Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Portugal,25190.0,24322.0,3.57,-0.27,1671.0,22496.0,1023.0,4.06,1.0196707e7
US: Maryland,24473.0,20113.0,21.68,0.09,0.0,23222.0,1251.0,5.11,6.04568e6
Mexico,22088.0,16752.0,31.85,0.59,12377.0,7650.0,2061.0,9.33,1.28932753e8
Sweden,22082.0,19621.0,12.54,0.28,1005.0,18408.0,2669.0,12.09,1.009927e7
Ireland,21176.0,19877.0,6.54,-0.04,13386.0,6504.0,1286.0,6.07,4.937796e6
US: Ohio,19335.0,16769.0,15.3,0.29,0.0,18313.0,1022.0,5.29,1.16891e7
US: Indiana,19295.0,16588.0,16.32,-0.34,0.0,18180.0,1115.0,5.78,6.732219e6
Pakistan,19103.0,14612.0,30.74,0.55,4817.0,13846.0,440.0,2.3,2.20892331e8
Chile,18435.0,14365.0,28.33,1.32,9572.0,8616.0,247.0,1.34,1.9116209e7
Canada: Ontario,18321.0,16500.0,11.04,0.05,0.0,17029.0,1292.0,7.05,1.457e7
US: Virginia,17738.0,14339.0,23.7,0.37,0.0,17121.0,617.0,3.48,8.535519e6
Singapore,17548.0,14951.0,17.37,-0.47,1347.0,16184.0,17.0,0.1,5.850343e6
US: Colorado,16225.0,14316.0,13.33,-0.01,0.0,15393.0,832.0,5.13,5.758736e6
Israel,16185.0,15728.0,2.91,-0.04,9593.0,6363.0,229.0,1.41,8.655541e6
Belarus,15828.0,12208.0,29.65,0.14,3117.0,12614.0,97.0,0.61,9.449321e6
Austria,15558.0,15357.0,1.31,-0.03,13180.0,1782.0,596.0,3.83,9.0064e6
US: Washington,15003.0,13842.0,8.39,0.29,0.0,14173.0,830.0,5.53,7.614893e6
Qatar,14872.0,11921.0,24.75,-0.3,1534.0,13326.0,12.0,0.08,2.88106e6
Japan,14571.0,13736.0,6.08,-0.65,3205.0,10892.0,474.0,3.25,1.26476458e8
United Arab Emirates,13599.0,11380.0,19.5,0.12,2664.0,10816.0,119.0,0.88,9.8904e6
Poland,13375.0,12218.0,9.47,-0.02,3762.0,8949.0,664.0,4.96,3.7846605e7
Romania,12732.0,11616.0,9.61,-0.24,4547.0,7414.0,771.0,6.06,1.9237682e7
US: Tennessee,12661.0,10052.0,25.96,1.03,0.0,12452.0,209.0,1.65,6.833174e6
US: North Carolina,11588.0,9755.0,18.79,0.18,0.0,11157.0,431.0,3.72,1.0488084e7
Ukraine,11411.0,9410.0,21.26,0.34,1498.0,9634.0,279.0,2.45,4.3733759e7
Indonesia,10843.0,9511.0,14.0,0.16,1665.0,8347.0,831.0,7.66,2.73523621e8
"Korea, South",10793.0,10761.0,0.3,-0.0,9183.0,1360.0,250.0,2.32,5.1269183e7
Denmark,9605.0,9049.0,6.14,-0.06,7084.0,2046.0,475.0,4.95,5.792203e6
Denmark: Mainland,9407.0,8851.0,6.28,-0.06,6889.0,2043.0,475.0,5.05,5.687681e6
Serbia,9362.0,8497.0,10.18,0.28,1426.0,7747.0,189.0,2.02,8.73737e6
US: Rhode Island,9289.0,7927.0,17.18,0.15,0.0,8993.0,296.0,3.19,1.059361e6
Philippines,8928.0,7958.0,12.19,-0.11,1124.0,7201.0,603.0,6.75,1.09581085e8
Bangladesh,8790.0,6462.0,36.03,0.17,177.0,8438.0,175.0,1.99,1.64689383e8
US: Iowa,8643.0,6376.0,35.56,1.15,0.0,8468.0,175.0,2.02,3.15507e6
US: Arizona,8364.0,6955.0,20.26,0.59,0.0,8034.0,330.0,3.95,7.278717e6
US: Missouri,8356.0,7450.0,12.16,0.28,0.0,7980.0,376.0,4.5,6.137428e6
Germany: Niedersachsen,8015.0,7820.0,2.49,-0.19,0.0,7857.5,157.5,1.97,7.982448e6
Norway,7809.0,7660.0,1.95,-0.12,32.0,7566.0,211.0,2.7,5.421242e6
Czechia,7755.0,7504.0,3.34,-0.06,3461.0,4049.0,245.0,3.16,1.0708982e7
US: Wisconsin,7660.0,6289.0,21.8,0.56,0.0,7326.0,334.0,4.36,5.822434e6
US: Alabama,7611.0,6750.0,12.76,0.59,0.0,7323.0,288.0,3.78,4.903185e6
Dominican Republic,7578.0,6416.0,18.11,0.41,1481.0,5771.0,326.0,4.3,1.0847904e7
US: Mississippi,7441.0,6342.0,17.33,0.15,0.0,7150.0,291.0,3.91,2.976149e6
Colombia,7285.0,5949.0,22.46,0.21,1666.0,5295.0,324.0,4.45,5.0882884e7
Panama,7090.0,6021.0,17.75,0.43,641.0,6252.0,197.0,2.78,4.314768e6
Australia,6799.0,6744.0,0.82,0.04,5814.0,891.0,94.0,1.38,2.5499881e7
Germany: Hessen,6642.5,6309.5,5.28,-0.11,0.0,6512.0,130.5,1.96,7.982448e6
US: South Carolina,6489.0,5735.0,13.15,0.4,0.0,6222.0,267.0,4.11,5.148714e6
South Africa,6336.0,4996.0,26.82,0.55,2549.0,3664.0,123.0,1.94,5.930869e7
US: Minnesota,6232.0,4181.0,49.06,1.4,0.0,5838.0,394.0,6.32,5.639632e6
Egypt,6193.0,5042.0,22.83,0.2,1522.0,4256.0,415.0,6.7,1.02334403e8
Malaysia,6176.0,5851.0,5.55,0.22,4326.0,1747.0,103.0,1.67,3.2365998e7
Canada: Alberta,5670.0,4850.0,16.91,-0.49,0.0,5576.0,94.0,1.66,4.371e6
US: Nevada,5389.0,4821.0,11.78,0.73,0.0,5134.0,255.0,4.73,3.080156e6
US: Nebraska,5317.0,3517.0,51.18,-0.11,0.0,5244.0,73.0,1.37,1.934408e6
Finland,5176.0,4740.0,9.2,0.03,3000.0,1956.0,220.0,4.25,5.540718e6
US: Delaware,5038.0,4575.0,10.12,-0.03,0.0,4870.0,168.0,3.33,973764.0
US: Utah,4985.0,4345.0,14.73,0.2,0.0,4936.0,49.0,0.98,3.205958e6
Germany: Rheinland-Pfalz,4937.5,4791.5,3.05,-0.17,0.0,4879.5,58.0,1.17,4.084844e6
US: Kansas,4885.0,3652.0,33.76,0.3,0.0,4743.0,142.0,2.91,2.913314e6
US: Kentucky,4879.0,4375.0,11.52,-0.34,0.0,4631.0,248.0,5.08,4.467673e6
US: District of Columbia,4797.0,3994.0,20.11,0.44,0.0,4557.0,240.0,5.0,705749.0
Germany: Berlin,4785.5,4623.5,3.5,-0.17,0.0,4723.0,62.5,1.31,3.644826e6
Morocco,4729.0,4252.0,11.22,0.49,1256.0,3300.0,173.0,3.66,3.6910558e7
Argentina,4681.0,4127.0,13.42,0.18,1320.0,3124.0,237.0,5.06,4.5195777e7
Kuwait,4619.0,3440.0,34.27,0.17,1703.0,2883.0,33.0,0.71,4.270563e6
Algeria,4295.0,3649.0,17.7,0.03,1872.0,1964.0,459.0,10.69,4.3851043e7
Moldova,4052.0,3638.0,11.38,-0.01,1334.0,2594.0,124.0,3.06,4.033963e6
Kazakhstan,3857.0,3027.0,27.42,0.94,985.0,2847.0,25.0,0.65,1.8776707e7
US: Oklahoma,3851.0,3410.0,12.93,0.45,0.0,3613.0,238.0,6.18,3.956971e6
Luxembourg,3812.0,3741.0,1.9,0.02,3318.0,402.0,92.0,2.41,625976.0
Germany: Hamburg,3740.0,3657.0,2.27,-0.05,0.0,3698.0,42.0,1.12,1.841179e6
US: New Mexico,3732.0,2974.0,25.49,0.81,0.0,3594.0,138.0,3.7,2.096829e6
Germany: Sachsen,3675.5,3551.5,3.49,0.0,0.0,3622.5,53.0,1.44,4.077937e6
US: Arkansas,3372.0,3127.0,7.83,-0.21,0.0,3300.0,72.0,2.14,3.017825e6
Bahrain,3284.0,2811.0,16.83,0.27,1568.0,1708.0,8.0,0.24,1.701583e6
Australia: New South Wales,3035.0,3016.0,0.63,0.02,2306.0,687.0,42.0,1.38,7.544e6
Thailand,2966.0,2938.0,0.95,-0.02,2732.0,180.0,54.0,1.82,6.9799978e7
Hungary,2942.0,2649.0,11.06,-0.03,625.0,1982.0,335.0,11.39,9.66035e6
US: Oregon,2635.0,2385.0,10.48,0.11,0.0,2526.0,109.0,4.14,4.217737e6
Greece,2620.0,2566.0,2.1,-0.07,1374.0,1103.0,143.0,5.46,1.0423056e7
US: South Dakota,2588.0,2313.0,11.89,0.27,0.0,2567.0,21.0,0.81,884659.0
Oman,2483.0,2131.0,16.52,-0.14,750.0,1721.0,12.0,0.48,5.106622e6
Afghanistan,2469.0,1828.0,35.07,-0.42,331.0,2066.0,72.0,2.92,3.8928341e7
US: New Hampshire,2429.0,2010.0,20.85,0.45,0.0,2345.0,84.0,3.46,1.359711e6
Nigeria,2388.0,1532.0,55.87,2.01,351.0,1952.0,85.0,3.56,2.06139587e8
Armenia,2273.0,1867.0,21.75,0.67,1010.0,1230.0,33.0,1.45,2.963234e6
Iraq,2219.0,1928.0,15.09,0.4,1473.0,651.0,95.0,4.28,4.0222503e7
Canada: British Columbia,2171.0,2053.0,5.75,-0.23,0.0,2057.0,114.0,5.25,5.071e6
Ghana,2169.0,1671.0,29.8,1.14,229.0,1922.0,18.0,0.83,3.1072945e7
Germany: Schleswig-Holstein,2143.0,2083.0,2.88,-0.04,0.0,2106.0,37.0,1.73,2.896712e6
Uzbekistan,2118.0,1939.0,9.23,-0.03,1271.0,838.0,9.0,0.42,3.3469199e7
Germany: Brandenburg,2089.5,1964.5,6.36,0.12,0.0,2049.5,40.0,1.91,2.511917e6
Croatia,2088.0,2047.0,2.0,-0.06,1463.0,548.0,77.0,3.69,4.105268e6
Cameroon,2077.0,1705.0,21.82,1.89,953.0,1060.0,64.0,3.08,2.6545864e7
US: Idaho,2061.0,1952.0,5.58,0.47,0.0,1997.0,64.0,3.11,1.787065e6
Germany: Saarland,1964.0,1886.0,4.14,0.01,0.0,1930.0,34.0,1.73,990509.0
Azerbaijan,1894.0,1717.0,10.31,0.08,1411.0,458.0,25.0,1.32,1.0139175e7
Bosnia and Herzegovina,1839.0,1585.0,16.03,0.11,779.0,988.0,72.0,3.92,3.280815e6
Germany: Thüringen,1821.5,1705.5,6.8,-0.25,0.0,1793.5,28.0,1.54,2.143145e6
Iceland,1798.0,1795.0,0.17,0.0,1706.0,82.0,10.0,0.56,341250.0
US: Puerto Rico,1757.0,1400.0,25.5,2.34,0.0,1662.0,95.0,5.41,3.193694e6
Estonia,1699.0,1660.0,2.35,0.01,256.0,1390.0,53.0,3.12,1.326539e6
Cuba,1611.0,1437.0,12.11,0.75,765.0,780.0,66.0,4.1,1.1326616e7
Bulgaria,1594.0,1399.0,13.94,-0.34,287.0,1235.0,72.0,4.52,6.948445e6
China: Guangdong,1588.0,1588.0,0.0,0.0,1567.0,13.0,8.0,0.5,1.1346e8
Guinea,1586.0,1240.0,27.9,-1.9,405.0,1174.0,7.0,0.44,1.3132792e7
North Macedonia,1506.0,1421.0,5.98,-0.01,852.0,572.0,82.0,5.44,2.08338e6
New Zealand,1487.0,1474.0,0.88,-0.01,1266.0,201.0,20.0,1.34,4.822233e6
Slovenia,1439.0,1408.0,2.2,-0.01,239.0,1106.0,94.0,6.53,2.078932e6
Slovakia,1407.0,1384.0,1.66,0.03,608.0,775.0,24.0,1.71,5.459643e6
Lithuania,1406.0,1344.0,4.61,-0.06,632.0,728.0,46.0,3.27,2.722291e6
Australia: Victoria,1384.0,1354.0,2.22,0.19,1300.0,66.0,18.0,1.3,6.359e6
Cote d'Ivoire,1362.0,1183.0,15.13,0.25,622.0,725.0,15.0,1.1,2.6378275e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1265.0,2.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1259.5,1220.5,3.2,-0.08,0.0,1241.0,18.5,1.47,2.208321e6
Bolivia,1229.0,1014.0,21.2,-1.26,134.0,1029.0,66.0,5.37,1.1673029e7
US: West Virginia,1185.0,1095.0,8.22,0.46,0.0,1137.0,48.0,4.05,1.792147e6
US: Maine,1153.0,1040.0,10.87,0.42,0.0,1097.0,56.0,4.86,1.344212e6
US: North Dakota,1153.0,991.0,16.35,-0.59,0.0,1129.0,24.0,2.08,762062.0
Senegal,1115.0,823.0,35.48,0.63,368.0,738.0,9.0,0.81,1.674393e7
Djibouti,1112.0,1072.0,3.73,0.06,686.0,424.0,2.0,0.18,988002.0
China: Hong Kong,1039.0,1037.0,0.19,0.0,864.0,171.0,4.0,0.38,7.0712e6
Australia: Queensland,1035.0,1034.0,0.1,-0.04,976.0,53.0,6.0,0.58,5.071e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Honduras,1010.0,702.0,43.87,4.9,116.0,818.0,76.0,7.52,9.904608e6
Tunisia,1009.0,975.0,3.49,-0.14,323.0,644.0,42.0,4.16,1.1818618e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Nova Scotia,963.0,915.0,5.25,-0.5,0.0,932.0,31.0,3.22,971395.0
China: Heilongjiang,944.0,939.0,0.53,-0.06,604.0,327.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,886.0,862.0,2.78,0.07,0.0,835.0,51.0,5.76,623989.0
Latvia,871.0,836.0,4.19,-0.12,348.0,507.0,16.0,1.84,1.886202e6
Cyprus,864.0,837.0,3.23,0.05,296.0,553.0,15.0,1.74,1.207361e6
Kosovo,823.0,790.0,4.18,0.0,336.0,465.0,22.0,2.67,1.845e6
Albania,789.0,750.0,5.2,-0.08,519.0,239.0,31.0,3.93,2.8778e6
China: Shandong,787.0,787.0,0.0,0.0,772.0,8.0,7.0,0.89,9.5793065e7
Kyrgyzstan,769.0,708.0,8.62,0.0,527.0,234.0,8.0,1.04,6.524191e6
Andorra,747.0,743.0,0.54,-0.08,472.0,231.0,44.0,5.89,77265.0
Niger,736.0,709.0,3.81,0.08,507.0,194.0,35.0,4.76,2.4206636e7
Costa Rica,733.0,705.0,3.97,0.17,372.0,355.0,6.0,0.82,5.094114e6
Lebanon,733.0,717.0,2.23,0.03,197.0,511.0,25.0,3.41,6.825442e6
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Sri Lanka,705.0,619.0,13.89,-1.62,172.0,526.0,7.0,0.99,2.141325e7
Germany: Bremen,689.5,612.5,12.57,-0.1,0.0,674.5,15.0,2.18,682986.0
Guatemala,688.0,530.0,29.81,0.53,72.0,599.0,17.0,2.47,1.7915567e7
Congo (Kinshasa),674.0,471.0,43.1,2.25,75.0,566.0,33.0,4.9,8.9561404e7
Somalia,671.0,528.0,27.08,0.98,34.0,606.0,31.0,4.62,1.5893219e7
China: Jiangsu,653.0,653.0,0.0,0.0,650.0,3.0,0.0,0.0,7.8659903e7
Burkina Faso,652.0,638.0,2.19,0.0,535.0,73.0,44.0,6.75,2.0903278e7
China: Shanghai,652.0,645.0,1.09,-0.06,612.0,33.0,7.0,1.07,2.3019148e7
Uruguay,652.0,625.0,4.32,-0.32,440.0,195.0,17.0,2.61,3.473727e6
US: Hawaii,620.0,609.0,1.81,0.0,0.0,604.0,16.0,2.58,1.415872e6
Germany: Mecklenburg-Vorpommern,607.5,583.5,4.11,-0.14,0.0,601.5,6.0,0.99,1.609675e6
China: Beijing,593.0,593.0,0.0,0.0,547.0,37.0,9.0,1.52,1.9612368e7
Sudan,592.0,318.0,86.16,1.32,52.0,499.0,41.0,6.93,4.3849269e7
Georgia,582.0,511.0,13.89,0.2,207.0,367.0,8.0,1.37,3.989175e6
San Marino,580.0,553.0,4.88,0.0,83.0,456.0,41.0,7.07,33938.0
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
US: Wyoming,579.0,536.0,8.02,-0.19,0.0,572.0,7.0,1.21,578759.0
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,551.0,550.0,0.18,0.0,520.0,23.0,8.0,1.45,2.589e6
Mali,544.0,424.0,28.3,0.8,206.0,312.0,26.0,4.78,2.0250834e7
United Kingdom: Channel Islands,543.0,530.0,2.45,0.19,406.0,96.0,41.0,7.55,170499.0
France: Mayotte,539.0,460.0,17.17,0.0,235.0,300.0,4.0,0.74,270372.0
Maldives,519.0,250.0,107.6,1.28,18.0,500.0,1.0,0.19,540542.0
Tanzania,480.0,299.0,60.54,0.0,167.0,297.0,16.0,3.33,5.9734213e7
Malta,468.0,458.0,2.18,-0.04,379.0,85.0,4.0,0.85,441539.0
Jamaica,463.0,364.0,27.2,0.93,33.0,422.0,8.0,1.73,2.961161e6
Jordan,460.0,449.0,2.45,-0.04,367.0,84.0,9.0,1.96,1.020314e7
US: Montana,455.0,451.0,0.89,0.04,0.0,439.0,16.0,3.52,1.068778e6
El Salvador,446.0,345.0,29.28,-0.17,141.0,294.0,11.0,2.47,6.486201e6
Australia: South Australia,438.0,438.0,0.0,0.0,427.0,7.0,4.0,0.91,1.677e6
Kenya,435.0,374.0,16.31,0.86,152.0,261.0,22.0,5.06,5.37713e7
Taiwan*,432.0,429.0,0.7,0.14,324.0,102.0,6.0,1.39,2.3816775e7
France: Reunion,423.0,418.0,1.2,0.0,300.0,123.0,0.0,0.0,859959.0
Canada: Saskatchewan,421.0,366.0,15.03,-0.33,0.0,414.0,7.0,1.66,1.174e6
Paraguay,370.0,239.0,54.81,3.1,119.0,241.0,10.0,2.7,7.13253e6
US: Alaska,365.0,351.0,3.99,-0.23,0.0,356.0,9.0,2.47,731545.0
China: Fujian,356.0,355.0,0.28,0.0,353.0,2.0,1.0,0.28,3.6894216e7
West Bank and Gaza,353.0,343.0,2.92,0.0,76.0,275.0,2.0,0.57,4.569e6
Venezuela,345.0,329.0,4.86,0.36,148.0,187.0,10.0,2.9,2.8435943e7
Gabon,335.0,238.0,40.76,2.02,85.0,245.0,5.0,1.49,2.225728e6
Mauritius,332.0,334.0,-0.6,-0.12,314.0,8.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,318.0,4.0,6.0,1.83,7.47e7
Montenegro,322.0,321.0,0.31,0.0,245.0,69.0,8.0,2.48,628062.0
United Kingdom: Isle of Man,320.0,309.0,3.56,0.26,271.0,27.0,22.0,6.88,84077.0
Equatorial Guinea,315.0,315.0,0.0,0.0,9.0,305.0,1.0,0.32,1.402985e6
China: Shaanxi,306.0,306.0,0.0,0.0,255.0,48.0,3.0,0.98,3.7327378e7
Canada: Manitoba,282.0,273.0,3.3,-0.07,0.0,276.0,6.0,2.13,1.369e6
Vietnam,270.0,270.0,0.0,0.0,219.0,51.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,259.0,258.0,0.39,0.0,0.0,256.0,3.0,1.16,521542.0
Guinea-Bissau,257.0,73.0,252.05,-5.48,19.0,237.0,1.0,0.39,1.967998e6
Rwanda,255.0,212.0,20.28,-0.94,120.0,135.0,0.0,0.0,1.2952209e7
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Congo (Brazzaville),229.0,207.0,10.63,0.0,25.0,195.0,9.0,3.93,5.518092e6
Australia: Tasmania,221.0,218.0,1.38,-0.18,158.0,50.0,13.0,5.88,515000.0
China: Inner Mongolia,201.0,199.0,1.01,-0.1,154.0,46.0,1.0,0.5,2.4706321e7
China: Shanxi,197.0,197.0,0.0,0.0,176.0,21.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,185.0,2.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,184.0,3.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,179.0,175.0,2.29,0.0,83.0,82.0,14.0,7.82,376480.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Sierra Leone,155.0,104.0,49.04,3.65,21.0,126.0,8.0,5.16,7.976985e6
Liberia,154.0,141.0,9.22,0.28,48.0,88.0,18.0,11.69,5.057677e6
Cabo Verde,152.0,114.0,33.33,4.74,18.0,132.0,2.0,1.32,555988.0
France: Guadeloupe,152.0,149.0,2.01,0.0,95.0,45.0,12.0,7.89,395700.0
Burma,151.0,150.0,0.67,0.0,37.0,108.0,6.0,3.97,5.4409794e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
US: Guam,145.0,141.0,2.84,0.0,0.0,140.0,5.0,3.45,165718.0
United Kingdom: Gibraltar,144.0,141.0,2.13,0.0,132.0,12.0,0.0,0.0,33718.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,126.0,11.0,1.0,0.72,437483.0
Madagascar,135.0,128.0,5.47,-0.16,97.0,38.0,0.0,0.0,2.7691019e7
Ethiopia,133.0,126.0,5.56,-0.16,69.0,61.0,3.0,2.26,1.14963583e8
France: French Guiana,128.0,125.0,2.4,0.0,98.0,29.0,1.0,0.78,290691.0
Togo,123.0,99.0,24.24,0.0,66.0,48.0,9.0,7.32,8.278737e6
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Zambia,119.0,95.0,25.26,2.11,75.0,41.0,3.0,2.52,1.8383956e7
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Chad,117.0,52.0,125.0,16.92,39.0,68.0,10.0,8.55,1.6425859e7
Trinidad and Tobago,116.0,116.0,0.0,-0.17,88.0,20.0,8.0,6.9,1.399491e6
United Kingdom: Bermuda,114.0,110.0,3.64,-0.18,51.0,56.0,7.0,6.14,63968.0
China: Jilin,112.0,110.0,1.82,0.0,102.0,9.0,1.0,0.89,2.7462297e7
Eswatini,108.0,71.0,52.11,-1.13,12.0,95.0,1.0,0.93,1.160164e6
Australia: Australian Capital Territory,106.0,106.0,0.0,0.0,103.0,0.0,3.0,2.83,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
