Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,122392.0,112261.0,9.02,-0.03,53808.0,65326.0,3258.0,2.66,8.4339067e7
US: New Jersey,121190.0,111188.0,9.0,-0.18,0.0,113652.0,7538.0,6.22,8.88219e6
Russia,114431.0,87147.0,31.31,0.36,13220.0,100042.0,1169.0,1.02,1.4593446e8
Iran,95646.0,91472.0,4.56,-0.03,76318.0,13237.0,6091.0,6.37,8.3992953e7
Brazil,92202.0,67446.0,36.7,0.37,38039.0,47751.0,6412.0,6.95,2.12559409e8
China,83959.0,83918.0,0.05,0.0,78573.0,749.0,4637.0,5.52,1.439323774e9
Arab League,82536.0,67248.0,22.73,0.09,18637.0,62286.0,1613.0,1.95,
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Massachusetts,64311.0,56462.0,13.9,0.18,0.0,60595.0,3716.0,5.78,6.949503e6
Canada,56343.0,49616.0,13.56,0.09,22764.0,30042.0,3537.0,6.28,3.7742157e7
US: Illinois,56055.0,45883.0,22.17,0.44,0.0,53598.0,2457.0,4.38,1.2671821e7
US: California,52026.0,44966.0,15.7,0.31,0.0,49900.0,2126.0,4.09,3.9512223e7
US: Pennsylvania,49579.0,43558.0,13.82,0.07,0.0,46944.0,2635.0,5.31,1.2801989e7
Belgium,49032.0,46687.0,5.02,-0.13,11892.0,29437.0,7703.0,15.71,1.1589616e7
US: Michigan,42356.0,38210.0,10.85,0.14,0.0,38490.0,3866.0,9.13,9.986857e6
UN: Africa,40570.0,33167.0,22.32,0.13,13385.0,25493.0,1692.0,4.17,
Peru,40459.0,28699.0,40.98,0.9,11129.0,28206.0,1124.0,2.78,3.2971846e7
Netherlands,39989.0,38440.0,4.03,-0.09,138.0,34942.0,4909.0,12.28,1.7466378e7
Netherlands: Mainland,39791.0,38245.0,4.04,-0.09,0.0,34898.0,4893.0,12.3,1.7134873e7
India,37257.0,29451.0,26.51,0.53,10007.0,26027.0,1223.0,3.28,1.380004385e9
US: Florida,34728.0,32138.0,8.06,0.21,0.0,33414.0,1314.0,3.78,2.1477737e7
Germany: Bayern,32964.0,32016.0,2.96,-0.05,0.0,32280.5,683.5,2.07,1.3076721e7
Switzerland,29705.0,29164.0,1.86,-0.03,23900.0,4051.0,1754.0,5.9,8.654618e6
US: Texas,29692.0,25321.0,17.26,0.12,0.0,28852.0,840.0,2.83,2.8995881e7
US: Connecticut,28764.0,25997.0,10.64,0.29,0.0,26425.0,2339.0,8.13,3.565287e6
US: Louisiana,28711.0,27068.0,6.07,0.33,0.0,26741.0,1970.0,6.86,4.648794e6
Canada: Quebec,28656.0,24983.0,14.7,0.21,0.0,26634.0,2022.0,7.06,8.485e6
US: Georgia,27489.0,24302.0,13.11,0.79,0.0,26320.0,1169.0,4.25,1.0617423e7
Germany: Nordrhein-Westfalen,26440.0,25496.0,3.7,-0.04,0.0,26021.5,418.5,1.58,1.7932651e7
Ecuador,26336.0,23240.0,13.32,1.21,1913.0,23360.0,1063.0,4.04,1.764306e7
Germany: Baden-Württemberg,25402.5,24693.5,2.87,-0.05,0.0,24851.0,551.5,2.17,1.1069533e7
Portugal,25351.0,24027.0,5.51,-0.14,1647.0,22697.0,1007.0,3.97,1.0196707e7
Saudi Arabia,24097.0,18811.0,28.1,0.13,3555.0,20373.0,169.0,0.7,3.4813867e7
US: Maryland,23472.0,19487.0,20.45,0.94,0.0,22392.0,1080.0,4.6,6.04568e6
Sweden,21520.0,18926.0,13.71,-0.04,1005.0,17862.0,2653.0,12.33,1.009927e7
Ireland,20833.0,19648.0,6.03,-0.49,13386.0,6182.0,1265.0,6.07,4.937796e6
Mexico,20739.0,15529.0,33.55,0.88,12377.0,6390.0,1972.0,9.51,1.28932753e8
US: Ohio,18743.0,16325.0,14.81,0.41,0.0,17740.0,1003.0,5.35,1.16891e7
US: Indiana,18630.0,15961.0,16.72,0.23,0.0,17455.0,1175.0,6.31,6.732219e6
Pakistan,18114.0,13915.0,30.18,0.99,4715.0,12982.0,417.0,2.3,2.20892331e8
Canada: Ontario,17880.0,15970.0,11.96,-0.09,0.0,16615.0,1265.0,7.07,1.457e7
Singapore,17101.0,14423.0,18.57,0.0,1268.0,15817.0,16.0,0.09,5.850343e6
Chile,17008.0,13813.0,23.13,0.74,9018.0,7756.0,234.0,1.38,1.9116209e7
US: Virginia,16902.0,13538.0,24.85,0.67,0.0,16321.0,581.0,3.44,8.535519e6
Israel,16101.0,15555.0,3.51,0.01,9156.0,6720.0,225.0,1.4,8.655541e6
US: Colorado,15793.0,13879.0,13.79,0.05,0.0,14972.0,821.0,5.2,5.758736e6
Austria,15531.0,15274.0,1.68,0.0,13110.0,1832.0,589.0,3.79,9.0064e6
Belarus,14917.0,11289.0,32.14,0.03,2918.0,11906.0,93.0,0.62,9.449321e6
US: Washington,14637.0,13686.0,6.95,0.16,0.0,13813.0,824.0,5.63,7.614893e6
Japan,14305.0,14153.0,1.07,0.01,2975.0,10875.0,455.0,3.18,1.26476458e8
Qatar,14096.0,11244.0,25.36,-0.43,1436.0,12648.0,12.0,0.09,2.88106e6
Poland,13105.0,11902.0,10.11,-0.19,3491.0,8963.0,651.0,4.97,3.7846605e7
United Arab Emirates,13038.0,10839.0,20.29,0.04,2543.0,10384.0,111.0,0.85,9.8904e6
Romania,12567.0,11339.0,10.83,-0.13,4328.0,7495.0,744.0,5.92,1.9237682e7
US: Tennessee,11891.0,9918.0,19.89,1.37,0.0,11687.0,204.0,1.72,6.833174e6
US: North Carolina,11070.0,9428.0,17.42,0.18,0.0,10651.0,419.0,3.79,1.0488084e7
Ukraine,10861.0,9009.0,20.56,-0.08,1413.0,9176.0,272.0,2.5,4.3733759e7
"Korea, South",10780.0,10752.0,0.26,-0.01,9123.0,1407.0,250.0,2.32,5.1269183e7
Indonesia,10551.0,9096.0,16.0,0.35,1591.0,8160.0,800.0,7.58,2.73523621e8
Denmark,9509.0,8896.0,6.89,0.05,6924.0,2125.0,460.0,4.84,5.792203e6
Denmark: Mainland,9311.0,8698.0,7.05,0.05,6729.0,2122.0,460.0,4.94,5.687681e6
Serbia,9009.0,8275.0,8.87,-0.64,1343.0,7487.0,179.0,1.99,8.73737e6
US: Rhode Island,8962.0,7708.0,16.27,0.08,0.0,8683.0,279.0,3.11,1.059361e6
Philippines,8772.0,7777.0,12.79,-0.0,1084.0,7109.0,579.0,6.6,1.09581085e8
Bangladesh,8238.0,5913.0,39.32,0.52,174.0,7894.0,170.0,2.06,1.64689383e8
US: Missouri,8067.0,7305.0,10.43,0.18,0.0,7707.0,360.0,4.46,6.137428e6
Germany: Niedersachsen,8040.0,7783.0,3.3,-0.12,0.0,7882.0,158.0,1.97,7.982448e6
US: Arizona,7969.0,6725.0,18.5,0.2,0.0,7639.0,330.0,4.14,7.278717e6
US: Iowa,7884.0,5868.0,34.36,1.21,0.0,7714.0,170.0,2.16,3.15507e6
Norway,7783.0,7599.0,2.42,0.04,32.0,7541.0,210.0,2.7,5.421242e6
Czechia,7737.0,7445.0,3.92,0.01,3372.0,4125.0,240.0,3.1,1.0708982e7
US: Wisconsin,7314.0,6081.0,20.28,0.77,0.0,6987.0,327.0,4.47,5.822434e6
US: Alabama,7294.0,6539.0,11.55,-0.58,0.0,7005.0,289.0,3.96,4.903185e6
Dominican Republic,7288.0,6293.0,15.81,0.34,1387.0,5588.0,313.0,4.29,1.0847904e7
US: Mississippi,7212.0,6094.0,18.35,0.67,0.0,6931.0,281.0,3.9,2.976149e6
Colombia,7006.0,5597.0,25.17,0.94,1551.0,5141.0,314.0,4.48,5.0882884e7
Australia,6778.0,6721.0,0.85,-0.02,5775.0,910.0,93.0,1.37,2.5499881e7
Panama,6720.0,6021.0,11.61,-0.18,622.0,5906.0,192.0,2.86,4.314768e6
Germany: Hessen,6655.0,6221.0,6.98,0.14,0.0,6524.5,130.5,1.96,7.982448e6
US: South Carolina,6258.0,5613.0,11.49,-0.29,0.0,6002.0,256.0,4.09,5.148714e6
Malaysia,6071.0,5820.0,4.31,0.11,4210.0,1758.0,103.0,1.7,3.2365998e7
South Africa,5951.0,4793.0,24.16,0.5,2382.0,3453.0,116.0,1.95,5.930869e7
Egypt,5895.0,4782.0,23.27,0.6,1460.0,4029.0,406.0,6.89,1.02334403e8
US: Minnesota,5730.0,3811.0,50.35,2.3,0.0,5360.0,370.0,6.46,5.639632e6
Canada: Alberta,5573.0,4696.0,18.68,-0.12,0.0,5481.0,92.0,1.65,4.371e6
US: Nevada,5248.0,4700.0,11.66,0.0,0.0,5002.0,246.0,4.69,3.080156e6
Finland,5051.0,4695.0,7.58,-0.19,3000.0,1833.0,218.0,4.32,5.540718e6
US: Nebraska,5008.0,3358.0,49.14,2.48,0.0,4935.0,73.0,1.46,1.934408e6
Germany: Rheinland-Pfalz,4934.0,4792.0,2.96,-0.12,0.0,4876.0,58.0,1.18,4.084844e6
US: Delaware,4918.0,4162.0,18.16,-1.32,0.0,4759.0,159.0,3.23,973764.0
US: Kentucky,4882.0,4156.0,17.47,0.02,0.0,4636.0,246.0,5.04,4.467673e6
US: Utah,4828.0,4236.0,13.98,-0.09,0.0,4782.0,46.0,0.95,3.205958e6
Germany: Berlin,4790.0,4582.0,4.54,-0.05,0.0,4727.5,62.5,1.3,3.644826e6
US: District of Columbia,4658.0,3892.0,19.68,0.99,0.0,4427.0,231.0,4.96,705749.0
US: Kansas,4634.0,3473.0,33.43,0.45,0.0,4494.0,140.0,3.02,2.913314e6
Morocco,4569.0,4120.0,10.9,-0.11,1083.0,3315.0,171.0,3.74,3.6910558e7
Argentina,4532.0,4003.0,13.22,-0.04,1292.0,3015.0,225.0,4.96,4.5195777e7
Kuwait,4377.0,3288.0,33.12,1.03,1602.0,2745.0,30.0,0.69,4.270563e6
Algeria,4154.0,3517.0,18.11,0.13,1821.0,1880.0,453.0,10.91,4.3851043e7
Moldova,3980.0,3481.0,14.33,-0.12,1272.0,2586.0,122.0,3.07,4.033963e6
Luxembourg,3802.0,3729.0,1.96,0.03,3213.0,497.0,92.0,2.42,625976.0
US: Oklahoma,3748.0,3281.0,14.23,0.43,0.0,3518.0,230.0,6.14,3.956971e6
Germany: Hamburg,3740.0,3676.0,1.74,-0.07,0.0,3697.5,42.5,1.14,1.841179e6
Germany: Sachsen,3674.5,3573.5,2.83,-0.09,0.0,3620.0,54.5,1.48,4.077937e6
Kazakhstan,3597.0,2835.0,26.88,0.56,922.0,2650.0,25.0,0.7,1.8776707e7
US: New Mexico,3513.0,2825.0,24.35,0.25,0.0,3382.0,131.0,3.73,2.096829e6
US: Arkansas,3337.0,3069.0,8.73,-0.22,0.0,3273.0,64.0,1.92,3.017825e6
Bahrain,3170.0,2723.0,16.42,0.52,1555.0,1607.0,8.0,0.25,1.701583e6
Australia: New South Wales,3030.0,3004.0,0.87,-0.02,2293.0,696.0,41.0,1.35,7.544e6
Thailand,2960.0,2931.0,0.99,-0.06,2719.0,187.0,54.0,1.82,6.9799978e7
Hungary,2863.0,2583.0,10.84,0.24,609.0,1931.0,323.0,11.28,9.66035e6
Greece,2612.0,2534.0,3.08,0.08,1374.0,1098.0,140.0,5.36,1.0423056e7
US: Oregon,2579.0,2354.0,9.56,0.09,0.0,2475.0,104.0,4.03,4.217737e6
US: South Dakota,2525.0,2244.0,12.52,0.1,0.0,2504.0,21.0,0.83,884659.0
Oman,2447.0,2049.0,19.42,0.06,495.0,1941.0,11.0,0.45,5.106622e6
Afghanistan,2335.0,1703.0,37.11,1.13,310.0,1957.0,68.0,2.91,3.8928341e7
US: New Hampshire,2310.0,1938.0,19.2,1.0,0.0,2229.0,81.0,3.51,1.359711e6
Nigeria,2170.0,1337.0,62.3,2.2,351.0,1751.0,68.0,3.13,2.06139587e8
Iraq,2153.0,1847.0,16.57,0.12,1414.0,645.0,94.0,4.37,4.0222503e7
Germany: Schleswig-Holstein,2152.5,2078.5,3.56,0.07,0.0,2116.5,36.0,1.67,2.896712e6
Armenia,2148.0,1808.0,18.81,0.14,977.0,1138.0,33.0,1.54,2.963234e6
Canada: British Columbia,2145.0,1998.0,7.36,0.33,0.0,2033.0,112.0,5.22,5.071e6
Germany: Brandenburg,2115.5,1977.5,6.98,-0.08,0.0,2074.5,41.0,1.94,2.511917e6
Uzbekistan,2086.0,1904.0,9.56,0.42,1212.0,865.0,9.0,0.43,3.3469199e7
Croatia,2085.0,2039.0,2.26,-0.05,1421.0,589.0,75.0,3.6,4.105268e6
Ghana,2074.0,1550.0,33.81,-3.5,212.0,1845.0,17.0,0.82,3.1072945e7
US: Idaho,2015.0,1897.0,6.22,0.22,0.0,1952.0,63.0,3.13,1.787065e6
Germany: Saarland,1967.0,1879.0,4.68,-0.07,0.0,1932.5,34.5,1.75,990509.0
Azerbaijan,1854.0,1678.0,10.49,0.26,1365.0,464.0,25.0,1.35,1.0139175e7
Germany: Thüringen,1834.5,1652.5,11.01,-0.15,0.0,1806.0,28.5,1.55,2.143145e6
Cameroon,1832.0,1705.0,7.45,-1.21,934.0,837.0,61.0,3.33,2.6545864e7
Iceland,1798.0,1792.0,0.33,-0.01,1689.0,99.0,10.0,0.56,341250.0
Bosnia and Herzegovina,1781.0,1565.0,13.8,-0.08,755.0,956.0,70.0,3.93,3.280815e6
Estonia,1694.0,1647.0,2.85,-0.04,253.0,1389.0,52.0,3.07,1.326539e6
China: Guangdong,1588.0,1587.0,0.06,-0.01,1565.0,15.0,8.0,0.5,1.1346e8
US: Puerto Rico,1575.0,1389.0,13.39,-0.4,0.0,1481.0,94.0,5.97,3.193694e6
Bulgaria,1555.0,1363.0,14.09,-0.06,276.0,1211.0,68.0,4.37,6.948445e6
Cuba,1537.0,1389.0,10.66,0.06,714.0,759.0,64.0,4.16,1.1326616e7
Guinea,1537.0,1163.0,32.16,0.72,342.0,1188.0,7.0,0.46,1.3132792e7
North Macedonia,1494.0,1399.0,6.79,0.14,807.0,606.0,81.0,5.42,2.08338e6
New Zealand,1485.0,1472.0,0.88,0.1,1263.0,202.0,20.0,1.35,4.822233e6
Slovenia,1434.0,1402.0,2.28,-0.04,233.0,1109.0,92.0,6.42,2.078932e6
Slovakia,1403.0,1381.0,1.59,0.01,558.0,822.0,23.0,1.64,5.459643e6
Lithuania,1399.0,1449.0,-3.45,0.03,594.0,760.0,45.0,3.22,2.722291e6
Australia: Victoria,1371.0,1349.0,1.63,0.06,1300.0,53.0,18.0,1.31,6.359e6
Cote d'Ivoire,1333.0,1164.0,14.52,-0.26,597.0,721.0,15.0,1.13,2.6378275e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1265.0,2.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1265.0,1219.0,3.77,0.02,0.0,1245.5,19.5,1.54,2.208321e6
Bolivia,1229.0,1014.0,21.2,0.69,134.0,1029.0,66.0,5.37,1.1673029e7
US: West Virginia,1152.0,1063.0,8.37,-0.34,0.0,1106.0,46.0,3.99,1.792147e6
US: Maine,1123.0,1023.0,9.78,-0.43,0.0,1068.0,55.0,4.9,1.344212e6
US: North Dakota,1107.0,942.0,17.52,-0.51,0.0,1084.0,23.0,2.08,762062.0
Djibouti,1097.0,1035.0,5.99,-0.14,672.0,423.0,2.0,0.18,988002.0
China: Hong Kong,1039.0,1037.0,0.19,0.04,859.0,176.0,4.0,0.38,7.0712e6
Australia: Queensland,1034.0,1033.0,0.1,-0.06,965.0,63.0,6.0,0.58,5.071e6
Senegal,1024.0,736.0,39.13,0.92,356.0,659.0,9.0,0.88,1.674393e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Tunisia,998.0,967.0,3.21,-0.12,316.0,641.0,41.0,4.11,1.1818618e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Nova Scotia,959.0,900.0,6.56,0.09,0.0,930.0,29.0,3.02,971395.0
China: Heilongjiang,944.0,939.0,0.53,-0.02,605.0,326.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,879.0,855.0,2.81,0.12,0.0,829.0,50.0,5.69,623989.0
Latvia,870.0,818.0,6.36,0.1,348.0,506.0,16.0,1.84,1.886202e6
Cyprus,857.0,822.0,4.26,0.0,296.0,546.0,15.0,1.75,1.207361e6
Kosovo,806.0,780.0,3.33,-0.82,271.0,513.0,22.0,2.73,1.845e6
Honduras,804.0,661.0,21.63,1.0,112.0,617.0,75.0,9.33,9.904608e6
China: Shandong,787.0,787.0,0.0,0.0,772.0,8.0,7.0,0.89,9.5793065e7
Albania,782.0,736.0,6.25,-0.14,488.0,263.0,31.0,3.96,2.8778e6
Kyrgyzstan,756.0,695.0,8.78,-0.2,504.0,244.0,8.0,1.06,6.524191e6
Andorra,745.0,743.0,0.27,0.0,468.0,234.0,43.0,5.77,77265.0
Lebanon,729.0,710.0,2.68,0.03,192.0,513.0,24.0,3.29,6.825442e6
Niger,728.0,701.0,3.85,-0.09,478.0,217.0,33.0,4.53,2.4206636e7
Costa Rica,725.0,697.0,4.02,0.11,355.0,364.0,6.0,0.83,5.094114e6
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Germany: Bremen,694.5,582.5,19.23,-0.07,0.0,679.5,15.0,2.16,682986.0
Sri Lanka,690.0,588.0,17.35,-1.22,162.0,521.0,7.0,1.01,2.141325e7
China: Jiangsu,653.0,653.0,0.0,0.0,650.0,3.0,0.0,0.0,7.8659903e7
China: Shanghai,652.0,644.0,1.24,0.0,612.0,33.0,7.0,1.07,2.3019148e7
Burkina Faso,649.0,635.0,2.2,0.03,517.0,88.0,44.0,6.78,2.0903278e7
Uruguay,648.0,620.0,4.52,-0.16,435.0,196.0,17.0,2.62,3.473727e6
Guatemala,644.0,530.0,21.51,0.68,72.0,556.0,16.0,2.48,1.7915567e7
US: Hawaii,619.0,607.0,1.98,0.0,0.0,603.0,16.0,2.58,1.415872e6
Germany: Mecklenburg-Vorpommern,607.5,586.5,3.58,-0.2,0.0,601.5,6.0,0.99,1.609675e6
Congo (Kinshasa),604.0,459.0,31.59,0.26,75.0,497.0,32.0,5.3,8.9561404e7
Somalia,601.0,480.0,25.21,-1.92,31.0,542.0,28.0,4.66,1.5893219e7
China: Beijing,593.0,593.0,0.0,0.0,547.0,37.0,9.0,1.52,1.9612368e7
San Marino,580.0,538.0,7.81,-0.52,82.0,457.0,41.0,7.07,33938.0
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Georgia,566.0,497.0,13.88,-0.12,207.0,352.0,7.0,1.24,3.989175e6
US: Wyoming,566.0,520.0,8.85,-0.15,0.0,559.0,7.0,1.24,578759.0
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,551.0,549.0,0.36,0.0,511.0,32.0,8.0,1.45,2.589e6
France: Mayotte,539.0,401.0,34.41,-1.05,235.0,300.0,4.0,0.74,270372.0
United Kingdom: Channel Islands,538.0,525.0,2.48,0.04,406.0,91.0,41.0,7.62,170499.0
Sudan,533.0,275.0,93.82,4.87,46.0,451.0,36.0,6.75,4.3849269e7
Mali,508.0,408.0,24.51,-0.05,196.0,286.0,26.0,5.12,2.0250834e7
Maldives,491.0,226.0,117.26,-1.24,17.0,473.0,1.0,0.2,540542.0
Tanzania,480.0,299.0,60.54,0.0,167.0,297.0,16.0,3.33,5.9734213e7
Malta,467.0,450.0,3.78,0.09,383.0,80.0,4.0,0.86,441539.0
Jordan,459.0,449.0,2.23,0.13,364.0,87.0,8.0,1.74,1.020314e7
US: Montana,453.0,449.0,0.89,-0.13,0.0,437.0,16.0,3.53,1.068778e6
Australia: South Australia,438.0,438.0,0.0,0.0,422.0,12.0,4.0,0.91,1.677e6
Jamaica,432.0,364.0,18.68,-1.92,31.0,393.0,8.0,1.85,2.961161e6
Taiwan*,429.0,429.0,0.0,0.0,324.0,99.0,6.0,1.4,2.3816775e7
El Salvador,424.0,323.0,31.27,0.31,124.0,290.0,10.0,2.36,6.486201e6
France: Reunion,422.0,418.0,0.96,0.1,300.0,122.0,0.0,0.0,859959.0
Canada: Saskatchewan,415.0,365.0,13.7,1.21,0.0,408.0,7.0,1.69,1.174e6
Kenya,411.0,363.0,13.22,0.17,150.0,240.0,21.0,5.11,5.37713e7
US: Alaska,364.0,345.0,5.51,0.46,0.0,355.0,9.0,2.47,731545.0
China: Fujian,356.0,355.0,0.28,0.0,353.0,2.0,1.0,0.28,3.6894216e7
West Bank and Gaza,353.0,342.0,3.22,0.53,76.0,275.0,2.0,0.57,4.569e6
Venezuela,335.0,329.0,1.82,0.0,148.0,177.0,10.0,2.99,2.8435943e7
Paraguay,333.0,228.0,46.05,5.88,115.0,208.0,10.0,3.0,7.13253e6
Mauritius,332.0,334.0,-0.6,-0.06,312.0,10.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,318.0,4.0,6.0,1.83,7.47e7
Montenegro,322.0,321.0,0.31,-0.06,233.0,82.0,7.0,2.17,628062.0
United Kingdom: Isle of Man,316.0,308.0,2.6,0.06,271.0,23.0,22.0,6.96,84077.0
Equatorial Guinea,315.0,258.0,22.09,0.0,9.0,305.0,1.0,0.32,1.402985e6
China: Shaanxi,306.0,286.0,6.99,0.0,254.0,49.0,3.0,0.98,3.7327378e7
Canada: Manitoba,281.0,273.0,2.93,0.0,0.0,275.0,6.0,2.14,1.369e6
Gabon,276.0,211.0,30.81,0.0,67.0,206.0,3.0,1.09,2.225728e6
Vietnam,270.0,270.0,0.0,0.0,219.0,51.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,259.0,258.0,0.39,0.0,0.0,256.0,3.0,1.16,521542.0
Guinea-Bissau,257.0,73.0,252.05,13.97,19.0,237.0,1.0,0.39,1.967998e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Rwanda,249.0,207.0,20.29,-0.19,109.0,140.0,0.0,0.0,1.2952209e7
Congo (Brazzaville),229.0,200.0,14.5,0.9,25.0,195.0,9.0,3.93,5.518092e6
Australia: Tasmania,221.0,214.0,3.27,-0.47,157.0,51.0,13.0,5.88,515000.0
China: Inner Mongolia,201.0,199.0,1.01,0.0,154.0,46.0,1.0,0.5,2.4706321e7
China: Shanxi,197.0,197.0,0.0,0.0,172.0,25.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,185.0,2.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,184.0,3.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,179.0,175.0,2.29,0.11,83.0,82.0,14.0,7.82,376480.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
France: Guadeloupe,152.0,149.0,2.01,0.13,95.0,45.0,12.0,7.89,395700.0
Liberia,152.0,124.0,22.58,1.13,45.0,89.0,18.0,11.84,5.057677e6
Burma,151.0,146.0,3.42,0.0,31.0,114.0,6.0,3.97,5.4409794e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
US: Guam,145.0,141.0,2.84,0.0,0.0,140.0,5.0,3.45,165718.0
United Kingdom: Gibraltar,144.0,141.0,2.13,-0.71,131.0,13.0,0.0,0.0,33718.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,124.0,13.0,1.0,0.72,437483.0
Sierra Leone,136.0,93.0,46.24,0.22,21.0,108.0,7.0,5.15,7.976985e6
Ethiopia,133.0,124.0,7.26,0.16,66.0,64.0,3.0,2.26,1.14963583e8
Madagascar,132.0,128.0,3.12,0.47,94.0,38.0,0.0,0.0,2.7691019e7
France: French Guiana,128.0,111.0,15.32,0.36,98.0,29.0,1.0,0.78,290691.0
Togo,123.0,98.0,25.51,1.02,66.0,48.0,9.0,7.32,8.278737e6
Cabo Verde,122.0,109.0,11.93,-2.75,18.0,103.0,1.0,0.82,555988.0
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Trinidad and Tobago,116.0,116.0,0.0,0.0,83.0,25.0,8.0,6.9,1.399491e6
United Kingdom: Bermuda,114.0,110.0,3.64,0.0,48.0,60.0,6.0,5.26,63968.0
China: Jilin,112.0,110.0,1.82,0.0,102.0,9.0,1.0,0.89,2.7462297e7
Zambia,109.0,88.0,23.86,-0.23,74.0,32.0,3.0,2.75,1.8383956e7
Australia: Australian Capital Territory,106.0,106.0,0.0,0.0,103.0,0.0,3.0,2.83,418440.0
Eswatini,106.0,65.0,63.08,0.92,12.0,93.0,1.0,0.94,1.160164e6
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Netherlands: Aruba,100.0,100.0,0.0,0.0,81.0,17.0,2.0,2.0,105845.0
