Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,1.3396527e7,1.3388001e7,0.06,-0.0,0.0,1.3228677e7,167850.0,1.25,
UN: Africa,1.235091e7,1.2347943e7,0.02,0.0,0.0,1.209418e7,256730.0,2.08,
Vietnam,1.1473733e7,1.1467619e7,0.05,-0.0,0.0,1.1430587e7,43146.0,0.38,9.7338583e7
US: California,1.1236439e7,1.1228636e7,0.07,0.0,1.1076423e7,64187.0,95829.0,0.85,3.9512223e7
Australia,1.0205957e7,1.0199774e7,0.06,0.0,0.0,1.0191007e7,14950.0,0.15,2.5499881e7
Argentina,9.70842e6,9.703938e6,0.05,0.0,0.0,9.578523e6,129897.0,1.34,4.5195777e7
Netherlands,8.52585e6,8.520464e6,0.06,-0.0,0.0,8.502573e6,23277.0,0.27,1.7466378e7
Netherlands: Mainland,8.415337e6,8.409955e6,0.06,0.0,8.374221e6,18479.0,22637.0,0.27,1.7134873e7
US: Texas,7.980756e6,7.967474e6,0.17,0.0,7.836518e6,53416.0,90822.0,1.14,2.8995881e7
Iran,7.547397e6,7.545855e6,0.02,-0.0,0.0,7.402995e6,144402.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.109769e6,0.57,0.0,7.026916e6,42012.0,81260.0,1.14,2.1477737e7
Mexico,7.082034e6,7.076005e6,0.09,-0.01,0.0,6.751988e6,330046.0,4.66,1.28932753e8
Indonesia,6.423873e6,6.41749e6,0.1,-0.0,0.0,6.265837e6,158036.0,2.46,2.73523621e8
Colombia,6.306552e6,6.306552e6,0.0,0.0,0.0,6.164783e6,141769.0,2.25,5.0882884e7
Taiwan*,6.278794e6,6.132794e6,2.38,-0.06,0.0,6.26791e6,10884.0,0.17,2.3816775e7
Poland,6.274048e6,6.263616e6,0.17,-0.02,0.0,6.156592e6,117456.0,1.87,3.7846605e7
US: New York,6.100245e6,6.083358e6,0.28,0.0,5.964031e6,64547.0,71667.0,1.17,1.9453561e7
Portugal,5.480864e6,5.472957e6,0.14,0.0,0.0,5.455856e6,25008.0,0.46,1.0196707e7
Ukraine,5.432591e6,5.394128e6,0.71,-0.0,0.0,5.315723e6,116868.0,2.15,4.3733759e7
Austria,5.0797e6,5.050233e6,0.58,-0.01,0.0,5.058987e6,20713.0,0.41,9.0064e6
Greece,4.875215e6,4.875215e6,0.0,0.0,0.0,4.842205e6,33010.0,0.68,1.0423056e7
Malaysia,4.833008e6,4.82622e6,0.14,-0.0,0.0,4.796651e6,36357.0,0.75,3.2365998e7
Thailand,4.679022e6,4.67709e6,0.04,0.0,0.0,4.646286e6,32736.0,0.7,6.9799978e7
Israel,4.657756e6,4.655355e6,0.05,-0.0,0.0,4.646069e6,11687.0,0.25,8.655541e6
Chile,4.610353e6,4.594519e6,0.34,0.0,0.0,4.549268e6,61085.0,1.32,1.9116209e7
Belgium,4.533249e6,4.525931e6,0.16,0.03,0.0,4.50059e6,32659.0,0.72,1.1589616e7
Canada,4.264425e6,4.259383e6,0.12,-0.01,0.0,4.219189e6,45236.0,1.06,3.7742157e7
Peru,4.14141e6,4.138979e6,0.06,-0.02,0.0,3.924896e6,216514.0,5.23,3.2971846e7
Czechia,4.095484e6,4.087001e6,0.21,-0.01,0.0,4.054445e6,41039.0,1.0,1.0708982e7
Switzerland,4.087087e6,4.087087e6,0.0,0.0,0.0,4.073086e6,14001.0,0.34,8.654618e6
South Africa,4.017788e6,4.017011e6,0.02,-0.0,0.0,3.915619e6,102169.0,2.54,5.930869e7
Philippines,3.940201e6,3.929819e6,0.26,0.0,0.0,3.877382e6,62819.0,1.59,1.09581085e8
US: Illinois,3.754941e6,3.749065e6,0.16,0.0,3.683279e6,32026.0,39636.0,1.06,1.2671821e7
Australia: New South Wales,3.495306e6,3.495306e6,0.0,0.0,0.0,3.490074e6,5232.0,0.15,7.544e6
Denmark,3.340485e6,3.336607e6,0.12,0.01,0.0,3.333397e6,7088.0,0.21,5.792203e6
Denmark: Mainland,3.293856e6,3.289978e6,0.12,0.01,0.0,3.286817e6,7039.0,0.21,5.687681e6
Romania,3.262909e6,3.259328e6,0.11,-0.0,0.0,3.195928e6,66981.0,2.05,1.9237682e7
US: Pennsylvania,3.240293e6,3.239298e6,0.03,-0.1,3.15639e6,36805.0,47098.0,1.45,1.2801989e7
US: North Carolina,3.182775e6,3.182775e6,0.0,-0.13,3.114844e6,41473.0,26458.0,0.83,1.0488084e7
US: Ohio,3.131645e6,3.131645e6,0.0,0.0,3.056791e6,35087.0,39767.0,1.27,1.16891e7
US: Georgia,2.900354e6,2.900354e6,0.0,-0.05,2.843147e6,17036.0,40171.0,1.39,1.0617423e7
US: Michigan,2.821489e6,2.821489e6,0.0,0.0,2.747749e6,35276.0,38464.0,1.36,9.986857e6
China,2.737936e6,2.716077e6,0.8,-0.01,0.0,2.722576e6,15360.0,0.56,1.439323774e9
US: New Jersey,2.73062e6,2.722301e6,0.31,-0.02,2.664034e6,31867.0,34719.0,1.27,8.88219e6
Slovakia,2.621147e6,2.619156e6,0.08,-0.01,0.0,2.600697e6,20450.0,0.78,5.459643e6
Australia: Victoria,2.609329e6,2.604039e6,0.2,0.0,0.0,2.603732e6,5597.0,0.21,6.359e6
Sweden,2.58337e6,2.58337e6,0.0,0.0,2.55337e6,9822.0,20178.0,0.78,1.009927e7
Iraq,2.459505e6,2.459249e6,0.01,0.0,0.0,2.434153e6,25352.0,1.03,4.0222503e7
Serbia,2.351526e6,2.34347e6,0.34,0.0,0.0,2.334566e6,16960.0,0.72,8.73737e6
US: Tennessee,2.333284e6,2.330893e6,0.1,-0.0,2.294109e6,11444.0,27731.0,1.19,6.833174e6
US: Arizona,2.268158e6,2.268158e6,0.0,-0.04,2.226714e6,10118.0,31326.0,1.38,7.278717e6
US: Virginia,2.083285e6,2.078555e6,0.23,0.01,2.041197e6,20301.0,21787.0,1.05,8.535519e6
Hungary,2.08275e6,2.08275e6,0.0,-0.12,0.0,2.035293e6,47457.0,2.28,9.66035e6
US: Massachusetts,2.040602e6,2.040602e6,0.0,0.0,1.999685e6,19271.0,21646.0,1.06,6.949503e6
Bangladesh,2.022408e6,2.020148e6,0.11,0.0,0.0,1.993049e6,29359.0,1.45,1.64689383e8
US: Indiana,1.92053e6,1.917862e6,0.14,-0.01,1.885768e6,10088.0,24674.0,1.28,6.732219e6
Singapore,1.892947e6,1.884859e6,0.43,-0.01,0.0,1.891332e6,1615.0,0.09,5.850343e6
US: Wisconsin,1.862217e6,1.858743e6,0.19,0.01,1.830861e6,16123.0,15233.0,0.82,5.822434e6
US: Washington,1.81117e6,1.805781e6,0.3,0.01,1.781738e6,15148.0,14284.0,0.79,7.614893e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.779476e6,1.769694e6,0.55,0.11,0.0,1.777446e6,2030.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
China: Hong Kong,1.749534e6,1.731026e6,1.07,-0.02,0.0,1.739406e6,10128.0,0.58,7.0712e6
Jordan,1.746997e6,1.745032e6,0.11,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.703439e6,1.703439e6,0.0,0.0,1.669309e6,15799.0,18331.0,1.08,5.148714e6
Ireland,1.662008e6,1.662008e6,0.0,-0.02,0.0,1.654086e6,7922.0,0.48,4.937796e6
US: Minnesota,1.658677e6,1.658677e6,0.0,0.0,1.63204e6,13024.0,13613.0,0.82,5.639632e6
US: Missouri,1.653049e6,1.64662e6,0.39,-0.0,1.614698e6,16715.0,21636.0,1.31,6.137428e6
US: Colorado,1.651061e6,1.6491e6,0.12,0.0,1.627745e6,10034.0,13282.0,0.8,5.758736e6
Australia: Queensland,1.634219e6,1.634219e6,0.0,0.0,0.0,1.632057e6,2162.0,0.13,5.071e6
US: Kentucky,1.576835e6,1.572041e6,0.3,0.06,1.541467e6,18399.0,16969.0,1.08,4.467673e6
Pakistan,1.572316e6,1.571894e6,0.03,0.0,0.0,1.541704e6,30612.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.517904e6,1.517904e6,0.0,0.0,1.483785e6,13724.0,20395.0,1.34,4.903185e6
Kazakhstan,1.483245e6,1.482903e6,0.02,0.0,0.0,1.464197e6,19048.0,1.28,1.8776707e7
Norway,1.46205e6,1.46181e6,0.02,0.0,0.0,1.457985e6,4065.0,0.28,5.421242e6
Canada: Ontario,1.459908e6,1.459353e6,0.04,0.0,1.428642e6,16917.0,14349.0,0.98,1.457e7
US: Louisiana,1.453293e6,1.451927e6,0.09,0.0,1.426748e6,8522.0,18023.0,1.24,4.648794e6
Finland,1.287044e6,1.287044e6,0.0,0.0,0.0,1.281116e6,5928.0,0.46,5.540718e6
Morocco,1.264883e6,1.26484e6,0.0,-0.0,0.0,1.248605e6,16278.0,1.29,3.6910558e7
Bulgaria,1.256266e6,1.253934e6,0.19,0.01,0.0,1.218562e6,37704.0,3.0,6.948445e6
US: Maryland,1.245732e6,1.243756e6,0.16,0.0,1.217728e6,12644.0,15360.0,1.23,6.04568e6
Lithuania,1.244174e6,1.241497e6,0.22,-0.03,0.0,1.234859e6,9315.0,0.75,2.722291e6
Croatia,1.229044e6,1.227197e6,0.15,-0.02,0.0,1.212163e6,16881.0,1.37,4.105268e6
Lebanon,1.215148e6,1.214408e6,0.06,0.0,0.0,1.204476e6,10672.0,0.88,6.825442e6
Canada: Quebec,1.196758e6,1.193964e6,0.23,-0.0,1.169454e6,10559.0,16745.0,1.4,8.485e6
US: Oklahoma,1.195429e6,1.194061e6,0.11,0.02,1.16781e6,10767.0,16852.0,1.41,3.956971e6
Slovenia,1.171695e6,1.166064e6,0.48,-0.03,0.0,1.164881e6,6814.0,0.58,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.150133e6,1.150133e6,0.0,0.0,0.0,1.149485e6,648.0,0.06,2.589e6
Tunisia,1.145345e6,1.145345e6,0.0,0.0,0.0,1.116099e6,29246.0,2.55,1.1818618e7
Guatemala,1.120199e6,1.118292e6,0.17,-0.02,0.0,1.100427e6,19772.0,1.77,1.7915567e7
Costa Rica,1.111969e6,1.111969e6,0.0,0.0,0.0,1.103036e6,8933.0,0.8,5.094114e6
Cuba,1.111161e6,1.111096e6,0.01,0.0,0.0,1.102631e6,8530.0,0.77,1.1326616e7
Bolivia,1.107963e6,1.107689e6,0.02,0.0,0.0,1.08573e6,22233.0,2.01,1.1673029e7
US: Utah,1.036535e6,1.036535e6,0.0,0.0,1.027118e6,4406.0,5011.0,0.48,3.205958e6
United Arab Emirates,1.02591e6,1.024457e6,0.14,-0.0,0.0,1.023566e6,2344.0,0.23,9.8904e6
Ecuador,1.002057e6,1.002057e6,0.0,0.0,0.0,966170.0,35887.0,3.58,1.764306e7
Nepal,999614.0,999453.0,0.02,0.0,0.0,987597.0,12017.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,986866.0,985814.0,0.11,0.02,0.0,978369.0,8497.0,0.86,4.314768e6
Uruguay,985422.0,984152.0,0.13,0.03,0.0,977937.0,7485.0,0.76,3.473727e6
Mongolia,982726.0,982478.0,0.03,0.0,0.0,980595.0,2131.0,0.22,3.278292e6
US: Puerto Rico,952124.0,948486.0,0.38,0.01,937864.0,9142.0,5118.0,0.54,3.193694e6
US: Arkansas,949896.0,948742.0,0.12,-0.01,930004.0,7812.0,12080.0,1.27,3.017825e6
US: Mississippi,925596.0,925596.0,0.0,0.0,905995.0,6722.0,12879.0,1.39,2.976149e6
Latvia,924651.0,920545.0,0.45,0.03,0.0,918670.0,5981.0,0.65,1.886202e6
US: Connecticut,893529.0,891232.0,0.26,-0.01,870488.0,11698.0,11343.0,1.27,3.565287e6
US: Oregon,890507.0,890507.0,0.0,-0.1,876027.0,5960.0,8520.0,0.96,4.217737e6
US: Kansas,876239.0,876221.0,0.0,-0.06,860219.0,6941.0,9079.0,1.04,2.913314e6
US: Iowa,854774.0,854054.0,0.08,-0.0,838760.0,5963.0,10051.0,1.18,3.15507e6
US: Nevada,846812.0,846812.0,0.0,-0.08,832051.0,3286.0,11475.0,1.36,3.080156e6
Azerbaijan,820858.0,820299.0,0.07,-0.01,0.0,810955.0,9903.0,1.21,1.0139175e7
Saudi Arabia,816000.0,815609.0,0.05,0.0,0.0,806656.0,9344.0,1.15,3.4813867e7
Australia: South Australia,765857.0,765857.0,0.0,0.0,0.0,764928.0,929.0,0.12,1.677e6
China: Unknown,737964.0,735274.0,0.37,0.0,0.0,737964.0,0.0,0.0,
Paraguay,716059.0,716009.0,0.01,0.0,0.0,696476.0,19583.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,679151.0,677667.0,0.22,0.0,0.0,677631.0,1520.0,0.22,1.701583e6
Sri Lanka,670718.0,670668.0,0.01,0.0,0.0,653962.0,16756.0,2.5,2.141325e7
Kuwait,658520.0,658520.0,0.0,-0.02,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,644356.0,0.0,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,621686.0,620444.0,0.2,-0.01,0.0,602231.0,19455.0,3.13,5.4409794e7
US: New Mexico,617669.0,616931.0,0.12,0.01,606111.0,3000.0,8558.0,1.39,2.096829e6
Canada: Alberta,605757.0,605757.0,0.0,-0.04,598629.0,2256.0,4872.0,0.8,4.371e6
Estonia,600796.0,600796.0,0.0,0.0,0.0,598129.0,2667.0,0.44,1.326539e6
US: West Virginia,599143.0,597764.0,0.23,0.01,584928.0,6819.0,7396.0,1.23,1.792147e6
Moldova,587023.0,587023.0,0.0,-0.0,0.0,575202.0,11821.0,2.01,4.033963e6
Cyprus,585313.0,582381.0,0.5,0.0,0.0,584133.0,1180.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544531.0,544310.0,0.04,0.0,0.0,538717.0,5814.0,1.07,2.8435943e7
US: Nebraska,536242.0,536073.0,0.03,-0.01,528539.0,3196.0,4507.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506986.0,506949.0,0.01,0.0,0.0,500549.0,6437.0,1.27,6.871287e6
US: Idaho,494907.0,494087.0,0.17,-0.01,486856.0,2885.0,5166.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493528.0,493490.0,0.01,0.0,0.0,485956.0,7572.0,1.53,1.14963583e8
France: Reunion,475948.0,474623.0,0.28,0.0,0.0,475056.0,892.0,0.19,859959.0
Honduras,456391.0,456106.0,0.06,0.0,0.0,445398.0,10993.0,2.41,9.904608e6
Qatar,447133.0,445027.0,0.47,-0.0,0.0,446451.0,682.0,0.15,2.88106e6
Armenia,442875.0,441444.0,0.32,0.06,0.0,434192.0,8683.0,1.96,2.963234e6
US: Rhode Island,423563.0,423563.0,0.0,0.0,416508.0,3388.0,3667.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398415.0,398035.0,0.1,0.01,0.0,382284.0,16131.0,4.05,3.280815e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384266.0,384266.0,0.0,0.0,378801.0,1212.0,4253.0,1.11,5.071e6
US: New Hampshire,349527.0,348557.0,0.28,0.01,343320.0,3511.0,2696.0,0.77,1.359711e6
US: Hawaii,343204.0,343204.0,0.0,-0.07,339050.0,2475.0,1679.0,0.49,1.415872e6
North Macedonia,342615.0,342469.0,0.04,0.0,0.0,333084.0,9531.0,2.78,2.08338e6
Kenya,338390.0,338379.0,0.0,-0.0,0.0,332715.0,5675.0,1.68,5.37713e7
Zambia,333439.0,333439.0,0.0,-0.0,0.0,329422.0,4017.0,1.2,1.8383956e7
Albania,331987.0,331861.0,0.04,-0.01,0.0,328398.0,3589.0,1.08,2.8778e6
Botswana,326308.0,326127.0,0.06,0.01,0.0,323519.0,2789.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,309452.0,308023.0,0.46,0.0,303191.0,2743.0,3518.0,1.14,1.068778e6
US: Delaware,307872.0,306990.0,0.29,0.03,301861.0,2910.0,3101.0,1.01,973764.0
US: Alaska,297562.0,297562.0,0.0,-0.05,294232.0,1966.0,1364.0,0.46,731545.0
Luxembourg,290074.0,289633.0,0.15,0.0,0.0,288947.0,1127.0,0.39,625976.0
US: Maine,288243.0,287657.0,0.2,-0.02,282308.0,3362.0,2573.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,279494.0,278992.0,0.18,-0.0,0.0,276713.0,2781.0,1.0,628062.0
Kosovo,272045.0,272025.0,0.01,-0.0,0.0,268846.0,3199.0,1.18,1.845e6
Algeria,270649.0,270625.0,0.01,0.0,0.0,263770.0,6879.0,2.54,4.3851043e7
US: North Dakota,268307.0,268307.0,0.0,-0.01,264354.0,1589.0,2364.0,0.88,762062.0
Nigeria,265186.0,265090.0,0.04,0.0,0.0,262031.0,3155.0,1.19,2.06139587e8
Mauritius,261976.0,260947.0,0.39,0.08,0.0,260950.0,1026.0,0.39,1.271767e6
US: South Dakota,260639.0,260639.0,0.0,-0.07,255493.0,2129.0,3017.0,1.16,884659.0
Zimbabwe,257342.0,257259.0,0.03,0.0,0.0,251743.0,5599.0,2.18,1.4862927e7
Australia: Tasmania,248905.0,248012.0,0.36,0.0,0.0,248719.0,186.0,0.07,515000.0
Uzbekistan,244160.0,244105.0,0.02,0.0,0.0,242523.0,1637.0,0.67,3.3469199e7
Mozambique,230219.0,230219.0,0.0,0.0,0.0,227997.0,2222.0,0.97,3.1255435e7
Brunei,226237.0,226237.0,0.0,0.0,0.0,226012.0,225.0,0.1,437483.0
France: Martinique,219529.0,219529.0,0.0,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215799.0,215654.0,0.07,-0.0,0.0,215041.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,206083.0,205998.0,0.04,0.01,0.0,203092.0,2991.0,1.45,6.524191e6
Iceland,205454.0,205454.0,0.0,0.0,0.0,205241.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Australia: Australian Capital Territory,205128.0,205128.0,0.0,0.0,0.0,205003.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,198543.0,198023.0,0.26,-0.01,0.0,190745.0,7798.0,3.93,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,185042.0,185004.0,0.02,0.0,0.0,184734.0,308.0,0.17,540542.0
Trinidad and Tobago,182597.0,182597.0,0.0,-0.01,0.0,178402.0,4195.0,2.3,1.399491e6
US: Wyoming,176256.0,176256.0,0.0,0.0,173399.0,966.0,1891.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
Ghana,169100.0,168813.0,0.17,0.03,0.0,167641.0,1459.0,0.86,3.1072945e7
US: District of Columbia,168141.0,167857.0,0.17,0.01,165510.0,1248.0,1383.0,0.82,705749.0
Jamaica,151706.0,151506.0,0.13,0.0,0.0,148395.0,3311.0,2.18,2.961161e6
Canada: Manitoba,149622.0,149622.0,0.0,0.0,146760.0,719.0,2143.0,1.43,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,141840.0,141840.0,0.0,-0.08,140021.0,1100.0,719.0,0.51,623989.0
Cambodia,137849.0,137824.0,0.02,-0.0,0.0,134793.0,3056.0,2.22,1.6718971e7
Rwanda,132495.0,132521.0,-0.02,-0.0,0.0,131029.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,124511.0,123549.0,0.78,0.0,121927.0,2053.0,531.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114583.0,114503.0,0.07,-0.0,0.0,113779.0,804.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102456.0,102366.0,0.09,-0.0,0.0,101897.0,559.0,0.55,287371.0
Australia: Northern Territory,97080.0,97080.0,0.0,0.0,0.0,97009.0,71.0,0.07,244300.0
France: French Guiana,93925.0,93925.0,0.0,0.0,0.0,93515.0,410.0,0.44,290691.0
Congo (Kinshasa),92852.0,92852.0,0.0,0.0,0.0,91410.0,1442.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88339.0,88318.0,0.02,0.0,0.0,86371.0,1968.0,2.23,1.674393e7
Malawi,88005.0,87997.0,0.01,-0.0,0.0,85325.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,87135.0,87094.0,0.05,-0.0,0.0,86312.0,823.0,0.94,2.6378275e7
Suriname,81099.0,81099.0,0.0,0.0,0.0,79714.0,1385.0,1.71,586634.0
Canada: New Brunswick,76902.0,76316.0,0.77,0.0,75261.0,1161.0,480.0,0.62,776827.0
France: French Polynesia,76588.0,76588.0,0.0,0.0,0.0,75939.0,649.0,0.85,277679.0
France: New Caledonia,74275.0,74275.0,0.0,-0.01,0.0,73961.0,314.0,0.42,284060.0
Eswatini,73390.0,73379.0,0.01,0.0,0.0,71968.0,1422.0,1.94,1.160164e6
Guyana,71315.0,71304.0,0.02,-0.0,0.0,70034.0,1281.0,1.8,786559.0
Belize,68784.0,68743.0,0.06,0.0,0.0,68101.0,683.0,0.99,397621.0
China: Hubei,68429.0,68427.0,0.0,0.0,0.0,63917.0,4512.0,6.59,5.723774e7
Fiji,68234.0,68234.0,0.0,0.0,0.0,67356.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66676.0,66660.0,0.02,0.0,0.0,65266.0,1410.0,2.11,2.7691019e7
China: Shanghai,64114.0,64053.0,0.1,0.0,0.0,63519.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62794.0,62787.0,0.01,0.0,0.0,61800.0,994.0,1.58,4.64966e6
Cabo Verde,62360.0,62356.0,0.01,0.0,0.0,61950.0,410.0,0.66,555988.0
Bhutan,61730.0,61730.0,0.0,0.0,0.0,61709.0,21.0,0.03,771612.0
United Kingdom: Jersey,59874.0,59555.0,0.54,0.0,59132.0,604.0,138.0,0.23,
US: Guam,58510.0,58466.0,0.08,-0.0,57868.0,241.0,401.0,0.69,165718.0
Syria,57280.0,57261.0,0.03,-0.01,0.0,54117.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51580.0,51446.0,0.26,0.0,51093.0,251.0,236.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51410.0,0.0,0.0,50535.0,816.0,59.0,0.11,156947.0
