Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Kansas,422262.0,418403.0,0.92,0.0,403675.0,12433.0,6154.0,1.46,2.913314e6
Canada: Quebec,417831.0,415786.0,0.49,0.0,398749.0,7651.0,11431.0,2.74,8.485e6
Kuwait,412228.0,412079.0,0.04,0.0,0.0,409773.0,2455.0,0.6,4.270563e6
Ireland,409647.0,403157.0,1.61,-0.02,0.0,404341.0,5306.0,1.3,4.937796e6
US: Connecticut,396629.0,394008.0,0.67,0.05,381638.0,6284.0,8707.0,2.2,3.565287e6
Uruguay,390575.0,390038.0,0.14,0.0,0.0,384510.0,6065.0,1.55,3.473727e6
Venezuela,388743.0,383376.0,1.4,0.07,0.0,384062.0,4681.0,1.2,2.8435943e7
Honduras,371861.0,369030.0,0.77,0.02,0.0,361778.0,10083.0,2.71,9.904608e6
Denmark,368575.0,365803.0,0.76,0.01,0.0,365897.0,2678.0,0.73,5.792203e6
Dominican Republic,368131.0,365558.0,0.7,-0.0,0.0,364049.0,4082.0,1.11,1.0847904e7
Denmark: Mainland,366607.0,363900.0,0.74,0.01,0.0,363931.0,2676.0,0.73,5.687681e6
Lithuania,360763.0,351939.0,2.51,0.03,0.0,355414.0,5349.0,1.48,2.722291e6
Germany: Baden-Württemberg,360665.0,354106.0,1.85,0.01,336654.0,19369.5,4641.5,1.29,1.1069533e7
Ethiopia,357550.0,354476.0,0.87,0.01,0.0,351409.0,6141.0,1.72,1.14963583e8
Libya,348647.0,346176.0,0.71,0.03,0.0,343798.0,4849.0,1.39,6.871287e6
US: Oregon,345344.0,341113.0,1.24,-0.07,325970.0,15290.0,4084.0,1.18,4.217737e6
"Korea, South",339361.0,332816.0,1.97,0.01,0.0,336735.0,2626.0,0.77,5.1269183e7
Mongolia,332789.0,326738.0,1.85,-0.1,0.0,331292.0,1497.0,0.45,3.278292e6
Egypt,315842.0,312413.0,1.1,0.0,0.0,297996.0,17846.0,5.65,1.02334403e8
Canada: Alberta,313201.0,308275.0,1.6,0.06,295242.0,15029.0,2930.0,0.94,4.371e6
Moldova,312442.0,306647.0,1.89,0.02,0.0,305305.0,7137.0,2.28,4.033963e6
Slovenia,304963.0,301458.0,1.16,0.01,0.0,300336.0,4627.0,1.52,2.078932e6
Oman,304025.0,303965.0,0.02,0.0,0.0,299922.0,4103.0,1.35,5.106622e6
Armenia,276666.0,272356.0,1.58,0.02,0.0,270991.0,5675.0,2.05,2.963234e6
Bahrain,275912.0,275654.0,0.09,-0.0,0.0,274521.0,1391.0,0.5,1.701583e6
US: Nebraska,274993.0,271550.0,1.27,0.05,264010.0,8544.0,2439.0,0.89,1.934408e6
US: Idaho,274560.0,268660.0,2.2,0.09,254105.0,17238.0,3217.0,1.17,1.787065e6
US: New Mexico,262954.0,258943.0,1.55,0.07,248105.0,9930.0,4919.0,1.87,2.096829e6
US: West Virginia,257042.0,253138.0,1.54,-0.0,236411.0,16583.0,4048.0,1.57,1.792147e6
Kenya,251669.0,251152.0,0.21,0.0,0.0,246467.0,5202.0,2.07,5.37713e7
Bosnia and Herzegovina,243220.0,240094.0,1.3,0.06,0.0,232142.0,11078.0,4.55,3.280815e6
Qatar,237741.0,237424.0,0.13,0.0,0.0,237134.0,607.0,0.26,2.88106e6
Zambia,209431.0,209347.0,0.04,-0.0,0.0,205774.0,3657.0,1.75,1.8383956e7
Nigeria,208404.0,207694.0,0.34,-0.01,0.0,205643.0,2761.0,1.32,2.06139587e8
Algeria,205005.0,204597.0,0.2,0.0,0.0,199141.0,5864.0,2.86,4.3851043e7
Germany: Hessen,202757.5,200558.5,1.1,0.0,192436.0,7390.5,2931.0,1.45,7.982448e6
North Macedonia,195963.0,194891.0,0.55,0.01,0.0,189075.0,6888.0,3.51,2.08338e6
Canada: British Columbia,195766.0,192491.0,1.7,0.06,184203.0,9521.0,2042.0,1.04,5.071e6
Norway,195385.0,193562.0,0.94,0.01,0.0,194501.0,884.0,0.45,5.421242e6
US: Puerto Rico,183568.0,183093.0,0.26,0.02,178047.0,2320.0,3201.0,1.74,3.193694e6
Botswana,181856.0,180438.0,0.79,0.07,0.0,179470.0,2386.0,1.31,2.351625e6
Germany: Niedersachsen,181615.5,179072.5,1.42,0.02,172113.0,7136.0,2366.5,1.3,7.982448e6
Uzbekistan,179711.0,178259.0,0.81,-0.01,0.0,178431.0,1280.0,0.71,3.3469199e7
Kyrgyzstan,179583.0,179281.0,0.17,0.0,0.0,176956.0,2627.0,1.46,6.524191e6
Latvia,178298.0,171276.0,4.1,0.09,0.0,175441.0,2857.0,1.6,1.886202e6
Albania,176667.0,174968.0,0.97,0.0,0.0,173870.0,2797.0,1.58,2.8778e6
US: Rhode Island,176090.0,174570.0,0.87,0.04,169501.0,3729.0,2860.0,1.62,1.059361e6
Germany: Sachsen,170688.0,167822.0,1.71,-0.01,160508.0,7585.5,2594.5,1.52,4.077937e6
Estonia,168884.0,164618.0,2.59,-0.0,0.0,167475.0,1409.0,0.83,1.326539e6
US: Montana,163527.0,158680.0,3.05,0.16,148912.0,12494.0,2121.0,1.3,1.068778e6
Kosovo,160495.0,160386.0,0.07,-0.0,0.0,157522.0,2973.0,1.85,1.845e6
Afghanistan,155682.0,155508.0,0.11,0.0,0.0,148444.0,7238.0,4.65,3.8928341e7
Mozambique,151061.0,150985.0,0.05,-0.0,0.0,149137.0,1924.0,1.27,3.1255435e7
US: South Dakota,149678.0,147820.0,1.26,0.05,142836.0,4660.0,2182.0,1.46,884659.0
Finland,149174.0,145679.0,2.4,0.07,0.0,148062.0,1112.0,0.75,5.540718e6
US: North Dakota,140186.0,137951.0,1.62,0.01,130462.0,8028.0,1696.0,1.21,762062.0
US: Delaware,138938.0,137599.0,0.97,-0.02,130958.0,5975.0,2005.0,1.44,973764.0
Australia,138720.0,129567.0,7.06,0.02,0.0,137213.0,1507.0,1.09,2.5499881e7
Singapore,138327.0,126966.0,8.95,-0.12,0.0,138120.0,207.0,0.15,5.850343e6
Montenegro,136681.0,135298.0,1.02,-0.01,0.0,134671.0,2010.0,1.47,628062.0
Zimbabwe,132251.0,131796.0,0.35,0.01,0.0,127596.0,4655.0,3.52,1.4862927e7
Germany: Berlin,130548.0,128142.0,1.88,0.05,123168.0,6119.5,1260.5,0.97,3.644826e6
Ghana,128368.0,128368.0,0.0,0.0,0.0,127210.0,1158.0,0.9,3.1072945e7
Namibia,128187.0,128106.0,0.06,-0.0,0.0,124658.0,3529.0,2.75,2.540916e6
US: New Hampshire,127421.0,124208.0,2.59,0.1,118752.0,7153.0,1516.0,1.19,1.359711e6
US: Alaska,126783.0,121348.0,4.48,0.16,114051.0,12118.0,614.0,0.48,731545.0
Uganda,124924.0,124646.0,0.22,-0.01,0.0,121745.0,3179.0,2.54,4.5741e7
Cyprus,121842.0,120992.0,0.7,0.02,0.0,121282.0,560.0,0.46,1.207361e6
Cambodia,115875.0,114810.0,0.93,0.01,0.0,113291.0,2584.0,2.23,1.6718971e7
El Salvador,109881.0,107664.0,2.06,0.41,0.0,106446.0,3435.0,3.13,6.486201e6
Germany: Rheinland-Pfalz,109271.0,107843.0,1.32,0.01,103246.0,4559.5,1465.5,1.34,4.084844e6
China,108841.0,108761.0,0.07,-0.0,0.0,103992.0,4849.0,4.46,1.439323774e9
Rwanda,98987.0,98697.0,0.29,-0.01,0.0,97674.0,1313.0,1.33,1.2952209e7
Cameroon,98402.0,95399.0,3.15,0.0,0.0,96852.0,1550.0,1.58,2.6545864e7
US: Wyoming,96664.0,94303.0,2.5,0.13,89522.0,6062.0,1080.0,1.12,578759.0
US: Maine,96640.0,94941.0,1.79,0.04,88901.0,6651.0,1088.0,1.13,1.344212e6
Jamaica,86722.0,86126.0,0.69,-0.0,0.0,84663.0,2059.0,2.37,2.961161e6
Maldives,85932.0,85548.0,0.45,0.01,0.0,85695.0,237.0,0.28,540542.0
US: Hawaii,81954.0,81501.0,0.56,-0.01,78349.0,2748.0,857.0,1.05,1.415872e6
Luxembourg,79628.0,79018.0,0.77,0.04,0.0,78790.0,838.0,1.05,625976.0
Germany: Thüringen,78688.0,76813.0,2.44,0.07,72744.0,4477.5,1466.5,1.86,2.143145e6
Senegal,73853.0,73837.0,0.02,0.0,0.0,71984.0,1869.0,2.53,1.674393e7
Canada: Saskatchewan,73350.0,72033.0,1.83,-0.06,66570.0,6011.0,769.0,1.05,1.174e6
Australia: New South Wales,70781.0,69205.0,2.28,-0.02,0.0,70269.0,512.0,0.72,7.544e6
China: Hubei,68300.0,68299.0,0.0,0.0,0.0,63788.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,65733.0,64813.0,1.42,0.02,61828.0,2546.5,1358.5,2.07,2.511917e6
US: District of Columbia,62852.0,62702.0,0.24,-0.11,59970.0,1699.0,1183.0,1.88,705749.0
Angola,62385.0,61378.0,1.64,0.01,0.0,60732.0,1653.0,2.65,3.2866268e7
Canada: Manitoba,61900.0,61385.0,0.84,0.03,59217.0,1457.0,1226.0,1.98,1.369e6
Australia: Victoria,61869.0,54470.0,13.58,0.08,0.0,60918.0,951.0,1.54,6.359e6
Malawi,61702.0,61676.0,0.04,-0.0,0.0,59410.0,2292.0,3.71,1.9129955e7
Cote d'Ivoire,60942.0,60819.0,0.2,-0.01,0.0,60269.0,673.0,1.1,2.6378275e7
Germany: Sachsen-Anhalt,59002.0,58084.0,1.58,0.02,55384.0,2380.5,1237.5,2.1,2.208321e6
Germany: Hamburg,57344.5,56772.5,1.01,-0.01,54551.0,2158.0,635.5,1.11,1.841179e6
Congo (Kinshasa),57269.0,57132.0,0.24,0.0,0.0,56180.0,1089.0,1.9,8.9561404e7
France: Reunion,54024.0,53963.0,0.11,0.0,0.0,53654.0,370.0,0.68,859959.0
France: Guadeloupe,53836.0,53544.0,0.55,0.0,0.0,53036.0,800.0,1.49,395700.0
Trinidad and Tobago,53392.0,52728.0,1.26,-0.02,0.0,51819.0,1573.0,2.95,1.399491e6
Fiji,51648.0,51499.0,0.29,-0.02,0.0,50985.0,663.0,1.28,896444.0
Eswatini,46344.0,46276.0,0.15,-0.0,0.0,45112.0,1232.0,2.66,1.160164e6
Suriname,45861.0,44270.0,3.59,0.02,0.0,44861.0,1000.0,2.18,586634.0
Germany: Schleswig-Holstein,45848.0,45306.0,1.2,0.02,43564.0,1604.5,679.5,1.48,2.896712e6
France: French Polynesia,45439.0,45359.0,0.18,0.04,0.0,44807.0,632.0,1.39,277679.0
Madagascar,43616.0,43610.0,0.01,0.0,0.0,42656.0,960.0,2.2,2.7691019e7
France: French Guiana,42962.0,42157.0,1.91,0.08,0.0,42671.0,291.0,0.68,290691.0
France: Martinique,42269.0,41846.0,1.01,0.04,0.0,41613.0,656.0,1.55,376480.0
Sudan,39416.0,38824.0,1.52,0.11,0.0,36440.0,2976.0,7.55,4.3849269e7
Syria,38067.0,36953.0,3.01,0.01,0.0,35692.0,2375.0,6.24,1.7500657e7
Cabo Verde,37976.0,37888.0,0.23,0.0,0.0,37629.0,347.0,0.91,555988.0
Malta,37412.0,37347.0,0.17,0.0,0.0,36953.0,459.0,1.23,441539.0
Mauritania,36550.0,36414.0,0.37,0.0,0.0,35764.0,786.0,2.15,4.64966e6
US: Vermont,36503.0,35672.0,2.33,-0.06,33320.0,2841.0,342.0,0.94,623989.0
Guyana,34132.0,33696.0,1.29,-0.14,0.0,33275.0,857.0,2.51,786559.0
Gabon,33115.0,32135.0,3.05,-0.01,0.0,32906.0,209.0,0.63,2.225728e6
Laos,30615.0,28540.0,7.27,0.46,0.0,30579.0,36.0,0.12,7.275556e6
Guinea,30560.0,30501.0,0.19,0.02,0.0,30175.0,385.0,1.26,1.3132792e7
Germany: Saarland,29051.5,28634.5,1.46,0.0,27590.0,1000.5,461.0,1.59,990509.0
Germany: Mecklenburg-Vorpommern,28934.5,28329.5,2.14,0.01,26796.0,1701.0,437.5,1.51,1.609675e6
Tanzania,26034.0,25957.0,0.3,0.0,0.0,25310.0,724.0,2.78,5.9734213e7
Togo,25836.0,25778.0,0.22,-0.01,0.0,25599.0,237.0,0.92,8.278737e6
Benin,24560.0,24335.0,0.92,0.0,0.0,24399.0,161.0,0.66,1.2123198e7
Papua New Guinea,24041.0,23026.0,4.41,0.36,0.0,23775.0,266.0,1.11,8.947027e6
Belize,23762.0,22187.0,7.1,0.73,0.0,23305.0,457.0,1.92,397621.0
Haiti,22827.0,22526.0,1.34,0.06,0.0,22178.0,649.0,2.84,1.1402533e7
Seychelles,21854.0,21726.0,0.59,0.03,0.0,21736.0,118.0,0.54,98340.0
Bahamas,21580.0,21580.0,0.0,0.0,0.0,20990.0,590.0,2.73,393248.0
Lesotho,21490.0,21457.0,0.15,-0.01,0.0,20835.0,655.0,3.05,
Somalia,21269.0,21269.0,0.0,0.0,0.0,20089.0,1180.0,5.55,1.5893219e7
Germany: Bremen,21216.5,20901.5,1.51,-0.0,19738.0,1239.5,239.0,1.13,682986.0
France: Mayotte,20422.0,20385.0,0.18,0.0,0.0,20241.0,181.0,0.89,270372.0
Timor-Leste,19696.0,19673.0,0.12,-0.0,0.0,19577.0,119.0,0.6,1.318442e6
Burundi,19513.0,19041.0,2.48,0.08,0.0,19475.0,38.0,0.19,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16885.0,16787.0,0.58,-0.02,0.0,16716.0,169.0,1.0,159849.0
US: Guam,16690.0,16058.0,3.94,0.12,14819.0,1649.0,222.0,1.33,165718.0
Mauritius,16472.0,16189.0,1.75,0.0,0.0,16349.0,123.0,0.75,1.271767e6
Taiwan*,16321.0,16294.0,0.17,0.0,0.0,15475.0,846.0,5.18,2.3816775e7
Nicaragua,15737.0,15134.0,3.98,0.0,0.0,15531.0,206.0,1.31,6.624554e6
Netherlands: Aruba,15692.0,15626.0,0.42,0.01,0.0,15522.0,170.0,1.08,105845.0
Mali,15563.0,15471.0,0.59,-0.01,0.0,15008.0,555.0,3.57,2.0250834e7
Andorra,15326.0,15291.0,0.23,0.02,0.0,15196.0,130.0,0.85,77265.0
Congo (Brazzaville),15255.0,14833.0,2.85,0.0,0.0,15036.0,219.0,1.44,5.518092e6
Burkina Faso,14640.0,14495.0,1.0,0.04,0.0,14437.0,203.0,1.39,2.0903278e7
Djibouti,13369.0,13179.0,1.44,0.03,0.0,13190.0,179.0,1.34,988002.0
Equatorial Guinea,12840.0,12657.0,1.45,0.0,0.0,12684.0,156.0,1.21,1.402985e6
Iceland,12390.0,12147.0,2.0,0.08,0.0,12357.0,33.0,0.27,341250.0
China: Hong Kong,12276.0,12261.0,0.12,-0.01,0.0,12063.0,213.0,1.74,7.0712e6
South Sudan,12184.0,12104.0,0.66,0.03,0.0,12054.0,130.0,1.07,1.1193729e7
United Kingdom: Channel Islands,12135.0,11843.0,2.47,0.11,0.0,12035.0,100.0,0.82,170499.0
Saint Lucia,12129.0,11970.0,1.33,0.01,0.0,11897.0,232.0,1.91,183629.0
Barbados,12105.0,10918.0,10.87,0.07,0.0,11997.0,108.0,0.89,287371.0
