Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,4.804982e6,4.804982e6,0.0,0.0,0.0,4.772225e6,32757.0,0.68,1.0423056e7
Thailand,4.668244e6,4.665347e6,0.06,-0.01,0.0,4.63569e6,32554.0,0.7,6.9799978e7
Israel,4.643987e6,4.640211e6,0.08,0.0,0.0,4.63233e6,11657.0,0.25,8.655541e6
Chile,4.566548e6,4.549927e6,0.37,-0.01,0.0,4.505736e6,60812.0,1.33,1.9116209e7
Belgium,4.497199e6,4.497199e6,0.0,-0.02,0.0,4.464624e6,32575.0,0.72,1.1589616e7
Canada,4.226515e6,4.221439e6,0.12,-0.0,0.0,4.181904e6,44611.0,1.06,3.7742157e7
Peru,4.126021e6,4.121036e6,0.12,-0.01,0.0,3.909896e6,216125.0,5.24,3.2971846e7
Czechia,4.06274e6,4.056384e6,0.16,0.01,0.0,4.021822e6,40918.0,1.01,1.0708982e7
Switzerland,4.059532e6,4.059532e6,0.0,0.0,0.0,4.045544e6,13988.0,0.34,8.654618e6
South Africa,4.014485e6,4.013721e6,0.02,-0.0,0.0,3.912356e6,102129.0,2.54,5.930869e7
Philippines,3.908295e6,3.898882e6,0.24,0.0,0.0,3.845953e6,62342.0,1.6,1.09581085e8
US: Illinois,3.722915e6,3.713008e6,0.27,0.02,3.638729e6,44725.0,39461.0,1.06,1.2671821e7
Australia: New South Wales,3.463759e6,3.463759e6,0.0,-0.02,0.0,3.458713e6,5046.0,0.15,7.544e6
Denmark,3.328476e6,3.325851e6,0.08,0.01,0.0,3.321445e6,7031.0,0.21,5.792203e6
Denmark: Mainland,3.281847e6,3.279222e6,0.08,0.01,0.0,3.274865e6,6982.0,0.21,5.687681e6
Romania,3.241772e6,3.235527e6,0.19,-0.0,0.0,3.174916e6,66856.0,2.06,1.9237682e7
US: Pennsylvania,3.203488e6,3.202811e6,0.02,-0.1,3.120807e6,35850.0,46831.0,1.46,1.2801989e7
US: North Carolina,3.141302e6,3.141302e6,0.0,-0.13,3.072558e6,42379.0,26365.0,0.84,1.0488084e7
US: Ohio,3.096557e6,3.096557e6,0.0,0.0,3.009971e6,47010.0,39576.0,1.28,1.16891e7
US: Georgia,2.883318e6,2.883318e6,0.0,-0.09,2.812831e6,30612.0,39875.0,1.38,1.0617423e7
US: Michigan,2.786213e6,2.786213e6,0.0,0.0,2.71308e6,35012.0,38121.0,1.37,9.986857e6
US: New Jersey,2.698753e6,2.691552e6,0.27,-0.01,2.638372e6,25749.0,34632.0,1.28,8.88219e6
China,2.63599e6,2.59419e6,1.61,-0.02,0.0,2.620948e6,15042.0,0.57,1.439323774e9
Australia: Victoria,2.589533e6,2.583236e6,0.24,-0.0,0.0,2.584039e6,5494.0,0.21,6.359e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.573548e6,2.573548e6,0.0,0.0,2.544417e6,9125.0,20006.0,0.78,1.009927e7
Iraq,2.458509e6,2.458509e6,0.0,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
Serbia,2.318677e6,2.307305e6,0.49,-0.0,0.0,2.301848e6,16829.0,0.73,8.73737e6
US: Tennessee,2.316764e6,2.31241e6,0.19,0.01,2.26893e6,20297.0,27537.0,1.19,6.833174e6
US: Arizona,2.25804e6,2.25804e6,0.0,-0.03,2.214551e6,12327.0,31162.0,1.38,7.278717e6
US: Virginia,2.062984e6,2.054848e6,0.4,0.03,2.013037e6,28337.0,21610.0,1.05,8.535519e6
Hungary,2.058847e6,2.058847e6,0.0,-0.1,0.0,2.01148e6,47367.0,2.3,9.66035e6
US: Massachusetts,2.021331e6,2.021331e6,0.0,0.0,1.983714e6,16081.0,21536.0,1.07,6.949503e6
Bangladesh,2.015308e6,2.014077e6,0.06,0.0,0.0,1.985974e6,29334.0,1.46,1.64689383e8
US: Indiana,1.910442e6,1.905229e6,0.27,-0.04,1.866848e6,19037.0,24557.0,1.29,6.732219e6
Singapore,1.86139e6,1.854455e6,0.37,-0.01,0.0,1.859788e6,1602.0,0.09,5.850343e6
US: Wisconsin,1.846094e6,1.841715e6,0.24,0.02,1.814086e6,16870.0,15138.0,0.82,5.822434e6
US: Washington,1.796023e6,1.791053e6,0.28,-0.02,1.768821e6,13054.0,14148.0,0.79,7.614893e6
Georgia,1.762206e6,1.735682e6,1.53,0.31,0.0,1.745306e6,16900.0,0.96,3.989175e6
New Zealand,1.762125e6,1.756443e6,0.32,0.0,0.0,1.760163e6,1962.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.742256e6,1.738867e6,0.19,0.04,0.0,1.728142e6,14114.0,0.81,1.020314e7
US: South Carolina,1.68764e6,1.68764e6,0.0,-0.16,1.642721e6,26620.0,18299.0,1.08,5.148714e6
China: Hong Kong,1.659912e6,1.623078e6,2.27,-0.03,0.0,1.650102e6,9810.0,0.59,7.0712e6
Ireland,1.659034e6,1.659034e6,0.0,-0.03,0.0,1.651164e6,7870.0,0.47,4.937796e6
US: Minnesota,1.645653e6,1.645653e6,0.0,0.0,1.61731e6,14834.0,13509.0,0.82,5.639632e6
US: Colorado,1.641027e6,1.638543e6,0.15,0.01,1.615781e6,12035.0,13211.0,0.81,5.758736e6
US: Missouri,1.636334e6,1.628519e6,0.48,0.0,1.595885e6,18888.0,21561.0,1.32,6.137428e6
Australia: Queensland,1.622985e6,1.620034e6,0.18,-0.02,0.0,1.620931e6,2054.0,0.13,5.071e6
Pakistan,1.571196e6,1.570636e6,0.04,-0.0,0.0,1.540597e6,30599.0,1.95,2.20892331e8
US: Kentucky,1.558436e6,1.552898e6,0.36,0.02,1.519622e6,21992.0,16822.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.50418e6,1.50418e6,0.0,0.0,1.459366e6,24575.0,20239.0,1.35,4.903185e6
Kazakhstan,1.481621e6,1.480862e6,0.05,-0.01,0.0,1.462575e6,19046.0,1.29,1.8776707e7
Norway,1.461119e6,1.460826e6,0.02,0.0,0.0,1.457115e6,4004.0,0.27,5.421242e6
US: Louisiana,1.444771e6,1.441618e6,0.22,0.0,1.408383e6,18457.0,17931.0,1.24,4.648794e6
Canada: Ontario,1.442991e6,1.442432e6,0.04,0.0,1.411289e6,17509.0,14193.0,0.98,1.457e7
Finland,1.271516e6,1.271516e6,0.0,0.0,0.0,1.265748e6,5768.0,0.45,5.540718e6
Morocco,1.264664e6,1.264609e6,0.0,-0.0,0.0,1.248388e6,16276.0,1.29,3.6910558e7
Bulgaria,1.2482e6,1.247215e6,0.08,-0.01,0.0,1.210554e6,37646.0,3.02,6.948445e6
US: Maryland,1.233088e6,1.230484e6,0.21,-0.03,1.204345e6,13486.0,15257.0,1.24,6.04568e6
Lithuania,1.226685e6,1.224515e6,0.18,-0.02,0.0,1.217389e6,9296.0,0.76,2.722291e6
Croatia,1.22049e6,1.218663e6,0.15,-0.01,0.0,1.203684e6,16806.0,1.38,4.105268e6
Lebanon,1.212815e6,1.212025e6,0.07,-0.0,0.0,1.202168e6,10647.0,0.88,6.825442e6
Canada: Quebec,1.186199e6,1.183573e6,0.22,0.0,1.159601e6,10116.0,16482.0,1.39,8.485e6
US: Oklahoma,1.184662e6,1.182071e6,0.22,0.04,1.150141e6,17762.0,16759.0,1.41,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Tunisia,1.144824e6,1.144824e6,0.0,0.0,0.0,1.115586e6,29238.0,2.55,1.1818618e7
Slovenia,1.143235e6,1.138346e6,0.43,-0.02,0.0,1.136441e6,6794.0,0.59,2.078932e6
Australia: Western Australia,1.139054e6,1.139054e6,0.0,-0.02,0.0,1.138428e6,626.0,0.05,2.589e6
Guatemala,1.111191e6,1.108779e6,0.22,-0.02,0.0,1.091512e6,19679.0,1.77,1.7915567e7
Cuba,1.110918e6,1.110808e6,0.01,-0.0,0.0,1.102388e6,8530.0,0.77,1.1326616e7
Bolivia,1.106142e6,1.105236e6,0.08,-0.01,0.0,1.083925e6,22217.0,2.01,1.1673029e7
Costa Rica,1.098379e6,1.097629e6,0.07,0.01,0.0,1.089486e6,8893.0,0.81,5.094114e6
US: Utah,1.032129e6,1.032129e6,0.0,0.0,1.021823e6,5317.0,4989.0,0.48,3.205958e6
United Arab Emirates,1.020412e6,1.018779e6,0.16,-0.0,0.0,1.01807e6,2342.0,0.23,9.8904e6
Nepal,998870.0,998432.0,0.04,-0.0,0.0,986855.0,12015.0,1.2,2.9136808e7
Ecuador,998202.0,997791.0,0.04,0.0,0.0,962326.0,35876.0,3.59,1.764306e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,984234.0,981822.0,0.25,0.05,0.0,975747.0,8487.0,0.86,4.314768e6
Uruguay,982846.0,981186.0,0.17,0.03,0.0,975384.0,7462.0,0.76,3.473727e6
Mongolia,981200.0,980442.0,0.08,0.02,0.0,979070.0,2130.0,0.22,3.278292e6
US: Puerto Rico,942982.0,936529.0,0.69,-0.01,916583.0,21365.0,5034.0,0.53,3.193694e6
US: Arkansas,942084.0,939541.0,0.27,-0.01,918115.0,12008.0,11961.0,1.27,3.017825e6
US: Mississippi,918874.0,918874.0,0.0,0.0,892084.0,13969.0,12821.0,1.4,2.976149e6
Latvia,907831.0,904983.0,0.31,0.02,0.0,901874.0,5957.0,0.66,1.886202e6
US: Oregon,884547.0,882661.0,0.21,0.0,868319.0,7749.0,8479.0,0.96,4.217737e6
US: Connecticut,881831.0,879950.0,0.21,-0.02,862121.0,8411.0,11299.0,1.28,3.565287e6
US: Kansas,869298.0,869254.0,0.01,-0.1,850174.0,10095.0,9029.0,1.04,2.913314e6
US: Iowa,848811.0,847235.0,0.19,0.01,829840.0,9003.0,9968.0,1.17,3.15507e6
US: Nevada,835618.0,835618.0,0.0,-0.04,820744.0,3457.0,11417.0,1.37,3.080156e6
Azerbaijan,817938.0,816985.0,0.12,-0.01,0.0,808081.0,9857.0,1.21,1.0139175e7
Saudi Arabia,814597.0,814192.0,0.05,0.0,0.0,805280.0,9317.0,1.14,3.4813867e7
Australia: South Australia,758840.0,758216.0,0.08,0.0,0.0,757980.0,860.0,0.11,1.677e6
China: Unknown,727965.0,723991.0,0.55,-0.01,0.0,727965.0,0.0,0.0,
Paraguay,715806.0,715569.0,0.03,0.0,0.0,696276.0,19530.0,2.73,7.13253e6
West Bank and Gaza,702591.0,702591.0,0.0,0.0,0.0,696885.0,5706.0,0.81,4.569e6
Bahrain,674303.0,673314.0,0.15,0.0,0.0,672785.0,1518.0,0.23,1.701583e6
Sri Lanka,670471.0,670341.0,0.02,-0.0,0.0,653740.0,16731.0,2.5,2.141325e7
Kuwait,657745.0,657745.0,0.0,0.0,0.0,655182.0,2563.0,0.39,4.270563e6
Dominican Republic,641677.0,640064.0,0.25,0.0,0.0,637293.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,617056.0,616210.0,0.14,-0.0,0.0,597614.0,19442.0,3.15,5.4409794e7
US: New Mexico,614669.0,613588.0,0.18,0.02,601954.0,4230.0,8485.0,1.38,2.096829e6
Canada: Alberta,603501.0,603501.0,0.0,-0.04,596505.0,2164.0,4832.0,0.8,4.371e6
Estonia,598636.0,598636.0,0.0,0.0,0.0,595979.0,2657.0,0.44,1.326539e6
US: West Virginia,592324.0,589342.0,0.51,0.03,573363.0,11627.0,7334.0,1.24,1.792147e6
Cyprus,579899.0,578030.0,0.32,0.0,0.0,578726.0,1173.0,0.2,1.207361e6
Moldova,579110.0,579110.0,0.0,-0.14,0.0,567327.0,11783.0,2.03,4.033963e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,543832.0,543204.0,0.12,-0.0,0.0,538023.0,5809.0,1.07,2.8435943e7
US: Nebraska,533046.0,532733.0,0.06,-0.01,523501.0,5057.0,4488.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506898.0,506881.0,0.0,-0.0,0.0,500461.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493346.0,493316.0,0.01,-0.0,0.0,485774.0,7572.0,1.53,1.14963583e8
US: Idaho,492022.0,490946.0,0.22,-0.02,483408.0,3483.0,5131.0,1.04,1.787065e6
France: Reunion,472051.0,467390.0,1.0,0.2,0.0,471172.0,879.0,0.19,859959.0
Honduras,455011.0,454779.0,0.05,0.0,0.0,444022.0,10989.0,2.42,9.904608e6
Armenia,439302.0,436727.0,0.59,0.12,0.0,430633.0,8669.0,1.97,2.963234e6
Qatar,436820.0,434153.0,0.61,0.01,0.0,436138.0,682.0,0.16,2.88106e6
US: Rhode Island,420175.0,420175.0,0.0,0.0,412986.0,3537.0,3652.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,397296.0,396873.0,0.11,-0.01,0.0,381196.0,16100.0,4.05,3.280815e6
Canada: British Columbia,383054.0,383054.0,0.0,0.0,377605.0,1266.0,4183.0,1.09,5.071e6
US: New Hampshire,346016.0,345777.0,0.07,0.0,341409.0,1936.0,2671.0,0.77,1.359711e6
North Macedonia,341583.0,341370.0,0.06,0.0,0.0,332071.0,9512.0,2.78,2.08338e6
US: Hawaii,340729.0,340729.0,0.0,-0.07,336082.0,2992.0,1655.0,0.49,1.415872e6
Kenya,338301.0,338271.0,0.01,-0.0,0.0,332627.0,5674.0,1.68,5.37713e7
Zambia,333234.0,333180.0,0.02,-0.0,0.0,329217.0,4017.0,1.21,1.8383956e7
Albania,331053.0,330687.0,0.11,-0.01,0.0,327468.0,3585.0,1.08,2.8778e6
Botswana,325931.0,325911.0,0.01,0.0,0.0,323145.0,2786.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,306709.0,305561.0,0.38,0.0,300660.0,2540.0,3509.0,1.14,1.068778e6
US: Delaware,304962.0,304172.0,0.26,0.03,299307.0,2575.0,3080.0,1.01,973764.0
US: Alaska,295596.0,295596.0,0.0,-0.07,291738.0,2520.0,1338.0,0.45,731545.0
Luxembourg,288658.0,288658.0,0.0,0.0,0.0,287534.0,1124.0,0.39,625976.0
US: Maine,284881.0,284356.0,0.18,-0.03,279555.0,2775.0,2551.0,0.9,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,277440.0,276929.0,0.18,-0.0,0.0,274662.0,2778.0,1.0,628062.0
Kosovo,271932.0,271855.0,0.03,-0.01,0.0,268733.0,3199.0,1.18,1.845e6
Algeria,270551.0,270507.0,0.02,-0.0,0.0,263672.0,6879.0,2.54,4.3851043e7
US: North Dakota,266273.0,266273.0,0.0,-0.02,262138.0,1781.0,2354.0,0.88,762062.0
Nigeria,264450.0,264299.0,0.06,0.0,0.0,261296.0,3154.0,1.19,2.06139587e8
Mauritius,259730.0,258301.0,0.55,0.11,0.0,258706.0,1024.0,0.39,1.271767e6
US: South Dakota,258510.0,258510.0,0.0,-0.07,253253.0,2255.0,3002.0,1.16,884659.0
Zimbabwe,256888.0,256834.0,0.02,-0.0,0.0,251292.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,246706.0,246706.0,0.0,0.0,0.0,246524.0,182.0,0.07,515000.0
Uzbekistan,243970.0,243893.0,0.03,0.01,0.0,242333.0,1637.0,0.67,3.3469199e7
Mozambique,230174.0,230150.0,0.01,-0.0,0.0,227952.0,2222.0,0.97,3.1255435e7
Brunei,223059.0,223059.0,0.0,0.0,0.0,222834.0,225.0,0.1,437483.0
France: Martinique,215582.0,215582.0,0.0,0.0,0.0,214560.0,1022.0,0.47,376480.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Laos,214982.0,214835.0,0.07,-0.01,0.0,214225.0,757.0,0.35,7.275556e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205920.0,205835.0,0.04,0.01,0.0,202929.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,205009.0,205009.0,0.0,0.0,0.0,204796.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,203680.0,203786.0,-0.05,-0.02,0.0,203555.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197557.0,4228.0,2.1,6.486201e6
Afghanistan,196182.0,195298.0,0.45,-0.01,0.0,188393.0,7789.0,3.97,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184966.0,184924.0,0.02,0.0,0.0,184658.0,308.0,0.17,540542.0
Trinidad and Tobago,181421.0,180549.0,0.48,-0.02,0.0,177247.0,4174.0,2.3,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,175290.0,175290.0,0.0,0.0,172329.0,1077.0,1884.0,1.07,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168616.0,168580.0,0.02,0.0,0.0,167157.0,1459.0,0.87,3.1072945e7
US: District of Columbia,166893.0,166784.0,0.07,-0.03,164392.0,1119.0,1382.0,0.83,705749.0
Jamaica,150844.0,150401.0,0.29,0.01,0.0,147560.0,3284.0,2.18,2.961161e6
Canada: Manitoba,148903.0,148903.0,0.0,0.0,145688.0,1097.0,2118.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,140336.0,0.0,1479.0,1.04,1.174e6
US: Vermont,140740.0,140740.0,0.0,-0.06,139054.0,971.0,715.0,0.51,623989.0
Cambodia,137719.0,137689.0,0.02,0.0,0.0,134663.0,3056.0,2.22,1.6718971e7
Rwanda,132474.0,132471.0,0.0,-0.0,0.0,131008.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,122458.0,121380.0,0.89,0.0,119551.0,2403.0,504.0,0.41,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114283.0,114206.0,0.07,-0.0,0.0,113480.0,803.0,0.7,441539.0
Angola,103131.0,102636.0,0.48,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,101899.0,101747.0,0.15,-0.0,0.0,101343.0,556.0,0.55,287371.0
Australia: Northern Territory,96447.0,96399.0,0.05,-0.02,0.0,96377.0,70.0,0.07,244300.0
France: French Guiana,93735.0,93735.0,0.0,0.0,0.0,93327.0,408.0,0.44,290691.0
Congo (Kinshasa),92751.0,92711.0,0.04,0.0,0.0,91329.0,1422.0,1.53,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88199.0,88153.0,0.05,0.0,0.0,86231.0,1968.0,2.23,1.674393e7
Malawi,87943.0,87927.0,0.02,0.0,0.0,85263.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,86941.0,86885.0,0.06,-0.0,0.0,86119.0,822.0,0.95,2.6378275e7
Suriname,81057.0,81057.0,0.0,-0.0,0.0,79673.0,1384.0,1.71,586634.0
France: French Polynesia,76542.0,76520.0,0.03,0.01,0.0,75893.0,649.0,0.85,277679.0
Canada: New Brunswick,75741.0,75152.0,0.78,0.0,73968.0,1301.0,472.0,0.62,776827.0
France: New Caledonia,74125.0,74125.0,0.0,-0.01,0.0,73811.0,314.0,0.42,284060.0
Eswatini,73374.0,73368.0,0.01,0.0,0.0,71952.0,1422.0,1.94,1.160164e6
Guyana,71192.0,71150.0,0.06,-0.01,0.0,69913.0,1279.0,1.8,786559.0
Belize,68473.0,68452.0,0.03,0.0,0.0,67793.0,680.0,0.99,397621.0
China: Hubei,68427.0,68426.0,0.0,0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68207.0,68195.0,0.02,0.0,0.0,67329.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66652.0,66640.0,0.02,0.0,0.0,65242.0,1410.0,2.12,2.7691019e7
China: Shanghai,63951.0,63906.0,0.07,0.0,0.0,63356.0,595.0,0.93,2.3019148e7
Sudan,63275.0,63270.0,0.01,0.0,0.0,58314.0,4961.0,7.84,4.3849269e7
Mauritania,62777.0,62773.0,0.01,0.0,0.0,61784.0,993.0,1.58,4.64966e6
Cabo Verde,62344.0,62331.0,0.02,-0.0,0.0,61934.0,410.0,0.66,555988.0
Bhutan,61419.0,61233.0,0.3,0.06,0.0,61398.0,21.0,0.03,771612.0
United Kingdom: Jersey,59270.0,59163.0,0.18,-0.06,58753.0,380.0,137.0,0.23,
US: Guam,58269.0,58179.0,0.15,-0.03,57282.0,593.0,394.0,0.68,165718.0
Syria,57172.0,57129.0,0.08,-0.0,0.0,54009.0,3163.0,5.53,1.7500657e7
Canada: Newfoundland and Labrador,51329.0,51111.0,0.43,0.0,50579.0,519.0,231.0,0.45,521542.0
Canada: Prince Edward Island,50594.0,50594.0,0.0,0.0,49355.0,1183.0,56.0,0.11,156947.0
