Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Connecticut,45994.0,45755.0,0.52,-0.03,40163.0,1533.0,4298.0,9.34,3.565287e6
US: Indiana,43655.0,42423.0,2.9,0.09,36162.0,4907.0,2586.0,5.92,6.732219e6
Kuwait,42788.0,39650.0,7.91,0.22,33367.0,9082.0,339.0,0.79,4.270563e6
Singapore,42736.0,42095.0,1.52,-0.05,36604.0,6106.0,26.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,41675.0,40872.0,1.96,-0.09,36964.0,3055.0,1656.0,3.97,1.7932651e7
Ukraine,40854.0,37361.0,9.35,0.08,18365.0,21411.0,1078.0,2.64,4.3733759e7
Portugal,40415.0,39133.0,3.28,-0.03,26382.0,12484.0,1549.0,3.83,1.0196707e7
Iraq,39139.0,30868.0,26.79,0.37,18051.0,19651.0,1437.0,3.67,4.0222503e7
US: Tennessee,38034.0,35102.0,8.35,0.21,27773.0,9694.0,567.0,1.49,6.833174e6
Canada: Ontario,36046.0,35217.0,2.35,-0.04,30470.0,2873.0,2703.0,7.5,1.457e7
Germany: Baden-Württemberg,35272.0,35162.0,0.31,-0.01,33104.0,356.0,1812.0,5.14,1.1069533e7
Oman,34902.0,29471.0,18.43,0.32,18520.0,16238.0,144.0,0.41,5.106622e6
US: Minnesota,34123.0,32920.0,3.65,-0.05,27875.0,4807.0,1441.0,4.22,5.639632e6
US: Alabama,33206.0,30021.0,10.61,0.4,21949.0,10361.0,896.0,2.7,4.903185e6
Poland,33119.0,31931.0,3.72,-0.0,18654.0,13053.0,1412.0,4.26,3.7846605e7
Philippines,33069.0,30052.0,10.04,-0.11,8910.0,22947.0,1212.0,3.67,1.09581085e8
US: Colorado,31463.0,30524.0,3.08,0.11,26963.0,2831.0,1669.0,5.3,5.758736e6
Switzerland,31428.0,31292.0,0.43,0.03,29000.0,470.0,1958.0,6.23,8.654618e6
US: Washington,30367.0,28680.0,5.88,-0.09,23478.0,5589.0,1300.0,4.28,7.614893e6
Afghanistan,30175.0,28833.0,4.65,-0.01,10174.0,19326.0,675.0,2.24,3.8928341e7
Dominican Republic,29141.0,26677.0,9.24,-0.15,16223.0,12220.0,698.0,2.4,1.0847904e7
Panama,29037.0,26030.0,11.55,0.05,14800.0,13673.0,564.0,1.94,4.314768e6
US: South Carolina,29022.0,24661.0,17.68,-0.02,15748.0,12581.0,693.0,2.39,5.148714e6
Bolivia,28503.0,24388.0,16.87,-0.02,7338.0,20252.0,913.0,3.2,1.1673029e7
US: Iowa,27373.0,25963.0,5.43,0.42,22277.0,4400.0,696.0,2.54,3.15507e6
US: Wisconsin,26227.0,24819.0,5.67,0.06,21160.0,4301.0,766.0,2.92,5.822434e6
Ireland,25405.0,25379.0,0.1,0.0,23364.0,314.0,1727.0,6.8,4.937796e6
Romania,25286.0,24045.0,5.16,0.11,17906.0,5815.0,1565.0,6.19,1.9237682e7
US: Mississippi,24516.0,20641.0,18.77,1.06,17467.0,6033.0,1016.0,4.14,2.976149e6
Bahrain,24081.0,21764.0,10.65,0.09,18501.0,5509.0,71.0,0.29,1.701583e6
Nigeria,22614.0,20244.0,11.71,-0.07,7822.0,14243.0,549.0,2.43,2.06139587e8
Armenia,22488.0,20268.0,10.95,0.22,11335.0,10756.0,397.0,1.77,2.963234e6
Israel,22400.0,20778.0,7.81,0.06,16007.0,6084.0,309.0,1.38,8.655541e6
Kazakhstan,19750.0,17732.0,11.38,0.02,12220.0,7390.0,140.0,0.71,1.8776707e7
US: Missouri,19637.0,18459.0,6.38,0.14,14955.0,3695.0,987.0,5.03,6.137428e6
US: Utah,19374.0,17462.0,10.95,-0.06,13088.0,6122.0,164.0,0.85,3.205958e6
US: Nebraska,18346.0,17812.0,3.0,0.01,16055.0,2031.0,260.0,1.42,1.934408e6
US: Arkansas,18062.0,15561.0,16.07,0.23,10576.0,7246.0,240.0,1.33,3.017825e6
Japan,18055.0,17780.0,1.55,0.03,16142.0,942.0,971.0,5.38,1.26476458e8
Austria,17477.0,17341.0,0.78,-0.03,16320.0,459.0,698.0,3.99,9.0064e6
US: Rhode Island,16640.0,16337.0,1.85,0.04,14942.0,778.0,920.0,5.53,1.059361e6
Guatemala,15619.0,13145.0,18.82,0.84,2949.0,12047.0,623.0,3.99,1.7915567e7
Ghana,15473.0,14154.0,9.32,-0.08,11431.0,3947.0,95.0,0.61,3.1072945e7
Moldova,15453.0,14200.0,8.82,-0.03,8599.0,6352.0,502.0,3.25,4.033963e6
Honduras,15366.0,12769.0,20.34,-0.4,1600.0,13340.0,426.0,2.77,9.904608e6
US: Nevada,14859.0,13240.0,12.23,0.07,9978.0,4386.0,495.0,3.33,3.080156e6
Azerbaijan,14852.0,12729.0,16.68,0.12,8059.0,6613.0,180.0,1.21,1.0139175e7
US: Kentucky,14617.0,13750.0,6.31,0.11,11399.0,2672.0,546.0,3.74,4.467673e6
Serbia,13372.0,12894.0,3.71,0.07,12154.0,954.0,264.0,1.97,8.73737e6
Germany: Niedersachsen,13128.0,13007.0,0.93,-0.05,11904.0,602.5,621.5,4.73,7.982448e6
US: Kansas,13107.0,12136.0,8.0,0.17,10561.0,2284.0,262.0,2.0,2.913314e6
Denmark,12836.0,12591.0,1.95,0.03,11660.0,573.0,603.0,4.7,5.792203e6
Denmark: Mainland,12636.0,12391.0,1.98,0.03,11460.0,573.0,603.0,4.77,5.687681e6
"Korea, South",12602.0,12438.0,1.32,-0.01,11172.0,1148.0,282.0,2.24,5.1269183e7
Cameroon,12592.0,11892.0,5.89,-1.63,10100.0,2179.0,313.0,2.49,2.6545864e7
Algeria,12445.0,11771.0,5.73,0.12,8920.0,2647.0,878.0,7.06,4.3851043e7
US: Oklahoma,11948.0,10516.0,13.62,0.2,7251.0,4322.0,375.0,3.14,3.956971e6
Morocco,11338.0,9977.0,13.64,0.41,8500.0,2621.0,217.0,1.91,3.6910558e7
US: New Mexico,11192.0,10565.0,5.93,0.06,8882.0,1825.0,485.0,4.33,2.096829e6
Nepal,11162.0,9026.0,23.66,0.23,2650.0,8486.0,26.0,0.23,2.9136808e7
US: Delaware,10980.0,10775.0,1.9,0.04,9599.0,874.0,507.0,4.62,973764.0
Czechia,10870.0,10498.0,3.54,0.1,7649.0,2876.0,345.0,3.17,1.0708982e7
Germany: Hessen,10612.0,10505.0,1.02,0.0,9717.0,395.0,500.0,4.71,7.982448e6
US: District of Columbia,10159.0,10020.0,1.39,-0.0,9046.0,570.0,543.0,5.35,705749.0
Sudan,8984.0,8580.0,4.71,-0.39,3806.0,4622.0,556.0,6.19,4.3849269e7
Norway,8788.0,8745.0,0.49,-0.04,8138.0,401.0,249.0,2.83,5.421242e6
Malaysia,8600.0,8572.0,0.33,-0.04,8271.0,208.0,121.0,1.41,3.2365998e7
Cote d'Ivoire,8334.0,7492.0,11.24,-0.62,3487.0,4787.0,60.0,0.72,2.6378275e7
Germany: Berlin,7959.0,7735.0,2.9,0.0,6896.0,853.5,209.5,2.63,3.644826e6
Canada: Alberta,7851.0,7704.0,1.91,-0.06,7162.0,535.0,154.0,1.96,4.371e6
Australia,7595.0,7474.0,1.62,-0.03,6958.0,533.0,104.0,1.37,2.5499881e7
US: Oregon,7568.0,6937.0,9.1,-0.16,5040.0,2331.0,197.0,2.6,4.217737e6
Uzbekistan,7177.0,6315.0,13.65,-0.06,4877.0,2280.0,20.0,0.28,3.3469199e7
Finland,7172.0,7143.0,0.41,-0.01,6600.0,245.0,327.0,4.56,5.540718e6
Germany: Rheinland-Pfalz,6891.5,6859.5,0.47,-0.02,6538.0,119.5,234.0,3.4,4.084844e6
US: Puerto Rico,6877.0,6525.0,5.39,-0.65,5201.0,1525.0,151.0,2.2,3.193694e6
US: South Dakota,6479.0,6297.0,2.89,-0.02,5578.0,814.0,87.0,1.34,884659.0
Congo (Kinshasa),6411.0,5826.0,10.04,0.01,885.0,5384.0,142.0,2.21,8.9561404e7
Senegal,6233.0,5888.0,5.86,-0.14,4162.0,1977.0,94.0,1.51,1.674393e7
Tajikistan,5691.0,5457.0,4.29,0.0,4267.0,1372.0,52.0,0.91,
US: New Hampshire,5638.0,5544.0,1.7,0.03,4852.0,429.0,357.0,6.33,1.359711e6
North Macedonia,5595.0,5106.0,9.58,-0.14,2166.0,3164.0,265.0,4.74,2.08338e6
Haiti,5543.0,5077.0,9.18,0.07,512.0,4935.0,96.0,1.73,1.1402533e7
Germany: Sachsen,5418.0,5400.0,0.33,-0.04,5098.0,99.5,220.5,4.07,4.077937e6
Kenya,5384.0,4738.0,13.63,0.31,1857.0,3395.0,132.0,2.45,5.37713e7
El Salvador,5336.0,4626.0,15.35,0.17,3116.0,2094.0,126.0,2.36,6.486201e6
Ethiopia,5175.0,4532.0,14.19,-1.14,1544.0,3550.0,81.0,1.57,1.14963583e8
Guinea,5174.0,4988.0,3.73,-0.22,3861.0,1284.0,29.0,0.56,1.3132792e7
Germany: Hamburg,5150.0,5133.0,0.33,0.0,4835.0,56.0,259.0,5.03,1.841179e6
Gabon,5087.0,4428.0,14.88,0.59,2270.0,2777.0,40.0,0.79,2.225728e6
US: Idaho,4865.0,4006.0,21.44,1.65,3170.0,1605.0,90.0,1.85,1.787065e6
Djibouti,4635.0,4582.0,1.16,0.02,4269.0,314.0,52.0,1.12,988002.0
Venezuela,4563.0,3917.0,16.49,-0.01,1327.0,3197.0,39.0,0.85,2.8435943e7
Bulgaria,4408.0,3905.0,12.88,0.25,2370.0,1827.0,211.0,4.79,6.948445e6
Kyrgyzstan,4204.0,3356.0,25.27,0.35,2162.0,1999.0,43.0,1.02,6.524191e6
Luxembourg,4151.0,4120.0,0.75,0.02,3968.0,73.0,110.0,2.65,625976.0
Hungary,4123.0,4094.0,0.71,0.02,2640.0,906.0,577.0,13.99,9.66035e6
Bosnia and Herzegovina,3796.0,3273.0,15.98,0.73,2322.0,1299.0,175.0,4.61,3.280815e6
Mauritania,3739.0,2984.0,25.3,0.19,1225.0,2395.0,119.0,3.18,4.64966e6
Germany: Brandenburg,3418.0,3397.0,0.62,-0.08,3144.0,111.5,162.5,4.75,2.511917e6
US: North Dakota,3393.0,3288.0,3.19,0.04,2902.0,413.0,78.0,2.3,762062.0
Greece,3321.0,3266.0,1.68,-0.05,1374.0,1756.0,191.0,5.75,1.0423056e7
Central African Republic,3244.0,2808.0,15.53,0.46,607.0,2597.0,40.0,1.23,4.829764e6
Germany: Thüringen,3178.5,3165.5,0.41,-0.02,2908.0,95.5,175.0,5.51,2.143145e6
Australia: New South Wales,3168.0,3151.0,0.54,0.01,2782.0,337.0,49.0,1.55,7.544e6
Thailand,3158.0,3148.0,0.32,-0.01,3038.0,62.0,58.0,1.84,6.9799978e7
Germany: Schleswig-Holstein,3128.5,3119.5,0.29,0.01,2944.0,32.5,152.0,4.86,2.896712e6
US: Maine,3070.0,2957.0,3.82,0.19,2564.0,403.0,103.0,3.36,1.344212e6
France: French Guiana,3033.0,2441.0,24.25,0.1,1096.0,1927.0,10.0,0.33,290691.0
Somalia,2878.0,2779.0,3.56,0.05,868.0,1920.0,90.0,3.13,1.5893219e7
Canada: British Columbia,2869.0,2790.0,2.83,0.14,2521.0,175.0,173.0,6.03,5.071e6
Germany: Saarland,2757.5,2753.5,0.15,-0.01,2560.0,30.0,167.5,6.07,990509.0
US: West Virginia,2694.0,2533.0,6.36,0.24,2125.0,477.0,92.0,3.41,1.792147e6
Costa Rica,2684.0,2213.0,21.28,0.9,1227.0,1445.0,12.0,0.45,5.094114e6
France: Mayotte,2508.0,2404.0,4.33,0.26,2218.0,258.0,32.0,1.28,270372.0
Croatia,2483.0,2317.0,7.16,0.66,2149.0,227.0,107.0,4.31,4.105268e6
Cuba,2321.0,2312.0,0.39,-0.02,2171.0,65.0,85.0,3.66,1.1326616e7
Maldives,2277.0,2203.0,3.36,-0.19,1848.0,421.0,8.0,0.35,540542.0
Albania,2192.0,1962.0,11.72,0.25,1250.0,893.0,49.0,2.24,2.8778e6
Nicaragua,2170.0,1823.0,19.03,0.0,1238.0,858.0,74.0,3.41,6.624554e6
Kosovo,2169.0,1486.0,45.96,0.0,1047.0,1085.0,37.0,1.71,1.845e6
Mali,2039.0,1933.0,5.48,0.25,1383.0,543.0,113.0,5.54,2.0250834e7
Sri Lanka,2010.0,1950.0,3.08,0.09,1602.0,397.0,11.0,0.55,2.141325e7
Equatorial Guinea,2001.0,1664.0,20.25,4.05,515.0,1454.0,32.0,1.6,1.402985e6
Estonia,1984.0,1981.0,0.15,-0.01,1790.0,125.0,69.0,3.48,1.326539e6
Australia: Victoria,1947.0,1847.0,5.41,-0.15,1742.0,185.0,20.0,1.03,6.359e6
South Sudan,1942.0,1892.0,2.64,-0.19,224.0,1682.0,36.0,1.85,1.1193729e7
Germany: Sachsen-Anhalt,1848.0,1828.0,1.09,-0.19,1671.0,120.0,57.0,3.08,2.208321e6
Iceland,1830.0,1823.0,0.38,0.03,1811.0,9.0,10.0,0.55,341250.0
Madagascar,1829.0,1596.0,14.6,-0.23,823.0,990.0,16.0,0.87,2.7691019e7
Lithuania,1806.0,1798.0,0.44,-0.01,1494.0,234.0,78.0,4.32,2.722291e6
Lebanon,1662.0,1587.0,4.73,-0.1,1144.0,485.0,33.0,1.99,6.825442e6
China: Guangdong,1635.0,1634.0,0.06,-0.04,1621.0,6.0,8.0,0.49,1.1346e8
Slovakia,1630.0,1587.0,2.71,0.16,1452.0,150.0,28.0,1.72,5.459643e6
Germany: Bremen,1600.5,1586.5,0.88,-0.09,1461.0,92.0,47.5,2.97,682986.0
Paraguay,1569.0,1379.0,13.78,0.22,976.0,580.0,13.0,0.83,7.13253e6
Guinea-Bissau,1556.0,1541.0,0.97,0.0,191.0,1346.0,19.0,1.22,1.967998e6
Slovenia,1547.0,1520.0,1.78,0.0,1376.0,62.0,109.0,7.05,2.078932e6
New Zealand,1520.0,1513.0,0.46,-0.01,1484.0,14.0,22.0,1.45,4.822233e6
Zambia,1497.0,1430.0,4.69,0.11,1223.0,256.0,18.0,1.2,1.8383956e7
West Bank and Gaza,1382.0,833.0,65.91,-1.32,446.0,933.0,3.0,0.22,4.569e6
Sierra Leone,1354.0,1327.0,2.03,-0.17,869.0,429.0,56.0,4.14,7.976985e6
US: Wyoming,1326.0,1197.0,10.78,0.63,989.0,317.0,20.0,1.51,578759.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
China: Hong Kong,1193.0,1131.0,5.48,0.18,1088.0,98.0,7.0,0.59,7.0712e6
US: Vermont,1191.0,1159.0,2.76,0.07,1054.0,81.0,56.0,4.7,623989.0
Tunisia,1162.0,1157.0,0.43,-0.14,1023.0,89.0,50.0,4.3,1.1818618e7
Latvia,1111.0,1111.0,0.0,-0.02,903.0,178.0,30.0,2.7,1.886202e6
Congo (Brazzaville),1087.0,883.0,23.1,0.0,456.0,594.0,37.0,3.4,5.518092e6
Jordan,1086.0,1033.0,5.13,0.15,797.0,280.0,9.0,0.83,1.020314e7
Yemen,1076.0,941.0,14.35,1.23,386.0,402.0,288.0,26.77,2.9825968e7
Australia: Queensland,1067.0,1066.0,0.09,0.02,1054.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1061.0,0.0,0.0,998.0,0.0,63.0,5.94,971395.0
Niger,1056.0,1036.0,1.93,-0.19,917.0,72.0,67.0,6.34,2.4206636e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Benin,1017.0,765.0,32.94,3.01,288.0,715.0,14.0,1.38,1.2123198e7
Cabo Verde,1003.0,890.0,12.7,-0.25,562.0,433.0,8.0,0.8,555988.0
Cyprus,992.0,986.0,0.61,0.02,824.0,149.0,19.0,1.92,1.207361e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Malawi,960.0,730.0,31.51,0.52,260.0,688.0,12.0,1.25,1.9129955e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Burkina Faso,934.0,903.0,3.43,0.31,826.0,55.0,53.0,5.67,2.0903278e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,917.0,906.0,1.21,0.02,776.0,127.0,14.0,1.53,3.989175e6
Uruguay,907.0,876.0,3.54,-0.02,818.0,63.0,26.0,2.87,3.473727e6
China: Beijing,874.0,830.0,5.3,-0.8,585.0,280.0,9.0,1.03,1.9612368e7
Chad,863.0,858.0,0.58,0.07,774.0,15.0,74.0,8.57,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,797.0,6.0,52.0,6.08,77265.0
US: Hawaii,851.0,814.0,4.55,0.39,675.0,159.0,17.0,2.0,1.415872e6
Rwanda,850.0,728.0,16.76,-0.58,385.0,463.0,2.0,0.24,1.2952209e7
Uganda,821.0,770.0,6.62,0.21,731.0,90.0,0.0,0.0,4.5741e7
US: Alaska,813.0,752.0,8.11,0.08,597.0,204.0,12.0,1.48,731545.0
US: Montana,803.0,717.0,11.99,0.14,542.0,240.0,21.0,2.62,1.068778e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Mozambique,788.0,733.0,7.5,0.16,221.0,562.0,5.0,0.63,3.1255435e7
Germany: Mecklenburg-Vorpommern,785.5,780.5,0.64,-0.03,738.0,27.5,20.0,2.55,1.609675e6
Canada: Saskatchewan,759.0,746.0,1.74,-0.21,647.0,99.0,13.0,1.71,1.174e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Sao Tome and Principe,711.0,698.0,1.86,-0.11,214.0,484.0,13.0,1.83,219161.0
Eswatini,706.0,635.0,11.18,0.38,347.0,351.0,8.0,1.13,1.160164e6
China: Shanghai,705.0,701.0,0.57,0.03,672.0,26.0,7.0,0.99,2.3019148e7
Libya,698.0,571.0,22.24,0.14,140.0,540.0,18.0,2.58,6.871287e6
San Marino,698.0,696.0,0.29,0.0,653.0,3.0,42.0,6.02,33938.0
Jamaica,684.0,659.0,3.79,0.03,526.0,148.0,10.0,1.46,2.961161e6
Liberia,681.0,626.0,8.79,-0.03,278.0,369.0,34.0,4.99,5.057677e6
Malta,668.0,665.0,0.45,0.06,627.0,32.0,9.0,1.35,441539.0
China: Jiangsu,654.0,653.0,0.15,0.0,653.0,1.0,0.0,0.0,7.8659903e7
Australia: Western Australia,608.0,605.0,0.5,-0.03,595.0,4.0,9.0,1.48,2.589e6
China: Sichuan,589.0,589.0,0.0,0.0,575.0,11.0,3.0,0.51,8.04182e7
Togo,588.0,569.0,3.34,-0.04,394.0,180.0,14.0,2.38,8.278737e6
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,571.0,570.0,0.18,0.0,512.0,12.0,47.0,8.23,170499.0
Zimbabwe,551.0,489.0,12.68,0.86,128.0,417.0,6.0,1.09,1.4862927e7
France: Reunion,516.0,506.0,1.98,0.28,460.0,54.0,2.0,0.39,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,447.0,446.0,0.22,0.04,435.0,5.0,7.0,1.57,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Montenegro,414.0,362.0,14.36,1.16,315.0,90.0,9.0,2.17,628062.0
Suriname,373.0,314.0,18.79,0.38,176.0,187.0,10.0,2.68,586634.0
China: Fujian,363.0,363.0,0.0,-0.06,357.0,5.0,1.0,0.28,3.6894216e7
Vietnam,352.0,349.0,0.86,0.0,329.0,23.0,0.0,0.0,9.7338583e7
China: Hebei,349.0,346.0,0.87,-0.23,324.0,19.0,6.0,1.72,7.47e7
Mauritius,341.0,337.0,1.19,0.0,326.0,5.0,10.0,2.93,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
China: Shaanxi,319.0,317.0,0.63,-0.13,307.0,9.0,3.0,0.94,3.7327378e7
Canada: Manitoba,316.0,313.0,0.96,-0.06,293.0,16.0,7.0,2.22,1.369e6
Burma,293.0,290.0,1.03,-0.07,211.0,76.0,6.0,2.05,5.4409794e7
Comoros,272.0,247.0,10.12,-2.43,161.0,104.0,7.0,2.57,
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Syria,242.0,204.0,18.63,0.0,96.0,139.0,7.0,2.89,1.7500657e7
