Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ecuador,31881.0,27464.0,16.08,-1.02,3433.0,26830.0,1618.0,5.08,1.764306e7
US: Connecticut,30995.0,29287.0,5.83,-0.47,0.0,28277.0,2718.0,8.77,3.565287e6
US: Georgia,30743.0,28331.0,8.51,-0.34,0.0,29416.0,1327.0,4.32,1.0617423e7
US: Louisiana,30399.0,29140.0,4.32,-0.21,0.0,28232.0,2167.0,7.13,4.648794e6
Switzerland,30060.0,29817.0,0.81,-0.05,25700.0,2555.0,1805.0,6.0,8.654618e6
US: Maryland,28163.0,24473.0,15.08,-0.56,0.0,26726.0,1437.0,5.1,6.04568e6
Mexico,27634.0,22088.0,25.11,0.09,17781.0,7149.0,2704.0,9.79,1.28932753e8
Germany: Nordrhein-Westfalen,26905.0,26169.0,2.81,-0.0,0.0,26467.5,437.5,1.63,1.7932651e7
Portugal,26182.0,25190.0,3.94,0.14,2076.0,23017.0,1089.0,4.16,1.0196707e7
Germany: Baden-Württemberg,25347.0,25084.0,1.05,-0.07,0.0,24793.0,554.0,2.19,1.1069533e7
Pakistan,24073.0,19103.0,26.02,0.76,6464.0,17045.0,564.0,2.34,2.20892331e8
Sweden,23918.0,22082.0,8.31,0.25,4074.0,16903.0,2941.0,12.3,1.009927e7
Chile,23048.0,18435.0,25.02,0.05,11189.0,11578.0,281.0,1.22,1.9116209e7
Ireland,22248.0,21176.0,5.06,0.04,17110.0,3763.0,1375.0,6.18,4.937796e6
US: Indiana,21870.0,19295.0,13.35,0.04,0.0,20493.0,1377.0,6.3,6.732219e6
US: Ohio,21576.0,19335.0,11.59,-0.11,0.0,20351.0,1225.0,5.68,1.16891e7
US: Virginia,20257.0,17738.0,14.2,-1.19,0.0,19544.0,713.0,3.52,8.535519e6
Singapore,20198.0,17548.0,15.1,-0.16,1634.0,18544.0,20.0,0.1,5.850343e6
Canada: Ontario,19910.0,18321.0,8.67,-0.05,0.0,18350.0,1560.0,7.84,1.457e7
Belarus,19255.0,15828.0,21.65,0.02,4388.0,14755.0,112.0,0.58,9.449321e6
Qatar,17972.0,14872.0,20.84,0.19,2070.0,15890.0,12.0,0.07,2.88106e6
US: Colorado,17832.0,16225.0,9.9,-0.05,0.0,16913.0,919.0,5.15,5.758736e6
Israel,16310.0,16185.0,0.77,-0.17,10637.0,5434.0,239.0,1.47,8.655541e6
US: Washington,15905.0,15003.0,6.01,0.0,0.0,15035.0,870.0,5.47,7.614893e6
United Arab Emirates,15738.0,13599.0,15.73,-0.02,3359.0,12222.0,157.0,1.0,9.8904e6
Austria,15684.0,15558.0,0.81,-0.06,13639.0,1437.0,608.0,3.88,9.0064e6
Japan,15253.0,14571.0,4.68,-0.3,4496.0,10201.0,556.0,3.65,1.26476458e8
Poland,14740.0,13375.0,10.21,0.12,4655.0,9352.0,733.0,4.97,3.7846605e7
Romania,14107.0,12732.0,10.8,-0.09,5788.0,7455.0,864.0,6.12,1.9237682e7
US: Tennessee,13938.0,12661.0,10.09,-1.43,0.0,13699.0,239.0,1.71,6.833174e6
Ukraine,13184.0,11411.0,15.54,0.06,2097.0,10760.0,327.0,2.48,4.3733759e7
US: North Carolina,13053.0,11588.0,12.64,0.39,0.0,12561.0,492.0,3.77,1.0488084e7
Indonesia,12438.0,10843.0,14.71,-0.12,2317.0,9226.0,895.0,7.2,2.73523621e8
Bangladesh,11719.0,8790.0,33.32,0.5,1403.0,10130.0,186.0,1.59,1.64689383e8
"Korea, South",10810.0,10793.0,0.16,-0.0,9419.0,1135.0,256.0,2.37,5.1269183e7
US: Iowa,10404.0,8643.0,20.37,-1.03,0.0,10185.0,219.0,2.1,3.15507e6
US: Rhode Island,10205.0,9289.0,9.86,-0.15,0.0,9835.0,370.0,3.63,1.059361e6
Denmark,10136.0,9605.0,5.53,-0.07,7689.0,1941.0,506.0,4.99,5.792203e6
Philippines,10004.0,8928.0,12.05,0.08,1506.0,7840.0,658.0,6.58,1.09581085e8
Denmark: Mainland,9938.0,9407.0,5.64,-0.08,7493.0,1939.0,506.0,5.09,5.687681e6
Serbia,9791.0,9362.0,4.58,0.24,1971.0,7617.0,203.0,2.07,8.73737e6
US: Arizona,9707.0,8364.0,16.06,0.21,0.0,9281.0,426.0,4.39,7.278717e6
US: Missouri,9323.0,8356.0,11.57,-0.11,0.0,8895.0,428.0,4.59,6.137428e6
Colombia,8959.0,7285.0,22.98,-0.42,2148.0,6414.0,397.0,4.43,5.0882884e7
US: Wisconsin,8901.0,7660.0,16.2,-0.33,0.0,8539.0,362.0,4.07,5.822434e6
Dominican Republic,8807.0,7578.0,16.22,0.03,1960.0,6485.0,362.0,4.11,1.0847904e7
US: Alabama,8691.0,7611.0,14.19,0.13,0.0,8348.0,343.0,3.95,4.903185e6
US: Minnesota,8579.0,6232.0,37.66,0.43,0.0,8094.0,485.0,5.65,5.639632e6
US: Mississippi,8424.0,7441.0,13.21,-0.48,0.0,8050.0,374.0,4.44,2.976149e6
Germany: Niedersachsen,8116.5,7921.5,2.46,-0.03,0.0,7956.5,160.0,1.97,7.982448e6
Norway,7996.0,7809.0,2.39,-0.01,32.0,7748.0,216.0,2.7,5.421242e6
Czechia,7974.0,7755.0,2.82,0.06,4205.0,3507.0,262.0,3.29,1.0708982e7
South Africa,7808.0,6336.0,23.23,-0.21,3153.0,4502.0,153.0,1.96,5.930869e7
Panama,7731.0,7090.0,9.04,0.06,859.0,6654.0,218.0,2.82,4.314768e6
Egypt,7588.0,6193.0,22.53,0.09,1815.0,5304.0,469.0,6.18,1.02334403e8
US: South Carolina,6936.0,6489.0,6.89,-0.21,0.0,6631.0,305.0,4.4,5.148714e6
Australia,6894.0,6799.0,1.4,0.02,6031.0,766.0,97.0,1.41,2.5499881e7
Germany: Hessen,6691.0,6499.0,2.95,-0.08,0.0,6558.0,133.0,1.99,7.982448e6
US: Nebraska,6689.0,5317.0,25.8,-1.55,0.0,6611.0,78.0,1.17,1.934408e6
Malaysia,6428.0,6176.0,4.08,-0.08,4702.0,1619.0,107.0,1.66,3.2365998e7
Kuwait,6289.0,4619.0,36.16,0.57,2219.0,4028.0,42.0,0.67,4.270563e6
US: Kansas,5993.0,4885.0,22.68,0.51,0.0,5829.0,164.0,2.74,2.913314e6
Canada: Alberta,5963.0,5670.0,5.17,-0.52,0.0,5851.0,112.0,1.88,4.371e6
US: Kentucky,5934.0,4879.0,21.62,-0.25,0.0,5651.0,283.0,4.77,4.467673e6
US: Delaware,5778.0,5038.0,14.69,0.89,0.0,5585.0,193.0,3.34,973764.0
US: Nevada,5741.0,5389.0,6.53,-0.42,0.0,5452.0,289.0,5.03,3.080156e6
US: Utah,5595.0,4985.0,12.24,-0.04,0.0,5537.0,58.0,1.04,3.205958e6
Finland,5573.0,5176.0,7.67,0.41,3500.0,1821.0,252.0,4.52,5.540718e6
US: District of Columbia,5461.0,4797.0,13.84,-0.82,0.0,5184.0,277.0,5.07,705749.0
Morocco,5408.0,4729.0,14.36,0.18,2017.0,3208.0,183.0,3.38,3.6910558e7
Argentina,5208.0,4681.0,11.26,0.36,1524.0,3411.0,273.0,5.24,4.5195777e7
Algeria,4997.0,4295.0,16.34,0.05,2197.0,2324.0,476.0,9.53,4.3851043e7
Germany: Rheinland-Pfalz,4962.5,4872.5,1.85,-0.15,0.0,4902.5,60.0,1.21,4.084844e6
Germany: Berlin,4852.0,4698.0,3.28,-0.02,0.0,4792.5,59.5,1.23,3.644826e6
Moldova,4476.0,4052.0,10.46,0.15,1658.0,2675.0,143.0,3.19,4.033963e6
Kazakhstan,4422.0,3857.0,14.65,0.11,1408.0,2984.0,30.0,0.68,1.8776707e7
US: New Mexico,4291.0,3732.0,14.98,0.27,0.0,4122.0,169.0,3.94,2.096829e6
US: Oklahoma,4202.0,3851.0,9.11,-0.29,0.0,3949.0,253.0,6.02,3.956971e6
Bahrain,3934.0,3284.0,19.79,0.51,1860.0,2066.0,8.0,0.2,1.701583e6
Luxembourg,3851.0,3812.0,1.02,-0.04,3452.0,301.0,98.0,2.54,625976.0
Germany: Hamburg,3753.0,3708.0,1.21,0.03,0.0,3709.0,44.0,1.17,1.841179e6
Germany: Sachsen,3738.0,3653.0,2.33,-0.07,0.0,3682.5,55.5,1.48,4.077937e6
US: Arkansas,3611.0,3372.0,7.09,0.18,0.0,3524.0,87.0,2.41,3.017825e6
Afghanistan,3392.0,2469.0,37.38,0.03,458.0,2830.0,104.0,3.07,3.8928341e7
Nigeria,3145.0,2388.0,31.7,-0.36,534.0,2508.0,103.0,3.28,2.06139587e8
Hungary,3111.0,2942.0,5.74,-0.29,759.0,1979.0,373.0,11.99,9.66035e6
Ghana,3091.0,2169.0,42.51,3.43,294.0,2779.0,18.0,0.58,3.1072945e7
Australia: New South Wales,3044.0,3035.0,0.3,-0.02,2463.0,537.0,44.0,1.45,7.544e6
Thailand,2989.0,2966.0,0.78,-0.03,2761.0,173.0,55.0,1.84,6.9799978e7
US: Oregon,2916.0,2635.0,10.66,0.06,0.0,2801.0,115.0,3.94,4.217737e6
Oman,2903.0,2483.0,16.92,0.56,888.0,2002.0,13.0,0.45,5.106622e6
Armenia,2782.0,2273.0,22.39,0.71,1135.0,1607.0,40.0,1.44,2.963234e6
US: South Dakota,2780.0,2588.0,7.42,-0.13,0.0,2751.0,29.0,1.04,884659.0
US: New Hampshire,2741.0,2429.0,12.84,-0.49,0.0,2649.0,92.0,3.36,1.359711e6
Greece,2663.0,2620.0,1.64,0.0,1374.0,1142.0,147.0,5.52,1.0423056e7
Iraq,2480.0,2219.0,11.76,-0.17,1602.0,776.0,102.0,4.11,4.0222503e7
Cameroon,2265.0,2077.0,9.05,1.55,1000.0,1157.0,108.0,4.77,2.6545864e7
Canada: British Columbia,2255.0,2171.0,3.87,-0.09,0.0,2131.0,124.0,5.5,5.071e6
Uzbekistan,2233.0,2118.0,5.43,-0.2,1577.0,646.0,10.0,0.45,3.3469199e7
Germany: Schleswig-Holstein,2210.0,2113.0,4.59,0.03,0.0,2174.5,35.5,1.61,2.896712e6
US: Idaho,2158.0,2061.0,4.71,0.0,0.0,2092.0,66.0,3.06,1.787065e6
Azerbaijan,2127.0,1894.0,12.3,0.18,1536.0,563.0,28.0,1.32,1.0139175e7
Croatia,2119.0,2088.0,1.48,-0.02,1601.0,433.0,85.0,4.01,4.105268e6
Germany: Brandenburg,2113.0,2074.0,1.88,-0.26,0.0,2071.5,41.5,1.96,2.511917e6
Bosnia and Herzegovina,1987.0,1839.0,8.05,0.18,928.0,973.0,86.0,4.33,3.280815e6
Germany: Saarland,1974.0,1938.0,1.86,-0.02,0.0,1939.0,35.0,1.77,990509.0
US: Puerto Rico,1968.0,1757.0,12.01,0.09,0.0,1869.0,99.0,5.03,3.193694e6
Bolivia,1886.0,1229.0,53.46,-0.57,198.0,1597.0,91.0,4.83,1.1673029e7
Guinea,1856.0,1586.0,17.02,0.04,597.0,1248.0,11.0,0.59,1.3132792e7
Germany: Thüringen,1853.0,1768.0,4.81,0.06,0.0,1821.0,32.0,1.73,2.143145e6
Iceland,1799.0,1798.0,0.06,-0.01,1750.0,39.0,10.0,0.56,341250.0
Bulgaria,1778.0,1594.0,11.54,0.31,360.0,1334.0,84.0,4.72,6.948445e6
Estonia,1713.0,1699.0,0.82,-0.04,264.0,1394.0,55.0,3.21,1.326539e6
Cuba,1703.0,1611.0,5.71,-0.22,1001.0,633.0,69.0,4.05,1.1326616e7
China: Guangdong,1589.0,1588.0,0.06,0.01,1575.0,6.0,8.0,0.5,1.1346e8
North Macedonia,1539.0,1506.0,2.19,-0.21,1057.0,394.0,88.0,5.72,2.08338e6
Cote d'Ivoire,1516.0,1362.0,11.31,-0.09,721.0,777.0,18.0,1.19,2.6378275e7
New Zealand,1489.0,1487.0,0.13,-0.07,1332.0,136.0,21.0,1.41,4.822233e6
Honduras,1461.0,1010.0,44.65,3.13,132.0,1230.0,99.0,6.78,9.904608e6
Australia: Victoria,1454.0,1384.0,5.06,0.1,1322.0,114.0,18.0,1.24,6.359e6
Slovenia,1448.0,1439.0,0.63,-0.03,246.0,1103.0,99.0,6.84,2.078932e6
Senegal,1433.0,1115.0,28.52,0.23,493.0,928.0,12.0,0.84,1.674393e7
Slovakia,1429.0,1407.0,1.56,0.01,762.0,642.0,25.0,1.75,5.459643e6
Lithuania,1428.0,1406.0,1.56,-0.13,718.0,662.0,48.0,3.36,2.722291e6
US: North Dakota,1323.0,1153.0,14.74,0.29,0.0,1292.0,31.0,2.34,762062.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1265.0,1243.0,1.77,-0.14,0.0,1247.0,18.0,1.42,2.208321e6
US: Maine,1254.0,1153.0,8.76,0.0,0.0,1192.0,62.0,4.94,1.344212e6
US: West Virginia,1242.0,1185.0,4.81,-0.52,0.0,1192.0,50.0,4.03,1.792147e6
Djibouti,1124.0,1112.0,1.08,-0.07,755.0,366.0,3.0,0.27,988002.0
Australia: Queensland,1045.0,1035.0,0.97,0.02,989.0,50.0,6.0,0.57,5.071e6
China: Hong Kong,1040.0,1039.0,0.1,-0.04,932.0,104.0,4.0,0.38,7.0712e6
Tunisia,1025.0,1009.0,1.59,-0.02,591.0,391.0,43.0,4.2,1.1818618e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Canada: Nova Scotia,998.0,963.0,3.63,-0.1,0.0,957.0,41.0,4.11,971395.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,944.0,944.0,0.0,0.0,793.0,138.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,908.0,886.0,2.48,-0.27,0.0,856.0,52.0,5.73,623989.0
Latvia,900.0,871.0,3.33,-0.18,464.0,419.0,17.0,1.89,1.886202e6
Cyprus,883.0,864.0,2.2,-0.05,296.0,572.0,15.0,1.7,1.207361e6
Somalia,873.0,671.0,30.1,1.13,87.0,747.0,39.0,4.47,1.5893219e7
Kyrgyzstan,871.0,769.0,13.26,0.47,614.0,245.0,12.0,1.38,6.524191e6
Kosovo,856.0,823.0,4.01,0.0,490.0,340.0,26.0,3.04,1.845e6
Sudan,852.0,592.0,43.92,-0.57,80.0,723.0,49.0,5.75,4.3849269e7
Albania,832.0,789.0,5.45,0.08,595.0,206.0,31.0,3.73,2.8778e6
Guatemala,798.0,688.0,15.99,-0.29,86.0,691.0,21.0,2.63,1.7915567e7
Congo (Kinshasa),797.0,674.0,18.25,1.78,92.0,670.0,35.0,4.39,8.9561404e7
Sri Lanka,797.0,705.0,13.05,-0.03,215.0,573.0,9.0,1.13,2.141325e7
China: Shandong,788.0,787.0,0.13,0.0,775.0,6.0,7.0,0.89,9.5793065e7
Niger,770.0,736.0,4.62,-0.05,561.0,171.0,38.0,4.94,2.4206636e7
Costa Rica,761.0,733.0,3.82,0.0,428.0,327.0,6.0,0.79,5.094114e6
Andorra,751.0,747.0,0.54,0.0,521.0,184.0,46.0,6.13,77265.0
Lebanon,750.0,733.0,2.32,0.14,206.0,519.0,25.0,3.33,6.825442e6
Germany: Bremen,740.0,652.0,13.5,1.01,0.0,726.0,14.0,1.89,682986.0
France: Mayotte,739.0,539.0,37.11,0.0,352.0,378.0,9.0,1.22,270372.0
Burkina Faso,729.0,652.0,11.81,1.13,555.0,126.0,48.0,6.58,2.0903278e7
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Uruguay,673.0,652.0,3.22,-0.06,486.0,170.0,17.0,2.53,3.473727e6
China: Shanghai,657.0,652.0,0.77,0.03,620.0,30.0,7.0,1.07,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,651.0,2.0,0.0,0.0,7.8659903e7
El Salvador,633.0,446.0,41.93,0.76,219.0,399.0,15.0,2.37,6.486201e6
Mali,631.0,544.0,15.99,0.04,261.0,338.0,32.0,5.07,2.0250834e7
US: Wyoming,631.0,579.0,8.98,0.69,0.0,624.0,7.0,1.11,578759.0
US: Hawaii,626.0,620.0,0.97,0.0,0.0,609.0,17.0,2.72,1.415872e6
Maldives,617.0,519.0,18.88,0.81,20.0,595.0,2.0,0.32,540542.0
Germany: Mecklenburg-Vorpommern,613.0,598.0,2.51,-0.07,0.0,607.0,6.0,0.98,1.609675e6
Georgia,610.0,582.0,4.81,-0.72,269.0,332.0,9.0,1.48,3.989175e6
San Marino,608.0,580.0,4.83,0.28,97.0,470.0,41.0,6.74,33938.0
China: Beijing,593.0,593.0,0.0,0.0,557.0,27.0,9.0,1.52,1.9612368e7
Kenya,582.0,435.0,33.79,1.47,190.0,366.0,26.0,4.47,5.37713e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,551.0,551.0,0.0,0.0,528.0,14.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,545.0,543.0,0.37,-0.04,406.0,99.0,40.0,7.34,170499.0
Canada: Saskatchewan,512.0,421.0,21.62,-0.05,0.0,505.0,7.0,1.37,1.174e6
Malta,484.0,468.0,3.42,0.0,407.0,72.0,5.0,1.03,441539.0
Tanzania,480.0,480.0,0.0,0.0,167.0,297.0,16.0,3.33,5.9734213e7
Jamaica,478.0,463.0,3.24,-0.22,57.0,412.0,9.0,1.88,2.961161e6
Guinea-Bissau,475.0,257.0,84.82,0.78,24.0,449.0,2.0,0.42,1.967998e6
Jordan,473.0,460.0,2.83,-0.17,377.0,87.0,9.0,1.9,1.020314e7
US: Montana,456.0,455.0,0.22,0.0,0.0,440.0,16.0,3.51,1.068778e6
Paraguay,440.0,370.0,18.92,-3.14,142.0,288.0,10.0,2.27,7.13253e6
Equatorial Guinea,439.0,315.0,39.37,7.87,13.0,422.0,4.0,0.91,1.402985e6
Taiwan*,439.0,432.0,1.62,0.05,339.0,94.0,6.0,1.37,2.3816775e7
Australia: South Australia,438.0,438.0,0.0,0.0,432.0,2.0,4.0,0.91,1.677e6
France: Reunion,425.0,423.0,0.47,-0.05,300.0,125.0,0.0,0.0,859959.0
Gabon,397.0,335.0,18.51,0.0,93.0,298.0,6.0,1.51,2.225728e6
Tajikistan,379.0,76.0,398.68,22.63,0.0,371.0,8.0,2.11,
Venezuela,379.0,345.0,9.86,0.93,176.0,193.0,10.0,2.64,2.8435943e7
West Bank and Gaza,374.0,353.0,5.95,-0.34,174.0,198.0,2.0,0.53,4.569e6
US: Alaska,372.0,365.0,1.92,-0.44,0.0,362.0,10.0,2.69,731545.0
China: Fujian,356.0,356.0,0.0,0.0,354.0,1.0,1.0,0.28,3.6894216e7
Mauritius,332.0,332.0,0.0,0.0,320.0,2.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,320.0,2.0,6.0,1.83,7.47e7
United Kingdom: Isle of Man,327.0,320.0,2.19,0.0,271.0,33.0,23.0,7.03,84077.0
Montenegro,324.0,322.0,0.62,0.0,261.0,55.0,8.0,2.47,628062.0
China: Shaanxi,308.0,306.0,0.65,0.0,266.0,39.0,3.0,0.97,3.7327378e7
Canada: Manitoba,286.0,282.0,1.42,-0.14,0.0,279.0,7.0,2.45,1.369e6
Vietnam,271.0,270.0,0.37,0.0,232.0,39.0,0.0,0.0,9.7338583e7
Rwanda,268.0,255.0,5.1,0.08,130.0,138.0,0.0,0.0,1.2952209e7
Congo (Brazzaville),264.0,229.0,15.28,1.66,30.0,224.0,10.0,3.79,5.518092e6
Canada: Newfoundland and Labrador,259.0,259.0,0.0,-0.08,0.0,256.0,3.0,1.16,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Australia: Tasmania,226.0,221.0,2.26,0.09,167.0,46.0,13.0,5.75,515000.0
Sierra Leone,225.0,155.0,45.16,1.81,54.0,157.0,14.0,6.22,7.976985e6
China: Inner Mongolia,201.0,201.0,0.0,0.0,171.0,29.0,1.0,0.5,2.4706321e7
China: Shanxi,198.0,197.0,0.51,0.0,194.0,4.0,0.0,0.0,3.5712111e7
Cabo Verde,191.0,152.0,25.66,0.53,38.0,151.0,2.0,1.05,555988.0
China: Tianjin,190.0,190.0,0.0,0.0,186.0,1.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,185.0,2.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,182.0,179.0,1.68,0.0,83.0,85.0,14.0,7.69,376480.0
Liberia,178.0,154.0,15.58,-0.39,75.0,83.0,20.0,11.24,5.057677e6
Sao Tome and Principe,174.0,16.0,987.5,-2.5,4.0,167.0,3.0,1.72,219161.0
Chad,170.0,117.0,45.3,0.0,43.0,110.0,17.0,10.0,1.6425859e7
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Ethiopia,162.0,133.0,21.8,2.26,93.0,65.0,4.0,2.47,1.14963583e8
Burma,161.0,151.0,6.62,0.0,50.0,105.0,6.0,3.73,5.4409794e7
Madagascar,158.0,135.0,17.04,0.44,101.0,57.0,0.0,0.0,2.7691019e7
France: Guadeloupe,152.0,152.0,0.0,-0.13,104.0,35.0,13.0,8.55,395700.0
US: Guam,149.0,145.0,2.76,0.55,0.0,144.0,5.0,3.36,165718.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
Zambia,146.0,119.0,22.69,0.84,101.0,41.0,4.0,2.74,1.8383956e7
United Kingdom: Gibraltar,144.0,144.0,0.0,0.0,136.0,8.0,0.0,0.0,33718.0
Brunei,139.0,138.0,0.72,0.14,131.0,7.0,1.0,0.72,437483.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
France: French Guiana,138.0,128.0,7.81,0.47,111.0,26.0,1.0,0.72,290691.0
Togo,128.0,123.0,4.07,-1.14,77.0,42.0,9.0,7.03,8.278737e6
Eswatini,123.0,108.0,13.89,-0.37,12.0,109.0,2.0,1.63,1.160164e6
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,120.0,118.0,1.69,0.17,0.0,120.0,0.0,0.0,776827.0
United Kingdom: Bermuda,118.0,114.0,3.51,0.53,59.0,52.0,7.0,5.93,63968.0
Trinidad and Tobago,116.0,116.0,0.0,0.0,103.0,5.0,8.0,6.9,1.399491e6
China: Jilin,112.0,112.0,0.0,-0.18,103.0,8.0,1.0,0.89,2.7462297e7
