Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,1.7458275e7,1.7356036e7,0.59,-0.01,0.0,1.7098968e7,359307.0,2.06,1.4593446e8
Turkey,1.4775634e7,1.470885e7,0.45,0.0,0.0,1.4677968e7,97666.0,0.66,8.4339067e7
Italy,1.4229495e7,1.3895188e7,2.41,0.02,0.0,1.4070913e7,158582.0,1.11,6.0461828e7
Arab League,1.2365588e7,1.2350928e7,0.12,-0.0,0.0,1.2201166e7,164422.0,1.33,
"Korea, South",1.1497711e7,9.93654e6,15.71,0.25,0.0,1.1483094e7,14617.0,0.13,5.1269183e7
UN: Africa,1.1492649e7,1.1467298e7,0.22,0.0,0.0,1.1241129e7,251520.0,2.19,
Spain,1.1451676e7,1.1324637e7,1.12,0.13,0.0,1.1349284e7,102392.0,0.89,4.6754783e7
US: California,9.088902e6,9.075006e6,0.15,0.01,8.944594e6,55729.0,88579.0,0.97,3.9512223e7
Argentina,9.023812e6,9.011367e6,0.14,0.0,0.0,8.895966e6,127846.0,1.42,4.5195777e7
Vietnam,8.761252e6,8.089761e6,8.3,-0.01,0.0,8.719056e6,42196.0,0.48,9.7338583e7
Netherlands,7.876702e6,7.718814e6,2.05,0.0,0.0,7.854214e6,22488.0,0.29,1.7466378e7
Netherlands: Mainland,7.784835e6,7.627438e6,2.06,0.0,7.118043e6,644900.0,21892.0,0.28,1.7134873e7
Iran,7.147407e6,7.142287e6,0.07,-0.0,0.0,7.00749e6,139917.0,1.96,8.3992953e7
US: Texas,6.721453e6,6.693045e6,0.42,0.01,6.580497e6,54008.0,86948.0,1.29,2.8995881e7
Japan,6.285894e6,6.127897e6,2.58,0.03,0.0,6.25828e6,27614.0,0.44,1.26476458e8
Colombia,6.082943e6,6.081639e6,0.02,-0.0,0.0,5.943399e6,139544.0,2.29,5.0882884e7
Indonesia,5.98683e6,5.967182e6,0.33,-0.02,0.0,5.832487e6,154343.0,2.58,2.73523621e8
Poland,5.933107e6,5.895304e6,0.64,0.01,0.0,5.818371e6,114736.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.868263e6,0.29,0.06,5.795303e6,16674.0,73027.0,1.24,2.1477737e7
Mexico,5.643963e6,5.634829e6,0.16,-0.0,0.0,5.321531e6,322432.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.977256e6,4.964964e6,0.25,0.0,4.87687e6,32479.0,67907.0,1.36,1.9453561e7
Australia,4.228461e6,3.996431e6,5.81,0.02,0.0,4.222586e6,5875.0,0.14,2.5499881e7
Malaysia,4.101081e6,4.010952e6,2.25,0.01,0.0,4.066364e6,34717.0,0.85,3.2365998e7
Israel,3.835693e6,3.785806e6,1.32,0.02,0.0,3.825233e6,10460.0,0.27,8.655541e6
Czechia,3.784532e6,3.740174e6,1.19,0.02,0.0,3.745005e6,39527.0,1.04,1.0708982e7
Belgium,3.782085e6,3.728945e6,1.43,0.06,0.0,3.751399e6,30686.0,0.81,1.1589616e7
South Africa,3.710766e6,3.704784e6,0.16,0.0,0.0,3.610827e6,99939.0,2.69,5.930869e7
Philippines,3.67623e6,3.674694e6,0.04,-0.0,0.0,3.617399e6,58831.0,1.6,1.09581085e8
Austria,3.665003e6,3.498075e6,4.77,0.0,0.0,3.649384e6,15619.0,0.43,9.0064e6
Peru,3.54379e6,3.541994e6,0.05,-0.0,0.0,3.331768e6,212022.0,5.98,3.2971846e7
Portugal,3.534003e6,3.458727e6,2.18,0.44,0.0,3.512458e6,21545.0,0.61,1.0196707e7
Thailand,3.503264e6,3.398792e6,3.07,0.17,0.0,3.478549e6,24715.0,0.71,6.9799978e7
Canada,3.445404e6,3.413117e6,0.95,0.04,0.0,3.407955e6,37449.0,1.09,3.7742157e7
Chile,3.434908e6,3.401145e6,0.99,-0.01,0.0,3.378686e6,56222.0,1.64,1.9116209e7
Switzerland,3.419549e6,3.32995e6,2.69,0.1,0.0,3.406042e6,13507.0,0.39,8.654618e6
Denmark,3.081511e6,3.056722e6,0.81,0.0,0.0,3.07592e6,5591.0,0.18,5.792203e6
US: Illinois,3.061225e6,3.055636e6,0.18,0.01,3.009978e6,15507.0,35740.0,1.17,1.2671821e7
Denmark: Mainland,3.034882e6,3.010128e6,0.82,0.0,0.0,3.02934e6,5542.0,0.18,5.687681e6
Greece,2.900334e6,2.812182e6,3.13,0.03,0.0,2.873174e6,27160.0,0.94,1.0423056e7
Romania,2.835749e6,2.818275e6,0.62,0.01,0.0,2.770882e6,64867.0,2.29,1.9237682e7
US: Pennsylvania,2.777986e6,2.775183e6,0.1,0.0,2.724333e6,9473.0,44180.0,1.59,1.2801989e7
US: Ohio,2.669698e6,2.66603e6,0.14,0.0,2.625227e6,6678.0,37793.0,1.42,1.16891e7
US: North Carolina,2.624305e6,2.619372e6,0.19,0.01,2.585429e6,15702.0,23174.0,0.88,1.0488084e7
US: Georgia,2.485736e6,2.483456e6,0.09,0.01,2.439745e6,9220.0,36771.0,1.48,1.0617423e7
Sweden,2.481736e6,2.475687e6,0.24,0.0,2.448388e6,15159.0,18189.0,0.73,1.009927e7
Slovakia,2.399832e6,2.355564e6,1.88,0.02,0.0,2.380603e6,19229.0,0.8,5.459643e6
US: Michigan,2.384088e6,2.380155e6,0.17,0.02,2.336216e6,12300.0,35572.0,1.49,9.986857e6
Iraq,2.317498e6,2.316306e6,0.05,0.0,0.0,2.292353e6,25145.0,1.09,4.0222503e7
US: New Jersey,2.19347e6,2.18878e6,0.21,0.01,2.147013e6,13254.0,33203.0,1.51,8.88219e6
US: Tennessee,2.019311e6,2.017766e6,0.08,0.0,1.989741e6,4057.0,25513.0,1.26,6.833174e6
US: Arizona,1.997037e6,1.992471e6,0.23,0.0,1.958435e6,9719.0,28883.0,1.45,7.278717e6
Serbia,1.966078e6,1.95745e6,0.44,0.01,0.0,1.950341e6,15737.0,0.8,8.73737e6
Bangladesh,1.951174e6,1.950725e6,0.02,0.0,0.0,1.922056e6,29118.0,1.49,1.64689383e8
Hungary,1.839358e6,1.829928e6,0.52,0.03,0.0,1.7941e6,45258.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Australia: New South Wales,1.715381e6,1.623168e6,5.68,0.06,0.0,1.713326e6,2055.0,0.12,7.544e6
US: Massachusetts,1.692177e6,1.68772e6,0.26,0.01,1.660601e6,11504.0,20072.0,1.19,6.949503e6
US: Indiana,1.690144e6,1.689142e6,0.06,0.0,1.663315e6,3473.0,23356.0,1.38,6.732219e6
Jordan,1.689314e6,1.689314e6,0.0,0.0,0.0,1.675311e6,14003.0,0.83,1.020314e7
US: Virginia,1.665082e6,1.661484e6,0.22,0.01,1.633603e6,11870.0,19609.0,1.18,8.535519e6
Georgia,1.645301e6,1.642242e6,0.19,0.0,0.0,1.628603e6,16698.0,1.01,3.989175e6
US: Wisconsin,1.582815e6,1.581137e6,0.11,0.01,1.563458e6,5156.0,14201.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.52359e6,1.522419e6,0.08,-0.0,0.0,1.49325e6,30340.0,1.99,2.20892331e8
US: South Carolina,1.467115e6,1.465739e6,0.09,0.0,1.447634e6,1988.0,17493.0,1.19,5.148714e6
US: Washington,1.451227e6,1.446845e6,0.3,0.03,1.425481e6,13314.0,12432.0,0.86,7.614893e6
US: Minnesota,1.42727e6,1.425032e6,0.16,0.01,1.40928e6,5401.0,12589.0,0.88,5.639632e6
Ireland,1.422945e6,1.390177e6,2.36,0.13,0.0,1.416235e6,6710.0,0.47,4.937796e6
US: Missouri,1.414075e6,1.411611e6,0.17,0.01,1.388049e6,5980.0,20046.0,1.42,6.137428e6
Norway,1.395556e6,1.383227e6,0.89,0.02,0.0,1.393217e6,2339.0,0.17,5.421242e6
Kazakhstan,1.393546e6,1.393456e6,0.01,-0.0,0.0,1.374538e6,19008.0,1.36,1.8776707e7
US: Colorado,1.340626e6,1.332055e6,0.64,0.03,1.313112e6,15563.0,11951.0,0.89,5.758736e6
US: Kentucky,1.306877e6,1.306877e6,0.0,0.0,1.274047e6,18171.0,14659.0,1.12,4.467673e6
US: Alabama,1.292508e6,1.291561e6,0.07,0.0,1.269789e6,3509.0,19210.0,1.49,4.903185e6
China,1.253697e6,1.194502e6,4.96,-0.05,0.0,1.242097e6,11600.0,0.93,1.439323774e9
Australia: Victoria,1.233174e6,1.195179e6,3.18,0.02,0.0,1.230452e6,2722.0,0.22,6.359e6
US: Louisiana,1.167962e6,1.167421e6,0.05,0.0,1.148926e6,1960.0,17076.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.162841e6,1.162539e6,0.03,0.0,0.0,1.146785e6,16056.0,1.38,3.6910558e7
Canada: Ontario,1.158685e6,1.149464e6,0.8,0.03,1.122858e6,23393.0,12434.0,1.07,1.457e7
Bulgaria,1.132398e6,1.126146e6,0.56,0.02,0.0,1.095973e6,36425.0,3.22,6.948445e6
China: Hong Kong,1.111629e6,1.061758e6,4.7,-0.07,0.0,1.104667e6,6962.0,0.63,7.0712e6
Croatia,1.091511e6,1.084304e6,0.66,0.02,0.0,1.076016e6,15495.0,1.42,4.105268e6
Lebanon,1.090208e6,1.088595e6,0.15,0.0,0.0,1.079936e6,10272.0,0.94,6.825442e6
Cuba,1.085404e6,1.082201e6,0.3,0.0,0.0,1.076896e6,8508.0,0.78,1.1326616e7
Singapore,1.060723e6,1.022555e6,3.73,-0.01,0.0,1.059484e6,1239.0,0.12,5.850343e6
Tunisia,1.033731e6,1.029762e6,0.39,0.0,0.0,1.005566e6,28165.0,2.72,1.1818618e7
US: Oklahoma,1.031448e6,1.029634e6,0.18,0.0,1.011267e6,4798.0,15383.0,1.49,3.956971e6
US: Maryland,1.010096e6,1.008915e6,0.12,0.0,991744.0,4034.0,14318.0,1.42,6.04568e6
Lithuania,1.009756e6,993953.0,1.59,0.02,0.0,1.000952e6,8804.0,0.87,2.722291e6
Nepal,978309.0,978196.0,0.01,-0.0,0.0,966358.0,11951.0,1.22,2.9136808e7
Belarus,957088.0,951758.0,0.56,0.01,0.0,950321.0,6767.0,0.71,9.449321e6
Canada: Quebec,953495.0,945503.0,0.85,0.03,920320.0,18875.0,14300.0,1.5,8.485e6
Slovenia,952479.0,937936.0,1.55,0.03,0.0,946010.0,6469.0,0.68,2.078932e6
US: Utah,927296.0,926785.0,0.06,0.0,920817.0,1777.0,4702.0,0.51,3.205958e6
Mongolia,917732.0,917213.0,0.06,0.0,0.0,915555.0,2177.0,0.24,3.278292e6
Bolivia,900845.0,899999.0,0.09,0.0,0.0,879358.0,21487.0,2.39,1.1673029e7
United Arab Emirates,889456.0,888070.0,0.16,0.0,0.0,887154.0,2302.0,0.26,9.8904e6
Uruguay,882379.0,876400.0,0.68,0.01,0.0,875230.0,7149.0,0.81,3.473727e6
Ecuador,857299.0,854252.0,0.36,-0.05,0.0,821881.0,35418.0,4.13,1.764306e7
Finland,844713.0,812017.0,4.03,0.26,0.0,841728.0,2985.0,0.35,5.540718e6
Costa Rica,834726.0,831152.0,0.43,0.02,0.0,826460.0,8266.0,0.99,5.094114e6
US: Arkansas,832394.0,831091.0,0.16,-0.0,814450.0,6741.0,11203.0,1.35,3.017825e6
Guatemala,823145.0,816653.0,0.79,0.02,0.0,805871.0,17274.0,2.1,1.7915567e7
US: Mississippi,794093.0,793635.0,0.06,0.0,780182.0,1533.0,12378.0,1.56,2.976149e6
Azerbaijan,791654.0,791511.0,0.02,-0.0,0.0,781979.0,9675.0,1.22,1.0139175e7
Latvia,786974.0,772390.0,1.89,0.02,0.0,781405.0,5569.0,0.71,1.886202e6
US: Kansas,770391.0,770054.0,0.04,0.0,761205.0,966.0,8220.0,1.07,2.913314e6
Panama,763025.0,761508.0,0.2,-0.01,0.0,754863.0,8162.0,1.07,4.314768e6
US: Iowa,758064.0,757551.0,0.07,0.0,746957.0,1705.0,9402.0,1.24,3.15507e6
Saudi Arabia,750179.0,749730.0,0.06,-0.0,0.0,741143.0,9036.0,1.2,3.4813867e7
US: Connecticut,734196.0,732471.0,0.24,0.01,718938.0,4499.0,10759.0,1.47,3.565287e6
Australia: Queensland,721628.0,681130.0,5.95,0.1,0.0,720911.0,717.0,0.1,5.071e6
US: Nevada,705614.0,704466.0,0.16,0.0,678023.0,17560.0,10031.0,1.42,3.080156e6
US: Oregon,702750.0,701729.0,0.15,0.01,692327.0,3388.0,7035.0,1.0,4.217737e6
Sri Lanka,660633.0,658493.0,0.32,-0.0,0.0,644181.0,16452.0,2.49,2.141325e7
West Bank and Gaza,655468.0,654954.0,0.08,0.0,0.0,649819.0,5649.0,0.86,4.569e6
Paraguay,647762.0,647268.0,0.08,-0.0,0.0,629100.0,18662.0,2.88,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,628130.0,627584.0,0.09,-0.01,0.0,625577.0,2553.0,0.41,4.270563e6
Burma,610493.0,609288.0,0.2,0.0,0.0,591065.0,19428.0,3.18,5.4409794e7
New Zealand,587467.0,518685.0,13.26,-0.01,0.0,587250.0,217.0,0.04,4.822233e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577673.0,577354.0,0.06,0.0,0.0,573298.0,4375.0,0.76,1.0847904e7
Estonia,549793.0,543053.0,1.24,0.02,0.0,547364.0,2429.0,0.44,1.326539e6
Bahrain,549718.0,545761.0,0.73,-0.01,0.0,548250.0,1468.0,0.27,1.701583e6
Canada: Alberta,536166.0,534285.0,0.35,0.0,526717.0,5405.0,4044.0,0.75,4.371e6
Venezuela,520038.0,519724.0,0.06,-0.0,0.0,514362.0,5676.0,1.09,2.8435943e7
US: New Mexico,517206.0,516512.0,0.13,0.01,507958.0,2042.0,7206.0,1.39,2.096829e6
Moldova,512047.0,510700.0,0.26,0.01,0.0,500638.0,11409.0,2.23,4.033963e6
Libya,501420.0,501135.0,0.06,-0.0,0.0,495023.0,6397.0,1.28,6.871287e6
Egypt,500889.0,500889.0,0.0,0.0,0.0,476528.0,24361.0,4.86,1.02334403e8
US: West Virginia,497230.0,496748.0,0.1,0.0,488136.0,2355.0,6739.0,1.36,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,479033.0,478184.0,0.18,0.0,471864.0,3010.0,4159.0,0.87,3.193694e6
US: Nebraska,477183.0,477240.0,-0.01,0.0,472791.0,339.0,4053.0,0.85,1.934408e6
Ethiopia,469604.0,469469.0,0.03,0.0,0.0,462113.0,7491.0,1.6,1.14963583e8
US: Idaho,443549.0,442611.0,0.21,0.0,433064.0,5618.0,4867.0,1.1,1.787065e6
Armenia,422423.0,422328.0,0.02,0.0,0.0,413816.0,8607.0,2.04,2.963234e6
Honduras,420621.0,418300.0,0.55,0.09,0.0,409750.0,10871.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Cyprus,400534.0,382642.0,4.68,-0.02,0.0,399604.0,930.0,0.23,1.207361e6
Oman,387922.0,387627.0,0.08,-0.02,0.0,383672.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,374810.0,374276.0,0.14,0.01,0.0,359108.0,15702.0,4.19,3.280815e6
Qatar,360619.0,360109.0,0.14,-0.0,0.0,359942.0,677.0,0.19,2.88106e6
US: Rhode Island,360172.0,359470.0,0.2,0.01,354364.0,2370.0,3438.0,0.95,1.059361e6
Canada: British Columbia,355092.0,354084.0,0.28,0.01,349056.0,3053.0,2983.0,0.84,5.071e6
France: Reunion,327189.0,318695.0,2.67,0.0,0.0,326487.0,702.0,0.21,859959.0
Kenya,323350.0,323289.0,0.02,0.0,0.0,317703.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,316422.0,315892.0,0.17,0.01,0.0,312456.0,3966.0,1.25,1.8383956e7
North Macedonia,304648.0,303418.0,0.41,0.01,0.0,295451.0,9197.0,3.02,2.08338e6
US: New Hampshire,301777.0,301308.0,0.16,0.01,297554.0,1778.0,2445.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273318.0,273088.0,0.08,0.0,0.0,269828.0,3490.0,1.28,2.8778e6
US: Montana,272397.0,272183.0,0.08,0.0,268399.0,756.0,3242.0,1.19,1.068778e6
Algeria,265612.0,265562.0,0.02,0.0,0.0,258739.0,6873.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,259185.0,258709.0,0.18,0.01,255187.0,1161.0,2837.0,1.09,973764.0
Nigeria,255244.0,255103.0,0.06,0.0,0.0,252102.0,3142.0,1.23,2.06139587e8
US: Alaska,245832.0,245251.0,0.24,0.0,242175.0,2435.0,1222.0,0.5,731545.0
Zimbabwe,245645.0,244685.0,0.39,0.04,0.0,240209.0,5436.0,2.21,1.4862927e7
US: North Dakota,239672.0,239391.0,0.12,0.02,236893.0,547.0,2232.0,0.93,762062.0
US: Hawaii,239591.0,238764.0,0.35,0.0,236299.0,1919.0,1373.0,0.57,1.415872e6
Uzbekistan,237542.0,237508.0,0.01,-0.0,0.0,235905.0,1637.0,0.69,3.3469199e7
US: South Dakota,236955.0,236845.0,0.05,0.0,233722.0,353.0,2880.0,1.22,884659.0
US: Maine,234651.0,233696.0,0.41,0.02,229818.0,2640.0,2193.0,0.93,1.344212e6
Montenegro,232626.0,232249.0,0.16,-0.0,0.0,229928.0,2698.0,1.16,628062.0
Kosovo,227296.0,227150.0,0.06,0.0,0.0,224166.0,3130.0,1.38,1.845e6
Australia: South Australia,227182.0,211176.0,7.58,-0.63,0.0,226936.0,246.0,0.11,1.677e6
Mozambique,225231.0,225211.0,0.01,0.0,0.0,223031.0,2200.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Luxembourg,208223.0,201718.0,3.22,0.22,0.0,207198.0,1025.0,0.49,625976.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Mauritius,204200.0,192558.0,6.05,0.0,0.0,203232.0,968.0,0.47,1.271767e6
Kyrgyzstan,200857.0,200818.0,0.02,0.0,0.0,197874.0,2983.0,1.49,6.524191e6
Iceland,178385.0,173796.0,2.64,0.16,0.0,178288.0,97.0,0.05,341250.0
Afghanistan,177321.0,177191.0,0.07,-0.01,0.0,169664.0,7657.0,4.32,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174658.0,0.0,0.0,0.0,174361.0,297.0,0.17,540542.0
Laos,164078.0,154094.0,6.48,0.16,0.0,163424.0,654.0,0.4,7.275556e6
Uganda,163830.0,163768.0,0.04,-0.0,0.0,160235.0,3595.0,2.19,4.5741e7
El Salvador,161052.0,161052.0,0.0,0.0,0.0,156937.0,4115.0,2.56,6.486201e6
Ghana,160894.0,160863.0,0.02,-0.0,0.0,159449.0,1445.0,0.9,3.1072945e7
Namibia,157576.0,157523.0,0.03,0.0,0.0,153558.0,4018.0,2.55,2.540916e6
US: Wyoming,156056.0,155907.0,0.1,0.01,153961.0,312.0,1783.0,1.14,578759.0
France: Martinique,142024.0,138039.0,2.89,0.58,0.0,141114.0,910.0,0.64,376480.0
Trinidad and Tobago,136561.0,135328.0,0.91,0.02,0.0,132832.0,3729.0,2.73,1.399491e6
Cambodia,135344.0,135085.0,0.19,-0.01,0.0,132290.0,3054.0,2.26,1.6718971e7
Canada: Manitoba,134907.0,134313.0,0.44,0.02,130942.0,2226.0,1739.0,1.29,1.369e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
France: Guadeloupe,132359.0,132359.0,0.0,0.0,0.0,131431.0,928.0,0.7,395700.0
Australia: Western Australia,132060.0,99467.0,32.77,0.42,0.0,132026.0,34.0,0.03,2.589e6
Canada: Saskatchewan,131028.0,130133.0,0.69,0.0,128092.0,1727.0,1209.0,0.92,1.174e6
Brunei,129837.0,126109.0,2.96,-0.09,0.0,129637.0,200.0,0.15,437483.0
Rwanda,129706.0,129658.0,0.04,-0.0,0.0,128247.0,1459.0,1.12,1.2952209e7
Jamaica,128628.0,128565.0,0.05,-0.0,0.0,125753.0,2875.0,2.24,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,-0.02,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,115849.0,115232.0,0.54,0.03,113333.0,1901.0,615.0,0.53,623989.0
Angola,99102.0,99010.0,0.09,0.0,0.0,97202.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86611.0,86461.0,0.17,0.0,0.0,85276.0,1335.0,1.54,8.9561404e7
Senegal,85854.0,85831.0,0.03,0.0,0.0,83890.0,1964.0,2.29,1.674393e7
Malawi,85596.0,85563.0,0.04,0.0,0.0,82970.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81690.0,81667.0,0.03,0.0,0.0,80894.0,796.0,0.97,2.6378275e7
Suriname,79133.0,79025.0,0.14,0.0,0.0,77809.0,1324.0,1.67,586634.0
Australia: Tasmania,78805.0,71353.0,10.44,0.15,0.0,78776.0,29.0,0.04,515000.0
France: French Guiana,78679.0,78326.0,0.45,0.09,0.0,78285.0,394.0,0.5,290691.0
Malta,76357.0,74769.0,2.12,0.07,0.0,75730.0,627.0,0.82,441539.0
Australia: Australian Capital Territory,72571.0,68257.0,6.32,-0.03,0.0,72532.0,39.0,0.05,418440.0
France: French Polynesia,71868.0,71469.0,0.56,0.0,0.0,71222.0,646.0,0.9,277679.0
Eswatini,69658.0,69563.0,0.14,0.01,0.0,68265.0,1393.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64376.0,64327.0,0.08,0.01,0.0,63542.0,834.0,1.3,896444.0
Madagascar,63928.0,63928.0,0.0,0.0,0.0,62548.0,1380.0,2.16,2.7691019e7
Guyana,63223.0,63195.0,0.04,0.0,0.0,61997.0,1226.0,1.94,786559.0
Sudan,61889.0,61842.0,0.08,0.01,0.0,56988.0,4901.0,7.92,4.3849269e7
France: New Caledonia,60268.0,59997.0,0.45,0.02,0.0,59958.0,310.0,0.51,284060.0
Mauritania,58665.0,58665.0,0.0,0.0,0.0,57684.0,981.0,1.67,4.64966e6
Barbados,58270.0,57800.0,0.81,0.02,0.0,57940.0,330.0,0.57,287371.0
Belize,57231.0,57168.0,0.11,0.01,0.0,56577.0,654.0,1.14,397621.0
Cabo Verde,55945.0,55927.0,0.03,0.0,0.0,55544.0,401.0,0.72,555988.0
Syria,55623.0,55577.0,0.08,-0.01,0.0,52493.0,3130.0,5.63,1.7500657e7
Canada: Nova Scotia,54812.0,51359.0,6.72,1.34,48226.0,6341.0,245.0,0.45,971395.0
Australia: Northern Territory,47660.0,46701.0,2.05,-0.08,0.0,47627.0,33.0,0.07,244300.0
Gabon,47584.0,47581.0,0.01,0.0,0.0,47281.0,303.0,0.64,2.225728e6
US: Guam,47078.0,46809.0,0.57,0.03,45959.0,779.0,340.0,0.72,165718.0
Canada: New Brunswick,45101.0,42320.0,6.57,0.0,41176.0,3589.0,336.0,0.74,776827.0
United Kingdom: Jersey,44859.0,42995.0,4.34,0.17,40342.0,4399.0,118.0,0.26,
Papua New Guinea,43076.0,41533.0,3.72,0.74,0.0,42436.0,640.0,1.49,8.947027e6
Netherlands: Curacao,40217.0,39853.0,0.91,0.18,0.0,39950.0,267.0,0.66,159849.0
Seychelles,40044.0,39883.0,0.4,0.02,0.0,39881.0,163.0,0.41,98340.0
Andorra,39713.0,39234.0,1.22,0.0,0.0,39560.0,153.0,0.39,77265.0
Burundi,38440.0,38372.0,0.18,0.02,0.0,38402.0,38.0,0.1,1.1890781e7
Togo,36907.0,36882.0,0.07,-0.0,0.0,36635.0,272.0,0.74,8.278737e6
France: Mayotte,36839.0,36800.0,0.11,0.02,0.0,36652.0,187.0,0.51,270372.0
Guinea,36459.0,36459.0,0.0,0.0,0.0,36019.0,440.0,1.21,1.3132792e7
