Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Washington,77235.0,75377.0,2.46,0.03,69058.0,6224.0,1953.0,2.53,7.614893e6
Netherlands: Mainland,74787.0,71863.0,4.07,0.13,60311.0,8233.0,6243.0,8.35,1.7134873e7
United Arab Emirates,73984.0,71540.0,3.42,-0.02,66095.0,7501.0,388.0,0.52,9.8904e6
Belarus,72859.0,72141.0,1.0,0.02,71864.0,284.0,711.0,0.98,9.449321e6
Morocco,72394.0,65453.0,10.6,0.32,55274.0,15759.0,1361.0,1.88,3.6910558e7
Japan,71918.0,69619.0,3.3,-0.05,61730.0,8822.0,1366.0,1.9,1.26476458e8
US: Nevada,71610.0,69872.0,2.49,0.03,64212.0,6009.0,1389.0,1.94,3.080156e6
Poland,70824.0,68517.0,3.37,-0.03,54256.0,14448.0,2120.0,2.99,3.7846605e7
US: Iowa,70215.0,66463.0,5.65,-0.06,55279.0,13769.0,1167.0,1.66,3.15507e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Arkansas,65377.0,62112.0,5.26,0.13,55680.0,8803.0,894.0,1.37,3.017825e6
Honduras,64764.0,62526.0,3.58,-0.11,13418.0,49339.0,2007.0,3.1,9.904608e6
US: Oklahoma,63607.0,60118.0,5.8,-0.08,52312.0,10442.0,853.0,1.34,3.956971e6
Canada: Quebec,63497.0,62746.0,1.2,0.03,55904.0,1824.0,5769.0,9.09,8.485e6
Portugal,60258.0,58633.0,2.77,0.03,42953.0,15465.0,1840.0,3.05,1.0196707e7
US: Colorado,59251.0,57999.0,2.16,-0.02,53151.0,4128.0,1972.0,3.33,5.758736e6
Ethiopia,58672.0,54409.0,7.84,0.01,21307.0,36447.0,918.0,1.56,1.14963583e8
Germany: Nordrhein-Westfalen,57188.0,56360.0,1.47,-0.06,52120.0,3328.0,1740.0,3.04,1.7932651e7
Singapore,57022.0,56860.0,0.28,0.0,56333.0,662.0,27.0,0.05,5.850343e6
Germany: Bayern,56666.5,55369.5,2.34,-0.01,49984.0,4136.5,2546.0,4.49,1.3076721e7
Bahrain,55415.0,52807.0,4.94,0.07,50946.0,4270.0,199.0,0.36,1.701583e6
Nigeria,55005.0,54463.0,1.0,-0.05,43013.0,10935.0,1057.0,1.92,2.06139587e8
US: Utah,54660.0,52822.0,3.48,0.03,48693.0,5545.0,422.0,0.77,3.205958e6
US: Connecticut,53365.0,53108.0,0.48,-0.05,47051.0,1846.0,4468.0,8.37,3.565287e6
Venezuela,53289.0,48883.0,9.01,0.04,42006.0,10855.0,428.0,0.8,2.8435943e7
US: Kentucky,52774.0,49991.0,5.57,-0.19,42070.0,9708.0,996.0,1.89,4.467673e6
Costa Rica,46920.0,43305.0,8.35,-0.41,18211.0,28231.0,478.0,1.02,5.094114e6
Algeria,46364.0,45158.0,2.67,-0.02,32745.0,12063.0,1556.0,3.36,4.3851043e7
Nepal,46257.0,41649.0,11.06,-0.04,28941.0,17027.0,289.0,0.62,2.9136808e7
US: Kansas,45830.0,43847.0,4.52,-0.09,37177.0,8172.0,481.0,1.05,2.913314e6
Canada: Ontario,45156.0,44572.0,1.31,-0.0,40462.0,1833.0,2861.0,6.34,1.457e7
Armenia,44783.0,44075.0,1.61,0.02,40089.0,3797.0,897.0,2.0,2.963234e6
Ghana,44777.0,44658.0,0.27,-0.07,43693.0,801.0,283.0,0.63,3.1072945e7
Kyrgyzstan,44403.0,44036.0,0.83,0.02,39826.0,3517.0,1060.0,2.39,6.524191e6
Switzerland,44401.0,42763.0,3.83,0.11,37100.0,5288.0,2013.0,4.53,8.654618e6
Uzbekistan,43587.0,42437.0,2.71,0.03,41225.0,2015.0,347.0,0.8,3.3469199e7
Germany: Baden-Württemberg,41566.5,40858.5,1.73,-0.13,36540.0,3231.0,1795.5,4.32,1.1069533e7
Moldova,39797.0,37740.0,5.45,0.02,27799.0,10935.0,1063.0,2.67,4.033963e6
Afghanistan,38398.0,38243.0,0.41,0.02,30537.0,6449.0,1412.0,3.68,3.8928341e7
Azerbaijan,37329.0,36732.0,1.63,-0.0,34705.0,2076.0,548.0,1.47,1.0139175e7
US: Nebraska,35886.0,34995.0,2.55,-0.12,31485.0,3997.0,404.0,1.13,1.934408e6
Kenya,35103.0,34493.0,1.77,-0.02,21230.0,13276.0,597.0,1.7,5.37713e7
US: Puerto Rico,34533.0,34003.0,1.56,-0.11,29419.0,4637.0,477.0,1.38,3.193694e6
US: Idaho,33664.0,32664.0,3.06,-0.05,29460.0,3819.0,385.0,1.14,1.787065e6
Serbia,31905.0,31581.0,1.03,-0.01,0.0,31181.0,724.0,2.27,8.73737e6
Ireland,29672.0,29114.0,1.92,-0.05,23364.0,4531.0,1777.0,5.99,4.937796e6
Austria,29271.0,27969.0,4.66,-0.01,25043.0,3492.0,736.0,2.51,9.0064e6
Czechia,28156.0,25773.0,9.25,-0.07,19053.0,8667.0,436.0,1.55,1.0708982e7
US: Oregon,28044.0,27075.0,3.58,-0.03,24456.0,3107.0,481.0,1.72,4.217737e6
Australia,26321.0,26049.0,1.04,-0.05,22465.0,3094.0,762.0,2.9,2.5499881e7
El Salvador,26308.0,25904.0,1.56,0.01,15815.0,9734.0,759.0,2.89,6.486201e6
West Bank and Gaza,26127.0,23875.0,9.43,0.0,16843.0,9103.0,181.0,0.69,4.569e6
US: New Mexico,26107.0,25612.0,1.93,-0.04,23593.0,1711.0,803.0,3.08,2.096829e6
Paraguay,22486.0,19138.0,17.49,-0.06,11133.0,10918.0,435.0,1.93,7.13253e6
US: Rhode Island,22243.0,22078.0,0.75,-0.05,19967.0,1221.0,1055.0,4.74,1.059361e6
Bosnia and Herzegovina,21560.0,20517.0,5.08,-0.15,14709.0,6196.0,655.0,3.04,3.280815e6
"Korea, South",21296.0,20644.0,3.16,-0.14,16297.0,4663.0,336.0,1.58,5.1269183e7
Lebanon,20426.0,18375.0,11.16,-0.06,6139.0,14096.0,191.0,0.94,6.825442e6
Cameroon,19604.0,19460.0,0.74,-0.27,18448.0,741.0,415.0,2.12,2.6545864e7
Australia: Victoria,19574.0,19336.0,1.23,-0.05,16921.0,1978.0,675.0,3.45,6.359e6
Cote d'Ivoire,18588.0,18161.0,2.35,0.09,17472.0,997.0,119.0,0.64,2.6378275e7
Denmark,18310.0,17620.0,3.92,0.05,16153.0,1530.0,627.0,3.42,5.792203e6
US: Delaware,18043.0,17549.0,2.81,0.05,16286.0,1148.0,609.0,3.38,973764.0
Denmark: Mainland,17883.0,17195.0,4.0,0.06,15760.0,1496.0,627.0,3.51,5.687681e6
Libya,17749.0,15156.0,17.11,-0.0,2081.0,15383.0,285.0,1.61,6.871287e6
Bulgaria,17089.0,16617.0,2.84,-0.18,12157.0,4256.0,676.0,3.96,6.948445e6
Germany: Niedersachsen,16463.5,16149.5,1.94,-0.03,14706.0,1110.5,647.0,3.93,7.982448e6
Madagascar,15319.0,15023.0,1.97,-0.06,14139.0,980.0,200.0,1.31,2.7691019e7
Germany: Hessen,15198.0,14854.0,2.32,-0.11,13228.0,1454.5,515.5,3.39,7.982448e6
US: South Dakota,15109.0,14003.0,7.9,-0.03,11103.0,3833.0,173.0,1.15,884659.0
North Macedonia,15090.0,14600.0,3.36,-0.03,12235.0,2238.0,617.0,4.09,2.08338e6
Canada: Alberta,14474.0,14180.0,2.07,-0.23,12506.0,1726.0,242.0,1.67,4.371e6
US: District of Columbia,14279.0,14077.0,1.43,-0.02,12979.0,689.0,611.0,4.28,705749.0
Senegal,13987.0,13743.0,1.78,-0.01,9922.0,3775.0,290.0,2.07,1.674393e7
US: North Dakota,13631.0,12267.0,11.12,0.18,9720.0,3755.0,156.0,1.14,762062.0
Sudan,13437.0,13189.0,1.88,0.05,6730.0,5874.0,833.0,6.2,4.3849269e7
Zambia,12776.0,12415.0,2.91,-0.35,11674.0,807.0,295.0,2.31,1.8383956e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Croatia,11964.0,10725.0,11.55,0.15,9008.0,2758.0,198.0,1.65,4.105268e6
Greece,11524.0,10757.0,7.13,-0.13,1347.0,9893.0,284.0,2.46,1.0423056e7
US: West Virginia,11418.0,10658.0,7.13,-0.26,9024.0,2145.0,249.0,2.18,1.792147e6
Norway,11388.0,11034.0,3.21,0.01,9348.0,1776.0,264.0,2.32,5.421242e6
Germany: Berlin,11129.0,10894.0,2.16,-0.12,9920.0,988.5,220.5,1.98,3.644826e6
Albania,10255.0,9728.0,5.42,0.12,6106.0,3833.0,316.0,3.08,2.8778e6
Congo (Kinshasa),10210.0,10114.0,0.95,0.05,9439.0,511.0,260.0,2.55,8.9561404e7
US: Hawaii,9855.0,8991.0,9.61,-0.04,6515.0,3255.0,85.0,0.86,1.415872e6
Guinea,9798.0,9479.0,3.37,0.17,8928.0,809.0,61.0,0.62,1.3132792e7
Malaysia,9397.0,9360.0,0.4,-0.02,9115.0,154.0,128.0,1.36,3.2365998e7
France: French Guiana,9322.0,9209.0,1.23,-0.08,8870.0,390.0,62.0,0.67,290691.0
Germany: Rheinland-Pfalz,8810.0,8664.0,1.69,-0.11,7900.0,676.5,233.5,2.65,4.084844e6
Tajikistan,8792.0,8654.0,1.59,-0.0,7581.0,1141.0,70.0,0.8,
Namibia,8685.0,7844.0,10.72,0.07,3786.0,4810.0,89.0,1.02,2.540916e6
Gabon,8601.0,8538.0,0.74,0.0,7424.0,1124.0,53.0,0.62,2.225728e6
Maldives,8584.0,8140.0,5.45,-0.25,5936.0,2619.0,29.0,0.34,540542.0
Hungary,8387.0,6622.0,26.65,1.14,3958.0,3805.0,624.0,7.44,9.66035e6
Haiti,8360.0,8258.0,1.24,0.04,5933.0,2213.0,214.0,2.56,1.1402533e7
Finland,8291.0,8161.0,1.59,-0.06,7350.0,605.0,336.0,4.05,5.540718e6
US: Montana,8264.0,7691.0,7.45,0.03,6312.0,1835.0,117.0,1.42,1.068778e6
US: New Hampshire,7447.0,7309.0,1.89,0.0,6674.0,340.0,433.0,5.81,1.359711e6
Mauritania,7142.0,7089.0,0.75,-0.05,6669.0,313.0,160.0,2.24,4.64966e6
Luxembourg,6950.0,6745.0,3.04,0.16,6126.0,700.0,124.0,1.78,625976.0
Zimbabwe,6837.0,6638.0,3.0,-0.19,5345.0,1286.0,206.0,3.01,1.4862927e7
Germany: Hamburg,6192.0,6033.0,2.64,0.01,5512.0,422.5,257.5,4.16,1.841179e6
Canada: British Columbia,6162.0,5952.0,3.53,-0.19,4704.0,1247.0,211.0,3.42,5.071e6
Germany: Sachsen,5919.5,5834.5,1.46,-0.18,5386.0,317.0,216.5,3.66,4.077937e6
US: Alaska,5760.0,5362.0,7.42,0.18,4699.0,1019.0,42.0,0.73,731545.0
Malawi,5614.0,5579.0,0.63,-0.03,3551.0,1888.0,175.0,3.12,1.9129955e7
Montenegro,5553.0,5019.0,10.64,0.2,4231.0,1214.0,108.0,1.94,628062.0
Djibouti,5388.0,5387.0,0.02,0.0,5327.0,0.0,61.0,1.13,988002.0
Tunisia,5041.0,4196.0,20.14,0.5,1752.0,3196.0,93.0,1.84,1.1818618e7
Equatorial Guinea,4972.0,4965.0,0.14,-0.1,4413.0,476.0,83.0,1.67,1.402985e6
China: Hong Kong,4878.0,4830.0,0.99,0.04,4511.0,271.0,96.0,1.97,7.0712e6
Eswatini,4853.0,4668.0,3.96,-0.03,3951.0,808.0,94.0,1.94,1.160164e6
Central African Republic,4729.0,4712.0,0.36,0.0,1818.0,2849.0,62.0,1.31,4.829764e6
US: Maine,4683.0,4568.0,2.52,0.13,4202.0,347.0,134.0,2.86,1.344212e6
Nicaragua,4668.0,4668.0,0.0,-0.75,2913.0,1614.0,141.0,3.02,6.624554e6
Congo (Brazzaville),4628.0,4628.0,0.0,0.0,1742.0,2784.0,102.0,2.2,5.518092e6
Slovakia,4614.0,4042.0,14.15,0.08,2802.0,1775.0,37.0,0.8,5.459643e6
Mozambique,4444.0,4117.0,7.94,-0.1,2615.0,1802.0,27.0,0.61,3.1255435e7
Rwanda,4374.0,4218.0,3.7,-0.26,2235.0,2120.0,19.0,0.43,1.2952209e7
Suriname,4346.0,4149.0,4.75,-0.14,3494.0,767.0,85.0,1.96,586634.0
Cabo Verde,4330.0,4048.0,6.97,-0.15,3628.0,660.0,42.0,0.97,555988.0
Cuba,4309.0,4126.0,4.44,-0.11,3590.0,618.0,101.0,2.34,1.1326616e7
Australia: New South Wales,4118.0,4091.0,0.66,-0.06,2994.0,1072.0,52.0,1.26,7.544e6
US: Wyoming,4032.0,3911.0,3.09,0.09,3536.0,454.0,42.0,1.04,578759.0
Germany: Schleswig-Holstein,3900.5,3863.5,0.96,-0.06,3535.0,212.0,153.5,3.94,2.896712e6
Germany: Brandenburg,3766.5,3727.5,1.05,-0.02,3484.0,122.5,160.0,4.25,2.511917e6
Uganda,3667.0,3112.0,17.83,0.4,1564.0,2062.0,41.0,1.12,4.5741e7
Germany: Thüringen,3564.5,3530.5,0.96,-0.02,3246.0,134.0,184.5,5.18,2.143145e6
Thailand,3445.0,3427.0,0.53,-0.04,3281.0,106.0,58.0,1.68,6.9799978e7
France: Mayotte,3374.0,3301.0,2.21,0.0,2964.0,370.0,40.0,1.19,270372.0
Somalia,3362.0,3310.0,1.57,0.18,2696.0,569.0,97.0,2.89,1.5893219e7
Gambia,3197.0,3067.0,4.24,-0.12,1315.0,1783.0,99.0,3.1,2.416664e6
Syria,3171.0,2898.0,9.42,0.01,730.0,2307.0,134.0,4.23,1.7500657e7
Slovenia,3165.0,2979.0,6.24,0.01,2483.0,547.0,135.0,4.27,2.078932e6
Sri Lanka,3123.0,3101.0,0.71,-0.26,2925.0,186.0,12.0,0.38,2.141325e7
Jamaica,3103.0,2683.0,15.65,0.59,958.0,2112.0,33.0,1.06,2.961161e6
Lithuania,3083.0,2958.0,4.23,0.14,1954.0,1043.0,86.0,2.79,2.722291e6
Germany: Saarland,3043.5,3013.5,1.0,-0.01,2756.0,118.0,169.5,5.57,990509.0
Angola,2965.0,2777.0,6.77,-0.32,1198.0,1650.0,117.0,3.95,3.2866268e7
Mali,2842.0,2802.0,1.43,0.06,2238.0,477.0,127.0,4.47,2.0250834e7
South Sudan,2544.0,2532.0,0.47,0.0,1290.0,1206.0,48.0,1.89,1.1193729e7
Estonia,2516.0,2415.0,4.18,0.04,2170.0,282.0,64.0,2.54,1.326539e6
Bahamas,2506.0,2337.0,7.23,-0.25,948.0,1502.0,56.0,2.23,393248.0
Netherlands: Aruba,2449.0,2211.0,10.76,-0.7,1206.0,1229.0,14.0,0.57,105845.0
Jordan,2411.0,2161.0,11.57,-0.05,1756.0,639.0,16.0,0.66,1.020314e7
Trinidad and Tobago,2250.0,1920.0,17.19,-0.19,724.0,1492.0,34.0,1.51,1.399491e6
Guinea-Bissau,2245.0,2205.0,1.81,0.0,1127.0,1080.0,38.0,1.69,1.967998e6
France: Reunion,2222.0,1796.0,23.72,0.8,1313.0,896.0,13.0,0.59,859959.0
Benin,2213.0,2194.0,0.87,0.0,1793.0,380.0,40.0,1.81,1.2123198e7
Germany: Sachsen-Anhalt,2169.5,2146.5,1.07,-0.02,2024.0,86.5,59.0,2.72,2.208321e6
Iceland,2141.0,2121.0,0.94,-0.04,2050.0,81.0,10.0,0.47,341250.0
Sierra Leone,2054.0,2029.0,1.23,0.07,1611.0,372.0,71.0,3.46,7.976985e6
Malta,2039.0,1931.0,5.59,-0.01,1627.0,398.0,14.0,0.69,441539.0
Botswana,2002.0,1724.0,16.13,-1.06,493.0,1501.0,8.0,0.4,2.351625e6
Germany: Bremen,1993.5,1959.5,1.74,-0.11,1774.0,164.5,55.0,2.76,682986.0
Yemen,1987.0,1976.0,0.56,0.0,1200.0,215.0,572.0,28.79,2.9825968e7
New Zealand,1776.0,1759.0,0.97,-0.01,1634.0,118.0,24.0,1.35,4.822233e6
China: Guangdong,1767.0,1745.0,1.26,0.02,1733.0,26.0,8.0,0.45,1.1346e8
Uruguay,1679.0,1626.0,3.26,-0.07,1459.0,175.0,45.0,2.68,3.473727e6
Canada: Saskatchewan,1651.0,1624.0,1.66,0.06,1576.0,51.0,24.0,1.45,1.174e6
Georgia,1650.0,1548.0,6.59,0.08,1310.0,321.0,19.0,1.15,3.989175e6
US: Vermont,1648.0,1637.0,0.67,-0.12,1499.0,91.0,58.0,3.52,623989.0
US: Guam,1619.0,1494.0,8.37,-0.7,753.0,852.0,14.0,0.86,165718.0
Cyprus,1509.0,1495.0,0.94,0.0,1237.0,251.0,21.0,1.39,1.207361e6
Togo,1488.0,1434.0,3.77,-0.07,1106.0,350.0,32.0,2.15,8.278737e6
Guyana,1468.0,1382.0,6.22,-0.84,954.0,468.0,46.0,3.13,786559.0
Burkina Faso,1452.0,1370.0,5.99,0.61,1103.0,294.0,55.0,3.79,2.0903278e7
Latvia,1428.0,1406.0,1.56,-0.07,1187.0,206.0,35.0,2.45,1.886202e6
Burma,1419.0,995.0,42.61,1.27,385.0,1026.0,8.0,0.56,5.4409794e7
France: Guadeloupe,1363.0,1363.0,0.0,0.0,336.0,1009.0,18.0,1.32,395700.0
Canada: Manitoba,1323.0,1244.0,6.35,0.18,928.0,379.0,16.0,1.21,1.369e6
Liberia,1307.0,1305.0,0.15,0.0,1182.0,43.0,82.0,6.27,5.057677e6
China: Zhejiang,1278.0,1278.0,0.0,0.0,1268.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Andorra,1215.0,1199.0,1.33,-0.13,928.0,234.0,53.0,4.36,77265.0
Belize,1194.0,1101.0,8.45,-0.78,287.0,892.0,15.0,1.26,397621.0
US: Virgin Islands,1181.0,1144.0,3.23,0.09,963.0,201.0,17.0,1.44,106405.0
Niger,1177.0,1176.0,0.09,0.0,1091.0,17.0,69.0,5.86,2.4206636e7
Lesotho,1148.0,1085.0,5.81,0.0,528.0,589.0,31.0,2.7,
Australia: Queensland,1133.0,1128.0,0.44,0.0,1089.0,38.0,6.0,0.53,5.071e6
Canada: Nova Scotia,1085.0,1085.0,0.0,0.0,1015.0,5.0,65.0,5.99,971395.0
Vietnam,1049.0,1046.0,0.29,0.0,815.0,199.0,35.0,3.34,9.7338583e7
Chad,1039.0,1017.0,2.16,0.02,918.0,42.0,79.0,7.6,1.6425859e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Germany: Mecklenburg-Vorpommern,984.0,969.0,1.55,0.06,926.0,38.0,20.0,2.03,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shanghai,922.0,908.0,1.54,0.0,869.0,46.0,7.0,0.76,2.3019148e7
China: Xinjiang,902.0,902.0,0.0,0.0,896.0,3.0,3.0,0.33,2.1813334e7
