Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,708964.0,671533.0,5.57,0.05,592820.0,93410.0,22734.0,3.21,5.0882884e7
US: Texas,677716.0,662427.0,2.31,0.06,612419.0,50965.0,14332.0,2.11,2.8995881e7
Mexico,663973.0,642860.0,3.28,0.07,551113.0,42256.0,70604.0,10.63,1.28932753e8
US: Florida,661571.0,650092.0,1.77,0.04,606403.0,42568.0,12600.0,1.9,2.1477737e7
South Africa,648214.0,640441.0,1.21,0.03,576423.0,56364.0,15427.0,2.38,5.930869e7
Spain,566326.0,534513.0,5.95,-0.99,150376.0,386203.0,29747.0,5.25,4.6754783e7
Argentina,546481.0,500034.0,9.29,0.06,409771.0,125447.0,11263.0,2.06,4.5195777e7
US: New York,443640.0,440578.0,0.69,0.01,400379.0,10238.0,33023.0,7.44,1.9453561e7
Chile,432666.0,425541.0,1.67,0.02,404919.0,15852.0,11895.0,2.75,1.9116209e7
France,402811.0,373718.0,7.78,-1.02,90445.0,281464.0,30902.0,7.67,6.8080736e7
Iran,399940.0,391112.0,2.26,-0.0,344516.0,32395.0,23029.0,5.76,8.3992953e7
France: Mainland,381907.0,355244.0,7.51,-1.11,75308.0,275864.0,30735.0,8.05,6.5273512e7
United Kingdom,367592.0,354932.0,3.57,0.03,1880.0,324000.0,41712.0,11.35,6.7886004e7
United Kingdom: Mainland,365174.0,352560.0,3.58,0.03,0.0,323551.0,41623.0,11.4,6.7886004e7
Bangladesh,336044.0,329251.0,2.06,-0.06,238271.0,93071.0,4702.0,1.4,1.64689383e8
Saudi Arabia,325050.0,322237.0,0.87,-0.01,301836.0,18974.0,4240.0,1.3,3.4813867e7
Pakistan,301481.0,299659.0,0.61,0.01,289429.0,5673.0,6379.0,2.12,2.20892331e8
US: Georgia,292905.0,285350.0,2.65,0.11,261471.0,25147.0,6287.0,2.15,1.0617423e7
Turkey,289635.0,283270.0,2.25,-0.01,257731.0,24905.0,6999.0,2.42,8.4339067e7
Iraq,286778.0,269578.0,6.38,-0.02,221283.0,57554.0,7941.0,2.77,4.0222503e7
Italy,286297.0,280153.0,2.19,0.03,213191.0,37503.0,35603.0,12.44,6.0461828e7
US: Illinois,261999.0,254276.0,3.04,0.06,224539.0,28933.0,8527.0,3.25,1.2671821e7
Germany,260817.0,254957.0,2.3,-0.06,231953.0,19512.0,9352.0,3.59,8.3783945e7
Philippines,257863.0,241987.0,6.56,0.29,187116.0,66455.0,4292.0,1.66,1.09581085e8
Indonesia,214746.0,200035.0,7.35,0.09,152458.0,53638.0,8650.0,4.03,2.73523621e8
US: Arizona,208128.0,206045.0,1.01,0.04,195972.0,6841.0,5315.0,2.55,7.278717e6
US: New Jersey,196337.0,194667.0,0.86,0.01,175293.0,5017.0,16027.0,8.16,8.88219e6
US: North Carolina,183738.0,178635.0,2.86,0.05,162029.0,18662.0,3047.0,1.66,1.0488084e7
US: Tennessee,170891.0,165754.0,3.1,0.01,150216.0,18611.0,2064.0,1.21,6.833174e6
US: Louisiana,156174.0,153433.0,1.79,-0.04,141041.0,9931.0,5202.0,3.33,4.648794e6
Ukraine,155558.0,143914.0,8.09,0.13,70881.0,81471.0,3206.0,2.06,4.3733759e7
Israel,152722.0,137565.0,11.02,0.12,113496.0,38123.0,1103.0,0.72,8.655541e6
US: Pennsylvania,148635.0,145156.0,2.4,0.03,129747.0,11059.0,7829.0,5.27,1.2801989e7
Canada,138164.0,135757.0,1.77,0.01,121944.0,7000.0,9220.0,6.67,3.7742157e7
US: Alabama,137646.0,133606.0,3.02,0.04,121539.0,13757.0,2350.0,1.71,4.903185e6
US: Ohio,136568.0,131992.0,3.47,0.07,116909.0,15248.0,4411.0,3.23,1.16891e7
US: Virginia,132868.0,128350.0,3.52,0.1,116072.0,14074.0,2722.0,2.05,8.535519e6
US: South Carolina,129978.0,125908.0,3.23,0.04,114209.0,12729.0,3040.0,2.34,5.148714e6
Bolivia,125982.0,122308.0,3.0,-0.0,82796.0,35889.0,7297.0,5.79,1.1673029e7
US: Massachusetts,124540.0,122962.0,1.28,0.05,118834.0,-3490.0,9196.0,7.38,6.949503e6
US: Michigan,123058.0,118902.0,3.5,-0.07,104225.0,11922.0,6911.0,5.62,9.986857e6
Qatar,121523.0,120579.0,0.78,-0.0,118475.0,2843.0,205.0,0.17,2.88106e6
Ecuador,116451.0,110757.0,5.14,1.75,91242.0,14345.0,10864.0,9.33,1.764306e7
US: Maryland,115533.0,113239.0,2.03,0.01,103458.0,8239.0,3836.0,3.32,6.04568e6
Kazakhstan,106803.0,106498.0,0.29,0.0,100615.0,4554.0,1634.0,1.53,1.8776707e7
US: Indiana,104561.0,100780.0,3.75,0.09,88997.0,12127.0,3437.0,3.29,6.732219e6
Dominican Republic,103092.0,100131.0,2.96,0.06,76531.0,24608.0,1953.0,1.89,1.0847904e7
Romania,102386.0,97033.0,5.52,0.09,42811.0,55448.0,4127.0,4.03,1.9237682e7
US: Missouri,102290.0,96181.0,6.35,0.23,81440.0,19122.0,1728.0,1.69,6.137428e6
Panama,101041.0,98407.0,2.68,0.04,73476.0,25410.0,2155.0,2.13,4.314768e6
Egypt,100856.0,100228.0,0.63,-0.01,83261.0,11968.0,5627.0,5.58,1.02334403e8
Kuwait,94211.0,91244.0,3.25,-0.02,84404.0,9249.0,558.0,0.59,4.270563e6
Belgium,92478.0,89141.0,3.74,0.12,18709.0,63846.0,9923.0,10.73,1.1589616e7
China,90168.0,90087.0,0.09,0.0,85054.0,380.0,4734.0,5.25,1.439323774e9
US: Mississippi,89620.0,87379.0,2.56,0.05,79344.0,7591.0,2685.0,3.0,2.976149e6
Oman,88337.0,87590.0,0.85,-0.06,83325.0,4250.0,762.0,0.86,5.106622e6
US: Wisconsin,87603.0,82477.0,6.22,0.19,73591.0,12803.0,1209.0,1.38,5.822434e6
Sweden,86505.0,85707.0,0.93,-0.13,78112.0,2547.0,5846.0,6.76,1.009927e7
Netherlands,84709.0,79792.0,6.16,0.12,2035.0,76383.0,6291.0,7.43,1.7466378e7
Morocco,84435.0,75721.0,11.51,0.23,65867.0,17015.0,1553.0,1.84,3.6910558e7
US: Minnesota,83588.0,81608.0,2.43,0.06,72299.0,9331.0,1958.0,2.34,5.639632e6
Guatemala,81658.0,78721.0,3.73,0.13,70403.0,8306.0,2949.0,3.61,1.7915567e7
Netherlands: Mainland,81012.0,76548.0,5.83,0.11,63379.0,11380.0,6253.0,7.72,1.7134873e7
US: Washington,79476.0,77545.0,2.49,0.04,71887.0,5598.0,1991.0,2.51,7.614893e6
United Arab Emirates,78849.0,75098.0,4.99,0.14,68983.0,9467.0,399.0,0.51,9.8904e6
Japan,75206.0,72724.0,3.41,0.1,65934.0,7831.0,1441.0,1.92,1.26476458e8
US: Iowa,74205.0,71019.0,4.49,0.14,62394.0,10593.0,1218.0,1.64,3.15507e6
Belarus,73975.0,73208.0,1.05,0.01,72547.0,684.0,744.0,1.01,9.449321e6
Poland,73650.0,71526.0,2.97,0.08,59725.0,11743.0,2182.0,2.96,3.7846605e7
US: Nevada,73220.0,72104.0,1.55,0.02,67012.0,4759.0,1449.0,1.98,3.080156e6
US: Arkansas,69710.0,66021.0,5.59,0.44,59409.0,9332.0,969.0,1.39,3.017825e6
US: Oklahoma,68659.0,65053.0,5.54,0.12,56454.0,11306.0,899.0,1.31,3.956971e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Honduras,67136.0,65218.0,2.94,0.32,17760.0,47311.0,2065.0,3.08,9.904608e6
Canada: Quebec,64707.0,63876.0,1.3,0.01,56452.0,2475.0,5780.0,8.93,8.485e6
Ethiopia,63888.0,60784.0,5.11,-0.15,24493.0,38399.0,996.0,1.56,1.14963583e8
Portugal,63310.0,60895.0,3.97,0.08,43894.0,17556.0,1860.0,2.94,1.0196707e7
US: Colorado,60876.0,59651.0,2.05,0.07,55032.0,3856.0,1988.0,3.27,5.758736e6
Venezuela,59630.0,55563.0,7.32,-0.03,47729.0,11424.0,477.0,0.8,2.8435943e7
Bahrain,59586.0,56778.0,4.95,0.03,53192.0,6183.0,211.0,0.35,1.701583e6
Germany: Bayern,58225.0,56597.0,2.88,0.03,51111.0,4567.0,2547.0,4.37,1.3076721e7
Germany: Nordrhein-Westfalen,57980.0,56859.0,1.97,-0.02,52862.0,3378.5,1739.5,3.0,1.7932651e7
Singapore,57357.0,57091.0,0.47,0.01,56699.0,631.0,27.0,0.05,5.850343e6
US: Utah,57247.0,55359.0,3.41,0.07,50973.0,5841.0,433.0,0.76,3.205958e6
US: Kentucky,56415.0,53319.0,5.81,0.16,46520.0,8838.0,1057.0,1.87,4.467673e6
Nigeria,56177.0,55456.0,1.3,0.0,44088.0,11011.0,1078.0,1.92,2.06139587e8
Costa Rica,55454.0,49897.0,11.14,-0.15,20928.0,33936.0,590.0,1.06,5.094114e6
US: Connecticut,54326.0,53782.0,1.01,0.0,48015.0,1831.0,4480.0,8.25,3.565287e6
Nepal,53120.0,48138.0,10.35,0.09,37524.0,15260.0,336.0,0.63,2.9136808e7
US: Kansas,48658.0,47012.0,3.5,-0.09,41069.0,7063.0,526.0,1.08,2.913314e6
Algeria,48007.0,46938.0,2.28,-0.01,33875.0,12527.0,1605.0,3.34,4.3851043e7
Uzbekistan,46721.0,44281.0,5.51,0.12,43359.0,2978.0,384.0,0.82,3.3469199e7
Switzerland,46704.0,44837.0,4.16,0.12,38500.0,6184.0,2020.0,4.33,8.654618e6
Canada: Ontario,46323.0,45545.0,1.71,0.02,41182.0,2278.0,2863.0,6.18,1.457e7
Armenia,45675.0,44953.0,1.61,0.05,41605.0,3159.0,911.0,1.99,2.963234e6
Ghana,45434.0,45012.0,0.94,-0.02,44342.0,806.0,286.0,0.63,3.1072945e7
Kyrgyzstan,44828.0,44487.0,0.77,0.01,40779.0,2986.0,1063.0,2.37,6.524191e6
Moldova,42714.0,40556.0,5.32,0.13,30437.0,11160.0,1117.0,2.62,4.033963e6
Germany: Baden-Württemberg,42326.0,41539.0,1.89,-0.08,37457.0,3074.5,1794.5,4.24,1.1069533e7
Afghanistan,38641.0,38520.0,0.31,-0.03,31234.0,5987.0,1420.0,3.67,3.8928341e7
Azerbaijan,38172.0,37557.0,1.64,0.02,35607.0,2006.0,559.0,1.46,1.0139175e7
US: Nebraska,38120.0,36469.0,4.53,0.1,33316.0,4367.0,437.0,1.15,1.934408e6
US: Puerto Rico,37092.0,35504.0,4.47,-0.19,32015.0,4542.0,535.0,1.44,3.193694e6
Kenya,35969.0,35356.0,1.73,0.04,22771.0,12579.0,619.0,1.72,5.37713e7
Czechia,35401.0,29877.0,18.49,0.66,21205.0,13743.0,453.0,1.28,1.0708982e7
US: Idaho,35167.0,33978.0,3.5,0.08,31253.0,3499.0,415.0,1.18,1.787065e6
Austria,32696.0,30081.0,8.69,0.38,26579.0,5363.0,754.0,2.31,9.0064e6
Serbia,32300.0,31994.0,0.96,0.02,0.0,31569.0,731.0,2.26,8.73737e6
Ireland,30730.0,30080.0,2.16,0.04,23364.0,5583.0,1783.0,5.8,4.937796e6
West Bank and Gaza,29906.0,27363.0,9.29,-0.0,19979.0,9717.0,210.0,0.7,4.569e6
US: Oregon,29156.0,28356.0,2.82,0.1,25788.0,2863.0,505.0,1.73,4.217737e6
Paraguay,27324.0,24214.0,12.84,-0.05,13679.0,13131.0,514.0,1.88,7.13253e6
El Salvador,26851.0,26511.0,1.28,-0.02,17874.0,8195.0,782.0,2.91,6.486201e6
US: New Mexico,26661.0,26181.0,1.83,0.05,24357.0,1483.0,821.0,3.08,2.096829e6
Australia,26651.0,26465.0,0.7,-0.01,23338.0,2503.0,810.0,3.04,2.5499881e7
Lebanon,23669.0,21324.0,11.0,0.27,7936.0,15494.0,239.0,1.01,6.825442e6
Bosnia and Herzegovina,23138.0,21961.0,5.36,0.19,15922.0,6526.0,690.0,2.98,3.280815e6
US: Rhode Island,22905.0,22592.0,1.39,0.0,20612.0,1222.0,1071.0,4.68,1.059361e6
Libya,22348.0,19583.0,14.12,-0.66,12100.0,9894.0,354.0,1.58,6.871287e6
"Korea, South",22176.0,21588.0,2.72,-0.01,18226.0,3592.0,358.0,1.61,5.1269183e7
Cameroon,20009.0,19848.0,0.81,0.0,18837.0,757.0,415.0,2.07,2.6545864e7
Denmark,19989.0,18784.0,6.42,0.12,16671.0,2688.0,630.0,3.15,5.792203e6
Australia: Victoria,19835.0,19688.0,0.75,-0.01,17771.0,1341.0,723.0,3.65,6.359e6
Denmark: Mainland,19557.0,18356.0,6.54,0.12,16247.0,2680.0,630.0,3.22,5.687681e6
Cote d'Ivoire,18916.0,18778.0,0.73,-0.12,17960.0,837.0,119.0,0.63,2.6378275e7
US: Delaware,18726.0,18308.0,2.28,-0.04,16736.0,1377.0,613.0,3.27,973764.0
Bulgaria,17891.0,17313.0,3.34,0.04,12758.0,4416.0,717.0,4.01,6.948445e6
Germany: Niedersachsen,16778.0,16398.0,2.32,0.1,15004.0,1127.5,646.5,3.85,7.982448e6
US: South Dakota,16437.0,15403.0,6.71,0.17,12759.0,3495.0,183.0,1.11,884659.0
Madagascar,15737.0,15435.0,1.96,0.05,14349.0,1178.0,210.0,1.33,2.7691019e7
North Macedonia,15694.0,15226.0,3.07,0.13,13128.0,1920.0,646.0,4.12,2.08338e6
Canada: Alberta,15415.0,15093.0,2.13,0.0,13223.0,1939.0,253.0,1.64,4.371e6
Germany: Hessen,15382.0,14972.0,2.74,-0.08,13498.0,1365.5,518.5,3.37,7.982448e6
US: North Dakota,15151.0,13872.0,9.22,0.43,11317.0,3667.0,167.0,1.1,762062.0
US: District of Columbia,14493.0,14362.0,0.91,-0.05,13309.0,568.0,616.0,4.25,705749.0
Senegal,14237.0,14044.0,1.37,0.02,10373.0,3569.0,295.0,2.07,1.674393e7
Sudan,13470.0,13437.0,0.25,0.0,6731.0,5905.0,834.0,6.19,4.3849269e7
Zambia,13466.0,12952.0,3.97,0.13,12007.0,1147.0,312.0,2.32,1.8383956e7
Croatia,13368.0,12285.0,8.82,0.23,10721.0,2429.0,218.0,1.63,4.105268e6
Greece,13036.0,11832.0,10.18,0.28,1347.0,11387.0,302.0,2.32,1.0423056e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
US: West Virginia,12528.0,11662.0,7.43,0.33,9704.0,2558.0,266.0,2.12,1.792147e6
Norway,12079.0,11623.0,3.92,-0.1,10371.0,1443.0,265.0,2.19,5.421242e6
Hungary,11825.0,9304.0,27.1,0.73,4058.0,7134.0,633.0,5.35,9.66035e6
Germany: Berlin,11466.0,11136.0,2.96,-0.21,10202.0,1043.5,220.5,1.92,3.644826e6
Albania,11185.0,10553.0,5.99,0.02,6494.0,4361.0,330.0,2.95,2.8778e6
US: Hawaii,10588.0,10025.0,5.62,0.05,8042.0,2449.0,97.0,0.92,1.415872e6
Congo (Kinshasa),10385.0,10292.0,0.9,0.0,9719.0,404.0,262.0,2.52,8.9561404e7
Guinea,10020.0,9848.0,1.75,0.05,9251.0,706.0,63.0,0.63,1.3132792e7
Malaysia,9868.0,9559.0,3.23,-0.01,9189.0,551.0,128.0,1.3,3.2365998e7
Namibia,9604.0,8928.0,7.57,0.09,5811.0,3695.0,98.0,1.02,2.540916e6
France: French Guiana,9521.0,9387.0,1.43,-0.01,9132.0,326.0,63.0,0.66,290691.0
Maldives,9052.0,8741.0,3.56,-0.05,7055.0,1966.0,31.0,0.34,540542.0
Tajikistan,9014.0,8860.0,1.74,0.01,7782.0,1160.0,72.0,0.8,
Germany: Rheinland-Pfalz,9004.5,8805.5,2.26,-0.15,8122.0,648.0,234.5,2.6,4.084844e6
US: Montana,8925.0,8381.0,6.49,0.21,7118.0,1674.0,133.0,1.49,1.068778e6
Gabon,8643.0,8608.0,0.41,-0.02,7706.0,884.0,53.0,0.61,2.225728e6
Finland,8557.0,8337.0,2.64,0.02,7500.0,720.0,337.0,3.94,5.540718e6
Haiti,8478.0,8376.0,1.22,0.01,6120.0,2139.0,219.0,2.58,1.1402533e7
US: New Hampshire,7652.0,7494.0,2.11,0.01,6811.0,406.0,435.0,5.68,1.359711e6
Zimbabwe,7508.0,7388.0,1.62,-1.17,5675.0,1609.0,224.0,2.98,1.4862927e7
Mauritania,7274.0,7165.0,1.52,-0.04,6804.0,309.0,161.0,2.21,4.64966e6
Luxembourg,7159.0,6974.0,2.65,0.17,6421.0,614.0,124.0,1.73,625976.0
Canada: British Columbia,6962.0,6591.0,5.63,0.0,5283.0,1466.0,213.0,3.06,5.071e6
Tunisia,6635.0,5417.0,22.48,1.08,1991.0,4537.0,107.0,1.61,1.1818618e7
Montenegro,6530.0,5875.0,11.15,0.13,4491.0,1921.0,118.0,1.81,628062.0
Germany: Hamburg,6440.5,6219.5,3.55,0.05,5614.0,568.0,258.5,4.01,1.841179e6
US: Alaska,6207.0,5828.0,6.5,0.24,5138.0,1025.0,44.0,0.71,731545.0
Germany: Sachsen,6091.5,5913.5,3.01,0.17,5471.0,404.0,216.5,3.55,4.077937e6
Malawi,5678.0,5630.0,0.85,0.01,3724.0,1777.0,177.0,3.12,1.9129955e7
Slovakia,5453.0,4727.0,15.36,0.76,3114.0,2301.0,38.0,0.7,5.459643e6
Djibouti,5394.0,5388.0,0.11,0.0,5327.0,6.0,61.0,1.13,988002.0
Eswatini,5050.0,4904.0,2.98,-0.02,4188.0,764.0,98.0,1.94,1.160164e6
Mozambique,5040.0,4647.0,8.46,0.04,2905.0,2100.0,35.0,0.69,3.1255435e7
Equatorial Guinea,4996.0,4985.0,0.22,-0.05,4490.0,423.0,83.0,1.66,1.402985e6
China: Hong Kong,4938.0,4895.0,0.88,0.01,4613.0,225.0,100.0,2.03,7.0712e6
Congo (Brazzaville),4928.0,4891.0,0.76,-1.08,3887.0,953.0,88.0,1.79,5.518092e6
US: Maine,4834.0,4714.0,2.55,0.1,4357.0,342.0,135.0,2.79,1.344212e6
Nicaragua,4818.0,4818.0,0.0,0.0,2913.0,1761.0,144.0,2.99,6.624554e6
Central African Republic,4749.0,4735.0,0.3,0.0,1825.0,2862.0,62.0,1.31,4.829764e6
Cabo Verde,4711.0,4400.0,7.07,0.15,4104.0,563.0,44.0,0.93,555988.0
Uganda,4703.0,3900.0,20.59,1.11,1998.0,2653.0,52.0,1.11,4.5741e7
Cuba,4653.0,4377.0,6.31,0.08,3878.0,667.0,108.0,2.32,1.1326616e7
Suriname,4579.0,4419.0,3.62,0.16,3788.0,698.0,93.0,2.03,586634.0
Rwanda,4565.0,4439.0,2.84,-0.02,2544.0,1999.0,22.0,0.48,1.2952209e7
US: Wyoming,4297.0,4105.0,4.68,0.16,3753.0,502.0,42.0,0.98,578759.0
Australia: New South Wales,4166.0,4135.0,0.75,0.0,2994.0,1120.0,52.0,1.25,7.544e6
Germany: Schleswig-Holstein,3943.5,3892.5,1.31,-0.08,3593.0,197.0,153.5,3.89,2.896712e6
Germany: Brandenburg,3800.5,3764.5,0.96,-0.06,3514.0,126.5,160.0,4.21,2.511917e6
Germany: Thüringen,3628.5,3559.5,1.94,0.03,3286.0,157.0,185.5,5.11,2.143145e6
Jamaica,3623.0,3323.0,9.03,0.19,1072.0,2511.0,40.0,1.1,2.961161e6
Slovenia,3603.0,3232.0,11.48,0.5,2699.0,769.0,135.0,3.75,2.078932e6
Syria,3506.0,3289.0,6.6,-0.17,827.0,2527.0,152.0,4.34,1.7500657e7
Thailand,3473.0,3447.0,0.75,0.06,3312.0,103.0,58.0,1.67,6.9799978e7
Gambia,3376.0,3275.0,3.08,0.09,1617.0,1657.0,102.0,3.02,2.416664e6
Somalia,3376.0,3371.0,0.15,0.0,2791.0,487.0,98.0,2.9,1.5893219e7
France: Mayotte,3374.0,3374.0,0.0,0.0,2964.0,370.0,40.0,1.19,270372.0
Angola,3335.0,3033.0,9.96,0.26,1289.0,1914.0,132.0,3.96,3.2866268e7
Lithuania,3296.0,3131.0,5.27,0.23,2070.0,1140.0,86.0,2.61,2.722291e6
Sri Lanka,3195.0,3140.0,1.75,0.17,2983.0,200.0,12.0,0.38,2.141325e7
France: Guadeloupe,3080.0,1363.0,125.97,11.64,837.0,2219.0,24.0,0.78,395700.0
Jordan,3062.0,2581.0,18.64,0.39,2156.0,884.0,22.0,0.72,1.020314e7
Germany: Saarland,3060.5,3026.5,1.12,0.02,2788.0,102.5,170.0,5.55,990509.0
Netherlands: Aruba,2994.0,2589.0,15.64,0.49,1542.0,1434.0,18.0,0.6,105845.0
Trinidad and Tobago,2993.0,2391.0,25.18,1.18,766.0,2176.0,51.0,1.7,1.399491e6
Bahamas,2928.0,2585.0,13.27,0.57,1319.0,1542.0,67.0,2.29,393248.0
Mali,2916.0,2882.0,1.18,-0.17,2276.0,512.0,128.0,4.39,2.0250834e7
Burma,2796.0,1807.0,54.73,3.04,676.0,2104.0,16.0,0.57,5.4409794e7
France: Reunion,2723.0,2346.0,16.07,0.38,1313.0,1396.0,14.0,0.51,859959.0
Estonia,2655.0,2564.0,3.55,0.05,2252.0,339.0,64.0,2.41,1.326539e6
South Sudan,2578.0,2552.0,1.02,0.07,1290.0,1239.0,49.0,1.9,1.1193729e7
Guinea-Bissau,2275.0,2245.0,1.34,0.0,1127.0,1109.0,39.0,1.71,1.967998e6
Malta,2274.0,2099.0,8.34,-0.1,1850.0,409.0,15.0,0.66,441539.0
Botswana,2252.0,2126.0,5.93,-1.17,546.0,1696.0,10.0,0.44,2.351625e6
Benin,2242.0,2213.0,1.31,0.0,1793.0,409.0,40.0,1.78,1.2123198e7
Germany: Sachsen-Anhalt,2197.0,2168.0,1.34,0.01,2051.0,87.0,59.0,2.69,2.208321e6
Iceland,2162.0,2150.0,0.56,-0.01,2085.0,67.0,10.0,0.46,341250.0
Sierra Leone,2096.0,2064.0,1.55,0.08,1634.0,390.0,72.0,3.44,7.976985e6
Georgia,2075.0,1729.0,20.01,1.43,1363.0,693.0,19.0,0.92,3.989175e6
Germany: Bremen,2030.5,1985.5,2.27,0.09,1836.0,139.5,55.0,2.71,682986.0
Yemen,2009.0,1994.0,0.75,0.0,1211.0,216.0,582.0,28.97,2.9825968e7
US: Guam,1863.0,1713.0,8.76,0.0,1264.0,576.0,23.0,1.23,165718.0
Guyana,1812.0,1613.0,12.34,-0.53,1191.0,567.0,54.0,2.98,786559.0
New Zealand,1797.0,1788.0,0.5,-0.04,1676.0,97.0,24.0,1.34,4.822233e6
Uruguay,1780.0,1712.0,3.97,-0.08,1502.0,233.0,45.0,2.53,3.473727e6
China: Guangdong,1777.0,1769.0,0.45,-0.01,1749.0,20.0,8.0,0.45,1.1346e8
Canada: Saskatchewan,1709.0,1669.0,2.4,0.12,1591.0,94.0,24.0,1.4,1.174e6
US: Vermont,1677.0,1654.0,1.39,0.07,1547.0,72.0,58.0,3.46,623989.0
Togo,1555.0,1513.0,2.78,0.03,1189.0,329.0,37.0,2.38,8.278737e6
Cyprus,1523.0,1511.0,0.79,0.03,1281.0,220.0,22.0,1.44,1.207361e6
Burkina Faso,1514.0,1466.0,3.27,0.05,1127.0,331.0,56.0,3.7,2.0903278e7
Latvia,1464.0,1432.0,2.23,0.06,1248.0,181.0,35.0,2.39,1.886202e6
Belize,1458.0,1361.0,7.13,-1.32,458.0,981.0,19.0,1.3,397621.0
Canada: Manitoba,1410.0,1349.0,4.52,0.03,1139.0,255.0,16.0,1.13,1.369e6
Andorra,1344.0,1261.0,6.58,-0.73,943.0,348.0,53.0,3.94,77265.0
Liberia,1316.0,1311.0,0.38,-0.05,1210.0,24.0,82.0,6.23,5.057677e6
China: Zhejiang,1280.0,1278.0,0.16,0.03,1268.0,11.0,1.0,0.08,5.4426891e7
China: Henan,1277.0,1276.0,0.08,0.02,1254.0,1.0,22.0,1.72,9.559e7
Lesotho,1245.0,1148.0,8.45,0.0,528.0,684.0,33.0,2.65,
US: Virgin Islands,1211.0,1191.0,1.68,0.02,1099.0,93.0,19.0,1.57,106405.0
Niger,1178.0,1178.0,0.0,0.0,1100.0,9.0,69.0,5.86,2.4206636e7
Australia: Queensland,1149.0,1143.0,0.52,-0.02,1107.0,36.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1086.0,1086.0,0.0,-0.02,1018.0,3.0,65.0,5.99,971395.0
Chad,1083.0,1045.0,3.64,0.02,938.0,65.0,80.0,7.39,1.6425859e7
Vietnam,1060.0,1054.0,0.57,0.0,910.0,115.0,35.0,3.3,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Germany: Mecklenburg-Vorpommern,1007.0,989.0,1.82,0.12,935.0,52.0,20.0,1.99,1.609675e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
France: French Polynesia,953.0,773.0,23.29,-2.04,642.0,309.0,2.0,0.21,277679.0
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Shanghai,942.0,923.0,2.06,0.07,890.0,45.0,7.0,0.74,2.3019148e7
France: Martinique,939.0,939.0,0.0,0.0,98.0,823.0,18.0,1.92,376480.0
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
Sao Tome and Principe,906.0,898.0,0.89,0.0,866.0,25.0,15.0,1.66,219161.0
