Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bangladesh,285091.0,274525.0,3.85,-0.0,165738.0,115572.0,3781.0,1.33,1.64689383e8
France,256534.0,252965.0,1.41,-0.44,84214.0,141886.0,30434.0,11.86,6.8080736e7
Italy,255278.0,253438.0,0.73,0.01,204506.0,15360.0,35412.0,13.87,6.0461828e7
Turkey,253108.0,248117.0,2.01,0.01,233915.0,13154.0,6039.0,2.39,8.4339067e7
US: Georgia,243982.0,235168.0,3.75,-0.08,196864.0,42269.0,4849.0,1.99,1.0617423e7
France: Mainland,242538.0,239345.0,1.33,-0.45,71945.0,140293.0,30300.0,12.49,6.5273512e7
Germany,229706.0,224488.0,2.32,0.01,204454.0,16003.0,9249.0,4.03,8.3783945e7
US: Illinois,213220.0,205851.0,3.58,0.0,179735.0,25468.0,8017.0,3.76,1.2671821e7
US: Arizona,195557.0,192654.0,1.51,-0.03,177569.0,13354.0,4634.0,2.37,7.278717e6
Iraq,188802.0,172583.0,9.4,0.01,134369.0,48312.0,6121.0,3.24,4.0222503e7
US: New Jersey,188427.0,187442.0,0.53,-0.03,167401.0,5100.0,15926.0,8.45,8.88219e6
Philippines,173774.0,157918.0,10.04,-0.2,113481.0,57498.0,2795.0,1.61,1.09581085e8
US: North Carolina,147925.0,143704.0,2.94,-0.03,127302.0,18192.0,2431.0,1.64,1.0488084e7
Indonesia,144945.0,137468.0,5.44,-0.06,98657.0,39942.0,6346.0,4.38,2.73523621e8
US: Louisiana,139903.0,136737.0,2.32,-0.08,121334.0,13960.0,4609.0,3.29,4.648794e6
US: Tennessee,137800.0,131747.0,4.59,0.01,112646.0,23702.0,1452.0,1.05,6.833174e6
US: Pennsylvania,130905.0,128531.0,1.85,-0.03,112938.0,10459.0,7508.0,5.74,1.2801989e7
Canada,125408.0,123825.0,1.28,-0.02,111559.0,4754.0,9095.0,7.25,3.7742157e7
US: Massachusetts,124415.0,123199.0,0.99,0.01,110767.0,4772.0,8876.0,7.13,6.949503e6
Qatar,115956.0,114809.0,1.0,0.01,112658.0,3105.0,193.0,0.17,2.88106e6
US: Alabama,111478.0,107580.0,3.62,0.07,92710.0,16824.0,1944.0,1.74,4.903185e6
US: Ohio,110881.0,107674.0,2.98,-0.03,92398.0,14576.0,3907.0,3.52,1.16891e7
US: Virginia,109019.0,105750.0,3.09,-0.09,92639.0,13970.0,2410.0,2.21,8.535519e6
US: South Carolina,108411.0,105882.0,2.39,-0.04,93112.0,12939.0,2360.0,2.18,5.148714e6
Bolivia,105050.0,99146.0,5.95,0.11,39965.0,60852.0,4233.0,4.03,1.1673029e7
Ecuador,104475.0,100688.0,3.76,0.09,87277.0,11052.0,6146.0,5.88,1.764306e7
US: Michigan,104091.0,101782.0,2.27,-0.04,87275.0,10198.0,6618.0,6.36,9.986857e6
Kazakhstan,103815.0,102696.0,1.09,-0.04,86450.0,15950.0,1415.0,1.36,1.8776707e7
US: Maryland,101649.0,99693.0,1.96,-0.06,88765.0,9223.0,3661.0,3.6,6.04568e6
Ukraine,98658.0,91795.0,7.48,0.05,51358.0,45118.0,2182.0,2.21,4.3733759e7
Israel,97969.0,92233.0,6.22,0.07,73092.0,24096.0,781.0,0.8,8.655541e6
Egypt,96914.0,96336.0,0.6,0.01,62553.0,29164.0,5197.0,5.36,1.02334403e8
China,89527.0,89279.0,0.28,-0.01,83566.0,1255.0,4706.0,5.26,1.439323774e9
Dominican Republic,88127.0,85545.0,3.02,-0.08,56760.0,29866.0,1501.0,1.7,1.0847904e7
Sweden,85411.0,84294.0,1.33,-0.06,75738.0,3871.0,5802.0,6.79,1.009927e7
Panama,83754.0,80665.0,3.83,0.0,58274.0,23653.0,1827.0,2.18,4.314768e6
Oman,83606.0,82924.0,0.82,-0.01,78188.0,4815.0,603.0,0.72,5.106622e6
US: Indiana,82336.0,79676.0,3.34,-0.15,66795.0,12361.0,3180.0,3.86,6.732219e6
Belgium,79479.0,77869.0,2.07,-0.09,18078.0,51432.0,9969.0,12.54,1.1589616e7
Kuwait,78145.0,75697.0,3.23,-0.01,69771.0,7867.0,507.0,0.65,4.270563e6
US: Mississippi,74555.0,71755.0,3.9,0.11,61281.0,11111.0,2163.0,2.9,2.976149e6
Romania,73617.0,69374.0,6.12,-0.0,33566.0,36945.0,3106.0,4.22,1.9237682e7
US: Missouri,71285.0,67004.0,6.39,-0.04,54180.0,15671.0,1434.0,2.01,6.137428e6
Belarus,69801.0,69308.0,0.71,0.01,67647.0,1532.0,622.0,0.89,9.449321e6
US: Washington,68689.0,66885.0,2.7,-0.11,58261.0,8606.0,1822.0,2.65,7.614893e6
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
US: Wisconsin,67493.0,65056.0,3.75,0.08,55880.0,10553.0,1060.0,1.57,5.822434e6
US: Minnesota,66618.0,64413.0,3.42,-0.06,55995.0,8839.0,1784.0,2.68,5.639632e6
Netherlands,66218.0,63889.0,3.65,-0.02,448.0,59566.0,6204.0,9.37,1.7466378e7
United Arab Emirates,65341.0,64102.0,1.93,0.03,58022.0,6952.0,367.0,0.56,9.8904e6
Guatemala,64881.0,62313.0,4.12,-0.04,53362.0,9052.0,2467.0,3.8,1.7915567e7
Netherlands: Mainland,64525.0,62495.0,3.25,-0.03,50200.0,8144.0,6181.0,9.58,1.7134873e7
US: Nevada,63028.0,60608.0,3.99,-0.23,51694.0,10200.0,1134.0,1.8,3.080156e6
Canada: Quebec,61316.0,61084.0,0.38,-0.01,54271.0,1316.0,5729.0,9.34,8.485e6
Japan,58728.0,55051.0,6.68,-0.09,43786.0,13794.0,1148.0,1.95,1.26476458e8
Poland,58611.0,56090.0,4.49,-0.03,40099.0,16599.0,1913.0,3.26,3.7846605e7
Singapore,56031.0,55661.0,0.66,0.0,52810.0,3194.0,27.0,0.05,5.850343e6
Portugal,54701.0,53981.0,1.33,0.01,40129.0,12786.0,1786.0,3.27,1.0196707e7
US: Arkansas,54216.0,51992.0,4.28,0.04,45662.0,7923.0,631.0,1.16,3.017825e6
Germany: Nordrhein-Westfalen,53914.5,52767.5,2.17,-0.09,47082.0,5110.5,1722.0,3.19,1.7932651e7
US: Colorado,53882.0,52819.0,2.01,-0.02,47070.0,4912.0,1900.0,3.53,5.758736e6
US: Iowa,53523.0,52065.0,2.8,-0.21,45826.0,6687.0,1010.0,1.89,3.15507e6
Germany: Bayern,52444.5,51382.5,2.07,0.02,47450.0,2443.5,2551.0,4.86,1.3076721e7
Honduras,52298.0,49979.0,4.64,0.08,7867.0,42823.0,1608.0,3.07,9.904608e6
US: Connecticut,51314.0,50897.0,0.82,-0.02,45768.0,1089.0,4457.0,8.69,3.565287e6
Nigeria,50488.0,48770.0,3.52,0.11,37304.0,12199.0,985.0,1.95,2.06139587e8
US: Oklahoma,49923.0,47798.0,4.45,-0.08,39865.0,9359.0,699.0,1.4,3.956971e6
Bahrain,47950.0,46430.0,3.27,0.02,44278.0,3494.0,178.0,0.37,1.701583e6
US: Utah,47521.0,46321.0,2.59,-0.08,41951.0,5193.0,377.0,0.79,3.205958e6
Morocco,46313.0,41017.0,12.91,0.1,31576.0,13994.0,743.0,1.6,3.6910558e7
Ghana,43094.0,42210.0,2.09,-0.01,40963.0,1875.0,256.0,0.59,3.1072945e7
Canada: Ontario,42890.0,42501.0,0.92,-0.0,38723.0,1330.0,2837.0,6.61,1.457e7
Kyrgyzstan,42325.0,41645.0,1.63,-0.06,35197.0,5630.0,1498.0,3.54,6.524191e6
Armenia,42056.0,41495.0,1.35,-0.03,35226.0,5997.0,833.0,1.98,2.963234e6
US: Kentucky,40926.0,38930.0,5.13,0.01,31899.0,8185.0,842.0,2.06,4.467673e6
Algeria,39847.0,38133.0,4.49,-0.04,27971.0,10474.0,1402.0,3.52,4.3851043e7
Switzerland,38760.0,37924.0,2.2,0.02,33500.0,3264.0,1996.0,5.15,8.654618e6
Germany: Baden-Württemberg,37844.0,37261.0,1.56,-0.01,34504.0,1543.5,1796.5,4.75,1.1069533e7
Afghanistan,37599.0,37551.0,0.13,-0.0,27166.0,9058.0,1375.0,3.66,3.8928341e7
Uzbekistan,37112.0,34528.0,7.48,0.15,32944.0,3920.0,248.0,0.67,3.3469199e7
Venezuela,36868.0,32607.0,13.07,0.1,25416.0,11149.0,303.0,0.82,2.8435943e7
US: Kansas,35419.0,33885.0,4.53,-0.0,28841.0,6163.0,415.0,1.17,2.913314e6
Azerbaijan,34620.0,34107.0,1.5,0.03,32363.0,1747.0,510.0,1.47,1.0139175e7
Ethiopia,34058.0,28894.0,17.87,0.21,13308.0,20150.0,600.0,1.76,1.14963583e8
Moldova,31415.0,29905.0,5.05,0.15,21885.0,8616.0,914.0,2.91,4.033963e6
US: Nebraska,31040.0,30241.0,2.64,-0.07,27118.0,3551.0,371.0,1.2,1.934408e6
Kenya,31015.0,29849.0,3.91,-0.13,17612.0,12897.0,506.0,1.63,5.37713e7
Costa Rica,30409.0,27737.0,9.63,-0.03,9660.0,20428.0,321.0,1.06,5.094114e6
Serbia,30048.0,29471.0,1.96,-0.05,0.0,29364.0,684.0,2.28,8.73737e6
Nepal,28938.0,26019.0,11.22,0.07,17700.0,11118.0,120.0,0.41,2.9136808e7
US: Idaho,28680.0,27475.0,4.39,-0.13,22419.0,5972.0,289.0,1.01,1.787065e6
US: Puerto Rico,27934.0,25695.0,8.71,-0.36,19295.0,8283.0,356.0,1.27,3.193694e6
Ireland,27547.0,27191.0,1.31,-0.01,23364.0,2408.0,1775.0,6.44,4.937796e6
Australia,24236.0,23287.0,4.08,-0.04,15247.0,8526.0,463.0,1.91,2.5499881e7
Austria,24084.0,23179.0,3.9,-0.02,20958.0,2397.0,729.0,3.03,9.0064e6
US: Oregon,23870.0,23018.0,3.7,-0.1,19570.0,3892.0,408.0,1.71,4.217737e6
US: New Mexico,23749.0,23302.0,1.92,-0.0,20837.0,2183.0,729.0,3.07,2.096829e6
El Salvador,23717.0,22619.0,4.85,-0.06,11388.0,11696.0,633.0,2.67,6.486201e6
Czechia,20798.0,19891.0,4.56,0.02,15615.0,4779.0,404.0,1.94,1.0708982e7
US: Rhode Island,20795.0,20335.0,2.26,0.01,18454.0,1314.0,1027.0,4.94,1.059361e6
Cameroon,18624.0,18469.0,0.84,-0.15,16540.0,1678.0,406.0,2.18,2.6545864e7
Australia: Victoria,17683.0,16764.0,5.48,-0.05,9729.0,7578.0,376.0,2.13,6.359e6
West Bank and Gaza,17606.0,16153.0,9.0,-0.05,10312.0,7175.0,119.0,0.68,4.569e6
Cote d'Ivoire,17232.0,16993.0,1.41,0.04,14422.0,2699.0,111.0,0.64,2.6378275e7
Bosnia and Herzegovina,16691.0,15801.0,5.63,-0.01,10711.0,5473.0,507.0,3.04,3.280815e6
US: Delaware,16643.0,16396.0,1.51,-0.39,14701.0,1347.0,595.0,3.58,973764.0
"Korea, South",16346.0,15318.0,6.71,0.16,14063.0,1976.0,307.0,1.88,5.1269183e7
Denmark,16336.0,15867.0,2.96,-0.1,13921.0,1794.0,621.0,3.8,5.792203e6
Denmark: Mainland,15940.0,15483.0,2.95,-0.1,13651.0,1668.0,621.0,3.9,5.687681e6
Germany: Niedersachsen,15243.5,14964.5,1.86,-0.05,13667.0,937.0,639.5,4.2,7.982448e6
Bulgaria,14820.0,14333.0,3.4,-0.28,9931.0,4362.0,527.0,3.56,6.948445e6
Madagascar,14074.0,13724.0,2.55,-0.08,12921.0,980.0,173.0,1.23,2.7691019e7
Germany: Hessen,13607.5,13078.5,4.04,0.01,11485.0,1610.0,512.5,3.77,7.982448e6
US: District of Columbia,13354.0,13159.0,1.48,-0.1,11843.0,911.0,600.0,4.49,705749.0
North Macedonia,13076.0,12653.0,3.34,-0.08,9625.0,2900.0,551.0,4.21,2.08338e6
Sudan,12546.0,12211.0,2.74,0.02,6429.0,5309.0,808.0,6.44,4.3849269e7
Canada: Alberta,12501.0,12053.0,3.72,-0.0,11013.0,1261.0,227.0,1.82,4.371e6
Senegal,12446.0,12032.0,3.44,0.01,7877.0,4311.0,258.0,2.07,1.674393e7
Kosovo,11545.0,11275.0,2.39,-0.59,7343.0,3812.0,390.0,3.38,1.845e6
Paraguay,11133.0,9381.0,18.68,-0.23,6582.0,4386.0,165.0,1.48,7.13253e6
US: South Dakota,10566.0,10118.0,4.43,-0.0,9013.0,1398.0,155.0,1.47,884659.0
Lebanon,10347.0,8442.0,22.57,0.6,2928.0,7310.0,109.0,1.05,6.825442e6
Zambia,10218.0,9186.0,11.23,-0.26,9126.0,823.0,269.0,2.63,1.8383956e7
Norway,10162.0,9965.0,1.98,-0.01,8857.0,1043.0,262.0,2.58,5.421242e6
Germany: Berlin,10130.5,9928.5,2.03,-0.09,8960.0,950.5,220.0,2.17,3.644826e6
Congo (Kinshasa),9741.0,9638.0,1.07,0.01,8895.0,600.0,246.0,2.53,8.9561404e7
Libya,9463.0,7738.0,22.29,0.3,1018.0,8276.0,169.0,1.79,6.871287e6
Malaysia,9235.0,9175.0,0.65,-0.01,8925.0,185.0,125.0,1.35,3.2365998e7
US: North Dakota,8968.0,8444.0,6.21,0.08,6927.0,1911.0,130.0,1.45,762062.0
US: West Virginia,8807.0,8462.0,4.08,-0.11,6996.0,1645.0,166.0,1.88,1.792147e6
Guinea,8792.0,8343.0,5.38,0.04,7574.0,1165.0,53.0,0.6,1.3132792e7
France: French Guiana,8711.0,8588.0,1.43,-0.06,8112.0,545.0,54.0,0.62,290691.0
Gabon,8319.0,8225.0,1.14,-0.24,6614.0,1652.0,53.0,0.64,2.225728e6
Tajikistan,8166.0,8029.0,1.71,-0.01,6971.0,1130.0,65.0,0.8,
Germany: Rheinland-Pfalz,8164.0,7910.0,3.21,-0.01,7190.0,742.5,231.5,2.84,4.084844e6
Haiti,7949.0,7831.0,1.51,-0.0,5337.0,2416.0,196.0,2.47,1.1402533e7
Albania,7812.0,7260.0,7.6,0.03,3928.0,3650.0,234.0,3.0,2.8778e6
Finland,7805.0,7720.0,1.1,0.03,7100.0,371.0,334.0,4.28,5.540718e6
Greece,7684.0,6858.0,12.04,-0.11,1347.0,6102.0,235.0,3.06,1.0423056e7
Luxembourg,7566.0,7439.0,1.71,0.08,6813.0,629.0,124.0,1.64,625976.0
Croatia,7074.0,6420.0,10.19,0.03,5386.0,1520.0,168.0,2.37,4.105268e6
US: New Hampshire,7036.0,6980.0,0.8,-0.07,6292.0,317.0,427.0,6.07,1.359711e6
Mauritania,6829.0,6693.0,2.03,0.05,6094.0,577.0,158.0,2.31,4.64966e6
Maldives,6225.0,5679.0,9.61,0.24,3788.0,2413.0,24.0,0.39,540542.0
US: Montana,5956.0,5659.0,5.25,-0.08,4345.0,1527.0,84.0,1.41,1.068778e6
Germany: Hamburg,5751.0,5700.0,0.89,-0.11,5132.0,364.5,254.5,4.43,1.841179e6
Zimbabwe,5643.0,5176.0,9.02,0.71,4442.0,1051.0,150.0,2.66,1.4862927e7
US: Hawaii,5609.0,4825.0,16.25,0.12,2721.0,2846.0,42.0,0.75,1.415872e6
Germany: Sachsen,5603.0,5571.0,0.57,-0.04,5210.0,176.5,216.5,3.86,4.077937e6
Djibouti,5374.0,5367.0,0.13,-0.03,5216.0,99.0,59.0,1.1,988002.0
Malawi,5240.0,5026.0,4.26,-0.12,2857.0,2219.0,164.0,3.13,1.9129955e7
Hungary,5002.0,4877.0,2.56,-0.03,3665.0,728.0,609.0,12.18,9.66035e6
Equatorial Guinea,4892.0,4821.0,1.47,0.29,2713.0,2096.0,83.0,1.7,1.402985e6
Canada: British Columbia,4745.0,4358.0,8.88,-0.07,3636.0,911.0,198.0,4.17,5.071e6
Central African Republic,4679.0,4652.0,0.58,0.0,1755.0,2863.0,61.0,1.3,4.829764e6
Namibia,4665.0,3907.0,19.4,0.1,2426.0,2200.0,39.0,0.84,2.540916e6
China: Hong Kong,4586.0,4406.0,4.09,-0.1,3779.0,735.0,72.0,1.57,7.0712e6
US: Alaska,4438.0,4156.0,6.79,-0.21,3419.0,990.0,29.0,0.65,731545.0
Nicaragua,4311.0,4115.0,4.76,0.0,2913.0,1265.0,133.0,3.09,6.624554e6
US: Maine,4235.0,4144.0,2.2,-0.02,3867.0,241.0,127.0,3.0,1.344212e6
Montenegro,4174.0,3960.0,5.4,-0.16,3127.0,967.0,80.0,1.92,628062.0
Eswatini,4058.0,3745.0,8.36,-0.01,2611.0,1368.0,79.0,1.95,1.160164e6
Australia: New South Wales,3971.0,3950.0,0.53,-0.02,2995.0,924.0,52.0,1.31,7.544e6
Congo (Brazzaville),3850.0,3745.0,2.8,0.1,1625.0,2148.0,77.0,2.0,5.518092e6
Germany: Schleswig-Holstein,3698.0,3642.0,1.54,-0.07,3229.0,316.0,153.0,4.14,2.896712e6
Germany: Brandenburg,3638.5,3599.5,1.08,0.01,3343.0,135.0,160.5,4.41,2.511917e6
Cuba,3482.0,3292.0,5.77,0.12,2863.0,531.0,88.0,2.53,1.1326616e7
Germany: Thüringen,3437.5,3413.5,0.7,-0.04,3138.0,116.5,183.0,5.32,2.143145e6
US: Wyoming,3431.0,3227.0,6.32,0.04,2889.0,508.0,34.0,0.99,578759.0
Thailand,3382.0,3376.0,0.18,-0.1,3199.0,125.0,58.0,1.71,6.9799978e7
Cabo Verde,3321.0,3163.0,5.0,0.03,2442.0,843.0,36.0,1.08,555988.0
Suriname,3295.0,2961.0,11.28,0.01,2227.0,1014.0,54.0,1.64,586634.0
Somalia,3265.0,3250.0,0.46,-0.09,2396.0,776.0,93.0,2.85,1.5893219e7
France: Mayotte,3160.0,3119.0,1.31,0.0,2964.0,157.0,39.0,1.23,270372.0
Mozambique,3045.0,2791.0,9.1,-0.11,1291.0,1735.0,19.0,0.62,3.1255435e7
Slovakia,3022.0,2855.0,5.85,0.27,1997.0,992.0,33.0,1.09,5.459643e6
Germany: Saarland,2934.0,2896.0,1.31,0.01,2640.0,124.5,169.5,5.78,990509.0
Sri Lanka,2902.0,2890.0,0.42,-0.03,2760.0,131.0,11.0,0.38,2.141325e7
Mali,2667.0,2614.0,2.03,0.01,1993.0,549.0,125.0,4.69,2.0250834e7
Rwanda,2644.0,2352.0,12.41,-0.22,1698.0,936.0,10.0,0.38,1.2952209e7
Lithuania,2496.0,2386.0,4.61,0.0,1739.0,676.0,81.0,3.25,2.722291e6
South Sudan,2494.0,2488.0,0.24,0.0,1290.0,1157.0,47.0,1.88,1.1193729e7
Slovenia,2493.0,2401.0,3.83,0.0,2079.0,285.0,129.0,5.17,2.078932e6
Tunisia,2427.0,2023.0,19.97,0.56,1395.0,972.0,60.0,2.47,1.1818618e7
Gambia,2288.0,1689.0,35.46,1.24,435.0,1776.0,77.0,3.37,2.416664e6
Estonia,2207.0,2184.0,1.05,0.04,2002.0,142.0,63.0,2.85,1.326539e6
Guinea-Bissau,2117.0,2117.0,0.0,0.0,1015.0,1069.0,33.0,1.56,1.967998e6
Benin,2095.0,2063.0,1.55,0.31,1690.0,366.0,39.0,1.86,1.2123198e7
Germany: Sachsen-Anhalt,2065.5,2044.5,1.03,-0.07,1915.0,92.0,58.5,2.83,2.208321e6
Iceland,2035.0,1999.0,1.8,0.01,1903.0,122.0,10.0,0.49,341250.0
Angola,2015.0,1879.0,7.24,0.13,698.0,1225.0,92.0,4.57,3.2866268e7
Sierra Leone,1961.0,1954.0,0.36,-0.05,1531.0,361.0,69.0,3.52,7.976985e6
Syria,1927.0,1593.0,20.97,0.0,445.0,1404.0,78.0,4.05,1.7500657e7
Yemen,1892.0,1858.0,1.83,-0.09,1055.0,298.0,539.0,28.49,2.9825968e7
Germany: Bremen,1831.0,1795.0,2.01,0.06,1692.0,84.5,54.5,2.98,682986.0
China: Guangdong,1725.0,1712.0,0.76,-0.02,1691.0,26.0,8.0,0.46,1.1346e8
Uganda,1656.0,1434.0,15.48,0.29,1188.0,452.0,16.0,0.97,4.5741e7
New Zealand,1654.0,1622.0,1.97,-0.02,1531.0,101.0,22.0,1.33,4.822233e6
Canada: Saskatchewan,1586.0,1566.0,1.28,-0.33,1354.0,210.0,22.0,1.39,1.174e6
US: Vermont,1533.0,1509.0,1.59,-0.19,1378.0,97.0,58.0,3.78,623989.0
Bahamas,1531.0,1252.0,22.28,1.23,209.0,1300.0,22.0,1.44,393248.0
Uruguay,1493.0,1434.0,4.11,-0.06,1228.0,225.0,40.0,2.68,3.473727e6
Jordan,1482.0,1339.0,10.68,0.52,1259.0,212.0,11.0,0.74,1.020314e7
Malta,1470.0,1348.0,9.05,0.24,784.0,677.0,9.0,0.61,441539.0
Cyprus,1385.0,1332.0,3.98,0.2,878.0,487.0,20.0,1.44,1.207361e6
Georgia,1361.0,1321.0,3.03,-0.2,1098.0,246.0,17.0,1.25,3.989175e6
Latvia,1326.0,1315.0,0.84,0.03,1093.0,200.0,33.0,2.49,1.886202e6
Botswana,1308.0,1214.0,7.74,0.0,136.0,1169.0,3.0,0.23,2.351625e6
Netherlands: Aruba,1296.0,1048.0,23.66,0.23,277.0,1014.0,5.0,0.39,105845.0
Burkina Faso,1285.0,1240.0,3.63,-0.08,1023.0,207.0,55.0,4.28,2.0903278e7
Liberia,1282.0,1257.0,1.99,0.0,803.0,397.0,82.0,6.4,5.057677e6
China: Zhejiang,1277.0,1275.0,0.16,0.0,1268.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Jamaica,1192.0,1082.0,10.17,0.65,772.0,406.0,14.0,1.17,2.961161e6
Togo,1190.0,1130.0,5.31,-0.05,875.0,288.0,27.0,2.27,8.278737e6
Niger,1167.0,1165.0,0.17,0.0,1079.0,19.0,69.0,5.91,2.4206636e7
Australia: Queensland,1093.0,1091.0,0.18,0.02,1081.0,6.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1076.0,1074.0,0.19,0.0,1007.0,5.0,64.0,5.95,971395.0
Andorra,1024.0,989.0,3.54,0.22,875.0,96.0,53.0,5.18,77265.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Vietnam,994.0,951.0,4.52,-0.29,533.0,436.0,25.0,2.52,9.7338583e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Chad,971.0,952.0,2.0,-0.02,868.0,27.0,76.0,7.83,1.6425859e7
Germany: Mecklenburg-Vorpommern,948.5,938.5,1.07,-0.17,844.0,84.5,20.0,2.11,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
Lesotho,946.0,903.0,4.76,0.0,271.0,645.0,30.0,3.17,
China: Beijing,935.0,935.0,0.0,0.0,924.0,2.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,932.0,0.32,0.06,931.0,3.0,1.0,0.11,4.4567475e7
France: Reunion,903.0,816.0,10.66,-0.54,657.0,241.0,5.0,0.55,859959.0
China: Xinjiang,902.0,902.0,0.0,-0.16,597.0,302.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,885.0,885.0,0.0,-0.05,826.0,44.0,15.0,1.69,219161.0
China: Shanghai,851.0,825.0,3.15,-0.07,769.0,75.0,7.0,0.82,2.3019148e7
US: Virgin Islands,828.0,734.0,12.81,0.27,472.0,347.0,9.0,1.09,106405.0
China: Shandong,824.0,821.0,0.37,0.02,793.0,24.0,7.0,0.85,9.5793065e7
Guyana,776.0,674.0,15.13,0.62,381.0,368.0,27.0,3.48,786559.0
Canada: Manitoba,763.0,663.0,15.08,-0.75,432.0,319.0,12.0,1.57,1.369e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,704.0,699.0,0.72,0.06,657.0,5.0,42.0,5.97,33938.0
Trinidad and Tobago,686.0,497.0,38.03,1.41,140.0,534.0,12.0,1.75,1.399491e6
China: Jiangsu,664.0,661.0,0.45,-0.06,656.0,8.0,0.0,0.0,7.8659903e7
