Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,4.261398e6,4.235989e6,0.6,0.01,11947.0,4.123872e6,125579.0,2.95,6.7886004e7
United Kingdom: Mainland,4.248286e6,4.223232e6,0.59,0.01,0.0,4.122943e6,125343.0,2.95,6.7886004e7
France,4.075735e6,3.969612e6,2.67,0.02,278470.0,3.707058e6,90207.0,2.21,6.8080736e7
UN: Africa,4.016737e6,3.973332e6,1.09,0.01,3.598846e6,310658.0,107233.0,2.67,
France: Mainland,3.988194e6,3.883334e6,2.7,0.02,243990.0,3.654653e6,89551.0,2.25,6.5273512e7
US: California,3.617099e6,3.60238e6,0.41,-0.0,3.503829e6,57788.0,55482.0,1.53,3.9512223e7
Spain,3.183704e6,3.16097e6,0.72,0.03,150376.0,2.96107e6,72258.0,2.27,4.6754783e7
Italy,3.175807e6,3.081368e6,3.06,0.04,2.564926e6,509317.0,101564.0,3.2,6.0461828e7
Turkey,2.85093e6,2.793632e6,2.05,0.03,2.670273e6,151301.0,29356.0,1.03,8.4339067e7
US: Texas,2.721511e6,2.699083e6,0.83,0.02,2.597234e6,78048.0,46229.0,1.7,2.8995881e7
Germany,2.559296e6,2.513784e6,1.81,0.05,2.35659e6,129358.0,73348.0,2.87,8.3783945e7
Colombia,2.294617e6,2.278861e6,0.69,0.01,2.195569e6,38098.0,60950.0,2.66,5.0882884e7
Argentina,2.185747e6,2.154694e6,1.44,0.05,1.974866e6,157303.0,53578.0,2.45,4.5195777e7
Mexico,2.157771e6,2.130477e6,1.28,0.04,1.696739e6,267181.0,193851.0,8.98,1.28932753e8
US: Florida,1.967865e6,1.948307e6,1.0,0.01,1.866078e6,69642.0,32145.0,1.63,2.1477737e7
Poland,1.868297e6,1.801083e6,3.73,0.06,1.530484e6,291089.0,46724.0,2.5,3.7846605e7
Iran,1.731558e6,1.698005e6,1.98,0.0,1.477588e6,192901.0,61069.0,3.53,8.3992953e7
US: New York,1.724425e6,1.700091e6,1.43,-0.04,1.579241e6,96427.0,48757.0,2.83,1.9453561e7
South Africa,1.526873e6,1.521706e6,0.34,0.0,1.449654e6,26040.0,51179.0,3.35,5.930869e7
Ukraine,1.487497e6,1.455421e6,2.2,0.08,1.259791e6,198272.0,29434.0,1.98,4.3733759e7
Indonesia,1.410134e6,1.386556e6,1.7,0.01,1.231454e6,140451.0,38229.0,2.71,2.73523621e8
Peru,1.394571e6,1.371176e6,1.71,0.01,1.301439e6,44648.0,48484.0,3.48,3.2971846e7
Czechia,1.376998e6,1.325291e6,3.9,0.03,1.191782e6,162351.0,22865.0,1.66,1.0708982e7
US: Illinois,1.206084e6,1.199441e6,0.55,0.01,1.160405e6,22515.0,23164.0,1.92,1.2671821e7
Netherlands,1.16038e6,1.139102e6,1.87,0.03,14928.0,1.129299e6,16153.0,1.39,1.7466378e7
Netherlands: Mainland,1.144822e6,1.123909e6,1.86,0.03,1.06306e6,65738.0,16024.0,1.4,1.7134873e7
US: Georgia,1.031713e6,1.024931e6,0.66,-0.0,982658.0,30891.0,18164.0,1.76,1.0617423e7
US: Ohio,986740.0,979725.0,0.72,0.02,946510.0,22360.0,17870.0,1.81,1.16891e7
US: Pennsylvania,964147.0,952818.0,1.19,0.03,904123.0,35514.0,24510.0,2.54,1.2801989e7
Canada,908854.0,896247.0,1.41,0.02,855849.0,30608.0,22397.0,2.46,3.7742157e7
US: North Carolina,881823.0,874906.0,0.79,0.05,844242.0,25918.0,11663.0,1.32,1.0488084e7
Chile,879485.0,860533.0,2.2,0.02,825311.0,32723.0,21451.0,2.44,1.9116209e7
Romania,850362.0,830563.0,2.38,0.04,777715.0,51287.0,21360.0,2.51,1.9237682e7
US: Arizona,831832.0,827237.0,0.56,-0.0,798009.0,17304.0,16519.0,1.99,7.278717e6
US: New Jersey,830681.0,814916.0,1.93,0.04,758979.0,47848.0,23854.0,2.87,8.88219e6
Israel,816198.0,805116.0,1.38,0.0,775675.0,34543.0,5980.0,0.73,8.655541e6
Portugal,813152.0,810459.0,0.33,-0.0,749770.0,46732.0,16650.0,2.05,1.0196707e7
Belgium,801723.0,789008.0,1.61,0.04,0.0,779326.0,22397.0,2.79,1.1589616e7
US: Tennessee,789652.0,783904.0,0.73,0.01,760874.0,17139.0,11639.0,1.47,6.833174e6
Iraq,750264.0,731016.0,2.63,0.03,677742.0,58826.0,13696.0,1.83,4.0222503e7
Sweden,712527.0,684961.0,4.02,0.16,644163.0,55218.0,13146.0,1.84,1.009927e7
US: Indiana,671023.0,667736.0,0.49,0.01,647247.0,10952.0,12824.0,1.91,6.732219e6
US: Michigan,668085.0,658355.0,1.48,0.09,627396.0,23960.0,16729.0,2.5,9.986857e6
US: Wisconsin,624508.0,621842.0,0.43,0.01,608854.0,8490.0,7164.0,1.15,5.822434e6
Philippines,611618.0,597763.0,2.32,0.04,546912.0,52012.0,12694.0,2.08,1.09581085e8
Pakistan,602536.0,593453.0,1.53,0.03,569296.0,19764.0,13476.0,2.24,2.20892331e8
US: Massachusetts,598859.0,592344.0,1.1,0.01,561400.0,20879.0,16580.0,2.77,6.949503e6
US: Virginia,592214.0,586592.0,0.96,0.01,562678.0,19575.0,9961.0,1.68,8.535519e6
Switzerland,570645.0,565034.0,0.99,0.05,317600.0,242941.0,10104.0,1.77,8.654618e6
US: Missouri,569758.0,567734.0,0.36,0.02,553332.0,7771.0,8655.0,1.52,6.137428e6
Bangladesh,555222.0,551175.0,0.73,0.02,509172.0,37535.0,8515.0,1.53,1.64689383e8
US: South Carolina,530880.0,526716.0,0.79,0.0,504462.0,17585.0,8833.0,1.66,5.148714e6
Serbia,507959.0,489530.0,3.76,0.07,0.0,503289.0,4670.0,0.92,8.73737e6
US: Alabama,502711.0,500092.0,0.52,0.0,481550.0,10862.0,10299.0,2.05,4.903185e6
Hungary,498183.0,468713.0,6.29,0.12,346904.0,134652.0,16627.0,3.34,9.66035e6
US: Minnesota,495208.0,490483.0,0.96,0.01,476173.0,12230.0,6805.0,1.37,5.639632e6
Morocco,488181.0,486325.0,0.38,0.01,474938.0,4527.0,8716.0,1.79,3.6910558e7
Austria,488042.0,476980.0,2.32,0.04,453078.0,26133.0,8831.0,1.81,9.0064e6
Jordan,464856.0,435130.0,6.83,0.06,385533.0,74099.0,5224.0,1.12,1.020314e7
Japan,444977.0,439977.0,1.14,-0.02,423463.0,12999.0,8515.0,1.91,1.26476458e8
US: Colorado,441511.0,437187.0,0.99,0.02,420174.0,15313.0,6024.0,1.36,5.758736e6
US: Louisiana,436482.0,434289.0,0.5,-0.01,418731.0,7890.0,9861.0,2.26,4.648794e6
US: Oklahoma,431366.0,429162.0,0.51,-0.0,418322.0,8343.0,4701.0,1.09,3.956971e6
United Arab Emirates,422246.0,413332.0,2.16,-0.02,401539.0,19329.0,1378.0,0.33,9.8904e6
US: Kentucky,415091.0,411040.0,0.99,0.02,397976.0,12165.0,4950.0,1.19,4.467673e6
Lebanon,411839.0,397887.0,3.51,0.03,321990.0,84571.0,5278.0,1.28,6.825442e6
US: Maryland,391480.0,388035.0,0.89,0.01,372406.0,11044.0,8030.0,2.05,6.04568e6
Saudi Arabia,381708.0,380182.0,0.4,0.0,372217.0,2935.0,6556.0,1.72,3.4813867e7
US: Utah,377492.0,375110.0,0.64,0.01,368067.0,7408.0,2017.0,0.53,3.205958e6
Germany: Nordrhein-Westfalen,359824.5,349686.5,2.9,0.08,328357.0,25506.5,5961.0,1.66,1.7932651e7
US: Washington,348516.0,345731.0,0.81,0.04,333698.0,9695.0,5123.0,1.47,7.614893e6
Panama,347226.0,345236.0,0.58,0.01,334795.0,6450.0,5981.0,1.72,4.314768e6
US: Iowa,342343.0,340128.0,0.65,0.02,330225.0,6488.0,5630.0,1.64,3.15507e6
Slovakia,333872.0,323786.0,3.12,0.06,255300.0,70226.0,8346.0,2.5,5.459643e6
US: Arkansas,326499.0,324951.0,0.48,0.02,313201.0,7861.0,5437.0,1.67,3.017825e6
Malaysia,320939.0,314989.0,1.89,-0.01,302662.0,17074.0,1203.0,0.37,3.2365998e7
Canada: Ontario,320494.0,315460.0,1.6,-0.0,296696.0,16679.0,7119.0,2.22,1.457e7
Belarus,300146.0,296441.0,1.25,0.01,290865.0,7203.0,2078.0,0.69,9.449321e6
US: Kansas,299995.0,298788.0,0.4,0.03,291219.0,3998.0,4778.0,1.59,2.913314e6
US: Mississippi,299887.0,297651.0,0.75,0.03,286659.0,6345.0,6883.0,2.3,2.976149e6
Ecuador,299216.0,294618.0,1.56,-0.02,256009.0,27014.0,16193.0,5.41,1.764306e7
US: Nevada,298623.0,296393.0,0.75,0.04,287932.0,5594.0,5097.0,1.71,3.080156e6
Canada: Quebec,296143.0,293210.0,1.0,0.0,275619.0,9998.0,10526.0,3.55,8.485e6
Germany: Bayern,291839.0,283987.0,2.76,0.05,265392.0,20560.5,5886.5,2.02,1.3076721e7
US: Connecticut,290577.0,287396.0,1.11,0.08,272181.0,10631.0,7765.0,2.67,3.565287e6
Bulgaria,275859.0,263303.0,4.77,0.2,223480.0,41183.0,11196.0,4.06,6.948445e6
Nepal,275118.0,274810.0,0.11,-0.0,271177.0,929.0,3012.0,1.09,2.9136808e7
Georgia,274377.0,272998.0,0.51,0.01,267764.0,2979.0,3634.0,1.32,3.989175e6
Kazakhstan,272365.0,268902.0,1.29,0.02,250088.0,19085.0,3192.0,1.17,1.8776707e7
Bolivia,258324.0,254736.0,1.41,0.06,203466.0,42928.0,11930.0,4.62,1.1673029e7
Croatia,249661.0,246608.0,1.24,0.03,239492.0,4522.0,5647.0,2.26,4.105268e6
Dominican Republic,245452.0,243526.0,0.79,-0.0,200922.0,41317.0,3213.0,1.31,1.0847904e7
Tunisia,240617.0,238017.0,1.09,-0.0,206863.0,25425.0,8329.0,3.46,1.1818618e7
Azerbaijan,238959.0,236963.0,0.84,0.01,230461.0,5230.0,3268.0,1.37,1.0139175e7
Ireland,225820.0,223651.0,0.97,0.01,23364.0,197938.0,4518.0,2.0,4.937796e6
Denmark,219996.0,215955.0,1.87,0.01,209289.0,8319.0,2388.0,1.09,5.792203e6
Denmark: Mainland,219305.0,215264.0,1.88,0.01,208601.0,8317.0,2387.0,1.09,5.687681e6
Greece,217018.0,206281.0,5.21,0.12,93764.0,116268.0,6986.0,3.22,1.0423056e7
Germany: Baden-Württemberg,213797.5,208145.5,2.72,0.08,195722.0,14008.5,4067.0,1.9,1.1069533e7
Costa Rica,209093.0,206640.0,1.19,0.12,188967.0,17264.0,2862.0,1.37,5.094114e6
Kuwait,207249.0,201898.0,2.65,0.02,191417.0,14676.0,1156.0,0.56,4.270563e6
West Bank and Gaza,205652.0,198554.0,3.57,-0.03,183003.0,20421.0,2228.0,1.08,4.569e6
Lithuania,204356.0,202430.0,0.95,-0.01,190234.0,10749.0,3373.0,1.65,2.722291e6
US: Nebraska,204162.0,203027.0,0.56,-0.01,198323.0,3715.0,2124.0,1.04,1.934408e6
Moldova,201909.0,195602.0,3.22,0.12,176150.0,21501.0,4258.0,2.11,4.033963e6
Slovenia,199004.0,195678.0,1.7,0.04,184753.0,10325.0,3926.0,1.97,2.078932e6
Egypt,189639.0,187094.0,1.36,0.01,146434.0,31991.0,11214.0,5.91,1.02334403e8
US: New Mexico,187984.0,187040.0,0.5,0.01,180887.0,3248.0,3849.0,2.05,2.096829e6
Guatemala,181974.0,178770.0,1.79,0.07,167425.0,8003.0,6546.0,3.6,1.7915567e7
Paraguay,177593.0,169860.0,4.55,0.08,146771.0,27386.0,3436.0,1.93,7.13253e6
Honduras,177168.0,174243.0,1.68,0.0,68652.0,104191.0,4325.0,2.44,9.904608e6
Armenia,177104.0,175016.0,1.19,0.05,165718.0,8143.0,3243.0,1.83,2.963234e6
US: Idaho,174943.0,173309.0,0.94,0.04,168998.0,4036.0,1909.0,1.09,1.787065e6
Ethiopia,172571.0,167133.0,3.25,0.03,141195.0,28866.0,2510.0,1.45,1.14963583e8
Qatar,169284.0,167417.0,1.12,-0.0,157577.0,11442.0,265.0,0.16,2.88106e6
Nigeria,160332.0,158906.0,0.9,0.02,144059.0,14264.0,2009.0,1.25,2.06139587e8
US: Oregon,159037.0,157515.0,0.97,0.02,152559.0,4159.0,2319.0,1.46,4.217737e6
Oman,145257.0,144404.0,0.59,-0.15,135227.0,8430.0,1600.0,1.1,5.106622e6
Venezuela,144786.0,142774.0,1.41,0.01,136710.0,6654.0,1422.0,0.98,2.8435943e7
Libya,143643.0,139658.0,2.85,-0.03,130625.0,10670.0,2348.0,1.63,6.871287e6
Bosnia and Herzegovina,142160.0,137291.0,3.55,0.17,120158.0,16556.0,5446.0,3.83,3.280815e6
Burma,142122.0,142045.0,0.05,-0.0,131728.0,7193.0,3201.0,2.25,5.4409794e7
Canada: Alberta,137562.0,136119.0,1.06,0.02,130853.0,4774.0,1935.0,1.41,4.371e6
US: West Virginia,134842.0,133627.0,0.91,0.03,128723.0,3608.0,2511.0,1.86,1.792147e6
US: Rhode Island,130502.0,128981.0,1.18,0.06,123055.0,4880.0,2567.0,1.97,1.059361e6
Bahrain,129825.0,127255.0,2.02,0.04,123170.0,6175.0,480.0,0.37,1.701583e6
Germany: Hessen,125479.0,121604.0,3.19,0.12,113495.0,9473.0,2511.0,2.0,7.982448e6
Albania,116123.0,113580.0,2.24,-0.02,79131.0,34974.0,2018.0,1.74,2.8778e6
Germany: Sachsen,115364.5,112389.5,2.65,0.04,105309.0,7775.0,2280.5,1.98,4.077937e6
Algeria,115008.0,114382.0,0.55,0.0,79672.0,32305.0,3031.0,2.64,4.3851043e7
US: South Dakota,114347.0,113596.0,0.66,-0.0,110200.0,2240.0,1907.0,1.67,884659.0
Kenya,111935.0,109164.0,2.54,0.05,88209.0,21825.0,1901.0,1.7,5.37713e7
North Macedonia,111077.0,107479.0,3.35,0.1,96925.0,10872.0,3280.0,2.95,2.08338e6
Germany: Niedersachsen,110709.5,107832.0,2.67,0.08,99655.0,9001.5,2053.0,1.85,7.982448e6
US: Puerto Rico,102567.0,101327.0,1.22,0.03,97783.0,2707.0,2077.0,2.03,3.193694e6
US: Montana,101556.0,100959.0,0.59,-0.02,98221.0,1943.0,1392.0,1.37,1.068778e6
China,101292.0,101149.0,0.14,0.01,95965.0,488.0,4839.0,4.78,1.439323774e9
US: North Dakota,100847.0,100419.0,0.43,0.02,98225.0,1136.0,1486.0,1.47,762062.0
"Korea, South",95176.0,93263.0,2.05,0.03,86625.0,6884.0,1667.0,1.75,5.1269183e7
Latvia,92906.0,90525.0,2.63,0.07,83382.0,7778.0,1746.0,1.88,1.886202e6
US: Delaware,89911.0,88563.0,1.52,0.0,84602.0,3813.0,1496.0,1.66,973764.0
Sri Lanka,87286.0,86039.0,1.45,-0.06,83958.0,2803.0,525.0,0.6,2.141325e7
Canada: British Columbia,86867.0,84569.0,2.72,0.15,77797.0,7673.0,1397.0,1.61,5.071e6
Kyrgyzstan,86818.0,86583.0,0.27,0.0,83809.0,1529.0,1480.0,1.7,6.524191e6
Ghana,86737.0,86465.0,0.31,-0.09,81299.0,4782.0,656.0,0.76,3.1072945e7
Germany: Berlin,85304.5,83389.5,2.3,0.03,79347.0,4829.0,1128.5,1.32,3.644826e6
Zambia,84240.0,82655.0,1.92,-0.02,80462.0,2629.0,1149.0,1.36,1.8383956e7
Montenegro,82610.0,80191.0,3.02,0.01,72490.0,9003.0,1117.0,1.35,628062.0
Estonia,82286.0,76183.0,8.01,0.01,58043.0,23548.0,695.0,0.84,1.326539e6
Uzbekistan,80392.0,80219.0,0.22,-0.01,79077.0,693.0,622.0,0.77,3.3469199e7
Norway,78946.0,75770.0,4.19,0.13,17998.0,60309.0,639.0,0.81,5.421242e6
US: New Hampshire,78074.0,77060.0,1.32,0.04,73698.0,3181.0,1195.0,1.53,1.359711e6
Kosovo,76070.0,73735.0,3.17,0.37,63894.0,10488.0,1688.0,2.22,1.845e6
Uruguay,69074.0,64700.0,6.76,0.16,58627.0,9758.0,689.0,1.0,3.473727e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Germany: Rheinland-Pfalz,65357.0,64200.0,1.8,0.04,60338.0,3759.5,1259.5,1.93,4.084844e6
Finland,65315.0,62522.0,4.47,0.06,46000.0,18529.0,786.0,1.2,5.540718e6
Mozambique,64004.0,62703.0,2.07,-0.01,48938.0,14347.0,719.0,1.12,3.1255435e7
El Salvador,61947.0,60800.0,1.89,0.04,58666.0,1341.0,1940.0,3.13,6.486201e6
US: Alaska,60207.0,59624.0,0.98,0.04,57957.0,1944.0,306.0,0.51,731545.0
Singapore,60080.0,60046.0,0.06,-0.0,59950.0,101.0,29.0,0.05,5.850343e6
Cuba,59919.0,56566.0,5.93,-0.03,54852.0,4702.0,365.0,0.61,1.1326616e7
Luxembourg,57503.0,56677.0,1.46,0.06,53941.0,2881.0,681.0,1.18,625976.0
Afghanistan,55959.0,55876.0,0.15,0.01,49499.0,4006.0,2454.0,4.39,3.8928341e7
US: Wyoming,55163.0,54903.0,0.47,0.02,53659.0,813.0,691.0,1.25,578759.0
Germany: Thüringen,48597.5,46191.5,5.21,0.12,41804.0,5614.0,1179.5,2.43,2.143145e6
US: Maine,46657.0,45933.0,1.58,0.02,43573.0,2361.0,723.0,1.55,1.344212e6
Germany: Brandenburg,44292.0,43031.5,2.93,0.03,39746.0,3368.0,1178.0,2.66,2.511917e6
US: District of Columbia,42282.0,41579.0,1.69,0.0,39246.0,1998.0,1038.0,2.45,705749.0
Namibia,40810.0,40187.0,1.55,0.01,38217.0,2137.0,456.0,1.12,2.540916e6
Cameroon,40622.0,36794.0,10.4,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Uganda,40544.0,40479.0,0.16,-0.0,15095.0,25115.0,334.0,0.82,4.5741e7
Cyprus,38879.0,37230.0,4.43,0.04,2057.0,36584.0,238.0,0.61,1.207361e6
Germany: Sachsen-Anhalt,37432.0,35938.0,4.16,0.02,32624.0,3773.5,1034.5,2.76,2.208321e6
Cote d'Ivoire,36824.0,35331.0,4.23,0.03,33267.0,3346.0,211.0,0.57,2.6378275e7
Senegal,36569.0,35959.0,1.7,-0.02,31977.0,3641.0,951.0,2.6,1.674393e7
Zimbabwe,36423.0,36289.0,0.37,0.02,33996.0,931.0,1496.0,4.11,1.4862927e7
Germany: Hamburg,36221.5,35366.5,2.42,-0.08,32728.0,2939.5,554.0,1.53,1.841179e6
Botswana,34098.0,32912.0,3.6,0.0,28882.0,4792.0,424.0,1.24,2.351625e6
Malawi,32746.0,32469.0,0.85,0.02,25422.0,6245.0,1079.0,3.3,1.9129955e7
Canada: Manitoba,32607.0,32288.0,0.99,0.03,30809.0,886.0,912.0,2.8,1.369e6
Sudan,30873.0,30540.0,1.09,0.08,23397.0,5536.0,1940.0,6.28,4.3849269e7
Canada: Saskatchewan,30369.0,29806.0,1.89,0.04,27940.0,2025.0,404.0,1.33,1.174e6
Jamaica,29387.0,26904.0,9.23,-0.23,14912.0,13995.0,480.0,1.63,2.961161e6
Australia,29112.0,29061.0,0.18,-0.0,22952.0,5251.0,909.0,3.12,2.5499881e7
US: Hawaii,28442.0,28148.0,1.04,0.08,27158.0,836.0,448.0,1.58,1.415872e6
Germany: Schleswig-Holstein,27725.0,26825.0,3.36,0.03,24677.0,2446.5,601.5,2.17,2.896712e6
Congo (Kinshasa),26846.0,26627.0,0.82,0.01,22432.0,3702.0,712.0,2.65,8.9561404e7
Thailand,26679.0,26441.0,0.9,-0.04,26056.0,538.0,85.0,0.32,6.9799978e7
Malta,25969.0,24599.0,5.57,0.12,22435.0,3188.0,346.0,1.33,441539.0
Maldives,21382.0,20919.0,2.21,-0.02,18780.0,2538.0,64.0,0.3,540542.0
Angola,21265.0,21108.0,0.74,0.03,19835.0,911.0,519.0,2.44,3.2866268e7
Australia: Victoria,20483.0,20483.0,0.0,-0.0,19661.0,2.0,820.0,4.0,6.359e6
Madagascar,20155.0,20155.0,0.0,0.0,19543.0,312.0,300.0,1.49,2.7691019e7
Rwanda,20057.0,19659.0,2.02,0.07,18361.0,1421.0,275.0,1.37,1.2952209e7
Germany: Saarland,19039.0,18675.0,1.95,0.03,17484.0,1128.0,427.0,2.24,990509.0
France: Mayotte,18604.0,18315.0,1.58,0.0,2964.0,15511.0,129.0,0.69,270372.0
France: French Polynesia,18527.0,18482.0,0.24,0.01,4842.0,13544.0,141.0,0.76,277679.0
Guinea,17592.0,16912.0,4.02,0.11,15459.0,2031.0,102.0,0.58,1.3132792e7
Mauritania,17410.0,17340.0,0.4,0.0,16752.0,216.0,442.0,2.54,4.64966e6
Eswatini,17225.0,17188.0,0.22,-0.0,15622.0,944.0,659.0,3.83,1.160164e6
France: French Guiana,16693.0,16693.0,0.0,0.0,9995.0,6611.0,87.0,0.52,290691.0
Gabon,16660.0,16015.0,4.03,0.43,14583.0,1981.0,96.0,0.58,2.225728e6
US: Vermont,16623.0,16199.0,2.62,0.0,14751.0,1660.0,212.0,1.28,623989.0
Syria,16328.0,16042.0,1.78,0.02,10799.0,4439.0,1090.0,6.68,1.7500657e7
Germany: Mecklenburg-Vorpommern,15997.0,15436.0,3.63,0.11,13726.0,1927.5,343.5,2.15,1.609675e6
Cabo Verde,15986.0,15806.0,1.14,-0.01,15344.0,487.0,155.0,0.97,555988.0
France: Reunion,13801.0,13125.0,5.15,0.0,12389.0,1341.0,71.0,0.51,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,12661.0,12325.0,2.73,0.07,11604.0,858.5,198.5,1.57,682986.0
Haiti,12632.0,12536.0,0.77,0.06,10034.0,2347.0,251.0,1.99,1.1402533e7
Belize,12370.0,12335.0,0.28,0.02,11987.0,67.0,316.0,2.55,397621.0
Burkina Faso,12305.0,12181.0,1.02,0.0,11951.0,210.0,144.0,1.17,2.0903278e7
China: Hong Kong,11210.0,11099.0,1.0,0.08,10711.0,296.0,203.0,1.81,7.0712e6
Andorra,11199.0,11069.0,1.17,0.08,10754.0,333.0,112.0,1.0,77265.0
Lesotho,10528.0,10523.0,0.05,0.0,3922.0,6297.0,309.0,2.94,
France: Guadeloupe,10458.0,10458.0,0.0,0.0,2242.0,8048.0,168.0,1.61,395700.0
South Sudan,9334.0,8870.0,5.23,0.09,7906.0,1324.0,104.0,1.11,1.1193729e7
Congo (Brazzaville),9329.0,9179.0,1.63,0.0,7514.0,1684.0,131.0,1.4,5.518092e6
Guyana,9069.0,8814.0,2.89,0.09,8265.0,598.0,206.0,2.27,786559.0
Suriname,9012.0,8980.0,0.36,0.02,8506.0,330.0,176.0,1.95,586634.0
Somalia,8820.0,8438.0,4.53,-0.66,4079.0,4403.0,338.0,3.83,1.5893219e7
Mali,8813.0,8613.0,2.32,0.03,6475.0,1978.0,360.0,4.08,2.0250834e7
Bahamas,8658.0,8600.0,0.67,0.04,7513.0,960.0,185.0,2.14,393248.0
Netherlands: Aruba,8320.0,8110.0,2.59,0.07,8009.0,234.0,77.0,0.93,105845.0
Togo,7953.0,7598.0,4.67,0.12,6675.0,1185.0,93.0,1.17,8.278737e6
US: Guam,7768.0,7751.0,0.22,0.03,7601.0,34.0,133.0,1.71,165718.0
Trinidad and Tobago,7759.0,7736.0,0.3,0.01,7526.0,93.0,140.0,1.8,1.399491e6
France: Martinique,6886.0,6886.0,0.0,0.0,98.0,6741.0,47.0,0.68,376480.0
Nicaragua,6537.0,6489.0,0.74,0.0,4225.0,2137.0,175.0,2.68,6.624554e6
Benin,6501.0,6338.0,2.57,0.0,5552.0,868.0,81.0,1.25,1.2123198e7
Equatorial Guinea,6456.0,6371.0,1.33,0.0,5839.0,519.0,98.0,1.52,1.402985e6
Djibouti,6236.0,6157.0,1.28,-0.03,5968.0,205.0,63.0,1.01,988002.0
Iceland,6072.0,6064.0,0.13,0.01,6023.0,20.0,29.0,0.48,341250.0
Australia: New South Wales,5234.0,5215.0,0.36,-0.0,0.0,5180.0,54.0,1.03,7.544e6
Central African Republic,5023.0,5021.0,0.04,-0.01,4920.0,40.0,63.0,1.25,4.829764e6
Netherlands: Curacao,4960.0,4813.0,3.05,0.12,4698.0,240.0,22.0,0.44,159849.0
Gambia,4939.0,4792.0,3.07,0.61,4360.0,426.0,153.0,3.1,2.416664e6
Niger,4853.0,4828.0,0.52,-0.34,4486.0,187.0,180.0,3.71,2.4206636e7
Chad,4274.0,4193.0,1.93,0.06,3771.0,351.0,152.0,3.56,1.6425859e7
United Kingdom: Gibraltar,4263.0,4249.0,0.33,0.01,4140.0,30.0,93.0,2.18,33718.0
San Marino,4096.0,3935.0,4.09,0.17,3550.0,469.0,77.0,1.88,33938.0
United Kingdom: Channel Islands,4043.0,4042.0,0.02,0.0,3955.0,2.0,86.0,2.13,170499.0
Saint Lucia,3989.0,3871.0,3.05,0.0,3753.0,188.0,48.0,1.2,183629.0
Sierra Leone,3934.0,3921.0,0.33,0.0,2776.0,1079.0,79.0,2.01,7.976985e6
Mongolia,3833.0,3372.0,13.67,0.36,2907.0,922.0,4.0,0.1,3.278292e6
Comoros,3618.0,3606.0,0.33,0.02,3436.0,36.0,146.0,4.04,
Guinea-Bissau,3398.0,3312.0,2.6,0.11,2728.0,618.0,52.0,1.53,1.967998e6
Barbados,3391.0,3303.0,2.66,-0.01,3106.0,248.0,37.0,1.09,287371.0
Seychelles,3173.0,3000.0,5.77,0.27,2847.0,310.0,16.0,0.5,98340.0
Eritrea,3038.0,2944.0,3.19,0.2,2631.0,400.0,7.0,0.23,3.546427e6
US: Virgin Islands,2767.0,2744.0,0.84,0.04,2611.0,131.0,25.0,0.9,106405.0
