Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Malaysia,2.724684e6,2.711764e6,0.48,-0.01,0.0,2.693492e6,31192.0,1.14,3.2365998e7
Czechia,2.406989e6,2.388253e6,0.78,-0.1,0.0,2.371701e6,35288.0,1.47,1.0708982e7
Peru,2.267715e6,2.26018e6,0.33,0.01,0.0,2.065377e6,202338.0,8.92,3.2971846e7
Thailand,2.196529e6,2.185497e6,0.5,-0.04,0.0,2.175089e6,21440.0,0.98,6.9799978e7
Iraq,2.09118e6,2.090026e6,0.06,-0.0,0.0,2.067093e6,24087.0,1.15,4.0222503e7
Belgium,2.017447e6,1.99016e6,1.37,0.0,0.0,1.989412e6,28035.0,1.39,1.1589616e7
US: Illinois,1.985779e6,1.944056e6,2.15,-0.02,1.83153e6,124525.0,29724.0,1.5,1.2671821e7
Canada,1.91813e6,1.876618e6,2.21,0.05,0.0,1.88799e6,30140.0,1.57,3.7742157e7
US: Pennsylvania,1.904121e6,1.874197e6,1.6,0.02,1.755415e6,113091.0,35615.0,1.87,1.2801989e7
US: Ohio,1.867724e6,1.829367e6,2.1,0.01,1.715525e6,123922.0,28277.0,1.51,1.16891e7
Romania,1.799455e6,1.796973e6,0.14,0.0,0.0,1.741135e6,58320.0,3.24,1.9237682e7
Chile,1.793786e6,1.789109e6,0.26,-0.01,0.0,1.754892e6,38894.0,2.17,1.9116209e7
Japan,1.729357e6,1.728701e6,0.04,0.0,0.0,1.710979e6,18378.0,1.06,1.26476458e8
US: Georgia,1.706483e6,1.691674e6,0.88,0.04,1.642003e6,33401.0,31079.0,1.82,1.0617423e7
US: Michigan,1.629362e6,1.614141e6,0.94,0.0,1.507246e6,94215.0,27901.0,1.71,9.986857e6
US: North Carolina,1.602489e6,1.589054e6,0.85,-0.02,1.536033e6,47273.0,19183.0,1.2,1.0488084e7
Bangladesh,1.581634e6,1.58075e6,0.06,0.0,0.0,1.553583e6,28051.0,1.77,1.64689383e8
Vietnam,1.57178e6,1.508473e6,4.2,-0.24,0.0,1.541739e6,30041.0,1.91,9.7338583e7
US: New Jersey,1.361306e6,1.330728e6,2.3,0.02,1.250905e6,81639.0,28762.0,2.11,8.88219e6
Israel,1.357967e6,1.354001e6,0.29,0.0,0.0,1.349735e6,8232.0,0.61,8.655541e6
US: Tennessee,1.357289e6,1.348635e6,0.64,0.01,1.31136e6,27793.0,18136.0,1.34,6.833174e6
US: Arizona,1.341377e6,1.330594e6,0.81,-0.01,1.274349e6,43286.0,23742.0,1.77,7.278717e6
Slovakia,1.332198e6,1.316172e6,1.22,-0.05,0.0,1.316069e6,16129.0,1.21,5.459643e6
Pakistan,1.292047e6,1.290491e6,0.12,0.0,0.0,1.263155e6,28892.0,2.24,2.20892331e8
Serbia,1.284757e6,1.280644e6,0.32,0.02,0.0,1.272296e6,12461.0,0.97,8.73737e6
Sweden,1.263566e6,1.250885e6,1.01,0.14,1.204315e6,44009.0,15242.0,1.21,1.009927e7
Austria,1.253961e6,1.245232e6,0.7,-0.01,0.0,1.240423e6,13538.0,1.08,9.0064e6
Portugal,1.233608e6,1.215774e6,1.47,0.01,0.0,1.214796e6,18812.0,1.52,1.0196707e7
Hungary,1.230385e6,1.218295e6,0.99,-0.05,0.0,1.192357e6,38028.0,3.09,9.66035e6
Switzerland,1.204379e6,1.175721e6,2.44,-0.05,0.0,1.192398e6,11981.0,0.99,8.654618e6
US: Indiana,1.196148e6,1.181554e6,1.24,-0.03,1.11629e6,61250.0,18608.0,1.56,6.732219e6
Kazakhstan,1.067811e6,1.065597e6,0.21,-0.0,0.0,1.049674e6,18137.0,1.7,1.8776707e7
US: Wisconsin,1.066544e6,1.054191e6,1.17,-0.01,986837.0,68856.0,10851.0,1.02,5.822434e6
Greece,1.044301e6,1.026902e6,1.69,0.04,0.0,1.024246e6,20055.0,1.92,1.0423056e7
Jordan,1.043266e6,1.031549e6,1.14,-0.02,0.0,1.030966e6,12300.0,1.18,1.020314e7
US: Virginia,1.028135e6,1.01339e6,1.46,0.01,970123.0,42838.0,15174.0,1.48,8.535519e6
US: Massachusetts,1.026129e6,1.00547e6,2.05,-0.0,932042.0,74160.0,19927.0,1.94,6.949503e6
US: Minnesota,990047.0,979283.0,1.1,0.07,935124.0,44602.0,10321.0,1.04,5.639632e6
US: Missouri,971357.0,961779.0,1.0,-0.03,916144.0,39237.0,15976.0,1.64,6.137428e6
Cuba,964237.0,963958.0,0.03,-0.0,0.0,955921.0,8316.0,0.86,1.1326616e7
Morocco,953297.0,952398.0,0.09,0.0,0.0,938483.0,14814.0,1.55,3.6910558e7
US: South Carolina,941029.0,936207.0,0.52,-0.0,911117.0,15400.0,14512.0,1.54,5.148714e6
Georgia,913738.0,904181.0,1.06,0.0,0.0,900569.0,13169.0,1.44,3.989175e6
US: Colorado,873784.0,866477.0,0.84,0.03,836888.0,26892.0,10004.0,1.14,5.758736e6
US: Alabama,859650.0,856600.0,0.36,0.01,833041.0,10241.0,16368.0,1.9,4.903185e6
US: Kentucky,833547.0,825692.0,0.95,0.0,790535.0,31130.0,11882.0,1.43,4.467673e6
Nepal,826206.0,825445.0,0.09,0.0,0.0,814629.0,11577.0,1.4,2.9136808e7
Germany: Nordrhein-Westfalen,811502.0,794226.0,2.18,-0.06,714094.0,89572.5,7835.5,0.97,1.7932651e7
US: Washington,807529.0,800329.0,0.9,-0.0,776316.0,21488.0,9725.0,1.2,7.614893e6
US: Louisiana,785333.0,780668.0,0.6,0.02,759244.0,11152.0,14937.0,1.9,4.648794e6
Germany: Bayern,770318.0,756080.0,1.88,-0.03,679594.0,82705.5,8018.5,1.04,1.3076721e7
United Arab Emirates,744890.0,743586.0,0.18,0.01,0.0,742736.0,2154.0,0.29,9.8904e6
Bulgaria,728677.0,723433.0,0.72,0.01,0.0,698374.0,30303.0,4.16,6.948445e6
Tunisia,721450.0,720518.0,0.13,-0.0,0.0,695965.0,25485.0,3.53,1.1818618e7
Lebanon,703555.0,697774.0,0.83,-0.0,0.0,694590.0,8965.0,1.27,6.825442e6
US: Oklahoma,689800.0,685906.0,0.57,0.02,663441.0,14067.0,12292.0,1.78,3.956971e6
Belarus,686294.0,681517.0,0.7,-0.02,0.0,680879.0,5415.0,0.79,9.449321e6
Croatia,678533.0,669940.0,1.28,-0.03,0.0,666443.0,12090.0,1.78,4.105268e6
Canada: Ontario,667527.0,652219.0,2.35,0.03,623604.0,33746.0,10177.0,1.52,1.457e7
Ireland,666657.0,644143.0,3.5,0.04,0.0,660822.0,5835.0,0.88,4.937796e6
Denmark,647174.0,607076.0,6.61,0.1,0.0,644060.0,3114.0,0.48,5.792203e6
Denmark: Mainland,640413.0,600468.0,6.65,0.1,0.0,637312.0,3101.0,0.48,5.687681e6
Guatemala,624171.0,623449.0,0.12,0.0,0.0,608090.0,16081.0,2.58,1.7915567e7
US: Utah,621008.0,617697.0,0.54,-0.01,602793.0,14477.0,3738.0,0.6,3.205958e6
Azerbaijan,611557.0,608815.0,0.45,-0.01,0.0,603335.0,8222.0,1.34,1.0139175e7
Germany: Baden-Württemberg,598419.5,584626.5,2.36,-0.06,511533.0,81528.5,5358.0,0.9,1.1069533e7
US: Maryland,592679.0,592679.0,0.0,0.0,581424.0,0.0,11255.0,1.9,6.04568e6
"Korea, South",583065.0,558864.0,4.33,0.0,0.0,578159.0,4906.0,0.84,5.1269183e7
Sri Lanka,580922.0,578439.0,0.43,-0.0,0.0,566127.0,14795.0,2.55,2.141325e7
Bolivia,568967.0,560684.0,1.48,0.09,0.0,549487.0,19480.0,3.42,1.1673029e7
Costa Rica,568860.0,568538.0,0.06,0.01,0.0,561517.0,7343.0,1.29,5.094114e6
US: Iowa,560351.0,553407.0,1.25,0.1,531058.0,21613.0,7680.0,1.37,3.15507e6
Saudi Arabia,551210.0,550622.0,0.11,0.0,0.0,542345.0,8865.0,1.61,3.4813867e7
US: Arkansas,545037.0,542426.0,0.48,0.01,525593.0,10447.0,8997.0,1.65,3.017825e6
Ecuador,538218.0,536129.0,0.39,-0.0,0.0,504594.0,33624.0,6.25,1.764306e7
Burma,528639.0,527931.0,0.13,0.0,0.0,509409.0,19230.0,3.64,5.4409794e7
US: Mississippi,524629.0,522455.0,0.42,0.0,506751.0,7491.0,10387.0,1.98,2.976149e6
Lithuania,504422.0,499262.0,1.03,-0.02,0.0,497253.0,7169.0,1.42,2.722291e6
US: Kansas,501252.0,498614.0,0.53,-0.01,471714.0,22618.0,6920.0,1.38,2.913314e6
Canada: Quebec,495336.0,478245.0,3.57,0.1,445408.0,38278.0,11650.0,2.35,8.485e6
Panama,483638.0,482677.0,0.2,-0.01,0.0,476238.0,7400.0,1.53,4.314768e6
US: Nevada,471739.0,468953.0,0.59,0.01,453821.0,9580.0,8338.0,1.77,3.080156e6
US: Connecticut,467775.0,455566.0,2.68,0.17,423599.0,35100.0,9076.0,1.94,3.565287e6
West Bank and Gaza,467058.0,465094.0,0.42,0.02,0.0,462183.0,4875.0,1.04,4.569e6
Paraguay,464793.0,464096.0,0.15,0.0,0.0,448205.0,16588.0,3.57,7.13253e6
Slovenia,450703.0,446506.0,0.94,0.01,0.0,445191.0,5512.0,1.22,2.078932e6
Venezuela,441937.0,440398.0,0.35,-0.01,0.0,436646.0,5291.0,1.2,2.8435943e7
Kuwait,414270.0,413972.0,0.07,0.0,0.0,411804.0,2466.0,0.6,4.270563e6
Dominican Republic,412022.0,411266.0,0.18,0.0,0.0,407799.0,4223.0,1.02,1.0847904e7
US: Oregon,408069.0,405292.0,0.69,0.0,391862.0,10648.0,5559.0,1.36,4.217737e6
Uruguay,405236.0,403899.0,0.33,0.01,0.0,399079.0,6157.0,1.52,3.473727e6
Mongolia,387684.0,386520.0,0.3,0.01,0.0,385634.0,2050.0,0.53,3.278292e6
Libya,382884.0,381023.0,0.49,-0.01,0.0,377269.0,5615.0,1.47,6.871287e6
Ethiopia,379379.0,375019.0,1.16,0.09,0.0,372502.0,6877.0,1.81,1.14963583e8
Honduras,378685.0,378685.0,0.0,0.0,0.0,368262.0,10423.0,2.75,9.904608e6
Egypt,377081.0,373509.0,0.96,-0.0,0.0,355624.0,21457.0,5.69,1.02334403e8
Moldova,372983.0,371850.0,0.3,0.01,0.0,363443.0,9540.0,2.56,4.033963e6
Germany: Sachsen,370334.0,361669.0,2.4,-0.1,304556.0,62528.0,3250.0,0.88,4.077937e6
Norway,359264.0,343697.0,4.53,0.02,0.0,358055.0,1209.0,0.34,5.421242e6
Armenia,343845.0,343350.0,0.14,-0.0,0.0,335931.0,7914.0,2.3,2.963234e6
Canada: Alberta,343734.0,341023.0,0.79,0.02,334126.0,6314.0,3294.0,0.96,4.371e6
US: New Mexico,340604.0,336790.0,1.13,0.04,319610.0,15332.0,5662.0,1.66,2.096829e6
US: Nebraska,328912.0,326431.0,0.76,0.01,314148.0,11462.0,3302.0,1.0,1.934408e6
US: West Virginia,316391.0,312692.0,1.18,-0.03,296909.0,14271.0,5211.0,1.65,1.792147e6
US: Idaho,314915.0,313812.0,0.35,0.0,305928.0,4905.0,4082.0,1.3,1.787065e6
Oman,304896.0,304783.0,0.04,0.0,0.0,300783.0,4113.0,1.35,5.106622e6
Bosnia and Herzegovina,285724.0,284272.0,0.51,-0.01,0.0,272520.0,13204.0,4.62,3.280815e6
Bahrain,278714.0,278309.0,0.15,0.0,0.0,277320.0,1394.0,0.5,1.701583e6
Germany: Hessen,277446.0,271942.0,2.02,-0.02,246157.0,28071.0,3218.0,1.16,7.982448e6
Singapore,276385.0,275384.0,0.36,-0.01,0.0,275568.0,817.0,0.3,5.850343e6
Latvia,268456.0,265806.0,1.0,0.0,0.0,263990.0,4466.0,1.66,1.886202e6
Kenya,267571.0,260166.0,2.85,0.15,0.0,262217.0,5354.0,2.0,5.37713e7
Australia,264705.0,246789.0,7.26,0.14,0.0,262543.0,2162.0,0.82,2.5499881e7
Germany: Niedersachsen,254560.0,249199.0,2.15,-0.04,223363.0,28569.0,2628.0,1.03,7.982448e6
Qatar,246897.0,246188.0,0.29,0.0,0.0,246283.0,614.0,0.25,2.88106e6
Estonia,233367.0,231117.0,0.97,0.02,0.0,231474.0,1893.0,0.81,1.326539e6
Canada: British Columbia,229643.0,225785.0,1.71,0.05,218453.0,8787.0,2403.0,1.05,5.071e6
Nigeria,225255.0,222655.0,1.17,-0.09,0.0,222270.0,2985.0,1.33,2.06139587e8
North Macedonia,221744.0,220794.0,0.43,0.0,0.0,213906.0,7838.0,3.53,2.08338e6
Finland,221292.0,213318.0,3.74,0.01,0.0,219797.0,1495.0,0.68,5.540718e6
Zambia,219023.0,214433.0,2.14,0.1,0.0,215338.0,3685.0,1.68,1.8383956e7
Algeria,215145.0,214044.0,0.51,0.01,0.0,208947.0,6198.0,2.88,4.3851043e7
US: Rhode Island,213730.0,208753.0,2.38,-0.02,195030.0,15694.0,3006.0,1.41,1.059361e6
Albania,206273.0,205224.0,0.51,0.01,0.0,203095.0,3178.0,1.54,2.8778e6
Botswana,204701.0,199864.0,2.42,-0.22,0.0,202276.0,2425.0,1.18,2.351625e6
US: Puerto Rico,199584.0,191799.0,4.06,0.04,186051.0,10246.0,3287.0,1.65,3.193694e6
Zimbabwe,197768.0,189567.0,4.33,-0.18,0.0,192949.0,4819.0,2.44,1.4862927e7
Uzbekistan,197392.0,196739.0,0.33,-0.01,0.0,195927.0,1465.0,0.74,3.3469199e7
US: Montana,195171.0,194764.0,0.21,0.01,190116.0,2166.0,2889.0,1.48,1.068778e6
Germany: Berlin,192954.0,187712.0,2.79,-0.07,167907.0,23660.0,1387.0,0.72,3.644826e6
US: New Hampshire,187340.0,183056.0,2.34,-0.08,168212.0,17260.0,1868.0,1.0,1.359711e6
Kyrgyzstan,184269.0,184123.0,0.08,0.0,0.0,181483.0,2786.0,1.51,6.524191e6
US: South Dakota,174783.0,173655.0,0.65,0.03,167340.0,4994.0,2449.0,1.4,884659.0
US: North Dakota,169988.0,168996.0,0.59,0.0,163342.0,4613.0,2033.0,1.2,762062.0
Germany: Thüringen,167521.0,160561.0,4.33,-0.05,128392.0,37106.0,2023.0,1.21,2.143145e6
US: Delaware,166820.0,164092.0,1.66,-0.02,154926.0,9645.0,2249.0,1.35,973764.0
Mozambique,162525.0,158111.0,2.79,0.11,0.0,160568.0,1957.0,1.2,3.1255435e7
Germany: Rheinland-Pfalz,161471.0,158429.0,1.92,-0.08,140588.0,19210.5,1672.5,1.04,4.084844e6
Montenegro,161364.0,160655.0,0.44,0.01,0.0,158984.0,2380.0,1.47,628062.0
Kosovo,161274.0,161246.0,0.02,0.0,0.0,158285.0,2989.0,1.85,1.845e6
Afghanistan,157816.0,157734.0,0.05,-0.0,0.0,150481.0,7335.0,4.65,3.8928341e7
US: Alaska,155062.0,154639.0,0.27,0.0,151591.0,2525.0,946.0,0.61,731545.0
Australia: Victoria,149595.0,144411.0,3.59,0.0,0.0,148129.0,1466.0,0.98,6.359e6
Cyprus,146802.0,144205.0,1.8,0.02,0.0,146179.0,623.0,0.42,1.207361e6
Namibia,139518.0,134694.0,3.58,-0.11,0.0,135935.0,3583.0,2.57,2.540916e6
Germany: Brandenburg,138629.5,132604.5,4.54,-0.08,106659.0,30293.0,1677.5,1.21,2.511917e6
US: Maine,137959.0,135320.0,1.95,0.04,122635.0,13861.0,1463.0,1.06,1.344212e6
Ghana,132609.0,131911.0,0.53,0.06,0.0,131348.0,1261.0,0.95,3.1072945e7
Germany: Sachsen-Anhalt,131664.0,126975.0,3.69,-0.15,99354.0,30791.5,1518.5,1.15,2.208321e6
Uganda,129676.0,128578.0,0.85,0.04,0.0,126402.0,3274.0,2.52,4.5741e7
El Salvador,121623.0,121437.0,0.15,-0.0,0.0,117813.0,3810.0,3.13,6.486201e6
Cambodia,120427.0,120405.0,0.02,-0.0,0.0,117422.0,3005.0,2.5,1.6718971e7
US: Wyoming,113906.0,113584.0,0.28,0.0,110842.0,1538.0,1526.0,1.34,578759.0
China,113163.0,112791.0,0.33,0.0,0.0,108314.0,4849.0,4.28,1.439323774e9
Cameroon,108026.0,107662.0,0.34,0.0,0.0,106185.0,1841.0,1.7,2.6545864e7
Australia: New South Wales,106810.0,95000.0,12.43,0.32,0.0,106163.0,647.0,0.61,7.544e6
Rwanda,102232.0,101183.0,1.04,0.04,0.0,100887.0,1345.0,1.32,1.2952209e7
Laos,100524.0,96256.0,4.43,-0.08,0.0,100240.0,284.0,0.28,7.275556e6
Luxembourg,97258.0,96108.0,1.2,-0.06,0.0,96354.0,904.0,0.93,625976.0
US: Hawaii,94293.0,91067.0,3.54,0.07,87368.0,5853.0,1072.0,1.14,1.415872e6
Maldives,94178.0,93733.0,0.47,0.01,0.0,93918.0,260.0,0.28,540542.0
Jamaica,92127.0,91972.0,0.17,-0.0,0.0,89677.0,2450.0,2.66,2.961161e6
Trinidad and Tobago,86596.0,83837.0,3.29,0.04,0.0,83957.0,2639.0,3.05,1.399491e6
Canada: Saskatchewan,82334.0,82069.0,0.32,0.0,80519.0,872.0,943.0,1.15,1.174e6
Germany: Hamburg,81002.0,77673.0,4.29,0.03,68810.0,11501.5,690.5,0.85,1.841179e6
US: District of Columbia,76137.0,71219.0,6.91,1.24,66927.0,8003.0,1207.0,1.59,705749.0
Senegal,74196.0,74129.0,0.09,0.0,0.0,72310.0,1886.0,2.54,1.674393e7
Canada: Manitoba,71888.0,70785.0,1.56,0.02,67572.0,2950.0,1366.0,1.9,1.369e6
China: Hubei,68316.0,68316.0,0.0,0.0,0.0,63804.0,4512.0,6.6,5.723774e7
Germany: Schleswig-Holstein,67573.5,65357.5,3.39,0.01,57241.0,9586.0,746.5,1.1,2.896712e6
Congo (Kinshasa),67298.0,64448.0,4.42,-0.45,0.0,66172.0,1126.0,1.67,8.9561404e7
France: Reunion,67237.0,67237.0,0.0,0.0,0.0,66844.0,393.0,0.58,859959.0
Angola,66566.0,65760.0,1.23,0.12,0.0,64828.0,1738.0,2.61,3.2866268e7
Malawi,66166.0,63944.0,3.47,0.15,0.0,63853.0,2313.0,3.5,1.9129955e7
Cote d'Ivoire,62336.0,62032.0,0.49,0.04,0.0,61630.0,706.0,1.13,2.6378275e7
Eswatini,62094.0,58876.0,5.47,-0.24,0.0,60829.0,1265.0,2.04,1.160164e6
US: Vermont,59175.0,57809.0,2.36,-0.15,52976.0,5744.0,455.0,0.77,623989.0
Germany: Mecklenburg-Vorpommern,57586.5,54895.5,4.9,0.04,43377.0,13662.0,547.5,0.95,1.609675e6
France: Guadeloupe,55564.0,55375.0,0.34,0.07,0.0,54734.0,830.0,1.49,395700.0
Fiji,52651.0,52623.0,0.05,0.0,0.0,51954.0,697.0,1.32,896444.0
Suriname,51498.0,51361.0,0.27,0.03,0.0,50312.0,1186.0,2.3,586634.0
Syria,49861.0,49631.0,0.46,-0.01,0.0,47006.0,2855.0,5.73,1.7500657e7
Madagascar,47295.0,45794.0,3.28,0.0,0.0,46299.0,996.0,2.11,2.7691019e7
France: Martinique,46989.0,46827.0,0.35,-0.1,0.0,46226.0,763.0,1.62,376480.0
France: French Guiana,46732.0,46690.0,0.09,-0.03,0.0,46396.0,336.0,0.72,290691.0
France: French Polynesia,46350.0,46342.0,0.02,0.0,0.0,45714.0,636.0,1.37,277679.0
Sudan,45901.0,45112.0,1.75,0.0,0.0,42605.0,3296.0,7.18,4.3849269e7
Germany: Saarland,43813.0,42736.0,2.52,0.02,37422.0,5858.5,532.5,1.22,990509.0
Malta,42491.0,41280.0,2.93,0.11,0.0,42020.0,471.0,1.11,441539.0
Mauritania,40182.0,39990.0,0.48,0.01,0.0,39325.0,857.0,2.13,4.64966e6
Guyana,38926.0,38751.0,0.45,-0.0,0.0,37887.0,1039.0,2.67,786559.0
Cabo Verde,38619.0,38557.0,0.16,0.0,0.0,38267.0,352.0,0.91,555988.0
Gabon,37830.0,37743.0,0.23,0.0,0.0,37544.0,286.0,0.76,2.225728e6
Papua New Guinea,36006.0,36004.0,0.01,0.0,0.0,35417.0,589.0,1.64,8.947027e6
Belize,31322.0,31246.0,0.24,-0.0,0.0,30731.0,591.0,1.89,397621.0
Guinea,30814.0,30814.0,0.0,0.0,0.0,30426.0,388.0,1.26,1.3132792e7
Germany: Bremen,27838.5,26952.5,3.29,-0.01,24070.0,3508.5,260.0,0.93,682986.0
Barbados,27218.0,27126.0,0.34,-0.03,0.0,26962.0,256.0,0.94,287371.0
Togo,26911.0,26550.0,1.36,0.11,0.0,26665.0,246.0,0.91,8.278737e6
Tanzania,26483.0,26483.0,0.0,0.0,0.0,25749.0,734.0,2.77,5.9734213e7
Lesotho,26004.0,24298.0,7.02,-0.02,0.0,25339.0,665.0,2.56,
Haiti,25923.0,25907.0,0.06,-0.02,0.0,25158.0,765.0,2.95,1.1402533e7
Benin,24907.0,24907.0,0.0,0.0,0.0,24746.0,161.0,0.65,1.2123198e7
Seychelles,24152.0,24047.0,0.44,-0.05,0.0,24021.0,131.0,0.54,98340.0
Somalia,23169.0,23169.0,0.0,0.0,0.0,21836.0,1333.0,5.75,1.5893219e7
Bahamas,23135.0,22995.0,0.61,0.0,0.0,22422.0,713.0,3.08,393248.0
Burundi,23009.0,21422.0,7.41,0.08,0.0,22971.0,38.0,0.17,1.1890781e7
Mauritius,22979.0,22869.0,0.48,-0.04,0.0,22739.0,240.0,1.04,1.271767e6
United Kingdom: Channel Islands,22580.0,21667.0,4.21,0.04,0.0,22469.0,111.0,0.49,170499.0
France: Mayotte,21243.0,21180.0,0.3,0.06,0.0,21058.0,185.0,0.87,270372.0
Iceland,21215.0,20232.0,4.86,0.14,0.0,21178.0,37.0,0.17,341250.0
Andorra,21062.0,20549.0,2.5,-0.4,0.0,20925.0,137.0,0.65,77265.0
Timor-Leste,19833.0,19832.0,0.01,0.0,0.0,19711.0,122.0,0.62,1.318442e6
Congo (Brazzaville),19490.0,19179.0,1.62,0.21,0.0,19123.0,367.0,1.88,5.518092e6
Mali,19470.0,19064.0,2.13,0.02,0.0,18823.0,647.0,3.32,2.0250834e7
US: Guam,19407.0,19366.0,0.21,0.01,19017.0,120.0,270.0,1.39,165718.0
Netherlands: Curacao,17901.0,17720.0,1.02,0.07,0.0,17717.0,184.0,1.03,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17442.0,17391.0,0.29,0.06,0.0,17227.0,215.0,1.23,6.624554e6
Burkina Faso,17040.0,16672.0,2.21,0.44,0.0,16723.0,317.0,1.86,2.0903278e7
Netherlands: Aruba,16920.0,16751.0,1.01,0.03,0.0,16740.0,180.0,1.06,105845.0
Taiwan*,16826.0,16786.0,0.24,-0.0,0.0,15976.0,850.0,5.05,2.3816775e7
Brunei,15418.0,15385.0,0.21,0.0,0.0,15320.0,98.0,0.64,437483.0
South Sudan,13831.0,13309.0,3.92,0.21,0.0,13698.0,133.0,0.96,1.1193729e7
Equatorial Guinea,13618.0,13618.0,0.0,0.0,0.0,13443.0,175.0,1.29,1.402985e6
