Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Arab Emirates,722292.0,718370.0,0.55,-0.0,0.0,720247.0,2045.0,0.28,9.8904e6
US: Alabama,719280.0,699729.0,2.79,0.04,647336.0,59530.0,12414.0,1.73,4.903185e6
US: Louisiana,696900.0,679796.0,2.52,0.0,637208.0,46985.0,12707.0,1.82,4.648794e6
Austria,695131.0,688305.0,0.99,0.02,0.0,684341.0,10790.0,1.55,9.0064e6
Cuba,680453.0,652855.0,4.23,0.05,0.0,674836.0,5617.0,0.83,1.1326616e7
Tunisia,672236.0,664034.0,1.24,0.0,0.0,648463.0,23773.0,3.54,1.1818618e7
US: Minnesota,655418.0,649964.0,0.84,-0.06,625619.0,21862.0,7937.0,1.21,5.639632e6
US: Colorado,622344.0,615878.0,1.05,-0.12,591746.0,23404.0,7194.0,1.16,5.758736e6
Lebanon,606536.0,602266.0,0.71,0.01,0.0,598447.0,8089.0,1.33,6.825442e6
Greece,598667.0,587964.0,1.82,-0.0,0.0,584824.0,13843.0,2.31,1.0423056e7
US: Kentucky,592489.0,577051.0,2.68,-0.34,526585.0,58059.0,7845.0,1.32,4.467673e6
Canada: Ontario,576512.0,573456.0,0.53,-0.02,556699.0,10216.0,9597.0,1.66,1.457e7
US: Washington,575490.0,563041.0,2.21,-0.31,521761.0,47038.0,6691.0,1.16,7.614893e6
Georgia,562627.0,549811.0,2.33,0.03,0.0,554895.0,7732.0,1.37,3.989175e6
Germany: Nordrhein-Westfalen,562566.0,549445.0,2.39,-0.0,511348.0,44334.5,6883.5,1.22,1.7932651e7
US: Oklahoma,560850.0,551958.0,1.61,-0.28,516375.0,36474.0,8001.0,1.43,3.956971e6
Saudi Arabia,543318.0,543318.0,0.0,0.0,0.0,534806.0,8512.0,1.57,3.4813867e7
Vietnam,511170.0,462096.0,10.62,-0.2,0.0,498377.0,12793.0,2.5,9.7338583e7
US: Maryland,502229.0,497002.0,1.05,0.01,475917.0,16251.0,10061.0,2.0,6.04568e6
Ecuador,502146.0,501201.0,0.19,-0.0,0.0,469850.0,32296.0,6.43,1.764306e7
Bolivia,492509.0,490879.0,0.33,0.01,0.0,474002.0,18507.0,3.76,1.1673029e7
Belarus,488963.0,481532.0,1.54,0.04,0.0,485137.0,3826.0,0.78,9.449321e6
Guatemala,486819.0,470277.0,3.52,0.08,0.0,474616.0,12203.0,2.51,1.7915567e7
Costa Rica,472315.0,463726.0,1.85,-0.23,0.0,466747.0,5568.0,1.18,5.094114e6
US: Utah,469429.0,464422.0,1.08,-0.14,448997.0,17774.0,2658.0,0.57,3.205958e6
US: Arkansas,462723.0,452891.0,2.17,0.07,426989.0,28696.0,7038.0,1.52,3.017825e6
Bulgaria,461545.0,455742.0,1.27,-0.05,0.0,442462.0,19083.0,4.13,6.948445e6
Panama,459519.0,457487.0,0.44,0.0,0.0,452438.0,7081.0,1.54,4.314768e6
Paraguay,458844.0,458528.0,0.07,-0.0,0.0,442955.0,15889.0,3.46,7.13253e6
Sri Lanka,451401.0,440302.0,2.52,-0.45,0.0,441595.0,9806.0,2.17,2.141325e7
US: Mississippi,446863.0,436722.0,2.32,-0.37,397709.0,40614.0,8540.0,1.91,2.976149e6
Azerbaijan,439562.0,424891.0,3.45,0.01,0.0,433762.0,5800.0,1.32,1.0139175e7
Germany: Bayern,413506.0,407399.0,1.5,0.01,387375.0,19603.0,6528.0,1.58,1.3076721e7
Burma,412587.0,399282.0,3.33,-0.03,0.0,396792.0,15795.0,3.83,5.4409794e7
Kuwait,410270.0,409860.0,0.1,-0.0,0.0,407847.0,2423.0,0.59,4.270563e6
US: Iowa,408390.0,400082.0,2.08,0.0,386663.0,15420.0,6307.0,1.54,3.15507e6
Slovakia,395861.0,394923.0,0.24,0.01,0.0,383312.0,12549.0,3.17,5.459643e6
US: Nevada,394595.0,390600.0,1.02,-0.14,372117.0,15895.0,6583.0,1.67,3.080156e6
Canada: Quebec,392029.0,389224.0,0.72,0.01,372989.0,7748.0,11292.0,2.88,8.485e6
Uruguay,385557.0,384934.0,0.16,0.0,0.0,379523.0,6034.0,1.57,3.473727e6
US: Kansas,378080.0,369916.0,2.21,-0.17,351421.0,21024.0,5635.0,1.49,2.913314e6
Croatia,377299.0,373998.0,0.88,0.04,0.0,368937.0,8362.0,2.22,4.105268e6
US: Connecticut,375135.0,373072.0,0.55,-0.07,357462.0,9279.0,8394.0,2.24,3.565287e6
Ireland,355639.0,352447.0,0.91,0.02,0.0,350527.0,5112.0,1.44,4.937796e6
West Bank and Gaza,351809.0,342282.0,2.78,-0.05,0.0,348089.0,3720.0,1.06,4.569e6
Dominican Republic,351453.0,350173.0,0.37,0.01,0.0,347441.0,4012.0,1.14,1.0847904e7
Denmark,349702.0,347028.0,0.77,-0.02,0.0,347110.0,2592.0,0.74,5.792203e6
Denmark: Mainland,348347.0,345693.0,0.77,-0.02,0.0,345757.0,2590.0,0.74,5.687681e6
Honduras,343807.0,338757.0,1.49,-0.12,0.0,334784.0,9023.0,2.62,9.904608e6
Venezuela,338300.0,334343.0,1.18,-0.02,0.0,334228.0,4072.0,1.2,2.8435943e7
Germany: Baden-Württemberg,327098.0,320427.0,2.08,0.02,303551.0,19015.5,4531.5,1.39,1.1069533e7
Libya,313504.0,308972.0,1.47,-0.11,0.0,309196.0,4308.0,1.37,6.871287e6
Ethiopia,313468.0,308134.0,1.73,0.03,0.0,308719.0,4749.0,1.51,1.14963583e8
Oman,302466.0,302300.0,0.05,-0.01,0.0,298396.0,4070.0,1.35,5.106622e6
Lithuania,302014.0,298825.0,1.07,0.03,0.0,297416.0,4598.0,1.52,2.722291e6
Egypt,289684.0,288441.0,0.43,0.0,0.0,272908.0,16776.0,5.79,1.02334403e8
US: Oregon,283873.0,276287.0,2.75,-0.4,249705.0,30896.0,3272.0,1.15,4.217737e6
Bahrain,272916.0,272540.0,0.14,-0.0,0.0,271528.0,1388.0,0.51,1.701583e6
Slovenia,269990.0,267198.0,1.04,0.04,0.0,265535.0,4455.0,1.65,2.078932e6
Moldova,269986.0,267526.0,0.92,0.01,0.0,263560.0,6426.0,2.38,4.033963e6
"Korea, South",258913.0,253445.0,2.16,-0.11,0.0,256598.0,2315.0,0.89,5.1269183e7
Canada: Alberta,256985.0,252930.0,1.6,-0.24,240607.0,13988.0,2390.0,0.93,4.371e6
US: Nebraska,247320.0,244254.0,1.26,0.0,235145.0,9828.0,2347.0,0.95,1.934408e6
Armenia,244602.0,242135.0,1.02,0.03,0.0,239698.0,4904.0,2.0,2.963234e6
Kenya,239692.0,235863.0,1.62,0.04,0.0,234914.0,4778.0,1.99,5.37713e7
US: New Mexico,235390.0,232614.0,1.19,-0.2,219244.0,11594.0,4552.0,1.93,2.096829e6
Qatar,233437.0,232744.0,0.3,-0.0,0.0,232835.0,602.0,0.26,2.88106e6
Mongolia,228685.0,213820.0,6.95,-0.26,0.0,227728.0,957.0,0.42,3.278292e6
US: Idaho,225544.0,221389.0,1.88,-0.21,210560.0,12605.0,2379.0,1.05,1.787065e6
Bosnia and Herzegovina,216124.0,213853.0,1.06,-0.1,0.0,206262.0,9862.0,4.56,3.280815e6
Zambia,207028.0,206327.0,0.34,0.0,0.0,203414.0,3614.0,1.75,1.8383956e7
Algeria,197659.0,196080.0,0.81,-0.01,0.0,192260.0,5399.0,2.73,4.3851043e7
US: West Virginia,196484.0,189690.0,3.58,0.09,174409.0,18951.0,3124.0,1.59,1.792147e6
Nigeria,195052.0,192431.0,1.36,0.05,0.0,192530.0,2522.0,1.29,2.06139587e8
Germany: Hessen,189832.0,184988.0,2.62,0.02,174848.0,12110.5,2873.5,1.51,7.982448e6
North Macedonia,179587.0,176494.0,1.75,0.05,0.0,173542.0,6045.0,3.37,2.08338e6
Kyrgyzstan,176347.0,175734.0,0.35,0.0,0.0,173801.0,2546.0,1.44,6.524191e6
US: Puerto Rico,173817.0,170826.0,1.75,0.03,160888.0,10022.0,2907.0,1.67,3.193694e6
Germany: Niedersachsen,169272.0,165434.0,2.32,0.01,156443.0,10525.0,2304.0,1.36,7.982448e6
Canada: British Columbia,168325.0,166068.0,1.36,-0.22,157092.0,9406.0,1827.0,1.09,5.071e6
Norway,166200.0,160174.0,3.76,-0.02,0.0,165378.0,822.0,0.49,5.421242e6
US: Rhode Island,163742.0,162617.0,0.69,-0.08,156937.0,4032.0,2773.0,1.69,1.059361e6
Botswana,159317.0,156927.0,1.52,-0.4,0.0,157041.0,2276.0,1.43,2.351625e6
Uzbekistan,159209.0,156394.0,1.8,-0.02,0.0,158103.0,1106.0,0.69,3.3469199e7
Germany: Sachsen,159125.0,158397.0,0.46,-0.0,154506.0,2036.0,2583.0,1.62,4.077937e6
Afghanistan,153375.0,153220.0,0.1,-0.02,0.0,146248.0,7127.0,4.65,3.8928341e7
Kosovo,151279.0,144986.0,4.34,0.05,0.0,148674.0,2605.0,1.72,1.845e6
Albania,150101.0,146387.0,2.54,0.07,0.0,147589.0,2512.0,1.67,2.8778e6
Mozambique,147785.0,146316.0,1.0,0.02,0.0,145908.0,1877.0,1.27,3.1255435e7
Latvia,144160.0,142637.0,1.07,0.04,0.0,141576.0,2584.0,1.79,1.886202e6
Estonia,143533.0,141956.0,1.11,0.01,0.0,142236.0,1297.0,0.9,1.326539e6
US: South Dakota,133855.0,132259.0,1.21,-0.07,126223.0,5558.0,2074.0,1.55,884659.0
US: Montana,129487.0,127227.0,1.78,-0.11,120507.0,7169.0,1811.0,1.4,1.068778e6
Finland,129192.0,127182.0,1.58,-0.06,0.0,128161.0,1031.0,0.8,5.540718e6
Namibia,125494.0,125046.0,0.36,-0.0,0.0,122087.0,3407.0,2.71,2.540916e6
Zimbabwe,125425.0,124773.0,0.52,-0.01,0.0,120959.0,4466.0,3.56,1.4862927e7
US: Delaware,121744.0,119852.0,1.58,0.01,114570.0,5283.0,1891.0,1.55,973764.0
Germany: Berlin,120529.5,118977.5,1.3,-0.09,113268.0,6034.5,1227.0,1.02,3.644826e6
Uganda,120466.0,119915.0,0.46,-0.0,0.0,117425.0,3041.0,2.52,4.5741e7
Ghana,120452.0,119436.0,0.85,-0.11,0.0,119400.0,1052.0,0.87,3.1072945e7
US: North Dakota,119394.0,117497.0,1.61,0.06,113094.0,4704.0,1596.0,1.34,762062.0
Montenegro,117632.0,115385.0,1.95,0.02,0.0,115879.0,1753.0,1.49,628062.0
Cyprus,114899.0,113875.0,0.9,-0.0,0.0,114386.0,513.0,0.45,1.207361e6
US: New Hampshire,108713.0,107689.0,0.95,-0.18,103145.0,4142.0,1426.0,1.31,1.359711e6
China,107186.0,107073.0,0.11,-0.0,0.0,102338.0,4848.0,4.52,1.439323774e9
Germany: Rheinland-Pfalz,100975.5,98501.5,2.51,-0.04,92563.0,6988.0,1424.5,1.41,4.084844e6
El Salvador,96067.0,94060.0,2.13,0.0,0.0,93115.0,2952.0,3.07,6.486201e6
Cambodia,94839.0,93055.0,1.92,0.0,0.0,92889.0,1950.0,2.06,1.6718971e7
US: Alaska,90642.0,88547.0,2.37,-0.26,82708.0,7486.0,448.0,0.49,731545.0
Rwanda,89524.0,87627.0,2.16,-0.04,0.0,88407.0,1117.0,1.25,1.2952209e7
Cameroon,84210.0,83425.0,0.94,0.0,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,81810.0,81112.0,0.86,-0.0,0.0,81584.0,226.0,0.28,540542.0
US: Maine,78069.0,75856.0,2.92,0.13,72720.0,4409.0,940.0,1.2,1.344212e6
US: Wyoming,77206.0,75136.0,2.76,-0.34,69813.0,6535.0,858.0,1.11,578759.0
Luxembourg,76102.0,75760.0,0.45,-0.04,0.0,75272.0,830.0,1.09,625976.0
Senegal,73104.0,72805.0,0.41,0.0,0.0,71310.0,1794.0,2.45,1.674393e7
Germany: Thüringen,71714.5,71279.5,0.61,-0.01,69135.0,1135.0,1444.5,2.01,2.143145e6
Jamaica,70657.0,68131.0,3.71,0.04,0.0,69064.0,1593.0,2.25,2.961161e6
Singapore,68469.0,67620.0,1.26,-0.01,0.0,68414.0,55.0,0.08,5.850343e6
China: Hubei,68291.0,68290.0,0.0,0.0,0.0,63779.0,4512.0,6.61,5.723774e7
US: Hawaii,66778.0,63502.0,5.16,0.05,54592.0,11572.0,614.0,0.92,1.415872e6
Australia,61619.0,55093.0,11.85,0.15,0.0,60580.0,1039.0,1.69,2.5499881e7
Germany: Brandenburg,61537.0,60945.0,0.97,-0.0,58592.0,1605.5,1339.5,2.18,2.511917e6
Malawi,60803.0,60494.0,0.51,0.01,0.0,58597.0,2206.0,3.63,1.9129955e7
Canada: Manitoba,58845.0,58710.0,0.23,-0.06,56984.0,669.0,1192.0,2.03,1.369e6
Cote d'Ivoire,56735.0,55669.0,1.91,-0.1,0.0,56271.0,464.0,0.82,2.6378275e7
US: District of Columbia,55918.0,55431.0,0.88,-0.25,52180.0,2576.0,1162.0,2.08,705749.0
Canada: Saskatchewan,55750.0,54367.0,2.54,0.06,51642.0,3498.0,610.0,1.09,1.174e6
Congo (Kinshasa),55307.0,54863.0,0.81,-0.13,0.0,54246.0,1061.0,1.92,8.9561404e7
Germany: Sachsen-Anhalt,55129.0,54805.0,0.59,-0.0,53048.0,863.5,1217.5,2.21,2.208321e6
Germany: Hamburg,53889.5,52779.5,2.1,0.04,49906.0,3374.5,609.0,1.13,1.841179e6
France: Reunion,50346.0,48683.0,3.42,0.0,0.0,50004.0,342.0,0.68,859959.0
Angola,48475.0,47544.0,1.96,0.02,0.0,47217.0,1258.0,2.6,3.2866268e7
Fiji,47709.0,46716.0,2.13,0.01,0.0,47199.0,510.0,1.07,896444.0
Trinidad and Tobago,45487.0,44847.0,1.43,0.03,0.0,44162.0,1325.0,2.91,1.399491e6
France: Guadeloupe,45393.0,45393.0,0.0,-3.28,0.0,44885.0,508.0,1.12,395700.0
Eswatini,44134.0,43371.0,1.76,-0.05,0.0,42990.0,1144.0,2.59,1.160164e6
Germany: Schleswig-Holstein,43609.5,42661.5,2.22,0.02,40039.0,2904.0,666.5,1.53,2.896712e6
Madagascar,42881.0,42869.0,0.03,0.0,0.0,41924.0,957.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39698.0,480.0,1.19,277679.0
France: Martinique,37985.0,35953.0,5.65,0.0,0.0,37508.0,477.0,1.26,376480.0
Sudan,37886.0,37709.0,0.47,-0.0,0.0,35049.0,2837.0,7.49,4.3849269e7
Malta,36426.0,36171.0,0.7,0.02,0.0,35984.0,442.0,1.21,441539.0
Cabo Verde,35739.0,35354.0,1.09,-0.03,0.0,35424.0,315.0,0.88,555988.0
France: French Guiana,35309.0,34375.0,2.72,-0.12,0.0,35089.0,220.0,0.62,290691.0
Mauritania,34111.0,33580.0,1.58,-0.0,0.0,33378.0,733.0,2.15,4.64966e6
Australia: New South Wales,33792.0,28111.0,20.21,0.21,0.0,33612.0,180.0,0.53,7.544e6
Suriname,30535.0,29293.0,4.24,0.2,0.0,29800.0,735.0,2.41,586634.0
Guinea,29842.0,29501.0,1.16,-0.06,0.0,29490.0,352.0,1.18,1.3132792e7
US: Vermont,28884.0,28200.0,2.43,0.08,26643.0,1960.0,281.0,0.97,623989.0
Syria,28423.0,27915.0,1.82,-0.0,0.0,26390.0,2033.0,7.15,1.7500657e7
Germany: Saarland,27626.5,26980.5,2.39,0.11,25437.0,1737.0,452.5,1.64,990509.0
Germany: Mecklenburg-Vorpommern,26353.0,25991.0,1.39,0.02,24866.0,1059.0,428.0,1.62,1.609675e6
Guyana,26295.0,25548.0,2.92,0.08,0.0,25655.0,640.0,2.43,786559.0
Gabon,26079.0,25888.0,0.74,0.0,0.0,25912.0,167.0,0.64,2.225728e6
Australia: Victoria,22942.0,22187.0,3.4,0.1,0.0,22119.0,823.0,3.59,6.359e6
Togo,22234.0,21261.0,4.58,0.16,0.0,22041.0,193.0,0.87,8.278737e6
Haiti,20977.0,20896.0,0.39,-0.02,0.0,20391.0,586.0,2.79,1.1402533e7
Seychelles,20230.0,20038.0,0.96,-0.08,0.0,20127.0,103.0,0.51,98340.0
France: Mayotte,19875.0,19804.0,0.36,-0.04,0.0,19700.0,175.0,0.88,270372.0
Germany: Bremen,18812.0,18323.0,2.67,0.09,17283.0,1306.0,223.0,1.19,682986.0
Bahamas,18694.0,18139.0,3.06,-0.22,0.0,18282.0,412.0,2.2,393248.0
Papua New Guinea,17926.0,17838.0,0.49,0.0,0.0,17734.0,192.0,1.07,8.947027e6
Somalia,17726.0,17466.0,1.49,-0.0,0.0,16729.0,997.0,5.62,1.5893219e7
Timor-Leste,17468.0,16682.0,4.71,-0.03,0.0,17390.0,78.0,0.45,1.318442e6
Tajikistan,17313.0,17252.0,0.35,-0.05,0.0,17188.0,125.0,0.72,
Benin,16946.0,13366.0,26.78,0.0,0.0,16811.0,135.0,0.8,1.2123198e7
Belize,16750.0,16353.0,2.43,-0.25,0.0,16387.0,363.0,2.17,397621.0
Taiwan*,16013.0,15995.0,0.11,-0.01,0.0,15176.0,837.0,5.23,2.3816775e7
Laos,15761.0,15015.0,4.97,-0.03,0.0,15745.0,16.0,0.1,7.275556e6
Netherlands: Curacao,15452.0,15299.0,1.0,0.03,0.0,15303.0,149.0,0.96,159849.0
Andorra,15055.0,15033.0,0.15,-0.01,0.0,14925.0,130.0,0.86,77265.0
Mali,14930.0,14889.0,0.28,-0.01,0.0,14389.0,541.0,3.62,2.0250834e7
Netherlands: Aruba,14812.0,14576.0,1.62,0.01,0.0,14662.0,150.0,1.01,105845.0
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burkina Faso,13827.0,13777.0,0.36,0.01,0.0,13656.0,171.0,1.24,2.0903278e7
Congo (Brazzaville),13588.0,13588.0,0.0,-0.08,0.0,13405.0,183.0,1.35,5.518092e6
Burundi,12585.0,11994.0,4.93,0.0,0.0,12547.0,38.0,0.3,1.1890781e7
China: Hong Kong,12113.0,12112.0,0.01,-0.0,0.0,11901.0,212.0,1.75,7.0712e6
Djibouti,11775.0,11750.0,0.21,0.0,0.0,11618.0,157.0,1.33,988002.0
Nicaragua,11735.0,11735.0,0.0,0.0,0.0,11535.0,200.0,1.7,6.624554e6
South Sudan,11473.0,11436.0,0.32,-0.04,0.0,11353.0,120.0,1.05,1.1193729e7
Central African Republic,11296.0,11296.0,0.0,0.0,0.0,11196.0,100.0,0.89,4.829764e6
Mauritius,11181.0,10676.0,4.73,-2.86,0.0,11150.0,31.0,0.28,1.271767e6
US: Guam,11106.0,10559.0,5.18,-0.22,9147.0,1808.0,151.0,1.36,165718.0
Iceland,11010.0,10789.0,2.05,0.01,0.0,10977.0,33.0,0.3,341250.0
United Kingdom: Channel Islands,10738.0,10608.0,1.23,0.0,0.0,10643.0,95.0,0.88,170499.0
Equatorial Guinea,9760.0,9477.0,2.99,0.0,0.0,9632.0,128.0,1.31,1.402985e6
Gambia,9736.0,9698.0,0.39,-0.15,0.0,9413.0,323.0,3.32,2.416664e6
