Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,1.003508e6,1.001154e6,0.24,-0.01,980437.0,9961.0,13110.0,1.31,1.0488084e7
US: Michigan,993422.0,991941.0,0.15,-0.0,961977.0,11022.0,20423.0,2.06,9.986857e6
Pakistan,926695.0,918936.0,0.84,-0.01,852574.0,53099.0,21022.0,2.27,2.20892331e8
US: Arizona,882369.0,880466.0,0.22,0.0,856957.0,7764.0,17648.0,2.0,7.278717e6
US: Tennessee,863328.0,862401.0,0.11,0.0,846816.0,4047.0,12465.0,1.44,6.833174e6
Portugal,850262.0,848213.0,0.24,0.0,810271.0,22965.0,17026.0,2.0,1.0196707e7
Israel,839517.0,839453.0,0.01,-0.0,832680.0,422.0,6415.0,0.76,8.655541e6
Hungary,804987.0,804032.0,0.12,-0.0,705378.0,69835.0,29774.0,3.7,9.66035e6
Bangladesh,804293.0,797386.0,0.87,0.02,744065.0,47534.0,12694.0,1.58,1.64689383e8
Japan,752865.0,742539.0,1.39,-0.02,685209.0,54436.0,13220.0,1.76,1.26476458e8
US: Indiana,744474.0,743338.0,0.15,-0.01,723645.0,7192.0,13637.0,1.83,6.732219e6
Jordan,737888.0,734659.0,0.44,-0.0,718123.0,10276.0,9489.0,1.29,1.020314e7
Serbia,712989.0,712046.0,0.13,-0.0,0.0,706108.0,6881.0,0.97,8.73737e6
US: Massachusetts,707265.0,706783.0,0.07,-0.0,685406.0,3973.0,17886.0,2.53,6.949503e6
Switzerland,696213.0,693023.0,0.46,-0.01,317600.0,367787.0,10826.0,1.55,8.654618e6
US: Virginia,675783.0,675165.0,0.09,-0.01,660119.0,4458.0,11206.0,1.66,8.535519e6
US: Wisconsin,674739.0,674003.0,0.11,-0.0,662982.0,3863.0,7894.0,1.17,5.822434e6
Austria,645552.0,644207.0,0.21,-0.0,630274.0,4657.0,10621.0,1.65,9.0064e6
US: Missouri,607158.0,606075.0,0.18,-0.0,591691.0,5930.0,9537.0,1.57,6.137428e6
US: Minnesota,601645.0,601105.0,0.09,-0.01,588666.0,5459.0,7520.0,1.25,5.639632e6
US: South Carolina,593526.0,592912.0,0.1,-0.0,579749.0,4038.0,9739.0,1.64,5.148714e6
Malaysia,587165.0,558534.0,5.13,-0.02,501898.0,82274.0,2993.0,0.51,3.2365998e7
United Arab Emirates,574958.0,567263.0,1.36,-0.0,554589.0,18683.0,1686.0,0.29,9.8904e6
Nepal,571111.0,553422.0,3.2,-0.08,461563.0,101993.0,7555.0,1.32,2.9136808e7
US: Alabama,544598.0,543405.0,0.22,0.01,529724.0,3707.0,11167.0,2.05,4.903185e6
US: Colorado,544157.0,542405.0,0.32,-0.01,527774.0,9793.0,6590.0,1.21,5.758736e6
Lebanon,540844.0,540132.0,0.13,-0.0,520717.0,12387.0,7740.0,1.43,6.825442e6
Canada: Ontario,540763.0,537138.0,0.67,-0.01,514418.0,17577.0,8768.0,1.62,1.457e7
Morocco,520028.0,518868.0,0.22,0.0,507838.0,3030.0,9160.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,486796.5,483626.5,0.66,-0.01,464211.0,15791.5,6794.0,1.4,1.7932651e7
US: Louisiana,472304.0,470685.0,0.34,0.01,456460.0,5249.0,10595.0,2.24,4.648794e6
US: Maryland,460060.0,459528.0,0.12,-0.01,447143.0,3295.0,9622.0,2.09,6.04568e6
US: Kentucky,459124.0,458275.0,0.19,0.0,446973.0,5080.0,7071.0,1.54,4.467673e6
US: Oklahoma,453285.0,452777.0,0.11,-0.0,444157.0,1812.0,7316.0,1.61,3.956971e6
Saudi Arabia,452956.0,448284.0,1.04,0.0,435520.0,10043.0,7393.0,1.63,3.4813867e7
Kazakhstan,445762.0,438715.0,1.61,-0.01,413451.0,28855.0,3456.0,0.78,1.8776707e7
US: Washington,437677.0,435849.0,0.42,-0.02,419101.0,12775.0,5801.0,1.33,7.614893e6
Ecuador,428865.0,424741.0,0.97,0.02,375151.0,33033.0,20681.0,4.82,1.764306e7
Bulgaria,419010.0,418221.0,0.19,-0.0,384777.0,16486.0,17747.0,4.24,6.948445e6
US: Utah,406482.0,405851.0,0.16,-0.0,401113.0,3064.0,2305.0,0.57,3.205958e6
Greece,405542.0,400395.0,1.29,-0.03,93764.0,299633.0,12145.0,2.99,1.0423056e7
Belarus,395990.0,392629.0,0.86,-0.03,387338.0,5781.0,2871.0,0.73,9.449321e6
Slovakia,389990.0,389440.0,0.14,0.0,255300.0,122324.0,12366.0,3.17,5.459643e6
Germany: Bayern,383897.5,381813.5,0.55,-0.01,367240.0,10186.5,6471.0,1.69,1.3076721e7
Panama,379506.0,377428.0,0.55,0.0,366508.0,6617.0,6381.0,1.68,4.314768e6
Bolivia,378028.0,366714.0,3.09,0.02,299462.0,63834.0,14732.0,3.9,1.1673029e7
US: Iowa,371640.0,371331.0,0.08,0.0,363923.0,1656.0,6061.0,1.63,3.15507e6
Canada: Quebec,370815.0,369728.0,0.29,-0.01,353842.0,5835.0,11138.0,3.0,8.485e6
Paraguay,361440.0,350613.0,3.09,0.02,297292.0,54752.0,9396.0,2.6,7.13253e6
Croatia,356829.0,355955.0,0.25,0.01,346796.0,1991.0,8042.0,2.25,4.105268e6
Tunisia,348911.0,343374.0,1.61,0.01,306354.0,29764.0,12793.0,3.67,1.1818618e7
US: Connecticut,347678.0,347341.0,0.1,-0.01,337701.0,1730.0,8247.0,2.37,3.565287e6
Georgia,346150.0,342880.0,0.95,-0.01,329516.0,11800.0,4834.0,1.4,3.989175e6
US: Arkansas,341692.0,341290.0,0.12,0.0,333571.0,2286.0,5835.0,1.71,3.017825e6
Azerbaijan,334288.0,333723.0,0.17,-0.01,325418.0,3944.0,4926.0,1.47,1.0139175e7
US: Nevada,324681.0,323748.0,0.29,0.01,316123.0,2965.0,5593.0,1.72,3.080156e6
Costa Rica,323598.0,314102.0,3.02,0.01,245708.0,73792.0,4098.0,1.27,5.094114e6
US: Mississippi,317856.0,317407.0,0.14,-0.0,308569.0,1965.0,7322.0,2.3,2.976149e6
US: Kansas,315767.0,315331.0,0.14,0.01,308977.0,1709.0,5081.0,1.61,2.913314e6
Kuwait,311846.0,306717.0,1.67,-0.0,296242.0,13825.0,1779.0,0.57,4.270563e6
West Bank and Gaza,309036.0,307838.0,0.39,-0.03,301213.0,4316.0,3507.0,1.13,4.569e6
Uruguay,301524.0,288172.0,4.63,0.12,259959.0,37171.0,4394.0,1.46,3.473727e6
Germany: Baden-Württemberg,299552.5,297554.5,0.67,-0.02,284320.0,10743.5,4489.0,1.5,1.1069533e7
Dominican Republic,295680.0,290526.0,1.77,0.03,242634.0,49409.0,3637.0,1.23,1.0847904e7
Denmark,283852.0,280183.0,1.31,-0.0,268518.0,12817.0,2517.0,0.89,5.792203e6
Denmark: Mainland,283089.0,279434.0,1.31,-0.0,267808.0,12765.0,2516.0,0.89,5.687681e6
Lithuania,275198.0,273866.0,0.49,-0.01,256887.0,14028.0,4283.0,1.56,2.722291e6
Ethiopia,272036.0,271200.0,0.31,-0.01,242442.0,25416.0,4178.0,1.54,1.14963583e8
Egypt,264557.0,260659.0,1.5,-0.01,193491.0,55888.0,15178.0,5.74,1.02334403e8
Ireland,262787.0,254870.0,3.11,0.62,23364.0,234482.0,4941.0,1.88,4.937796e6
Guatemala,257167.0,253837.0,1.31,-0.02,235641.0,13312.0,8214.0,3.19,1.7915567e7
Moldova,255285.0,255105.0,0.07,-0.0,247716.0,1449.0,6120.0,2.4,4.033963e6
Slovenia,254419.0,253493.0,0.37,0.01,246079.0,3960.0,4380.0,1.72,2.078932e6
Bahrain,244726.0,235698.0,3.83,-0.09,216832.0,26863.0,1031.0,0.42,1.701583e6
Honduras,239428.0,236952.0,1.04,-0.02,85784.0,147241.0,6403.0,2.67,9.904608e6
Venezuela,236755.0,231443.0,2.3,-0.01,217798.0,16283.0,2674.0,1.13,2.8435943e7
Canada: Alberta,228128.0,226855.0,0.56,-0.01,219236.0,6661.0,2231.0,0.98,4.371e6
US: Nebraska,223434.0,223304.0,0.06,-0.0,220427.0,758.0,2249.0,1.01,1.934408e6
Armenia,222870.0,222555.0,0.14,-0.0,213578.0,4846.0,4446.0,1.99,2.963234e6
Oman,219529.0,213784.0,2.69,0.12,201113.0,16046.0,2370.0,1.08,5.106622e6
Qatar,217882.0,217041.0,0.39,-0.0,214020.0,3300.0,562.0,0.26,2.88106e6
Bosnia and Herzegovina,204172.0,203839.0,0.16,0.0,175704.0,19165.0,9303.0,4.56,3.280815e6
US: New Mexico,203222.0,202821.0,0.2,-0.01,197221.0,1733.0,4268.0,2.1,2.096829e6
US: Oregon,201998.0,201005.0,0.49,-0.01,194112.0,5210.0,2676.0,1.32,4.217737e6
Sri Lanka,192547.0,180593.0,6.62,0.05,160714.0,30267.0,1566.0,0.81,2.141325e7
US: Idaho,192478.0,192012.0,0.24,0.0,188615.0,1766.0,2097.0,1.09,1.787065e6
Libya,186323.0,184815.0,0.82,-0.01,172420.0,10772.0,3131.0,1.68,6.871287e6
Germany: Hessen,171319.5,170186.5,0.67,-0.01,162616.0,5856.0,2847.5,1.66,7.982448e6
Kenya,171226.0,170485.0,0.43,-0.02,117039.0,50981.0,3206.0,1.87,5.37713e7
Nigeria,166560.0,166285.0,0.17,-0.0,159946.0,4515.0,2099.0,1.26,2.06139587e8
Thailand,165462.0,151842.0,8.97,-0.04,26873.0,137482.0,1107.0,0.67,6.9799978e7
US: West Virginia,161967.0,161287.0,0.42,-0.02,156349.0,2818.0,2800.0,1.73,1.792147e6
Germany: Sachsen,157042.0,156466.0,0.37,-0.02,150979.0,3488.0,2575.0,1.64,4.077937e6
North Macedonia,155345.0,155246.0,0.06,-0.0,148846.0,1070.0,5429.0,3.49,2.08338e6
Germany: Niedersachsen,152267.5,151395.5,0.58,-0.02,145640.0,4342.5,2285.0,1.5,7.982448e6
US: Rhode Island,151895.0,151743.0,0.1,-0.0,148025.0,1158.0,2712.0,1.79,1.059361e6
Canada: British Columbia,144667.0,143581.0,0.76,-0.02,138889.0,4071.0,1707.0,1.18,5.071e6
Cuba,144514.0,140087.0,3.16,0.0,137614.0,5923.0,977.0,0.68,1.1326616e7
Burma,143823.0,143526.0,0.21,0.0,132388.0,8217.0,3218.0,2.24,5.4409794e7
"Korea, South",142157.0,139910.0,1.61,0.02,132699.0,7490.0,1968.0,1.38,5.1269183e7
US: Puerto Rico,138799.0,138579.0,0.16,-0.01,134635.0,1652.0,2512.0,1.81,3.193694e6
Latvia,133866.0,132918.0,0.71,-0.0,126999.0,4481.0,2386.0,1.78,1.886202e6
Albania,132351.0,132297.0,0.04,-0.0,129521.0,379.0,2451.0,1.85,2.8778e6
Estonia,129804.0,129424.0,0.29,-0.0,123589.0,4956.0,1259.0,0.97,1.326539e6
Algeria,129640.0,128456.0,0.92,0.02,90281.0,35869.0,3490.0,2.69,4.3851043e7
Norway,125929.0,124655.0,1.02,0.0,17998.0,107146.0,785.0,0.62,5.421242e6
US: South Dakota,124227.0,124162.0,0.05,-0.0,121803.0,405.0,2019.0,1.63,884659.0
US: Montana,112002.0,111785.0,0.19,0.01,109371.0,1010.0,1621.0,1.45,1.068778e6
US: North Dakota,110045.0,109915.0,0.12,0.01,107819.0,683.0,1543.0,1.4,762062.0
US: Delaware,108911.0,108770.0,0.13,-0.01,106262.0,983.0,1666.0,1.53,973764.0
Germany: Berlin,108078.5,107506.5,0.53,-0.01,104396.0,2470.0,1212.5,1.12,3.644826e6
Kosovo,107039.0,106946.0,0.09,0.0,103166.0,1625.0,2248.0,2.1,1.845e6
Kyrgyzstan,105469.0,104222.0,1.2,0.01,99175.0,4473.0,1821.0,1.73,6.524191e6
China,103069.0,102960.0,0.11,0.0,97795.0,428.0,4846.0,4.7,1.439323774e9
Uzbekistan,100726.0,99844.0,0.88,-0.0,96569.0,3466.0,691.0,0.69,3.3469199e7
Montenegro,99683.0,99566.0,0.12,-0.0,97351.0,745.0,1587.0,1.59,628062.0
US: New Hampshire,98791.0,98699.0,0.09,-0.0,96625.0,813.0,1353.0,1.37,1.359711e6
Zambia,96563.0,94751.0,1.91,0.05,92108.0,3171.0,1284.0,1.33,1.8383956e7
Ghana,94011.0,93775.0,0.25,-0.01,92057.0,1169.0,785.0,0.84,3.1072945e7
Finland,92770.0,92244.0,0.57,-0.01,46000.0,45811.0,959.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,89961.0,89328.0,0.71,-0.01,85555.0,3007.0,1399.0,1.56,4.084844e6
Cameroon,78929.0,78929.0,0.0,0.0,35261.0,42393.0,1275.0,1.62,2.6545864e7
Afghanistan,74026.0,70111.0,5.58,0.08,57963.0,13056.0,3007.0,4.06,3.8928341e7
El Salvador,73702.0,73246.0,0.62,-0.12,68803.0,2644.0,2255.0,3.06,6.486201e6
Cyprus,72573.0,72363.0,0.29,-0.0,39061.0,33151.0,361.0,0.5,1.207361e6
Mozambique,70923.0,70724.0,0.28,0.01,69555.0,532.0,836.0,1.18,3.1255435e7
Germany: Thüringen,70893.0,70537.0,0.5,-0.02,67298.0,2157.0,1438.0,2.03,2.143145e6
US: Alaska,70355.0,70208.0,0.21,-0.0,69387.0,599.0,369.0,0.52,731545.0
Luxembourg,70027.0,69830.0,0.28,-0.01,68316.0,893.0,818.0,1.17,625976.0
China: Hubei,68159.0,68159.0,0.0,0.0,63646.0,1.0,4512.0,6.62,5.723774e7
US: Maine,67881.0,67658.0,0.33,-0.02,65489.0,1565.0,827.0,1.22,1.344212e6
Maldives,65868.0,62906.0,4.71,-0.06,41779.0,23918.0,171.0,0.26,540542.0
Singapore,62100.0,62003.0,0.16,0.0,61523.0,544.0,33.0,0.05,5.850343e6
US: Wyoming,60447.0,60144.0,0.5,-0.01,58656.0,1071.0,720.0,1.19,578759.0
Mongolia,60372.0,56621.0,6.62,-0.27,51448.0,8638.0,286.0,0.47,3.278292e6
Germany: Brandenburg,58912.0,58708.0,0.35,0.0,56362.0,1210.5,1339.5,2.27,2.511917e6
Namibia,56264.0,54659.0,2.94,0.03,51048.0,4351.0,865.0,1.54,2.540916e6
Botswana,54973.0,53771.0,2.24,0.0,51259.0,2865.0,849.0,1.54,2.351625e6
Germany: Sachsen-Anhalt,54110.0,53874.0,0.44,-0.01,51512.0,1385.0,1213.0,2.24,2.208321e6
Canada: Manitoba,51580.0,50499.0,2.14,-0.09,45252.0,5266.0,1062.0,2.06,1.369e6
US: District of Columbia,49011.0,48898.0,0.23,-0.02,47499.0,377.0,1135.0,2.32,705749.0
Uganda,48676.0,45931.0,5.98,0.12,46150.0,2162.0,364.0,0.75,4.5741e7
Jamaica,48638.0,48374.0,0.55,-0.03,25485.0,22202.0,951.0,1.96,2.961161e6
Cote d'Ivoire,47356.0,47233.0,0.26,-0.01,46804.0,246.0,306.0,0.65,2.6378275e7
Canada: Saskatchewan,46964.0,46464.0,1.08,0.0,44441.0,1982.0,541.0,1.15,1.174e6
Germany: Hamburg,46272.5,46062.5,0.46,-0.0,44624.0,1051.5,597.0,1.29,1.841179e6
Senegal,41494.0,41331.0,0.39,0.01,40146.0,206.0,1142.0,2.75,1.674393e7
Madagascar,41419.0,41234.0,0.45,-0.01,40607.0,-34.0,846.0,2.04,2.7691019e7
Zimbabwe,39031.0,38933.0,0.25,-0.02,36661.0,771.0,1599.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36852.5,36619.5,0.64,-0.01,35066.0,1135.0,651.5,1.77,2.896712e6
US: Hawaii,36357.0,36124.0,0.65,-0.01,35085.0,772.0,500.0,1.38,1.415872e6
Sudan,35537.0,35289.0,0.7,-0.21,29364.0,3511.0,2662.0,7.49,4.3849269e7
Angola,34960.0,34180.0,2.28,-0.08,28264.0,5916.0,780.0,2.23,3.2866268e7
Malawi,34360.0,34329.0,0.09,-0.0,32629.0,575.0,1156.0,3.36,1.9129955e7
Congo (Kinshasa),31934.0,31416.0,1.65,0.11,27666.0,3482.0,786.0,2.46,8.9561404e7
Cambodia,31460.0,28825.0,9.14,0.1,24042.0,7188.0,230.0,0.73,1.6718971e7
Cabo Verde,30694.0,30273.0,1.39,-0.01,28944.0,1484.0,266.0,0.87,555988.0
Malta,30553.0,30529.0,0.08,0.0,30058.0,76.0,419.0,1.37,441539.0
Australia,30137.0,30096.0,0.14,0.0,23595.0,5632.0,910.0,3.02,2.5499881e7
Rwanda,27064.0,26892.0,0.64,0.0,25948.0,758.0,358.0,1.32,1.2952209e7
France: Reunion,26075.0,24901.0,4.71,0.94,22796.0,3076.0,203.0,0.78,859959.0
Trinidad and Tobago,24726.0,23001.0,7.5,-0.19,14624.0,9579.0,523.0,2.12,1.399491e6
Germany: Saarland,24698.0,24500.0,0.81,0.0,23326.0,923.0,449.0,1.82,990509.0
Syria,24559.0,24440.0,0.49,-0.01,21614.0,1167.0,1778.0,7.24,1.7500657e7
Germany: Mecklenburg-Vorpommern,24548.0,24457.0,0.37,-0.03,23533.0,591.0,424.0,1.73,1.609675e6
Gabon,24429.0,24365.0,0.26,-0.09,22118.0,2159.0,152.0,0.62,2.225728e6
US: Vermont,24232.0,24200.0,0.13,0.0,23733.0,244.0,255.0,1.05,623989.0
France: French Guiana,24212.0,23763.0,1.89,-0.22,9995.0,14098.0,119.0,0.49,290691.0
Guinea,23194.0,23172.0,0.09,0.0,21193.0,1839.0,162.0,0.7,1.3132792e7
Australia: Victoria,20617.0,20593.0,0.12,-0.0,19728.0,69.0,820.0,3.98,6.359e6
Mauritania,19650.0,19463.0,0.96,-0.01,18614.0,572.0,464.0,2.36,4.64966e6
France: Mayotte,19325.0,20176.0,-4.22,0.0,2964.0,16188.0,173.0,0.9,270372.0
France: French Polynesia,18879.0,18860.0,0.1,0.0,18714.0,23.0,142.0,0.75,277679.0
Eswatini,18618.0,18589.0,0.16,0.01,17882.0,63.0,673.0,3.61,1.160164e6
Guyana,17257.0,16822.0,2.59,0.09,15027.0,1834.0,396.0,2.29,786559.0
France: Guadeloupe,16874.0,16517.0,2.16,0.0,2250.0,14369.0,255.0,1.51,395700.0
Germany: Bremen,16759.0,16670.0,0.53,-0.02,16090.0,449.5,219.5,1.31,682986.0
Papua New Guinea,15910.0,15772.0,0.87,-0.45,15067.0,681.0,162.0,1.02,8.947027e6
Suriname,15428.0,14515.0,6.29,0.01,12005.0,3107.0,316.0,2.05,586634.0
Haiti,14711.0,14128.0,4.13,0.21,12552.0,1840.0,319.0,2.17,1.1402533e7
Somalia,14691.0,14653.0,0.26,0.03,6846.0,7075.0,770.0,5.24,1.5893219e7
Mali,14281.0,14265.0,0.11,0.01,9740.0,4024.0,517.0,3.62,2.0250834e7
Andorra,13744.0,13693.0,0.37,0.01,13507.0,110.0,127.0,0.92,77265.0
Togo,13496.0,13432.0,0.48,0.0,13032.0,339.0,125.0,0.93,8.278737e6
Burkina Faso,13435.0,13430.0,0.04,-0.0,13256.0,12.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12833.0,12791.0,0.33,0.02,12428.0,80.0,325.0,2.53,397621.0
Netherlands: Curacao,12273.0,12271.0,0.02,0.0,12128.0,23.0,122.0,0.99,159849.0
France: Martinique,11979.0,11789.0,1.61,0.0,98.0,11786.0,95.0,0.79,376480.0
Bahamas,11864.0,11745.0,1.01,0.01,10809.0,825.0,230.0,1.94,393248.0
China: Hong Kong,11848.0,11837.0,0.09,0.0,11576.0,62.0,210.0,1.77,7.0712e6
Congo (Brazzaville),11845.0,11658.0,1.6,0.32,10591.0,1100.0,154.0,1.3,5.518092e6
Seychelles,11621.0,11145.0,4.27,0.0,10499.0,1080.0,42.0,0.36,98340.0
Djibouti,11542.0,11523.0,0.16,0.01,11381.0,7.0,154.0,1.33,988002.0
Netherlands: Aruba,11006.0,10974.0,0.29,0.0,10845.0,54.0,107.0,0.97,105845.0
Lesotho,10831.0,10825.0,0.06,-0.0,6434.0,4071.0,326.0,3.01,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Taiwan*,9389.0,7806.0,20.28,-0.02,1133.0,8107.0,149.0,1.59,2.3816775e7
Equatorial Guinea,8572.0,8529.0,0.5,0.0,8189.0,265.0,118.0,1.38,1.402985e6
US: Guam,8187.0,8156.0,0.38,0.03,7979.0,69.0,139.0,1.7,165718.0
Benin,8082.0,8058.0,0.3,0.06,7893.0,87.0,102.0,1.26,1.2123198e7
Vietnam,7870.0,6908.0,13.93,0.59,3085.0,4736.0,49.0,0.62,9.7338583e7
Nicaragua,7481.0,7324.0,2.14,0.0,4225.0,3069.0,187.0,2.5,6.624554e6
Timor-Leste,7310.0,6752.0,8.26,-0.04,4692.0,2602.0,16.0,0.22,1.318442e6
Central African Republic,7091.0,7085.0,0.08,-0.01,6859.0,134.0,98.0,1.38,4.829764e6
Yemen,6759.0,6731.0,0.42,-0.06,3472.0,1964.0,1323.0,19.57,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,5993.0,5990.0,0.05,0.0,5780.0,34.0,179.0,2.99,2.416664e6
Canada: Nova Scotia,5595.0,5530.0,1.18,-0.09,4913.0,595.0,87.0,1.55,971395.0
Australia: New South Wales,5590.0,5585.0,0.09,0.0,0.0,5536.0,54.0,0.97,7.544e6
Niger,5415.0,5410.0,0.09,0.02,5095.0,128.0,192.0,3.55,2.4206636e7
