Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,320070.0,314433.0,1.79,-0.01,281151.0,30657.0,8262.0,2.58,8.4339067e7
US: Georgia,319359.0,314685.0,1.49,-0.0,293840.0,18456.0,7063.0,2.21,1.0617423e7
Italy,317409.0,309870.0,2.43,0.04,228844.0,52647.0,35918.0,11.32,6.0461828e7
Philippines,314079.0,304226.0,3.24,0.03,254223.0,54294.0,5562.0,1.77,1.09581085e8
Pakistan,313431.0,310841.0,0.83,-0.0,298055.0,8877.0,6499.0,2.07,2.20892331e8
US: Illinois,297884.0,290373.0,2.59,-0.02,261354.0,27590.0,8940.0,3.0,1.2671821e7
Germany,295539.0,286339.0,3.21,0.09,258220.0,27810.0,9509.0,3.22,8.3783945e7
Indonesia,291182.0,275213.0,5.8,-0.02,218487.0,61839.0,10856.0,3.73,2.73523621e8
Israel,253490.0,231026.0,9.72,-0.1,179468.0,72400.0,1622.0,0.64,8.655541e6
US: Arizona,219212.0,217237.0,0.91,0.02,205986.0,7552.0,5674.0,2.59,7.278717e6
Ukraine,218625.0,203799.0,7.27,0.02,97956.0,116381.0,4288.0,1.96,4.3733759e7
US: North Carolina,212898.0,209522.0,1.61,0.01,192933.0,16386.0,3579.0,1.68,1.0488084e7
US: New Jersey,205889.0,203548.0,1.15,-0.01,182221.0,7528.0,16140.0,7.84,8.88219e6
US: Tennessee,197432.0,192995.0,2.3,-0.01,175639.0,19292.0,2501.0,1.27,6.833174e6
US: Louisiana,166584.0,164851.0,1.05,0.07,153785.0,7280.0,5519.0,3.31,4.648794e6
US: Pennsylvania,165044.0,160744.0,2.68,0.0,144631.0,12269.0,8144.0,4.93,1.2801989e7
Canada,162930.0,155428.0,4.83,0.1,138548.0,15014.0,9368.0,5.75,3.7742157e7
US: Alabama,155744.0,152321.0,2.25,0.01,139209.0,13987.0,2548.0,1.64,4.903185e6
US: Ohio,155314.0,150809.0,2.99,0.03,136768.0,13729.0,4817.0,3.1,1.16891e7
US: Virginia,148536.0,146001.0,1.74,-0.07,134142.0,11169.0,3225.0,2.17,8.535519e6
US: South Carolina,148323.0,145887.0,1.67,-0.14,132046.0,12877.0,3400.0,2.29,5.148714e6
US: Michigan,139012.0,134373.0,3.45,0.0,119620.0,12290.0,7102.0,5.11,9.986857e6
Ecuador,138584.0,134747.0,2.85,0.0,112296.0,14855.0,11433.0,8.25,1.764306e7
Bolivia,135716.0,133901.0,1.36,0.01,96165.0,31550.0,8001.0,5.9,1.1673029e7
US: Massachusetts,132870.0,130642.0,1.71,0.03,116648.0,6742.0,9480.0,7.13,6.949503e6
Romania,129658.0,122673.0,5.69,0.09,103994.0,20802.0,4862.0,3.75,1.9237682e7
Netherlands,129283.0,113564.0,13.84,0.09,4111.0,118702.0,6470.0,5.0,1.7466378e7
US: Missouri,126906.0,125026.0,1.5,-0.3,107483.0,17349.0,2074.0,1.63,6.137428e6
Morocco,126044.0,117685.0,7.1,-0.06,104136.0,19679.0,2229.0,1.77,3.6910558e7
Qatar,125959.0,125084.0,0.7,-0.0,122911.0,2834.0,214.0,0.17,2.88106e6
US: Maryland,125510.0,123403.0,1.71,0.03,114570.0,6991.0,3949.0,3.15,6.04568e6
US: Wisconsin,125161.0,115862.0,8.03,0.01,93398.0,30415.0,1348.0,1.08,5.822434e6
Netherlands: Mainland,124097.0,108631.0,14.24,0.1,81654.0,36024.0,6419.0,5.17,1.7134873e7
US: Indiana,121176.0,117450.0,3.17,0.0,105001.0,12530.0,3645.0,3.01,6.732219e6
Belgium,121059.0,114179.0,6.03,0.14,19521.0,91515.0,10023.0,8.28,1.1589616e7
Panama,113342.0,110555.0,2.52,0.01,89903.0,21052.0,2387.0,2.11,4.314768e6
Dominican Republic,112728.0,111386.0,1.2,0.03,88205.0,22415.0,2108.0,1.87,1.0847904e7
Kazakhstan,108044.0,107775.0,0.25,0.0,103028.0,3291.0,1725.0,1.6,1.8776707e7
Kuwait,105676.0,103544.0,2.06,-0.05,97197.0,7867.0,612.0,0.58,4.270563e6
Egypt,103317.0,102840.0,0.46,0.0,96855.0,516.0,5946.0,5.76,1.02334403e8
US: Minnesota,100200.0,96734.0,3.58,-0.08,84620.0,13478.0,2102.0,2.1,5.639632e6
US: Mississippi,98886.0,96859.0,2.09,0.01,88956.0,6951.0,2979.0,3.01,2.976149e6
Oman,98585.0,97450.0,1.16,0.0,88528.0,9122.0,935.0,0.95,5.106622e6
United Arab Emirates,95348.0,91469.0,4.24,0.02,84903.0,10024.0,421.0,0.44,9.8904e6
Sweden,93615.0,90923.0,2.96,0.17,81992.0,5730.0,5893.0,6.29,1.009927e7
Poland,93481.0,87330.0,7.04,0.09,70401.0,20537.0,2543.0,2.72,3.7846605e7
Guatemala,92409.0,90092.0,2.57,-0.04,80800.0,8348.0,3261.0,3.53,1.7915567e7
China,90567.0,90483.0,0.09,0.0,85479.0,349.0,4739.0,5.23,1.439323774e9
US: Iowa,90428.0,86624.0,4.39,0.07,75838.0,13224.0,1366.0,1.51,3.15507e6
US: Oklahoma,88369.0,84333.0,4.79,0.04,72283.0,15051.0,1035.0,1.17,3.956971e6
US: Washington,88116.0,86269.0,2.14,-0.0,79065.0,6919.0,2132.0,2.42,7.614893e6
US: Arkansas,84821.0,81242.0,4.41,0.08,71827.0,11610.0,1384.0,1.63,3.017825e6
Japan,84244.0,82186.0,2.5,0.0,76081.0,6583.0,1580.0,1.88,1.26476458e8
US: Nevada,80410.0,78728.0,2.14,-0.04,72992.0,5815.0,1603.0,1.99,3.080156e6
Nepal,79728.0,73394.0,8.63,0.19,57389.0,21830.0,509.0,0.64,2.9136808e7
Belarus,79019.0,77609.0,1.82,0.01,74777.0,3403.0,839.0,1.06,9.449321e6
Germany: Nordrhein-Westfalen,77683.5,75337.5,3.11,0.02,68886.0,6964.0,1833.5,2.36,1.7932651e7
Honduras,77598.0,74548.0,4.09,-0.0,28517.0,46701.0,2380.0,3.07,9.904608e6
Costa Rica,76828.0,72049.0,6.63,-0.05,39843.0,36068.0,917.0,1.19,5.094114e6
Portugal,76396.0,73604.0,3.79,-0.01,48937.0,25482.0,1977.0,2.59,1.0196707e7
Ethiopia,76098.0,73332.0,3.77,0.06,31430.0,43463.0,1205.0,1.58,1.14963583e8
Venezuela,76029.0,72691.0,4.59,0.07,66245.0,9149.0,635.0,0.84,2.8435943e7
Canada: Quebec,75221.0,71901.0,4.62,0.07,60506.0,8865.0,5850.0,7.78,8.485e6
Czechia,74255.0,64597.0,14.95,1.04,34186.0,39391.0,678.0,0.91,1.0708982e7
US: Utah,74050.0,70615.0,4.86,-0.0,60199.0,13392.0,459.0,0.62,3.205958e6
Bahrain,71374.0,69361.0,2.9,-0.02,65550.0,5570.0,254.0,0.36,1.701583e6
US: Colorado,71197.0,69058.0,3.1,0.03,61071.0,8072.0,2054.0,2.88,5.758736e6
US: Kentucky,69728.0,66491.0,4.87,-0.02,58179.0,10358.0,1191.0,1.71,4.467673e6
Germany: Bayern,68349.0,67002.0,2.01,-0.0,61226.0,4546.5,2576.5,3.77,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,59514.0,56874.0,4.64,0.09,50492.0,8350.0,672.0,1.13,2.913314e6
Nigeria,59001.0,58324.0,1.16,0.01,50452.0,7437.0,1112.0,1.88,2.06139587e8
Singapore,57784.0,57700.0,0.15,-0.0,57512.0,245.0,27.0,0.05,5.850343e6
US: Connecticut,57742.0,56587.0,2.04,0.07,50875.0,2356.0,4511.0,7.81,3.565287e6
Uzbekistan,57190.0,55320.0,3.38,0.02,53835.0,2884.0,471.0,0.82,3.3469199e7
Canada: Ontario,54643.0,52134.0,4.81,0.12,44789.0,6955.0,2899.0,5.31,1.457e7
Moldova,54064.0,50875.0,6.27,0.06,39499.0,13229.0,1336.0,2.47,4.033963e6
Switzerland,53832.0,51864.0,3.79,0.21,45300.0,6458.0,2074.0,3.85,8.654618e6
Algeria,51690.0,51067.0,1.22,0.0,36282.0,13667.0,1741.0,3.37,4.3851043e7
Armenia,50850.0,49400.0,2.94,0.03,44219.0,5668.0,963.0,1.89,2.963234e6
Germany: Baden-Württemberg,50390.5,49449.5,1.9,-0.02,45240.0,3328.5,1822.0,3.62,1.1069533e7
US: Puerto Rico,49067.0,46304.0,5.97,-0.08,38202.0,10200.0,665.0,1.36,3.193694e6
Kyrgyzstan,46841.0,46251.0,1.28,0.01,42983.0,2793.0,1065.0,2.27,6.524191e6
Ghana,46656.0,46387.0,0.58,0.01,45942.0,413.0,301.0,0.65,3.1072945e7
US: Nebraska,46185.0,44063.0,4.82,0.08,39428.0,6264.0,493.0,1.07,1.934408e6
Austria,45686.0,42876.0,6.55,0.07,36476.0,8408.0,802.0,1.76,9.0064e6
US: Idaho,42561.0,40501.0,5.09,-0.01,36017.0,6072.0,472.0,1.11,1.787065e6
Paraguay,41799.0,38684.0,8.05,0.18,25167.0,15763.0,869.0,2.08,7.13253e6
Lebanon,40882.0,36254.0,12.77,-0.02,18103.0,22405.0,374.0,0.91,6.825442e6
West Bank and Gaza,40322.0,38703.0,4.18,0.07,32577.0,7427.0,318.0,0.79,4.569e6
Azerbaijan,40309.0,40023.0,0.71,-0.01,38068.0,1648.0,593.0,1.47,1.0139175e7
Afghanistan,39285.0,39227.0,0.15,0.01,32842.0,4985.0,1458.0,3.71,3.8928341e7
Kenya,38713.0,38115.0,1.57,0.01,24908.0,13094.0,711.0,1.84,5.37713e7
Ireland,36597.0,34990.0,4.59,0.11,23364.0,11427.0,1806.0,4.93,4.937796e6
Libya,35208.0,32364.0,8.79,0.09,19894.0,14755.0,559.0,1.59,6.871287e6
US: Oregon,33862.0,32820.0,3.17,0.05,29500.0,3802.0,560.0,1.65,4.217737e6
Serbia,33662.0,33384.0,0.83,0.02,0.0,32912.0,750.0,2.23,8.73737e6
US: New Mexico,29661.0,28844.0,2.83,0.01,26317.0,2462.0,882.0,2.97,2.096829e6
El Salvador,29175.0,28630.0,1.9,0.07,23930.0,4397.0,848.0,2.91,6.486201e6
Denmark,28882.0,27111.0,6.53,-0.16,21752.0,6479.0,651.0,2.25,5.792203e6
Denmark: Mainland,28396.0,26637.0,6.6,-0.17,21309.0,6436.0,651.0,2.29,5.687681e6
Bosnia and Herzegovina,27749.0,26920.0,3.08,0.03,20947.0,5941.0,861.0,3.1,3.280815e6
Hungary,27309.0,24014.0,13.72,-0.08,6118.0,20410.0,781.0,2.86,9.66035e6
Australia,27109.0,27044.0,0.24,-0.01,24786.0,1433.0,890.0,3.28,2.5499881e7
US: Rhode Island,24914.0,24181.0,3.03,0.14,22371.0,1426.0,1117.0,4.48,1.059361e6
"Korea, South",23952.0,23661.0,1.23,-0.03,21733.0,1803.0,416.0,1.74,5.1269183e7
US: South Dakota,23136.0,21541.0,7.4,0.16,17450.0,5450.0,236.0,1.02,884659.0
US: North Dakota,22218.0,20724.0,7.21,-0.12,16467.0,5495.0,256.0,1.15,762062.0
Germany: Niedersachsen,21293.0,20839.0,2.18,-0.14,18837.0,1786.0,670.0,3.15,7.982448e6
Cameroon,20838.0,20735.0,0.5,-0.02,19440.0,980.0,418.0,2.01,2.6545864e7
Bulgaria,20833.0,20055.0,3.88,-0.17,14634.0,5374.0,825.0,3.96,6.948445e6
US: Delaware,20787.0,20260.0,2.6,0.1,18682.0,1469.0,636.0,3.06,973764.0
Germany: Hessen,20286.5,19649.5,3.24,-0.02,17854.0,1894.0,538.5,2.65,7.982448e6
Australia: Victoria,20189.0,20149.0,0.2,-0.01,19034.0,353.0,802.0,3.97,6.359e6
Cote d'Ivoire,19755.0,19629.0,0.64,-0.01,19320.0,315.0,120.0,0.61,2.6378275e7
Greece,18886.0,17444.0,8.27,0.11,1347.0,17146.0,393.0,2.08,1.0423056e7
Tunisia,18413.0,16114.0,14.27,0.0,5032.0,13116.0,265.0,1.44,1.1818618e7
Canada: Alberta,18235.0,17343.0,5.14,0.2,16005.0,1961.0,269.0,1.48,4.371e6
North Macedonia,18138.0,17629.0,2.89,0.02,15068.0,2327.0,743.0,4.1,2.08338e6
Croatia,16827.0,16197.0,3.89,0.03,15218.0,1325.0,284.0,1.69,4.105268e6
Madagascar,16454.0,16285.0,1.04,0.01,15430.0,792.0,232.0,1.41,2.7691019e7
US: West Virginia,16026.0,15351.0,4.4,-0.04,13075.0,2592.0,359.0,2.24,1.792147e6
US: District of Columbia,15326.0,15250.0,0.5,-0.07,14163.0,536.0,627.0,4.09,705749.0
Germany: Berlin,15231.5,14432.5,5.54,0.04,12850.0,2157.0,224.5,1.47,3.644826e6
Senegal,15019.0,14909.0,0.74,0.01,12538.0,2170.0,311.0,2.07,1.674393e7
Zambia,14802.0,14641.0,1.1,-0.07,13961.0,508.0,333.0,2.25,1.8383956e7
Burma,14383.0,10734.0,33.99,0.24,4156.0,9906.0,321.0,2.23,5.4409794e7
Norway,14149.0,13698.0,3.29,0.06,11190.0,2685.0,274.0,1.94,5.421242e6
Albania,13806.0,13259.0,4.13,0.07,8077.0,5341.0,388.0,2.81,2.8778e6
Sudan,13653.0,13606.0,0.35,-0.0,6764.0,6053.0,836.0,6.12,4.3849269e7
US: Montana,13500.0,12107.0,11.51,0.14,9466.0,3853.0,181.0,1.34,1.068778e6
Jordan,13101.0,8492.0,54.27,1.0,4752.0,8280.0,69.0,0.53,1.020314e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
US: Hawaii,12515.0,12116.0,3.29,-0.04,10966.0,1410.0,139.0,1.11,1.415872e6
Malaysia,11484.0,10919.0,5.17,0.33,10014.0,1334.0,136.0,1.18,3.2365998e7
Namibia,11373.0,11033.0,3.08,0.05,9083.0,2167.0,123.0,1.08,2.540916e6
Germany: Rheinland-Pfalz,11077.0,10812.0,2.45,-0.05,9988.0,845.0,244.0,2.2,4.084844e6
Montenegro,10987.0,10313.0,6.54,-0.04,7397.0,3420.0,170.0,1.55,628062.0
Slovakia,10938.0,9078.0,20.49,0.54,4620.0,6270.0,48.0,0.44,5.459643e6
Congo (Kinshasa),10685.0,10612.0,0.69,0.02,10165.0,248.0,272.0,2.55,8.9561404e7
Guinea,10652.0,10580.0,0.68,-0.06,9996.0,590.0,66.0,0.62,1.3132792e7
Maldives,10354.0,10098.0,2.54,0.06,9187.0,1133.0,34.0,0.33,540542.0
Finland,10103.0,9682.0,4.35,0.04,8100.0,1659.0,344.0,3.4,5.540718e6
France: French Guiana,9966.0,9863.0,1.04,-0.04,9613.0,286.0,67.0,0.67,290691.0
Tajikistan,9811.0,9646.0,1.71,-0.0,8617.0,1117.0,77.0,0.78,
Canada: British Columbia,9220.0,8641.0,6.7,0.19,7428.0,1557.0,235.0,2.55,5.071e6
Mozambique,8888.0,7983.0,11.34,-0.02,5573.0,3253.0,62.0,0.7,3.1255435e7
Haiti,8781.0,8740.0,0.47,-0.05,6907.0,1645.0,229.0,2.61,1.1402533e7
Gabon,8766.0,8728.0,0.44,0.0,8005.0,707.0,54.0,0.62,2.225728e6
Luxembourg,8595.0,8233.0,4.4,0.21,7280.0,1190.0,125.0,1.45,625976.0
US: New Hampshire,8317.0,8172.0,1.77,0.04,7340.0,536.0,441.0,5.3,1.359711e6
Uganda,8287.0,7530.0,10.05,0.03,4430.0,3782.0,75.0,0.91,4.5741e7
US: Alaska,7948.0,7481.0,6.24,0.03,6480.0,1411.0,57.0,0.72,731545.0
Zimbabwe,7850.0,7812.0,0.49,-0.01,6312.0,1310.0,228.0,2.9,1.4862927e7
Germany: Hamburg,7845.0,7610.0,3.09,-0.13,6640.0,943.5,261.5,3.33,1.841179e6
Mauritania,7505.0,7464.0,0.55,-0.01,7138.0,206.0,161.0,2.15,4.64966e6
Germany: Sachsen,7139.0,6964.0,2.51,-0.11,6222.0,690.5,226.5,3.17,4.077937e6
Georgia,6640.0,5254.0,26.38,0.58,3419.0,3180.0,41.0,0.62,3.989175e6
Jamaica,6555.0,6017.0,8.94,-0.19,1991.0,4453.0,111.0,1.69,2.961161e6
Cabo Verde,6126.0,5771.0,6.15,0.1,5338.0,727.0,61.0,1.0,555988.0
US: Wyoming,6083.0,5633.0,7.99,0.32,4599.0,1431.0,53.0,0.87,578759.0
Slovenia,5865.0,5350.0,9.63,-0.03,3906.0,1807.0,152.0,2.59,2.078932e6
Malawi,5779.0,5768.0,0.19,0.01,4514.0,1086.0,179.0,3.1,1.9129955e7
Cuba,5670.0,5457.0,3.9,0.04,4922.0,626.0,122.0,2.15,1.1326616e7
France: Guadeloupe,5528.0,4487.0,23.2,0.0,2199.0,3272.0,57.0,1.03,395700.0
Eswatini,5500.0,5431.0,1.27,-0.01,5000.0,389.0,111.0,2.02,1.160164e6
US: Maine,5428.0,5287.0,2.67,0.06,4821.0,466.0,141.0,2.6,1.344212e6
Djibouti,5417.0,5409.0,0.15,0.0,5346.0,10.0,61.0,1.13,988002.0
Nicaragua,5170.0,5073.0,1.91,0.0,2913.0,2106.0,151.0,2.92,6.624554e6
Angola,5114.0,4718.0,8.39,0.25,2082.0,2847.0,185.0,3.62,3.2866268e7
China: Hong Kong,5097.0,5065.0,0.63,0.04,4837.0,155.0,105.0,2.06,7.0712e6
Congo (Brazzaville),5089.0,5008.0,1.62,0.0,3887.0,1113.0,89.0,1.75,5.518092e6
Equatorial Guinea,5045.0,5028.0,0.34,0.02,4879.0,83.0,83.0,1.65,1.402985e6
Germany: Schleswig-Holstein,4909.5,4758.5,3.17,0.02,4274.0,479.0,156.5,3.19,2.896712e6
Suriname,4891.0,4835.0,1.16,0.0,4702.0,84.0,105.0,2.15,586634.0
Rwanda,4843.0,4820.0,0.48,-0.04,3181.0,1633.0,29.0,0.6,1.2952209e7
Central African Republic,4829.0,4806.0,0.48,0.0,1914.0,2853.0,62.0,1.28,4.829764e6
Lithuania,4784.0,4385.0,9.1,-0.09,2424.0,2268.0,92.0,1.92,2.722291e6
Trinidad and Tobago,4570.0,4362.0,4.77,0.02,2629.0,1865.0,76.0,1.66,1.399491e6
Germany: Brandenburg,4277.0,4190.0,2.08,0.01,3868.0,249.0,160.0,3.74,2.511917e6
Syria,4247.0,4072.0,4.3,0.05,1117.0,2928.0,202.0,4.76,1.7500657e7
Australia: New South Wales,4231.0,4218.0,0.31,0.02,3129.0,1049.0,53.0,1.25,7.544e6
Bahamas,4123.0,3838.0,7.43,0.0,2206.0,1821.0,96.0,2.33,393248.0
Germany: Thüringen,4084.5,4010.5,1.85,0.07,3666.0,232.0,186.5,4.57,2.143145e6
Netherlands: Aruba,3998.0,3844.0,4.01,0.01,3327.0,644.0,27.0,0.68,105845.0
France: Reunion,3993.0,3685.0,8.36,0.0,2819.0,1158.0,16.0,0.4,859959.0
France: Mayotte,3779.0,3541.0,6.72,0.0,2964.0,773.0,42.0,1.11,270372.0
Somalia,3593.0,3588.0,0.14,-0.66,3001.0,493.0,99.0,2.76,1.5893219e7
Gambia,3584.0,3569.0,0.42,0.03,2216.0,1255.0,113.0,3.15,2.416664e6
Thailand,3575.0,3523.0,1.48,0.03,3384.0,132.0,59.0,1.65,6.9799978e7
Estonia,3450.0,3200.0,7.81,0.2,2643.0,742.0,65.0,1.88,1.326539e6
Germany: Saarland,3402.0,3361.0,1.22,-0.07,3102.0,127.5,172.5,5.07,990509.0
Sri Lanka,3382.0,3360.0,0.65,-0.01,3233.0,136.0,13.0,0.38,2.141325e7
Botswana,3172.0,2921.0,8.59,0.0,710.0,2446.0,16.0,0.5,2.351625e6
Mali,3131.0,3086.0,1.46,-0.02,2460.0,540.0,131.0,4.18,2.0250834e7
Malta,3095.0,2979.0,3.89,0.05,2605.0,455.0,35.0,1.13,441539.0
Guyana,2929.0,2772.0,5.66,0.14,1760.0,1087.0,82.0,2.8,786559.0
Iceland,2769.0,2623.0,5.57,0.01,2177.0,582.0,10.0,0.36,341250.0
South Sudan,2704.0,2686.0,0.67,0.0,1290.0,1365.0,49.0,1.81,1.1193729e7
Germany: Sachsen-Anhalt,2648.5,2579.5,2.67,-0.3,2340.0,246.5,62.0,2.34,2.208321e6
Germany: Bremen,2542.5,2402.5,5.83,-0.05,2148.0,335.0,59.5,2.34,682986.0
US: Guam,2488.0,2286.0,8.84,0.0,1996.0,443.0,49.0,1.97,165718.0
Benin,2357.0,2340.0,0.73,0.0,1973.0,343.0,41.0,1.74,1.2123198e7
Guinea-Bissau,2324.0,2324.0,0.0,0.0,1549.0,736.0,39.0,1.68,1.967998e6
Sierra Leone,2238.0,2215.0,1.04,-0.02,1695.0,471.0,72.0,3.22,7.976985e6
Burkina Faso,2088.0,2008.0,3.98,0.21,1363.0,667.0,58.0,2.78,2.0903278e7
Uruguay,2061.0,2008.0,2.64,-0.16,1809.0,204.0,48.0,2.33,3.473727e6
Andorra,2050.0,1836.0,11.66,0.0,1432.0,565.0,53.0,2.59,77265.0
Yemen,2039.0,2030.0,0.44,0.04,1297.0,155.0,587.0,28.79,2.9825968e7
Canada: Manitoba,2029.0,1880.0,7.93,-0.31,1480.0,529.0,20.0,0.99,1.369e6
Belize,1992.0,1825.0,9.15,-0.19,1246.0,719.0,27.0,1.36,397621.0
Canada: Saskatchewan,1927.0,1878.0,2.61,-0.03,1733.0,170.0,24.0,1.25,1.174e6
Latvia,1868.0,1676.0,11.46,0.18,1307.0,524.0,37.0,1.98,1.886202e6
France: French Polynesia,1852.0,1579.0,17.29,0.0,1504.0,341.0,7.0,0.38,277679.0
New Zealand,1848.0,1833.0,0.82,-0.02,1780.0,43.0,25.0,1.35,4.822233e6
China: Guangdong,1831.0,1819.0,0.66,0.02,1800.0,23.0,8.0,0.44,1.1346e8
Togo,1809.0,1743.0,3.79,0.13,1353.0,408.0,48.0,2.65,8.278737e6
Cyprus,1772.0,1696.0,4.48,0.05,1369.0,381.0,22.0,1.24,1.207361e6
US: Vermont,1755.0,1742.0,0.75,-0.06,1647.0,50.0,58.0,3.3,623989.0
Lesotho,1639.0,1558.0,5.2,0.56,874.0,727.0,38.0,2.32,
France: Martinique,1543.0,1290.0,19.61,0.0,98.0,1424.0,21.0,1.36,376480.0
Liberia,1343.0,1339.0,0.3,0.0,1221.0,40.0,82.0,6.11,5.057677e6
US: Virgin Islands,1326.0,1317.0,0.68,-0.2,1218.0,88.0,20.0,1.51,106405.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1280.0,0.08,0.0,1254.0,5.0,22.0,1.72,9.559e7
Germany: Mecklenburg-Vorpommern,1213.5,1174.5,3.32,-0.07,1072.0,121.5,20.0,1.65,1.609675e6
Chad,1203.0,1178.0,2.12,0.02,1067.0,51.0,85.0,7.07,1.6425859e7
Niger,1197.0,1196.0,0.08,0.0,1114.0,14.0,69.0,5.76,2.4206636e7
Australia: Queensland,1160.0,1157.0,0.26,0.03,1147.0,7.0,6.0,0.52,5.071e6
Vietnam,1095.0,1074.0,1.96,0.02,1010.0,50.0,35.0,3.2,9.7338583e7
Canada: Nova Scotia,1088.0,1087.0,0.09,0.0,1021.0,2.0,65.0,5.97,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Shanghai,1007.0,992.0,1.51,0.0,950.0,50.0,7.0,0.7,2.3019148e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,0.0,926.0,1.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
