Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,9501.0,6875.0,38.2,0.81,2627.0,6017.0,857.0,9.02,1.28932753e8
United Arab Emirates,8238.0,6302.0,30.72,0.02,1546.0,6640.0,52.0,0.63,
Denmark,8108.0,7437.0,9.02,0.06,5276.0,2448.0,384.0,4.74,5.792203e6
Germany: Niedersachsen,7936.5,7542.5,5.22,-0.41,0.0,7788.0,148.5,1.87,
Denmark: Mainland,7912.0,7242.0,9.25,0.06,5087.0,2441.0,384.0,4.85,5.687681e6
US: North Carolina,7495.0,6328.0,18.44,-0.14,0.0,7230.0,265.0,3.54,
Indonesia,7418.0,6248.0,18.73,-0.4,913.0,5870.0,635.0,8.56,2.73523621e8
US: Tennessee,7394.0,6589.0,12.22,-0.29,0.0,7237.0,157.0,2.12,
Norway,7338.0,7036.0,4.29,0.3,32.0,7119.0,187.0,2.55,5.421242e6
Belarus,7281.0,4779.0,52.35,-0.07,769.0,6454.0,58.0,0.8,9.449321e6
Qatar,7141.0,5008.0,42.59,0.19,689.0,6442.0,10.0,0.14,2.88106e6
Czechia,7132.0,6606.0,7.96,-0.05,1989.0,4935.0,208.0,2.92,1.0708982e7
Philippines,6710.0,6087.0,10.23,-0.35,693.0,5571.0,446.0,6.65,1.09581085e8
Serbia,6630.0,5994.0,10.61,-1.24,870.0,5635.0,125.0,1.89,8.73737e6
Ukraine,6592.0,5106.0,29.1,-0.13,424.0,5994.0,174.0,2.64,
Australia,6547.0,6547.0,0.0,-0.18,4124.0,2356.0,67.0,1.02,2.5499881e7
Germany: Hessen,6467.0,6004.0,7.71,-0.12,0.0,6336.5,130.5,2.02,
US: Missouri,6277.0,5579.0,12.51,0.05,0.0,6039.0,238.0,3.79,
US: Rhode Island,5841.0,4491.0,30.06,-1.37,0.0,5660.0,181.0,3.1,
US: Alabama,5593.0,4712.0,18.7,0.21,0.0,5397.0,196.0,3.5,4.903185e6
Malaysia,5532.0,5305.0,4.28,-0.07,3452.0,1987.0,93.0,1.68,3.2365998e7
US: Arizona,5473.0,4724.0,15.86,-0.24,0.0,5242.0,231.0,4.22,7.278717e6
Dominican Republic,5300.0,4335.0,22.26,-0.53,581.0,4459.0,260.0,4.91,1.0847904e7
US: Mississippi,4894.0,3974.0,23.15,0.05,0.0,4701.0,193.0,3.94,
Germany: Rheinland-Pfalz,4847.0,4723.0,2.63,-0.54,0.0,4790.0,57.0,1.18,
US: Wisconsin,4845.0,4199.0,15.38,0.2,0.0,4597.0,248.0,5.12,
Panama,4821.0,4210.0,14.51,-0.48,231.0,4449.0,141.0,2.92,4.314768e6
US: South Carolina,4761.0,4248.0,12.08,0.73,0.0,4621.0,140.0,2.94,
Germany: Berlin,4573.0,4423.0,3.39,-0.52,0.0,4525.5,47.5,1.04,
Colombia,4356.0,3439.0,26.66,0.01,870.0,3280.0,206.0,4.73,5.0882884e7
Finland,4129.0,3681.0,12.17,-0.03,2000.0,1980.0,149.0,3.61,5.540718e6
US: Nevada,4081.0,3626.0,12.55,-0.92,0.0,3909.0,172.0,4.21,
Bangladesh,3772.0,2144.0,75.93,1.16,92.0,3560.0,120.0,3.18,1.64689383e8
US: Iowa,3748.0,2513.0,49.14,-0.67,0.0,3658.0,90.0,2.4,
Germany: Hamburg,3667.0,3585.0,2.29,-0.51,0.0,3628.0,39.0,1.06,
Egypt,3659.0,3032.0,20.68,-0.01,935.0,2448.0,276.0,7.54,1.02334403e8
Luxembourg,3654.0,3537.0,3.31,0.0,711.0,2863.0,80.0,2.19,625976.0
South Africa,3635.0,3034.0,19.81,-0.05,1055.0,2515.0,65.0,1.79,5.930869e7
Germany: Sachsen,3606.5,3497.5,3.12,-0.14,0.0,3552.5,54.0,1.5,
Morocco,3446.0,2685.0,28.34,-0.33,417.0,2880.0,149.0,4.32,3.6910558e7
US: Utah,3445.0,2917.0,18.1,0.26,0.0,3413.0,32.0,0.93,
Canada: Alberta,3401.0,2562.0,32.75,-0.74,0.0,3335.0,66.0,1.94,4.371e6
US: Kentucky,3378.0,2707.0,24.79,0.64,0.0,3193.0,185.0,5.48,
US: District of Columbia,3206.0,2666.0,20.26,-0.14,0.0,3079.0,127.0,3.96,705749.0
US: Delaware,3200.0,2538.0,26.08,0.17,0.0,3111.0,89.0,2.78,973764.0
Argentina,3144.0,2758.0,14.0,0.11,872.0,2120.0,152.0,4.83,4.5195777e7
Australia: New South Wales,2926.0,2926.0,0.0,-0.2,1379.0,1521.0,26.0,0.89,7.544e6
Algeria,2910.0,2534.0,14.84,-0.4,1204.0,1304.0,402.0,13.81,4.3851043e7
US: Oklahoma,2894.0,2465.0,17.4,-0.17,0.0,2724.0,170.0,5.87,
Thailand,2826.0,2733.0,3.4,-0.1,2352.0,425.0,49.0,1.73,6.9799978e7
Moldova,2778.0,2378.0,16.82,0.45,560.0,2143.0,75.0,2.7,4.033963e6
US: Minnesota,2722.0,2209.0,23.22,-0.96,0.0,2543.0,179.0,6.58,
Greece,2408.0,2235.0,7.74,-0.09,577.0,1710.0,121.0,5.02,1.0423056e7
US: Kansas,2331.0,1821.0,28.01,0.57,0.0,2219.0,112.0,4.8,
US: Arkansas,2276.0,1744.0,30.5,2.42,0.0,2234.0,42.0,1.85,3.017825e6
Kuwait,2248.0,1751.0,28.38,0.39,443.0,1792.0,13.0,0.58,4.270563e6
US: New Mexico,2210.0,1798.0,22.91,1.4,0.0,2139.0,71.0,3.21,
Hungary,2168.0,1834.0,18.21,-0.45,295.0,1648.0,225.0,10.38,9.66035e6
Kazakhstan,2135.0,1615.0,32.2,-0.05,515.0,1601.0,19.0,0.89,1.8776707e7
Germany: Schleswig-Holstein,2111.5,2004.5,5.34,-0.04,0.0,2076.5,35.0,1.66,
US: Oregon,2059.0,1844.0,11.66,0.07,0.0,1981.0,78.0,3.79,
Bahrain,2027.0,1773.0,14.33,0.16,1026.0,994.0,7.0,0.35,1.701583e6
Germany: Brandenburg,1982.0,1838.0,7.83,-0.9,0.0,1945.5,36.5,1.84,
Croatia,1950.0,1832.0,6.44,0.21,869.0,1033.0,48.0,2.46,4.105268e6
Germany: Saarland,1908.5,1839.5,3.75,-0.09,0.0,1877.0,31.5,1.65,
US: South Dakota,1858.0,1542.0,20.49,0.04,0.0,1849.0,9.0,0.48,
US: Nebraska,1813.0,1249.0,45.16,0.22,0.0,1775.0,38.0,2.1,
Canada: British Columbia,1795.0,1618.0,10.94,0.7,0.0,1705.0,90.0,5.01,5.071e6
Iceland,1785.0,1760.0,1.42,-0.09,1462.0,313.0,10.0,0.56,341250.0
US: Idaho,1766.0,1655.0,6.71,0.1,0.0,1715.0,51.0,2.89,
Uzbekistan,1716.0,1490.0,15.17,-0.24,450.0,1259.0,7.0,0.41,
Germany: Thüringen,1660.5,1508.5,10.08,0.01,0.0,1648.0,12.5,0.75,
Iraq,1631.0,1513.0,7.8,-0.25,1146.0,402.0,83.0,5.09,4.0222503e7
Oman,1614.0,1180.0,36.78,0.95,238.0,1368.0,8.0,0.5,5.106622e6
US: New Hampshire,1588.0,1342.0,18.33,-0.75,0.0,1540.0,48.0,3.02,
China: Guangdong,1582.0,1579.0,0.19,-0.08,1511.0,63.0,8.0,0.51,1.1346e8
Estonia,1559.0,1512.0,3.11,-0.24,184.0,1331.0,44.0,2.82,1.326539e6
Azerbaijan,1518.0,1373.0,10.56,-0.28,907.0,591.0,20.0,1.32,1.0139175e7
Armenia,1473.0,1248.0,18.03,0.48,633.0,816.0,24.0,1.63,2.963234e6
New Zealand,1451.0,1422.0,2.04,-0.03,1036.0,401.0,14.0,0.96,4.822233e6
Lithuania,1370.0,1239.0,10.57,-0.02,357.0,975.0,38.0,2.77,2.722291e6
Bosnia and Herzegovina,1368.0,1268.0,7.89,-0.33,460.0,855.0,53.0,3.87,3.280815e6
Slovenia,1353.0,1317.0,2.73,-0.41,205.0,1069.0,79.0,5.84,2.078932e6
Australia: Victoria,1319.0,1319.0,0.0,-0.05,1172.0,133.0,14.0,1.06,6.359e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1252.0,15.0,1.0,0.08,5.4426891e7
North Macedonia,1259.0,1170.0,7.61,-0.14,272.0,931.0,56.0,4.45,2.08338e6
US: Puerto Rico,1252.0,1118.0,11.99,-1.27,0.0,1189.0,63.0,5.03,
Slovakia,1244.0,1089.0,14.23,-0.5,284.0,946.0,14.0,1.13,5.459643e6
Germany: Sachsen-Anhalt,1237.5,1175.5,5.27,-0.92,0.0,1221.5,16.0,1.29,
Cuba,1189.0,986.0,20.59,-0.18,341.0,808.0,40.0,3.36,1.1326616e7
Afghanistan,1176.0,933.0,26.05,0.39,166.0,970.0,40.0,3.4,3.8928341e7
Cameroon,1163.0,1017.0,14.36,0.0,397.0,723.0,43.0,3.7,2.6545864e7
Ghana,1154.0,834.0,38.37,2.69,99.0,1046.0,9.0,0.78,3.1072945e7
China: Hong Kong,1033.0,1024.0,0.88,0.0,678.0,351.0,4.0,0.39,7.0712e6
Bulgaria,1024.0,878.0,16.63,0.07,174.0,801.0,49.0,4.79,6.948445e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Australia: Queensland,1015.0,1015.0,0.0,-0.12,738.0,271.0,6.0,0.59,5.071e6
China: Anhui,991.0,991.0,0.0,0.0,984.0,1.0,6.0,0.61,5.950051e7
Djibouti,974.0,732.0,33.06,-3.06,183.0,789.0,2.0,0.21,988002.0
Cote d'Ivoire,952.0,801.0,18.85,0.05,310.0,628.0,14.0,1.47,2.6378275e7
US: West Virginia,939.0,785.0,19.62,-0.41,0.0,912.0,27.0,2.88,
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Heilongjiang,921.0,892.0,3.25,-0.07,479.0,429.0,13.0,1.41,3.8312224e7
Tunisia,909.0,864.0,5.21,-0.39,190.0,681.0,38.0,4.18,1.1818618e7
US: Maine,907.0,847.0,7.08,-0.28,0.0,868.0,39.0,4.3,
Nigeria,873.0,542.0,61.07,5.79,197.0,648.0,28.0,3.21,2.06139587e8
US: Vermont,823.0,803.0,2.49,0.0,0.0,783.0,40.0,4.86,
Cyprus,790.0,761.0,3.81,-0.24,98.0,679.0,13.0,1.65,1.207361e6
China: Shandong,787.0,787.0,0.0,-0.08,766.0,14.0,7.0,0.89,9.5793065e7
Canada: Nova Scotia,772.0,649.0,18.95,0.25,0.0,760.0,12.0,1.55,971395.0
Guinea,761.0,518.0,46.91,1.31,164.0,591.0,6.0,0.79,1.3132792e7
Latvia,761.0,712.0,6.88,0.17,133.0,617.0,11.0,1.45,1.886202e6
Andorra,723.0,704.0,2.7,-0.48,309.0,377.0,37.0,5.12,77265.0
Diamond Princess,712.0,712.0,0.0,0.0,644.0,55.0,13.0,1.83,2000.0
Lebanon,682.0,672.0,1.49,0.0,113.0,547.0,22.0,3.23,6.825442e6
Costa Rica,681.0,655.0,3.97,0.15,180.0,495.0,6.0,0.88,5.094114e6
US: North Dakota,679.0,528.0,28.6,1.33,0.0,665.0,14.0,2.06,
Niger,662.0,639.0,3.6,-1.19,193.0,447.0,22.0,3.32,2.4206636e7
China: Jiangsu,653.0,653.0,0.0,0.0,645.0,8.0,0.0,0.0,7.8659903e7
China: Shanghai,639.0,628.0,1.75,0.03,534.0,98.0,7.0,1.1,2.3019148e7
Albania,634.0,548.0,15.69,0.15,356.0,251.0,27.0,4.26,2.8778e6
Kyrgyzstan,612.0,506.0,20.95,-0.04,254.0,351.0,7.0,1.14,6.524191e6
Bolivia,609.0,493.0,23.53,-0.53,44.0,528.0,37.0,6.08,1.1673029e7
Burkina Faso,609.0,565.0,7.79,-0.07,389.0,181.0,39.0,6.4,2.0903278e7
Germany: Bremen,599.0,511.0,17.22,1.53,0.0,585.0,14.0,2.34,
China: Beijing,593.0,593.0,0.0,0.0,518.0,67.0,8.0,1.35,1.9612368e7
US: Hawaii,592.0,574.0,3.14,-0.17,0.0,580.0,12.0,2.03,
Germany: Mecklenburg-Vorpommern,589.5,577.5,2.08,-0.24,0.0,583.5,6.0,1.02,
China: Chongqing,579.0,579.0,0.0,0.0,570.0,3.0,6.0,1.04,2.884617e7
China: Sichuan,561.0,561.0,0.0,0.0,556.0,2.0,3.0,0.53,8.04182e7
Uruguay,543.0,508.0,6.89,0.31,324.0,207.0,12.0,2.21,
Australia: Western Australia,541.0,541.0,0.0,-0.33,340.0,194.0,7.0,1.29,2.589e6
Honduras,510.0,457.0,11.6,0.0,30.0,434.0,46.0,9.02,9.904608e6
Kosovo,510.0,510.0,0.0,-1.22,93.0,405.0,12.0,2.35,1.845e6
United Kingdom: Channel Islands,498.0,484.0,2.89,-0.45,285.0,185.0,28.0,5.62,
San Marino,488.0,455.0,7.25,0.13,62.0,386.0,40.0,8.2,33938.0
West Bank and Gaza,474.0,418.0,13.4,-0.96,71.0,399.0,4.0,0.84,
US: Wyoming,447.0,309.0,44.66,-0.32,0.0,441.0,6.0,1.34,
Malta,444.0,426.0,4.23,-0.42,165.0,276.0,3.0,0.68,441539.0
Senegal,442.0,350.0,26.29,1.31,253.0,183.0,6.0,1.36,1.674393e7
US: Montana,439.0,426.0,3.05,-0.23,0.0,425.0,14.0,3.19,
Australia: South Australia,435.0,435.0,0.0,-0.09,331.0,100.0,4.0,0.92,1.677e6
Jordan,435.0,413.0,5.33,0.1,315.0,113.0,7.0,1.61,1.020314e7
Taiwan*,426.0,398.0,7.04,0.05,236.0,184.0,6.0,1.41,2.3816775e7
Georgia,416.0,388.0,7.22,-0.72,107.0,304.0,5.0,1.2,3.989175e6
France: Reunion,410.0,407.0,0.74,-0.39,238.0,172.0,0.0,0.0,859959.0
Congo (Kinshasa),359.0,307.0,16.94,-0.72,45.0,289.0,25.0,6.96,8.9561404e7
China: Fujian,355.0,355.0,0.0,-0.06,342.0,12.0,1.0,0.28,3.6894216e7
US: Alaska,335.0,314.0,6.69,-0.19,0.0,326.0,9.0,2.69,731545.0
Sri Lanka,330.0,254.0,29.92,1.1,105.0,218.0,7.0,2.12,2.141325e7
Mauritius,329.0,325.0,1.23,0.06,261.0,59.0,9.0,2.74,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,317.0,5.0,6.0,1.83,7.47e7
Canada: Saskatchewan,326.0,313.0,4.15,0.26,0.0,322.0,4.0,1.23,1.174e6
France: Mayotte,326.0,254.0,28.35,0.24,125.0,197.0,4.0,1.23,270372.0
Guatemala,316.0,235.0,34.47,0.34,24.0,284.0,8.0,2.53,1.7915567e7
Montenegro,315.0,307.0,2.61,0.13,116.0,194.0,5.0,1.59,628062.0
United Kingdom: Isle of Man,307.0,297.0,3.37,-0.47,212.0,80.0,15.0,4.89,
Kenya,303.0,262.0,15.65,-0.38,74.0,215.0,14.0,4.62,5.37713e7
Mali,293.0,216.0,35.65,3.24,73.0,203.0,17.0,5.8,2.0250834e7
Venezuela,288.0,227.0,26.87,0.26,122.0,156.0,10.0,3.47,
Somalia,286.0,135.0,111.85,-5.33,4.0,274.0,8.0,2.8,1.5893219e7
Tanzania,284.0,147.0,93.2,-3.13,11.0,263.0,10.0,3.52,5.9734213e7
China: Shaanxi,279.0,256.0,8.98,0.16,253.0,23.0,3.0,1.08,3.7327378e7
Vietnam,268.0,268.0,0.0,0.0,223.0,45.0,0.0,0.0,
Canada: Manitoba,257.0,253.0,1.58,0.16,0.0,251.0,6.0,2.33,1.369e6
Canada: Newfoundland and Labrador,256.0,257.0,-0.39,-0.39,0.0,253.0,3.0,1.17,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
El Salvador,237.0,190.0,24.74,-0.11,63.0,167.0,7.0,2.95,6.486201e6
Jamaica,233.0,163.0,42.94,1.23,27.0,200.0,6.0,2.58,2.961161e6
Paraguay,213.0,202.0,5.45,-1.98,62.0,142.0,9.0,4.23,7.13253e6
China: Shanxi,197.0,197.0,0.0,-0.3,140.0,57.0,0.0,0.0,3.5712111e7
China: Inner Mongolia,194.0,193.0,0.52,0.0,108.0,85.0,1.0,0.52,2.4706321e7
China: Tianjin,189.0,189.0,0.0,-0.32,176.0,10.0,3.0,1.59,1.2938224e7
Congo (Brazzaville),186.0,143.0,30.07,-0.7,16.0,164.0,6.0,3.23,5.518092e6
Denmark: Faroe Islands,185.0,184.0,0.54,0.0,178.0,7.0,0.0,0.0,48497.0
China: Yunnan,184.0,184.0,0.0,0.0,178.0,4.0,2.0,1.09,4.5966239e7
Australia: Tasmania,180.0,180.0,0.0,-1.22,67.0,106.0,7.0,3.89,515000.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Gabon,166.0,108.0,53.7,-3.33,24.0,141.0,1.0,0.6,2.225728e6
France: Martinique,164.0,158.0,3.8,0.13,73.0,77.0,14.0,8.54,376480.0
Rwanda,153.0,144.0,6.25,-0.28,84.0,69.0,0.0,0.0,1.2952209e7
France: Guadeloupe,148.0,148.0,0.0,0.0,73.0,63.0,12.0,8.11,395700.0
China: Guizhou,147.0,146.0,0.68,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,-0.14,143.0,1.0,2.0,1.37,4.3746323e7
Sudan,140.0,66.0,112.12,9.7,12.0,115.0,13.0,9.29,4.3849269e7
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,137.0,0.73,0.0,117.0,20.0,1.0,0.72,437483.0
US: Guam,136.0,136.0,0.0,-0.15,0.0,131.0,5.0,3.68,
United Kingdom: Gibraltar,132.0,132.0,0.0,-0.15,127.0,5.0,0.0,0.0,
Burma,123.0,98.0,25.51,-0.2,7.0,111.0,5.0,4.07,5.4409794e7
Cambodia,122.0,122.0,0.0,0.0,110.0,12.0,0.0,0.0,1.6718971e7
Madagascar,121.0,120.0,0.83,-1.0,52.0,69.0,0.0,0.0,2.7691019e7
Canada: New Brunswick,118.0,117.0,0.85,0.0,0.0,118.0,0.0,0.0,776827.0
Ethiopia,116.0,105.0,10.48,-0.38,21.0,92.0,3.0,2.59,1.14963583e8
Trinidad and Tobago,115.0,114.0,0.88,0.0,37.0,70.0,8.0,6.96,1.399491e6
China: Jilin,106.0,102.0,3.92,0.0,98.0,7.0,1.0,0.94,2.7462297e7
Australia: Australian Capital Territory,103.0,103.0,0.0,0.0,88.0,12.0,3.0,2.91,418440.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,
Liberia,101.0,76.0,32.89,-4.47,20.0,73.0,8.0,7.92,5.057677e6
Netherlands: Aruba,100.0,96.0,4.17,0.42,68.0,30.0,2.0,2.0,105845.0
United Kingdom: Bermuda,99.0,83.0,19.28,2.65,39.0,55.0,5.0,5.05,
France: French Guiana,97.0,96.0,1.04,-2.08,83.0,13.0,1.0,1.03,290691.0
Monaco,94.0,94.0,0.0,-0.21,26.0,65.0,3.0,3.19,39244.0
Togo,88.0,84.0,4.76,0.0,56.0,26.0,6.0,6.82,8.278737e6
Maldives,86.0,35.0,145.71,0.0,16.0,70.0,0.0,0.0,540542.0
Equatorial Guinea,84.0,79.0,6.33,-6.84,7.0,76.0,1.0,1.19,1.402985e6
Liechtenstein,81.0,79.0,2.53,0.0,55.0,25.0,1.0,1.23,38137.0
China: Xinjiang,76.0,76.0,0.0,0.0,73.0,0.0,3.0,3.95,2.1813334e7
Barbados,75.0,75.0,0.0,0.0,25.0,45.0,5.0,6.67,287371.0
China: Ningxia,75.0,75.0,0.0,0.0,75.0,0.0,0.0,0.0,6.30135e6
Zambia,74.0,57.0,29.82,0.0,35.0,36.0,3.0,4.05,
Cabo Verde,73.0,58.0,25.86,1.72,1.0,71.0,1.0,1.37,555988.0
Netherlands: Sint Maarten,71.0,64.0,10.94,1.25,22.0,38.0,11.0,15.49,40654.0
Guyana,67.0,63.0,6.35,-2.22,9.0,51.0,7.0,10.45,786559.0
United Kingdom: Cayman Islands,66.0,61.0,8.2,-0.33,7.0,58.0,1.0,1.52,
Bahamas,65.0,55.0,18.18,-0.36,12.0,44.0,9.0,13.85,393248.0
Uganda,63.0,55.0,14.55,0.36,45.0,18.0,0.0,0.0,
Haiti,62.0,44.0,40.91,1.36,2.0,56.0,4.0,6.45,1.1402533e7
Sierra Leone,61.0,30.0,103.33,0.0,6.0,55.0,0.0,0.0,7.976985e6
Libya,59.0,49.0,20.41,3.27,15.0,43.0,1.0,1.69,6.871287e6
France: French Polynesia,57.0,55.0,3.64,0.36,35.0,22.0,0.0,0.0,277679.0
Benin,54.0,35.0,54.29,0.0,27.0,26.0,1.0,1.85,1.2123198e7
