Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,224844.0,196359.0,14.51,0.2,102836.0,115958.0,6050.0,2.69,
Peru,214788.0,199696.0,7.56,-0.48,107133.0,101567.0,6088.0,2.83,3.2971846e7
France,193220.0,191313.0,1.0,0.04,72695.0,91148.0,29377.0,15.2,6.8080736e7
France: Mainland,188918.0,187458.0,0.78,0.03,69578.0,90025.0,29315.0,15.52,6.5273512e7
Germany,187226.0,186109.0,0.6,0.03,171535.0,6908.0,8783.0,4.69,8.3783945e7
Iran,182525.0,173832.0,5.0,0.0,144649.0,29217.0,8659.0,4.74,8.3992953e7
Turkey,175218.0,171121.0,2.39,0.03,149102.0,21338.0,4778.0,2.73,8.4339067e7
US: New Jersey,166164.0,164497.0,1.01,0.01,146355.0,7320.0,12489.0,7.52,8.88219e6
Chile,160846.0,138846.0,15.84,0.05,131358.0,26618.0,2870.0,1.78,1.9116209e7
US: California,146659.0,133816.0,9.6,0.19,101644.0,40037.0,4978.0,3.39,3.9512223e7
Mexico,139196.0,120102.0,15.9,0.29,100876.0,21872.0,16448.0,11.82,1.28932753e8
US: Illinois,131198.0,128415.0,2.17,-0.04,111195.0,13743.0,6260.0,4.77,1.2671821e7
Pakistan,125933.0,108317.0,16.26,-0.87,40247.0,83223.0,2463.0,1.96,2.20892331e8
Saudi Arabia,119942.0,105283.0,13.92,0.17,81029.0,38020.0,893.0,0.74,3.4813867e7
US: Massachusetts,105059.0,103626.0,1.38,0.02,91342.0,6179.0,7538.0,7.18,6.949503e6
Canada,99595.0,97779.0,1.86,-0.05,59034.0,32436.0,8125.0,8.16,3.7742157e7
US: Texas,84927.0,76463.0,11.07,0.35,58945.0,24026.0,1956.0,2.3,2.8995881e7
China,84228.0,84195.0,0.04,0.0,79472.0,118.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,82481.0,80339.0,2.67,0.06,68822.0,7497.0,6162.0,7.47,1.2801989e7
Bangladesh,81523.0,68504.0,19.0,0.21,17249.0,63179.0,1095.0,1.34,1.64689383e8
Qatar,76588.0,70158.0,9.17,-0.02,53296.0,23222.0,70.0,0.09,2.88106e6
US: Florida,70971.0,64904.0,9.35,0.22,51620.0,16474.0,2877.0,4.05,2.1477737e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,65672.0,64944.0,1.12,-0.06,50631.0,9051.0,5990.0,9.12,9.986857e6
South Africa,61927.0,50879.0,21.71,0.41,35006.0,25567.0,1354.0,2.19,5.930869e7
US: Maryland,60613.0,58404.0,3.78,-0.03,48088.0,9625.0,2900.0,4.78,6.04568e6
Belgium,59819.0,59348.0,0.79,-0.02,16498.0,33675.0,9646.0,16.13,1.1589616e7
US: Georgia,55783.0,52497.0,6.26,0.1,43463.0,9902.0,2418.0,4.33,1.0617423e7
Canada: Quebec,53666.0,53047.0,1.17,-0.02,45084.0,3434.0,5148.0,9.59,8.485e6
US: Virginia,53211.0,51251.0,3.82,-0.28,40999.0,10678.0,1534.0,2.88,8.535519e6
Belarus,52520.0,49453.0,6.2,-0.07,27760.0,24462.0,298.0,0.57,9.449321e6
Sweden,49684.0,45133.0,10.08,0.25,31622.0,13208.0,4854.0,9.77,1.009927e7
Netherlands,48668.0,47945.0,1.51,-0.01,181.0,42415.0,6072.0,12.48,1.7466378e7
Netherlands: Mainland,48461.0,47739.0,1.51,-0.01,40073.0,2335.0,6053.0,12.49,1.7134873e7
Germany: Bayern,47482.0,47305.0,0.37,-0.0,44296.0,650.5,2535.5,5.34,1.3076721e7
Ecuador,45778.0,43378.0,5.53,0.44,22679.0,19271.0,3828.0,8.36,1.764306e7
Colombia,45344.0,40847.0,11.01,0.07,17823.0,25959.0,1562.0,3.44,5.0882884e7
US: Louisiana,44995.0,43050.0,4.52,0.09,35806.0,6193.0,2996.0,6.66,4.648794e6
US: Connecticut,44689.0,44092.0,1.35,0.04,37603.0,2927.0,4159.0,9.31,3.565287e6
United Arab Emirates,41499.0,39376.0,5.39,-0.01,25946.0,15266.0,287.0,0.69,9.8904e6
US: North Carolina,41417.0,36517.0,13.42,0.51,25764.0,14532.0,1121.0,2.71,1.0488084e7
Egypt,41303.0,35444.0,16.53,0.06,11108.0,28773.0,1422.0,3.44,1.02334403e8
US: Ohio,40424.0,38837.0,4.09,0.03,32056.0,5858.0,2510.0,6.21,1.16891e7
Singapore,39850.0,38296.0,4.06,0.04,28040.0,11785.0,25.0,0.06,5.850343e6
US: Indiana,39146.0,37623.0,4.05,-0.0,31162.0,5588.0,2396.0,6.12,6.732219e6
Germany: Nordrhein-Westfalen,38978.5,38600.5,0.98,0.01,36120.0,1219.0,1639.5,4.21,1.7932651e7
Indonesia,36406.0,32033.0,13.65,0.27,13213.0,21145.0,2048.0,5.63,2.73523621e8
Portugal,36180.0,34885.0,3.71,-0.04,22200.0,12475.0,1505.0,4.16,1.0196707e7
Germany: Baden-Württemberg,35004.0,34906.0,0.28,0.0,32890.0,315.0,1799.0,5.14,1.1069533e7
Kuwait,34952.0,32510.0,7.51,-0.12,25048.0,9619.0,285.0,0.82,4.270563e6
Canada: Ontario,33378.0,32395.0,3.03,-0.17,26127.0,4678.0,2573.0,7.71,1.457e7
US: Arizona,33039.0,27678.0,19.37,0.17,17316.0,14567.0,1156.0,3.5,7.278717e6
Switzerland,31063.0,30972.0,0.29,0.01,28800.0,325.0,1938.0,6.24,8.654618e6
Ukraine,30415.0,28077.0,8.33,0.15,14075.0,15460.0,880.0,2.89,4.3733759e7
US: Minnesota,29795.0,28224.0,5.57,0.07,22226.0,6264.0,1305.0,4.38,5.639632e6
US: Tennessee,29118.0,27005.0,7.82,0.34,21597.0,7055.0,466.0,1.6,6.833174e6
US: Colorado,28807.0,28169.0,2.26,0.02,24016.0,3209.0,1582.0,5.49,5.758736e6
Argentina,28764.0,23620.0,21.78,0.52,8743.0,19236.0,785.0,2.73,4.5195777e7
Poland,28577.0,27160.0,5.22,-0.15,13805.0,13550.0,1222.0,4.28,3.7846605e7
Ireland,25250.0,25207.0,0.17,-0.0,22698.0,847.0,1705.0,6.75,4.937796e6
US: Washington,25171.0,24041.0,4.7,0.09,19866.0,4101.0,1204.0,4.78,7.614893e6
Philippines,24787.0,22474.0,10.29,0.05,5454.0,18281.0,1052.0,4.24,1.09581085e8
US: Alabama,23710.0,20925.0,13.31,0.39,16262.0,6679.0,769.0,3.24,4.903185e6
Afghanistan,23546.0,20917.0,12.57,-0.13,3928.0,19172.0,446.0,1.89,3.8928341e7
US: Iowa,23350.0,22007.0,6.1,0.13,18313.0,4393.0,644.0,2.76,3.15507e6
US: Wisconsin,22246.0,21038.0,5.74,0.05,17018.0,4539.0,689.0,3.1,5.822434e6
Dominican Republic,22008.0,20126.0,9.35,0.16,12754.0,8686.0,568.0,2.58,1.0847904e7
Romania,21404.0,20604.0,3.88,0.03,15445.0,4579.0,1380.0,6.45,1.9237682e7
Oman,21071.0,17486.0,20.5,0.29,7489.0,13486.0,96.0,0.46,5.106622e6
Panama,19211.0,16854.0,13.98,0.24,13759.0,5031.0,421.0,2.19,4.314768e6
US: Mississippi,19091.0,17768.0,7.45,0.42,13912.0,4298.0,881.0,4.61,2.976149e6
Israel,18795.0,18032.0,4.23,0.13,15288.0,3207.0,300.0,1.6,8.655541e6
Iraq,17770.0,13481.0,31.82,-0.26,6868.0,10406.0,496.0,2.79,4.0222503e7
Bahrain,17269.0,15417.0,12.01,0.29,11903.0,5330.0,36.0,0.21,1.701583e6
Japan,17250.0,17060.0,1.11,0.03,15362.0,964.0,924.0,5.36,1.26476458e8
US: South Carolina,17170.0,14800.0,16.01,-0.14,10538.0,6039.0,593.0,3.45,5.148714e6
Austria,17064.0,16968.0,0.57,0.03,15985.0,404.0,675.0,3.96,9.0064e6
Bolivia,16929.0,13949.0,21.36,0.69,2431.0,13939.0,559.0,3.3,1.1673029e7
US: Nebraska,16522.0,15786.0,4.66,0.15,13433.0,2874.0,215.0,1.3,1.934408e6
US: Missouri,15997.0,15351.0,4.21,-0.05,12351.0,2765.0,881.0,5.51,6.137428e6
US: Rhode Island,15947.0,15642.0,1.95,0.11,13802.0,1312.0,833.0,5.22,1.059361e6
Armenia,15281.0,13325.0,14.68,-0.23,5639.0,9384.0,258.0,1.69,2.963234e6
Nigeria,15181.0,12801.0,18.59,0.58,4891.0,9891.0,399.0,2.63,2.06139587e8
Kazakhstan,13872.0,12859.0,7.88,-0.28,8829.0,4973.0,70.0,0.5,1.8776707e7
US: Utah,13577.0,12322.0,10.19,0.09,9125.0,4313.0,139.0,1.02,3.205958e6
Germany: Niedersachsen,12799.0,12607.0,1.52,-0.03,11358.0,828.5,612.5,4.79,7.982448e6
Denmark,12299.0,12162.0,1.13,0.07,11193.0,512.0,594.0,4.83,5.792203e6
Serbia,12175.0,11896.0,2.35,-0.02,11411.0,512.0,252.0,2.07,8.73737e6
US: Kentucky,12166.0,11476.0,6.01,0.39,8967.0,2702.0,497.0,4.09,4.467673e6
Denmark: Mainland,12099.0,11962.0,1.15,0.07,10993.0,512.0,594.0,4.91,5.687681e6
"Korea, South",12051.0,11852.0,1.68,0.02,10691.0,1083.0,277.0,2.3,5.1269183e7
US: Arkansas,11547.0,9740.0,18.55,0.83,6601.0,4770.0,176.0,1.52,3.017825e6
Moldova,11093.0,9807.0,13.11,0.36,6229.0,4479.0,385.0,3.47,4.033963e6
US: Kansas,10973.0,10544.0,4.07,0.2,9419.0,1311.0,243.0,2.21,2.913314e6
Ghana,10856.0,9910.0,9.55,0.65,3921.0,6887.0,48.0,0.44,3.1072945e7
US: Nevada,10704.0,9816.0,9.05,0.11,7915.0,2328.0,461.0,4.31,3.080156e6
Algeria,10698.0,10265.0,4.22,0.01,7322.0,2625.0,751.0,7.02,4.3851043e7
Germany: Hessen,10298.0,10230.0,0.66,-0.0,9520.0,289.5,488.5,4.74,7.982448e6
US: Delaware,10173.0,9972.0,2.02,-0.06,8822.0,937.0,414.0,4.07,973764.0
Czechia,9938.0,9697.0,2.49,0.05,7215.0,2394.0,329.0,3.31,1.0708982e7
US: District of Columbia,9654.0,9389.0,2.82,0.0,8032.0,1116.0,506.0,5.24,705749.0
US: New Mexico,9526.0,9062.0,5.12,0.04,7073.0,2033.0,420.0,4.41,2.096829e6
Azerbaijan,9218.0,7876.0,17.04,0.06,5116.0,3989.0,113.0,1.23,1.0139175e7
Guatemala,8982.0,7502.0,19.73,0.42,1702.0,6929.0,351.0,3.91,1.7915567e7
Cameroon,8681.0,8060.0,7.7,-0.77,4836.0,3633.0,212.0,2.44,2.6545864e7
Norway,8620.0,8561.0,0.69,-0.01,8138.0,240.0,242.0,2.81,5.421242e6
Morocco,8610.0,8302.0,3.71,0.0,7618.0,780.0,212.0,2.46,3.6910558e7
Malaysia,8402.0,8329.0,0.88,0.03,7168.0,1115.0,119.0,1.42,3.2365998e7
Honduras,8132.0,6450.0,26.08,0.9,844.0,6982.0,306.0,3.76,9.904608e6
US: Oklahoma,7849.0,7205.0,8.94,0.37,5978.0,1511.0,360.0,4.59,3.956971e6
Canada: Alberta,7346.0,7202.0,2.0,0.08,6830.0,367.0,149.0,2.03,4.371e6
Australia,7294.0,7267.0,0.37,-0.0,6803.0,389.0,102.0,1.4,2.5499881e7
Germany: Berlin,7232.0,7030.0,2.87,0.04,6560.0,464.0,208.0,2.88,3.644826e6
Finland,7073.0,7001.0,1.03,-0.02,6200.0,548.0,325.0,4.59,5.540718e6
Sudan,6879.0,6242.0,10.21,0.48,2416.0,4030.0,433.0,6.29,4.3849269e7
Germany: Rheinland-Pfalz,6830.5,6783.5,0.69,-0.0,6430.0,169.5,231.0,3.38,4.084844e6
US: South Dakota,5742.0,5471.0,4.95,0.02,4792.0,876.0,74.0,1.29,884659.0
US: Puerto Rico,5536.0,5046.0,9.71,0.45,3501.0,1889.0,146.0,2.64,3.193694e6
US: Oregon,5377.0,4922.0,9.24,0.2,3958.0,1246.0,173.0,3.22,4.217737e6
Germany: Sachsen,5343.0,5330.0,0.24,-0.01,5036.0,88.0,219.0,4.1,4.077937e6
US: New Hampshire,5251.0,5079.0,3.39,0.07,4177.0,759.0,315.0,6.0,1.359711e6
Germany: Hamburg,5135.5,5115.5,0.39,0.02,4826.0,55.5,254.0,4.95,1.841179e6
Nepal,5062.0,3762.0,34.56,1.25,877.0,4169.0,16.0,0.32,2.9136808e7
Tajikistan,4902.0,4609.0,6.36,-0.03,3158.0,1695.0,49.0,1.0,
Uzbekistan,4869.0,4440.0,9.66,-0.49,3758.0,1092.0,19.0,0.39,3.3469199e7
Senegal,4851.0,4427.0,9.58,0.06,3100.0,1695.0,56.0,1.15,1.674393e7
Cote d'Ivoire,4684.0,3881.0,20.69,0.51,2263.0,2376.0,45.0,0.96,2.6378275e7
Congo (Kinshasa),4637.0,4106.0,12.93,-0.08,580.0,3956.0,101.0,2.18,8.9561404e7
Djibouti,4441.0,4278.0,3.81,0.02,2730.0,1673.0,38.0,0.86,988002.0
Guinea,4426.0,4216.0,4.98,0.26,3106.0,1296.0,24.0,0.54,1.3132792e7
Luxembourg,4055.0,4040.0,0.37,-0.0,3918.0,27.0,110.0,2.71,625976.0
Hungary,4053.0,4014.0,0.97,-0.02,2447.0,1051.0,555.0,13.69,9.66035e6
Haiti,3941.0,3538.0,11.39,-1.48,24.0,3853.0,64.0,1.62,1.1402533e7
North Macedonia,3701.0,3152.0,17.42,0.34,1694.0,1836.0,171.0,4.62,2.08338e6
El Salvador,3481.0,3104.0,12.15,0.17,1587.0,1826.0,68.0,1.95,6.486201e6
Gabon,3463.0,3101.0,11.67,0.0,1024.0,2416.0,23.0,0.66,2.225728e6
US: Idaho,3353.0,3189.0,5.14,0.58,2683.0,583.0,87.0,2.59,1.787065e6
Germany: Brandenburg,3349.5,3326.5,0.69,0.01,3112.0,76.5,161.0,4.81,2.511917e6
Kenya,3305.0,2872.0,15.08,-0.54,1164.0,2045.0,96.0,2.9,5.37713e7
Bulgaria,3191.0,2810.0,13.56,0.63,1716.0,1303.0,172.0,5.39,6.948445e6
Germany: Thüringen,3139.5,3088.5,1.65,-0.02,2822.0,146.5,171.0,5.45,2.143145e6
Thailand,3129.0,3119.0,0.32,-0.03,2987.0,84.0,58.0,1.85,6.9799978e7
Australia: New South Wales,3119.0,3114.0,0.16,0.01,2763.0,308.0,48.0,1.54,7.544e6
Germany: Schleswig-Holstein,3119.0,3112.0,0.22,0.0,2924.0,46.0,149.0,4.78,2.896712e6
Greece,3108.0,3049.0,1.94,0.02,1374.0,1551.0,183.0,5.89,1.0423056e7
US: North Dakota,3016.0,2880.0,4.72,-0.06,2446.0,496.0,74.0,2.45,762062.0
Ethiopia,2915.0,2156.0,35.2,1.47,451.0,2417.0,47.0,1.61,1.14963583e8
Bosnia and Herzegovina,2893.0,2704.0,6.99,0.45,2119.0,611.0,163.0,5.63,3.280815e6
Venezuela,2879.0,2473.0,16.42,0.03,487.0,2369.0,23.0,0.8,2.8435943e7
Germany: Saarland,2766.0,2744.0,0.8,0.01,2546.0,53.0,167.0,6.04,990509.0
US: Maine,2721.0,2588.0,5.14,0.06,2126.0,495.0,100.0,3.68,1.344212e6
Canada: British Columbia,2709.0,2659.0,1.88,0.11,2394.0,147.0,168.0,6.2,5.071e6
Somalia,2513.0,2368.0,6.12,-0.38,532.0,1896.0,85.0,3.38,1.5893219e7
France: Mayotte,2268.0,2151.0,5.44,0.26,1790.0,450.0,28.0,1.23,270372.0
Croatia,2249.0,2247.0,0.09,0.0,2133.0,9.0,107.0,4.76,4.105268e6
US: West Virginia,2249.0,2161.0,4.07,0.22,1863.0,298.0,88.0,3.91,1.792147e6
Cuba,2233.0,2200.0,1.5,-0.04,1902.0,247.0,84.0,3.76,1.1326616e7
Kyrgyzstan,2166.0,2032.0,6.59,-0.32,1668.0,472.0,26.0,1.2,6.524191e6
Central African Republic,2044.0,1850.0,10.49,0.3,360.0,1677.0,7.0,0.34,4.829764e6
Maldives,2003.0,1916.0,4.54,0.26,1193.0,802.0,8.0,0.4,540542.0
Estonia,1970.0,1940.0,1.55,-0.03,1703.0,198.0,69.0,3.5,1.326539e6
Sri Lanka,1880.0,1857.0,1.24,-0.19,1196.0,673.0,11.0,0.59,2.141325e7
Iceland,1807.0,1807.0,0.0,-0.01,1794.0,3.0,10.0,0.55,341250.0
Lithuania,1756.0,1720.0,2.09,-0.06,1400.0,282.0,74.0,4.21,2.722291e6
Mali,1752.0,1547.0,13.25,0.26,1023.0,628.0,101.0,5.76,2.0250834e7
Germany: Sachsen-Anhalt,1731.5,1716.5,0.87,-0.03,1649.0,26.5,56.0,3.23,2.208321e6
Australia: Victoria,1703.0,1687.0,0.95,-0.02,1632.0,52.0,19.0,1.12,6.359e6
South Sudan,1670.0,1604.0,4.11,-4.03,48.0,1598.0,24.0,1.44,1.1193729e7
Costa Rica,1612.0,1342.0,20.12,0.28,731.0,869.0,12.0,0.74,5.094114e6
China: Guangdong,1608.0,1604.0,0.25,0.01,1590.0,10.0,8.0,0.5,1.1346e8
Germany: Bremen,1573.5,1525.5,3.15,-0.08,1354.0,175.5,44.0,2.8,682986.0
Mauritania,1572.0,1104.0,42.39,0.56,278.0,1213.0,81.0,5.15,4.64966e6
Slovakia,1542.0,1530.0,0.78,0.01,1409.0,105.0,28.0,1.82,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1482.0,0.0,22.0,1.46,4.822233e6
Slovenia,1490.0,1485.0,0.34,0.01,1359.0,22.0,109.0,7.32,2.078932e6
Nicaragua,1464.0,1118.0,30.95,0.0,953.0,456.0,55.0,3.76,6.624554e6
Guinea-Bissau,1460.0,1389.0,5.11,1.02,153.0,1292.0,15.0,1.03,1.967998e6
Lebanon,1422.0,1350.0,5.33,0.13,853.0,538.0,31.0,2.18,6.825442e6
Albania,1416.0,1263.0,12.11,0.27,1034.0,346.0,36.0,2.54,2.8778e6
Kosovo,1326.0,1263.0,4.99,0.0,921.0,374.0,31.0,2.34,1.845e6
Zambia,1321.0,1200.0,10.08,2.02,1104.0,207.0,10.0,0.76,1.8383956e7
Equatorial Guinea,1306.0,1306.0,0.0,0.0,200.0,1094.0,12.0,0.92,1.402985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Paraguay,1254.0,1145.0,9.52,-0.37,633.0,610.0,11.0,0.88,7.13253e6
Madagascar,1240.0,1094.0,13.35,0.2,344.0,886.0,10.0,0.81,2.7691019e7
US: Vermont,1119.0,1075.0,4.09,-0.15,920.0,144.0,55.0,4.92,623989.0
China: Hong Kong,1108.0,1107.0,0.09,0.0,1060.0,44.0,4.0,0.36,7.0712e6
Sierra Leone,1103.0,1001.0,10.19,-0.1,648.0,404.0,51.0,4.62,7.976985e6
Latvia,1096.0,1088.0,0.74,0.0,818.0,251.0,27.0,2.46,1.886202e6
Tunisia,1093.0,1087.0,0.55,0.11,995.0,49.0,49.0,4.48,1.1818618e7
Australia: Queensland,1065.0,1062.0,0.28,0.0,1051.0,8.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1059.0,0.19,-0.02,993.0,6.0,62.0,5.84,971395.0
France: French Guiana,1043.0,729.0,43.07,2.09,489.0,552.0,2.0,0.19,290691.0
US: Wyoming,1027.0,960.0,6.98,0.21,873.0,136.0,18.0,1.75,578759.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Cyprus,980.0,970.0,1.03,0.02,807.0,155.0,18.0,1.84,1.207361e6
Niger,978.0,973.0,0.51,0.02,881.0,32.0,65.0,6.65,2.4206636e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Jordan,915.0,831.0,10.11,0.29,671.0,235.0,9.0,0.98,1.020314e7
Burkina Faso,892.0,890.0,0.22,-0.02,791.0,48.0,53.0,5.94,2.0903278e7
Andorra,853.0,852.0,0.12,0.02,781.0,21.0,51.0,5.98,77265.0
Chad,848.0,839.0,1.07,-0.02,711.0,65.0,72.0,8.49,1.6425859e7
Uruguay,847.0,845.0,0.24,0.0,780.0,44.0,23.0,2.72,3.473727e6
Georgia,843.0,812.0,3.82,0.27,697.0,133.0,13.0,1.54,3.989175e6
China: Shandong,792.0,792.0,0.0,0.0,781.0,4.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,779.5,772.5,0.91,-0.05,726.0,33.5,20.0,2.57,1.609675e6
Congo (Brazzaville),728.0,683.0,6.59,0.0,221.0,483.0,24.0,3.3,5.518092e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
US: Hawaii,706.0,676.0,4.44,0.36,632.0,57.0,17.0,2.41,1.415872e6
Cabo Verde,697.0,567.0,22.93,0.99,294.0,397.0,6.0,0.86,555988.0
San Marino,694.0,687.0,1.02,0.09,520.0,132.0,42.0,6.05,33938.0
China: Shanghai,690.0,678.0,1.77,0.0,666.0,17.0,7.0,1.01,2.3019148e7
Uganda,686.0,646.0,6.19,-0.5,161.0,525.0,0.0,0.0,4.5741e7
Canada: Saskatchewan,663.0,654.0,1.38,0.09,628.0,22.0,13.0,1.96,1.174e6
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Malta,645.0,630.0,2.38,0.1,600.0,36.0,9.0,1.4,441539.0
Sao Tome and Principe,639.0,513.0,24.56,-0.27,156.0,471.0,12.0,1.88,219161.0
Yemen,632.0,496.0,27.42,1.57,28.0,465.0,139.0,21.99,2.9825968e7
US: Alaska,624.0,562.0,11.03,0.25,417.0,195.0,12.0,1.92,731545.0
Jamaica,614.0,599.0,2.5,0.03,417.0,187.0,10.0,1.63,2.961161e6
Australia: Western Australia,602.0,599.0,0.5,0.0,575.0,18.0,9.0,1.5,2.589e6
China: Beijing,601.0,594.0,1.18,0.2,584.0,8.0,9.0,1.5,1.9612368e7
China: Sichuan,583.0,582.0,0.17,-0.07,562.0,18.0,3.0,0.51,8.04182e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
US: Montana,573.0,548.0,4.56,0.18,475.0,80.0,18.0,3.14,1.068778e6
United Kingdom: Channel Islands,565.0,564.0,0.18,0.0,512.0,5.0,48.0,8.5,170499.0
Togo,525.0,497.0,5.63,-0.28,279.0,233.0,13.0,2.48,8.278737e6
Rwanda,510.0,451.0,13.08,0.35,321.0,187.0,2.0,0.39,1.2952209e7
Mozambique,509.0,433.0,17.55,0.23,145.0,362.0,2.0,0.39,3.1255435e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
West Bank and Gaza,489.0,473.0,3.38,-0.25,414.0,72.0,3.0,0.61,4.569e6
France: Reunion,488.0,481.0,1.46,0.04,460.0,27.0,1.0,0.2,859959.0
Malawi,481.0,443.0,8.58,-1.31,65.0,412.0,4.0,0.83,1.9129955e7
Eswatini,472.0,340.0,38.82,0.71,246.0,223.0,3.0,0.64,1.160164e6
Taiwan*,443.0,443.0,0.0,0.0,431.0,5.0,7.0,1.58,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Liberia,421.0,370.0,13.78,-0.16,210.0,179.0,32.0,7.6,5.057677e6
Libya,409.0,332.0,23.19,0.96,59.0,344.0,6.0,1.47,6.871287e6
Benin,388.0,288.0,34.72,5.76,217.0,166.0,5.0,1.29,1.2123198e7
China: Fujian,361.0,359.0,0.56,0.0,356.0,4.0,1.0,0.28,3.6894216e7
Zimbabwe,343.0,287.0,19.51,0.56,51.0,288.0,4.0,1.17,1.4862927e7
Mauritius,337.0,337.0,0.0,0.0,325.0,2.0,10.0,2.97,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Vietnam,333.0,332.0,0.3,-0.06,323.0,10.0,0.0,0.0,9.7338583e7
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
China: Shaanxi,311.0,311.0,0.0,0.0,306.0,2.0,3.0,0.96,3.7327378e7
Canada: Manitoba,301.0,300.0,0.33,0.07,287.0,7.0,7.0,2.33,1.369e6
Burma,261.0,244.0,6.97,-0.08,165.0,90.0,6.0,2.3,5.4409794e7
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
China: Inner Mongolia,237.0,235.0,0.85,0.0,232.0,4.0,1.0,0.42,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,213.0,2.0,13.0,5.7,515000.0
France: Martinique,202.0,202.0,0.0,0.0,98.0,90.0,14.0,6.93,376480.0
China: Shanxi,198.0,198.0,0.0,0.0,198.0,0.0,0.0,0.0,3.5712111e7
