Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bangladesh,1.953012e6,1.952888e6,0.01,0.0,0.0,1.923885e6,29127.0,1.49,1.64689383e8
Hungary,1.909948e6,1.909948e6,0.0,0.0,0.0,1.863605e6,46343.0,2.43,9.66035e6
US: Massachusetts,1.809309e6,1.797308e6,0.67,-0.04,1.73671e6,52206.0,20393.0,1.13,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Australia: Victoria,1.734295e6,1.687747e6,2.76,-0.03,0.0,1.731157e6,3138.0,0.18,6.359e6
US: Virginia,1.733188e6,1.726749e6,0.37,-0.03,1.681141e6,31730.0,20317.0,1.17,8.535519e6
US: Indiana,1.713834e6,1.711268e6,0.15,0.0,1.678656e6,11542.0,23636.0,1.38,6.732219e6
Jordan,1.696054e6,1.696054e6,0.0,-0.0,0.0,1.681988e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.639365e6,1.633341e6,0.37,-0.03,1.596099e6,28764.0,14502.0,0.88,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Ireland,1.535451e6,1.529627e6,0.38,-0.04,0.0,1.528248e6,7203.0,0.47,4.937796e6
US: Washington,1.53043e6,1.524078e6,0.42,0.0,1.485324e6,32315.0,12791.0,0.84,7.614893e6
Pakistan,1.529251e6,1.528833e6,0.03,0.0,0.0,1.498875e6,30376.0,1.99,2.20892331e8
US: South Carolina,1.481975e6,1.481975e6,0.0,0.0,1.456405e6,7701.0,17869.0,1.21,5.148714e6
US: Minnesota,1.479047e6,1.473521e6,0.38,-0.07,1.439698e6,26500.0,12849.0,0.87,5.639632e6
Norway,1.429771e6,1.429064e6,0.05,-0.0,0.0,1.42671e6,3061.0,0.21,5.421242e6
US: Missouri,1.425449e6,1.424697e6,0.05,-0.01,1.401122e6,4099.0,20228.0,1.42,6.137428e6
US: Colorado,1.407405e6,1.395208e6,0.87,-0.02,1.370511e6,24381.0,12513.0,0.89,5.758736e6
Kazakhstan,1.39471e6,1.394649e6,0.0,0.0,0.0,1.375695e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.337573e6,1.33437e6,0.24,-0.01,1.312295e6,9462.0,15816.0,1.18,4.467673e6
US: Alabama,1.30471e6,1.303835e6,0.07,-0.01,1.281105e6,3977.0,19628.0,1.5,4.903185e6
Canada: Ontario,1.299706e6,1.294991e6,0.36,-0.04,1.261809e6,24795.0,13102.0,1.01,1.457e7
Singapore,1.240233e6,1.228914e6,0.92,-0.08,0.0,1.23887e6,1363.0,0.11,5.850343e6
China: Hong Kong,1.208506e6,1.207371e6,0.09,-0.0,0.0,1.199145e6,9361.0,0.77,7.0712e6
US: Louisiana,1.178806e6,1.177409e6,0.12,-0.01,1.156002e6,5509.0,17295.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165795e6,1.165455e6,0.03,0.0,0.0,1.149724e6,16071.0,1.38,3.6910558e7
Bulgaria,1.16163e6,1.160706e6,0.08,-0.01,0.0,1.124582e6,37048.0,3.19,6.948445e6
Croatia,1.13145e6,1.129199e6,0.2,-0.0,0.0,1.11552e6,15930.0,1.41,4.105268e6
Cuba,1.104589e6,1.104206e6,0.03,0.0,0.0,1.09606e6,8529.0,0.77,1.1326616e7
Lebanon,1.098034e6,1.09772e6,0.03,0.0,0.0,1.087626e6,10408.0,0.95,6.825442e6
Australia: Queensland,1.089495e6,1.067417e6,2.07,-0.05,0.0,1.088555e6,940.0,0.09,5.071e6
Finland,1.06974e6,1.052767e6,1.61,0.0,0.0,1.065456e6,4284.0,0.4,5.540718e6
Lithuania,1.060619e6,1.060058e6,0.05,-0.0,0.0,1.051492e6,9127.0,0.86,2.722291e6
Canada: Quebec,1.057606e6,1.054507e6,0.29,-0.0,1.02845e6,13877.0,15279.0,1.44,8.485e6
US: Maryland,1.051938e6,1.047261e6,0.45,-0.08,1.017013e6,20405.0,14520.0,1.38,6.04568e6
New Zealand,1.050797e6,1.023205e6,2.7,-0.02,0.0,1.049868e6,929.0,0.09,4.822233e6
US: Oklahoma,1.044868e6,1.043539e6,0.13,-0.02,1.024986e6,3886.0,15996.0,1.53,3.956971e6
Tunisia,1.041197e6,1.041197e6,0.0,-0.01,0.0,1.012622e6,28575.0,2.74,1.1818618e7
Slovenia,1.019468e6,1.017676e6,0.18,-0.02,0.0,1.012846e6,6622.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,-0.01,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,978998.0,978978.0,0.0,-0.0,0.0,967046.0,11952.0,1.22,2.9136808e7
US: Utah,938864.0,935479.0,0.36,0.0,927492.0,6611.0,4761.0,0.51,3.205958e6
China: Unknown,928114.0,902003.0,2.89,-0.04,0.0,928114.0,0.0,0.0,
Mongolia,922227.0,922227.0,0.0,0.0,0.0,920048.0,2179.0,0.24,3.278292e6
Bolivia,906146.0,905820.0,0.04,-0.0,0.0,884203.0,21943.0,2.42,1.1673029e7
Uruguay,902540.0,902540.0,0.0,-0.06,0.0,895327.0,7213.0,0.8,3.473727e6
United Arab Emirates,902484.0,901076.0,0.16,0.0,0.0,900182.0,2302.0,0.26,9.8904e6
Ecuador,872268.0,871046.0,0.14,-0.0,0.0,836661.0,35607.0,4.08,1.764306e7
Costa Rica,866164.0,866164.0,0.0,-0.2,0.0,857720.0,8444.0,0.97,5.094114e6
Guatemala,852503.0,850255.0,0.26,-0.01,0.0,834681.0,17822.0,2.09,1.7915567e7
US: Arkansas,838610.0,837719.0,0.11,-0.0,824500.0,2694.0,11416.0,1.36,3.017825e6
Latvia,825699.0,825272.0,0.05,-0.01,0.0,819901.0,5798.0,0.7,1.886202e6
Panama,808443.0,796461.0,1.5,-0.03,0.0,800238.0,8205.0,1.01,4.314768e6
US: Mississippi,801527.0,800241.0,0.16,-0.01,785118.0,3952.0,12457.0,1.55,2.976149e6
Azerbaijan,792638.0,792638.0,0.0,-0.0,0.0,782929.0,9709.0,1.22,1.0139175e7
US: Kansas,781592.0,778935.0,0.34,-0.01,767761.0,5111.0,8720.0,1.12,2.913314e6
US: Connecticut,779460.0,775101.0,0.56,-0.05,747367.0,21179.0,10914.0,1.4,3.565287e6
US: Iowa,770128.0,768358.0,0.23,-0.02,754227.0,6346.0,9555.0,1.24,3.15507e6
Taiwan*,768543.0,505455.0,52.05,0.71,0.0,767475.0,1068.0,0.14,2.3816775e7
Saudi Arabia,759226.0,757191.0,0.27,-0.0,0.0,750110.0,9116.0,1.2,3.4813867e7
US: Oregon,738830.0,735464.0,0.46,-0.04,713751.0,17519.0,7560.0,1.02,4.217737e6
US: Nevada,717898.0,717898.0,0.0,0.0,701489.0,5611.0,10798.0,1.5,3.080156e6
Sri Lanka,663671.0,663614.0,0.01,-0.0,0.0,647160.0,16511.0,2.49,2.141325e7
West Bank and Gaza,657193.0,657193.0,0.0,0.0,0.0,651536.0,5657.0,0.86,4.569e6
Paraguay,649718.0,649718.0,0.0,0.0,0.0,630846.0,18872.0,2.9,7.13253e6
Kuwait,632074.0,632074.0,0.0,0.0,0.0,629519.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613140.0,613082.0,0.01,-0.0,0.0,593706.0,19434.0,3.17,5.4409794e7
US: Puerto Rico,605977.0,582216.0,4.08,0.24,538659.0,63062.0,4256.0,0.7,3.193694e6
Dominican Republic,580412.0,580020.0,0.07,-0.01,0.0,576036.0,4376.0,0.75,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Bahrain,577652.0,575129.0,0.44,0.0,0.0,576173.0,1479.0,0.26,1.701583e6
Canada: Alberta,575185.0,575185.0,0.0,0.0,560661.0,10133.0,4391.0,0.76,4.371e6
Estonia,573922.0,573922.0,0.0,-0.05,0.0,571366.0,2556.0,0.45,1.326539e6
Australia: Western Australia,560662.0,507544.0,10.47,-0.19,0.0,560475.0,187.0,0.03,2.589e6
US: New Mexico,526137.0,525249.0,0.17,-0.01,514722.0,3808.0,7607.0,1.45,2.096829e6
Venezuela,523020.0,522840.0,0.03,0.0,0.0,517308.0,5712.0,1.09,2.8435943e7
Moldova,518166.0,518166.0,0.0,-0.02,0.0,506650.0,11516.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490976.0,24669.0,4.78,1.02334403e8
US: West Virginia,505528.0,504510.0,0.2,0.0,494311.0,4324.0,6893.0,1.36,1.792147e6
Libya,501919.0,501919.0,0.0,0.0,0.0,495489.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,486086.0,483664.0,0.5,0.0,0.0,485035.0,1051.0,0.22,1.207361e6
US: Nebraska,482305.0,481725.0,0.12,-0.19,475755.0,2316.0,4234.0,0.88,1.934408e6
Ethiopia,470949.0,470833.0,0.02,-0.0,0.0,463439.0,7510.0,1.59,1.14963583e8
Australia: South Australia,464841.0,449227.0,3.48,0.13,0.0,464438.0,403.0,0.09,1.677e6
US: Idaho,447913.0,447540.0,0.08,0.0,441107.0,1873.0,4933.0,1.1,1.787065e6
Honduras,423775.0,423775.0,0.0,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422900.0,422900.0,0.0,0.0,0.0,414277.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,405980.0,405980.0,0.0,-0.39,0.0,405218.0,762.0,0.19,859959.0
Oman,389408.0,389344.0,0.02,0.0,0.0,385148.0,4260.0,1.09,5.106622e6
US: Rhode Island,381271.0,379414.0,0.49,-0.04,368077.0,9642.0,3552.0,0.93,1.059361e6
Bosnia and Herzegovina,377511.0,377432.0,0.02,-0.0,0.0,361733.0,15778.0,4.18,3.280815e6
Canada: British Columbia,367559.0,365577.0,0.54,0.0,359995.0,4257.0,3307.0,0.9,5.071e6
Qatar,366179.0,365657.0,0.14,-0.0,0.0,365502.0,677.0,0.18,2.88106e6
Kenya,324026.0,323939.0,0.03,-0.0,0.0,318377.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320627.0,320303.0,0.1,-0.0,0.0,316644.0,3983.0,1.24,1.8383956e7
US: New Hampshire,316691.0,315447.0,0.39,-0.02,307482.0,6709.0,2500.0,0.79,1.359711e6
North Macedonia,310684.0,310506.0,0.06,-0.01,0.0,301395.0,9289.0,2.99,2.08338e6
Botswana,306324.0,306324.0,0.0,-0.01,0.0,303634.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275615.0,275440.0,0.06,-0.0,0.0,272118.0,3497.0,1.27,2.8778e6
US: Montana,275113.0,274598.0,0.19,0.0,270601.0,1131.0,3381.0,1.23,1.068778e6
US: Delaware,267265.0,265707.0,0.59,-0.02,259530.0,4804.0,2931.0,1.1,973764.0
Algeria,265818.0,265806.0,0.0,-0.0,0.0,258943.0,6875.0,2.59,4.3851043e7
US: Hawaii,258422.0,258422.0,0.0,0.0,246971.0,10017.0,1434.0,0.55,1.415872e6
US: Alaska,256089.0,256089.0,0.0,0.0,251734.0,3087.0,1268.0,0.5,731545.0
Nigeria,255859.0,255802.0,0.02,-0.0,0.0,252716.0,3143.0,1.23,2.06139587e8
US: Maine,254855.0,252653.0,0.87,-0.06,242744.0,9775.0,2336.0,0.92,1.344212e6
Zimbabwe,249206.0,248642.0,0.23,-0.01,0.0,243724.0,5482.0,2.2,1.4862927e7
Luxembourg,244182.0,242700.0,0.61,-0.09,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,242462.0,242065.0,0.16,-0.01,238985.0,1203.0,2274.0,0.94,762062.0
Uzbekistan,238802.0,238747.0,0.02,0.0,0.0,237165.0,1637.0,0.69,3.3469199e7
US: South Dakota,238635.0,238635.0,0.0,0.0,234895.0,823.0,2917.0,1.22,884659.0
Montenegro,236277.0,236006.0,0.11,-0.0,0.0,233558.0,2719.0,1.15,628062.0
Kosovo,228234.0,228164.0,0.03,0.0,0.0,225095.0,3139.0,1.38,1.845e6
Mozambique,225498.0,225451.0,0.02,-0.0,0.0,223297.0,2201.0,0.98,3.1255435e7
Mauritius,223793.0,222848.0,0.42,0.0,0.0,222797.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209386.0,209028.0,0.17,-0.02,0.0,208632.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186545.0,186179.0,0.2,-0.02,0.0,186425.0,120.0,0.06,341250.0
Maldives,179483.0,179483.0,0.0,0.0,0.0,179185.0,298.0,0.17,540542.0
Afghanistan,179267.0,179131.0,0.08,0.0,0.0,171577.0,7690.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164153.0,0.0,-0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157960.0,4129.0,2.55,6.486201e6
Ghana,161280.0,161271.0,0.01,-0.0,0.0,159835.0,1445.0,0.9,3.1072945e7
Namibia,160074.0,159503.0,0.36,-0.0,0.0,156046.0,4028.0,2.52,2.540916e6
France: Martinique,157292.0,153994.0,2.14,0.0,0.0,156374.0,918.0,0.58,376480.0
US: Wyoming,157031.0,157031.0,0.0,-0.04,154733.0,481.0,1817.0,1.16,578759.0
Trinidad and Tobago,155147.0,152964.0,1.43,-0.01,0.0,151276.0,3871.0,2.5,1.399491e6
France: Guadeloupe,152516.0,152516.0,0.0,0.0,0.0,151571.0,945.0,0.62,395700.0
Australia: Tasmania,150983.0,147252.0,2.53,-0.02,0.0,150918.0,65.0,0.04,515000.0
US: District of Columbia,145187.0,143005.0,1.53,-0.15,140602.0,3244.0,1341.0,0.92,705749.0
Brunei,144659.0,143616.0,0.73,-0.0,0.0,144439.0,220.0,0.15,437483.0
Canada: Manitoba,142875.0,141973.0,0.64,0.0,139084.0,1944.0,1847.0,1.29,1.369e6
Canada: Saskatchewan,137502.0,136792.0,0.52,0.0,134684.0,1476.0,1342.0,0.98,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,131980.0,131544.0,0.33,0.0,0.0,128985.0,2995.0,2.27,2.961161e6
Rwanda,129910.0,129875.0,0.03,0.0,0.0,128451.0,1459.0,1.12,1.2952209e7
US: Vermont,128471.0,127457.0,0.8,-0.04,123194.0,4629.0,648.0,0.5,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,119548.0,115688.0,3.34,-0.07,0.0,119490.0,58.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93508.0,93149.0,0.39,-0.01,0.0,92795.0,713.0,0.76,441539.0
Canada: Nova Scotia,92380.0,89262.0,3.49,0.0,85493.0,6533.0,354.0,0.38,971395.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86039.0,86023.0,0.02,0.0,0.0,84073.0,1966.0,2.29,1.674393e7
Malawi,85888.0,85842.0,0.05,-0.0,0.0,83252.0,2636.0,3.07,1.9129955e7
Cote d'Ivoire,82001.0,81977.0,0.03,0.0,0.0,81202.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,80859.0,1.14,0.0,0.0,81387.0,397.0,0.49,290691.0
Suriname,80008.0,80008.0,0.0,-0.15,0.0,78671.0,1337.0,1.67,586634.0
Barbados,76571.0,74967.0,2.14,-0.08,0.0,76138.0,433.0,0.57,287371.0
France: French Polynesia,72821.0,72786.0,0.05,0.0,0.0,72172.0,649.0,0.89,277679.0
Eswatini,71705.0,71480.0,0.31,-0.03,0.0,70302.0,1403.0,1.96,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Australia: Northern Territory,68139.0,66771.0,2.05,0.04,0.0,68093.0,46.0,0.07,244300.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64773.0,64725.0,0.07,0.0,0.0,63911.0,862.0,1.33,896444.0
Madagascar,64276.0,64236.0,0.06,0.01,0.0,62883.0,1393.0,2.17,2.7691019e7
Guyana,63849.0,63684.0,0.26,0.01,0.0,62621.0,1228.0,1.92,786559.0
Canada: New Brunswick,63486.0,63486.0,0.0,0.0,60350.0,2730.0,406.0,0.64,776827.0
China: Shanghai,62176.0,61516.0,1.07,-0.05,0.0,61594.0,582.0,0.94,2.3019148e7
Sudan,62161.0,62161.0,0.0,-0.0,0.0,57225.0,4936.0,7.94,4.3849269e7
France: New Caledonia,61185.0,61185.0,0.0,0.0,0.0,60873.0,312.0,0.51,284060.0
Bhutan,59570.0,59540.0,0.05,-0.0,0.0,59549.0,21.0,0.04,771612.0
Mauritania,58853.0,58787.0,0.11,-0.0,0.0,57871.0,982.0,1.67,4.64966e6
Belize,57896.0,57787.0,0.19,-0.02,0.0,57220.0,676.0,1.17,397621.0
Cabo Verde,56115.0,56093.0,0.04,0.0,0.0,55714.0,401.0,0.71,555988.0
Syria,55870.0,55865.0,0.01,-0.0,0.0,52720.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50033.0,50033.0,0.0,0.0,49651.0,255.0,127.0,0.25,
US: Guam,48496.0,48431.0,0.13,-0.01,47781.0,354.0,361.0,0.74,165718.0
Gabon,47608.0,47608.0,0.0,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45037.0,44892.0,0.32,-0.07,43744.0,1117.0,176.0,0.39,521542.0
