Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Georgia,608290.0,582300.0,4.46,-0.01,507260.0,90511.0,10519.0,1.73,1.0617423e7
Romania,604251.0,587944.0,2.77,0.0,516423.0,73062.0,14766.0,2.44,1.9237682e7
Chile,590914.0,583355.0,1.3,-0.02,561794.0,12892.0,16228.0,2.75,1.9116209e7
Iraq,587676.0,583118.0,0.78,-0.01,525792.0,49147.0,12737.0,2.17,4.0222503e7
US: Pennsylvania,586474.0,552895.0,6.07,0.02,436484.0,135550.0,14440.0,2.46,1.2801989e7
US: Tennessee,541240.0,503651.0,7.46,-0.13,416582.0,118278.0,6380.0,1.18,6.833174e6
Canada,532506.0,505741.0,5.29,0.01,444166.0,73724.0,14616.0,2.74,3.7742157e7
US: Michigan,508449.0,496056.0,2.5,-0.03,436003.0,60031.0,12415.0,2.44,9.986857e6
Bangladesh,504868.0,499560.0,1.06,0.0,444345.0,53164.0,7359.0,1.46,1.64689383e8
US: Wisconsin,500443.0,490679.0,1.99,-0.03,447227.0,48263.0,4953.0,0.99,5.822434e6
US: North Carolina,494511.0,472268.0,4.71,-0.12,404167.0,83984.0,6360.0,1.29,1.0488084e7
US: Indiana,476538.0,457871.0,4.08,-0.06,390772.0,78121.0,7645.0,1.6,6.732219e6
US: Arizona,473273.0,448231.0,5.59,-0.07,374422.0,90672.0,8179.0,1.73,7.278717e6
Pakistan,465070.0,457288.0,1.7,-0.04,417134.0,38268.0,9668.0,2.08,2.20892331e8
Philippines,464004.0,458044.0,1.3,-0.04,429972.0,24984.0,9048.0,1.95,1.09581085e8
US: New Jersey,445138.0,427417.0,4.15,0.04,363020.0,63652.0,18466.0,4.15,8.88219e6
Switzerland,423299.0,403989.0,4.78,0.03,311500.0,104770.0,7029.0,1.66,8.654618e6
Morocco,423214.0,415226.0,1.92,-0.0,385895.0,30233.0,7086.0,1.67,3.6910558e7
US: Minnesota,402519.0,394635.0,2.0,-0.06,358689.0,38800.0,5030.0,1.25,5.639632e6
Sweden,396048.0,367120.0,7.88,-0.17,296514.0,91255.0,8279.0,2.09,1.009927e7
Israel,385022.0,372886.0,3.25,0.02,351876.0,29996.0,3150.0,0.82,8.655541e6
US: Missouri,383261.0,372541.0,2.88,-0.02,332930.0,44925.0,5406.0,1.41,6.137428e6
Portugal,383258.0,370787.0,3.36,0.01,308446.0,68469.0,6343.0,1.66,1.0196707e7
Saudi Arabia,361536.0,360848.0,0.19,0.0,352418.0,2970.0,6148.0,1.7,3.4813867e7
Austria,344357.0,337209.0,2.12,0.0,312921.0,25782.0,5654.0,1.64,9.0064e6
US: Massachusetts,335988.0,319270.0,5.24,-0.05,257525.0,66576.0,11887.0,3.54,6.949503e6
US: Alabama,334569.0,319904.0,4.58,-0.04,275600.0,54382.0,4587.0,1.37,4.903185e6
US: Virginia,319133.0,302972.0,5.33,0.09,262368.0,52005.0,4760.0,1.49,8.535519e6
US: Colorado,316500.0,306598.0,3.23,-0.05,267884.0,44154.0,4462.0,1.41,5.758736e6
Serbia,312253.0,296528.0,5.3,-0.03,0.0,309420.0,2833.0,0.91,8.73737e6
Hungary,308262.0,300022.0,2.75,-0.17,114631.0,185015.0,8616.0,2.8,9.66035e6
US: Louisiana,293934.0,282434.0,4.07,-0.01,251688.0,35020.0,7226.0,2.46,4.648794e6
Germany: Nordrhein-Westfalen,291655.0,273708.0,6.56,-0.03,219760.0,67893.0,4002.0,1.37,1.7932651e7
US: South Carolina,282230.0,270537.0,4.32,-0.01,234416.0,42786.0,5028.0,1.78,5.148714e6
Jordan,281983.0,272797.0,3.37,0.03,252158.0,26173.0,3652.0,1.3,1.020314e7
US: Iowa,272112.0,266959.0,1.93,-0.05,246613.0,21832.0,3667.0,1.35,3.15507e6
US: Oklahoma,269276.0,255868.0,5.24,0.01,220710.0,46283.0,2283.0,0.85,3.956971e6
US: Maryland,257862.0,248754.0,3.66,-0.01,217085.0,35209.0,5568.0,2.16,6.04568e6
US: Utah,257697.0,248970.0,3.51,-0.0,221349.0,35152.0,1196.0,0.46,3.205958e6
Nepal,255979.0,253184.0,1.1,-0.0,246661.0,7515.0,1803.0,0.7,2.9136808e7
US: Kentucky,250279.0,240563.0,4.04,-0.02,206669.0,41144.0,2466.0,0.99,4.467673e6
Germany: Bayern,236969.5,223682.5,5.94,-0.07,176078.0,56429.5,4462.0,1.88,1.3076721e7
US: Washington,230202.0,222600.0,3.42,-0.07,195865.0,31175.0,3162.0,1.37,7.614893e6
Panama,220261.0,209584.0,5.09,0.0,178140.0,38457.0,3664.0,1.66,4.314768e6
Georgia,214871.0,206907.0,3.85,-0.03,191968.0,20670.0,2233.0,1.04,3.989175e6
US: Kansas,212852.0,203649.0,4.52,-0.09,180088.0,30271.0,2493.0,1.17,2.913314e6
US: Nevada,209962.0,201858.0,4.01,0.01,173465.0,33628.0,2869.0,1.37,3.080156e6
Azerbaijan,208211.0,199127.0,4.56,-0.16,151660.0,54211.0,2340.0,1.12,1.0139175e7
US: Arkansas,207941.0,200114.0,3.91,0.0,173276.0,31289.0,3376.0,1.62,3.017825e6
Ecuador,207084.0,205920.0,0.57,-0.0,181618.0,11504.0,13962.0,6.74,1.764306e7
Japan,207007.0,196815.0,5.18,0.05,171959.0,32107.0,2941.0,1.42,1.26476458e8
US: Mississippi,200325.0,192111.0,4.28,0.01,166139.0,29653.0,4533.0,2.26,2.976149e6
Croatia,200086.0,192987.0,3.68,-0.05,180735.0,15957.0,3394.0,1.7,4.105268e6
United Arab Emirates,197124.0,192404.0,2.45,-0.0,172984.0,23495.0,645.0,0.33,9.8904e6
Bulgaria,195886.0,191029.0,2.54,-0.01,106465.0,82443.0,6978.0,3.56,6.948445e6
Kazakhstan,194257.0,190969.0,1.72,0.0,167503.0,24077.0,2677.0,1.38,1.8776707e7
Canada: Quebec,183523.0,174839.0,4.97,0.05,148601.0,27055.0,7867.0,4.29,8.485e6
Belarus,179196.0,171579.0,4.44,0.0,157079.0,20768.0,1349.0,0.75,9.449321e6
Germany: Baden-Württemberg,179180.0,168420.0,6.39,-0.1,130913.0,45058.5,3208.5,1.79,1.1069533e7
US: Connecticut,170705.0,162782.0,4.87,-0.11,134812.0,30157.0,5736.0,3.36,3.565287e6
Canada: Ontario,166802.0,157749.0,5.74,0.03,132351.0,30203.0,4248.0,2.55,1.457e7
Lebanon,163225.0,156570.0,4.25,0.04,116143.0,45749.0,1333.0,0.82,6.825442e6
Dominican Republic,162496.0,159064.0,2.16,-0.01,125965.0,34130.0,2401.0,1.48,1.0847904e7
Costa Rica,161942.0,157472.0,2.84,0.01,128216.0,31661.0,2065.0,1.28,5.094114e6
US: Nebraska,159662.0,155415.0,2.73,-0.0,142363.0,15738.0,1561.0,0.98,1.934408e6
Slovakia,158905.0,149275.0,6.45,-0.04,112627.0,44592.0,1686.0,1.06,5.459643e6
Armenia,155440.0,153173.0,1.48,-0.0,135638.0,17111.0,2691.0,1.73,2.963234e6
Bolivia,152064.0,149770.0,1.53,0.07,129052.0,13947.0,9065.0,5.96,1.1673029e7
Kuwait,148773.0,147775.0,0.68,-0.01,144594.0,3255.0,924.0,0.62,4.270563e6
Denmark,144053.0,132164.0,9.0,-0.18,99570.0,43387.0,1096.0,0.76,5.792203e6
Denmark: Mainland,143472.0,131606.0,9.02,-0.18,99025.0,43351.0,1096.0,0.76,5.687681e6
Qatar,142448.0,141858.0,0.42,-0.0,140264.0,1941.0,243.0,0.17,2.88106e6
Moldova,138213.0,134578.0,2.7,-0.02,122614.0,12774.0,2825.0,2.04,4.033963e6
Guatemala,134256.0,132595.0,1.25,0.0,122438.0,7079.0,4739.0,3.53,1.7915567e7
US: Idaho,133985.0,129069.0,3.81,0.01,114879.0,17782.0,1324.0,0.99,1.787065e6
Greece,133365.0,130485.0,2.21,0.01,23074.0,105889.0,4402.0,3.3,1.0423056e7
US: New Mexico,133242.0,128930.0,3.34,-0.04,110707.0,20292.0,2243.0,1.68,2.096829e6
Oman,128236.0,127019.0,0.96,0.01,120178.0,6567.0,1491.0,1.16,5.106622e6
Egypt,127972.0,124891.0,2.47,0.05,107961.0,12802.0,7209.0,5.63,1.02334403e8
West Bank and Gaza,127376.0,121216.0,5.08,0.0,102942.0,23208.0,1226.0,0.96,4.569e6
Tunisia,125000.0,119151.0,4.91,0.01,97026.0,23699.0,4275.0,3.42,1.1818618e7
Ethiopia,120989.0,119494.0,1.25,-0.03,105824.0,13295.0,1870.0,1.55,1.14963583e8
Lithuania,120094.0,109429.0,9.75,0.1,55926.0,63025.0,1143.0,0.95,2.722291e6
Burma,118869.0,115187.0,3.2,-0.03,99325.0,17037.0,2507.0,2.11,5.4409794e7
Honduras,118036.0,116212.0,1.57,-0.05,54806.0,60176.0,3054.0,2.59,9.904608e6
Venezuela,111024.0,109781.0,1.13,-0.02,105249.0,4773.0,1002.0,0.9,2.8435943e7
Slovenia,109934.0,105013.0,4.69,0.12,90100.0,17380.0,2454.0,2.23,2.078932e6
Bosnia and Herzegovina,107570.0,105524.0,1.94,-0.04,73149.0,30583.0,3838.0,3.57,3.280815e6
US: Oregon,105970.0,101814.0,4.08,-0.09,86884.0,17683.0,1403.0,1.32,4.217737e6
Paraguay,102371.0,99157.0,3.24,-0.09,74573.0,25660.0,2138.0,2.09,7.13253e6
Germany: Hessen,98793.5,93825.5,5.29,-0.31,73099.0,24113.0,1581.5,1.6,7.982448e6
Malaysia,98737.0,91969.0,7.36,-0.07,80014.0,18279.0,444.0,0.45,3.2365998e7
Algeria,96549.0,94781.0,1.87,0.01,64401.0,29452.0,2696.0,2.79,4.3851043e7
Libya,96346.0,93772.0,2.74,0.03,66756.0,28197.0,1393.0,1.45,6.871287e6
US: South Dakota,96040.0,94336.0,1.81,-0.01,86634.0,8017.0,1389.0,1.45,884659.0
China,95298.0,94953.0,0.36,-0.0,89104.0,1427.0,4767.0,5.0,1.439323774e9
Kenya,95195.0,94151.0,1.11,0.02,76508.0,17039.0,1648.0,1.73,5.37713e7
Canada: Alberta,93781.0,88933.0,5.45,-0.03,72598.0,20293.0,890.0,0.95,4.371e6
Bahrain,90817.0,90062.0,0.84,0.01,88826.0,1641.0,350.0,0.39,1.701583e6
US: North Dakota,90722.0,89784.0,1.04,-0.05,84906.0,4573.0,1243.0,1.37,762062.0
Germany: Sachsen,90448.0,81735.0,10.66,-0.42,52082.0,36968.5,1397.5,1.55,4.077937e6
Ireland,82155.0,78776.0,4.29,0.09,23364.0,56607.0,2184.0,2.66,4.937796e6
US: Rhode Island,82066.0,77812.0,5.47,0.09,66595.0,13767.0,1704.0,2.08,1.059361e6
Nigeria,80922.0,77933.0,3.84,0.08,69274.0,10412.0,1236.0,1.53,2.06139587e8
North Macedonia,79815.0,77949.0,2.39,-0.07,56743.0,20718.0,2354.0,2.95,2.08338e6
Kyrgyzstan,79659.0,78911.0,0.95,-0.01,73561.0,4761.0,1337.0,1.68,6.524191e6
US: Montana,78522.0,76619.0,2.48,0.02,69219.0,8389.0,914.0,1.16,1.068778e6
Germany: Niedersachsen,78015.0,73849.0,5.64,-0.16,59308.0,17453.5,1253.5,1.61,7.982448e6
Uzbekistan,76315.0,75806.0,0.67,-0.0,73589.0,2114.0,612.0,0.8,3.3469199e7
US: West Virginia,75936.0,71215.0,6.63,-0.02,57268.0,17474.0,1194.0,1.57,1.792147e6
US: Puerto Rico,70488.0,67211.0,4.88,-0.24,57554.0,11526.0,1408.0,2.0,3.193694e6
Germany: Berlin,70427.0,66525.0,5.87,-0.28,54353.0,15368.0,706.0,1.0,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Singapore,58482.0,58403.0,0.14,0.0,58322.0,131.0,29.0,0.05,5.850343e6
Albania,54317.0,52542.0,3.38,-0.03,29799.0,23401.0,1117.0,2.06,2.8778e6
Ghana,54043.0,53653.0,0.73,-0.0,52777.0,933.0,333.0,0.62,3.1072945e7
"Korea, South",53533.0,49665.0,7.79,-0.03,37425.0,15352.0,756.0,1.41,5.1269183e7
US: Delaware,52235.0,50136.0,4.19,0.11,41521.0,9842.0,872.0,1.67,973764.0
Germany: Rheinland-Pfalz,52082.5,48560.5,7.25,-0.19,37240.0,14071.5,771.0,1.48,4.084844e6
Afghanistan,50433.0,49681.0,1.51,0.0,39692.0,8624.0,2117.0,4.2,3.8928341e7
Kosovo,49440.0,48682.0,1.56,-0.23,37192.0,10974.0,1274.0,2.58,1.845e6
Canada: British Columbia,48027.0,45400.0,5.79,-0.05,38541.0,8690.0,796.0,1.66,5.071e6
Norway,45455.0,43582.0,4.3,0.04,17998.0,27036.0,421.0,0.93,5.421242e6
Luxembourg,45209.0,43728.0,3.39,-0.02,37574.0,7177.0,458.0,1.01,625976.0
Montenegro,45062.0,43709.0,3.1,0.06,35482.0,8941.0,639.0,1.42,628062.0
US: Alaska,44828.0,43688.0,2.61,-0.06,38510.0,6121.0,197.0,0.44,731545.0
El Salvador,43772.0,43195.0,1.34,0.0,39362.0,3136.0,1274.0,2.91,6.486201e6
US: Wyoming,42664.0,41488.0,2.83,-0.23,37512.0,4779.0,373.0,0.87,578759.0
Sri Lanka,38639.0,36667.0,5.38,-0.04,29882.0,8573.0,184.0,0.48,2.141325e7
US: New Hampshire,38512.0,35609.0,8.15,-0.11,26915.0,10920.0,677.0,1.76,1.359711e6
Finland,34084.0,32853.0,3.75,0.01,26000.0,7560.0,524.0,1.54,5.540718e6
Latvia,33484.0,30297.0,10.52,0.17,22523.0,10482.0,479.0,1.43,1.886202e6
Uganda,32399.0,30702.0,5.53,-0.14,10731.0,21423.0,245.0,0.76,4.5741e7
Germany: Thüringen,29541.0,25814.0,14.44,-0.02,15898.0,13083.0,560.0,1.9,2.143145e6
Australia,28262.0,28168.0,0.33,-0.01,25722.0,1632.0,908.0,3.21,2.5499881e7
Germany: Brandenburg,27688.0,25556.0,8.34,-0.8,17101.0,10053.0,534.0,1.93,2.511917e6
Germany: Hamburg,27410.5,26093.5,5.05,-0.45,21286.0,5726.5,398.0,1.45,1.841179e6
US: District of Columbia,27226.0,26342.0,3.36,0.04,23103.0,3372.0,751.0,2.76,705749.0
Cameroon,25849.0,25724.0,0.49,0.0,23851.0,1550.0,448.0,1.73,2.6545864e7
Canada: Manitoba,23381.0,22630.0,3.32,-0.13,19050.0,3726.0,605.0,2.59,1.369e6
Sudan,23316.0,22621.0,3.07,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Estonia,23309.0,21219.0,9.85,0.01,14898.0,8219.0,192.0,0.82,1.326539e6
Cote d'Ivoire,21984.0,21890.0,0.43,-0.03,21573.0,278.0,133.0,0.6,2.6378275e7
US: Hawaii,20868.0,20375.0,2.42,-0.06,18771.0,1812.0,285.0,1.37,1.415872e6
US: Maine,20491.0,18738.0,9.36,0.33,14143.0,6037.0,311.0,1.52,1.344212e6
Australia: Victoria,20361.0,20356.0,0.02,-0.0,19527.0,14.0,820.0,4.03,6.359e6
Germany: Sachsen-Anhalt,20152.5,17969.5,12.15,-0.54,11677.0,8133.0,342.5,1.7,2.208321e6
Namibia,19984.0,18437.0,8.39,-0.09,16892.0,2909.0,183.0,0.92,2.540916e6
Zambia,19122.0,18620.0,2.7,0.18,17969.0,773.0,380.0,1.99,1.8383956e7
Cyprus,18883.0,17476.0,8.05,0.48,2057.0,16722.0,104.0,0.55,1.207361e6
Germany: Schleswig-Holstein,18667.0,16957.0,10.08,0.12,12487.0,5894.0,286.0,1.53,2.896712e6
Senegal,18043.0,17670.0,2.11,-0.01,16657.0,1008.0,378.0,2.09,1.674393e7
Mozambique,17767.0,17477.0,1.66,-0.09,15856.0,1761.0,150.0,0.84,3.1255435e7
Madagascar,17633.0,17587.0,0.26,0.0,17147.0,226.0,260.0,1.47,2.7691019e7
Angola,16931.0,16626.0,1.83,0.06,9729.0,6809.0,393.0,2.32,3.2866268e7
France: French Polynesia,16466.0,16182.0,1.76,-0.01,4842.0,11517.0,107.0,0.65,277679.0
Congo (Kinshasa),16039.0,15397.0,4.17,0.3,13736.0,1737.0,566.0,3.53,8.9561404e7
Germany: Saarland,14782.0,13963.0,5.87,-0.23,10814.0,3675.0,293.0,1.98,990509.0
Uruguay,14710.0,12557.0,17.15,0.31,9574.0,5008.0,128.0,0.87,3.473727e6
Canada: Saskatchewan,14101.0,13329.0,5.79,-0.13,10769.0,3202.0,130.0,0.92,1.174e6
Botswana,13622.0,13014.0,4.67,0.0,11147.0,2437.0,38.0,0.28,2.351625e6
Guinea,13598.0,13532.0,0.49,-0.01,13015.0,503.0,80.0,0.59,1.3132792e7
Maldives,13537.0,13474.0,0.47,-0.02,12983.0,506.0,48.0,0.35,540542.0
Tajikistan,13071.0,12923.0,1.15,0.0,12536.0,446.0,89.0,0.68,
Mauritania,12944.0,12278.0,5.42,-0.07,9264.0,3383.0,297.0,2.29,4.64966e6
Zimbabwe,12656.0,12151.0,4.16,-0.11,10259.0,2067.0,330.0,2.61,1.4862927e7
France: French Guiana,12499.0,12281.0,1.78,-0.12,9995.0,2433.0,71.0,0.57,290691.0
Jamaica,12423.0,12135.0,2.37,-0.0,9416.0,2717.0,290.0,2.33,2.961161e6
Malta,11992.0,11621.0,3.19,-0.02,10293.0,1498.0,201.0,1.68,441539.0
Cabo Verde,11668.0,11567.0,0.87,0.01,11311.0,245.0,112.0,0.96,555988.0
Syria,10571.0,10050.0,5.18,-0.08,4927.0,5003.0,641.0,6.06,1.7500657e7
Cuba,10500.0,10024.0,4.75,-0.01,9307.0,1054.0,139.0,1.32,1.1326616e7
Belize,10370.0,9791.0,5.91,0.23,8933.0,1211.0,226.0,2.18,397621.0
Germany: Bremen,10289.0,9736.0,5.68,0.26,8312.0,1845.0,132.0,1.28,682986.0
Haiti,9805.0,9674.0,1.35,0.03,8413.0,1158.0,234.0,2.39,1.1402533e7
Gabon,9469.0,9400.0,0.73,0.05,9310.0,95.0,64.0,0.68,2.225728e6
France: Reunion,8801.0,8704.0,1.11,0.0,8219.0,540.0,42.0,0.48,859959.0
Germany: Mecklenburg-Vorpommern,8558.0,7719.0,10.87,0.03,5326.0,3140.5,91.5,1.07,1.609675e6
France: Guadeloupe,8557.0,8498.0,0.69,0.0,2242.0,6160.0,155.0,1.81,395700.0
China: Hong Kong,8353.0,8078.0,3.4,-0.04,7112.0,1108.0,133.0,1.59,7.0712e6
Eswatini,7868.0,7305.0,7.71,0.12,6879.0,836.0,153.0,1.94,1.160164e6
Bahamas,7788.0,7733.0,0.71,0.02,6166.0,1453.0,169.0,2.17,393248.0
Andorra,7669.0,7560.0,1.44,-0.04,7106.0,481.0,82.0,1.07,77265.0
Rwanda,7598.0,7232.0,5.06,0.04,6163.0,1369.0,66.0,0.87,1.2952209e7
US: Guam,7257.0,7193.0,0.89,0.03,6918.0,218.0,121.0,1.67,165718.0
Trinidad and Tobago,7071.0,6974.0,1.39,0.09,6495.0,451.0,125.0,1.77,1.399491e6
US: Vermont,6680.0,6343.0,5.31,-0.07,5168.0,1395.0,117.0,1.75,623989.0
Congo (Brazzaville),6571.0,6200.0,5.98,0.0,4988.0,1483.0,100.0,1.52,5.518092e6
Mali,6347.0,6164.0,2.97,-0.05,3927.0,2191.0,229.0,3.61,2.0250834e7
Malawi,6261.0,6153.0,1.76,0.01,5675.0,399.0,187.0,2.99,1.9129955e7
Guyana,6258.0,6105.0,2.51,0.03,5448.0,648.0,162.0,2.59,786559.0
Nicaragua,5991.0,5938.0,0.89,0.18,4225.0,1602.0,164.0,2.74,6.624554e6
Djibouti,5789.0,5781.0,0.14,-0.02,5681.0,47.0,61.0,1.05,988002.0
France: Mayotte,5767.0,5708.0,1.03,0.21,2964.0,2749.0,54.0,0.94,270372.0
Thailand,5762.0,4907.0,17.42,0.05,4095.0,1607.0,60.0,1.04,6.9799978e7
Suriname,5734.0,5511.0,4.05,0.12,5345.0,271.0,118.0,2.06,586634.0
Iceland,5683.0,5621.0,1.1,0.0,5506.0,149.0,28.0,0.49,341250.0
Burkina Faso,5649.0,4954.0,14.03,-0.13,4018.0,1554.0,77.0,1.36,2.0903278e7
France: Martinique,5634.0,5601.0,0.59,0.0,98.0,5494.0,42.0,0.75,376480.0
Equatorial Guinea,5236.0,5214.0,0.42,0.02,5078.0,73.0,85.0,1.62,1.402985e6
Netherlands: Aruba,5228.0,5155.0,1.42,0.06,5008.0,173.0,47.0,0.9,105845.0
Central African Republic,4948.0,4936.0,0.24,0.05,1924.0,2961.0,63.0,1.27,4.829764e6
Australia: New South Wales,4823.0,4748.0,1.58,-0.05,3192.0,1578.0,53.0,1.1,7.544e6
Somalia,4690.0,4662.0,0.6,0.0,3605.0,958.0,127.0,2.71,1.5893219e7
Netherlands: Curacao,4051.0,3920.0,3.34,-0.07,2385.0,1654.0,12.0,0.3,159849.0
Gambia,3791.0,3786.0,0.13,0.0,3659.0,9.0,123.0,3.24,2.416664e6
Togo,3494.0,3396.0,2.89,0.04,3131.0,295.0,68.0,1.95,8.278737e6
South Sudan,3455.0,3228.0,7.03,1.33,3118.0,275.0,62.0,1.79,1.1193729e7
Benin,3205.0,3152.0,1.68,0.24,3061.0,100.0,44.0,1.37,1.2123198e7
Niger,2876.0,2612.0,10.11,0.15,1578.0,1209.0,89.0,3.09,2.4206636e7
United Kingdom: Channel Islands,2857.0,2526.0,13.1,0.64,1817.0,984.0,56.0,1.96,170499.0
Lesotho,2725.0,2546.0,7.03,0.26,1466.0,1208.0,51.0,1.87,
Sierra Leone,2524.0,2497.0,1.08,-0.13,1866.0,582.0,76.0,3.01,7.976985e6
Guinea-Bissau,2447.0,2447.0,0.0,0.0,2386.0,16.0,45.0,1.84,1.967998e6
San Marino,2205.0,2107.0,4.65,0.06,1846.0,303.0,56.0,2.54,33938.0
New Zealand,2128.0,2116.0,0.57,0.0,2054.0,49.0,25.0,1.17,4.822233e6
Yemen,2087.0,2087.0,0.0,0.0,1384.0,97.0,606.0,29.04,2.9825968e7
China: Guangdong,2036.0,2028.0,0.39,0.0,1993.0,35.0,8.0,0.39,1.1346e8
US: Virgin Islands,1950.0,1910.0,2.09,-0.06,1675.0,252.0,23.0,1.18,106405.0
Chad,1938.0,1867.0,3.8,0.01,1638.0,198.0,102.0,5.26,1.6425859e7
Liechtenstein,1858.0,1711.0,8.59,-0.11,1591.0,237.0,30.0,1.61,38137.0
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1479.0,1447.0,2.21,-0.03,1362.0,110.0,7.0,0.47,2.3019148e7
