Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Arizona,596251.0,561542.0,6.18,-0.2,476997.0,109316.0,9938.0,1.67,7.278717e6
US: Michigan,559655.0,543611.0,2.95,0.14,494536.0,51206.0,13913.0,2.49,9.986857e6
US: Indiana,552594.0,529688.0,4.32,0.12,479288.0,64414.0,8892.0,1.61,6.732219e6
US: Wisconsin,544618.0,527871.0,3.17,0.06,499816.0,39273.0,5529.0,1.02,5.822434e6
Bangladesh,520690.0,516929.0,0.73,-0.0,465279.0,47677.0,7734.0,1.49,1.64689383e8
US: New Jersey,516608.0,493102.0,4.77,0.09,435146.0,61706.0,19756.0,3.82,8.88219e6
Pakistan,499517.0,490476.0,1.84,0.0,455445.0,33474.0,10598.0,2.12,2.20892331e8
Sweden,489471.0,437379.0,11.91,0.33,386615.0,93423.0,9433.0,1.93,1.009927e7
Philippines,483852.0,478761.0,1.06,0.04,449330.0,25158.0,9364.0,1.94,1.09581085e8
Switzerland,477983.0,461961.0,3.47,0.14,317600.0,152153.0,8230.0,1.72,8.654618e6
Israel,477357.0,448173.0,6.51,-0.02,408753.0,65008.0,3596.0,0.75,8.655541e6
Portugal,466709.0,431623.0,8.13,0.31,360181.0,98938.0,7590.0,1.63,1.0196707e7
Morocco,450221.0,443802.0,1.45,0.02,422072.0,20464.0,7685.0,1.71,3.6910558e7
US: Minnesota,431944.0,423688.0,1.95,-0.02,398715.0,27541.0,5688.0,1.32,5.639632e6
US: Missouri,428006.0,414213.0,3.33,0.08,382341.0,39576.0,6089.0,1.42,6.137428e6
US: Massachusetts,419721.0,392568.0,6.92,0.24,328940.0,77796.0,12985.0,3.09,6.949503e6
US: Alabama,394287.0,374095.0,5.4,0.14,337235.0,51861.0,5191.0,1.32,4.903185e6
US: Virginia,387917.0,367536.0,5.55,0.01,322681.0,59924.0,5312.0,1.37,8.535519e6
Austria,376793.0,367410.0,2.55,0.03,349215.0,20937.0,6641.0,1.76,9.0064e6
Saudi Arabia,363582.0,363155.0,0.12,0.0,355208.0,2092.0,6282.0,1.73,3.4813867e7
Serbia,356125.0,346585.0,2.75,0.01,0.0,352612.0,3513.0,0.99,8.73737e6
US: Colorado,356110.0,343435.0,3.69,0.06,317051.0,33921.0,5138.0,1.44,5.758736e6
US: South Carolina,344176.0,325472.0,5.75,-0.18,279333.0,59148.0,5695.0,1.65,5.148714e6
US: Louisiana,341431.0,322181.0,5.97,-0.15,288666.0,44932.0,7833.0,2.29,4.648794e6
Hungary,337743.0,328851.0,2.7,0.1,186449.0,140854.0,10440.0,3.09,9.66035e6
US: Oklahoma,320586.0,306771.0,4.5,-0.18,269850.0,48033.0,2703.0,0.84,3.956971e6
Germany: Nordrhein-Westfalen,311102.0,291707.0,6.65,0.12,258312.0,48045.0,4745.0,1.53,1.7932651e7
Jordan,305163.0,299831.0,1.78,-0.03,285393.0,15781.0,3989.0,1.31,1.020314e7
US: Utah,301110.0,285633.0,5.42,0.14,259208.0,40521.0,1381.0,0.46,3.205958e6
US: Maryland,299606.0,287802.0,4.1,0.11,256944.0,36446.0,6216.0,2.07,6.04568e6
US: Kentucky,296166.0,279142.0,6.1,0.13,247423.0,45887.0,2856.0,0.96,4.467673e6
US: Iowa,294762.0,286356.0,2.94,0.05,270142.0,20496.0,4124.0,1.4,3.15507e6
Japan,274947.0,248625.0,10.59,0.38,213581.0,57620.0,3746.0,1.36,1.26476458e8
Panama,273037.0,256230.0,6.56,0.15,215361.0,53313.0,4363.0,1.6,4.314768e6
US: Washington,268607.0,256435.0,4.75,-0.32,229393.0,35515.0,3699.0,1.38,7.614893e6
Nepal,264159.0,262262.0,0.72,0.01,257229.0,5021.0,1909.0,0.72,2.9136808e7
Germany: Bayern,255069.5,241486.5,5.62,0.07,208318.0,41744.5,5007.0,1.96,1.3076721e7
US: Arkansas,248860.0,234781.0,6.0,0.08,209301.0,35593.0,3966.0,1.59,3.017825e6
US: Nevada,243661.0,233032.0,4.56,0.01,210670.0,29597.0,3394.0,1.39,3.080156e6
US: Kansas,243648.0,234297.0,3.99,0.45,209848.0,30659.0,3141.0,1.29,2.913314e6
Georgia,236028.0,229763.0,2.73,0.01,224189.0,9111.0,2728.0,1.16,3.989175e6
US: Mississippi,233665.0,223677.0,4.47,0.33,199077.0,29487.0,5101.0,2.18,2.976149e6
United Arab Emirates,224704.0,214732.0,4.64,0.13,201396.0,22611.0,697.0,0.31,9.8904e6
Azerbaijan,223417.0,220599.0,1.28,-0.02,205406.0,15142.0,2869.0,1.28,1.0139175e7
Canada: Quebec,223106.0,212850.0,4.82,-0.48,177266.0,37234.0,8606.0,3.86,8.485e6
Ecuador,219148.0,215080.0,1.89,0.06,190350.0,14633.0,14165.0,6.46,1.764306e7
Croatia,217946.0,213319.0,2.17,0.04,207848.0,5794.0,4304.0,1.97,4.105268e6
Canada: Ontario,212962.0,198929.0,7.05,-0.01,164785.0,43268.0,4909.0,2.31,1.457e7
Lebanon,210139.0,192139.0,9.37,0.27,138839.0,69730.0,1570.0,0.75,6.825442e6
Belarus,208601.0,201831.0,3.35,-0.0,190966.0,16137.0,1498.0,0.72,9.449321e6
Bulgaria,208012.0,204080.0,1.93,0.06,134022.0,65912.0,8078.0,3.88,6.948445e6
Kazakhstan,207683.0,204293.0,1.66,0.02,181944.0,22901.0,2838.0,1.37,1.8776707e7
US: Connecticut,205994.0,194636.0,5.84,0.33,166419.0,33251.0,6324.0,3.07,3.565287e6
Slovakia,201164.0,188099.0,6.95,0.19,141490.0,56886.0,2788.0,1.39,5.459643e6
Germany: Baden-Württemberg,190033.0,179763.0,5.71,0.12,157482.0,28979.0,3572.0,1.88,1.1069533e7
Denmark,179170.0,171436.0,4.51,0.06,149958.0,27694.0,1518.0,0.85,5.792203e6
Dominican Republic,178538.0,175374.0,1.8,0.08,135934.0,40180.0,2424.0,1.36,1.0847904e7
Denmark: Mainland,178497.0,170787.0,4.51,0.06,149346.0,27634.0,1517.0,0.85,5.687681e6
Costa Rica,177614.0,172436.0,3.0,0.14,136083.0,39226.0,2305.0,1.3,5.094114e6
US: Nebraska,174614.0,169585.0,2.97,0.03,159429.0,13452.0,1733.0,0.99,1.934408e6
Bolivia,171154.0,163671.0,4.57,0.2,136882.0,24944.0,9328.0,5.45,1.1673029e7
Armenia,161415.0,160220.0,0.75,0.02,147961.0,10546.0,2908.0,1.8,2.963234e6
Lithuania,156539.0,147997.0,5.77,0.1,87963.0,66457.0,2119.0,1.35,2.722291e6
Tunisia,154903.0,144796.0,6.98,0.15,115173.0,34622.0,5108.0,3.3,1.1818618e7
Kuwait,153473.0,151715.0,1.16,0.03,148483.0,4050.0,940.0,0.61,4.270563e6
US: New Mexico,153456.0,147315.0,4.17,0.08,133912.0,16834.0,2710.0,1.77,2.096829e6
Moldova,148669.0,146309.0,1.61,0.03,137416.0,8131.0,3122.0,2.1,4.033963e6
US: Idaho,148258.0,143305.0,3.46,0.11,133710.0,13025.0,1523.0,1.03,1.787065e6
Egypt,147810.0,143464.0,3.03,-0.04,117529.0,22196.0,8085.0,5.47,1.02334403e8
West Bank and Gaza,146074.0,142228.0,2.7,-0.02,128900.0,15615.0,1559.0,1.07,4.569e6
Qatar,145466.0,144644.0,0.57,-0.0,142453.0,2767.0,246.0,0.17,2.88106e6
Greece,143494.0,140526.0,2.11,0.05,93764.0,44535.0,5195.0,3.62,1.0423056e7
Guatemala,142064.0,138656.0,2.46,0.12,129990.0,7102.0,4972.0,3.5,1.7915567e7
Slovenia,136629.0,125858.0,8.56,0.21,110925.0,22757.0,2947.0,2.16,2.078932e6
Ireland,135884.0,107997.0,25.82,0.6,23364.0,110193.0,2327.0,1.71,4.937796e6
Malaysia,131108.0,120818.0,8.52,0.16,105431.0,25140.0,537.0,0.41,3.2365998e7
Oman,130070.0,129584.0,0.38,-0.08,122556.0,6009.0,1505.0,1.16,5.106622e6
Burma,129483.0,126935.0,2.01,-0.0,112876.0,13795.0,2812.0,2.17,5.4409794e7
Ethiopia,127572.0,125919.0,1.31,-0.04,113182.0,12416.0,1974.0,1.55,1.14963583e8
Honduras,125557.0,123398.0,1.75,0.03,58517.0,63796.0,3244.0,2.58,9.904608e6
US: Oregon,122847.0,118453.0,3.71,0.06,105246.0,16026.0,1575.0,1.28,4.217737e6
Venezuela,115667.0,114407.0,1.1,0.03,109684.0,4927.0,1056.0,0.91,2.8435943e7
Bosnia and Herzegovina,114920.0,112645.0,2.02,0.18,80868.0,29767.0,4285.0,3.73,3.280815e6
Paraguay,113994.0,109837.0,3.78,0.14,89646.0,21976.0,2372.0,2.08,7.13253e6
Canada: Alberta,109652.0,105535.0,3.9,-0.5,94738.0,13673.0,1241.0,1.13,4.371e6
Germany: Hessen,107895.0,100439.0,7.42,0.17,87950.0,17933.5,2011.5,1.86,7.982448e6
Germany: Sachsen,106140.0,96295.0,10.22,-0.01,75400.0,28943.5,1796.5,1.69,4.077937e6
Libya,104002.0,101975.0,1.99,-0.04,79193.0,23241.0,1568.0,1.51,6.871287e6
US: South Dakota,102580.0,100643.0,1.92,-0.05,94990.0,6034.0,1556.0,1.52,884659.0
Algeria,101657.0,100645.0,1.01,0.01,68802.0,30057.0,2798.0,2.75,4.3851043e7
Kenya,97954.0,96908.0,1.08,0.02,80671.0,15580.0,1703.0,1.74,5.37713e7
US: West Virginia,97898.0,91886.0,6.54,0.04,77282.0,19062.0,1554.0,1.59,1.792147e6
US: Rhode Island,97614.0,92708.0,5.29,0.22,80150.0,15548.0,1916.0,1.96,1.059361e6
Nigeria,97478.0,91351.0,6.71,0.14,78552.0,17584.0,1342.0,1.38,2.06139587e8
China,96562.0,96246.0,0.33,0.0,90543.0,1230.0,4789.0,4.96,1.439323774e9
Bahrain,95030.0,93766.0,1.35,0.02,91875.0,2801.0,354.0,0.37,1.701583e6
US: North Dakota,94438.0,93240.0,1.28,0.03,89869.0,3217.0,1352.0,1.43,762062.0
Germany: Niedersachsen,87744.0,81382.0,7.82,0.08,70668.0,15593.0,1483.0,1.69,7.982448e6
North Macedonia,85594.0,84129.0,1.74,-0.03,66760.0,16242.0,2592.0,3.03,2.08338e6
US: Montana,85568.0,82664.0,3.51,0.09,77880.0,6639.0,1049.0,1.23,1.068778e6
US: Puerto Rico,82067.0,78805.0,4.14,0.49,69832.0,10643.0,1592.0,1.94,3.193694e6
Kyrgyzstan,81991.0,81388.0,0.74,-0.0,77547.0,3079.0,1365.0,1.66,6.524191e6
Uzbekistan,77485.0,77258.0,0.29,-0.0,75875.0,994.0,616.0,0.79,3.3469199e7
Germany: Berlin,75449.0,70709.0,6.7,0.03,62518.0,12036.5,894.5,1.19,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",67999.0,64979.0,4.65,-0.12,49324.0,17575.0,1100.0,1.62,5.1269183e7
US: Delaware,63503.0,60333.0,5.25,-0.02,52696.0,9850.0,957.0,1.51,973764.0
Albania,62378.0,59623.0,4.62,0.08,36971.0,24177.0,1230.0,1.97,2.8778e6
Singapore,58836.0,58721.0,0.2,-0.0,58580.0,227.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,56792.0,52862.0,7.43,0.12,45310.0,10513.5,968.5,1.71,4.084844e6
Canada: British Columbia,56632.0,54201.0,4.49,0.23,47621.0,8023.0,988.0,1.74,5.071e6
Ghana,55461.0,55168.0,0.53,-0.04,54164.0,961.0,336.0,0.61,3.1072945e7
Norway,54476.0,51245.0,6.31,0.09,17998.0,36006.0,472.0,0.87,5.421242e6
Afghanistan,53332.0,53011.0,0.61,0.05,43440.0,7635.0,2257.0,4.23,3.8928341e7
Kosovo,53264.0,51965.0,2.5,-0.05,45002.0,6894.0,1368.0,2.57,1.845e6
Montenegro,51596.0,49630.0,3.96,0.04,41516.0,9362.0,718.0,1.39,628062.0
US: New Hampshire,50152.0,47328.0,5.97,-0.15,38056.0,11250.0,846.0,1.69,1.359711e6
US: Alaska,49639.0,48363.0,2.64,0.05,44881.0,4535.0,223.0,0.45,731545.0
El Salvador,48255.0,47087.0,2.48,-0.23,42902.0,3955.0,1398.0,2.9,6.486201e6
Latvia,47782.0,43118.0,10.82,0.31,34268.0,12713.0,801.0,1.68,1.886202e6
Luxembourg,47744.0,46986.0,1.61,0.06,44482.0,2735.0,527.0,1.1,625976.0
Sri Lanka,47305.0,45242.0,4.56,0.05,40317.0,6763.0,225.0,0.48,2.141325e7
US: Wyoming,46647.0,45257.0,3.07,0.08,42175.0,3983.0,489.0,1.05,578759.0
Finland,38068.0,36919.0,3.11,0.07,31000.0,6482.0,586.0,1.54,5.540718e6
Uganda,37296.0,36050.0,3.46,0.01,12619.0,24377.0,300.0,0.8,4.5741e7
Germany: Thüringen,36985.5,32013.5,15.53,0.42,24582.0,11609.0,794.5,2.15,2.143145e6
Germany: Brandenburg,36021.0,31201.0,15.45,0.34,23632.0,11599.5,789.5,2.19,2.511917e6
Estonia,32537.0,29521.0,10.22,0.3,22124.0,10143.0,270.0,0.83,1.326539e6
US: District of Columbia,31107.0,29904.0,4.02,0.07,26627.0,3671.0,809.0,2.6,705749.0
Germany: Hamburg,30372.5,28363.5,7.08,0.15,24697.0,5220.0,455.5,1.5,1.841179e6
Australia,28582.0,28517.0,0.23,-0.01,25820.0,1853.0,909.0,3.18,2.5499881e7
US: Maine,28407.0,25967.0,9.4,0.34,21121.0,6860.0,426.0,1.5,1.344212e6
Namibia,27255.0,25386.0,7.36,0.09,23177.0,3833.0,245.0,0.9,2.540916e6
Cameroon,26848.0,26848.0,0.0,0.0,24892.0,1508.0,448.0,1.67,2.6545864e7
Cyprus,26674.0,24639.0,8.26,-0.05,2057.0,24476.0,141.0,0.53,1.207361e6
Germany: Sachsen-Anhalt,26043.0,23385.0,11.37,-0.06,17340.0,8197.5,505.5,1.94,2.208321e6
Canada: Manitoba,25963.0,25244.0,2.85,0.1,22898.0,2339.0,726.0,2.8,1.369e6
Zambia,25326.0,21993.0,15.15,0.62,20349.0,4536.0,441.0,1.74,1.8383956e7
Uruguay,24339.0,21426.0,13.6,-0.01,17677.0,6422.0,240.0,0.99,3.473727e6
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Cote d'Ivoire,23254.0,22800.0,1.99,-0.0,22325.0,790.0,139.0,0.6,2.6378275e7
US: Hawaii,23180.0,22378.0,3.58,0.14,20844.0,2033.0,303.0,1.31,1.415872e6
Germany: Schleswig-Holstein,21367.0,19308.0,10.66,0.31,16006.0,4973.5,387.5,1.81,2.896712e6
Senegal,20672.0,19803.0,4.39,0.11,18016.0,2210.0,446.0,2.16,1.674393e7
Mozambique,20482.0,19463.0,5.24,0.18,17479.0,2822.0,181.0,0.88,3.1255435e7
Australia: Victoria,20404.0,20399.0,0.02,-0.0,19544.0,40.0,820.0,4.02,6.359e6
Zimbabwe,19660.0,15829.0,24.2,0.27,12184.0,7008.0,468.0,2.38,1.4862927e7
Congo (Kinshasa),18969.0,18153.0,4.5,0.14,14743.0,3615.0,611.0,3.22,8.9561404e7
Angola,18066.0,17684.0,2.16,0.07,12712.0,4939.0,415.0,2.3,3.2866268e7
Madagascar,17767.0,17767.0,0.0,0.0,17298.0,207.0,262.0,1.47,2.7691019e7
Canada: Saskatchewan,17474.0,16367.0,6.76,0.12,14071.0,3219.0,184.0,1.05,1.174e6
France: French Polynesia,17241.0,16988.0,1.49,0.05,4842.0,12277.0,122.0,0.71,277679.0
Botswana,16050.0,15368.0,4.44,0.0,12927.0,3075.0,48.0,0.3,2.351625e6
Germany: Saarland,15852.0,14535.0,9.06,0.29,13027.0,2483.0,342.0,2.16,990509.0
Mauritania,15352.0,14875.0,3.21,0.03,13183.0,1787.0,382.0,2.49,4.64966e6
Maldives,14040.0,13893.0,1.06,0.03,13279.0,712.0,49.0,0.35,540542.0
Malta,13967.0,13230.0,5.57,0.16,11690.0,2047.0,230.0,1.65,441539.0
Guinea,13904.0,13799.0,0.76,0.0,13222.0,601.0,81.0,0.58,1.3132792e7
France: French Guiana,13825.0,13273.0,4.16,0.29,9995.0,3757.0,73.0,0.53,290691.0
Cuba,13823.0,12740.0,8.5,0.23,11531.0,2144.0,148.0,1.07,1.1326616e7
Jamaica,13411.0,13203.0,1.58,-0.11,11323.0,1781.0,307.0,2.29,2.961161e6
Tajikistan,13305.0,13300.0,0.04,0.0,13191.0,24.0,90.0,0.68,
Cabo Verde,12237.0,11949.0,2.41,0.09,11691.0,432.0,114.0,0.93,555988.0
Syria,12179.0,11799.0,3.22,0.0,5889.0,5527.0,763.0,6.26,1.7500657e7
Belize,11202.0,10938.0,2.41,-0.08,10362.0,569.0,271.0,2.42,397621.0
Eswatini,10975.0,10138.0,8.26,-0.06,7494.0,3202.0,279.0,2.54,1.160164e6
Germany: Mecklenburg-Vorpommern,10861.0,9240.0,17.54,0.62,7158.0,3547.5,155.5,1.43,1.609675e6
Germany: Bremen,10577.5,10125.5,4.46,0.09,9300.0,1131.5,146.0,1.38,682986.0
Haiti,10241.0,10127.0,1.13,-0.02,8745.0,1259.0,237.0,2.31,1.1402533e7
Thailand,9841.0,8966.0,9.76,-1.66,5255.0,4519.0,67.0,0.68,6.9799978e7
Gabon,9694.0,9605.0,0.93,0.11,9498.0,130.0,66.0,0.68,2.225728e6
Rwanda,9368.0,8848.0,5.88,0.08,6940.0,2313.0,115.0,1.23,1.2952209e7
France: Reunion,9173.0,9037.0,1.5,0.0,8830.0,301.0,42.0,0.46,859959.0
China: Hong Kong,9152.0,9017.0,1.5,0.01,8307.0,690.0,155.0,1.69,7.0712e6
France: Guadeloupe,8702.0,8620.0,0.95,0.0,2242.0,6305.0,155.0,1.78,395700.0
US: Vermont,8619.0,7873.0,9.48,0.28,6625.0,1838.0,156.0,1.81,623989.0
Andorra,8489.0,8249.0,2.91,0.28,7724.0,681.0,84.0,0.99,77265.0
Bahamas,7969.0,7924.0,0.57,-0.04,6313.0,1481.0,175.0,2.2,393248.0
Malawi,7925.0,6935.0,14.28,0.52,5802.0,1915.0,208.0,2.62,1.9129955e7
Burkina Faso,7866.0,7126.0,10.38,0.12,5710.0,2067.0,89.0,1.13,2.0903278e7
Mali,7512.0,7260.0,3.47,0.16,5224.0,1998.0,290.0,3.86,2.0250834e7
US: Guam,7399.0,7344.0,0.75,0.04,7144.0,131.0,124.0,1.68,165718.0
Trinidad and Tobago,7219.0,7178.0,0.57,0.01,6832.0,260.0,127.0,1.76,1.399491e6
Congo (Brazzaville),7127.0,7107.0,0.28,0.0,5846.0,1173.0,108.0,1.52,5.518092e6
Suriname,6854.0,6493.0,5.56,0.17,6147.0,576.0,131.0,1.91,586634.0
Guyana,6469.0,6379.0,1.41,-0.02,5990.0,312.0,167.0,2.58,786559.0
France: Martinique,6117.0,6091.0,0.43,0.0,98.0,5976.0,43.0,0.7,376480.0
Nicaragua,6097.0,6046.0,0.84,0.0,4225.0,1706.0,166.0,2.72,6.624554e6
France: Mayotte,6045.0,5890.0,2.63,0.0,2964.0,3025.0,56.0,0.93,270372.0
Netherlands: Aruba,5977.0,5606.0,6.62,0.22,5389.0,538.0,50.0,0.84,105845.0
Iceland,5867.0,5795.0,1.24,0.08,5704.0,134.0,29.0,0.49,341250.0
Djibouti,5865.0,5846.0,0.33,0.02,5772.0,32.0,61.0,1.04,988002.0
Equatorial Guinea,5289.0,5279.0,0.19,0.01,5154.0,49.0,86.0,1.63,1.402985e6
Lesotho,5170.0,3206.0,61.26,5.11,1564.0,3527.0,79.0,1.53,
Australia: New South Wales,5001.0,4973.0,0.56,-0.0,3214.0,1733.0,54.0,1.08,7.544e6
Central African Republic,4969.0,4963.0,0.12,0.0,4885.0,21.0,63.0,1.27,4.829764e6
Somalia,4726.0,4714.0,0.25,0.0,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4422.0,4323.0,2.29,-0.03,3520.0,884.0,18.0,0.41,159849.0
Togo,3894.0,3722.0,4.62,0.16,3581.0,241.0,72.0,1.85,8.278737e6
Gambia,3838.0,3800.0,1.0,0.03,3677.0,36.0,125.0,3.26,2.416664e6
Niger,3747.0,3465.0,8.14,0.08,2311.0,1311.0,125.0,3.34,2.4206636e7
South Sudan,3589.0,3589.0,0.0,0.0,3131.0,395.0,63.0,1.76,1.1193729e7
Benin,3304.0,3251.0,1.63,0.0,3185.0,75.0,44.0,1.33,1.2123198e7
United Kingdom: Channel Islands,3223.0,3142.0,2.58,-0.31,2850.0,300.0,73.0,2.26,170499.0
United Kingdom: Gibraltar,3021.0,2513.0,20.21,-0.07,1692.0,1317.0,12.0,0.4,33718.0
Sierra Leone,2782.0,2673.0,4.08,-0.01,1976.0,729.0,77.0,2.77,7.976985e6
San Marino,2628.0,2493.0,5.42,0.36,2220.0,344.0,64.0,2.44,33938.0
Guinea-Bissau,2455.0,2455.0,0.0,-0.02,2398.0,12.0,45.0,1.83,1.967998e6
Chad,2419.0,2229.0,8.52,0.15,1938.0,375.0,106.0,4.38,1.6425859e7
Liechtenstein,2311.0,2224.0,3.91,-0.16,2108.0,155.0,48.0,2.08,38137.0
New Zealand,2188.0,2186.0,0.09,0.0,2101.0,62.0,25.0,1.14,4.822233e6
US: Virgin Islands,2143.0,2055.0,4.28,0.12,1955.0,164.0,24.0,1.12,106405.0
Yemen,2104.0,2101.0,0.14,0.0,1405.0,89.0,610.0,28.99,2.9825968e7
China: Guangdong,2067.0,2057.0,0.49,0.0,2022.0,37.0,8.0,0.39,1.1346e8
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1558.0,1536.0,1.43,0.04,1446.0,105.0,7.0,0.45,2.3019148e7
