Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,3.316019e6,3.118518e6,6.33,0.01,0.0,3.228724e6,87295.0,2.63,6.7886004e7
UN: Africa,3.207682e6,3.079818e6,4.15,0.01,2.616462e6,513574.0,77646.0,2.42,
France,2.931396e6,2.84468e6,3.05,0.04,213997.0,2.647309e6,70090.0,2.39,6.8080736e7
US: California,2.916309e6,2.758021e6,5.74,-0.07,2.30335e6,580108.0,32851.0,1.13,3.9512223e7
France: Mainland,2.866769e6,2.781503e6,3.07,0.04,183719.0,2.613472e6,69578.0,2.43,6.5273512e7
Turkey,2.373115e6,2.336476e6,1.57,-0.01,2.246047e6,103404.0,23664.0,1.0,8.4339067e7
Italy,2.352423e6,2.289021e6,2.77,-0.02,1.71303e6,558068.0,81325.0,3.46,6.0461828e7
Spain,2.252164e6,2.111782e6,6.65,0.38,150376.0,2.048474e6,53314.0,2.37,4.6754783e7
US: Texas,2.069286e6,1.990204e6,3.97,-0.16,1.751263e6,286330.0,31693.0,1.53,2.8995881e7
Germany,2.023828e6,1.941116e6,4.26,0.08,1.664176e6,313947.0,45705.0,2.26,8.3783945e7
Colombia,1.870179e6,1.801903e6,3.79,0.06,1.698457e6,123854.0,47868.0,2.56,5.0882884e7
Argentina,1.783047e6,1.730921e6,3.01,0.05,1.561963e6,175857.0,45227.0,2.54,4.5195777e7
Mexico,1.609735e6,1.541633e6,4.42,0.15,1.19981e6,270903.0,139022.0,8.64,1.28932753e8
US: Florida,1.548067e6,1.488586e6,4.0,0.06,1.299516e6,224752.0,23799.0,1.54,2.1477737e7
Poland,1.42232e6,1.390385e6,2.3,-0.02,1.16465e6,224826.0,32844.0,2.31,3.7846605e7
Iran,1.318295e6,1.292614e6,1.99,0.01,1.107011e6,154663.0,56621.0,4.3,8.3992953e7
South Africa,1.311686e6,1.246643e6,5.22,-0.04,1.06269e6,212529.0,36467.0,2.78,5.930869e7
US: New York,1.212922e6,1.149771e6,5.49,0.05,955179.0,217106.0,40637.0,3.35,1.9453561e7
Ukraine,1.183963e6,1.15485e6,2.52,0.06,877989.0,284495.0,21479.0,1.81,4.3733759e7
US: Illinois,1.059324e6,1.033526e6,2.5,0.04,943516.0,95935.0,19873.0,1.88,1.2671821e7
Peru,1.056023e6,1.035184e6,2.01,0.31,978072.0,39297.0,38654.0,3.66,3.2971846e7
Netherlands,914388.0,890566.0,2.67,-0.01,11681.0,889738.0,12969.0,1.42,1.7466378e7
Netherlands: Mainland,901696.0,878263.0,2.67,-0.01,792296.0,96532.0,12868.0,1.43,1.7134873e7
Indonesia,882418.0,836718.0,5.46,0.08,718696.0,138238.0,25484.0,2.89,2.73523621e8
Czechia,874605.0,835454.0,4.69,-0.01,717569.0,143007.0,14029.0,1.6,1.0708982e7
US: Ohio,814442.0,784957.0,3.76,0.03,690323.0,114062.0,10057.0,1.23,1.16891e7
US: Georgia,801130.0,764499.0,4.79,0.04,665451.0,123541.0,12138.0,1.52,1.0617423e7
US: Pennsylvania,759243.0,730773.0,3.9,-0.01,633156.0,107152.0,18935.0,2.49,1.2801989e7
Canada,700538.0,672931.0,4.1,-0.01,608322.0,74473.0,17743.0,2.53,3.7742157e7
Romania,688270.0,673271.0,2.23,0.01,618673.0,52499.0,17098.0,2.48,1.9237682e7
US: Tennessee,676039.0,657396.0,2.84,-0.06,578491.0,89237.0,8311.0,1.23,6.833174e6
Belgium,675089.0,665223.0,1.48,0.02,0.0,654737.0,20352.0,3.01,1.1589616e7
Chile,661180.0,645892.0,2.37,0.01,617372.0,26439.0,17369.0,2.63,1.9116209e7
US: North Carolina,659840.0,629124.0,4.88,0.0,531612.0,120295.0,7933.0,1.2,1.0488084e7
US: Arizona,658186.0,627541.0,4.88,-0.07,519227.0,127919.0,11040.0,1.68,7.278717e6
US: New Jersey,616032.0,590162.0,4.38,0.02,514723.0,80989.0,20320.0,3.3,8.88219e6
Iraq,606991.0,603739.0,0.54,0.01,565889.0,28170.0,12932.0,2.13,4.0222503e7
US: Indiana,583160.0,567338.0,2.79,-0.02,508527.0,65387.0,9246.0,1.59,6.732219e6
US: Michigan,579574.0,567682.0,2.09,0.11,514071.0,50953.0,14550.0,2.51,9.986857e6
US: Wisconsin,563866.0,551942.0,2.16,0.02,516753.0,41343.0,5770.0,1.02,5.822434e6
Israel,535049.0,501073.0,6.78,-0.03,453127.0,78012.0,3910.0,0.73,8.655541e6
Portugal,528469.0,489293.0,8.01,0.13,394065.0,125861.0,8543.0,1.62,1.0196707e7
Bangladesh,526485.0,523302.0,0.61,-0.01,471123.0,47500.0,7862.0,1.49,1.64689383e8
Sweden,523486.0,489471.0,6.95,0.19,427056.0,86107.0,10323.0,1.97,1.009927e7
Pakistan,516770.0,506701.0,1.99,0.02,472099.0,33763.0,10908.0,2.11,2.20892331e8
Philippines,496646.0,489736.0,1.41,0.01,459737.0,27033.0,9876.0,1.99,1.09581085e8
Switzerland,495228.0,484506.0,2.21,0.1,317600.0,168982.0,8646.0,1.75,8.654618e6
US: Massachusetts,459927.0,437042.0,5.24,-0.01,361669.0,84749.0,13509.0,2.94,6.949503e6
Morocco,457625.0,452988.0,1.02,0.02,432576.0,17161.0,7888.0,1.72,3.6910558e7
US: Missouri,445827.0,436461.0,2.15,-0.03,401041.0,38350.0,6436.0,1.44,6.137428e6
US: Minnesota,443562.0,437552.0,1.37,-0.02,409384.0,28260.0,5918.0,1.33,5.639632e6
US: Virginia,422634.0,403386.0,4.77,-0.02,349110.0,67868.0,5656.0,1.34,8.535519e6
US: Alabama,417528.0,404000.0,3.35,0.01,359717.0,51781.0,6030.0,1.44,4.903185e6
Austria,390788.0,382258.0,2.23,-0.01,365214.0,18587.0,6987.0,1.79,9.0064e6
US: South Carolina,375967.0,357654.0,5.12,0.02,301470.0,68460.0,6037.0,1.61,5.148714e6
US: Colorado,371458.0,362825.0,2.38,0.0,331818.0,34297.0,5343.0,1.44,5.758736e6
Serbia,369823.0,361782.0,2.22,-0.1,0.0,366115.0,3708.0,1.0,8.73737e6
US: Louisiana,364853.0,348234.0,4.77,-0.1,307195.0,49578.0,8080.0,2.21,4.648794e6
Saudi Arabia,364613.0,363949.0,0.18,0.0,356382.0,1918.0,6313.0,1.73,3.4813867e7
Hungary,349149.0,343656.0,1.6,-0.02,225021.0,112951.0,11177.0,3.2,9.66035e6
US: Oklahoma,348044.0,335247.0,3.82,-0.18,288011.0,57108.0,2925.0,0.84,3.956971e6
US: Kentucky,321269.0,305706.0,5.09,0.05,262200.0,56008.0,3061.0,0.95,4.467673e6
US: Maryland,320739.0,309686.0,3.57,-0.02,273725.0,40520.0,6494.0,2.02,6.04568e6
Germany: Nordrhein-Westfalen,320253.5,305229.5,4.92,0.08,266777.0,48390.5,5086.0,1.59,1.7932651e7
US: Utah,320102.0,307483.0,4.1,0.02,275140.0,43490.0,1472.0,0.46,3.205958e6
Japan,317871.0,293746.0,8.21,0.07,238311.0,75356.0,4204.0,1.32,1.26476458e8
Jordan,312851.0,308670.0,1.35,-0.03,295705.0,13025.0,4121.0,1.32,1.020314e7
US: Iowa,303926.0,297774.0,2.07,0.06,278723.0,20946.0,4257.0,1.4,3.15507e6
Panama,293592.0,281353.0,4.35,-0.01,234295.0,54608.0,4689.0,1.6,4.314768e6
US: Washington,285970.0,276686.0,3.36,0.16,242848.0,39219.0,3903.0,1.36,7.614893e6
US: Arkansas,267635.0,256344.0,4.4,-0.02,225179.0,38193.0,4263.0,1.59,3.017825e6
Nepal,266816.0,265268.0,0.58,0.0,260567.0,4301.0,1948.0,0.73,2.9136808e7
Germany: Bayern,263984.5,251255.5,5.07,0.03,218211.0,40546.0,5227.5,1.98,1.3076721e7
US: Kansas,258354.0,249712.0,3.46,0.32,226619.0,28246.0,3489.0,1.35,2.913314e6
US: Nevada,258050.0,250249.0,3.12,-0.03,223348.0,31004.0,3698.0,1.43,3.080156e6
US: Mississippi,248189.0,240309.0,3.28,0.01,212975.0,29803.0,5411.0,2.18,2.976149e6
United Arab Emirates,246376.0,232982.0,5.75,0.05,218988.0,26655.0,733.0,0.3,9.8904e6
Georgia,245789.0,239780.0,2.51,0.0,229196.0,13700.0,2893.0,1.18,3.989175e6
Lebanon,243286.0,222391.0,9.4,0.22,147746.0,93715.0,1825.0,0.75,6.825442e6
Canada: Quebec,238745.0,230690.0,3.49,-0.06,193703.0,36104.0,8938.0,3.74,8.485e6
Canada: Ontario,236127.0,223857.0,5.48,-0.06,182042.0,48783.0,5302.0,2.25,1.457e7
Ecuador,226866.0,221506.0,2.42,0.01,193581.0,19012.0,14273.0,6.29,1.764306e7
Azerbaijan,226549.0,224827.0,0.77,-0.02,213773.0,9793.0,2983.0,1.32,1.0139175e7
Croatia,223812.0,220223.0,1.63,0.01,214609.0,4653.0,4550.0,2.03,4.105268e6
US: Connecticut,223422.0,213358.0,4.72,0.18,179114.0,37714.0,6594.0,2.95,3.565287e6
Belarus,221604.0,213993.0,3.56,0.01,204500.0,15540.0,1564.0,0.71,9.449321e6
Slovakia,220707.0,209069.0,5.57,-0.02,163323.0,54022.0,3362.0,1.52,5.459643e6
Kazakhstan,213855.0,210086.0,1.79,0.03,186859.0,24113.0,2883.0,1.35,1.8776707e7
Bulgaria,211503.0,209131.0,1.13,0.04,156030.0,47016.0,8457.0,4.0,6.948445e6
Germany: Baden-Württemberg,195338.0,186324.0,4.84,0.03,163306.0,28324.5,3707.5,1.9,1.1069533e7
Dominican Republic,188969.0,183282.0,3.1,0.0,140931.0,45606.0,2432.0,1.29,1.0847904e7
Denmark,187998.0,183400.0,2.51,0.1,165821.0,20456.0,1721.0,0.92,5.792203e6
Denmark: Mainland,187320.0,182725.0,2.51,0.1,165166.0,20434.0,1720.0,0.92,5.687681e6
Costa Rica,184187.0,180061.0,2.29,0.1,141374.0,40397.0,2416.0,1.31,5.094114e6
Bolivia,183589.0,175288.0,4.74,0.17,142279.0,31739.0,9571.0,5.21,1.1673029e7
US: Nebraska,180910.0,176670.0,2.4,0.04,165879.0,13194.0,1837.0,1.02,1.934408e6
Tunisia,175065.0,162350.0,7.83,0.3,125635.0,43902.0,5528.0,3.16,1.1818618e7
Ireland,166548.0,152539.0,9.18,-0.45,23364.0,140648.0,2536.0,1.52,4.937796e6
Lithuania,165560.0,160446.0,3.19,-0.04,100495.0,62689.0,2376.0,1.44,2.722291e6
Armenia,163972.0,162288.0,1.04,0.01,152320.0,8678.0,2974.0,1.81,2.963234e6
US: New Mexico,161805.0,157087.0,3.0,0.01,141268.0,17663.0,2874.0,1.78,2.096829e6
Kuwait,156964.0,154841.0,1.37,0.01,150329.0,5688.0,947.0,0.6,4.270563e6
Egypt,154620.0,150753.0,2.57,-0.02,121792.0,24355.0,8473.0,5.48,1.02334403e8
US: Idaho,154470.0,150239.0,2.82,0.09,139474.0,13393.0,1603.0,1.04,1.787065e6
Moldova,152263.0,149662.0,1.74,0.04,141975.0,7060.0,3228.0,2.12,4.033963e6
West Bank and Gaza,151142.0,148171.0,2.01,-0.01,137648.0,11807.0,1687.0,1.12,4.569e6
Malaysia,151066.0,138224.0,9.29,0.11,115227.0,35253.0,586.0,0.39,3.2365998e7
Greece,147860.0,145179.0,1.85,0.02,93764.0,48675.0,5421.0,3.67,1.0423056e7
Guatemala,147560.0,143243.0,3.01,0.07,133217.0,9166.0,5177.0,3.51,1.7915567e7
Slovenia,147016.0,139713.0,5.23,0.11,120894.0,23001.0,3121.0,2.12,2.078932e6
Qatar,146885.0,146068.0,0.56,0.0,143435.0,3204.0,246.0,0.17,2.88106e6
Burma,133378.0,131186.0,1.67,-0.01,116610.0,13842.0,2926.0,2.19,5.4409794e7
Honduras,132412.0,128701.0,2.88,-0.09,60056.0,69012.0,3344.0,2.53,9.904608e6
Oman,131264.0,130780.0,0.37,-0.08,123593.0,6162.0,1509.0,1.15,5.106622e6
US: Oregon,131258.0,126607.0,3.67,-0.03,112151.0,17349.0,1758.0,1.34,4.217737e6
Ethiopia,130326.0,128616.0,1.33,-0.02,115428.0,12875.0,2023.0,1.55,1.14963583e8
Paraguay,120789.0,116535.0,3.65,0.08,95815.0,22495.0,2479.0,2.05,7.13253e6
Venezuela,118856.0,116983.0,1.6,0.0,112320.0,5441.0,1095.0,0.92,2.8435943e7
Bosnia and Herzegovina,117011.0,115633.0,1.19,-0.04,84650.0,27950.0,4411.0,3.77,3.280815e6
Canada: Alberta,115370.0,112091.0,2.93,-0.0,99026.0,14942.0,1402.0,1.22,4.371e6
Germany: Hessen,111304.5,105636.5,5.37,0.08,91556.0,17645.0,2103.5,1.89,7.982448e6
Germany: Sachsen,109111.0,102215.0,6.75,0.0,81074.0,26068.5,1968.5,1.8,4.077937e6
Libya,108017.0,105378.0,2.5,-0.03,85068.0,21298.0,1651.0,1.53,6.871287e6
Nigeria,107345.0,101331.0,5.94,0.17,84535.0,21397.0,1413.0,1.32,2.06139587e8
US: West Virginia,106649.0,102282.0,4.27,-0.0,86087.0,18829.0,1733.0,1.62,1.792147e6
US: South Dakota,104937.0,103499.0,1.39,0.0,97535.0,5773.0,1629.0,1.55,884659.0
US: Rhode Island,104443.0,100607.0,3.81,0.21,85944.0,16494.0,2005.0,1.92,1.059361e6
Algeria,103381.0,102369.0,0.99,0.0,70188.0,30366.0,2827.0,2.73,4.3851043e7
Kenya,98859.0,98334.0,0.53,0.02,82195.0,14938.0,1726.0,1.75,5.37713e7
China,97616.0,96920.0,0.72,0.01,91100.0,1720.0,4796.0,4.91,1.439323774e9
Bahrain,97020.0,95879.0,1.19,-0.01,93726.0,2937.0,357.0,0.37,1.701583e6
US: North Dakota,95599.0,94830.0,0.81,0.01,91375.0,2829.0,1395.0,1.46,762062.0
Germany: Niedersachsen,92398.0,86996.0,6.21,0.12,74015.0,16794.0,1589.0,1.72,7.982448e6
US: Montana,88635.0,86653.0,2.29,0.07,80469.0,7080.0,1086.0,1.23,1.068778e6
North Macedonia,88389.0,86597.0,2.07,0.01,69476.0,16231.0,2682.0,3.03,2.08338e6
US: Puerto Rico,85954.0,83468.0,2.98,0.16,75362.0,8900.0,1692.0,1.97,3.193694e6
Kyrgyzstan,82986.0,82380.0,0.74,0.03,78866.0,2738.0,1382.0,1.67,6.524191e6
Germany: Berlin,78601.0,74857.0,5.0,0.03,64422.0,13243.0,936.0,1.19,3.644826e6
Uzbekistan,77904.0,77611.0,0.38,0.02,76388.0,897.0,619.0,0.79,3.3469199e7
"Korea, South",71820.0,69651.0,3.11,0.04,57554.0,13030.0,1236.0,1.72,5.1269183e7
US: Delaware,68727.0,65827.0,4.41,-0.04,57062.0,10663.0,1002.0,1.46,973764.0
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Albania,66635.0,63971.0,4.16,0.02,39625.0,25745.0,1265.0,1.9,2.8778e6
Canada: British Columbia,60117.0,58107.0,3.46,0.18,50943.0,8127.0,1047.0,1.74,5.071e6
Singapore,59059.0,58929.0,0.22,-0.0,58771.0,259.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,58933.0,55916.0,5.4,0.03,47480.0,10413.0,1040.0,1.76,4.084844e6
Norway,58202.0,55903.0,4.11,-0.03,17998.0,39687.0,517.0,0.89,5.421242e6
Ghana,56981.0,56230.0,1.34,0.0,55236.0,1404.0,341.0,0.6,3.1072945e7
US: New Hampshire,55550.0,52307.0,6.2,0.02,43120.0,11522.0,908.0,1.63,1.359711e6
Kosovo,55135.0,53982.0,2.14,-0.08,48574.0,5162.0,1399.0,2.54,1.845e6
Montenegro,54730.0,52819.0,3.62,-0.01,44388.0,9601.0,741.0,1.35,628062.0
Latvia,54066.0,49899.0,8.35,0.19,40971.0,12160.0,935.0,1.73,1.886202e6
Afghanistan,53831.0,53538.0,0.55,-0.01,45434.0,6073.0,2324.0,4.32,3.8928341e7
Sri Lanka,51594.0,48949.0,5.4,0.06,44259.0,7080.0,255.0,0.49,2.141325e7
US: Alaska,51466.0,50394.0,2.13,0.02,46757.0,4480.0,229.0,0.44,731545.0
El Salvador,50157.0,48905.0,2.56,-0.14,44304.0,4384.0,1469.0,2.93,6.486201e6
US: Wyoming,48909.0,47395.0,3.19,0.04,43887.0,4500.0,522.0,1.07,578759.0
Luxembourg,48630.0,48027.0,1.26,0.06,45654.0,2427.0,549.0,1.13,625976.0
Germany: Thüringen,40181.5,36204.5,10.98,0.18,26904.0,12362.5,915.0,2.28,2.143145e6
Finland,39911.0,38790.0,2.89,0.06,31000.0,8293.0,618.0,1.55,5.540718e6
Germany: Brandenburg,39505.5,36236.5,9.02,-0.19,26644.0,11950.5,911.0,2.31,2.511917e6
Uganda,38085.0,37808.0,0.73,-0.1,13083.0,24698.0,304.0,0.8,4.5741e7
Estonia,36096.0,33805.0,6.78,0.03,25553.0,10227.0,316.0,0.88,1.326539e6
Zambia,34278.0,28596.0,19.87,0.22,24105.0,9646.0,527.0,1.54,1.8383956e7
US: District of Columbia,33140.0,31993.0,3.59,-0.01,28410.0,3888.0,842.0,2.54,705749.0
US: Maine,32781.0,29611.0,10.71,0.37,24425.0,7879.0,477.0,1.46,1.344212e6
Germany: Hamburg,31300.0,30314.0,3.25,-0.17,26097.0,4722.0,481.0,1.54,1.841179e6
Uruguay,30946.0,26901.0,15.04,-0.19,22423.0,8232.0,291.0,0.94,3.473727e6
Germany: Sachsen-Anhalt,30268.0,27039.0,11.94,-0.06,19326.0,10316.5,625.5,2.07,2.208321e6
Namibia,29889.0,28602.0,4.5,-0.15,26254.0,3355.0,280.0,0.94,2.540916e6
Australia,28689.0,28634.0,0.19,0.0,25897.0,1883.0,909.0,3.17,2.5499881e7
Cyprus,28609.0,27638.0,3.51,0.11,2057.0,26386.0,166.0,0.58,1.207361e6
Cameroon,27336.0,26848.0,1.82,0.0,24892.0,1993.0,451.0,1.65,2.6545864e7
Canada: Manitoba,27145.0,26450.0,2.63,0.03,23940.0,2445.0,760.0,2.8,1.369e6
Zimbabwe,26109.0,22297.0,17.1,-0.21,15414.0,10029.0,666.0,2.55,1.4862927e7
Sudan,25730.0,23316.0,10.35,0.0,15240.0,8914.0,1576.0,6.13,4.3849269e7
Mozambique,25004.0,22334.0,11.95,0.14,18371.0,6417.0,216.0,0.86,3.1255435e7
Cote d'Ivoire,24856.0,23894.0,4.03,0.01,23104.0,1611.0,141.0,0.57,2.6378275e7
US: Hawaii,24318.0,23748.0,2.4,0.02,21705.0,2296.0,317.0,1.3,1.415872e6
Germany: Schleswig-Holstein,22570.5,20858.5,8.21,0.25,16823.0,5320.0,427.5,1.89,2.896712e6
Senegal,22396.0,21533.0,4.01,-0.03,18908.0,2982.0,506.0,2.26,1.674393e7
Congo (Kinshasa),20556.0,19496.0,5.44,-0.21,14774.0,5154.0,628.0,3.06,8.9561404e7
Australia: Victoria,20417.0,20411.0,0.03,0.0,19571.0,26.0,820.0,4.02,6.359e6
Canada: Saskatchewan,19715.0,18522.0,6.44,0.42,15140.0,4365.0,210.0,1.07,1.174e6
Angola,18679.0,18254.0,2.33,0.03,16120.0,2131.0,428.0,2.29,3.2866268e7
Madagascar,18001.0,18001.0,0.0,-0.26,17447.0,287.0,267.0,1.48,2.7691019e7
France: French Polynesia,17635.0,17340.0,1.7,0.05,4842.0,12667.0,126.0,0.71,277679.0
Botswana,17365.0,16768.0,3.56,0.0,13519.0,3775.0,71.0,0.41,2.351625e6
Cuba,17096.0,15007.0,13.92,0.21,12942.0,3992.0,162.0,0.95,1.1326616e7
Germany: Saarland,16410.0,15637.0,4.94,0.17,13240.0,2808.0,362.0,2.21,990509.0
Mauritania,15963.0,15611.0,2.25,-0.02,14318.0,1245.0,400.0,2.51,4.64966e6
Malta,15272.0,14529.0,5.11,0.01,12393.0,2643.0,236.0,1.55,441539.0
France: French Guiana,14526.0,14113.0,2.93,0.02,9995.0,4457.0,74.0,0.51,290691.0
Maldives,14375.0,14159.0,1.53,0.01,13474.0,852.0,49.0,0.34,540542.0
Guinea,14065.0,13980.0,0.61,0.02,13318.0,666.0,81.0,0.58,1.3132792e7
Jamaica,13992.0,13637.0,2.6,-0.02,11630.0,2039.0,323.0,2.31,2.961161e6
Tajikistan,13308.0,13308.0,0.0,-0.0,13218.0,0.0,90.0,0.68,
Syria,12850.0,12462.0,3.11,0.0,6405.0,5628.0,817.0,6.36,1.7500657e7
Cabo Verde,12776.0,12433.0,2.76,0.06,12054.0,604.0,118.0,0.92,555988.0
Eswatini,12532.0,11711.0,7.01,-0.09,8076.0,4113.0,343.0,2.74,1.160164e6
Germany: Mecklenburg-Vorpommern,12100.0,10726.0,12.81,0.37,7986.0,3921.5,192.5,1.59,1.609675e6
Thailand,11680.0,10834.0,7.81,-0.04,8906.0,2704.0,70.0,0.6,6.9799978e7
Belize,11529.0,11332.0,1.74,0.06,10650.0,598.0,281.0,2.44,397621.0
Malawi,11223.0,9027.0,24.33,2.13,5974.0,4958.0,291.0,2.59,1.9129955e7
Germany: Bremen,10799.5,10399.5,3.85,0.09,9555.0,1100.0,144.5,1.34,682986.0
Haiti,10635.0,10386.0,2.4,0.0,8903.0,1494.0,238.0,2.24,1.1402533e7
Rwanda,10573.0,9784.0,8.06,0.18,7028.0,3407.0,138.0,1.31,1.2952209e7
Gabon,9899.0,9740.0,1.63,0.16,9658.0,175.0,66.0,0.67,2.225728e6
US: Vermont,9734.0,9078.0,7.23,-0.04,7249.0,2322.0,163.0,1.67,623989.0
China: Hong Kong,9452.0,9283.0,1.82,0.02,8684.0,607.0,161.0,1.7,7.0712e6
France: Reunion,9406.0,9359.0,0.5,0.1,9053.0,311.0,42.0,0.45,859959.0
Andorra,8946.0,8586.0,4.19,0.18,8116.0,742.0,88.0,0.98,77265.0
Burkina Faso,8882.0,8279.0,7.28,-0.35,7027.0,1758.0,97.0,1.09,2.0903278e7
France: Guadeloupe,8834.0,8702.0,1.52,0.0,2242.0,6436.0,156.0,1.77,395700.0
Bahamas,8021.0,8004.0,0.21,0.02,6507.0,1339.0,175.0,2.18,393248.0
Mali,7800.0,7664.0,1.77,0.02,5478.0,2014.0,308.0,3.95,2.0250834e7
Congo (Brazzaville),7709.0,7127.0,8.17,1.54,5846.0,1749.0,114.0,1.48,5.518092e6
US: Guam,7474.0,7423.0,0.69,0.05,7201.0,148.0,125.0,1.67,165718.0
Suriname,7409.0,7064.0,4.88,0.14,6621.0,649.0,139.0,1.88,586634.0
Trinidad and Tobago,7343.0,7273.0,0.96,0.01,6913.0,300.0,130.0,1.77,1.399491e6
Guyana,6805.0,6588.0,3.29,0.08,6083.0,552.0,170.0,2.5,786559.0
France: Mayotte,6611.0,6255.0,5.69,1.14,2964.0,3589.0,58.0,0.88,270372.0
Lesotho,6371.0,5937.0,7.31,-2.42,1635.0,4643.0,93.0,1.46,
Netherlands: Aruba,6350.0,6068.0,4.65,0.08,5757.0,541.0,52.0,0.82,105845.0
France: Martinique,6227.0,6117.0,1.8,0.0,98.0,6086.0,43.0,0.69,376480.0
Nicaragua,6152.0,6097.0,0.9,0.0,4225.0,1760.0,167.0,2.71,6.624554e6
Iceland,5956.0,5898.0,0.98,-0.01,5767.0,160.0,29.0,0.49,341250.0
Djibouti,5903.0,5877.0,0.44,-0.01,5816.0,26.0,61.0,1.03,988002.0
Equatorial Guinea,5316.0,5296.0,0.38,0.0,5169.0,61.0,86.0,1.62,1.402985e6
Australia: New South Wales,5057.0,5034.0,0.46,0.0,3229.0,1774.0,54.0,1.07,7.544e6
Central African Republic,4973.0,4973.0,0.0,-0.02,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4744.0,4726.0,0.38,0.0,3666.0,948.0,130.0,2.74,1.5893219e7
Netherlands: Curacao,4505.0,4464.0,0.92,-0.03,4253.0,233.0,19.0,0.42,159849.0
Togo,4220.0,3978.0,6.08,0.15,3731.0,416.0,73.0,1.73,8.278737e6
Niger,4105.0,3924.0,4.61,-0.06,2862.0,1105.0,138.0,3.36,2.4206636e7
Gambia,3897.0,3857.0,1.04,-0.06,3689.0,81.0,127.0,3.26,2.416664e6
South Sudan,3670.0,3662.0,0.22,-0.33,3181.0,426.0,63.0,1.72,1.1193729e7
United Kingdom: Gibraltar,3575.0,3240.0,10.34,0.03,2432.0,1113.0,30.0,0.84,33718.0
Benin,3413.0,3363.0,1.49,0.0,3245.0,122.0,46.0,1.35,1.2123198e7
United Kingdom: Channel Islands,3353.0,3299.0,1.64,-0.01,2997.0,280.0,76.0,2.27,170499.0
Sierra Leone,2959.0,2846.0,3.97,-0.04,2025.0,857.0,77.0,2.6,7.976985e6
Chad,2807.0,2589.0,8.42,0.05,2080.0,616.0,111.0,3.95,1.6425859e7
San Marino,2767.0,2667.0,3.75,0.22,2430.0,272.0,65.0,2.35,33938.0
Guinea-Bissau,2478.0,2478.0,0.0,-0.19,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2378.0,2346.0,1.36,-0.07,2264.0,65.0,49.0,2.06,38137.0
New Zealand,2246.0,2222.0,1.08,-0.03,2145.0,76.0,25.0,1.11,4.822233e6
US: Virgin Islands,2166.0,2143.0,1.07,0.0,2012.0,130.0,24.0,1.11,106405.0
Yemen,2111.0,2105.0,0.29,0.01,1419.0,80.0,612.0,28.99,2.9825968e7
China: Guangdong,2084.0,2076.0,0.39,-0.07,2032.0,44.0,8.0,0.38,1.1346e8
Liberia,1882.0,1779.0,5.79,0.04,1701.0,97.0,84.0,4.46,5.057677e6
Eritrea,1877.0,1556.0,20.63,0.93,1073.0,798.0,6.0,0.32,3.546427e6
