Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,1.61784e6,1.608393e6,0.59,-0.01,1.527968e6,34532.0,55340.0,3.42,5.930869e7
Netherlands: Mainland,1.606319e6,1.589282e6,1.07,-0.01,1.507054e6,81792.0,17473.0,1.09,1.7134873e7
US: Illinois,1.368622e6,1.363409e6,0.38,-0.01,1.319045e6,24747.0,24830.0,1.81,1.2671821e7
Canada,1.346083e6,1.326989e6,1.44,-0.03,1.260105e6,60979.0,24999.0,1.86,3.7742157e7
Chile,1.295862e6,1.273516e6,1.75,-0.04,1.231002e6,36895.0,27965.0,2.16,1.9116209e7
US: Pennsylvania,1.189913e6,1.184259e6,0.48,-0.02,1.135629e6,27456.0,26828.0,2.25,1.2801989e7
Philippines,1.154388e6,1.131467e6,2.03,-0.03,1.082725e6,52291.0,19372.0,1.68,1.09581085e8
Iraq,1.146948e6,1.134859e6,1.07,-0.01,1.056885e6,74034.0,16029.0,1.4,4.0222503e7
US: Georgia,1.116775e6,1.114329e6,0.22,-0.01,1.084305e6,11938.0,20532.0,1.84,1.0617423e7
US: Ohio,1.092616e6,1.089357e6,0.3,-0.0,1.057657e6,15331.0,19628.0,1.8,1.16891e7
Romania,1.072972e6,1.070605e6,0.22,-0.01,1.027412e6,15898.0,29662.0,2.76,1.9237682e7
Sweden,1.047143e6,1.037126e6,0.97,0.19,974253.0,58589.0,14301.0,1.37,1.009927e7
Belgium,1.034714e6,1.028104e6,0.64,-0.02,0.0,1.009965e6,24749.0,2.39,1.1589616e7
US: New Jersey,1.011752e6,1.009844e6,0.19,0.0,975999.0,9755.0,25998.0,2.57,8.88219e6
US: North Carolina,992578.0,989338.0,0.33,-0.02,962389.0,17278.0,12911.0,1.3,1.0488084e7
US: Michigan,980450.0,974848.0,0.57,-0.02,928953.0,31598.0,19899.0,2.03,9.986857e6
Pakistan,886184.0,874751.0,1.31,0.02,799951.0,66377.0,19856.0,2.24,2.20892331e8
US: Arizona,874065.0,872022.0,0.23,0.0,847800.0,8785.0,17480.0,2.0,7.278717e6
US: Tennessee,858804.0,857055.0,0.2,-0.01,837639.0,8826.0,12339.0,1.44,6.833174e6
Portugal,842767.0,841379.0,0.16,-0.0,803759.0,21997.0,17011.0,2.02,1.0196707e7
Israel,839167.0,839079.0,0.01,-0.0,832104.0,671.0,6392.0,0.76,8.655541e6
Hungary,798955.0,796390.0,0.32,-0.03,640964.0,128714.0,29277.0,3.66,9.66035e6
Bangladesh,782129.0,779535.0,0.33,-0.0,724209.0,45709.0,12211.0,1.56,1.64689383e8
US: Indiana,736480.0,733591.0,0.39,-0.01,710707.0,12266.0,13507.0,1.83,6.732219e6
Jordan,726432.0,722754.0,0.51,0.01,710445.0,6692.0,9295.0,1.28,1.020314e7
Serbia,707719.0,705185.0,0.36,0.02,0.0,701009.0,6710.0,0.95,8.73737e6
US: Massachusetts,702776.0,700337.0,0.35,-0.01,674810.0,10187.0,17779.0,2.53,6.949503e6
Japan,694077.0,673539.0,3.05,-0.03,602200.0,80074.0,11803.0,1.7,1.26476458e8
Switzerland,683400.0,679510.0,0.57,0.04,317600.0,355048.0,10752.0,1.57,8.654618e6
US: Virginia,670834.0,669219.0,0.24,-0.01,651654.0,8138.0,11042.0,1.65,8.535519e6
US: Wisconsin,670362.0,668805.0,0.23,-0.0,655167.0,7469.0,7726.0,1.15,5.822434e6
Austria,638155.0,635780.0,0.37,-0.01,618798.0,8858.0,10499.0,1.65,9.0064e6
US: Missouri,600778.0,599402.0,0.23,-0.01,584993.0,6398.0,9387.0,1.56,6.137428e6
US: Minnesota,595532.0,592750.0,0.47,-0.02,573932.0,14197.0,7403.0,1.24,5.639632e6
US: South Carolina,589098.0,586585.0,0.43,-0.01,571565.0,7877.0,9656.0,1.64,5.148714e6
United Arab Emirates,548681.0,543610.0,0.93,-0.01,528769.0,18275.0,1637.0,0.3,9.8904e6
US: Alabama,540603.0,537813.0,0.52,-0.03,517741.0,11819.0,11043.0,2.04,4.903185e6
Lebanon,536554.0,534968.0,0.3,0.0,502762.0,26151.0,7641.0,1.42,6.825442e6
US: Colorado,533119.0,530098.0,0.57,-0.04,509784.0,16879.0,6456.0,1.21,5.758736e6
Canada: Ontario,521031.0,513107.0,1.54,-0.02,476686.0,35859.0,8486.0,1.63,1.457e7
Morocco,515420.0,514705.0,0.14,0.01,503861.0,2454.0,9105.0,1.77,3.6910558e7
Germany: Nordrhein-Westfalen,489973.0,483337.0,1.37,-0.01,447074.0,36131.5,6767.5,1.38,1.7932651e7
Malaysia,479421.0,462190.0,3.73,0.0,432600.0,44827.0,1994.0,0.42,3.2365998e7
Nepal,472354.0,439658.0,7.44,-0.03,352414.0,114529.0,5411.0,1.15,2.9136808e7
US: Louisiana,466440.0,464833.0,0.35,0.0,449837.0,6103.0,10500.0,2.25,4.648794e6
US: Maryland,456428.0,455257.0,0.26,-0.01,441065.0,6418.0,8945.0,1.96,6.04568e6
US: Kentucky,453460.0,451766.0,0.37,-0.0,439548.0,7239.0,6673.0,1.47,4.467673e6
US: Oklahoma,451349.0,450847.0,0.11,-0.0,442163.0,2308.0,6878.0,1.52,3.956971e6
Saudi Arabia,435027.0,431432.0,0.83,-0.0,419761.0,8078.0,7188.0,1.65,3.4813867e7
US: Washington,424050.0,421757.0,0.54,-0.03,402953.0,15444.0,5653.0,1.33,7.614893e6
Kazakhstan,418201.0,409659.0,2.09,0.06,376649.0,38149.0,3403.0,0.81,1.8776707e7
Bulgaria,415326.0,413838.0,0.36,-0.0,367464.0,30483.0,17379.0,4.18,6.948445e6
Ecuador,411466.0,407002.0,1.1,-0.03,354499.0,37090.0,19877.0,4.83,1.764306e7
US: Utah,402988.0,402005.0,0.24,-0.01,396228.0,4489.0,2271.0,0.56,3.205958e6
Slovakia,387892.0,387162.0,0.19,-0.0,255300.0,120344.0,12248.0,3.16,5.459643e6
Germany: Bayern,386274.5,381825.5,1.17,-0.01,355325.0,24515.0,6434.5,1.67,1.3076721e7
Greece,381266.0,373881.0,1.98,0.03,93764.0,275968.0,11534.0,3.03,1.0423056e7
Belarus,378711.0,373351.0,1.44,0.02,368832.0,7158.0,2721.0,0.72,9.449321e6
Panama,371684.0,370043.0,0.44,0.0,359848.0,5536.0,6300.0,1.69,4.314768e6
US: Iowa,369693.0,369057.0,0.17,-0.0,360118.0,3562.0,6013.0,1.63,3.15507e6
Canada: Quebec,364396.0,361820.0,0.71,-0.01,342425.0,10921.0,11050.0,3.03,8.485e6
Croatia,350997.0,349084.0,0.55,-0.03,338361.0,4871.0,7765.0,2.21,4.105268e6
US: Connecticut,345720.0,344977.0,0.22,-0.02,332764.0,4758.0,8198.0,2.37,3.565287e6
US: Arkansas,339162.0,338485.0,0.2,0.01,330657.0,2700.0,5805.0,1.71,3.017825e6
Bolivia,334824.0,327224.0,2.32,-0.14,273403.0,47855.0,13566.0,4.05,1.1673029e7
Georgia,332441.0,327831.0,1.41,0.05,312349.0,15593.0,4499.0,1.35,3.989175e6
Azerbaijan,330701.0,328994.0,0.52,-0.0,316439.0,9460.0,4802.0,1.45,1.0139175e7
Tunisia,328528.0,325280.0,1.0,0.02,290282.0,26275.0,11971.0,3.64,1.1818618e7
US: Nevada,321368.0,320539.0,0.26,-0.01,311175.0,4653.0,5540.0,1.72,3.080156e6
Paraguay,318251.0,309638.0,2.78,0.01,264326.0,46123.0,7802.0,2.45,7.13253e6
US: Mississippi,315634.0,314710.0,0.29,0.02,305340.0,3026.0,7268.0,2.3,2.976149e6
US: Kansas,313559.0,313192.0,0.12,-0.0,306067.0,2451.0,5041.0,1.61,2.913314e6
West Bank and Gaza,304074.0,303270.0,0.27,0.0,293808.0,6829.0,3437.0,1.13,4.569e6
Germany: Baden-Württemberg,301564.0,297466.0,1.38,-0.01,271982.0,25130.5,4451.5,1.48,1.1069533e7
Kuwait,293574.0,290006.0,1.23,0.0,279924.0,11949.0,1701.0,0.58,4.270563e6
Costa Rica,290920.0,282741.0,2.89,-0.05,225158.0,62089.0,3673.0,1.26,5.094114e6
Dominican Republic,278549.0,275378.0,1.15,-0.01,234370.0,40582.0,3597.0,1.29,1.0847904e7
Denmark,268956.0,265165.0,1.43,-0.03,253384.0,13068.0,2504.0,0.93,5.792203e6
Denmark: Mainland,268255.0,264465.0,1.43,-0.03,252686.0,13066.0,2503.0,0.93,5.687681e6
Ethiopia,267100.0,265413.0,0.64,-0.01,221451.0,41628.0,4021.0,1.51,1.14963583e8
Lithuania,266795.0,263475.0,1.26,-0.04,242103.0,20566.0,4126.0,1.55,2.722291e6
Ireland,254870.0,254870.0,0.0,-0.03,23364.0,226565.0,4941.0,1.94,4.937796e6
Moldova,254075.0,253567.0,0.2,-0.01,245263.0,2769.0,6043.0,2.38,4.033963e6
Slovenia,249921.0,248520.0,0.56,-0.01,238517.0,7071.0,4333.0,1.73,2.078932e6
Egypt,248078.0,243317.0,1.96,-0.0,182693.0,50944.0,14441.0,5.82,1.02334403e8
Uruguay,246026.0,235206.0,4.6,-0.06,214578.0,27870.0,3578.0,1.45,3.473727e6
Guatemala,242784.0,240170.0,1.09,0.01,223244.0,11627.0,7913.0,3.26,1.7915567e7
Honduras,228287.0,223922.0,1.95,0.07,83086.0,139182.0,6019.0,2.64,9.904608e6
US: Nebraska,222612.0,222335.0,0.12,-0.01,218225.0,2131.0,2256.0,1.01,1.934408e6
Armenia,221139.0,220447.0,0.31,-0.0,209222.0,7571.0,4346.0,1.97,2.963234e6
Canada: Alberta,220559.0,216626.0,1.82,-0.06,196501.0,21906.0,2152.0,0.98,4.371e6
Venezuela,217603.0,212998.0,2.16,0.03,201646.0,13529.0,2428.0,1.12,2.8435943e7
Qatar,213855.0,212667.0,0.56,0.01,208614.0,4705.0,536.0,0.25,2.88106e6
Oman,207109.0,202713.0,2.17,0.08,191539.0,13351.0,2219.0,1.07,5.106622e6
Bahrain,204524.0,197474.0,3.57,0.02,186961.0,16798.0,765.0,0.37,1.701583e6
Bosnia and Herzegovina,202675.0,202143.0,0.26,-0.0,170256.0,23349.0,9070.0,4.48,3.280815e6
US: New Mexico,201336.0,200650.0,0.34,-0.0,194458.0,2760.0,4118.0,2.05,2.096829e6
US: Oregon,196392.0,194542.0,0.95,-0.02,185017.0,8781.0,2594.0,1.32,4.217737e6
US: Idaho,190472.0,189908.0,0.3,0.0,186160.0,2239.0,2073.0,1.09,1.787065e6
Libya,182012.0,181179.0,0.46,0.01,168785.0,10130.0,3097.0,1.7,6.871287e6
Germany: Hessen,171760.5,169444.5,1.37,0.02,156190.0,12741.5,2829.0,1.65,7.982448e6
Kenya,166006.0,165112.0,0.54,0.02,113917.0,49068.0,3021.0,1.82,5.37713e7
Nigeria,165778.0,165661.0,0.07,-0.01,156415.0,7296.0,2067.0,1.25,2.06139587e8
Germany: Sachsen,158902.0,157399.0,0.95,-0.01,145764.0,10589.5,2548.5,1.6,4.077937e6
US: West Virginia,158888.0,157923.0,0.61,-0.02,151788.0,4337.0,2763.0,1.74,1.792147e6
North Macedonia,154804.0,154524.0,0.18,-0.01,146302.0,3270.0,5232.0,3.38,2.08338e6
Germany: Niedersachsen,153212.5,151658.5,1.02,-0.01,140294.0,10650.5,2268.0,1.48,7.982448e6
US: Rhode Island,150737.0,150385.0,0.23,0.01,146226.0,1808.0,2703.0,1.79,1.059361e6
Sri Lanka,147720.0,138085.0,6.98,0.04,121145.0,25560.0,1015.0,0.69,2.141325e7
Burma,143131.0,143035.0,0.07,0.0,132135.0,7783.0,3213.0,2.24,5.4409794e7
Canada: British Columbia,140075.0,138304.0,1.28,-0.03,130703.0,7722.0,1650.0,1.18,5.071e6
US: Puerto Rico,137086.0,136426.0,0.48,-0.04,131253.0,3381.0,2452.0,1.79,3.193694e6
"Korea, South",133471.0,131061.0,1.84,-0.01,123237.0,8322.0,1912.0,1.43,5.1269183e7
Albania,132071.0,131939.0,0.1,-0.0,126405.0,3230.0,2436.0,1.84,2.8778e6
Latvia,128688.0,127053.0,1.29,-0.02,117799.0,8609.0,2280.0,1.77,1.886202e6
Estonia,127500.0,126642.0,0.68,-0.0,119428.0,6843.0,1229.0,0.96,1.326539e6
Cuba,126755.0,121838.0,4.04,0.01,119161.0,6768.0,826.0,0.65,1.1326616e7
Algeria,125693.0,125059.0,0.51,0.0,87609.0,34696.0,3388.0,2.7,4.3851043e7
US: South Dakota,123784.0,123644.0,0.11,0.0,120980.0,810.0,1994.0,1.61,884659.0
Norway,119814.0,118740.0,0.9,-0.0,17998.0,101042.0,774.0,0.65,5.421242e6
Thailand,113555.0,96050.0,18.22,-0.5,26873.0,86033.0,649.0,0.57,6.9799978e7
US: Montana,110861.0,110560.0,0.27,0.0,107713.0,1546.0,1602.0,1.45,1.068778e6
US: North Dakota,109235.0,108973.0,0.24,-0.0,106378.0,1323.0,1534.0,1.4,762062.0
Germany: Berlin,108291.5,107272.5,0.95,0.05,101510.0,5572.5,1209.0,1.12,3.644826e6
US: Delaware,107175.0,106715.0,0.43,-0.01,103553.0,1971.0,1651.0,1.54,973764.0
Kosovo,106531.0,106243.0,0.27,0.0,99608.0,4692.0,2231.0,2.09,1.845e6
China,102784.0,102696.0,0.09,0.0,97560.0,378.0,4846.0,4.71,1.439323774e9
Kyrgyzstan,100966.0,99845.0,1.12,-0.02,94168.0,5080.0,1718.0,1.7,6.524191e6
Montenegro,98971.0,98703.0,0.27,0.0,96097.0,1310.0,1564.0,1.58,628062.0
US: New Hampshire,97904.0,97430.0,0.49,-0.02,94375.0,2190.0,1339.0,1.37,1.359711e6
Uzbekistan,97068.0,96117.0,0.99,-0.04,92582.0,3814.0,672.0,0.69,3.3469199e7
Ghana,93390.0,93243.0,0.16,0.0,91299.0,1308.0,783.0,0.84,3.1072945e7
Zambia,92520.0,92356.0,0.18,0.0,90892.0,365.0,1263.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,90402.0,89252.0,1.29,-0.01,82214.0,6792.5,1395.5,1.54,4.084844e6
Finland,90398.0,89686.0,0.79,-0.03,46000.0,43469.0,929.0,1.03,5.540718e6
Cameroon,77429.0,74946.0,3.31,0.66,35261.0,40979.0,1189.0,1.54,2.6545864e7
Germany: Thüringen,71802.5,70643.5,1.64,0.04,64246.0,6129.5,1427.0,1.99,2.143145e6
El Salvador,71479.0,70915.0,0.8,0.0,66903.0,2381.0,2195.0,3.07,6.486201e6
Cyprus,71398.0,70742.0,0.93,-0.01,39061.0,31989.0,348.0,0.49,1.207361e6
Mozambique,70485.0,70361.0,0.18,-0.0,68749.0,908.0,828.0,1.17,3.1255435e7
US: Alaska,69657.0,69464.0,0.28,-0.01,68150.0,1139.0,368.0,0.53,731545.0
Luxembourg,69239.0,68922.0,0.46,0.01,66619.0,1812.0,808.0,1.17,625976.0
China: Hubei,68159.0,68158.0,0.0,0.0,63640.0,7.0,4512.0,6.62,5.723774e7
US: Maine,66114.0,65348.0,1.17,-0.03,61705.0,3604.0,805.0,1.22,1.344212e6
Afghanistan,63819.0,63355.0,0.73,-0.03,55118.0,5950.0,2751.0,4.31,3.8928341e7
Singapore,61651.0,61505.0,0.24,0.0,61134.0,486.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59479.0,58885.0,1.01,-0.0,54642.0,3499.5,1337.5,2.25,2.511917e6
US: Wyoming,59321.0,59079.0,0.41,-0.0,57654.0,954.0,713.0,1.2,578759.0
Germany: Sachsen-Anhalt,54956.0,54360.0,1.1,-0.03,49486.0,4260.5,1209.5,2.2,2.208321e6
Namibia,51636.0,50733.0,1.78,0.01,48445.0,2458.0,733.0,1.42,2.540916e6
Botswana,50800.0,49656.0,2.3,0.0,47477.0,2549.0,774.0,1.52,2.351625e6
Mongolia,50099.0,48101.0,4.15,0.02,43586.0,6286.0,227.0,0.45,3.278292e6
US: District of Columbia,48616.0,48424.0,0.4,-0.02,46864.0,630.0,1122.0,2.31,705749.0
Jamaica,47479.0,47150.0,0.7,-0.01,23410.0,23191.0,878.0,1.85,2.961161e6
Maldives,47421.0,42775.0,10.86,0.12,29086.0,18230.0,105.0,0.22,540542.0
Cote d'Ivoire,46708.0,46535.0,0.37,0.02,46176.0,234.0,298.0,0.64,2.6378275e7
Germany: Hamburg,46464.0,46248.0,0.47,-0.06,43802.0,2069.5,592.5,1.28,1.841179e6
Canada: Manitoba,45913.0,44189.0,3.9,-0.1,38802.0,6099.0,1012.0,2.2,1.369e6
Canada: Saskatchewan,44841.0,44159.0,1.54,-0.05,41484.0,2835.0,522.0,1.16,1.174e6
Uganda,42930.0,42674.0,0.6,-0.01,42429.0,152.0,349.0,0.81,4.5741e7
Senegal,40896.0,40806.0,0.22,-0.0,39614.0,154.0,1128.0,2.76,1.674393e7
Madagascar,40326.0,39888.0,1.1,-0.06,38166.0,1386.0,774.0,1.92,2.7691019e7
Zimbabwe,38595.0,38535.0,0.16,-0.0,36371.0,641.0,1583.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36927.5,36441.5,1.33,0.02,33911.0,2369.0,647.5,1.75,2.896712e6
US: Hawaii,35487.0,35131.0,1.01,-0.01,33742.0,1253.0,492.0,1.39,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4494.0,2446.0,7.01,4.3849269e7
Malawi,34231.0,34200.0,0.09,-0.0,32246.0,832.0,1153.0,3.37,1.9129955e7
Angola,31045.0,30030.0,3.38,-0.02,26013.0,4347.0,685.0,2.21,3.2866268e7
Congo (Kinshasa),30620.0,30511.0,0.36,-0.02,26603.0,3241.0,776.0,2.53,8.9561404e7
Malta,30486.0,30474.0,0.04,-0.0,29941.0,128.0,417.0,1.37,441539.0
Australia,29992.0,29964.0,0.09,0.0,23511.0,5571.0,910.0,3.03,2.5499881e7
Cabo Verde,28410.0,27672.0,2.67,-0.16,25581.0,2577.0,252.0,0.89,555988.0
Rwanda,26344.0,26033.0,1.19,0.03,24808.0,1190.0,346.0,1.31,1.2952209e7
Germany: Mecklenburg-Vorpommern,25135.5,24709.5,1.72,0.04,22582.0,2130.0,423.5,1.68,1.609675e6
Germany: Saarland,24685.5,24277.5,1.68,0.0,22344.0,1895.5,446.0,1.81,990509.0
US: Vermont,23945.0,23792.0,0.64,-0.03,22937.0,754.0,254.0,1.06,623989.0
Gabon,23909.0,23799.0,0.46,0.0,20556.0,3208.0,145.0,0.61,2.225728e6
Syria,23830.0,23645.0,0.78,-0.01,21360.0,760.0,1710.0,7.18,1.7500657e7
Cambodia,22889.0,21499.0,6.47,-0.09,14343.0,8390.0,156.0,0.68,1.6718971e7
Guinea,22853.0,22746.0,0.47,0.02,20476.0,2224.0,153.0,0.67,1.3132792e7
France: Reunion,22644.0,22644.0,0.0,0.0,21709.0,766.0,169.0,0.75,859959.0
France: French Guiana,21845.0,21433.0,1.92,0.35,9995.0,11741.0,109.0,0.5,290691.0
Australia: Victoria,20546.0,20540.0,0.03,0.0,19706.0,20.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20176.0,0.0,0.0,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,18905.0,18781.0,0.66,0.03,18163.0,285.0,457.0,2.42,4.64966e6
France: French Polynesia,18828.0,18815.0,0.07,0.01,18658.0,29.0,141.0,0.75,277679.0
Eswatini,18525.0,18511.0,0.08,-0.0,17806.0,47.0,672.0,3.63,1.160164e6
Trinidad and Tobago,17150.0,15379.0,11.52,0.27,10515.0,6318.0,317.0,1.85,1.399491e6
Germany: Bremen,16839.0,16635.0,1.23,0.04,15624.0,996.5,218.5,1.3,682986.0
France: Guadeloupe,16079.0,15429.0,4.21,0.84,2242.0,13592.0,245.0,1.52,395700.0
Guyana,15454.0,14988.0,3.11,-0.11,13252.0,1857.0,345.0,2.23,786559.0
Somalia,14575.0,14486.0,0.61,0.12,6579.0,7234.0,762.0,5.23,1.5893219e7
Mali,14207.0,14163.0,0.31,0.02,9309.0,4387.0,511.0,3.6,2.0250834e7
Papua New Guinea,14206.0,13707.0,3.64,0.37,11336.0,2734.0,136.0,0.96,8.947027e6
Andorra,13569.0,13510.0,0.44,0.02,13234.0,208.0,127.0,0.94,77265.0
Haiti,13520.0,13268.0,1.9,0.05,12437.0,809.0,274.0,2.03,1.1402533e7
Burkina Faso,13404.0,13394.0,0.07,0.01,13210.0,29.0,165.0,1.23,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Togo,13286.0,13244.0,0.32,-0.03,11950.0,1211.0,125.0,0.94,8.278737e6
Belize,12745.0,12714.0,0.24,0.0,12342.0,80.0,323.0,2.53,397621.0
Netherlands: Curacao,12257.0,12246.0,0.09,-0.01,12077.0,60.0,120.0,0.98,159849.0
Suriname,12251.0,11707.0,4.65,-0.0,10432.0,1581.0,238.0,1.94,586634.0
China: Hong Kong,11826.0,11818.0,0.07,-0.0,11535.0,81.0,210.0,1.78,7.0712e6
France: Martinique,11669.0,11490.0,1.56,0.31,98.0,11481.0,90.0,0.77,376480.0
Djibouti,11455.0,11402.0,0.46,0.04,11280.0,24.0,151.0,1.32,988002.0
Congo (Brazzaville),11343.0,11343.0,0.0,0.0,8208.0,2987.0,148.0,1.3,5.518092e6
Bahamas,11278.0,11024.0,2.3,-0.01,10121.0,936.0,221.0,1.96,393248.0
Netherlands: Aruba,10869.0,10838.0,0.29,0.0,10685.0,79.0,105.0,0.97,105845.0
Lesotho,10790.0,10778.0,0.11,-0.01,6427.0,4043.0,320.0,2.97,
South Sudan,10652.0,10651.0,0.01,0.0,10462.0,75.0,115.0,1.08,1.1193729e7
Seychelles,9764.0,9184.0,6.32,-2.2,7826.0,1903.0,35.0,0.36,98340.0
US: Guam,8109.0,8090.0,0.23,0.01,7865.0,105.0,139.0,1.71,165718.0
Benin,8025.0,7995.0,0.38,0.08,7893.0,31.0,101.0,1.26,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,7193.0,7086.0,1.51,0.3,4225.0,2783.0,185.0,2.57,6.624554e6
Central African Republic,7010.0,6866.0,2.1,0.42,5112.0,1802.0,96.0,1.37,4.829764e6
Yemen,6586.0,6523.0,0.97,0.03,3072.0,2217.0,1297.0,19.69,2.9825968e7
Iceland,6549.0,6537.0,0.18,0.0,6462.0,58.0,29.0,0.44,341250.0
Gambia,5957.0,5940.0,0.29,0.0,5701.0,81.0,175.0,2.94,2.416664e6
Australia: New South Wales,5565.0,5555.0,0.18,0.0,0.0,5511.0,54.0,0.97,7.544e6
Niger,5348.0,5326.0,0.41,0.03,4995.0,161.0,192.0,3.59,2.4206636e7
San Marino,5087.0,5083.0,0.08,0.0,4974.0,23.0,90.0,1.77,33938.0
Canada: Nova Scotia,4917.0,4524.0,8.69,-0.07,2935.0,1910.0,72.0,1.46,971395.0
Chad,4905.0,4897.0,0.16,-0.01,4704.0,28.0,173.0,3.53,1.6425859e7
Saint Lucia,4871.0,4788.0,1.73,0.22,4577.0,217.0,77.0,1.58,183629.0
