Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Iran,5.877456e6,5.844589e6,0.56,-0.01,0.0,5.751937e6,125519.0,2.14,8.3992953e7
Argentina,5.283e6,5.27891e6,0.08,-0.0,0.0,5.167134e6,115866.0,2.19,4.5195777e7
Spain,5.004143e6,4.997732e6,0.13,0.0,0.0,4.916905e6,87238.0,1.74,4.6754783e7
Colombia,4.994014e6,4.988021e6,0.12,-0.0,0.0,4.866881e6,127133.0,2.55,5.0882884e7
US: California,4.854041e6,4.848946e6,0.11,-0.04,4.721312e6,61312.0,71417.0,1.47,3.9512223e7
Italy,4.747773e6,4.733557e6,0.3,0.0,0.0,4.615869e6,131904.0,2.78,6.0461828e7
Germany,4.516839e6,4.462324e6,1.22,0.06,0.0,4.421474e6,95365.0,2.11,8.3783945e7
Indonesia,4.24109e6,4.238594e6,0.06,-0.0,0.0,4.09782e6,143270.0,3.38,2.73523621e8
US: Texas,4.221302e6,4.206675e6,0.35,0.0,4.070134e6,80682.0,70486.0,1.67,2.8995881e7
Mexico,3.784448e6,3.777209e6,0.19,-0.03,0.0,3.497952e6,286496.0,7.57,1.28932753e8
US: Florida,3.678661e6,3.678661e6,0.0,0.0,3.586357e6,33371.0,58933.0,1.6,2.1477737e7
Poland,2.982143e6,2.961923e6,0.68,0.0,0.0,2.905603e6,76540.0,2.57,3.7846605e7
Ukraine,2.933778e6,2.852109e6,2.86,-0.02,0.0,2.864648e6,69130.0,2.36,4.3733759e7
South Africa,2.920109e6,2.918883e6,0.04,-0.0,0.0,2.831122e6,88987.0,3.05,5.930869e7
Philippines,2.765672e6,2.745889e6,0.72,-0.0,0.0,2.723595e6,42077.0,1.52,1.09581085e8
US: New York,2.540255e6,2.52723e6,0.52,-0.02,2.42706e6,56893.0,56302.0,2.22,1.9453561e7
Malaysia,2.442224e6,2.420222e6,0.91,-0.0,0.0,2.413648e6,28576.0,1.17,3.2365998e7
Peru,2.197052e6,2.194132e6,0.13,0.01,0.0,1.996934e6,200118.0,9.11,3.2971846e7
Netherlands,2.133367e6,2.110236e6,1.1,0.01,0.0,2.114589e6,18778.0,0.88,1.7466378e7
Netherlands: Mainland,2.093606e6,2.070597e6,1.11,0.01,2.010949e6,64317.0,18340.0,0.88,1.7134873e7
Iraq,2.04924e6,2.043963e6,0.26,-0.0,0.0,2.026216e6,23024.0,1.12,4.0222503e7
Thailand,1.866863e6,1.831389e6,1.94,-0.02,0.0,1.847998e6,18865.0,1.01,6.9799978e7
Czechia,1.735552e6,1.722446e6,0.76,0.01,0.0,1.704904e6,30648.0,1.77,1.0708982e7
Japan,1.718165e6,1.717177e6,0.06,-0.0,0.0,1.699936e6,18229.0,1.06,1.26476458e8
Canada,1.710506e6,1.704019e6,0.38,-0.02,0.0,1.681634e6,28872.0,1.69,3.7742157e7
US: Illinois,1.688261e6,1.680908e6,0.44,0.0,1.629855e6,30291.0,28115.0,1.67,1.2671821e7
Chile,1.684608e6,1.678023e6,0.39,-0.01,0.0,1.646917e6,37691.0,2.24,1.9116209e7
US: Georgia,1.629337e6,1.625399e6,0.24,-0.0,1.580944e6,19656.0,28737.0,1.76,1.0617423e7
Romania,1.58788e6,1.534942e6,3.45,0.01,0.0,1.542377e6,45503.0,2.87,1.9237682e7
Bangladesh,1.568257e6,1.567139e6,0.07,0.0,0.0,1.540423e6,27834.0,1.77,1.64689383e8
US: Pennsylvania,1.544463e6,1.530309e6,0.92,-0.02,1.455079e6,58329.0,31055.0,2.01,1.2801989e7
US: Ohio,1.527976e6,1.515838e6,0.8,-0.0,1.45056e6,53252.0,24164.0,1.58,1.16891e7
US: North Carolina,1.470495e6,1.46341e6,0.48,-0.02,1.418811e6,33796.0,17888.0,1.22,1.0488084e7
Belgium,1.333947e6,1.31236e6,1.64,-0.01,0.0,1.308033e6,25914.0,1.94,1.1589616e7
Israel,1.324897e6,1.321894e6,0.23,-0.0,0.0,1.316834e6,8063.0,0.61,8.655541e6
US: Tennessee,1.276257e6,1.272558e6,0.29,0.03,1.240268e6,19755.0,16234.0,1.27,6.833174e6
Pakistan,1.270322e6,1.267945e6,0.19,-0.0,0.0,1.241917e6,28405.0,2.24,2.20892331e8
US: Michigan,1.255595e6,1.247023e6,0.69,0.0,1.175484e6,56745.0,23366.0,1.86,9.986857e6
US: New Jersey,1.191912e6,1.187569e6,0.37,0.0,1.146273e6,17743.0,27896.0,2.34,8.88219e6
Sweden,1.168271e6,1.165996e6,0.2,0.03,1.144558e6,8711.0,15002.0,1.28,1.009927e7
US: Arizona,1.150432e6,1.145196e6,0.46,-0.04,1.101427e6,28042.0,20963.0,1.82,7.278717e6
Serbia,1.111957e6,1.085728e6,2.42,0.01,0.0,1.102323e6,9634.0,0.87,8.73737e6
Portugal,1.08628e6,1.083651e6,0.24,-0.0,0.0,1.068139e6,18141.0,1.67,1.0196707e7
US: Indiana,1.012606e6,1.007681e6,0.49,-0.01,972198.0,23841.0,16567.0,1.64,6.732219e6
Kazakhstan,1.011656e6,1.00513e6,0.65,-0.0,0.0,994665.0,16991.0,1.68,1.8776707e7
Cuba,947935.0,943038.0,0.52,-0.01,0.0,939734.0,8201.0,0.87,1.1326616e7
Morocco,944803.0,943652.0,0.12,0.0,0.0,930167.0,14636.0,1.55,3.6910558e7
US: Virginia,919999.0,914755.0,0.57,-0.01,881826.0,24380.0,13793.0,1.5,8.535519e6
Vietnam,896174.0,881522.0,1.66,-0.0,0.0,874372.0,21802.0,2.43,9.7338583e7
US: South Carolina,894221.0,891072.0,0.35,-0.01,866420.0,14236.0,13565.0,1.52,5.148714e6
US: Wisconsin,874942.0,867512.0,0.86,0.01,834758.0,30840.0,9344.0,1.07,5.822434e6
Switzerland,865708.0,862411.0,0.38,-0.03,0.0,853510.0,12198.0,1.41,8.654618e6
US: Missouri,854982.0,851743.0,0.38,-0.01,828350.0,14129.0,12503.0,1.46,6.137428e6
Jordan,854758.0,849000.0,0.68,0.04,0.0,843782.0,10976.0,1.28,1.020314e7
Hungary,852214.0,843825.0,0.99,-0.02,0.0,821603.0,30611.0,3.59,9.66035e6
US: Massachusetts,847512.0,842652.0,0.58,0.0,808974.0,19582.0,18956.0,2.24,6.949503e6
US: Alabama,821255.0,818652.0,0.32,-0.0,794061.0,11770.0,15424.0,1.88,4.903185e6
Nepal,810298.0,808096.0,0.27,0.0,0.0,798926.0,11372.0,1.4,2.9136808e7
Austria,804825.0,791226.0,1.72,-0.01,0.0,793546.0,11279.0,1.4,9.0064e6
US: Minnesota,779749.0,770246.0,1.23,0.11,738063.0,32981.0,8705.0,1.12,5.639632e6
US: Louisiana,756969.0,755631.0,0.18,-0.01,735426.0,7047.0,14496.0,1.92,4.648794e6
United Arab Emirates,739471.0,739106.0,0.05,-0.0,0.0,737337.0,2134.0,0.29,9.8904e6
US: Kentucky,738190.0,734137.0,0.55,-0.01,707580.0,20945.0,9665.0,1.31,4.467673e6
US: Colorado,729958.0,720620.0,1.3,-0.03,688241.0,33609.0,8108.0,1.11,5.758736e6
Greece,724571.0,711128.0,1.89,0.03,0.0,708864.0,15707.0,2.17,1.0423056e7
US: Washington,717924.0,710511.0,1.04,-0.04,677905.0,31508.0,8511.0,1.19,7.614893e6
Tunisia,712013.0,711397.0,0.09,-0.0,0.0,686800.0,25213.0,3.54,1.1818618e7
Georgia,698944.0,684337.0,2.13,0.01,0.0,689113.0,9831.0,1.41,3.989175e6
US: Oklahoma,641497.0,638957.0,0.4,-0.02,617754.0,13203.0,10540.0,1.64,3.956971e6
Lebanon,638581.0,636685.0,0.3,-0.01,0.0,630116.0,8465.0,1.33,6.825442e6
Canada: Ontario,606288.0,604944.0,0.22,-0.0,590947.0,5437.0,9904.0,1.63,1.457e7
Germany: Nordrhein-Westfalen,598589.5,591444.5,1.21,0.02,567330.0,24152.0,7107.5,1.19,1.7932651e7
Guatemala,596417.0,593459.0,0.5,0.04,0.0,581620.0,14797.0,2.48,1.7915567e7
Belarus,590226.0,582111.0,1.39,-0.0,0.0,585680.0,4546.0,0.77,9.449321e6
Bulgaria,582122.0,564719.0,3.08,0.07,0.0,558682.0,23440.0,4.03,6.948445e6
Costa Rica,557922.0,555970.0,0.35,0.03,0.0,550925.0,6997.0,1.25,5.094114e6
US: Maryland,557192.0,554456.0,0.49,-0.02,534612.0,11753.0,10827.0,1.94,6.04568e6
Saudi Arabia,548368.0,548162.0,0.04,0.0,0.0,539586.0,8782.0,1.6,3.4813867e7
US: Utah,544145.0,538895.0,0.97,-0.03,521397.0,19589.0,3159.0,0.58,3.205958e6
Sri Lanka,537201.0,534975.0,0.42,0.0,0.0,523547.0,13654.0,2.54,2.141325e7
Azerbaijan,520068.0,511974.0,1.58,0.01,0.0,513129.0,6939.0,1.33,1.0139175e7
Ecuador,515659.0,514087.0,0.31,0.0,0.0,482706.0,32953.0,6.39,1.764306e7
US: Arkansas,510908.0,509559.0,0.26,-0.0,495516.0,7086.0,8306.0,1.63,3.017825e6
Bolivia,510470.0,509276.0,0.23,0.0,0.0,491567.0,18903.0,3.7,1.1673029e7
US: Mississippi,503322.0,501097.0,0.44,0.05,486075.0,7190.0,10057.0,2.0,2.976149e6
Burma,495898.0,492509.0,0.69,0.01,0.0,477316.0,18582.0,3.75,5.4409794e7
Germany: Bayern,485979.5,474400.5,2.44,-0.0,435588.0,43621.0,6770.5,1.39,1.3076721e7
US: Iowa,476426.0,476426.0,0.0,0.0,454504.0,15074.0,6848.0,1.44,3.15507e6
Panama,471884.0,471253.0,0.13,0.0,0.0,464570.0,7314.0,1.55,4.314768e6
Paraguay,460815.0,460679.0,0.03,0.0,0.0,444582.0,16233.0,3.52,7.13253e6
Slovakia,460281.0,449775.0,2.34,-0.01,0.0,447346.0,12935.0,2.81,5.459643e6
West Bank and Gaza,451897.0,450310.0,0.35,0.01,0.0,447253.0,4644.0,1.03,4.569e6
Croatia,449365.0,439447.0,2.26,0.01,0.0,440275.0,9090.0,2.02,4.105268e6
US: Nevada,436900.0,434898.0,0.46,-0.0,421358.0,7966.0,7576.0,1.73,3.080156e6
Ireland,433902.0,425725.0,1.92,0.01,0.0,428533.0,5369.0,1.24,4.937796e6
US: Kansas,431169.0,429672.0,0.35,-0.0,413958.0,10966.0,6245.0,1.45,2.913314e6
Canada: Quebec,423334.0,421685.0,0.39,-0.0,405194.0,6659.0,11481.0,2.71,8.485e6
Kuwait,412578.0,412481.0,0.02,-0.0,0.0,410117.0,2461.0,0.6,4.270563e6
US: Connecticut,401379.0,400226.0,0.29,-0.01,386729.0,5898.0,8752.0,2.18,3.565287e6
Venezuela,401259.0,397370.0,0.98,0.0,0.0,396437.0,4822.0,1.2,2.8435943e7
Uruguay,392585.0,391890.0,0.18,0.0,0.0,386511.0,6074.0,1.55,3.473727e6
Lithuania,392425.0,382454.0,2.61,-0.05,0.0,386732.0,5693.0,1.45,2.722291e6
Denmark,381564.0,375982.0,1.48,0.0,0.0,378859.0,2705.0,0.71,5.792203e6
Denmark: Mainland,379078.0,373803.0,1.41,0.0,0.0,376375.0,2703.0,0.71,5.687681e6
Dominican Republic,377385.0,374722.0,0.71,-0.01,0.0,373271.0,4114.0,1.09,1.0847904e7
Germany: Baden-Württemberg,377281.5,369437.5,2.12,0.03,343719.0,28874.5,4688.0,1.24,1.1069533e7
Honduras,374783.0,373838.0,0.25,0.01,0.0,364573.0,10210.0,2.72,9.904608e6
Ethiopia,363240.0,361647.0,0.44,0.0,0.0,356847.0,6393.0,1.76,1.14963583e8
US: Oregon,361240.0,357526.0,1.04,0.01,341026.0,15896.0,4318.0,1.2,4.217737e6
"Korea, South",356305.0,350476.0,1.66,0.03,0.0,353508.0,2797.0,0.79,5.1269183e7
Libya,354866.0,352881.0,0.56,0.01,0.0,349833.0,5033.0,1.42,6.871287e6
Mongolia,353504.0,348188.0,1.53,0.1,0.0,351815.0,1689.0,0.48,3.278292e6
Moldova,330799.0,325526.0,1.62,-0.02,0.0,323223.0,7576.0,2.29,4.033963e6
Egypt,326379.0,322852.0,1.09,-0.0,0.0,308004.0,18375.0,5.63,1.02334403e8
Slovenia,322914.0,316138.0,2.14,0.03,0.0,318210.0,4704.0,1.46,2.078932e6
Canada: Alberta,321210.0,319176.0,0.64,-0.02,308570.0,9577.0,3063.0,0.95,4.371e6
Oman,304205.0,304116.0,0.03,0.0,0.0,300094.0,4111.0,1.35,5.106622e6
Armenia,298069.0,291052.0,2.41,-0.07,0.0,291957.0,6112.0,2.05,2.963234e6
US: Idaho,287679.0,284278.0,1.2,0.0,267128.0,17078.0,3473.0,1.21,1.787065e6
US: Nebraska,278976.0,278976.0,0.0,-0.06,270955.0,5560.0,2461.0,0.88,1.934408e6
Bahrain,276635.0,276461.0,0.06,-0.0,0.0,275242.0,1393.0,0.5,1.701583e6
US: New Mexico,271898.0,268891.0,1.12,-0.03,256358.0,10528.0,5012.0,1.84,2.096829e6
US: West Virginia,268112.0,265006.0,1.17,-0.03,250332.0,13464.0,4316.0,1.61,1.792147e6
Kenya,252839.0,252499.0,0.13,0.01,0.0,247576.0,5263.0,2.08,5.37713e7
Bosnia and Herzegovina,250165.0,247958.0,0.89,0.02,0.0,238742.0,11423.0,4.57,3.280815e6
Qatar,238742.0,238359.0,0.16,-0.0,0.0,238133.0,609.0,0.26,2.88106e6
Nigeria,211330.0,210136.0,0.57,-0.01,0.0,208446.0,2884.0,1.36,2.06139587e8
Zambia,209648.0,209610.0,0.02,-0.0,0.0,205988.0,3660.0,1.75,1.8383956e7
Germany: Hessen,207743.5,204654.5,1.51,0.04,194924.0,9869.0,2950.5,1.42,7.982448e6
Algeria,205990.0,205683.0,0.15,0.0,0.0,200091.0,5899.0,2.86,4.3851043e7
Latvia,205577.0,197389.0,4.15,-0.08,0.0,202501.0,3076.0,1.5,1.886202e6
Norway,202554.0,199550.0,1.51,0.04,0.0,201659.0,895.0,0.44,5.421242e6
Canada: British Columbia,200898.0,200898.0,0.0,-0.07,192472.0,6317.0,2109.0,1.05,5.071e6
North Macedonia,200412.0,199057.0,0.68,0.0,0.0,193340.0,7072.0,3.53,2.08338e6
Germany: Niedersachsen,186498.5,184079.5,1.31,0.01,174561.0,9561.0,2376.5,1.27,7.982448e6
Botswana,185985.0,184919.0,0.58,-0.09,0.0,183583.0,2402.0,1.29,2.351625e6
US: Puerto Rico,184715.0,184402.0,0.17,-0.01,180042.0,1450.0,3223.0,1.74,3.193694e6
Estonia,184509.0,178610.0,3.3,-0.04,0.0,183032.0,1477.0,0.8,1.326539e6
Uzbekistan,184233.0,182819.0,0.77,-0.01,0.0,182924.0,1309.0,0.71,3.3469199e7
Albania,182610.0,180623.0,1.1,0.01,0.0,179722.0,2888.0,1.58,2.8778e6
Kyrgyzstan,180741.0,180348.0,0.22,-0.0,0.0,178083.0,2658.0,1.47,6.524191e6
Germany: Sachsen,180440.0,176774.0,2.07,-0.02,163788.0,14039.0,2613.0,1.45,4.077937e6
Singapore,179095.0,165663.0,8.11,-0.02,0.0,178756.0,339.0,0.19,5.850343e6
US: Rhode Island,178646.0,177998.0,0.36,-0.01,172611.0,3159.0,2876.0,1.61,1.059361e6
US: Montana,173104.0,170567.0,1.49,0.02,158591.0,12208.0,2305.0,1.33,1.068778e6
Australia,163866.0,156372.0,4.79,-0.09,0.0,162197.0,1669.0,1.02,2.5499881e7
Kosovo,160658.0,160606.0,0.03,0.0,0.0,157683.0,2975.0,1.85,1.845e6
Afghanistan,156071.0,155931.0,0.09,-0.0,0.0,148809.0,7262.0,4.65,3.8928341e7
Finland,155547.0,153156.0,1.56,0.01,0.0,154398.0,1149.0,0.74,5.540718e6
US: South Dakota,153321.0,152308.0,0.67,0.04,146021.0,5072.0,2228.0,1.45,884659.0
Mozambique,151243.0,151195.0,0.03,0.0,0.0,149314.0,1929.0,1.28,3.1255435e7
US: North Dakota,145744.0,144088.0,1.15,0.03,137132.0,6842.0,1770.0,1.21,762062.0
US: Delaware,142707.0,141717.0,0.7,-0.04,136055.0,4584.0,2068.0,1.45,973764.0
Montenegro,141834.0,139963.0,1.34,0.02,0.0,139759.0,2075.0,1.46,628062.0
US: Alaska,135696.0,133272.0,1.82,-0.04,123865.0,11117.0,714.0,0.53,731545.0
Germany: Berlin,134855.5,132765.5,1.57,0.03,125290.0,8301.5,1264.0,0.94,3.644826e6
Zimbabwe,132724.0,132588.0,0.1,-0.01,0.0,128050.0,4674.0,3.52,1.4862927e7
US: New Hampshire,131790.0,131790.0,0.0,-0.1,124686.0,5561.0,1543.0,1.17,1.359711e6
Ghana,130008.0,129592.0,0.32,0.01,0.0,128834.0,1174.0,0.9,3.1072945e7
Namibia,128859.0,128444.0,0.32,-0.0,0.0,125309.0,3550.0,2.75,2.540916e6
Uganda,125788.0,125537.0,0.2,-0.01,0.0,122588.0,3200.0,2.54,4.5741e7
Cyprus,123546.0,122996.0,0.45,0.01,0.0,122975.0,571.0,0.46,1.207361e6
Cambodia,118000.0,117500.0,0.43,-0.01,0.0,115249.0,2751.0,2.33,1.6718971e7
El Salvador,113422.0,112290.0,1.01,0.2,0.0,109836.0,3586.0,3.16,6.486201e6
Germany: Rheinland-Pfalz,112042.5,110554.5,1.35,0.0,104943.0,5624.0,1475.5,1.32,4.084844e6
China,109306.0,109105.0,0.18,-0.0,0.0,104457.0,4849.0,4.44,1.439323774e9
US: Maine,101849.0,100382.0,1.46,0.07,93793.0,6909.0,1147.0,1.13,1.344212e6
US: Wyoming,101424.0,100174.0,1.25,-0.06,94446.0,5804.0,1174.0,1.16,578759.0
Cameroon,100289.0,100289.0,0.0,0.0,0.0,98689.0,1600.0,1.6,2.6545864e7
Rwanda,99474.0,99325.0,0.15,0.0,0.0,98153.0,1321.0,1.33,1.2952209e7
Jamaica,88480.0,87970.0,0.58,-0.01,0.0,86296.0,2184.0,2.47,2.961161e6
Maldives,87186.0,86605.0,0.67,-0.0,0.0,86944.0,242.0,0.28,540542.0
Germany: Thüringen,84590.5,82110.5,3.02,-0.02,74396.0,8703.5,1491.0,1.76,2.143145e6
US: Hawaii,83522.0,83020.0,0.6,-0.02,80775.0,1859.0,888.0,1.06,1.415872e6
Australia: Victoria,83185.0,76886.0,8.19,-0.17,0.0,82120.0,1065.0,1.28,6.359e6
Luxembourg,81124.0,80603.0,0.65,0.1,0.0,80282.0,842.0,1.04,625976.0
Canada: Saskatchewan,76607.0,75842.0,1.01,-0.06,71903.0,3877.0,827.0,1.08,1.174e6
Australia: New South Wales,74362.0,73212.0,1.57,-0.01,0.0,73802.0,560.0,0.75,7.544e6
Senegal,73897.0,73880.0,0.02,0.0,0.0,72019.0,1878.0,2.54,1.674393e7
Germany: Brandenburg,68355.0,67137.0,1.81,0.04,62769.0,4211.0,1375.0,2.01,2.511917e6
China: Hubei,68305.0,68305.0,0.0,0.0,0.0,63793.0,4512.0,6.61,5.723774e7
Angola,64033.0,63691.0,0.54,-0.04,0.0,62331.0,1702.0,2.66,3.2866268e7
US: District of Columbia,63879.0,63588.0,0.46,-0.02,61516.0,1177.0,1186.0,1.86,705749.0
Canada: Manitoba,62977.0,62588.0,0.62,-0.01,60484.0,1256.0,1237.0,1.96,1.369e6
Malawi,61766.0,61747.0,0.03,-0.0,0.0,59470.0,2296.0,3.72,1.9129955e7
Germany: Sachsen-Anhalt,61512.5,60530.5,1.62,-0.03,56294.0,3971.5,1247.0,2.03,2.208321e6
Cote d'Ivoire,61221.0,61152.0,0.11,-0.0,0.0,60530.0,691.0,1.13,2.6378275e7
Germany: Hamburg,59152.5,58484.5,1.14,-0.1,55376.0,3142.0,634.5,1.07,1.841179e6
Congo (Kinshasa),57453.0,57432.0,0.04,0.0,0.0,56362.0,1091.0,1.9,8.9561404e7
Trinidad and Tobago,56013.0,55203.0,1.47,-0.02,0.0,54358.0,1655.0,2.95,1.399491e6
France: Reunion,54438.0,54438.0,0.0,0.0,0.0,54066.0,372.0,0.68,859959.0
France: Guadeloupe,54288.0,54095.0,0.36,0.07,0.0,53473.0,815.0,1.5,395700.0
Fiji,52028.0,51977.0,0.1,0.0,0.0,51355.0,673.0,1.29,896444.0
Suriname,48548.0,47875.0,1.41,0.01,0.0,47479.0,1069.0,2.2,586634.0
Germany: Schleswig-Holstein,47770.0,46818.0,2.03,0.08,44082.0,3000.0,688.0,1.44,2.896712e6
Eswatini,46390.0,46383.0,0.02,-0.0,0.0,45148.0,1242.0,2.68,1.160164e6
France: French Polynesia,45506.0,45515.0,-0.02,-0.03,0.0,44871.0,635.0,1.4,277679.0
France: French Guiana,44225.0,43938.0,0.65,0.13,0.0,43923.0,302.0,0.68,290691.0
Madagascar,43626.0,43622.0,0.01,0.0,0.0,42663.0,963.0,2.21,2.7691019e7
France: Martinique,42903.0,42820.0,0.19,-0.01,0.0,42230.0,673.0,1.57,376480.0
Syria,42076.0,40922.0,2.82,-0.03,0.0,39550.0,2526.0,6.0,1.7500657e7
Sudan,40433.0,40084.0,0.87,-0.12,0.0,37334.0,3099.0,7.66,4.3849269e7
US: Vermont,39072.0,38320.0,1.96,-0.12,35669.0,3047.0,356.0,0.91,623989.0
Cabo Verde,38151.0,38098.0,0.14,-0.01,0.0,37802.0,349.0,0.91,555988.0
Malta,37580.0,37533.0,0.13,-0.0,0.0,37120.0,460.0,1.22,441539.0
Mauritania,37032.0,36866.0,0.45,0.0,0.0,36240.0,792.0,2.14,4.64966e6
Laos,37018.0,34518.0,7.24,0.22,0.0,36962.0,56.0,0.15,7.275556e6
Guyana,35170.0,34877.0,0.84,-0.0,0.0,34271.0,899.0,2.56,786559.0
Gabon,34898.0,34601.0,0.86,0.0,0.0,34668.0,230.0,0.66,2.225728e6
Guinea,30645.0,30626.0,0.06,0.0,0.0,30260.0,385.0,1.26,1.3132792e7
Germany: Mecklenburg-Vorpommern,29891.5,29343.5,1.87,0.09,27432.0,2009.5,450.0,1.51,1.609675e6
Germany: Saarland,29514.5,29263.5,0.86,0.01,27968.0,1085.0,461.5,1.56,990509.0
Papua New Guinea,28209.0,26731.0,5.53,-0.05,0.0,27874.0,335.0,1.19,8.947027e6
Belize,26152.0,25445.0,2.78,-0.02,0.0,25670.0,482.0,1.84,397621.0
Tanzania,26115.0,26034.0,0.31,0.0,0.0,25390.0,725.0,2.78,5.9734213e7
Togo,26011.0,25967.0,0.17,-0.0,0.0,25769.0,242.0,0.93,8.278737e6
Benin,24678.0,24560.0,0.48,0.0,0.0,24517.0,161.0,0.65,1.2123198e7
Haiti,23619.0,23406.0,0.91,0.0,0.0,22957.0,662.0,2.8,1.1402533e7
Bahamas,22259.0,22179.0,0.36,-0.06,0.0,21617.0,642.0,2.88,393248.0
Seychelles,22150.0,22102.0,0.22,-0.02,0.0,22031.0,119.0,0.54,98340.0
Somalia,21998.0,21269.0,3.43,0.0,0.0,20790.0,1208.0,5.49,1.5893219e7
Lesotho,21598.0,21575.0,0.11,0.01,0.0,20941.0,657.0,3.04,
Germany: Bremen,21362.5,21121.5,1.14,0.04,20150.0,974.5,238.0,1.11,682986.0
France: Mayotte,20497.0,20485.0,0.06,0.0,0.0,20315.0,182.0,0.89,270372.0
Burundi,19954.0,19894.0,0.3,-0.04,0.0,19916.0,38.0,0.19,1.1890781e7
Timor-Leste,19778.0,19759.0,0.1,0.0,0.0,19657.0,121.0,0.61,1.318442e6
US: Guam,17823.0,17472.0,2.01,0.06,16231.0,1362.0,230.0,1.29,165718.0
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Mauritius,17416.0,17047.0,2.16,0.15,0.0,17256.0,160.0,0.92,1.271767e6
Netherlands: Curacao,17027.0,16998.0,0.17,0.0,0.0,16854.0,173.0,1.02,159849.0
Congo (Brazzaville),16868.0,16408.0,2.8,-0.54,0.0,16619.0,249.0,1.48,5.518092e6
Nicaragua,16422.0,16241.0,1.11,0.22,0.0,16215.0,207.0,1.26,6.624554e6
Taiwan*,16380.0,16357.0,0.14,0.0,0.0,15533.0,847.0,5.17,2.3816775e7
Barbados,16033.0,14753.0,8.68,0.07,0.0,15890.0,143.0,0.89,287371.0
Mali,15879.0,15776.0,0.65,-0.04,0.0,15320.0,559.0,3.52,2.0250834e7
Netherlands: Aruba,15848.0,15790.0,0.37,0.02,0.0,15677.0,171.0,1.08,105845.0
Andorra,15425.0,15404.0,0.14,0.0,0.0,15295.0,130.0,0.84,77265.0
Burkina Faso,14793.0,14793.0,0.0,0.0,0.0,14579.0,214.0,1.45,2.0903278e7
Djibouti,13461.0,13436.0,0.19,0.0,0.0,13280.0,181.0,1.34,988002.0
Equatorial Guinea,13236.0,13097.0,1.06,0.11,0.0,13073.0,163.0,1.23,1.402985e6
Iceland,13236.0,12899.0,2.61,0.07,0.0,13203.0,33.0,0.25,341250.0
United Kingdom: Channel Islands,12827.0,12594.0,1.85,-0.02,0.0,12725.0,102.0,0.8,170499.0
Brunei,12595.0,11672.0,7.91,0.09,0.0,12513.0,82.0,0.65,437483.0
Saint Lucia,12465.0,12385.0,0.65,0.02,0.0,12215.0,250.0,2.01,183629.0
