Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ireland,25542.0,25509.0,0.13,-0.0,23364.0,440.0,1738.0,6.8,4.937796e6
Guatemala,25411.0,22501.0,12.93,-0.53,3718.0,20640.0,1053.0,4.14,1.7915567e7
US: Arkansas,25246.0,23209.0,8.78,0.16,17070.0,7871.0,305.0,1.21,3.017825e6
US: Nevada,24301.0,21575.0,12.63,-0.43,13809.0,9939.0,553.0,2.28,3.080156e6
Ghana,22822.0,19388.0,17.71,-0.41,17564.0,5129.0,129.0,0.57,3.1072945e7
Azerbaijan,21916.0,19801.0,10.68,-0.04,13100.0,8542.0,274.0,1.25,1.0139175e7
US: Nebraska,20425.0,19827.0,3.02,0.02,17939.0,2204.0,282.0,1.38,1.934408e6
Japan,20261.0,19461.0,4.11,0.08,17057.0,2222.0,982.0,4.85,1.26476458e8
Austria,18513.0,18165.0,1.92,-0.02,16721.0,1086.0,706.0,3.81,9.0064e6
Moldova,18471.0,17672.0,4.52,0.04,11549.0,6308.0,614.0,3.32,4.033963e6
US: Kentucky,17919.0,16376.0,9.42,0.13,13755.0,3556.0,608.0,3.39,4.467673e6
US: Oklahoma,17894.0,15648.0,14.35,0.17,11103.0,6384.0,407.0,2.27,3.956971e6
Algeria,17348.0,15500.0,11.92,0.07,12329.0,4041.0,978.0,5.64,4.3851043e7
US: Kansas,17332.0,15911.0,8.93,-0.23,12641.0,4402.0,289.0,1.67,2.913314e6
US: Rhode Island,17204.0,16991.0,1.25,0.0,15635.0,598.0,971.0,5.64,1.059361e6
Serbia,17076.0,15829.0,7.88,0.06,13562.0,3173.0,341.0,2.0,8.73737e6
Nepal,16423.0,15491.0,6.02,-0.63,7752.0,8636.0,35.0,0.21,2.9136808e7
Cameroon,14916.0,12592.0,18.46,0.0,11525.0,3032.0,359.0,2.41,2.6545864e7
Morocco,14771.0,13822.0,6.87,-0.22,11316.0,3213.0,242.0,1.64,3.6910558e7
US: New Mexico,14017.0,13063.0,7.3,0.05,10463.0,3027.0,527.0,3.76,2.096829e6
Germany: Niedersachsen,13662.5,13608.5,0.4,-0.05,12694.0,328.5,640.0,4.68,7.982448e6
"Korea, South",13293.0,13091.0,1.54,-0.02,12019.0,987.0,287.0,2.16,5.1269183e7
Denmark,13101.0,13032.0,0.53,-0.01,12202.0,290.0,609.0,4.65,5.792203e6
Denmark: Mainland,12900.0,12832.0,0.53,-0.01,12001.0,290.0,609.0,4.72,5.687681e6
Czechia,12814.0,12440.0,3.01,-0.02,8010.0,4453.0,351.0,2.74,1.0708982e7
US: Delaware,12462.0,11996.0,3.88,-0.24,10374.0,1573.0,515.0,4.13,973764.0
Cote d'Ivoire,11504.0,10462.0,9.96,0.11,5571.0,5855.0,78.0,0.68,2.6378275e7
Uzbekistan,11092.0,9708.0,14.26,-0.13,7060.0,3987.0,45.0,0.41,3.3469199e7
Germany: Hessen,11012.0,10898.0,1.05,0.03,10122.0,376.5,513.5,4.66,7.982448e6
US: Oregon,10817.0,9930.0,8.93,-0.26,7220.0,3373.0,224.0,2.07,4.217737e6
US: District of Columbia,10642.0,10447.0,1.87,0.05,9564.0,514.0,564.0,5.3,705749.0
Sudan,10084.0,9767.0,3.25,-0.01,5074.0,4374.0,636.0,6.31,4.3849269e7
Australia,9056.0,8443.0,7.26,-0.06,7573.0,1377.0,106.0,1.17,2.5499881e7
US: Idaho,8969.0,7370.0,21.7,0.08,4304.0,4567.0,98.0,1.09,1.787065e6
Norway,8950.0,8926.0,0.27,-0.04,8138.0,561.0,251.0,2.8,5.421242e6
Kyrgyzstan,8847.0,7094.0,24.71,1.29,3053.0,5678.0,116.0,1.31,6.524191e6
US: Puerto Rico,8745.0,7787.0,12.3,-0.11,6661.0,1925.0,159.0,1.82,3.193694e6
Malaysia,8677.0,8658.0,0.22,-0.0,8486.0,70.0,121.0,1.39,3.2365998e7
El Salvador,8566.0,7507.0,14.11,-0.02,5133.0,3198.0,235.0,2.74,6.486201e6
Kenya,8528.0,7577.0,12.55,0.08,2593.0,5766.0,169.0,1.98,5.37713e7
Canada: Alberta,8482.0,8259.0,2.7,-0.03,7667.0,657.0,158.0,1.86,4.371e6
Germany: Berlin,8476.5,8390.5,1.02,-0.06,7791.0,470.0,215.5,2.54,3.644826e6
Venezuela,8008.0,6750.0,18.64,0.15,2100.0,5833.0,75.0,0.94,2.8435943e7
Senegal,7657.0,7272.0,5.29,0.0,5097.0,2419.0,141.0,1.84,1.674393e7
Congo (Kinshasa),7432.0,7379.0,0.72,-0.33,3226.0,4024.0,182.0,2.45,8.9561404e7
North Macedonia,7406.0,6932.0,6.84,0.0,3554.0,3493.0,359.0,4.85,2.08338e6
Finland,7265.0,7248.0,0.23,0.01,6800.0,136.0,329.0,4.53,5.540718e6
US: South Dakota,7242.0,7028.0,3.04,-0.02,6321.0,823.0,98.0,1.35,884659.0
Germany: Rheinland-Pfalz,7022.5,6998.5,0.34,0.0,6626.0,162.5,234.0,3.33,4.084844e6
Ethiopia,6774.0,5846.0,15.87,3.17,2430.0,4224.0,120.0,1.77,1.14963583e8
Haiti,6486.0,6294.0,3.05,-0.24,2181.0,4182.0,123.0,1.9,1.1402533e7
Tajikistan,6364.0,6159.0,3.33,0.16,5011.0,1299.0,54.0,0.85,
Bulgaria,6342.0,5677.0,11.71,0.2,3166.0,2917.0,259.0,4.08,6.948445e6
US: New Hampshire,5952.0,5872.0,1.36,-0.05,5212.0,354.0,386.0,6.49,1.359711e6
Gabon,5871.0,5620.0,4.47,0.07,2682.0,3143.0,46.0,0.78,2.225728e6
Bosnia and Herzegovina,5869.0,4962.0,18.28,0.3,2769.0,2891.0,209.0,3.56,3.280815e6
Costa Rica,5836.0,4621.0,26.29,0.27,1929.0,3882.0,25.0,0.43,5.094114e6
Guinea,5697.0,5570.0,2.28,-0.04,4577.0,1086.0,34.0,0.6,1.3132792e7
France: French Guiana,5459.0,4913.0,11.11,0.68,2349.0,3088.0,22.0,0.4,290691.0
Germany: Sachsen,5432.0,5419.0,0.24,-0.0,5164.0,43.5,224.5,4.13,4.077937e6
Germany: Hamburg,5145.0,5135.0,0.19,-0.0,4838.0,47.0,260.0,5.05,1.841179e6
Mauritania,5087.0,4827.0,5.39,-0.15,1994.0,2954.0,139.0,2.73,4.64966e6
West Bank and Gaza,5029.0,3835.0,31.13,0.67,494.0,4515.0,20.0,0.4,4.569e6
Djibouti,4889.0,4736.0,3.23,-0.04,4644.0,190.0,55.0,1.12,988002.0
Luxembourg,4650.0,4476.0,3.89,-0.02,4056.0,484.0,110.0,2.37,625976.0
Hungary,4210.0,4174.0,0.86,-0.0,2885.0,736.0,589.0,13.99,9.66035e6
Central African Republic,4109.0,3969.0,3.53,-0.46,1050.0,3007.0,52.0,1.27,4.829764e6
US: North Dakota,3971.0,3779.0,5.08,0.04,3277.0,609.0,85.0,2.14,762062.0
Kosovo,3886.0,3064.0,26.83,1.19,2003.0,1801.0,82.0,2.11,1.845e6
US: West Virginia,3707.0,3205.0,15.66,0.8,2536.0,1076.0,95.0,2.56,1.792147e6
Greece,3622.0,3511.0,3.16,0.03,1374.0,2055.0,193.0,5.33,1.0423056e7
Madagascar,3573.0,2728.0,30.98,-0.06,1761.0,1779.0,33.0,0.92,2.7691019e7
Germany: Brandenburg,3465.0,3444.0,0.61,-0.04,3215.0,82.0,168.0,4.85,2.511917e6
US: Maine,3460.0,3397.0,1.85,-0.15,2907.0,443.0,110.0,3.18,1.344212e6
Australia: New South Wales,3453.0,3419.0,0.99,-1.06,2986.0,418.0,49.0,1.42,7.544e6
Croatia,3325.0,3094.0,7.47,-0.28,2277.0,934.0,114.0,3.43,4.105268e6
Germany: Thüringen,3272.0,3256.0,0.49,-0.05,3036.0,54.5,181.5,5.55,2.143145e6
Thailand,3197.0,3185.0,0.38,-0.01,3074.0,65.0,58.0,1.81,6.9799978e7
Germany: Schleswig-Holstein,3174.5,3155.5,0.6,0.01,2961.0,62.0,151.5,4.77,2.896712e6
Albania,3106.0,2819.0,10.18,-0.16,1791.0,1232.0,83.0,2.67,2.8778e6
Australia: Victoria,3098.0,2536.0,22.16,1.23,2142.0,934.0,22.0,0.71,6.359e6
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Somalia,3028.0,2961.0,2.26,0.09,1147.0,1789.0,92.0,3.04,1.5893219e7
Canada: British Columbia,3008.0,2947.0,2.07,0.07,2663.0,159.0,186.0,6.18,5.071e6
Nicaragua,2846.0,2519.0,12.98,0.0,1993.0,762.0,91.0,3.2,6.624554e6
Germany: Saarland,2773.5,2768.5,0.18,0.0,2587.0,13.0,173.5,6.26,990509.0
France: Mayotte,2688.0,2661.0,1.01,-0.08,2446.0,208.0,34.0,1.26,270372.0
Paraguay,2554.0,2385.0,7.09,0.05,1212.0,1322.0,20.0,0.78,7.13253e6
Maldives,2517.0,2435.0,3.37,0.05,2180.0,324.0,13.0,0.52,540542.0
Cuba,2399.0,2369.0,1.27,-0.03,2242.0,71.0,86.0,3.58,1.1326616e7
Mali,2358.0,2303.0,2.39,-0.13,1597.0,641.0,120.0,5.09,2.0250834e7
Sri Lanka,2094.0,2074.0,0.96,0.1,1967.0,116.0,11.0,0.53,2.141325e7
South Sudan,2021.0,2021.0,0.0,0.0,333.0,1650.0,38.0,1.88,1.1193729e7
Estonia,2003.0,1993.0,0.5,0.07,1882.0,52.0,69.0,3.44,1.326539e6
Lebanon,1946.0,1855.0,4.91,0.05,1368.0,542.0,36.0,1.85,6.825442e6
Zambia,1895.0,1632.0,16.12,0.0,1348.0,505.0,42.0,2.22,1.8383956e7
Germany: Sachsen-Anhalt,1883.5,1865.5,0.96,0.02,1788.0,37.5,58.0,3.08,2.208321e6
Iceland,1880.0,1860.0,1.08,0.02,1850.0,20.0,10.0,0.53,341250.0
Malawi,1864.0,1613.0,15.56,-1.36,345.0,1495.0,24.0,1.29,1.9129955e7
Lithuania,1854.0,1831.0,1.26,0.08,1552.0,223.0,79.0,4.26,2.722291e6
Congo (Brazzaville),1821.0,1557.0,16.96,1.14,525.0,1249.0,47.0,2.58,5.518092e6
Slovakia,1798.0,1749.0,2.8,0.13,1473.0,297.0,28.0,1.56,5.459643e6
Guinea-Bissau,1790.0,1765.0,1.42,-1.26,760.0,1005.0,25.0,1.4,1.967998e6
Slovenia,1763.0,1679.0,5.0,0.1,1429.0,223.0,111.0,6.3,2.078932e6
US: Wyoming,1740.0,1606.0,8.34,-0.01,1261.0,458.0,21.0,1.21,578759.0
Germany: Bremen,1676.5,1667.5,0.54,-0.01,1584.0,38.5,54.0,3.22,682986.0
China: Guangdong,1647.0,1643.0,0.24,0.01,1631.0,8.0,8.0,0.49,1.1346e8
Sierra Leone,1584.0,1533.0,3.33,0.08,1122.0,399.0,63.0,3.98,7.976985e6
Cabo Verde,1542.0,1421.0,8.52,-0.53,730.0,794.0,18.0,1.17,555988.0
New Zealand,1540.0,1533.0,0.46,0.04,1494.0,24.0,22.0,1.43,4.822233e6
US: Montana,1371.0,1167.0,17.48,-0.02,743.0,605.0,23.0,1.68,1.068778e6
China: Hong Kong,1323.0,1258.0,5.17,0.3,1167.0,149.0,7.0,0.53,7.0712e6
Yemen,1318.0,1248.0,5.61,0.03,595.0,372.0,351.0,26.63,2.9825968e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
Libya,1268.0,989.0,28.21,1.19,306.0,926.0,36.0,2.84,6.871287e6
US: Vermont,1256.0,1238.0,1.45,-0.11,1128.0,72.0,56.0,4.46,623989.0
US: Alaska,1222.0,1107.0,10.39,-0.07,772.0,433.0,17.0,1.39,731545.0
Tunisia,1221.0,1186.0,2.95,0.22,1050.0,121.0,50.0,4.1,1.1818618e7
Benin,1199.0,1199.0,0.0,0.0,333.0,845.0,21.0,1.75,1.2123198e7
Rwanda,1194.0,1092.0,9.34,0.07,610.0,581.0,3.0,0.25,1.2952209e7
Jordan,1169.0,1150.0,1.65,-0.19,977.0,182.0,10.0,0.86,1.020314e7
Latvia,1141.0,1123.0,1.6,0.12,1008.0,103.0,30.0,2.63,1.886202e6
Eswatini,1138.0,954.0,19.29,0.96,588.0,536.0,14.0,1.23,1.160164e6
Niger,1097.0,1082.0,1.39,0.04,976.0,53.0,68.0,6.2,2.4206636e7
US: Hawaii,1094.0,999.0,9.51,-0.12,816.0,259.0,19.0,1.74,1.415872e6
Mozambique,1071.0,969.0,10.53,0.21,337.0,726.0,8.0,0.75,3.1255435e7
Australia: Queensland,1068.0,1067.0,0.09,0.0,1057.0,5.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1066.0,1064.0,0.19,0.02,998.0,5.0,63.0,5.91,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Cyprus,1008.0,1002.0,0.6,0.06,839.0,150.0,19.0,1.88,1.207361e6
Burkina Faso,1003.0,987.0,1.62,-0.26,861.0,89.0,53.0,5.28,2.0903278e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Uganda,977.0,927.0,5.39,-0.06,904.0,73.0,0.0,0.0,4.5741e7
Uruguay,974.0,955.0,1.99,0.08,871.0,74.0,29.0,2.98,3.473727e6
Georgia,963.0,948.0,1.58,0.02,841.0,107.0,15.0,1.56,3.989175e6
Montenegro,960.0,720.0,33.33,0.17,320.0,623.0,17.0,1.77,628062.0
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,928.0,0.11,-0.02,645.0,275.0,9.0,0.97,1.9612368e7
Liberia,926.0,869.0,6.56,-0.12,395.0,490.0,41.0,4.43,5.057677e6
Zimbabwe,885.0,698.0,26.79,2.58,206.0,670.0,9.0,1.02,1.4862927e7
Chad,873.0,871.0,0.23,-0.07,788.0,11.0,74.0,8.48,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,802.0,1.0,52.0,6.08,77265.0
Canada: Saskatchewan,808.0,796.0,1.51,0.03,742.0,51.0,15.0,1.86,1.174e6
Germany: Mecklenburg-Vorpommern,799.5,794.5,0.63,0.0,756.0,23.5,20.0,2.5,1.609675e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Jamaica,751.0,728.0,3.16,0.0,600.0,141.0,10.0,1.33,2.961161e6
Sao Tome and Principe,724.0,719.0,0.7,-0.06,283.0,428.0,13.0,1.8,219161.0
China: Shanghai,721.0,716.0,0.7,0.06,689.0,25.0,7.0,0.97,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,698.0,698.0,0.0,0.0,656.0,0.0,42.0,6.02,33938.0
Togo,695.0,676.0,2.81,0.06,475.0,205.0,15.0,2.16,8.278737e6
Malta,673.0,672.0,0.15,-0.03,654.0,10.0,9.0,1.34,441539.0
Suriname,665.0,565.0,17.7,0.6,434.0,214.0,17.0,2.56,586634.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,624.0,612.0,1.96,0.0,602.0,13.0,9.0,1.44,2.589e6
China: Sichuan,599.0,596.0,0.5,0.03,582.0,14.0,3.0,0.5,8.04182e7
Namibia,593.0,375.0,58.13,-0.16,25.0,568.0,0.0,0.0,2.540916e6
China: Chongqing,582.0,582.0,0.0,0.0,575.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,577.0,571.0,1.05,0.0,512.0,18.0,47.0,8.15,170499.0
France: Reunion,563.0,536.0,5.04,0.37,472.0,88.0,3.0,0.53,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,449.0,449.0,0.0,-0.04,438.0,4.0,7.0,1.56,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,0.0,437.0,2.0,4.0,0.9,1.677e6
Angola,386.0,346.0,11.56,-0.75,117.0,248.0,21.0,5.44,3.2866268e7
Syria,372.0,338.0,10.06,-0.95,126.0,232.0,14.0,3.76,1.7500657e7
Vietnam,369.0,355.0,3.94,0.0,347.0,22.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,360.0,2.0,1.0,0.28,3.6894216e7
China: Hebei,349.0,349.0,0.0,0.0,339.0,4.0,6.0,1.72,7.47e7
Mauritius,342.0,341.0,0.29,0.0,330.0,2.0,10.0,2.92,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,325.0,0.0,0.0,308.0,10.0,7.0,2.15,1.369e6
China: Shaanxi,321.0,320.0,0.31,0.0,314.0,4.0,3.0,0.93,3.7327378e7
