Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,6.274006e6,6.185249e6,1.43,-0.0,5.609682e6,505292.0,159032.0,2.53,1.4593446e8
France,6.272189e6,6.190334e6,1.32,0.02,415111.0,5.744845e6,112233.0,1.79,6.8080736e7
France: Mainland,6.111503e6,6.043802e6,1.12,0.01,342253.0,5.658298e6,110952.0,1.82,6.5273512e7
United Kingdom,5.980887e6,5.883421e6,1.66,-0.0,24693.0,5.825894e6,130300.0,2.18,6.7886004e7
United Kingdom: Mainland,5.952756e6,5.856528e6,1.64,-0.0,0.0,5.822756e6,130000.0,2.18,6.7886004e7
Turkey,5.822487e6,5.727045e6,1.67,0.02,5.478185e6,292535.0,51767.0,0.89,8.4339067e7
Argentina,4.975616e6,4.929764e6,0.93,0.0,4.615834e6,253035.0,106747.0,2.15,4.5195777e7
Colombia,4.815063e6,4.78532e6,0.62,-0.01,4.615354e6,78014.0,121695.0,2.53,5.0882884e7
Spain,4.545184e6,4.447044e6,2.21,-0.01,150376.0,4.312964e6,81844.0,1.8,4.6754783e7
Italy,4.369964e6,4.350028e6,0.46,-0.0,4.144608e6,97220.0,128136.0,2.93,6.0461828e7
Iran,4.019084e6,3.871008e6,3.83,0.08,3.444798e6,482092.0,92194.0,2.29,8.3992953e7
US: California,4.003787e6,3.96119e6,1.08,-0.03,3.818566e6,120601.0,64620.0,1.61,3.9512223e7
Germany,3.786003e6,3.776724e6,0.25,0.01,3.65926e6,35007.0,91736.0,2.42,8.3783945e7
Indonesia,3.532567e6,3.409658e6,3.6,-0.03,2.90792e6,524011.0,100636.0,2.85,2.73523621e8
US: Texas,3.185937e6,3.138837e6,1.5,-0.0,3.004417e6,128063.0,53457.0,1.68,2.8995881e7
Mexico,2.901094e6,2.848252e6,1.86,0.01,2.270427e6,388120.0,242547.0,8.36,1.28932753e8
Poland,2.883448e6,2.882939e6,0.02,0.0,2.653981e6,154198.0,75269.0,2.61,3.7846605e7
US: Florida,2.634234e6,2.634234e6,0.0,-0.84,2.411265e6,183890.0,39079.0,1.48,2.1477737e7
South Africa,2.484009e6,2.447454e6,1.49,0.0,2.258603e6,151991.0,73415.0,2.96,5.930869e7
Ukraine,2.338123e6,2.333409e6,0.2,0.0,2.258433e6,23983.0,55707.0,2.38,4.3733759e7
US: New York,2.161314e6,2.15039e6,0.51,0.0,2.076221e6,31417.0,53676.0,2.48,1.9453561e7
Peru,2.119068e6,2.111393e6,0.36,0.02,2.086086e6,-163691.0,196673.0,9.28,3.2971846e7
Netherlands,1.905249e6,1.895343e6,0.52,-0.01,28771.0,1.858347e6,18131.0,0.95,1.7466378e7
Netherlands: Mainland,1.874856e6,1.865511e6,0.5,-0.01,1.803201e6,53816.0,17839.0,0.95,1.7134873e7
Czechia,1.674183e6,1.673576e6,0.04,0.0,1.641321e6,2490.0,30372.0,1.81,1.0708982e7
Iraq,1.673084e6,1.626599e6,2.86,0.0,1.49476e6,159386.0,18938.0,1.13,4.0222503e7
Philippines,1.619824e6,1.588965e6,1.94,-0.02,1.528422e6,63171.0,28231.0,1.74,1.09581085e8
Chile,1.619183e6,1.615771e6,0.21,-0.01,1.575377e6,8135.0,35671.0,2.2,1.9116209e7
Canada,1.442255e6,1.438457e6,0.26,0.0,1.405971e6,9702.0,26582.0,1.84,3.7742157e7
US: Illinois,1.430265e6,1.419611e6,0.75,0.0,1.378557e6,25799.0,25909.0,1.81,1.2671821e7
Bangladesh,1.30991e6,1.249484e6,4.84,-0.0,1.141157e6,147115.0,21638.0,1.65,1.64689383e8
US: Pennsylvania,1.235196e6,1.229002e6,0.5,0.01,1.194428e6,12885.0,27883.0,2.26,1.2801989e7
US: Georgia,1.199628e6,1.179449e6,1.71,0.02,1.131329e6,46564.0,21735.0,1.81,1.0617423e7
Malaysia,1.18311e6,1.113272e6,6.27,0.05,962733.0,210522.0,9855.0,0.83,3.2365998e7
US: Ohio,1.134965e6,1.129277e6,0.5,0.02,1.098769e6,15666.0,20530.0,1.81,1.16891e7
Belgium,1.132934e6,1.124715e6,0.73,0.01,0.0,1.107676e6,25258.0,2.23,1.1589616e7
Sweden,1.102829e6,1.10004e6,0.25,0.01,1.081101e6,7071.0,14657.0,1.33,1.009927e7
Romania,1.083982e6,1.083189e6,0.07,0.0,1.048072e6,1612.0,34298.0,3.16,1.9237682e7
US: North Carolina,1.0623e6,1.048076e6,1.36,0.0,1.014431e6,34169.0,13700.0,1.29,1.0488084e7
Pakistan,1.05366e6,1.034837e6,1.82,0.01,952616.0,77409.0,23635.0,2.24,2.20892331e8
US: New Jersey,1.043702e6,1.039353e6,0.42,0.0,1.003975e6,13102.0,26625.0,2.55,8.88219e6
US: Michigan,1.014087e6,1.011106e6,0.29,-0.05,983414.0,9457.0,21216.0,2.09,9.986857e6
Portugal,977406.0,968631.0,0.91,0.01,912620.0,47374.0,17412.0,1.78,1.0196707e7
Japan,971905.0,927058.0,4.84,0.08,852451.0,104208.0,15246.0,1.57,1.26476458e8
US: Arizona,935647.0,927235.0,0.91,0.01,893190.0,24168.0,18289.0,1.95,7.278717e6
US: Tennessee,906893.0,893554.0,1.49,0.04,865074.0,29043.0,12776.0,1.41,6.833174e6
Israel,885766.0,874018.0,1.34,0.02,854888.0,24375.0,6503.0,0.73,8.655541e6
Hungary,809731.0,809491.0,0.03,-0.0,749773.0,29926.0,30032.0,3.71,9.66035e6
US: Indiana,777417.0,771299.0,0.79,0.01,748798.0,14580.0,14039.0,1.81,6.732219e6
Jordan,774554.0,770712.0,0.5,0.0,752624.0,11848.0,10082.0,1.3,1.020314e7
US: Massachusetts,724018.0,719780.0,0.59,0.0,695928.0,10004.0,18086.0,2.5,6.949503e6
Serbia,723518.0,721918.0,0.22,0.0,0.0,716389.0,7129.0,0.99,8.73737e6
Switzerland,721776.0,717665.0,0.57,0.01,317600.0,393268.0,10908.0,1.51,8.654618e6
Nepal,705072.0,695389.0,1.39,0.01,661651.0,33464.0,9957.0,1.41,2.9136808e7
US: Virginia,701059.0,694384.0,0.96,0.02,675343.0,14175.0,11541.0,1.65,8.535519e6
US: Missouri,696700.0,686547.0,1.48,0.01,649195.0,37286.0,10219.0,1.47,6.137428e6
US: Wisconsin,692189.0,687198.0,0.73,0.0,672866.0,11021.0,8302.0,1.2,5.822434e6
United Arab Emirates,686981.0,680858.0,0.9,-0.0,664130.0,20886.0,1965.0,0.29,9.8904e6
Kazakhstan,672895.0,633469.0,6.22,-0.0,555079.0,108739.0,9077.0,1.35,1.8776707e7
Thailand,672385.0,597287.0,12.57,0.1,26873.0,640009.0,5503.0,0.82,6.9799978e7
Austria,660854.0,659056.0,0.27,0.0,644388.0,5722.0,10744.0,1.63,9.0064e6
Morocco,653286.0,623528.0,4.77,0.05,582692.0,60579.0,10015.0,1.53,3.6910558e7
US: South Carolina,628202.0,617148.0,1.79,-0.0,594720.0,23552.0,9930.0,1.58,5.148714e6
US: Minnesota,615923.0,612701.0,0.53,0.01,600902.0,7245.0,7776.0,1.26,5.639632e6
Tunisia,602757.0,589565.0,2.24,0.08,530545.0,51662.0,20550.0,3.41,1.1818618e7
US: Alabama,595816.0,585607.0,1.74,0.12,552382.0,31873.0,11561.0,1.94,4.903185e6
US: Colorado,579366.0,575082.0,0.74,-0.0,560875.0,11528.0,6963.0,1.2,5.758736e6
Lebanon,565896.0,561380.0,0.8,0.02,537653.0,20322.0,7921.0,1.4,6.825442e6
US: Louisiana,562319.0,541679.0,3.81,-0.02,495753.0,55437.0,11129.0,1.98,4.648794e6
Canada: Ontario,558626.0,557866.0,0.14,-0.0,546759.0,2544.0,9323.0,1.67,1.457e7
Saudi Arabia,526814.0,525730.0,0.21,0.0,507374.0,11191.0,8249.0,1.57,3.4813867e7
Greece,503885.0,493304.0,2.14,0.0,93764.0,397133.0,12988.0,2.58,1.0423056e7
Germany: Nordrhein-Westfalen,494649.0,491796.0,0.58,0.0,478900.0,8949.5,6799.5,1.37,1.7932651e7
US: Kentucky,490399.0,482599.0,1.62,0.04,465243.0,17794.0,7362.0,1.5,4.467673e6
US: Oklahoma,489338.0,480635.0,1.81,0.02,460870.0,20937.0,7531.0,1.54,3.956971e6
Ecuador,489089.0,487372.0,0.35,0.02,443880.0,13515.0,31694.0,6.48,1.764306e7
US: Washington,483389.0,473076.0,2.18,0.06,457391.0,19853.0,6145.0,1.27,7.614893e6
Bolivia,476097.0,473506.0,0.55,0.04,411830.0,46357.0,17910.0,3.76,1.1673029e7
US: Maryland,470605.0,468548.0,0.44,0.01,454895.0,5870.0,9840.0,2.09,6.04568e6
Paraguay,453794.0,452388.0,0.31,0.0,423964.0,14658.0,15172.0,3.34,7.13253e6
Belarus,449302.0,446040.0,0.73,-0.01,443417.0,2391.0,3494.0,0.78,9.449321e6
Panama,438781.0,435655.0,0.72,0.01,420113.0,11808.0,6860.0,1.56,4.314768e6
US: Utah,436489.0,432467.0,0.93,-0.01,423124.0,10886.0,2479.0,0.57,3.205958e6
Georgia,432903.0,419534.0,3.19,0.07,390827.0,36128.0,5948.0,1.37,3.989175e6
Bulgaria,426432.0,425054.0,0.32,0.0,398721.0,9482.0,18229.0,4.27,6.948445e6
Cuba,422614.0,384596.0,9.89,0.03,373354.0,46169.0,3091.0,0.73,1.1326616e7
Costa Rica,412918.0,406814.0,1.5,0.01,334759.0,73072.0,5087.0,1.23,5.094114e6
Kuwait,400979.0,397831.0,0.79,0.0,388880.0,9748.0,2351.0,0.59,4.270563e6
US: Arkansas,394461.0,386452.0,2.07,0.02,362236.0,25995.0,6230.0,1.58,3.017825e6
Slovakia,392845.0,392647.0,0.05,0.0,255300.0,125004.0,12541.0,3.19,5.459643e6
Germany: Bayern,387300.0,386393.0,0.23,-0.0,377123.0,3692.0,6485.0,1.67,1.3076721e7
US: Iowa,382401.0,378831.0,0.94,0.19,370480.0,5728.0,6193.0,1.62,3.15507e6
Uruguay,381994.0,381517.0,0.13,-0.0,374203.0,1812.0,5979.0,1.57,3.473727e6
Canada: Quebec,378157.0,377486.0,0.18,0.0,365279.0,1638.0,11240.0,2.97,8.485e6
Guatemala,377446.0,368484.0,2.43,0.05,331374.0,35548.0,10524.0,2.79,1.7915567e7
Croatia,364244.0,363615.0,0.17,0.01,354830.0,1147.0,8267.0,2.27,4.105268e6
US: Nevada,361140.0,356401.0,1.33,-0.02,341145.0,14042.0,5953.0,1.65,3.080156e6
US: Connecticut,356701.0,354335.0,0.67,0.0,343238.0,5171.0,8292.0,2.32,3.565287e6
US: Mississippi,352891.0,343505.0,2.73,0.07,323067.0,22227.0,7597.0,2.15,2.976149e6
Azerbaijan,346878.0,343849.0,0.88,0.02,333694.0,8145.0,5039.0,1.45,1.0139175e7
Dominican Republic,343186.0,341905.0,0.37,0.0,324861.0,14354.0,3971.0,1.16,1.0847904e7
US: Kansas,334125.0,333850.0,0.08,-0.1,319952.0,8909.0,5264.0,1.58,2.913314e6
Denmark,321344.0,317909.0,1.08,-0.01,307374.0,11418.0,2552.0,0.79,5.792203e6
Denmark: Mainland,320222.0,316807.0,1.08,-0.01,306324.0,11348.0,2550.0,0.8,5.687681e6
Sri Lanka,318775.0,308812.0,3.23,0.01,284524.0,29524.0,4727.0,1.48,2.141325e7
West Bank and Gaza,317404.0,316738.0,0.21,0.0,312320.0,1475.0,3609.0,1.14,4.569e6
Burma,315118.0,299185.0,5.33,-0.07,225849.0,78574.0,10695.0,3.39,5.4409794e7
Venezuela,309218.0,305766.0,1.13,-0.01,294607.0,10962.0,3649.0,1.18,2.8435943e7
Ireland,305527.0,300976.0,1.51,-0.02,23364.0,277119.0,5044.0,1.65,4.937796e6
Honduras,303387.0,297111.0,2.11,0.02,102384.0,192989.0,8014.0,2.64,9.904608e6
Germany: Baden-Württemberg,301463.5,300620.5,0.28,0.0,293748.0,3224.5,4491.0,1.49,1.1069533e7
Oman,297724.0,295857.0,0.63,0.02,281724.0,12111.0,3889.0,1.31,5.106622e6
Egypt,284472.0,284262.0,0.07,0.0,232179.0,35743.0,16550.0,5.82,1.02334403e8
Lithuania,284191.0,282818.0,0.49,0.01,269840.0,9929.0,4422.0,1.56,2.722291e6
Ethiopia,281811.0,280365.0,0.52,0.01,264008.0,13400.0,4403.0,1.56,1.14963583e8
Bahrain,269617.0,269186.0,0.16,0.0,267220.0,1013.0,1384.0,0.51,1.701583e6
Libya,260951.0,249114.0,4.75,-0.03,195639.0,61677.0,3635.0,1.39,6.871287e6
Moldova,260024.0,259478.0,0.21,0.0,252421.0,1337.0,6266.0,2.41,4.033963e6
Slovenia,259625.0,259215.0,0.16,0.0,253972.0,1224.0,4429.0,1.71,2.078932e6
Canada: Alberta,235244.0,234295.0,0.41,0.0,230628.0,2288.0,2328.0,0.99,4.371e6
Armenia,230993.0,230110.0,0.38,0.0,220438.0,5930.0,4625.0,2.0,2.963234e6
US: Nebraska,229824.0,228450.0,0.6,0.0,224157.0,3382.0,2285.0,0.99,1.934408e6
Qatar,226874.0,226239.0,0.28,-0.0,224285.0,1988.0,601.0,0.26,2.88106e6
US: Oregon,224547.0,219755.0,2.18,0.01,210853.0,10817.0,2877.0,1.28,4.217737e6
US: New Mexico,212577.0,210416.0,1.03,0.03,203556.0,4605.0,4416.0,2.08,2.096829e6
Kenya,206691.0,203213.0,1.71,0.04,191188.0,11478.0,4025.0,1.95,5.37713e7
Bosnia and Herzegovina,205949.0,205655.0,0.14,0.01,189710.0,6550.0,9689.0,4.7,3.280815e6
"Korea, South",205702.0,199787.0,2.96,0.02,180719.0,22874.0,2109.0,1.03,5.1269183e7
US: Idaho,202669.0,200484.0,1.09,0.01,195571.0,4888.0,2210.0,1.09,1.787065e6
Zambia,197791.0,195816.0,1.01,-0.03,189658.0,4703.0,3430.0,1.73,1.8383956e7
Vietnam,181756.0,150060.0,21.12,-0.06,54332.0,125097.0,2327.0,1.28,9.7338583e7
Algeria,176724.0,171392.0,3.11,-0.0,118409.0,53911.0,4404.0,2.49,4.3851043e7
Nigeria,176011.0,173908.0,1.21,0.02,165208.0,8636.0,2167.0,1.23,2.06139587e8
Germany: Hessen,173504.0,172795.0,0.41,0.0,168220.0,2434.5,2849.5,1.64,7.982448e6
Mongolia,168673.0,164155.0,2.75,0.02,158685.0,9155.0,833.0,0.49,3.278292e6
US: West Virginia,168330.0,167016.0,0.79,0.01,162442.0,2932.0,2956.0,1.76,1.792147e6
Kyrgyzstan,166236.0,162892.0,2.05,-0.03,150852.0,13021.0,2363.0,1.42,6.524191e6
North Macedonia,156707.0,156380.0,0.21,0.01,150440.0,770.0,5497.0,3.51,2.08338e6
Germany: Sachsen,156099.5,155962.5,0.09,-0.0,152988.0,530.5,2581.0,1.65,4.077937e6
US: Rhode Island,155287.0,154339.0,0.61,0.02,150526.0,2018.0,2743.0,1.77,1.059361e6
Germany: Niedersachsen,155040.0,154303.0,0.48,-0.0,149997.0,2755.0,2288.0,1.48,7.982448e6
Canada: British Columbia,150973.0,149889.0,0.72,0.01,146869.0,2332.0,1772.0,1.17,5.071e6
US: Puerto Rico,149148.0,146801.0,1.6,0.13,139765.0,6789.0,2594.0,1.74,3.193694e6
Afghanistan,148933.0,146523.0,1.64,-0.02,82586.0,59511.0,6836.0,4.59,3.8928341e7
Norway,139218.0,137627.0,1.16,0.02,17998.0,120416.0,804.0,0.58,5.421242e6
Latvia,139134.0,138863.0,0.2,0.0,135690.0,886.0,2558.0,1.84,1.886202e6
Estonia,134221.0,133557.0,0.5,0.01,129183.0,3765.0,1273.0,0.95,1.326539e6
Albania,133310.0,133081.0,0.17,0.01,130314.0,539.0,2457.0,1.84,2.8778e6
Uzbekistan,132901.0,129327.0,2.76,0.0,126377.0,5623.0,901.0,0.68,3.3469199e7
Mozambique,127425.0,122028.0,4.42,-0.21,100912.0,24987.0,1526.0,1.2,3.1255435e7
US: South Dakota,125599.0,125225.0,0.3,0.06,122908.0,639.0,2052.0,1.63,884659.0
Namibia,119984.0,118922.0,0.89,-0.06,96568.0,20304.0,3112.0,2.59,2.540916e6
US: Montana,117328.0,116366.0,0.83,0.01,113284.0,2326.0,1718.0,1.46,1.068778e6
Botswana,115220.0,106690.0,8.0,0.0,96964.0,16603.0,1653.0,1.43,2.351625e6
Zimbabwe,113526.0,108860.0,4.29,-0.14,82994.0,26821.0,3711.0,3.27,1.4862927e7
US: North Dakota,111933.0,111644.0,0.26,0.0,109521.0,840.0,1572.0,1.4,762062.0
US: Delaware,111884.0,111407.0,0.43,-0.0,108669.0,1382.0,1833.0,1.64,973764.0
Germany: Berlin,110826.5,110040.5,0.71,0.01,107418.0,2189.5,1219.0,1.1,3.644826e6
Finland,109230.0,106802.0,2.27,0.02,46000.0,62246.0,984.0,0.9,5.540718e6
Kosovo,108844.0,108365.0,0.44,0.03,105688.0,887.0,2269.0,2.08,1.845e6
Ghana,106053.0,103019.0,2.95,0.11,98633.0,6573.0,847.0,0.8,3.1072945e7
China,105433.0,105050.0,0.36,0.01,99228.0,1357.0,4848.0,4.6,1.439323774e9
Cyprus,103889.0,101419.0,2.44,-0.01,39061.0,64398.0,430.0,0.41,1.207361e6
Montenegro,102660.0,101927.0,0.72,0.02,99152.0,1875.0,1633.0,1.59,628062.0
US: New Hampshire,101277.0,100657.0,0.62,0.0,98683.0,1205.0,1389.0,1.37,1.359711e6
Uganda,94739.0,93927.0,0.86,-0.04,86826.0,5179.0,2734.0,2.89,4.5741e7
Germany: Rheinland-Pfalz,91646.0,91184.0,0.51,-0.0,88705.0,1533.0,1408.0,1.54,4.084844e6
El Salvador,87498.0,86620.0,1.01,-0.13,76670.0,8156.0,2672.0,3.05,6.486201e6
Cameroon,82064.0,82064.0,0.0,0.0,35261.0,45469.0,1334.0,1.63,2.6545864e7
Cambodia,79634.0,77243.0,3.1,-0.02,72803.0,5343.0,1488.0,1.87,1.6718971e7
Maldives,77895.0,77432.0,0.6,0.01,75095.0,2578.0,222.0,0.28,540542.0
US: Alaska,76874.0,75486.0,1.84,-0.06,72981.0,3500.0,393.0,0.51,731545.0
Luxembourg,74144.0,73870.0,0.37,0.01,72306.0,1014.0,824.0,1.11,625976.0
Rwanda,73610.0,70698.0,4.12,-0.06,44911.0,27849.0,850.0,1.15,1.2952209e7
US: Maine,70847.0,70463.0,0.54,0.01,68775.0,1172.0,900.0,1.27,1.344212e6
Germany: Thüringen,70287.0,70202.0,0.12,0.0,68575.0,269.0,1443.0,2.05,2.143145e6
China: Hubei,68211.0,68196.0,0.02,0.0,63667.0,32.0,4512.0,6.61,5.723774e7
US: Wyoming,65953.0,65127.0,1.27,0.02,63202.0,1965.0,786.0,1.19,578759.0
Singapore,65410.0,64981.0,0.66,-0.01,63357.0,2014.0,39.0,0.06,5.850343e6
Senegal,64522.0,62290.0,3.58,-0.19,48812.0,14287.0,1423.0,2.21,1.674393e7
Germany: Brandenburg,59028.5,58875.5,0.26,-0.0,57259.0,432.0,1337.5,2.27,2.511917e6
Canada: Manitoba,57706.0,57593.0,0.2,-0.01,56088.0,437.0,1181.0,2.05,1.369e6
Malawi,54178.0,52347.0,3.5,0.0,39841.0,12608.0,1729.0,3.19,1.9129955e7
Germany: Sachsen-Anhalt,53805.5,53734.5,0.13,-0.0,52360.0,229.0,1216.5,2.26,2.208321e6
Jamaica,53639.0,52895.0,1.41,-0.03,47101.0,5331.0,1207.0,2.25,2.961161e6
US: District of Columbia,50858.0,50398.0,0.91,-0.0,48709.0,1000.0,1149.0,2.26,705749.0
Congo (Kinshasa),50793.0,49917.0,1.75,-0.02,30043.0,19705.0,1045.0,2.06,8.9561404e7
Cote d'Ivoire,50650.0,50135.0,1.03,0.02,49642.0,674.0,334.0,0.66,2.6378275e7
Canada: Saskatchewan,50181.0,50024.0,0.31,0.0,48946.0,656.0,579.0,1.15,1.174e6
Germany: Hamburg,48143.5,47848.5,0.62,-0.04,46292.0,1252.0,599.5,1.25,1.841179e6
US: Hawaii,43962.0,42410.0,3.66,-0.13,39111.0,4313.0,538.0,1.22,1.415872e6
Angola,43158.0,42777.0,0.89,-0.03,39582.0,2550.0,1026.0,2.38,3.2866268e7
Madagascar,42685.0,42663.0,0.05,0.0,41177.0,565.0,943.0,2.21,2.7691019e7
France: Reunion,40245.0,37231.0,8.1,0.0,35563.0,4394.0,288.0,0.72,859959.0
Trinidad and Tobago,39345.0,38811.0,1.38,-0.07,32454.0,5781.0,1110.0,2.82,1.399491e6
Germany: Schleswig-Holstein,38429.5,37871.5,1.47,0.03,36276.0,1494.5,659.0,1.71,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Australia,35391.0,34383.0,2.93,0.05,24203.0,10256.0,932.0,2.63,2.5499881e7
Malta,34590.0,34295.0,0.86,-0.02,32438.0,1729.0,423.0,1.22,441539.0
Fiji,33920.0,29781.0,13.9,0.02,10848.0,22800.0,272.0,0.8,896444.0
Cabo Verde,33906.0,33791.0,0.34,0.0,33173.0,435.0,298.0,0.88,555988.0
France: French Guiana,30449.0,30040.0,1.36,0.02,9995.0,20265.0,189.0,0.62,290691.0
Eswatini,28535.0,25979.0,9.84,0.31,22127.0,5590.0,818.0,2.87,1.160164e6
Mauritania,26902.0,25691.0,4.71,-0.01,22859.0,3462.0,581.0,2.16,4.64966e6
Guinea,26188.0,25688.0,1.95,0.03,24463.0,1487.0,238.0,0.91,1.3132792e7
Syria,26044.0,25963.0,0.31,0.0,22019.0,2106.0,1919.0,7.37,1.7500657e7
Suriname,25614.0,25351.0,1.04,-0.0,21978.0,2979.0,657.0,2.57,586634.0
Gabon,25440.0,25384.0,0.22,0.02,25228.0,47.0,165.0,0.65,2.225728e6
Germany: Saarland,25138.0,24975.0,0.65,0.03,24205.0,483.0,450.0,1.79,990509.0
US: Vermont,25129.0,24889.0,0.96,-0.01,24349.0,520.0,260.0,1.03,623989.0
Germany: Mecklenburg-Vorpommern,24610.0,24480.0,0.53,0.01,23860.0,325.0,425.0,1.73,1.609675e6
France: Martinique,23667.0,17215.0,37.48,1.43,104.0,23416.0,147.0,0.62,376480.0
Guyana,22643.0,22523.0,0.53,-0.08,22327.0,-233.0,549.0,2.42,786559.0
France: French Polynesia,21316.0,20048.0,6.32,0.46,19599.0,1563.0,154.0,0.72,277679.0
France: Guadeloupe,21125.0,18313.0,15.36,0.0,2250.0,18592.0,283.0,1.34,395700.0
Australia: Victoria,20961.0,20948.0,0.06,0.0,20061.0,80.0,820.0,3.91,6.359e6
Haiti,20307.0,20077.0,1.15,0.0,12961.0,6786.0,560.0,2.76,1.1402533e7
France: Mayotte,19503.0,19494.0,0.05,-0.02,2964.0,16365.0,174.0,0.89,270372.0
Seychelles,18384.0,18189.0,1.07,0.0,17874.0,416.0,94.0,0.51,98340.0
Papua New Guinea,17774.0,17717.0,0.32,0.0,17384.0,198.0,192.0,1.08,8.947027e6
Germany: Bremen,17100.5,17009.5,0.53,0.0,16572.0,309.5,219.0,1.28,682986.0
Togo,16232.0,15798.0,2.75,0.1,14654.0,1423.0,155.0,0.95,8.278737e6
Taiwan*,15742.0,15674.0,0.43,-0.01,12957.0,1994.0,791.0,5.02,2.3816775e7
Somalia,15658.0,15403.0,1.66,0.08,7661.0,7165.0,832.0,5.31,1.5893219e7
Tajikistan,15364.0,15082.0,1.87,-0.01,14867.0,376.0,121.0,0.79,
Bahamas,15124.0,14840.0,1.91,-0.03,12702.0,2130.0,292.0,1.93,393248.0
Andorra,14797.0,14678.0,0.81,0.01,14380.0,289.0,128.0,0.87,77265.0
Mali,14605.0,14584.0,0.14,0.0,13962.0,109.0,534.0,3.66,2.0250834e7
Belize,14331.0,14163.0,1.19,-0.0,13543.0,450.0,338.0,2.36,397621.0
Netherlands: Curacao,13835.0,13625.0,1.54,0.01,13157.0,548.0,130.0,0.94,159849.0
Lesotho,13603.0,12908.0,5.38,0.0,6664.0,6562.0,377.0,2.77,
Burkina Faso,13599.0,13573.0,0.19,0.0,13385.0,45.0,169.0,1.24,2.0903278e7
Congo (Brazzaville),13216.0,13186.0,0.23,-0.05,12421.0,617.0,178.0,1.35,5.518092e6
Netherlands: Aruba,12000.0,11730.0,2.3,0.1,11259.0,630.0,111.0,0.92,105845.0
China: Hong Kong,11996.0,11984.0,0.1,0.0,11721.0,63.0,212.0,1.77,7.0712e6
Djibouti,11655.0,11651.0,0.03,-0.0,11491.0,8.0,156.0,1.34,988002.0
Timor-Leste,11145.0,10898.0,2.27,-0.01,10025.0,1094.0,26.0,0.23,1.318442e6
South Sudan,11081.0,11049.0,0.29,-0.05,10514.0,447.0,120.0,1.08,1.1193729e7
Australia: New South Wales,10063.0,9153.0,9.94,0.12,0.0,9987.0,76.0,0.76,7.544e6
Nicaragua,9853.0,9470.0,4.04,0.0,4225.0,5432.0,196.0,1.99,6.624554e6
United Kingdom: Channel Islands,9507.0,9214.0,3.18,-0.04,8322.0,1095.0,90.0,0.95,170499.0
Equatorial Guinea,8928.0,8880.0,0.54,0.04,8709.0,96.0,123.0,1.38,1.402985e6
US: Guam,8623.0,8541.0,0.96,0.04,8343.0,137.0,143.0,1.66,165718.0
Benin,8608.0,8394.0,2.55,0.51,8136.0,362.0,110.0,1.28,1.2123198e7
Gambia,8392.0,7709.0,8.86,0.25,7310.0,849.0,233.0,2.78,2.416664e6
Iceland,8353.0,7959.0,4.95,-0.01,6993.0,1330.0,30.0,0.36,341250.0
Burundi,7518.0,7080.0,6.19,-0.61,773.0,6707.0,38.0,0.51,1.1890781e7
Laos,7305.0,6299.0,15.97,0.15,3804.0,3494.0,7.0,0.1,7.275556e6
