Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,861112.0,825410.0,4.33,-0.57,150376.0,677807.0,32929.0,3.82,4.6754783e7
US: California,852410.0,838202.0,1.7,0.01,790884.0,44959.0,16567.0,1.94,3.9512223e7
Peru,846088.0,829999.0,1.94,0.02,733000.0,79865.0,33223.0,3.93,3.2971846e7
US: Texas,815915.0,798569.0,2.17,-0.01,737368.0,61604.0,16943.0,2.08,2.8995881e7
Mexico,814328.0,794608.0,2.48,-0.6,689377.0,41309.0,83642.0,10.27,1.28932753e8
France,732434.0,675736.0,8.39,-1.03,103232.0,596601.0,32601.0,4.45,6.8080736e7
US: Florida,728921.0,720125.0,1.22,-0.04,683496.0,30239.0,15186.0,2.08,2.1477737e7
France: Mainland,702148.0,646531.0,8.6,-1.06,81739.0,588053.0,32356.0,4.61,6.5273512e7
South Africa,690896.0,683242.0,1.12,0.05,622153.0,51070.0,17673.0,2.56,5.930869e7
United Kingdom,593565.0,532779.0,11.41,0.1,2495.0,548220.0,42850.0,7.22,6.7886004e7
United Kingdom: Mainland,590844.0,530113.0,11.46,0.1,0.0,548084.0,42760.0,7.24,6.7886004e7
Iran,496253.0,479825.0,3.42,-0.0,403950.0,64010.0,28293.0,5.7,8.3992953e7
Chile,479595.0,473306.0,1.33,0.01,452054.0,14269.0,13272.0,2.77,1.9116209e7
US: New York,473143.0,466908.0,1.34,0.02,421467.0,18383.0,33293.0,7.04,1.9453561e7
Iraq,400124.0,387121.0,3.36,-0.08,332330.0,58004.0,9790.0,2.45,4.0222503e7
Bangladesh,377073.0,371631.0,1.46,-0.01,291365.0,80208.0,5500.0,1.46,1.64689383e8
Italy,349494.0,330263.0,5.82,0.21,238525.0,74829.0,36140.0,10.34,6.0461828e7
Saudi Arabia,338944.0,337243.0,0.5,0.0,324737.0,9189.0,5018.0,1.48,3.4813867e7
Philippines,336926.0,326833.0,3.09,-0.01,276094.0,54594.0,6238.0,1.85,1.09581085e8
Turkey,334031.0,327557.0,1.98,0.0,293145.0,32108.0,8778.0,2.63,8.4339067e7
US: Georgia,330269.0,324650.0,1.73,0.03,306480.0,16396.0,7393.0,2.24,1.0617423e7
Indonesia,328952.0,311176.0,5.71,0.04,251481.0,65706.0,11765.0,3.58,2.73523621e8
Germany,323463.0,307127.0,5.32,-0.01,274934.0,38909.0,9620.0,2.97,8.3783945e7
US: Illinois,319451.0,307705.0,3.82,0.07,279552.0,30678.0,9221.0,2.89,1.2671821e7
Pakistan,318932.0,316351.0,0.82,-0.03,303458.0,8904.0,6570.0,2.06,2.20892331e8
Israel,289875.0,277026.0,4.64,-0.25,225725.0,62209.0,1941.0,0.67,8.655541e6
Ukraine,263105.0,240811.0,9.26,0.17,116861.0,141234.0,5010.0,1.9,4.3733759e7
US: North Carolina,229752.0,221258.0,3.84,0.01,204009.0,21978.0,3765.0,1.64,1.0488084e7
US: Arizona,224978.0,221934.0,1.37,0.05,211067.0,8152.0,5759.0,2.56,7.278717e6
US: New Jersey,212877.0,209342.0,1.69,0.03,186679.0,10027.0,16171.0,7.6,8.88219e6
US: Tennessee,212649.0,205375.0,3.54,-0.08,188133.0,21758.0,2758.0,1.3,6.833174e6
Canada,182767.0,173756.0,5.19,-0.09,153857.0,19249.0,9661.0,5.29,3.7742157e7
US: Pennsylvania,175797.0,170224.0,3.27,0.06,151609.0,15864.0,8324.0,4.74,1.2801989e7
Netherlands,173894.0,150413.0,15.61,0.87,4761.0,162509.0,6624.0,3.81,1.7466378e7
US: Louisiana,170878.0,169044.0,1.08,-0.03,158293.0,6950.0,5635.0,3.3,4.648794e6
Netherlands: Mainland,168280.0,144999.0,16.06,0.9,102064.0,59649.0,6567.0,3.9,1.7134873e7
US: Ohio,167458.0,161299.0,3.82,0.04,145012.0,17449.0,4997.0,2.98,1.16891e7
US: Alabama,164526.0,160477.0,2.52,0.06,148927.0,12935.0,2664.0,1.62,4.903185e6
US: Virginia,157609.0,152945.0,3.05,0.07,141916.0,12342.0,3351.0,2.13,8.535519e6
Belgium,156931.0,134291.0,16.86,0.89,20202.0,126554.0,10175.0,6.48,1.1589616e7
US: South Carolina,156621.0,152970.0,2.39,0.05,141722.0,11348.0,3551.0,2.27,5.148714e6
Romania,152403.0,139612.0,9.16,0.28,116628.0,30417.0,5358.0,3.52,1.9237682e7
Morocco,149841.0,137248.0,9.18,0.29,124854.0,22415.0,2572.0,1.72,3.6910558e7
US: Michigan,149453.0,143877.0,3.88,0.03,127154.0,15080.0,7219.0,4.83,9.986857e6
US: Wisconsin,147560.0,136379.0,8.2,0.15,112187.0,33915.0,1458.0,0.99,5.822434e6
Ecuador,146828.0,142056.0,3.36,0.1,120511.0,14129.0,12188.0,8.3,1.764306e7
US: Missouri,145682.0,136327.0,6.86,0.5,121082.0,22176.0,2424.0,1.66,6.137428e6
Bolivia,138463.0,137468.0,0.72,-0.0,100786.0,29385.0,8292.0,5.99,1.1673029e7
US: Massachusetts,138340.0,135957.0,1.75,0.02,120463.0,8290.0,9587.0,6.93,6.949503e6
US: Indiana,133411.0,126946.0,5.09,0.17,112767.0,16862.0,3782.0,2.83,6.732219e6
US: Maryland,130795.0,128204.0,2.02,0.02,118977.0,7823.0,3995.0,3.05,6.04568e6
Qatar,127778.0,126943.0,0.66,-0.0,124767.0,2792.0,219.0,0.17,2.88106e6
Poland,121638.0,104316.0,16.61,0.63,78982.0,39684.0,2972.0,2.44,3.7846605e7
Panama,119666.0,116602.0,2.63,0.03,95552.0,21632.0,2482.0,2.07,4.314768e6
Dominican Republic,118014.0,115371.0,2.29,-0.0,93627.0,22220.0,2167.0,1.84,1.0847904e7
Czechia,114005.0,90022.0,26.64,0.34,54909.0,58148.0,948.0,0.83,1.0708982e7
US: Minnesota,110828.0,105740.0,4.81,0.1,93475.0,15169.0,2184.0,1.97,5.639632e6
Kuwait,110568.0,108268.0,2.12,-0.01,102722.0,7191.0,655.0,0.59,4.270563e6
Kazakhstan,108757.0,108362.0,0.36,0.01,103980.0,3031.0,1746.0,1.61,1.8776707e7
Nepal,105684.0,90814.0,16.37,0.57,74252.0,30818.0,614.0,0.58,2.9136808e7
United Arab Emirates,105133.0,100794.0,4.3,0.04,95973.0,8717.0,443.0,0.42,9.8904e6
US: Mississippi,104638.0,101678.0,2.91,0.15,93581.0,7961.0,3096.0,2.96,2.976149e6
Egypt,104387.0,103902.0,0.47,0.01,97643.0,704.0,6040.0,5.79,1.02334403e8
Oman,104129.0,102648.0,1.44,-0.11,91731.0,11389.0,1009.0,0.97,5.106622e6
US: Iowa,99042.0,93805.0,5.58,0.14,84449.0,13134.0,1459.0,1.47,3.15507e6
US: Oklahoma,98621.0,93346.0,5.65,0.06,82415.0,15111.0,1095.0,1.11,3.956971e6
Sweden,98451.0,96145.0,2.4,0.0,85029.0,7528.0,5894.0,5.99,1.009927e7
Guatemala,97544.0,94870.0,2.82,0.08,86046.0,8133.0,3365.0,3.45,1.7915567e7
US: Washington,93035.0,90663.0,2.62,0.02,83639.0,7206.0,2190.0,2.35,7.614893e6
US: Arkansas,92220.0,88071.0,4.71,0.11,79203.0,11465.0,1552.0,1.68,3.017825e6
China,90778.0,90667.0,0.12,0.0,85658.0,381.0,4739.0,5.22,1.439323774e9
Japan,88962.0,86540.0,2.8,0.1,80798.0,6538.0,1626.0,1.83,1.26476458e8
Costa Rica,87439.0,82142.0,6.45,-0.14,52669.0,33694.0,1076.0,1.23,5.094114e6
Portugal,85574.0,80312.0,6.55,0.23,52803.0,30704.0,2067.0,2.42,1.0196707e7
US: Nevada,85399.0,82916.0,2.99,0.11,76696.0,7044.0,1659.0,1.94,3.080156e6
Canada: Quebec,85191.0,81014.0,5.16,-0.02,65055.0,14186.0,5950.0,6.98,8.485e6
US: Utah,84644.0,79439.0,6.55,0.06,69037.0,15097.0,510.0,0.6,3.205958e6
Germany: Nordrhein-Westfalen,83595.0,79319.0,5.39,-0.01,71277.0,10473.5,1844.5,2.21,1.7932651e7
Ethiopia,83429.0,80003.0,4.28,0.04,37683.0,44469.0,1277.0,1.53,1.14963583e8
Honduras,83146.0,80662.0,3.08,0.05,31931.0,48711.0,2504.0,3.01,9.904608e6
Belarus,82471.0,81090.0,1.7,-0.21,76543.0,5043.0,885.0,1.07,9.449321e6
Venezuela,82453.0,79796.0,3.33,0.02,73919.0,7843.0,691.0,0.84,2.8435943e7
US: Kentucky,79445.0,74194.0,7.08,0.12,64787.0,13409.0,1249.0,1.57,4.467673e6
US: Colorado,77618.0,74169.0,4.65,0.15,66377.0,9129.0,2112.0,2.72,5.758736e6
Bahrain,75287.0,73476.0,2.46,-0.01,70808.0,4206.0,273.0,0.36,1.701583e6
Germany: Bayern,70498.0,68343.0,3.15,-0.03,62479.0,5438.0,2581.0,3.66,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,65039.0,62315.0,4.37,-0.17,55880.0,8386.0,773.0,1.19,2.913314e6
Moldova,61762.0,57732.0,6.98,0.21,43982.0,16322.0,1458.0,2.36,4.033963e6
Canada: Ontario,61078.0,57795.0,5.68,0.07,48384.0,9639.0,3055.0,5.0,1.457e7
Uzbekistan,60776.0,59343.0,2.41,0.03,57704.0,2570.0,502.0,0.83,3.3469199e7
Switzerland,60368.0,56632.0,6.6,-0.55,48400.0,9880.0,2088.0,3.46,8.654618e6
Nigeria,60103.0,59583.0,0.87,-0.0,51711.0,7277.0,1115.0,1.86,2.06139587e8
US: Connecticut,60038.0,59241.0,1.35,-0.28,52057.0,3451.0,4530.0,7.55,3.565287e6
Singapore,57866.0,57830.0,0.06,0.0,57698.0,141.0,27.0,0.05,5.850343e6
Armenia,55736.0,53083.0,5.0,0.18,45771.0,8949.0,1016.0,1.82,2.963234e6
Austria,54423.0,49819.0,9.24,0.19,42829.0,10742.0,852.0,1.57,9.0064e6
US: Puerto Rico,53364.0,51737.0,3.14,-0.06,44685.0,7951.0,728.0,1.36,3.193694e6
Germany: Baden-Württemberg,52995.0,51139.0,3.63,-0.01,46333.0,4829.5,1832.5,3.46,1.1069533e7
Algeria,52940.0,52399.0,1.03,0.0,37170.0,13975.0,1795.0,3.39,4.3851043e7
Lebanon,52558.0,46918.0,12.02,0.09,22719.0,29384.0,455.0,0.87,6.825442e6
US: Nebraska,51887.0,48757.0,6.42,0.56,43077.0,8291.0,519.0,1.0,1.934408e6
Paraguay,48978.0,45647.0,7.3,0.07,31351.0,16562.0,1065.0,2.17,7.13253e6
Kyrgyzstan,48924.0,47799.0,2.35,0.04,44227.0,3615.0,1082.0,2.21,6.524191e6
US: Idaho,47701.0,45082.0,5.81,0.07,39789.0,7405.0,507.0,1.06,1.787065e6
Ghana,47005.0,46829.0,0.38,0.01,46398.0,301.0,306.0,0.65,3.1072945e7
West Bank and Gaza,43945.0,42432.0,3.57,-0.08,37240.0,6327.0,378.0,0.86,4.569e6
Azerbaijan,41752.0,40931.0,2.01,0.07,39235.0,1909.0,608.0,1.46,1.0139175e7
Ireland,41714.0,38973.0,7.03,0.25,23364.0,16526.0,1824.0,4.37,4.937796e6
Libya,41686.0,38468.0,8.37,-0.16,23791.0,17272.0,623.0,1.49,6.871287e6
Kenya,41158.0,39586.0,3.97,0.26,31876.0,8522.0,760.0,1.85,5.37713e7
Afghanistan,39703.0,39486.0,0.55,-0.04,33064.0,5166.0,1473.0,3.71,3.8928341e7
US: Oregon,36924.0,35339.0,4.49,0.07,31982.0,4343.0,599.0,1.62,4.217737e6
Hungary,36596.0,32298.0,13.31,0.29,9683.0,25980.0,933.0,2.55,9.66035e6
Serbia,34685.0,34072.0,1.8,0.07,0.0,33923.0,762.0,2.2,8.73737e6
US: New Mexico,32722.0,30947.0,5.74,0.21,27785.0,4030.0,907.0,2.77,2.096829e6
Denmark,32575.0,30868.0,5.53,0.04,26462.0,5446.0,667.0,2.05,5.792203e6
Denmark: Mainland,32082.0,30379.0,5.61,0.04,25987.0,5428.0,667.0,2.08,5.687681e6
Tunisia,31259.0,22230.0,40.62,3.92,5032.0,25771.0,456.0,1.46,1.1818618e7
Bosnia and Herzegovina,30345.0,28710.0,5.69,0.23,23370.0,6048.0,927.0,3.05,3.280815e6
El Salvador,29951.0,29634.0,1.07,-0.06,24995.0,4069.0,887.0,2.96,6.486201e6
US: South Dakota,27947.0,24876.0,12.35,0.44,20847.0,6814.0,286.0,1.02,884659.0
Australia,27263.0,27181.0,0.3,-0.0,24987.0,1378.0,898.0,3.29,2.5499881e7
US: North Dakota,26627.0,24364.0,9.29,0.23,20044.0,6247.0,336.0,1.26,762062.0
US: Rhode Island,26294.0,25596.0,2.73,-0.27,23051.0,2113.0,1130.0,4.3,1.059361e6
Burma,26064.0,20033.0,30.11,1.17,7050.0,18416.0,598.0,2.29,5.4409794e7
"Korea, South",24606.0,24353.0,1.04,-0.01,22693.0,1481.0,432.0,1.76,5.1269183e7
Bulgaria,24319.0,22306.0,9.02,0.15,15818.0,7610.0,891.0,3.66,6.948445e6
Jordan,23998.0,19001.0,26.3,-0.62,6045.0,17772.0,181.0,0.75,1.020314e7
Germany: Niedersachsen,22833.0,21651.0,5.46,0.1,19351.0,2811.0,671.0,2.94,7.982448e6
Germany: Hessen,22375.0,20962.0,6.74,0.08,18554.0,3279.0,542.0,2.42,7.982448e6
Greece,22078.0,20541.0,7.48,0.01,1347.0,20295.0,436.0,1.97,1.0423056e7
US: Delaware,21998.0,21466.0,2.48,0.05,19503.0,1842.0,653.0,2.97,973764.0
Cameroon,21203.0,20924.0,1.33,0.0,20117.0,663.0,423.0,2.0,2.6545864e7
North Macedonia,20555.0,19096.0,7.64,0.32,16099.0,3671.0,785.0,3.82,2.08338e6
Australia: Victoria,20281.0,20237.0,0.22,-0.0,19207.0,264.0,810.0,3.99,6.359e6
Cote d'Ivoire,20128.0,19903.0,1.13,0.09,19752.0,256.0,120.0,0.6,2.6378275e7
Canada: Alberta,19995.0,19211.0,4.08,-0.6,17060.0,2652.0,283.0,1.42,4.371e6
Croatia,19932.0,18084.0,10.22,0.38,16953.0,2662.0,317.0,1.59,4.105268e6
Slovakia,18797.0,13812.0,36.09,2.22,5553.0,13183.0,61.0,0.32,5.459643e6
US: Montana,18117.0,15347.0,18.05,0.66,11698.0,6210.0,209.0,1.15,1.068778e6
US: West Virginia,17927.0,16942.0,5.81,0.13,14780.0,2760.0,387.0,2.16,1.792147e6
Germany: Berlin,17424.5,16029.5,8.7,-0.33,13582.0,3614.5,228.0,1.31,3.644826e6
Madagascar,16702.0,16600.0,0.61,0.02,16012.0,453.0,237.0,1.42,2.7691019e7
Kosovo,16130.0,15889.0,1.52,0.15,14282.0,1203.0,645.0,4.0,1.845e6
US: District of Columbia,15918.0,15652.0,1.7,0.06,14579.0,703.0,636.0,4.0,705749.0
Norway,15466.0,14784.0,4.61,-0.09,11863.0,3328.0,275.0,1.78,5.421242e6
Zambia,15415.0,15170.0,1.62,0.05,14541.0,537.0,337.0,2.19,1.8383956e7
Senegal,15244.0,15141.0,0.68,0.0,13198.0,1732.0,314.0,2.06,1.674393e7
Albania,15231.0,14568.0,4.55,0.03,9406.0,5409.0,416.0,2.73,2.8778e6
Malaysia,15096.0,13504.0,11.79,-0.09,10780.0,4161.0,155.0,1.03,3.2365998e7
Sudan,13670.0,13653.0,0.12,0.0,6764.0,6070.0,836.0,6.12,4.3849269e7
Montenegro,13641.0,12584.0,8.4,0.1,9429.0,4014.0,198.0,1.45,628062.0
US: Hawaii,13371.0,12937.0,3.35,0.03,11850.0,1353.0,168.0,1.26,1.415872e6
Namibia,11891.0,11673.0,1.87,0.06,9807.0,1956.0,128.0,1.08,2.540916e6
Germany: Rheinland-Pfalz,11875.0,11366.0,4.48,-0.17,10295.0,1338.0,242.0,2.04,4.084844e6
Finland,11849.0,10929.0,8.42,0.19,8500.0,3003.0,346.0,2.92,5.540718e6
Georgia,11271.0,9245.0,21.91,-0.13,6119.0,5074.0,78.0,0.69,3.989175e6
Guinea,10996.0,10863.0,1.22,-0.01,10304.0,623.0,69.0,0.63,1.3132792e7
Maldives,10859.0,10621.0,2.24,0.03,9683.0,1142.0,34.0,0.31,540542.0
Congo (Kinshasa),10841.0,10789.0,0.48,-0.02,10242.0,323.0,276.0,2.55,8.9561404e7
Canada: British Columbia,10185.0,9841.0,3.5,-0.73,8396.0,1544.0,245.0,2.41,5.071e6
Tajikistan,10180.0,10014.0,1.66,0.01,9006.0,1095.0,79.0,0.78,
France: French Guiana,10144.0,10070.0,0.73,-0.06,9834.0,241.0,69.0,0.68,290691.0
Mozambique,9844.0,9398.0,4.75,0.0,7203.0,2571.0,70.0,0.71,3.1255435e7
Uganda,9701.0,9082.0,6.82,0.01,6022.0,3586.0,93.0,0.96,4.5741e7
US: Alaska,9431.0,8752.0,7.76,0.09,7307.0,2064.0,60.0,0.64,731545.0
Luxembourg,9119.0,8979.0,1.56,-0.48,7900.0,1091.0,128.0,1.4,625976.0
US: New Hampshire,9092.0,8731.0,4.13,0.28,7666.0,971.0,455.0,5.0,1.359711e6
Haiti,8860.0,8838.0,0.25,-0.0,7104.0,1526.0,230.0,2.6,1.1402533e7
Gabon,8835.0,8808.0,0.31,-0.02,8189.0,592.0,54.0,0.61,2.225728e6
Germany: Hamburg,8511.0,8128.0,4.71,-0.01,7012.0,1233.5,265.5,3.12,1.841179e6
Slovenia,8252.0,6764.0,22.0,0.61,5024.0,3061.0,167.0,2.02,2.078932e6
Zimbabwe,8010.0,7915.0,1.2,0.02,6492.0,1288.0,230.0,2.87,1.4862927e7
Germany: Sachsen,7899.0,7413.0,6.56,-0.18,6504.0,1168.0,227.0,2.87,4.077937e6
Jamaica,7559.0,7109.0,6.33,0.22,3142.0,4279.0,138.0,1.83,2.961161e6
Mauritania,7550.0,7529.0,0.28,-0.0,7266.0,121.0,163.0,2.16,4.64966e6
US: Wyoming,7455.0,6770.0,10.12,-0.01,5411.0,1990.0,54.0,0.72,578759.0
Cabo Verde,6913.0,6518.0,6.06,0.1,5970.0,869.0,74.0,1.07,555988.0
France: Guadeloupe,6483.0,6319.0,2.6,0.0,2199.0,4207.0,77.0,1.19,395700.0
Angola,6246.0,5725.0,9.1,0.3,2716.0,3312.0,218.0,3.49,3.2866268e7
Lithuania,5963.0,5366.0,11.13,0.39,2751.0,3109.0,103.0,1.73,2.722291e6
Cuba,5948.0,5883.0,1.1,-0.11,5440.0,385.0,123.0,2.07,1.1326616e7
Malawi,5821.0,5796.0,0.43,0.0,4644.0,997.0,180.0,3.09,1.9129955e7
US: Maine,5695.0,5565.0,2.34,0.02,5115.0,437.0,143.0,2.51,1.344212e6
Eswatini,5660.0,5598.0,1.11,0.02,5282.0,265.0,113.0,2.0,1.160164e6
Djibouti,5423.0,5423.0,0.0,-0.01,5355.0,7.0,61.0,1.12,988002.0
Nicaragua,5264.0,5264.0,0.0,0.0,4225.0,886.0,153.0,2.91,6.624554e6
China: Hong Kong,5175.0,5132.0,0.84,-0.02,4914.0,156.0,105.0,2.03,7.0712e6
Germany: Schleswig-Holstein,5165.5,4967.5,3.99,-0.04,4466.0,543.0,156.5,3.03,2.896712e6
Congo (Brazzaville),5118.0,5089.0,0.57,0.0,3887.0,1141.0,90.0,1.76,5.518092e6
Equatorial Guinea,5063.0,5052.0,0.22,0.0,4894.0,86.0,83.0,1.64,1.402985e6
Trinidad and Tobago,5043.0,4846.0,4.07,0.07,3221.0,1732.0,90.0,1.78,1.399491e6
Suriname,5035.0,4965.0,1.41,0.02,4830.0,98.0,107.0,2.13,586634.0
Bahamas,5023.0,4559.0,10.18,1.17,2815.0,2102.0,106.0,2.11,393248.0
Rwanda,4892.0,4873.0,0.39,0.0,3566.0,1296.0,30.0,0.61,1.2952209e7
Central African Republic,4854.0,4852.0,0.04,0.0,1924.0,2868.0,62.0,1.28,4.829764e6
Syria,4673.0,4457.0,4.85,0.05,1271.0,3181.0,221.0,4.73,1.7500657e7
Sri Lanka,4628.0,4252.0,8.84,-0.03,3306.0,1309.0,13.0,0.28,2.141325e7
Germany: Brandenburg,4626.0,4444.0,4.1,-0.15,3963.0,503.0,160.0,3.46,2.511917e6
France: Reunion,4491.0,4328.0,3.77,-0.69,3994.0,481.0,16.0,0.36,859959.0
Germany: Thüringen,4293.0,4106.0,4.55,0.17,3731.0,376.0,186.0,4.33,2.143145e6
Australia: New South Wales,4278.0,4249.0,0.68,-0.03,3132.0,1093.0,53.0,1.24,7.544e6
Netherlands: Aruba,4188.0,4108.0,1.95,0.03,3753.0,403.0,32.0,0.76,105845.0
France: Mayotte,3989.0,3892.0,2.49,-0.58,2964.0,982.0,43.0,1.08,270372.0
Somalia,3847.0,3745.0,2.72,0.54,3079.0,669.0,99.0,2.57,1.5893219e7
Estonia,3846.0,3659.0,5.11,0.15,2946.0,832.0,68.0,1.77,1.326539e6
Germany: Saarland,3691.5,3517.5,4.95,0.19,3151.0,368.0,172.5,4.67,990509.0
Malta,3681.0,3374.0,9.1,0.25,2937.0,703.0,41.0,1.11,441539.0
Thailand,3636.0,3615.0,0.58,-0.04,3451.0,126.0,59.0,1.62,6.9799978e7
Gambia,3628.0,3613.0,0.42,0.04,2540.0,971.0,117.0,3.22,2.416664e6
Iceland,3460.0,3081.0,12.3,0.18,2466.0,984.0,10.0,0.29,341250.0
Guyana,3405.0,3188.0,6.81,-0.3,2304.0,999.0,102.0,3.0,786559.0
Mali,3273.0,3195.0,2.44,0.13,2525.0,616.0,132.0,4.03,2.0250834e7
Botswana,3219.0,3172.0,1.48,0.0,834.0,2367.0,18.0,0.56,2.351625e6
Germany: Bremen,3033.0,2678.0,13.26,0.74,2280.0,692.5,60.5,1.99,682986.0
US: Guam,2989.0,2818.0,6.07,-0.97,2228.0,703.0,58.0,1.94,165718.0
Germany: Sachsen-Anhalt,2806.0,2718.0,3.24,-0.13,2456.0,288.5,61.5,2.19,2.208321e6
South Sudan,2761.0,2734.0,0.99,0.0,1290.0,1417.0,54.0,1.96,1.1193729e7
France: French Polynesia,2754.0,2228.0,23.61,-2.37,2019.0,725.0,10.0,0.36,277679.0
Andorra,2696.0,2370.0,13.76,-2.19,1814.0,827.0,55.0,2.04,77265.0
Latvia,2596.0,2194.0,18.32,0.45,1322.0,1234.0,40.0,1.54,1.886202e6
Canada: Manitoba,2524.0,2246.0,12.38,0.4,1797.0,695.0,32.0,1.27,1.369e6
Belize,2427.0,2243.0,8.2,-0.58,1487.0,905.0,35.0,1.44,397621.0
Benin,2411.0,2357.0,2.29,0.0,1973.0,397.0,41.0,1.7,1.2123198e7
Guinea-Bissau,2385.0,2385.0,0.0,-0.19,1728.0,617.0,40.0,1.68,1.967998e6
Sierra Leone,2300.0,2277.0,1.01,0.04,1725.0,503.0,72.0,3.13,7.976985e6
Burkina Faso,2271.0,2197.0,3.37,0.0,1542.0,668.0,61.0,2.69,2.0903278e7
Uruguay,2268.0,2177.0,4.18,0.06,1930.0,288.0,50.0,2.2,3.473727e6
Canada: Saskatchewan,2068.0,1984.0,4.23,0.25,1839.0,205.0,24.0,1.16,1.174e6
Yemen,2051.0,2047.0,0.2,0.0,1329.0,127.0,595.0,29.01,2.9825968e7
Cyprus,1986.0,1876.0,5.86,0.13,1444.0,517.0,25.0,1.26,1.207361e6
Togo,1935.0,1881.0,2.87,0.04,1444.0,442.0,49.0,2.53,8.278737e6
New Zealand,1871.0,1861.0,0.54,-0.02,1801.0,45.0,25.0,1.34,4.822233e6
China: Guangdong,1858.0,1848.0,0.54,0.01,1823.0,27.0,8.0,0.43,1.1346e8
US: Vermont,1857.0,1821.0,1.98,-0.23,1681.0,118.0,58.0,3.12,623989.0
France: Martinique,1851.0,1851.0,0.0,0.0,98.0,1731.0,22.0,1.19,376480.0
Lesotho,1800.0,1683.0,6.95,0.0,926.0,832.0,42.0,2.33,
Liberia,1363.0,1354.0,0.66,-0.04,1245.0,36.0,82.0,6.02,5.057677e6
Germany: Mecklenburg-Vorpommern,1350.5,1275.5,5.88,0.19,1112.0,218.5,20.0,1.48,1.609675e6
US: Virgin Islands,1325.0,1321.0,0.3,0.09,1297.0,8.0,20.0,1.51,106405.0
Chad,1291.0,1238.0,4.28,0.18,1103.0,96.0,92.0,7.13,1.6425859e7
China: Zhejiang,1283.0,1282.0,0.08,0.0,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1255.0,4.0,22.0,1.72,9.559e7
Niger,1201.0,1200.0,0.08,0.0,1123.0,9.0,69.0,5.75,2.4206636e7
Australia: Queensland,1161.0,1160.0,0.09,0.0,1152.0,3.0,6.0,0.52,5.071e6
Vietnam,1107.0,1098.0,0.82,0.02,1024.0,48.0,35.0,3.16,9.7338583e7
Canada: Nova Scotia,1092.0,1089.0,0.28,0.06,1022.0,5.0,65.0,5.95,971395.0
China: Shanghai,1048.0,1025.0,2.24,0.16,980.0,61.0,7.0,0.67,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,0.0,927.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
