Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
"Korea, South",2.0983169e7,2.0489128e7,2.41,0.03,0.0,2.0957728e7,25441.0,0.12,5.1269183e7
Russia,1.8497489e7,1.8420288e7,0.42,0.01,0.0,1.8122349e7,375140.0,2.03,1.4593446e8
Turkey,1.6295817e7,1.6295817e7,0.0,0.0,0.0,1.6196139e7,99678.0,0.61,8.4339067e7
Japan,1.4886036e7,1.4079172e7,5.73,0.02,0.0,1.4851663e7,34373.0,0.23,1.26476458e8
Spain,1.3280557e7,1.3266184e7,0.11,-0.03,0.0,1.3169218e7,111339.0,0.84,4.6754783e7
Arab League,1.3248001e7,1.3218857e7,0.22,0.01,0.0,1.3080566e7,167435.0,1.26,
UN: Africa,1.2289177e7,1.2279267e7,0.08,-0.0,0.0,1.203294e7,256237.0,2.09,
Vietnam,1.1353573e7,1.1346137e7,0.07,-0.0,0.0,1.1310478e7,43095.0,0.38,9.7338583e7
US: California,1.0861313e7,1.0810291e7,0.47,0.0,1.0557915e7,209440.0,93958.0,0.87,3.9512223e7
Australia,9.729634e6,9.638079e6,0.95,-0.02,0.0,9.717017e6,12617.0,0.13,2.5499881e7
Argentina,9.602534e6,9.560307e6,0.44,0.0,0.0,9.473094e6,129440.0,1.35,4.5195777e7
Netherlands,8.468285e6,8.458726e6,0.11,-0.0,0.0,8.445116e6,23169.0,0.27,1.7466378e7
Netherlands: Mainland,8.358808e6,8.349651e6,0.11,-0.0,8.30175e6,34522.0,22536.0,0.27,1.7134873e7
US: Texas,7.658391e6,7.612091e6,0.61,0.0,7.417317e6,151465.0,89609.0,1.17,2.8995881e7
Iran,7.451779e6,7.434945e6,0.23,0.0,0.0,7.309125e6,142654.0,1.91,8.3992953e7
US: Florida,6.892701e6,6.855234e6,0.55,-0.0,6.687529e6,126826.0,78346.0,1.14,2.1477737e7
Mexico,6.875708e6,6.85418e6,0.31,0.0,0.0,6.547271e6,328437.0,4.78,1.28932753e8
Colombia,6.278998e6,6.278998e6,0.0,0.0,0.0,6.137923e6,141075.0,2.25,5.0882884e7
Indonesia,6.261605e6,6.240699e6,0.33,-0.0,0.0,6.104456e6,157149.0,2.51,2.73523621e8
Poland,6.105306e6,6.093571e6,0.19,0.0,0.0,5.988589e6,116717.0,1.91,3.7846605e7
US: New York,5.887707e6,5.864341e6,0.4,-0.0,5.724373e6,92724.0,70610.0,1.2,1.9453561e7
Portugal,5.3706e6,5.359624e6,0.2,-0.0,0.0,5.345886e6,24714.0,0.46,1.0196707e7
Ukraine,5.299664e6,5.298604e6,0.02,-0.01,0.0,5.183175e6,116489.0,2.2,4.3733759e7
Austria,4.848736e6,4.821763e6,0.56,-0.0,0.0,4.828276e6,20460.0,0.42,9.0064e6
Taiwan*,4.801676e6,4.716819e6,1.8,0.01,0.0,4.792378e6,9298.0,0.19,2.3816775e7
Malaysia,4.719394e6,4.705824e6,0.29,0.0,0.0,4.683338e6,36056.0,0.76,3.2365998e7
Thailand,4.614057e6,4.605609e6,0.18,-0.0,0.0,4.582327e6,31730.0,0.69,6.9799978e7
Israel,4.608836e6,4.598467e6,0.23,-0.0,0.0,4.597366e6,11470.0,0.25,8.655541e6
Greece,4.577675e6,4.474616e6,2.3,0.0,0.0,4.545953e6,31722.0,0.69,1.0423056e7
Belgium,4.444819e6,4.437299e6,0.17,-0.05,0.0,4.41249e6,32329.0,0.73,1.1589616e7
Chile,4.331416e6,4.297144e6,0.8,-0.0,0.0,4.271571e6,59845.0,1.38,1.9116209e7
Canada,4.123562e6,4.117035e6,0.16,-0.09,0.0,4.080334e6,43228.0,1.05,3.7742157e7
Czechia,4.005046e6,3.99885e6,0.15,0.0,0.0,3.964445e6,40601.0,1.01,1.0708982e7
South Africa,4.004555e6,4.004555e6,0.0,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Switzerland,3.994397e6,3.972622e6,0.55,0.0,0.0,3.980459e6,13938.0,0.35,8.654618e6
Peru,3.98085e6,3.961513e6,0.49,-0.06,0.0,3.766111e6,214739.0,5.39,3.2971846e7
Philippines,3.813952e6,3.799334e6,0.38,-0.01,0.0,3.753063e6,60889.0,1.6,1.09581085e8
US: Illinois,3.611415e6,3.594415e6,0.47,-0.02,3.51153e6,60826.0,39059.0,1.08,1.2671821e7
Australia: New South Wales,3.312255e6,3.272928e6,1.2,-0.01,0.0,3.307809e6,4446.0,0.13,7.544e6
Denmark,3.294667e6,3.287083e6,0.23,0.0,0.0,3.287844e6,6823.0,0.21,5.792203e6
Denmark: Mainland,3.248038e6,3.240454e6,0.23,0.0,0.0,3.241264e6,6774.0,0.21,5.687681e6
Romania,3.137858e6,3.112474e6,0.82,-0.0,0.0,3.071596e6,66262.0,2.11,1.9237682e7
US: Pennsylvania,3.125967e6,3.105341e6,0.66,0.12,3.034219e6,45374.0,46374.0,1.48,1.2801989e7
US: North Carolina,3.047625e6,3.016395e6,1.04,0.21,2.957406e6,64495.0,25724.0,0.84,1.0488084e7
US: Ohio,2.976027e6,2.976027e6,0.0,0.0,2.879234e6,57660.0,39133.0,1.31,1.16891e7
US: Georgia,2.803517e6,2.77858e6,0.9,0.18,2.711596e6,52602.0,39319.0,1.4,1.0617423e7
US: Michigan,2.708622e6,2.692485e6,0.6,0.0,2.634641e6,36310.0,37671.0,1.39,9.986857e6
US: New Jersey,2.627779e6,2.617438e6,0.4,-0.01,2.548118e6,45286.0,34375.0,1.31,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.545671e6,2.545671e6,0.0,0.0,2.514545e6,11693.0,19433.0,0.76,1.009927e7
Australia: Victoria,2.492023e6,2.47489e6,0.69,-0.05,0.0,2.487179e6,4844.0,0.19,6.359e6
Iraq,2.451178e6,2.450637e6,0.02,-0.01,0.0,2.425852e6,25326.0,1.03,4.0222503e7
China,2.311307e6,2.290634e6,0.9,0.01,0.0,2.296521e6,14786.0,0.64,1.439323774e9
US: Tennessee,2.228226e6,2.224528e6,0.17,-0.0,2.171841e6,29248.0,27137.0,1.22,6.833174e6
US: Arizona,2.224964e6,2.211463e6,0.61,0.12,2.165528e6,28535.0,30901.0,1.39,7.278717e6
Serbia,2.185259e6,2.160253e6,1.16,0.01,0.0,2.168865e6,16394.0,0.75,8.73737e6
Bangladesh,2.008068e6,2.007119e6,0.05,-0.0,0.0,1.978759e6,29309.0,1.46,1.64689383e8
Hungary,2.005399e6,1.987321e6,0.91,0.18,0.0,1.958433e6,46966.0,2.34,9.66035e6
US: Virginia,1.987738e6,1.975007e6,0.64,-0.0,1.926584e6,40052.0,21102.0,1.06,8.535519e6
US: Massachusetts,1.977503e6,1.977503e6,0.0,0.0,1.93462e6,21659.0,21224.0,1.07,6.949503e6
US: Indiana,1.854031e6,1.843622e6,0.56,0.0,1.799074e6,30735.0,24222.0,1.31,6.732219e6
US: Wisconsin,1.799141e6,1.790878e6,0.46,0.0,1.758127e6,26049.0,14965.0,0.83,5.822434e6
Singapore,1.773386e6,1.754777e6,1.06,-0.05,0.0,1.771843e6,1543.0,0.09,5.850343e6
US: Washington,1.7568e6,1.748594e6,0.47,0.04,1.716173e6,26852.0,13775.0,0.78,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.720778e6,1.715296e6,0.32,0.0,0.0,1.706688e6,14090.0,0.82,1.020314e7
Georgia,1.69802e6,1.69802e6,0.0,0.0,0.0,1.681151e6,16869.0,0.99,3.989175e6
New Zealand,1.676938e6,1.656229e6,1.25,0.0,0.0,1.675212e6,1726.0,0.1,4.822233e6
Ireland,1.650791e6,1.647605e6,0.19,0.04,0.0,1.643048e6,7743.0,0.47,4.937796e6
US: South Carolina,1.637108e6,1.621121e6,0.99,0.0,1.58695e6,31943.0,18215.0,1.11,5.148714e6
US: Colorado,1.610922e6,1.605897e6,0.31,-0.0,1.579706e6,18148.0,13068.0,0.81,5.758736e6
US: Minnesota,1.601006e6,1.601006e6,0.0,0.0,1.567188e6,20498.0,13320.0,0.83,5.639632e6
US: Missouri,1.586248e6,1.5859e6,0.02,-0.12,1.540495e6,24549.0,21204.0,1.34,6.137428e6
Australia: Queensland,1.565788e6,1.552018e6,0.89,-0.01,0.0,1.564065e6,1723.0,0.11,5.071e6
Pakistan,1.560955e6,1.559201e6,0.11,-0.0,0.0,1.530446e6,30509.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.491981e6,1.483295e6,0.59,-0.03,1.441015e6,34466.0,16500.0,1.11,4.467673e6
Kazakhstan,1.460713e6,1.45452e6,0.43,-0.01,0.0,1.441684e6,19029.0,1.3,1.8776707e7
Norway,1.457587e6,1.456922e6,0.05,0.0,0.0,1.453753e6,3834.0,0.26,5.421242e6
US: Alabama,1.436458e6,1.436458e6,0.0,0.0,1.399101e6,17383.0,19974.0,1.39,4.903185e6
China: Hong Kong,1.39792e6,1.380968e6,1.23,0.0,0.0,1.388366e6,9554.0,0.68,7.0712e6
US: Louisiana,1.396536e6,1.389464e6,0.51,-0.0,1.354457e6,24402.0,17677.0,1.27,4.648794e6
Canada: Ontario,1.39525e6,1.39525e6,0.0,-0.25,1.363407e6,18073.0,13770.0,0.99,1.457e7
Morocco,1.263035e6,1.262501e6,0.04,-0.0,0.0,1.246773e6,16262.0,1.29,3.6910558e7
Bulgaria,1.222948e6,1.217154e6,0.48,-0.0,0.0,1.185479e6,37469.0,3.06,6.948445e6
Finland,1.218216e6,1.218216e6,0.0,0.0,0.0,1.212965e6,5251.0,0.43,5.540718e6
US: Maryland,1.197484e6,1.19041e6,0.59,0.0,1.160476e6,21967.0,15041.0,1.26,6.04568e6
Croatia,1.196221e6,1.192555e6,0.31,0.01,0.0,1.179775e6,16446.0,1.37,4.105268e6
Lithuania,1.195813e6,1.191712e6,0.34,0.01,0.0,1.186586e6,9227.0,0.77,2.722291e6
Lebanon,1.191206e6,1.185405e6,0.49,-0.0,0.0,1.180649e6,10557.0,0.89,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.159087e6,1.155131e6,0.34,0.0,1.126339e6,16660.0,16088.0,1.39,8.485e6
US: Oklahoma,1.140513e6,1.132714e6,0.69,0.0,1.100142e6,24035.0,16336.0,1.43,3.956971e6
Tunisia,1.139241e6,1.13466e6,0.4,0.08,0.0,1.110088e6,29153.0,2.56,1.1818618e7
Cuba,1.109077e6,1.108706e6,0.03,-0.0,0.0,1.100548e6,8529.0,0.77,1.1326616e7
Slovenia,1.098327e6,1.093023e6,0.49,0.01,0.0,1.091589e6,6738.0,0.61,2.078932e6
Australia: Western Australia,1.09819e6,1.087681e6,0.97,-0.0,0.0,1.097645e6,545.0,0.05,2.589e6
Bolivia,1.073593e6,1.062772e6,1.02,-0.02,0.0,1.05148e6,22113.0,2.06,1.1673029e7
Guatemala,1.063908e6,1.056618e6,0.69,0.01,0.0,1.044755e6,19153.0,1.8,1.7915567e7
Costa Rica,1.057695e6,1.044385e6,1.27,0.0,0.0,1.048921e6,8774.0,0.83,5.094114e6
US: Utah,1.015442e6,1.015442e6,0.0,0.0,999498.0,11016.0,4928.0,0.49,3.205958e6
United Arab Emirates,1.001445e6,997769.0,0.37,-0.0,0.0,999107.0,2338.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,991681.0,989676.0,0.2,-0.0,0.0,979704.0,11977.0,1.21,2.9136808e7
Ecuador,975234.0,975234.0,0.0,0.0,0.0,939423.0,35811.0,3.67,1.764306e7
Uruguay,973420.0,971728.0,0.17,0.0,0.0,965997.0,7423.0,0.76,3.473727e6
Mongolia,964649.0,954305.0,1.08,-0.01,0.0,962526.0,2123.0,0.22,3.278292e6
Panama,960300.0,954369.0,0.62,0.0,0.0,951866.0,8434.0,0.88,4.314768e6
US: Arkansas,913354.0,910322.0,0.33,0.0,887757.0,13803.0,11794.0,1.29,3.017825e6
US: Mississippi,889213.0,883465.0,0.65,0.02,859551.0,16948.0,12714.0,1.43,2.976149e6
US: Puerto Rico,879947.0,870514.0,1.08,-0.01,836380.0,38747.0,4820.0,0.55,3.193694e6
Latvia,877702.0,871181.0,0.75,0.01,0.0,871794.0,5908.0,0.67,1.886202e6
US: Oregon,863044.0,858791.0,0.5,-0.01,839793.0,14999.0,8252.0,0.96,4.217737e6
US: Connecticut,862307.0,859559.0,0.32,0.0,840226.0,10918.0,11163.0,1.29,3.565287e6
US: Kansas,848571.0,842231.0,0.75,0.15,826565.0,13071.0,8935.0,1.05,2.913314e6
US: Iowa,828016.0,822796.0,0.63,0.04,806738.0,11428.0,9850.0,1.19,3.15507e6
US: Nevada,827063.0,823574.0,0.42,0.08,807744.0,8022.0,11297.0,1.37,3.080156e6
Saudi Arabia,811512.0,810887.0,0.08,-0.0,0.0,802248.0,9264.0,1.14,3.4813867e7
Azerbaijan,803157.0,801470.0,0.21,0.01,0.0,793389.0,9768.0,1.22,1.0139175e7
Australia: South Australia,732008.0,726276.0,0.79,0.0,0.0,731276.0,732.0,0.1,1.677e6
Paraguay,710890.0,710890.0,0.0,-0.11,0.0,691601.0,19289.0,2.71,7.13253e6
West Bank and Gaza,697447.0,691065.0,0.92,0.0,0.0,691756.0,5691.0,0.82,4.569e6
China: Unknown,680348.0,678286.0,0.3,0.04,0.0,680348.0,0.0,0.0,
Sri Lanka,667385.0,666580.0,0.12,0.0,0.0,650782.0,16603.0,2.49,2.141325e7
Bahrain,664388.0,662406.0,0.3,0.01,0.0,662876.0,1512.0,0.23,1.701583e6
Kuwait,655854.0,654814.0,0.16,0.0,0.0,653292.0,2562.0,0.39,4.270563e6
Dominican Republic,633689.0,632655.0,0.16,0.03,0.0,629305.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614276.0,614190.0,0.01,0.0,0.0,594842.0,19434.0,3.16,5.4409794e7
US: New Mexico,599757.0,596599.0,0.53,-0.01,580502.0,10952.0,8303.0,1.38,2.096829e6
Canada: Alberta,597891.0,596126.0,0.3,0.06,589780.0,3417.0,4694.0,0.79,4.371e6
Estonia,593571.0,591377.0,0.37,0.0,0.0,590937.0,2634.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,568383.0,568383.0,0.0,0.0,0.0,567240.0,1143.0,0.2,1.207361e6
US: West Virginia,565397.0,561275.0,0.73,0.0,545817.0,12379.0,7201.0,1.27,1.792147e6
Moldova,551862.0,541715.0,1.87,0.37,0.0,540200.0,11662.0,2.11,4.033963e6
Venezuela,539205.0,538155.0,0.2,0.01,0.0,533435.0,5770.0,1.07,2.8435943e7
US: Nebraska,521602.0,519584.0,0.39,-0.0,510324.0,6904.0,4374.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490864.0,24781.0,4.81,1.02334403e8
Libya,505859.0,505350.0,0.1,0.0,0.0,499426.0,6433.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492631.0,492476.0,0.03,-0.0,0.0,485062.0,7569.0,1.54,1.14963583e8
US: Idaho,483255.0,481562.0,0.35,0.0,472625.0,5571.0,5059.0,1.05,1.787065e6
Honduras,446454.0,445271.0,0.27,0.0,0.0,435502.0,10952.0,2.45,9.904608e6
France: Reunion,440747.0,440747.0,0.0,0.0,0.0,439908.0,839.0,0.19,859959.0
Armenia,428648.0,426799.0,0.43,0.0,0.0,420011.0,8637.0,2.01,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Qatar,416636.0,413489.0,0.76,0.0,0.0,415955.0,681.0,0.16,2.88106e6
US: Rhode Island,412477.0,412477.0,0.0,-0.01,406099.0,2746.0,3632.0,0.88,1.059361e6
Oman,397231.0,396722.0,0.13,0.0,0.0,392603.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,389729.0,387803.0,0.5,-0.02,0.0,373796.0,15933.0,4.09,3.280815e6
Canada: British Columbia,379274.0,379274.0,0.0,0.0,373432.0,1902.0,3940.0,1.04,5.071e6
US: New Hampshire,340668.0,339766.0,0.27,0.0,335197.0,2834.0,2637.0,0.77,1.359711e6
Kenya,337894.0,337833.0,0.02,-0.0,0.0,332221.0,5673.0,1.68,5.37713e7
North Macedonia,333360.0,330755.0,0.79,-0.0,0.0,323960.0,9400.0,2.82,2.08338e6
US: Hawaii,332822.0,329633.0,0.97,0.19,324338.0,6878.0,1606.0,0.48,1.415872e6
Zambia,331568.0,331074.0,0.15,-0.03,0.0,327552.0,4016.0,1.21,1.8383956e7
Botswana,325724.0,325724.0,0.0,0.0,0.0,322952.0,2772.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Albania,319444.0,316976.0,0.78,-0.0,0.0,315877.0,3567.0,1.12,2.8778e6
US: Montana,298746.0,298746.0,0.0,-0.14,290859.0,4406.0,3481.0,1.17,1.068778e6
US: Delaware,297517.0,296190.0,0.45,-0.0,290194.0,4295.0,3028.0,1.02,973764.0
US: Alaska,289032.0,286803.0,0.78,0.16,282313.0,5389.0,1330.0,0.46,731545.0
Luxembourg,284931.0,283721.0,0.43,-0.02,0.0,283814.0,1117.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,278163.0,277459.0,0.25,0.0,272745.0,2925.0,2493.0,0.9,1.344212e6
Algeria,268584.0,268141.0,0.17,-0.0,0.0,261706.0,6878.0,2.56,4.3851043e7
Montenegro,267211.0,264464.0,1.04,-0.0,0.0,264455.0,2756.0,1.03,628062.0
Kosovo,263784.0,260686.0,1.19,-0.01,0.0,260604.0,3180.0,1.21,1.845e6
Nigeria,261885.0,261473.0,0.16,0.0,0.0,258738.0,3147.0,1.2,2.06139587e8
US: North Dakota,260143.0,259270.0,0.34,-0.02,254621.0,3196.0,2326.0,0.89,762062.0
Zimbabwe,256492.0,256444.0,0.02,0.0,0.0,250905.0,5587.0,2.18,1.4862927e7
US: South Dakota,253232.0,251860.0,0.54,0.11,247313.0,2946.0,2973.0,1.17,884659.0
Mauritius,248720.0,248720.0,0.0,-0.31,0.0,247705.0,1015.0,0.41,1.271767e6
Uzbekistan,243423.0,243294.0,0.05,0.0,0.0,241786.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,238961.0,236530.0,1.03,0.0,0.0,238800.0,161.0,0.07,515000.0
Mozambique,229777.0,229739.0,0.02,-0.0,0.0,227561.0,2216.0,0.96,3.1255435e7
Brunei,215283.0,211157.0,1.95,0.0,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,212027.0,211711.0,0.15,-0.0,0.0,211270.0,757.0,0.36,7.275556e6
France: Martinique,211572.0,211572.0,0.0,0.0,0.0,210574.0,998.0,0.47,376480.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,204671.0,203776.0,0.44,0.0,0.0,201680.0,2991.0,1.46,6.524191e6
Iceland,203162.0,202831.0,0.16,-0.03,0.0,202983.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,197094.0,195115.0,1.01,-0.0,0.0,196986.0,108.0,0.05,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186602.0,4216.0,2.21,6.486201e6
Afghanistan,188202.0,187109.0,0.58,-0.01,0.0,180449.0,7753.0,4.12,3.8928341e7
France: Guadeloupe,186380.0,186380.0,0.0,0.0,0.0,185409.0,971.0,0.52,395700.0
Maldives,184591.0,184485.0,0.06,0.0,0.0,184284.0,307.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,173843.0,172889.0,0.55,-0.0,0.0,169773.0,4070.0,2.34,1.399491e6
US: Wyoming,172473.0,171322.0,0.67,0.0,168166.0,2442.0,1865.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165180.0,4073.0,2.41,2.540916e6
Ghana,168350.0,168306.0,0.03,-0.02,0.0,166892.0,1458.0,0.87,3.1072945e7
US: District of Columbia,164022.0,163429.0,0.36,-0.0,160729.0,1924.0,1369.0,0.83,705749.0
Jamaica,147344.0,147006.0,0.23,-0.02,0.0,144137.0,3207.0,2.18,2.961161e6
Canada: Manitoba,146524.0,146524.0,0.0,0.0,143957.0,500.0,2067.0,1.41,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,138779.0,138145.0,0.46,0.09,136950.0,1130.0,699.0,0.5,623989.0
Cambodia,137117.0,136977.0,0.1,0.0,0.0,134061.0,3056.0,2.23,1.6718971e7
Rwanda,132331.0,132299.0,0.02,-0.0,0.0,130865.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120215.0,120215.0,0.0,0.0,0.0,118284.0,1931.0,1.61,2.6545864e7
Canada: Nova Scotia,115417.0,115417.0,0.0,-0.3,111301.0,3648.0,468.0,0.41,971395.0
Malta,113378.0,113220.0,0.14,-0.0,0.0,112581.0,797.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,-0.07,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,96350.0,94601.0,1.85,-0.01,0.0,95836.0,514.0,0.53,287371.0
Australia: Northern Territory,93315.0,92641.0,0.73,-0.01,0.0,93257.0,58.0,0.06,244300.0
France: French Guiana,92989.0,92575.0,0.45,0.0,0.0,92582.0,407.0,0.44,290691.0
Congo (Kinshasa),92456.0,92173.0,0.31,0.0,0.0,91065.0,1391.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87696.0,87550.0,0.17,0.0,0.0,85728.0,1968.0,2.24,1.674393e7
Malawi,87670.0,87617.0,0.06,0.0,0.0,84998.0,2672.0,3.05,1.9129955e7
Cote d'Ivoire,85879.0,85712.0,0.19,0.0,0.0,85066.0,813.0,0.95,2.6378275e7
Suriname,80988.0,80982.0,0.01,0.0,0.0,79608.0,1380.0,1.7,586634.0
France: French Polynesia,76029.0,75819.0,0.28,-0.02,0.0,75380.0,649.0,0.85,277679.0
Eswatini,73316.0,73301.0,0.02,0.0,0.0,71897.0,1419.0,1.94,1.160164e6
France: New Caledonia,72362.0,71073.0,1.81,0.04,0.0,72048.0,314.0,0.43,284060.0
Canada: New Brunswick,72226.0,72226.0,0.0,-0.21,70094.0,1685.0,447.0,0.62,776827.0
Guyana,70284.0,70126.0,0.23,-0.0,0.0,69012.0,1272.0,1.81,786559.0
China: Hubei,68410.0,68408.0,0.0,0.0,0.0,63898.0,4512.0,6.6,5.723774e7
Fiji,67869.0,67805.0,0.09,0.0,0.0,66995.0,874.0,1.29,896444.0
Belize,67522.0,67424.0,0.15,-0.03,0.0,66842.0,680.0,1.01,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66557.0,66491.0,0.1,0.0,0.0,65148.0,1409.0,2.12,2.7691019e7
China: Shanghai,63682.0,63639.0,0.07,0.0,0.0,63087.0,595.0,0.93,2.3019148e7
Sudan,63128.0,63074.0,0.09,0.0,0.0,58168.0,4960.0,7.86,4.3849269e7
Mauritania,62683.0,62652.0,0.05,-0.0,0.0,61691.0,992.0,1.58,4.64966e6
Cabo Verde,62235.0,62206.0,0.05,0.0,0.0,61825.0,410.0,0.66,555988.0
Bhutan,60663.0,60530.0,0.22,0.0,0.0,60642.0,21.0,0.03,771612.0
United Kingdom: Jersey,58331.0,58331.0,0.0,-0.11,57406.0,790.0,135.0,0.23,
Syria,56634.0,56464.0,0.3,0.01,0.0,53478.0,3156.0,5.57,1.7500657e7
US: Guam,56367.0,55925.0,0.79,0.01,54579.0,1404.0,384.0,0.68,165718.0
Canada: Newfoundland and Labrador,49748.0,49748.0,0.0,-0.14,48747.0,794.0,207.0,0.42,521542.0
Gabon,48592.0,48511.0,0.17,0.0,0.0,48286.0,306.0,0.63,2.225728e6
