Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Nigeria,37225.0,34854.0,6.8,-0.05,15333.0,21091.0,801.0,2.15,2.06139587e8
Bahrain,36936.0,35084.0,5.28,0.02,32965.0,3843.0,128.0,0.35,1.701583e6
US: Nevada,36713.0,31915.0,15.03,0.06,22261.0,13804.0,648.0,1.77,3.080156e6
Germany: Baden-Württemberg,35889.0,35719.0,0.48,-0.01,33486.0,582.0,1821.0,5.07,1.1069533e7
Afghanistan,35526.0,35070.0,1.3,-0.12,23741.0,10600.0,1185.0,3.34,3.8928341e7
Armenia,34981.0,33559.0,4.24,-0.24,23502.0,10829.0,650.0,1.86,2.963234e6
Honduras,34611.0,30867.0,12.13,-0.1,3905.0,29771.0,935.0,2.7,9.904608e6
US: Utah,34526.0,31845.0,8.42,-0.0,25222.0,9057.0,247.0,0.72,3.205958e6
US: Missouri,34102.0,30873.0,10.46,-0.15,23073.0,9891.0,1138.0,3.34,6.137428e6
US: Arkansas,33927.0,31114.0,9.04,0.14,23890.0,9674.0,363.0,1.07,3.017825e6
Switzerland,33634.0,33290.0,1.03,-0.05,30300.0,1363.0,1971.0,5.86,8.654618e6
Ghana,28430.0,26125.0,8.82,0.25,24901.0,3376.0,153.0,0.54,3.1072945e7
Azerbaijan,27890.0,26165.0,6.59,-0.15,19490.0,8037.0,363.0,1.3,1.0139175e7
Kyrgyzstan,27143.0,12498.0,117.18,-1.34,13109.0,12997.0,1037.0,3.82,6.524191e6
Ireland,25766.0,25698.0,0.26,-0.01,23364.0,649.0,1753.0,6.8,4.937796e6
Japan,25706.0,23510.0,9.34,-0.4,19603.0,5115.0,988.0,3.84,1.26476458e8
US: Oklahoma,25436.0,23440.0,8.52,-0.77,15910.0,9074.0,452.0,1.78,3.956971e6
Algeria,23691.0,21355.0,10.94,0.05,16400.0,6204.0,1087.0,4.59,4.3851043e7
US: Kentucky,23414.0,21083.0,11.06,-0.19,16481.0,6262.0,671.0,2.87,4.467673e6
US: Nebraska,22847.0,22134.0,3.22,0.0,19733.0,2801.0,313.0,1.37,1.934408e6
US: Kansas,22656.0,20817.0,8.83,0.19,16326.0,6018.0,312.0,1.38,2.913314e6
Serbia,21253.0,19717.0,7.79,0.01,0.0,20771.0,482.0,2.27,8.73737e6
Moldova,21115.0,20264.0,4.2,-0.19,14467.0,5953.0,695.0,3.29,4.033963e6
Austria,19743.0,19270.0,2.45,-0.05,17659.0,1373.0,711.0,3.6,9.0064e6
US: Rhode Island,17904.0,17711.0,1.09,0.07,15996.0,913.0,995.0,5.56,1.059361e6
Nepal,17844.0,17344.0,2.88,0.08,11868.0,5936.0,40.0,0.22,2.9136808e7
Morocco,17562.0,16545.0,6.15,0.19,15132.0,2154.0,276.0,1.57,3.6910558e7
US: New Mexico,17215.0,16138.0,6.67,-0.1,12929.0,3708.0,578.0,3.36,2.096829e6
Uzbekistan,17149.0,15066.0,13.83,-0.13,9387.0,7672.0,90.0,0.52,3.3469199e7
Cameroon,16157.0,16157.0,0.0,0.0,13728.0,2056.0,373.0,2.31,2.6545864e7
US: Idaho,15268.0,13134.0,16.25,-0.51,7930.0,7216.0,122.0,0.8,1.787065e6
US: Oregon,14847.0,13509.0,9.9,-0.01,10133.0,4452.0,262.0,1.76,4.217737e6
Cote d'Ivoire,14312.0,13554.0,5.59,-0.26,8659.0,5561.0,92.0,0.64,2.6378275e7
Czechia,14098.0,13612.0,3.57,0.03,8836.0,4903.0,359.0,2.55,1.0708982e7
"Korea, South",13816.0,13672.0,1.05,-0.02,12643.0,877.0,296.0,2.14,5.1269183e7
Kenya,13771.0,11673.0,17.97,-0.07,5616.0,7917.0,238.0,1.73,5.37713e7
Germany: Niedersachsen,13755.5,13626.5,0.95,-0.03,12828.0,287.5,640.0,4.65,7.982448e6
US: Delaware,13624.0,13114.0,3.89,0.04,11770.0,1331.0,523.0,3.84,973764.0
Denmark,13466.0,13325.0,1.06,0.09,12452.0,403.0,611.0,4.54,5.792203e6
Denmark: Mainland,13262.0,13124.0,1.05,0.09,12251.0,400.0,611.0,4.61,5.687681e6
US: Puerto Rico,12461.0,10574.0,17.85,0.27,8405.0,3876.0,180.0,1.44,3.193694e6
Australia,12428.0,11233.0,10.64,0.06,8398.0,3904.0,126.0,1.01,2.5499881e7
Venezuela,12334.0,10854.0,13.64,0.05,6844.0,5374.0,116.0,0.94,2.8435943e7
El Salvador,12207.0,10957.0,11.41,0.03,6831.0,5032.0,344.0,2.82,6.486201e6
Costa Rica,11534.0,9546.0,20.83,-0.18,3019.0,8449.0,66.0,0.57,5.094114e6
US: District of Columbia,11339.0,11076.0,2.37,-0.0,9936.0,824.0,579.0,5.11,705749.0
Germany: Hessen,11214.5,11121.5,0.84,-0.06,10258.0,442.0,514.5,4.59,7.982448e6
Sudan,10992.0,10527.0,4.42,-0.21,5707.0,4592.0,693.0,6.3,4.3849269e7
Ethiopia,10207.0,8475.0,20.44,1.16,2430.0,7607.0,170.0,1.67,1.14963583e8
Canada: Alberta,9587.0,9114.0,5.19,0.63,8219.0,1198.0,170.0,1.77,4.371e6
North Macedonia,9249.0,8623.0,7.26,-0.24,4871.0,3946.0,432.0,4.67,2.08338e6
Norway,9034.0,9015.0,0.21,-0.01,8138.0,641.0,255.0,2.82,5.421242e6
Senegal,8948.0,8481.0,5.51,0.03,6002.0,2776.0,170.0,1.9,1.674393e7
Bulgaria,8929.0,8144.0,9.64,-0.09,4205.0,4416.0,308.0,3.45,6.948445e6
West Bank and Gaza,8916.0,7412.0,20.29,0.18,1921.0,6932.0,63.0,0.71,4.569e6
Malaysia,8800.0,8737.0,0.72,0.04,8555.0,122.0,123.0,1.4,3.2365998e7
Bosnia and Herzegovina,8479.0,7681.0,10.39,-0.76,3755.0,4469.0,255.0,3.01,3.280815e6
Congo (Kinshasa),8443.0,8199.0,2.98,0.03,4335.0,3914.0,194.0,2.3,8.9561404e7
Germany: Berlin,8442.5,8367.5,0.9,-0.01,7886.0,338.5,218.0,2.58,3.644826e6
US: South Dakota,7943.0,7694.0,3.24,-0.11,6987.0,838.0,118.0,1.49,884659.0
Finland,7340.0,7293.0,0.64,0.03,6880.0,132.0,328.0,4.47,5.540718e6
Germany: Rheinland-Pfalz,7166.0,7118.0,0.67,-0.03,6692.0,240.0,234.0,3.27,4.084844e6
Madagascar,7153.0,6089.0,17.47,-0.52,3788.0,3303.0,62.0,0.87,2.7691019e7
Haiti,7053.0,6948.0,1.51,-0.3,3877.0,3030.0,146.0,2.07,1.1402533e7
Tajikistan,6921.0,6741.0,2.67,-0.03,5629.0,1235.0,57.0,0.82,
France: French Guiana,6745.0,6393.0,5.51,0.06,4714.0,1993.0,38.0,0.56,290691.0
Guinea,6590.0,6359.0,3.63,-0.09,5591.0,959.0,40.0,0.61,1.3132792e7
Gabon,6433.0,6121.0,5.1,0.08,4034.0,2353.0,46.0,0.72,2.225728e6
Australia: Victoria,6289.0,5165.0,21.76,0.17,2933.0,3314.0,42.0,0.67,6.359e6
US: New Hampshire,6249.0,6139.0,1.79,0.08,5516.0,335.0,398.0,6.37,1.359711e6
Mauritania,5923.0,5659.0,4.67,0.01,3632.0,2136.0,155.0,2.62,4.64966e6
Kosovo,5877.0,5237.0,12.22,0.09,3069.0,2669.0,139.0,2.37,1.845e6
Luxembourg,5639.0,5285.0,6.7,-0.12,4464.0,1064.0,111.0,1.97,625976.0
Germany: Sachsen,5446.5,5429.5,0.31,0.02,5180.0,42.0,224.5,4.12,4.077937e6
Germany: Hamburg,5134.5,5123.5,0.21,0.0,4842.0,31.5,261.0,5.08,1.841179e6
US: North Dakota,5126.0,4668.0,9.81,0.15,3756.0,1277.0,93.0,1.81,762062.0
US: West Virginia,5084.0,4657.0,9.17,-0.24,3342.0,1642.0,100.0,1.97,1.792147e6
Djibouti,5020.0,4993.0,0.54,0.01,4868.0,96.0,56.0,1.12,988002.0
Central African Republic,4548.0,4373.0,4.0,0.26,1400.0,3093.0,55.0,1.21,4.829764e6
Croatia,4370.0,4039.0,8.2,-0.5,3101.0,1147.0,122.0,2.79,4.105268e6
Hungary,4339.0,4279.0,1.4,0.0,3232.0,511.0,596.0,13.74,9.66035e6
Albania,4171.0,3851.0,8.31,-0.02,2352.0,1706.0,113.0,2.71,2.8778e6
Greece,4012.0,3939.0,1.85,-0.11,1374.0,2443.0,195.0,4.86,1.0423056e7
Paraguay,3748.0,3342.0,12.15,-0.58,2171.0,1544.0,33.0,0.88,7.13253e6
US: Maine,3711.0,3598.0,3.14,0.07,3306.0,288.0,117.0,3.15,1.344212e6
Australia: New South Wales,3599.0,3535.0,1.81,0.01,2988.0,562.0,49.0,1.36,7.544e6
Germany: Brandenburg,3471.5,3453.5,0.52,0.03,3244.0,60.0,167.5,4.83,2.511917e6
Zambia,3326.0,1895.0,75.51,3.65,1620.0,1578.0,128.0,3.85,1.8383956e7
Canada: British Columbia,3300.0,3170.0,4.1,0.51,2789.0,322.0,189.0,5.73,5.071e6
Germany: Thüringen,3288.5,3278.5,0.31,-0.04,3058.0,49.0,181.5,5.52,2.143145e6
Thailand,3250.0,3236.0,0.43,-0.03,3096.0,96.0,58.0,1.78,6.9799978e7
Germany: Schleswig-Holstein,3223.0,3190.0,1.03,0.01,2984.0,85.5,153.5,4.76,2.896712e6
Nicaragua,3147.0,3147.0,0.0,0.0,2282.0,766.0,99.0,3.15,6.624554e6
Somalia,3130.0,3106.0,0.77,0.03,1462.0,1575.0,93.0,2.97,1.5893219e7
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Maldives,2999.0,2899.0,3.45,0.02,2369.0,615.0,15.0,0.5,540542.0
Malawi,2992.0,2712.0,10.32,-0.24,1153.0,1777.0,62.0,2.07,1.9129955e7
Lebanon,2905.0,2599.0,11.77,-0.35,1562.0,1302.0,41.0,1.41,6.825442e6
Congo (Brazzaville),2851.0,2358.0,20.91,0.2,666.0,2135.0,50.0,1.75,5.518092e6
France: Mayotte,2808.0,2778.0,1.08,0.05,2591.0,179.0,38.0,1.35,270372.0
Germany: Saarland,2791.5,2783.5,0.29,0.0,2596.0,22.5,173.0,6.2,990509.0
Sri Lanka,2730.0,2687.0,1.6,0.0,2041.0,678.0,11.0,0.4,2.141325e7
US: Montana,2620.0,2231.0,17.44,-0.51,1210.0,1371.0,39.0,1.49,1.068778e6
Mali,2475.0,2440.0,1.43,-0.08,1851.0,503.0,121.0,4.89,2.0250834e7
Cuba,2446.0,2440.0,0.25,-0.05,2308.0,51.0,87.0,3.56,1.1326616e7
South Sudan,2211.0,2171.0,1.84,0.06,1175.0,991.0,45.0,2.04,1.1193729e7
Montenegro,2188.0,1287.0,70.01,0.0,385.0,1771.0,32.0,1.46,628062.0
US: Wyoming,2187.0,2026.0,7.95,0.26,1651.0,512.0,24.0,1.1,578759.0
Cabo Verde,2071.0,1894.0,9.35,-0.34,1063.0,987.0,21.0,1.01,555988.0
Estonia,2021.0,2016.0,0.25,-0.01,1912.0,40.0,69.0,3.41,1.326539e6
Libya,1980.0,1652.0,19.85,1.07,441.0,1490.0,49.0,2.47,6.871287e6
Slovakia,1980.0,1951.0,1.49,-0.18,1538.0,414.0,28.0,1.41,5.459643e6
Slovenia,1953.0,1897.0,2.95,-0.13,1603.0,237.0,113.0,5.79,2.078932e6
US: Alaska,1950.0,1693.0,15.18,0.27,1144.0,788.0,18.0,0.92,731545.0
Guinea-Bissau,1949.0,1902.0,2.47,0.0,803.0,1120.0,26.0,1.33,1.967998e6
Lithuania,1947.0,1902.0,2.37,0.08,1601.0,266.0,80.0,4.11,2.722291e6
Iceland,1930.0,1914.0,0.84,-0.06,1907.0,13.0,10.0,0.52,341250.0
Germany: Sachsen-Anhalt,1921.5,1903.5,0.95,-0.05,1812.0,51.5,58.0,3.02,2.208321e6
Eswatini,1826.0,1552.0,17.65,-0.28,850.0,953.0,23.0,1.26,1.160164e6
Zimbabwe,1713.0,1362.0,25.77,1.13,472.0,1215.0,26.0,1.52,1.4862927e7
Sierra Leone,1711.0,1678.0,1.97,-0.2,1261.0,384.0,66.0,3.86,7.976985e6
Germany: Bremen,1698.0,1678.0,1.19,-0.06,1599.0,45.0,54.0,3.18,682986.0
China: Hong Kong,1655.0,1655.0,0.0,-0.23,1254.0,391.0,10.0,0.6,7.0712e6
China: Guangdong,1650.0,1650.0,0.0,0.0,1636.0,6.0,8.0,0.48,1.1346e8
Rwanda,1629.0,1473.0,10.59,0.38,838.0,786.0,5.0,0.31,1.2952209e7
Yemen,1619.0,1552.0,4.32,0.04,714.0,458.0,447.0,27.61,2.9825968e7
Benin,1602.0,1463.0,9.5,0.0,782.0,789.0,31.0,1.94,1.2123198e7
New Zealand,1555.0,1549.0,0.39,0.0,1506.0,27.0,22.0,1.41,4.822233e6
Mozambique,1507.0,1383.0,8.97,-0.67,505.0,991.0,11.0,0.73,3.1255435e7
US: Hawaii,1393.0,1311.0,6.25,-0.24,1006.0,363.0,24.0,1.72,1.415872e6
Tunisia,1381.0,1327.0,4.07,-0.09,1099.0,232.0,50.0,3.62,1.1818618e7
US: Vermont,1360.0,1325.0,2.64,-0.05,1195.0,109.0,56.0,4.12,623989.0
Namibia,1344.0,1032.0,30.23,0.02,42.0,1298.0,4.0,0.3,2.540916e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1267.0,2.0,1.0,0.08,5.4426891e7
Jordan,1223.0,1206.0,1.41,0.03,1028.0,184.0,11.0,0.9,1.020314e7
Latvia,1192.0,1179.0,1.1,-0.07,1022.0,139.0,31.0,2.6,1.886202e6
Liberia,1107.0,1070.0,3.46,-0.3,547.0,490.0,70.0,6.32,5.057677e6
Niger,1105.0,1102.0,0.27,0.0,1014.0,22.0,69.0,6.24,2.4206636e7
Suriname,1079.0,904.0,19.36,0.31,656.0,402.0,21.0,1.95,586634.0
Australia: Queensland,1072.0,1071.0,0.09,0.0,1061.0,5.0,6.0,0.56,5.071e6
Uganda,1069.0,1051.0,1.71,0.02,1071.0,-2.0,0.0,0.0,4.5741e7
Canada: Nova Scotia,1067.0,1067.0,0.0,-0.02,1002.0,2.0,63.0,5.9,971395.0
Burkina Faso,1065.0,1038.0,2.6,0.23,901.0,111.0,53.0,4.98,2.0903278e7
Uruguay,1064.0,1026.0,3.7,-0.04,927.0,104.0,33.0,3.1,3.473727e6
Georgia,1039.0,1006.0,3.28,0.12,900.0,123.0,16.0,1.54,3.989175e6
Cyprus,1038.0,1031.0,0.68,-0.04,847.0,172.0,19.0,1.83,1.207361e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Saskatchewan,962.0,923.0,4.23,0.3,790.0,157.0,15.0,1.56,1.174e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,929.0,0.0,0.0,752.0,168.0,9.0,0.97,1.9612368e7
Chad,889.0,886.0,0.34,-0.02,801.0,13.0,75.0,8.44,1.6425859e7
Andorra,884.0,877.0,0.8,0.07,803.0,29.0,52.0,5.88,77265.0
Jamaica,809.0,765.0,5.75,0.47,706.0,93.0,10.0,1.24,2.961161e6
Germany: Mecklenburg-Vorpommern,798.5,793.5,0.63,0.01,760.0,18.5,20.0,2.5,1.609675e6
China: Shandong,793.0,793.0,0.0,0.0,785.0,1.0,7.0,0.88,9.5793065e7
Togo,783.0,749.0,4.54,-0.11,554.0,214.0,15.0,1.92,8.278737e6
Angola,749.0,607.0,23.39,0.3,221.0,499.0,29.0,3.87,3.2866268e7
Sao Tome and Principe,746.0,740.0,0.81,-0.14,536.0,196.0,14.0,1.88,219161.0
China: Shanghai,732.0,732.0,0.0,-0.03,691.0,34.0,7.0,0.96,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,656.0,1.0,42.0,6.01,33938.0
Malta,677.0,674.0,0.45,0.0,664.0,4.0,9.0,1.33,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,651.0,646.0,0.77,-0.31,625.0,17.0,9.0,1.38,2.589e6
France: Reunion,631.0,612.0,3.1,-0.2,472.0,156.0,3.0,0.48,859959.0
China: Sichuan,599.0,599.0,0.0,0.0,590.0,6.0,3.0,0.5,8.04182e7
China: Chongqing,583.0,583.0,0.0,0.0,576.0,1.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,583.0,583.0,0.0,0.0,529.0,7.0,47.0,8.06,170499.0
Botswana,522.0,522.0,0.0,0.0,48.0,473.0,1.0,0.19,2.351625e6
Syria,522.0,477.0,9.43,0.29,154.0,339.0,29.0,5.56,1.7500657e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,451.0,451.0,0.0,0.0,440.0,4.0,7.0,1.55,2.3816775e7
Australia: South Australia,444.0,444.0,0.0,-0.05,440.0,0.0,4.0,0.9,1.677e6
Vietnam,384.0,381.0,0.79,-0.37,360.0,24.0,0.0,0.0,9.7338583e7
China: Fujian,363.0,363.0,0.0,0.0,361.0,1.0,1.0,0.28,3.6894216e7
Lesotho,359.0,256.0,40.23,0.0,69.0,284.0,6.0,1.67,
Canada: Manitoba,354.0,331.0,6.95,0.66,318.0,29.0,7.0,1.98,1.369e6
China: Hebei,349.0,349.0,0.0,0.0,340.0,3.0,6.0,1.72,7.47e7
