Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,4.008459e6,3.778287e6,6.09,0.08,3.378849e6,608383.0,21227.0,0.53,1.7134873e7
South Africa,3.585888e6,3.576379e6,0.27,-0.03,0.0,3.491491e6,94397.0,2.63,5.930869e7
Philippines,3.459646e6,3.357083e6,3.06,-0.08,0.0,3.406048e6,53598.0,1.55,1.09581085e8
Peru,3.020756e6,2.839519e6,6.38,-0.09,0.0,2.816169e6,204587.0,6.77,3.2971846e7
Canada,2.901603e6,2.87759e6,0.83,-0.11,0.0,2.86919e6,32413.0,1.12,3.7742157e7
Belgium,2.878212e6,2.697239e6,6.71,-0.15,0.0,2.849349e6,28863.0,1.0,1.1589616e7
US: Illinois,2.851567e6,2.773362e6,2.82,-0.07,2.455671e6,363187.0,32709.0,1.15,1.2671821e7
Malaysia,2.840225e6,2.824973e6,0.54,0.0,0.0,2.808307e6,31918.0,1.12,3.2365998e7
Czechia,2.794245e6,2.705754e6,3.27,0.03,0.0,2.757165e6,37080.0,1.33,1.0708982e7
US: Pennsylvania,2.59336e6,2.542816e6,1.99,-0.05,2.281338e6,272273.0,39749.0,1.53,1.2801989e7
US: Ohio,2.520112e6,2.480566e6,1.59,-0.14,2.194393e6,293230.0,32489.0,1.29,1.16891e7
Israel,2.505466e6,2.168009e6,15.57,0.11,0.0,2.496964e6,8502.0,0.34,8.655541e6
Thailand,2.398944e6,2.369814e6,1.23,-0.01,0.0,2.376868e6,22076.0,0.92,6.9799978e7
Australia,2.340046e6,2.129688e6,9.88,-0.1,0.0,2.336747e6,3299.0,0.14,2.5499881e7
Portugal,2.31224e6,2.118125e6,9.16,0.01,0.0,2.292579e6,19661.0,0.85,1.0196707e7
US: North Carolina,2.303196e6,2.212752e6,4.09,-0.15,1.88493e6,397931.0,20335.0,0.88,1.0488084e7
US: Georgia,2.288693e6,2.229675e6,2.65,-0.06,2.017639e6,238566.0,32488.0,1.42,1.0617423e7
Japan,2.282871e6,2.071471e6,10.21,0.16,0.0,2.264304e6,18567.0,0.81,1.26476458e8
Vietnam,2.171527e6,2.110737e6,2.88,-0.01,0.0,2.134517e6,37010.0,1.7,9.7338583e7
US: Michigan,2.168367e6,2.124186e6,2.08,0.0,1.87341e6,263418.0,31539.0,1.45,9.986857e6
Iraq,2.167686e6,2.144422e6,1.08,0.02,0.0,2.143377e6,24309.0,1.12,4.0222503e7
US: New Jersey,2.078258e6,2.049573e6,1.4,-0.06,1.861192e6,186116.0,30950.0,1.49,8.88219e6
Romania,2.048896e6,1.98367e6,3.29,0.01,0.0,1.989264e6,59632.0,2.91,1.9237682e7
Switzerland,2.003262e6,1.879319e6,6.6,-0.03,0.0,1.990627e6,12635.0,0.63,8.654618e6
Chile,2.001346e6,1.934204e6,3.47,0.03,0.0,1.961803e6,39543.0,1.98,1.9116209e7
Sweden,1.92299e6,1.784005e6,7.79,1.09,1.471598e6,435699.0,15693.0,0.82,1.009927e7
Greece,1.830263e6,1.76287e6,3.82,-0.01,0.0,1.807411e6,22852.0,1.25,1.0423056e7
US: Arizona,1.781274e6,1.701949e6,4.66,-0.04,1.479956e6,275694.0,25624.0,1.44,7.278717e6
Bangladesh,1.715997e6,1.664616e6,3.09,0.06,0.0,1.687741e6,28256.0,1.65,1.64689383e8
US: Tennessee,1.653144e6,1.653144e6,0.0,0.0,1.441291e6,190148.0,21705.0,1.31,6.833174e6
Austria,1.650597e6,1.530919e6,7.82,0.3,0.0,1.636578e6,14019.0,0.85,9.0064e6
Serbia,1.579847e6,1.518024e6,4.07,0.04,0.0,1.566507e6,13340.0,0.84,8.73737e6
US: Massachusetts,1.57165e6,1.535901e6,2.33,-0.1,1.343939e6,206042.0,21669.0,1.38,6.949503e6
US: Indiana,1.56985e6,1.524527e6,2.97,-0.09,1.357634e6,191288.0,20928.0,1.33,6.732219e6
Denmark,1.510577e6,1.342309e6,12.54,0.1,0.0,1.506921e6,3656.0,0.24,5.792203e6
US: Virginia,1.491993e6,1.451713e6,2.77,-0.06,1.279418e6,196573.0,16002.0,1.07,8.535519e6
Denmark: Mainland,1.484771e6,1.319695e6,12.51,0.09,0.0,1.481136e6,3635.0,0.24,5.687681e6
Slovakia,1.478543e6,1.447067e6,2.18,0.1,0.0,1.460845e6,17698.0,1.2,5.459643e6
US: Wisconsin,1.477323e6,1.446207e6,2.15,-0.16,1.222169e6,243042.0,12112.0,0.82,5.822434e6
Hungary,1.451102e6,1.401457e6,3.54,-0.08,0.0,1.410084e6,41018.0,2.83,9.66035e6
Pakistan,1.386348e6,1.360019e6,1.94,-0.04,0.0,1.357211e6,29137.0,2.1,2.20892331e8
US: Missouri,1.289414e6,1.255363e6,2.71,-0.1,1.109437e6,162668.0,17309.0,1.34,6.137428e6
US: South Carolina,1.26571e6,1.26571e6,0.0,-0.2,1.087495e6,163107.0,15108.0,1.19,5.148714e6
US: Minnesota,1.264935e6,1.216734e6,3.96,0.4,1.093124e6,160441.0,11370.0,0.9,5.639632e6
Kazakhstan,1.264299e6,1.217538e6,3.84,-0.07,0.0,1.245896e6,18403.0,1.46,1.8776707e7
US: Colorado,1.215931e6,1.185862e6,2.54,-0.13,1.051635e6,153363.0,10933.0,0.9,5.758736e6
US: Washington,1.203311e6,1.152026e6,4.45,-0.29,981379.0,211474.0,10458.0,0.87,7.614893e6
Jordan,1.164339e6,1.129995e6,3.04,0.1,0.0,1.151237e6,13102.0,1.13,1.020314e7
Germany: Nordrhein-Westfalen,1.159399e6,1.080337e6,7.32,-0.09,862392.0,288946.5,8060.5,0.7,1.7932651e7
Ireland,1.153666e6,1.134548e6,1.69,-0.03,0.0,1.147579e6,6087.0,0.53,4.937796e6
US: Alabama,1.153149e6,1.120881e6,2.88,-0.29,976592.0,159731.0,16826.0,1.46,4.903185e6
Morocco,1.107525e6,1.08634e6,1.95,-0.05,0.0,1.092324e6,15201.0,1.37,3.6910558e7
US: Kentucky,1.100097e6,1.056284e6,4.15,0.03,929200.0,158111.0,12786.0,1.16,4.467673e6
US: Louisiana,1.084448e6,1.060022e6,2.3,-0.09,934465.0,134507.0,15476.0,1.43,4.648794e6
Georgia,1.075154e6,1.03071e6,4.31,0.18,0.0,1.06038e6,14774.0,1.37,3.989175e6
Germany: Bayern,1.0314285e6,958007.5,7.66,-0.02,793410.0,229830.5,8188.0,0.79,1.3076721e7
Cuba,1.028183e6,1.015203e6,1.28,-0.01,0.0,1.01981e6,8373.0,0.81,1.1326616e7
Australia: New South Wales,1.015495e6,939615.0,8.08,-0.08,0.0,1.014327e6,1168.0,0.12,7.544e6
Canada: Ontario,971033.0,971033.0,0.0,0.0,898241.0,62090.0,10702.0,1.1,1.457e7
US: Maryland,940713.0,927097.0,1.47,-0.14,837083.0,90397.0,13233.0,1.41,6.04568e6
Nepal,927880.0,896584.0,3.49,-0.01,0.0,916213.0,11667.0,1.26,2.9136808e7
US: Oklahoma,922873.0,880342.0,4.83,-0.1,756588.0,153211.0,13074.0,1.42,3.956971e6
Bulgaria,903676.0,870751.0,3.78,0.08,0.0,870807.0,32869.0,3.64,6.948445e6
Croatia,887362.0,859264.0,3.27,-0.07,0.0,873860.0,13502.0,1.52,4.105268e6
Lebanon,874144.0,853252.0,2.45,0.0,0.0,864631.0,9513.0,1.09,6.825442e6
Tunisia,856739.0,826838.0,3.62,-0.24,0.0,830740.0,25999.0,3.03,1.1818618e7
US: Utah,854559.0,825989.0,3.46,-0.12,711923.0,138563.0,4073.0,0.48,3.205958e6
Canada: Quebec,838436.0,824941.0,1.64,-0.16,737014.0,88571.0,12851.0,1.53,8.485e6
United Arab Emirates,830832.0,819866.0,1.34,-0.01,0.0,828608.0,2224.0,0.27,9.8904e6
Bolivia,828232.0,804677.0,2.93,-0.33,0.0,807512.0,20720.0,2.5,1.1673029e7
Germany: Baden-Württemberg,791224.0,747731.0,5.82,-0.13,618622.0,167081.0,5521.0,0.7,1.1069533e7
Australia: Victoria,789827.0,734610.0,7.52,-0.1,0.0,787961.0,1866.0,0.24,6.359e6
"Korea, South",762983.0,726274.0,5.05,0.17,0.0,756363.0,6620.0,0.87,5.1269183e7
US: Arkansas,749824.0,726716.0,3.18,-0.09,620269.0,119999.0,9556.0,1.27,3.017825e6
Belarus,730207.0,722939.0,1.01,-0.01,0.0,724248.0,5959.0,0.82,9.449321e6
US: Mississippi,699002.0,681382.0,2.59,-0.1,598013.0,90234.0,10755.0,1.54,2.976149e6
US: Kansas,695272.0,681029.0,2.09,-0.0,572406.0,115528.0,7338.0,1.06,2.913314e6
US: Iowa,693914.0,669705.0,3.61,0.2,610744.0,74853.0,8317.0,1.2,3.15507e6
US: Connecticut,687555.0,671674.0,2.36,-0.03,602094.0,75688.0,9773.0,1.42,3.565287e6
Guatemala,673559.0,666017.0,1.13,-0.0,0.0,657274.0,16285.0,2.42,1.7915567e7
Norway,665567.0,596613.0,11.56,0.25,0.0,664151.0,1416.0,0.21,5.421242e6
Saudi Arabia,661733.0,643211.0,2.88,-0.03,0.0,652809.0,8924.0,1.35,3.4813867e7
Costa Rica,661684.0,643496.0,2.83,0.38,0.0,654192.0,7492.0,1.13,5.094114e6
Ecuador,658045.0,658045.0,0.0,0.0,0.0,623766.0,34279.0,5.21,1.764306e7
Panama,650138.0,626890.0,3.71,-0.22,0.0,642529.0,7609.0,1.17,4.314768e6
Azerbaijan,636956.0,630420.0,1.04,0.04,0.0,628324.0,8632.0,1.36,1.0139175e7
US: Nevada,633955.0,614505.0,3.17,-0.08,521548.0,103611.0,8796.0,1.39,3.080156e6
Slovenia,624851.0,579480.0,7.83,0.09,0.0,619053.0,5798.0,0.93,2.078932e6
Lithuania,617793.0,595685.0,3.71,-0.07,0.0,610011.0,7782.0,1.26,2.722291e6
Uruguay,609785.0,569037.0,7.16,-0.08,0.0,603446.0,6339.0,1.04,3.473727e6
Sri Lanka,603654.0,600203.0,0.57,0.0,0.0,588324.0,15330.0,2.54,2.141325e7
US: Oregon,597172.0,570892.0,4.6,-0.11,480208.0,110970.0,5994.0,1.0,4.217737e6
Paraguay,548252.0,516555.0,6.14,-0.03,0.0,531198.0,17054.0,3.11,7.13253e6
Dominican Republic,544328.0,530998.0,2.51,-0.18,0.0,540037.0,4291.0,0.79,1.0847904e7
Burma,534383.0,533815.0,0.11,0.0,0.0,515073.0,19310.0,3.61,5.4409794e7
Kuwait,508372.0,488959.0,3.97,0.05,0.0,505884.0,2488.0,0.49,4.270563e6
West Bank and Gaza,488599.0,480583.0,1.67,0.1,0.0,483538.0,5061.0,1.04,4.569e6
Venezuela,471389.0,465463.0,1.27,-0.01,0.0,465979.0,5410.0,1.15,2.8435943e7
Canada: Alberta,466616.0,466616.0,0.0,-0.15,414104.0,49083.0,3429.0,0.73,4.371e6
Ethiopia,463047.0,461252.0,0.39,-0.0,0.0,455767.0,7280.0,1.57,1.14963583e8
US: New Mexico,455947.0,437927.0,4.11,-0.12,374978.0,74652.0,6317.0,1.39,2.096829e6
US: Puerto Rico,445040.0,432935.0,2.8,-0.19,360792.0,80517.0,3731.0,0.84,3.193694e6
Mongolia,433408.0,423495.0,2.34,0.15,0.0,431308.0,2100.0,0.48,3.278292e6
US: Nebraska,425610.0,413056.0,3.04,-0.05,364274.0,57732.0,3604.0,0.85,1.934408e6
US: West Virginia,425013.0,407131.0,4.39,-0.13,357127.0,62236.0,5650.0,1.33,1.792147e6
Moldova,417369.0,404556.0,3.17,0.06,0.0,406803.0,10566.0,2.53,4.033963e6
Germany: Hessen,416999.0,382443.0,9.04,-0.09,298048.0,115680.0,3271.0,0.78,7.982448e6
Egypt,413558.0,406926.0,1.63,0.02,0.0,391127.0,22431.0,5.42,1.02334403e8
Libya,410821.0,403144.0,1.9,0.09,0.0,404871.0,5950.0,1.45,6.871287e6
Germany: Sachsen,394241.5,385715.5,2.21,0.01,360634.0,30188.5,3419.0,0.87,4.077937e6
Honduras,391145.0,387515.0,0.94,0.11,0.0,380647.0,10498.0,2.68,9.904608e6
Germany: Niedersachsen,381444.0,353553.0,7.89,-0.19,275170.0,103578.5,2695.5,0.71,7.982448e6
Finland,371135.0,371135.0,0.0,0.0,0.0,369411.0,1724.0,0.46,5.540718e6
US: Idaho,364577.0,356112.0,2.38,0.0,326920.0,33312.0,4345.0,1.19,1.787065e6
Australia: Queensland,358336.0,298194.0,20.17,-0.17,0.0,358198.0,138.0,0.04,5.071e6
Armenia,353731.0,349957.0,1.08,0.04,0.0,345699.0,8032.0,2.27,2.963234e6
Latvia,345591.0,324999.0,6.34,0.07,0.0,340777.0,4814.0,1.39,1.886202e6
Bahrain,338524.0,324304.0,4.38,0.06,0.0,337125.0,1399.0,0.41,1.701583e6
Bosnia and Herzegovina,336680.0,329569.0,2.16,-0.03,0.0,322544.0,14136.0,4.2,3.280815e6
US: Rhode Island,334581.0,327109.0,2.28,-0.12,281644.0,49674.0,3263.0,0.98,1.059361e6
Germany: Berlin,329571.5,300065.5,9.83,-0.03,219753.0,108404.0,1414.5,0.43,3.644826e6
Qatar,328644.0,317277.0,3.58,-0.05,0.0,328007.0,637.0,0.19,2.88106e6
Oman,326164.0,318272.0,2.48,0.02,0.0,322034.0,4130.0,1.27,5.106622e6
Singapore,322770.0,307813.0,4.86,0.29,0.0,321920.0,850.0,0.26,5.850343e6
Kenya,320584.0,319838.0,0.23,-0.01,0.0,315022.0,5562.0,1.73,5.37713e7
Canada: British Columbia,308079.0,308079.0,0.0,-0.14,283551.0,21999.0,2529.0,0.82,5.071e6
Zambia,302569.0,300587.0,0.66,-0.01,0.0,298664.0,3905.0,1.29,1.8383956e7
Estonia,301608.0,282977.0,6.58,0.09,0.0,299595.0,2013.0,0.67,1.326539e6
US: New Hampshire,266000.0,257795.0,3.18,-0.19,223962.0,39868.0,2170.0,0.82,1.359711e6
North Macedonia,259328.0,252947.0,2.52,0.09,0.0,251062.0,8266.0,3.19,2.08338e6
Nigeria,252678.0,251930.0,0.3,0.02,0.0,249545.0,3133.0,1.24,2.06139587e8
Albania,248859.0,244182.0,1.92,-0.13,0.0,245547.0,3312.0,1.33,2.8778e6
Botswana,245904.0,243946.0,0.8,-0.33,0.0,243339.0,2565.0,1.04,2.351625e6
US: Delaware,242324.0,236022.0,2.67,-0.06,207948.0,31887.0,2489.0,1.03,973764.0
Cyprus,241888.0,235364.0,2.77,-0.19,0.0,241175.0,713.0,0.29,1.207361e6
Algeria,241406.0,232325.0,3.91,0.08,0.0,234890.0,6516.0,2.7,4.3851043e7
US: Montana,229966.0,222093.0,3.54,0.07,203308.0,23671.0,2987.0,1.3,1.068778e6
Zimbabwe,228776.0,227961.0,0.36,-0.04,0.0,223460.0,5316.0,2.32,1.4862927e7
Mozambique,222892.0,221975.0,0.41,-0.03,0.0,220731.0,2161.0,0.97,3.1255435e7
US: South Dakota,221372.0,216656.0,2.18,0.02,192595.0,26168.0,2609.0,1.18,884659.0
Germany: Rheinland-Pfalz,221225.0,208831.0,5.93,-0.29,169613.0,49885.0,1727.0,0.78,4.084844e6
Uzbekistan,216186.0,210899.0,2.51,-0.02,0.0,214641.0,1545.0,0.71,3.3469199e7
Montenegro,215017.0,210931.0,1.94,-0.04,0.0,212487.0,2530.0,1.18,628062.0
US: North Dakota,214459.0,208000.0,3.11,0.04,182488.0,29846.0,2125.0,0.99,762062.0
US: Hawaii,206837.0,195151.0,5.99,-0.41,148882.0,56809.0,1146.0,0.55,1.415872e6
US: Alaska,201016.0,195345.0,2.9,0.0,167546.0,32398.0,1072.0,0.53,731545.0
Kyrgyzstan,196232.0,193816.0,1.25,-0.05,0.0,193378.0,2854.0,1.45,6.524191e6
Germany: Brandenburg,195171.5,181118.5,7.76,-0.13,142568.0,50820.5,1783.0,0.91,2.511917e6
Kosovo,186396.0,175283.0,6.34,-0.0,0.0,183394.0,3002.0,1.61,1.845e6
Germany: Thüringen,175675.5,172130.5,2.06,0.05,161668.0,11881.5,2126.0,1.21,2.143145e6
US: Maine,168474.0,165691.0,1.68,0.02,153441.0,13319.0,1714.0,1.02,1.344212e6
Uganda,160778.0,159807.0,0.61,-0.01,0.0,157281.0,3497.0,2.18,4.5741e7
Afghanistan,160252.0,159516.0,0.46,0.02,0.0,152855.0,7397.0,4.62,3.8928341e7
Ghana,155665.0,154891.0,0.5,-0.09,0.0,154295.0,1370.0,0.88,3.1072945e7
Namibia,155424.0,155027.0,0.26,0.0,0.0,151500.0,3924.0,2.52,2.540916e6
Germany: Sachsen-Anhalt,146151.0,141228.0,3.49,-0.0,127258.0,17286.5,1606.5,1.1,2.208321e6
Germany: Hamburg,145418.5,134240.5,8.33,-0.87,92243.0,52440.0,735.5,0.51,1.841179e6
Luxembourg,144781.0,137570.0,5.24,-0.2,0.0,143836.0,945.0,0.65,625976.0
US: Wyoming,139461.0,135369.0,3.02,0.04,121129.0,16707.0,1625.0,1.17,578759.0
Germany: Schleswig-Holstein,137594.0,124252.0,10.74,-0.14,84991.0,51820.0,783.0,0.57,2.896712e6
France: Reunion,133617.0,133617.0,0.0,-4.7,0.0,133155.0,462.0,0.35,859959.0
Laos,130853.0,128924.0,1.5,-0.05,0.0,130324.0,529.0,0.4,7.275556e6
US: District of Columbia,128739.0,127200.0,1.21,0.03,116308.0,11153.0,1278.0,0.99,705749.0
Rwanda,128378.0,127655.0,0.57,-0.06,0.0,126945.0,1433.0,1.12,1.2952209e7
El Salvador,127012.0,127012.0,0.0,0.0,0.0,123150.0,3862.0,3.04,6.486201e6
Maldives,122777.0,112628.0,9.01,0.07,0.0,122506.0,271.0,0.22,540542.0
Jamaica,121436.0,117717.0,3.16,-0.02,0.0,118827.0,2609.0,2.15,2.961161e6
Cambodia,121094.0,120956.0,0.11,-0.0,0.0,118079.0,3015.0,2.49,1.6718971e7
China,119009.0,118544.0,0.39,0.0,0.0,114160.0,4849.0,4.07,1.439323774e9
Canada: Manitoba,116133.0,114021.0,1.85,-0.15,102420.0,12198.0,1515.0,1.3,1.369e6
Cameroon,114113.0,114113.0,0.0,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Canada: Saskatchewan,110399.0,106328.0,3.83,-0.22,93105.0,16319.0,975.0,0.88,1.174e6
Trinidad and Tobago,107408.0,105264.0,2.04,-0.09,0.0,104073.0,3335.0,3.1,1.399491e6
Australia: South Australia,104550.0,94081.0,11.13,-0.58,0.0,104476.0,74.0,0.07,1.677e6
US: Vermont,100092.0,96415.0,3.81,0.09,76150.0,23419.0,523.0,0.52,623989.0
Angola,97594.0,95676.0,2.0,-0.02,0.0,95703.0,1891.0,1.94,3.2866268e7
Congo (Kinshasa),84760.0,84283.0,0.57,-0.23,0.0,83482.0,1278.0,1.51,8.9561404e7
Germany: Mecklenburg-Vorpommern,84465.0,76944.0,9.77,0.48,60592.0,23273.5,599.5,0.71,1.609675e6
Senegal,84453.0,83855.0,0.71,-0.04,0.0,82520.0,1933.0,2.29,1.674393e7
Malawi,84013.0,83565.0,0.54,-0.02,0.0,81479.0,2534.0,3.02,1.9129955e7
Cote d'Ivoire,80363.0,79814.0,0.69,0.03,0.0,79581.0,782.0,0.97,2.6378275e7
France: Martinique,77075.0,73355.0,5.07,-0.62,0.0,76254.0,821.0,1.07,376480.0
France: French Guiana,73691.0,72188.0,2.08,-0.03,0.0,73330.0,361.0,0.49,290691.0
France: Guadeloupe,73660.0,73660.0,0.0,0.0,0.0,72825.0,835.0,1.13,395700.0
Suriname,71629.0,69275.0,3.4,-0.03,0.0,70382.0,1247.0,1.74,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68164.0,68047.0,0.17,0.01,0.0,66794.0,1370.0,2.01,1.160164e6
Malta,66394.0,65311.0,1.66,0.01,0.0,65858.0,536.0,0.81,441539.0
Fiji,61968.0,60931.0,1.7,0.02,0.0,61189.0,779.0,1.26,896444.0
Germany: Saarland,60910.5,56046.5,8.68,0.05,45500.0,14858.5,552.0,0.91,990509.0
Iceland,60096.0,54579.0,10.11,0.04,0.0,60051.0,45.0,0.07,341250.0
Guyana,57772.0,55628.0,3.85,-0.16,0.0,56624.0,1148.0,1.99,786559.0
Mauritania,57648.0,56946.0,1.23,-0.07,0.0,56714.0,934.0,1.62,4.64966e6
Madagascar,57375.0,55827.0,2.77,0.0,0.0,56152.0,1223.0,2.13,2.7691019e7
Sudan,55833.0,53959.0,3.47,-0.07,0.0,52422.0,3411.0,6.11,4.3849269e7
Germany: Bremen,55822.5,50341.5,10.89,0.35,35534.0,19995.0,293.5,0.53,682986.0
Cabo Verde,55471.0,55178.0,0.53,0.03,0.0,55079.0,392.0,0.71,555988.0
Syria,51075.0,50902.0,0.34,0.0,0.0,48101.0,2974.0,5.82,1.7500657e7
Belize,48263.0,45753.0,5.49,0.13,0.0,47641.0,622.0,1.29,397621.0
France: French Polynesia,47794.0,47470.0,0.68,0.06,0.0,47158.0,636.0,1.33,277679.0
Gabon,46198.0,45909.0,0.63,-0.11,0.0,45898.0,300.0,0.65,2.225728e6
Barbados,40632.0,38171.0,6.45,0.19,0.0,40355.0,277.0,0.68,287371.0
United Kingdom: Channel Islands,39628.0,38232.0,3.65,0.07,0.0,39499.0,129.0,0.33,170499.0
Burundi,37138.0,36868.0,0.73,0.01,0.0,37100.0,38.0,0.1,1.1890781e7
Papua New Guinea,36548.0,36446.0,0.28,0.04,0.0,35951.0,597.0,1.63,8.947027e6
Togo,36372.0,36176.0,0.54,-0.04,0.0,36105.0,267.0,0.73,8.278737e6
Netherlands: Curacao,36323.0,35617.0,1.98,-0.4,0.0,36102.0,221.0,0.61,159849.0
France: Mayotte,35966.0,35691.0,0.77,0.0,0.0,35779.0,187.0,0.52,270372.0
Guinea,35951.0,35719.0,0.65,0.02,0.0,35535.0,416.0,1.16,1.3132792e7
Seychelles,35606.0,34367.0,3.61,-0.63,0.0,35463.0,143.0,0.4,98340.0
Andorra,34701.0,33025.0,5.07,-0.39,0.0,34556.0,145.0,0.42,77265.0
Canada: Nova Scotia,34689.0,33083.0,4.85,-0.32,26613.0,7948.0,128.0,0.37,971395.0
Australia: Australian Capital Territory,33071.0,29240.0,13.1,0.8,0.0,33046.0,25.0,0.08,418440.0
Tanzania,32920.0,32393.0,1.63,0.33,0.0,32142.0,778.0,2.36,5.9734213e7
Netherlands: Aruba,32524.0,32056.0,1.46,-0.07,0.0,32331.0,193.0,0.59,105845.0
Bahamas,32238.0,31915.0,1.01,-0.03,0.0,31507.0,731.0,2.27,393248.0
Lesotho,32049.0,31899.0,0.47,0.0,0.0,31359.0,690.0,2.15,
Mali,29858.0,29430.0,1.45,0.01,0.0,29149.0,709.0,2.37,2.0250834e7
US: Guam,28628.0,26851.0,6.62,0.03,21258.0,7088.0,282.0,0.99,165718.0
Haiti,28561.0,28250.0,1.1,-0.06,0.0,27778.0,783.0,2.74,1.1402533e7
Australia: Tasmania,26604.0,23924.0,11.2,-0.12,0.0,26587.0,17.0,0.06,515000.0
Canada: New Brunswick,26391.0,25003.0,5.55,-0.39,20678.0,5501.0,212.0,0.8,776827.0
Benin,26309.0,26309.0,0.0,0.0,0.0,26146.0,163.0,0.62,1.2123198e7
Mauritius,25455.0,24903.0,2.22,0.24,0.0,25215.0,240.0,0.94,1.271767e6
