Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,1.2973615e7,1.2890002e7,0.65,-0.11,0.0,1.2864885e7,108730.0,0.84,4.6754783e7
Arab League,1.2877569e7,1.2828404e7,0.38,-0.01,0.0,1.2710983e7,166586.0,1.29,
UN: Africa,1.2124189e7,1.2106003e7,0.15,-0.01,0.0,1.186885e7,255339.0,2.11,
Vietnam,1.0754813e7,1.0751227e7,0.03,-0.0,0.0,1.0711724e7,43089.0,0.4,9.7338583e7
US: California,1.0274349e7,1.0228791e7,0.45,-0.03,9.9393e6,242420.0,92629.0,0.9,3.9512223e7
Japan,9.693879e6,9.486965e6,2.18,0.04,0.0,9.662451e6,31428.0,0.32,1.26476458e8
Argentina,9.426171e6,9.394326e6,0.34,0.07,0.0,9.297026e6,129145.0,1.37,4.5195777e7
Australia,8.516847e6,8.377932e6,1.66,-0.04,0.0,8.506521e6,10326.0,0.12,2.5499881e7
Netherlands,8.338213e6,8.323722e6,0.17,-0.02,0.0,8.315183e6,23030.0,0.28,1.7466378e7
Netherlands: Mainland,8.230976e6,8.216981e6,0.17,-0.02,8.130281e6,78291.0,22404.0,0.27,1.7134873e7
US: Texas,7.297449e6,7.250238e6,0.65,-0.07,7.05581e6,152784.0,88855.0,1.22,2.8995881e7
Iran,7.249976e6,7.242919e6,0.1,0.0,0.0,7.108537e6,141439.0,1.95,8.3992953e7
US: Florida,6.561833e6,6.537512e6,0.37,0.0,6.354389e6,131251.0,76193.0,1.16,2.1477737e7
Mexico,6.259325e6,6.152924e6,1.73,-0.06,0.0,5.93324e6,326085.0,5.21,1.28932753e8
Colombia,6.198848e6,6.175181e6,0.38,0.0,0.0,6.058646e6,140202.0,2.26,5.0882884e7
Indonesia,6.111305e6,6.100671e6,0.17,-0.0,0.0,5.954514e6,156791.0,2.57,2.73523621e8
Poland,6.022227e6,6.018565e6,0.06,-0.0,0.0,5.905774e6,116453.0,1.93,3.7846605e7
US: New York,5.668645e6,5.643661e6,0.44,-0.03,5.513563e6,85283.0,69799.0,1.23,1.9453561e7
Portugal,5.242121e6,5.225205e6,0.32,-0.17,0.0,5.21783e6,24291.0,0.46,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.595974e6,4.582302e6,0.3,0.0,0.0,4.560163e6,35811.0,0.78,3.2365998e7
Thailand,4.545043e6,4.538811e6,0.14,-0.01,0.0,4.514208e6,30835.0,0.68,6.9799978e7
Austria,4.542028e6,4.517003e6,0.55,-0.03,0.0,4.521929e6,20099.0,0.44,9.0064e6
Israel,4.449647e6,4.415063e6,0.78,-0.03,0.0,4.438579e6,11068.0,0.25,8.655541e6
Belgium,4.29488e6,4.265296e6,0.69,0.0,0.0,4.262903e6,31977.0,0.74,1.1589616e7
Chile,4.084308e6,4.044611e6,0.98,0.02,0.0,4.02549e6,58818.0,1.44,1.9116209e7
Taiwan*,4.082028e6,3.964188e6,2.97,-0.04,0.0,4.074404e6,7624.0,0.19,2.3816775e7
South Africa,3.997269e6,3.995784e6,0.04,-0.0,0.0,3.895393e6,101876.0,2.55,5.930869e7
Canada,3.97942e6,3.964556e6,0.37,-0.02,0.0,3.93724e6,42180.0,1.06,3.7742157e7
Czechia,3.941752e6,3.93763e6,0.1,0.0,0.0,3.90142e6,40332.0,1.02,1.0708982e7
Greece,3.843142e6,3.774377e6,1.82,-0.07,0.0,3.812666e6,30476.0,0.79,1.0423056e7
Switzerland,3.805774e6,3.805774e6,0.0,-0.24,0.0,3.791932e6,13842.0,0.36,8.654618e6
Philippines,3.718467e6,3.711268e6,0.19,0.01,0.0,3.657827e6,60640.0,1.63,1.09581085e8
Peru,3.675152e6,3.650203e6,0.68,0.01,0.0,3.461467e6,213685.0,5.81,3.2971846e7
US: Illinois,3.462948e6,3.451749e6,0.32,-0.06,3.368529e6,55759.0,38660.0,1.12,1.2671821e7
Denmark,3.234881e6,3.229795e6,0.16,-0.02,0.0,3.228322e6,6559.0,0.2,5.792203e6
Denmark: Mainland,3.188252e6,3.183166e6,0.16,-0.02,0.0,3.181742e6,6510.0,0.2,5.687681e6
US: Pennsylvania,3.018129e6,3.018129e6,0.0,-0.01,2.941536e6,30772.0,45821.0,1.52,1.2801989e7
Romania,2.927187e6,2.927187e6,0.0,0.0,0.0,2.861432e6,65755.0,2.25,1.9237682e7
Australia: New South Wales,2.923798e6,2.88356e6,1.4,-0.04,0.0,2.920083e6,3715.0,0.13,7.544e6
US: North Carolina,2.89268e6,2.89268e6,0.0,0.0,2.81782e6,49603.0,25257.0,0.87,1.0488084e7
US: Ohio,2.867291e6,2.848453e6,0.66,0.0,2.792309e6,36062.0,38920.0,1.36,1.16891e7
US: Georgia,2.667557e6,2.667557e6,0.0,0.0,2.587912e6,40960.0,38685.0,1.45,1.0617423e7
US: Michigan,2.619533e6,2.619533e6,0.0,-0.1,2.555096e6,27455.0,36982.0,1.41,9.986857e6
Slovakia,2.55764e6,2.554112e6,0.14,0.0,0.0,2.53748e6,20160.0,0.79,5.459643e6
Sweden,2.523404e6,2.519199e6,0.17,0.0,2.496625e6,7635.0,19144.0,0.76,1.009927e7
US: New Jersey,2.520736e6,2.505692e6,0.6,0.01,2.442449e6,44178.0,34109.0,1.35,8.88219e6
Iraq,2.385477e6,2.369272e6,0.68,-0.02,0.0,2.360223e6,25254.0,1.06,4.0222503e7
Australia: Victoria,2.201766e6,2.166726e6,1.62,-0.01,0.0,2.197691e6,4075.0,0.19,6.359e6
China,2.164305e6,2.150503e6,0.64,0.01,0.0,2.149665e6,14640.0,0.68,1.439323774e9
US: Arizona,2.145765e6,2.145765e6,0.0,0.0,2.078481e6,36712.0,30572.0,1.42,7.278717e6
US: Tennessee,2.139625e6,2.133882e6,0.27,-0.08,2.089041e6,23817.0,26767.0,1.25,6.833174e6
Serbia,2.041175e6,2.035878e6,0.26,-0.0,0.0,2.025025e6,16150.0,0.79,8.73737e6
Bangladesh,1.989854e6,1.9847e6,0.26,-0.01,0.0,1.960654e6,29200.0,1.47,1.64689383e8
US: Massachusetts,1.936447e6,1.932346e6,0.21,-0.05,1.894729e6,20683.0,21035.0,1.09,6.949503e6
Hungary,1.932788e6,1.932788e6,0.0,0.0,0.0,1.886127e6,46661.0,2.41,9.66035e6
US: Virginia,1.890973e6,1.884246e6,0.36,-0.02,1.83223e6,38003.0,20740.0,1.1,8.535519e6
US: Indiana,1.787059e6,1.782265e6,0.27,0.0,1.740928e6,22183.0,23948.0,1.34,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.738219e6,1.734112e6,0.24,-0.01,1.703025e6,20358.0,14836.0,0.85,5.822434e6
Jordan,1.700526e6,1.700526e6,0.0,0.0,0.0,1.686458e6,14068.0,0.83,1.020314e7
US: Washington,1.684668e6,1.677766e6,0.41,0.0,1.633312e6,38012.0,13344.0,0.79,7.614893e6
Georgia,1.662299e6,1.662299e6,0.0,-0.02,0.0,1.645455e6,16844.0,1.01,3.989175e6
Ireland,1.614631e6,1.614631e6,0.0,0.0,0.0,1.607095e6,7536.0,0.47,4.937796e6
US: Minnesota,1.561487e6,1.55284e6,0.56,0.0,1.533537e6,14789.0,13161.0,0.84,5.639632e6
US: South Carolina,1.560139e6,1.560139e6,0.0,0.0,1.517349e6,24747.0,18043.0,1.16,5.148714e6
US: Colorado,1.554788e6,1.546422e6,0.54,-0.01,1.509676e6,32273.0,12839.0,0.83,5.758736e6
Pakistan,1.542377e6,1.540952e6,0.09,0.0,0.0,1.511957e6,30420.0,1.97,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Singapore,1.530304e6,1.495953e6,2.3,-0.09,0.0,1.528872e6,1432.0,0.09,5.850343e6
US: Missouri,1.529886e6,1.518494e6,0.75,-0.02,1.482402e6,26492.0,20992.0,1.37,6.137428e6
Norway,1.45073e6,1.449639e6,0.08,-0.01,0.0,1.447315e6,3415.0,0.24,5.421242e6
New Zealand,1.438599e6,1.403073e6,2.53,0.12,0.0,1.436971e6,1628.0,0.11,4.822233e6
US: Kentucky,1.414766e6,1.410616e6,0.29,-0.05,1.38106e6,17490.0,16216.0,1.15,4.467673e6
Kazakhstan,1.398718e6,1.397138e6,0.11,0.0,0.0,1.3797e6,19018.0,1.36,1.8776707e7
US: Alabama,1.373684e6,1.36757e6,0.45,-0.01,1.326482e6,27416.0,19786.0,1.44,4.903185e6
Canada: Ontario,1.351884e6,1.345639e6,0.46,-0.04,1.323773e6,14588.0,13523.0,1.0,1.457e7
Australia: Queensland,1.348674e6,1.32862e6,1.51,-0.02,0.0,1.347351e6,1323.0,0.1,5.071e6
US: Louisiana,1.326364e6,1.318114e6,0.63,-0.07,1.27943e6,29503.0,17431.0,1.31,4.648794e6
China: Hong Kong,1.271054e6,1.259094e6,0.95,0.01,0.0,1.261642e6,9412.0,0.74,7.0712e6
Morocco,1.241967e6,1.233138e6,0.72,-0.04,0.0,1.225811e6,16156.0,1.3,3.6910558e7
Bulgaria,1.178189e6,1.175725e6,0.21,-0.01,0.0,1.140917e6,37272.0,3.16,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.165053e6,1.163443e6,0.14,-0.01,0.0,1.155875e6,9178.0,0.79,2.722291e6
Croatia,1.159177e6,1.154129e6,0.44,-0.0,0.0,1.14307e6,16107.0,1.39,4.105268e6
Finland,1.158485e6,1.14561e6,1.12,0.0,0.0,1.153544e6,4941.0,0.43,5.540718e6
US: Maryland,1.145444e6,1.142366e6,0.27,-0.03,1.111253e6,19356.0,14835.0,1.3,6.04568e6
Lebanon,1.12572e6,1.119461e6,0.56,0.07,0.0,1.115243e6,10477.0,0.93,6.825442e6
Cuba,1.106422e6,1.10624e6,0.02,0.0,0.0,1.097893e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.103893e6,1.096171e6,0.7,-0.02,1.069387e6,18835.0,15671.0,1.42,8.485e6
US: Oklahoma,1.084914e6,1.082449e6,0.23,-0.06,1.054576e6,14179.0,16159.0,1.49,3.956971e6
Tunisia,1.066127e6,1.066127e6,0.0,0.0,0.0,1.037379e6,28748.0,2.7,1.1818618e7
Slovenia,1.04971e6,1.044765e6,0.47,-0.03,0.0,1.04305e6,6660.0,0.63,2.078932e6
Belarus,994037.0,994037.0,0.0,-0.22,0.0,986919.0,7118.0,0.72,9.449321e6
US: Utah,989767.0,982895.0,0.7,0.0,970660.0,14260.0,4847.0,0.49,3.205958e6
Nepal,980317.0,979998.0,0.03,0.0,0.0,968365.0,11952.0,1.22,2.9136808e7
United Arab Emirates,962937.0,956382.0,0.69,-0.0,0.0,960613.0,2324.0,0.24,9.8904e6
Uruguay,962251.0,962251.0,0.0,-0.1,0.0,954900.0,7351.0,0.76,3.473727e6
Australia: Western Australia,961570.0,940206.0,2.27,-0.03,0.0,961147.0,423.0,0.04,2.589e6
Guatemala,947472.0,927473.0,2.16,0.03,0.0,928757.0,18715.0,1.98,1.7915567e7
Bolivia,944286.0,936702.0,0.81,0.04,0.0,922317.0,21969.0,2.33,1.1673029e7
Panama,932710.0,925254.0,0.81,0.0,0.0,924326.0,8384.0,0.9,4.314768e6
Mongolia,929653.0,929311.0,0.04,0.0,0.0,927534.0,2119.0,0.23,3.278292e6
Ecuador,918479.0,915679.0,0.31,-0.04,0.0,882730.0,35749.0,3.89,1.764306e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,877380.0,871467.0,0.68,0.01,849402.0,16370.0,11608.0,1.32,3.017825e6
US: Mississippi,845205.0,841347.0,0.46,-0.08,815844.0,16816.0,12545.0,1.48,2.976149e6
Latvia,839846.0,838557.0,0.15,-0.02,0.0,833977.0,5869.0,0.7,1.886202e6
US: Connecticut,837751.0,834561.0,0.38,0.0,815119.0,11577.0,11055.0,1.32,3.565287e6
US: Oregon,823247.0,819679.0,0.44,-0.12,794305.0,21091.0,7851.0,0.95,4.217737e6
US: Kansas,813020.0,813020.0,0.0,-0.0,793643.0,10416.0,8961.0,1.1,2.913314e6
US: Puerto Rico,802317.0,783202.0,2.44,0.08,758399.0,39287.0,4631.0,0.58,3.193694e6
US: Iowa,800648.0,800176.0,0.06,-0.06,782505.0,8440.0,9703.0,1.21,3.15507e6
Saudi Arabia,800087.0,798474.0,0.2,-0.01,0.0,790866.0,9221.0,1.15,3.4813867e7
Azerbaijan,793388.0,793388.0,0.0,0.0,0.0,783671.0,9717.0,1.22,1.0139175e7
US: Nevada,774845.0,774845.0,0.0,0.0,747503.0,16268.0,11074.0,1.43,3.080156e6
Paraguay,673829.0,660841.0,1.97,0.39,0.0,654793.0,19036.0,2.83,7.13253e6
China: Unknown,665926.0,664648.0,0.19,0.0,0.0,665926.0,0.0,0.0,
Sri Lanka,664273.0,664197.0,0.01,0.0,0.0,647748.0,16525.0,2.49,2.141325e7
West Bank and Gaza,662490.0,662490.0,0.0,0.0,0.0,656828.0,5662.0,0.85,4.569e6
Kuwait,648216.0,646098.0,0.33,0.01,0.0,645660.0,2556.0,0.39,4.270563e6
Bahrain,639455.0,634927.0,0.71,-0.03,0.0,637957.0,1498.0,0.23,1.701583e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Australia: South Australia,624799.0,614675.0,1.65,-0.14,0.0,624247.0,552.0,0.09,1.677e6
Dominican Republic,616024.0,613628.0,0.39,-0.03,0.0,611641.0,4383.0,0.71,1.0847904e7
Burma,613736.0,613683.0,0.01,-0.0,0.0,594302.0,19434.0,3.17,5.4409794e7
Canada: Alberta,589726.0,589726.0,0.0,0.0,583254.0,1836.0,4636.0,0.79,4.371e6
Estonia,581560.0,581560.0,0.0,-0.05,0.0,578961.0,2599.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,570866.0,568434.0,0.43,-0.11,550296.0,12607.0,7963.0,1.39,2.096829e6
US: West Virginia,537443.0,535776.0,0.31,-0.07,522193.0,8181.0,7069.0,1.32,1.792147e6
Cyprus,530510.0,515596.0,2.89,0.0,0.0,529431.0,1079.0,0.2,1.207361e6
Venezuela,528292.0,527241.0,0.2,0.01,0.0,522551.0,5741.0,1.09,2.8435943e7
Moldova,521182.0,521182.0,0.0,0.0,0.0,509612.0,11570.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490921.0,24724.0,4.79,1.02334403e8
US: Nebraska,503390.0,500574.0,0.56,0.0,492748.0,6298.0,4344.0,0.86,1.934408e6
Libya,502189.0,502189.0,0.0,0.0,0.0,495759.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,490370.0,489846.0,0.11,-0.0,0.0,482818.0,7552.0,1.54,1.14963583e8
US: Idaho,467770.0,466007.0,0.38,0.0,455748.0,7029.0,4993.0,1.07,1.787065e6
Honduras,429408.0,427718.0,0.4,0.0,0.0,418497.0,10911.0,2.54,9.904608e6
France: Reunion,425638.0,422769.0,0.68,0.0,0.0,424819.0,819.0,0.19,859959.0
Armenia,423417.0,423417.0,0.0,0.0,0.0,414788.0,8629.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,404604.0,403956.0,0.16,-0.03,397493.0,3496.0,3615.0,0.89,1.059361e6
Oman,391641.0,391641.0,0.0,-0.07,0.0,387013.0,4628.0,1.18,5.106622e6
Qatar,388849.0,386528.0,0.6,-0.01,0.0,388169.0,680.0,0.17,2.88106e6
Bosnia and Herzegovina,379563.0,379244.0,0.08,-0.0,0.0,363754.0,15809.0,4.17,3.280815e6
Canada: British Columbia,375357.0,374594.0,0.2,0.0,370186.0,1383.0,3788.0,1.01,5.071e6
Kenya,335861.0,335092.0,0.23,-0.01,0.0,330194.0,5667.0,1.69,5.37713e7
US: New Hampshire,333789.0,333251.0,0.16,-0.04,328227.0,2960.0,2602.0,0.78,1.359711e6
Zambia,327052.0,326408.0,0.2,0.02,0.0,323044.0,4008.0,1.23,1.8383956e7
Botswana,324154.0,323327.0,0.26,0.0,0.0,321401.0,2753.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,315699.0,315060.0,0.2,-0.02,0.0,306368.0,9331.0,2.96,2.08338e6
US: Hawaii,313076.0,313076.0,0.0,0.0,301809.0,9743.0,1524.0,0.49,1.415872e6
US: Montana,289345.0,287145.0,0.77,0.0,281567.0,4328.0,3450.0,1.19,1.068778e6
Albania,287984.0,283811.0,1.47,0.09,0.0,284470.0,3514.0,1.22,2.8778e6
US: Delaware,287078.0,286412.0,0.23,-0.01,280634.0,3446.0,2998.0,1.04,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Alaska,275322.0,275322.0,0.0,0.0,268026.0,6011.0,1285.0,0.47,731545.0
US: Maine,271596.0,270798.0,0.29,0.0,266381.0,2754.0,2461.0,0.91,1.344212e6
Luxembourg,270130.0,267707.0,0.91,-0.12,0.0,269033.0,1097.0,0.41,625976.0
Algeria,266257.0,266181.0,0.03,0.0,0.0,259382.0,6875.0,2.58,4.3851043e7
Nigeria,258517.0,257637.0,0.34,0.0,0.0,255373.0,3144.0,1.22,2.06139587e8
Zimbabwe,255939.0,255805.0,0.05,-0.0,0.0,250375.0,5564.0,2.17,1.4862927e7
US: North Dakota,251876.0,250781.0,0.44,0.0,246904.0,2676.0,2296.0,0.91,762062.0
US: South Dakota,245705.0,245705.0,0.0,0.0,240329.0,2436.0,2940.0,1.2,884659.0
Montenegro,243476.0,241850.0,0.67,-0.0,0.0,240747.0,2729.0,1.12,628062.0
Uzbekistan,241655.0,241283.0,0.15,0.0,0.0,240018.0,1637.0,0.68,3.3469199e7
Kosovo,231742.0,230395.0,0.58,0.04,0.0,228599.0,3143.0,1.36,1.845e6
Mauritius,231036.0,231036.0,0.0,0.0,0.0,230028.0,1008.0,0.44,1.271767e6
Mozambique,228677.0,228404.0,0.12,-0.0,0.0,226463.0,2214.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210366.0,210331.0,0.02,0.0,0.0,209609.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Australia: Tasmania,203398.0,197541.0,2.96,-0.02,0.0,203297.0,101.0,0.05,515000.0
France: Martinique,201211.0,201211.0,0.0,-0.53,0.0,200240.0,971.0,0.48,376480.0
Kyrgyzstan,201131.0,201101.0,0.01,0.0,0.0,198140.0,2991.0,1.49,6.524191e6
Iceland,197707.0,196527.0,0.6,-0.13,0.0,197528.0,179.0,0.09,341250.0
Afghanistan,183265.0,182979.0,0.16,0.0,0.0,175537.0,7728.0,4.22,3.8928341e7
Maldives,182720.0,182720.0,0.0,0.0,0.0,182414.0,306.0,0.17,540542.0
El Salvador,180970.0,169646.0,6.68,0.0,0.0,176810.0,4160.0,2.3,6.486201e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Brunei,172280.0,169848.0,1.43,-0.13,0.0,172055.0,225.0,0.13,437483.0
France: Guadeloupe,171431.0,171431.0,0.0,-0.32,0.0,170474.0,957.0,0.56,395700.0
Australia: Australian Capital Territory,171071.0,166162.0,2.95,-0.04,0.0,170987.0,84.0,0.05,418440.0
Namibia,169253.0,169253.0,0.0,-0.0,0.0,165188.0,4065.0,2.4,2.540916e6
Uganda,168360.0,168009.0,0.21,0.01,0.0,164733.0,3627.0,2.15,4.5741e7
Trinidad and Tobago,168237.0,167780.0,0.27,-0.0,0.0,164210.0,4027.0,2.39,1.399491e6
Ghana,166816.0,166546.0,0.16,0.0,0.0,165363.0,1453.0,0.87,3.1072945e7
US: Wyoming,165619.0,165619.0,0.0,-0.14,161506.0,2279.0,1834.0,1.11,578759.0
US: District of Columbia,158281.0,157303.0,0.62,-0.03,154465.0,2464.0,1352.0,0.85,705749.0
Canada: Manitoba,145623.0,145498.0,0.09,0.0,143279.0,297.0,2047.0,1.41,1.369e6
Jamaica,143982.0,143408.0,0.4,0.01,0.0,140825.0,3157.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136359.0,136308.0,0.04,0.0,0.0,133303.0,3056.0,2.24,1.6718971e7
US: Vermont,136145.0,136145.0,0.0,0.0,134343.0,1115.0,687.0,0.5,623989.0
Rwanda,131668.0,131420.0,0.19,-0.01,0.0,130207.0,1461.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120068.0,0.0,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,108688.0,106682.0,1.88,-0.05,0.0,107929.0,759.0,0.7,441539.0
Angola,101320.0,101320.0,0.0,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91393.0,91393.0,0.0,0.0,0.0,90018.0,1375.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,88362.0,88362.0,0.0,-0.33,0.0,87961.0,401.0,0.45,290691.0
Malawi,86741.0,86645.0,0.11,0.0,0.0,84093.0,2648.0,3.05,1.9129955e7
Senegal,86504.0,86411.0,0.11,0.0,0.0,84536.0,1968.0,2.28,1.674393e7
Barbados,86010.0,85331.0,0.8,-0.02,0.0,85532.0,478.0,0.56,287371.0
Cote d'Ivoire,84079.0,83823.0,0.31,-0.0,0.0,83274.0,805.0,0.96,2.6378275e7
Australia: Northern Territory,81771.0,80442.0,1.65,-0.0,0.0,81718.0,53.0,0.06,244300.0
Suriname,80890.0,80890.0,0.0,-0.01,0.0,79514.0,1376.0,1.7,586634.0
France: French Polynesia,73574.0,73451.0,0.17,0.0,0.0,72925.0,649.0,0.88,277679.0
Eswatini,73215.0,73177.0,0.05,-0.0,0.0,71798.0,1417.0,1.94,1.160164e6
China: Hubei,68403.0,68403.0,0.0,0.0,0.0,63891.0,4512.0,6.6,5.723774e7
Guyana,68194.0,67843.0,0.52,-0.0,0.0,66932.0,1262.0,1.85,786559.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,66126.0,65889.0,0.36,0.0,0.0,65260.0,866.0,1.31,896444.0
Madagascar,66098.0,65787.0,0.47,0.09,0.0,64695.0,1403.0,2.12,2.7691019e7
France: New Caledonia,65407.0,65407.0,0.0,-0.29,0.0,65094.0,313.0,0.48,284060.0
Belize,64948.0,64787.0,0.25,-0.06,0.0,64268.0,680.0,1.05,397621.0
China: Shanghai,63406.0,63340.0,0.1,0.0,0.0,62811.0,595.0,0.94,2.3019148e7
Sudan,62745.0,62704.0,0.07,-0.0,0.0,57793.0,4952.0,7.89,4.3849269e7
Cabo Verde,61623.0,61264.0,0.59,0.01,0.0,61214.0,409.0,0.66,555988.0
Mauritania,61234.0,60685.0,0.9,0.03,0.0,60248.0,986.0,1.61,4.64966e6
Bhutan,59824.0,59824.0,0.0,0.0,0.0,59803.0,21.0,0.04,771612.0
Syria,55949.0,55940.0,0.02,-0.0,0.0,52799.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,55473.0,53889.0,2.94,0.0,51661.0,3681.0,131.0,0.24,
US: Guam,52823.0,52517.0,0.58,-0.11,50863.0,1589.0,371.0,0.7,165718.0
Gabon,48157.0,47939.0,0.45,0.0,0.0,47852.0,305.0,0.63,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Seychelles,45000.0,45000.0,0.0,-0.04,0.0,44833.0,167.0,0.37,98340.0
