Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,118387.0,111421.0,6.25,-0.16,89949.0,26550.0,1888.0,1.59,1.0488084e7
Iraq,118300.0,107573.0,9.97,0.09,83461.0,30236.0,4603.0,3.89,4.0222503e7
Canada,117357.0,115470.0,1.63,-0.04,101992.0,6403.0,8962.0,7.64,3.7742157e7
US: Massachusetts,116684.0,115268.0,1.23,0.03,103767.0,4337.0,8580.0,7.35,6.949503e6
US: Pennsylvania,114939.0,111115.0,3.44,-0.06,95098.0,12670.0,7171.0,6.24,1.2801989e7
US: Louisiana,112773.0,103734.0,8.71,-0.07,80248.0,28642.0,3883.0,3.44,4.648794e6
Qatar,110153.0,109036.0,1.02,-0.02,106849.0,3135.0,169.0,0.15,2.88106e6
Indonesia,104432.0,97286.0,7.35,0.13,62138.0,37319.0,4975.0,4.76,2.73523621e8
US: Tennessee,100822.0,90796.0,11.04,-0.07,68041.0,31761.0,1020.0,1.01,6.833174e6
Egypt,93356.0,91583.0,1.94,-0.05,37025.0,51603.0,4728.0,5.06,1.02334403e8
US: Michigan,88974.0,85622.0,3.91,0.09,72491.0,10061.0,6422.0,7.22,9.986857e6
US: Virginia,87993.0,83609.0,5.24,-0.03,71402.0,14466.0,2125.0,2.41,8.535519e6
US: Ohio,87893.0,83184.0,5.66,-0.04,65889.0,18582.0,3422.0,3.89,1.16891e7
Kazakhstan,87664.0,81720.0,7.27,-0.07,57815.0,29056.0,793.0,0.9,1.8776707e7
China,87213.0,86381.0,0.96,0.02,80594.0,1961.0,4658.0,5.34,1.439323774e9
US: Maryland,86285.0,83054.0,3.89,-0.04,71538.0,11269.0,3478.0,4.03,6.04568e6
US: South Carolina,85846.0,80008.0,7.3,-0.07,60630.0,23601.0,1615.0,1.88,5.148714e6
Philippines,85486.0,78412.0,9.02,-0.06,26996.0,56528.0,1962.0,2.3,1.09581085e8
US: Alabama,83782.0,78130.0,7.23,-0.1,57529.0,24715.0,1538.0,1.84,4.903185e6
Ecuador,83193.0,80036.0,3.94,0.0,35572.0,41998.0,5623.0,6.76,1.764306e7
Sweden,79782.0,78997.0,0.99,0.01,70762.0,3290.0,5730.0,7.18,1.009927e7
Oman,78569.0,74858.0,4.96,-0.13,60240.0,17917.0,412.0,0.52,5.106622e6
Bolivia,73534.0,68281.0,7.69,0.0,22506.0,48220.0,2808.0,3.82,1.1673029e7
Ukraine,69078.0,65317.0,5.76,0.01,38523.0,28882.0,1673.0,2.42,4.3733759e7
Israel,68299.0,60678.0,12.56,0.17,32746.0,35062.0,491.0,0.72,8.655541e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
Belarus,67518.0,67002.0,0.77,-0.0,61442.0,5528.0,548.0,0.81,9.449321e6
Belgium,67335.0,65727.0,2.45,0.1,17491.0,40008.0,9836.0,14.61,1.1589616e7
Dominican Republic,66182.0,60896.0,8.68,0.01,33947.0,31112.0,1123.0,1.7,1.0847904e7
Kuwait,65903.0,63309.0,4.1,0.0,56467.0,8992.0,444.0,0.67,4.270563e6
US: Indiana,64299.0,61520.0,4.52,-0.12,50438.0,10929.0,2932.0,4.56,6.732219e6
Panama,63269.0,58864.0,7.48,-0.04,37316.0,24579.0,1374.0,2.17,4.314768e6
United Arab Emirates,59921.0,58562.0,2.32,0.04,53202.0,6372.0,347.0,0.58,9.8904e6
Canada: Quebec,59073.0,58414.0,1.13,0.0,51189.0,2214.0,5670.0,9.6,8.485e6
US: Mississippi,55804.0,50981.0,9.46,0.07,37004.0,17237.0,1563.0,2.8,2.976149e6
US: Washington,54985.0,51849.0,6.05,-0.01,41490.0,11940.0,1555.0,2.83,7.614893e6
Netherlands,53895.0,52984.0,1.72,0.02,196.0,47533.0,6166.0,11.44,1.7466378e7
Netherlands: Mainland,53621.0,52732.0,1.69,0.02,45105.0,2369.0,6147.0,11.46,1.7134873e7
US: Minnesota,52947.0,50291.0,5.28,-0.04,42113.0,9205.0,1629.0,3.08,5.639632e6
Singapore,51531.0,49888.0,3.29,0.02,46098.0,5406.0,27.0,0.05,5.850343e6
US: Wisconsin,51049.0,47870.0,6.64,-0.06,37816.0,12322.0,911.0,1.78,5.822434e6
Portugal,50613.0,49955.0,1.32,-0.04,35875.0,13013.0,1725.0,3.41,1.0196707e7
US: Connecticut,49540.0,48776.0,1.57,-0.03,43211.0,1904.0,4425.0,8.93,3.565287e6
Germany: Bayern,48239.5,47990.0,0.52,0.01,44806.0,863.5,2570.0,5.33,1.3076721e7
Romania,48235.0,43678.0,10.43,0.03,26446.0,19520.0,2269.0,4.7,1.9237682e7
Guatemala,47605.0,44492.0,7.0,0.03,34488.0,11282.0,1835.0,3.85,1.7915567e7
US: Missouri,46942.0,41034.0,14.4,0.09,28818.0,16885.0,1239.0,2.64,6.137428e6
US: Nevada,45806.0,41816.0,9.54,-0.05,29688.0,15338.0,780.0,1.7,3.080156e6
US: Colorado,45778.0,43771.0,4.59,-0.08,36315.0,7641.0,1822.0,3.98,5.758736e6
Poland,44416.0,42622.0,4.21,0.03,33190.0,9532.0,1694.0,3.81,3.7846605e7
Germany: Nordrhein-Westfalen,43913.5,43417.0,1.14,0.01,40268.0,1960.0,1685.5,3.84,1.7932651e7
US: Iowa,43623.0,41886.0,4.15,0.03,35682.0,7087.0,854.0,1.96,3.15507e6
Nigeria,42208.0,39977.0,5.58,-0.09,19004.0,22331.0,873.0,2.07,2.06139587e8
US: Arkansas,40968.0,37981.0,7.86,-0.11,29863.0,10671.0,434.0,1.06,3.017825e6
Honduras,40944.0,38438.0,6.52,-0.09,5281.0,34404.0,1259.0,3.07,9.904608e6
Canada: Ontario,40873.0,40457.0,1.03,-0.16,36105.0,1955.0,2813.0,6.88,1.457e7
Bahrain,40311.0,38747.0,4.04,-0.04,36920.0,3247.0,144.0,0.36,1.701583e6
US: Utah,39194.0,37623.0,4.18,-0.28,30599.0,8303.0,292.0,0.75,3.205958e6
Armenia,37937.0,36996.0,2.54,-0.08,27824.0,9390.0,723.0,1.91,2.963234e6
Afghanistan,36471.0,36036.0,1.21,0.03,25389.0,9811.0,1271.0,3.48,3.8928341e7
Germany: Baden-Württemberg,35200.0,35151.0,0.14,-0.02,33034.0,372.0,1794.0,5.1,1.1069533e7
Ghana,35142.0,31851.0,10.33,-0.41,31286.0,3681.0,175.0,0.5,3.1072945e7
Switzerland,34802.0,34302.0,1.46,0.02,31100.0,1723.0,1979.0,5.69,8.654618e6
US: Oklahoma,34623.0,30081.0,15.1,-0.2,22291.0,11809.0,523.0,1.51,3.956971e6
Kyrgyzstan,34592.0,32124.0,7.68,0.47,22296.0,10949.0,1347.0,3.89,6.524191e6
Japan,33382.0,29684.0,12.46,0.33,23351.0,9030.0,1001.0,3.0,1.26476458e8
Azerbaijan,31221.0,29633.0,5.36,0.02,24495.0,6288.0,438.0,1.4,1.0139175e7
Algeria,29229.0,26764.0,9.21,-0.05,19592.0,8451.0,1186.0,4.06,4.3851043e7
US: Kentucky,28727.0,26764.0,7.33,-0.13,19953.0,8050.0,724.0,2.52,4.467673e6
US: Kansas,26591.0,25009.0,6.33,-0.05,20000.0,6242.0,349.0,1.31,2.913314e6
Ireland,25942.0,25869.0,0.28,-0.0,23364.0,814.0,1764.0,6.8,4.937796e6
US: Nebraska,25422.0,24395.0,4.21,-0.07,21655.0,3443.0,324.0,1.27,1.934408e6
Serbia,24892.0,22852.0,8.93,-0.03,0.0,24334.0,558.0,2.24,8.73737e6
Moldova,23947.0,22828.0,4.9,0.04,16785.0,6403.0,759.0,3.17,4.033963e6
Uzbekistan,22585.0,19952.0,13.2,0.51,12937.0,9517.0,131.0,0.58,3.3469199e7
Morocco,22213.0,19645.0,13.07,0.26,17125.0,4754.0,334.0,1.5,3.6910558e7
Austria,20850.0,20338.0,2.52,0.06,18528.0,1606.0,716.0,3.43,9.0064e6
US: New Mexico,20136.0,18788.0,7.17,0.04,15209.0,4295.0,632.0,3.14,2.096829e6
US: Idaho,19674.0,17826.0,10.37,-0.08,12276.0,7225.0,173.0,0.88,1.787065e6
Nepal,19273.0,18483.0,4.27,0.08,14021.0,5203.0,49.0,0.25,2.9136808e7
Kenya,19125.0,16643.0,14.91,-0.15,8021.0,10793.0,311.0,1.63,5.37713e7
US: Rhode Island,18800.0,18224.0,3.16,-0.0,16633.0,1160.0,1007.0,5.36,1.059361e6
US: Oregon,17721.0,16492.0,7.45,-0.09,12770.0,4640.0,311.0,1.75,4.217737e6
Cameroon,17255.0,16708.0,3.27,-0.13,15320.0,1544.0,391.0,2.27,2.6545864e7
Venezuela,17158.0,14929.0,14.93,-0.08,10421.0,6581.0,156.0,0.91,2.8435943e7
Costa Rica,16800.0,14600.0,15.07,-0.12,4050.0,12617.0,133.0,0.79,5.094114e6
Australia,16298.0,14403.0,13.16,0.5,9619.0,6490.0,189.0,1.16,2.5499881e7
Czechia,16093.0,15212.0,5.79,0.02,11429.0,4290.0,374.0,2.32,1.0708982e7
US: Puerto Rico,16061.0,14540.0,10.46,-0.38,10168.0,5682.0,211.0,1.31,3.193694e6
El Salvador,15841.0,14221.0,11.39,-0.03,8071.0,7340.0,430.0,2.71,6.486201e6
Cote d'Ivoire,15813.0,15494.0,2.06,-0.2,10793.0,4921.0,99.0,0.63,2.6378275e7
Ethiopia,15810.0,13248.0,19.34,-0.23,6685.0,8872.0,253.0,1.6,1.14963583e8
US: Delaware,14602.0,14175.0,3.01,-0.21,12469.0,1552.0,581.0,3.98,973764.0
"Korea, South",14269.0,14150.0,0.84,-0.13,13132.0,837.0,300.0,2.1,5.1269183e7
Denmark,13868.0,13643.0,1.65,0.01,12686.0,568.0,614.0,4.43,5.792203e6
Germany: Niedersachsen,13645.5,13575.5,0.52,0.01,12848.0,159.5,638.0,4.68,7.982448e6
Denmark: Mainland,13634.0,13438.0,1.46,0.01,12485.0,535.0,614.0,4.5,5.687681e6
US: District of Columbia,11999.0,11717.0,2.41,-0.04,10442.0,973.0,584.0,4.87,705749.0
Sudan,11496.0,11385.0,0.97,-0.11,6001.0,4770.0,725.0,6.31,4.3849269e7
West Bank and Gaza,11284.0,10306.0,9.49,-0.01,4833.0,6371.0,80.0,0.71,4.569e6
Bulgaria,11155.0,10312.0,8.17,0.03,5971.0,4816.0,368.0,3.3,6.948445e6
Bosnia and Herzegovina,11127.0,9767.0,13.92,0.11,5441.0,5370.0,316.0,2.84,3.280815e6
Germany: Hessen,10968.0,10846.5,1.12,0.02,10103.0,355.5,509.5,4.65,7.982448e6
Canada: Alberta,10603.0,10086.0,5.13,0.04,8804.0,1609.0,190.0,1.79,4.371e6
North Macedonia,10503.0,9934.0,5.73,0.12,5931.0,4096.0,476.0,4.53,2.08338e6
Madagascar,10317.0,8866.0,16.37,-0.33,7117.0,3101.0,99.0,0.96,2.7691019e7
Australia: Victoria,9998.0,8181.0,22.21,0.87,4123.0,5770.0,105.0,1.05,6.359e6
Senegal,9961.0,9552.0,4.28,0.0,6655.0,3106.0,200.0,2.01,1.674393e7
Norway,9172.0,9111.0,0.67,0.03,8752.0,165.0,255.0,2.78,5.421242e6
Malaysia,8956.0,8884.0,0.81,-0.02,8612.0,220.0,124.0,1.38,3.2365998e7
Congo (Kinshasa),8931.0,8801.0,1.48,0.02,6095.0,2626.0,210.0,2.35,8.9561404e7
US: South Dakota,8641.0,8305.0,4.05,0.22,7523.0,989.0,129.0,1.49,884659.0
Germany: Berlin,8473.0,8357.0,1.39,0.03,7820.0,433.0,220.0,2.6,3.644826e6
Kosovo,7846.0,6917.0,13.43,-0.05,4267.0,3383.0,196.0,2.5,1.845e6
France: French Guiana,7647.0,7332.0,4.3,-0.22,6176.0,1428.0,43.0,0.56,290691.0
Finland,7414.0,7388.0,0.35,0.01,6950.0,135.0,329.0,4.44,5.540718e6
Haiti,7378.0,7297.0,1.11,-0.07,4467.0,2752.0,159.0,2.16,1.1402533e7
Gabon,7352.0,6984.0,5.27,-0.67,4943.0,2360.0,49.0,0.67,2.225728e6
Tajikistan,7320.0,7150.0,2.38,0.0,6103.0,1157.0,60.0,0.82,
Guinea,7183.0,6927.0,3.7,-0.01,6404.0,733.0,46.0,0.64,1.3132792e7
Germany: Rheinland-Pfalz,6974.5,6938.0,0.53,0.02,6586.0,156.5,232.0,3.33,4.084844e6
Luxembourg,6533.0,6189.0,5.56,0.17,4959.0,1460.0,114.0,1.74,625976.0
US: New Hampshire,6513.0,6415.0,1.53,-0.14,5702.0,400.0,411.0,6.31,1.359711e6
US: West Virginia,6277.0,5775.0,8.69,-0.15,4446.0,1720.0,111.0,1.77,1.792147e6
Mauritania,6273.0,6151.0,1.98,-0.08,4776.0,1341.0,156.0,2.49,4.64966e6
US: North Dakota,6227.0,5736.0,8.56,-0.12,4463.0,1662.0,102.0,1.64,762062.0
Germany: Sachsen,5366.5,5358.0,0.16,-0.0,5115.0,32.5,219.0,4.08,4.077937e6
Zambia,5249.0,4328.0,21.28,0.83,3285.0,1818.0,146.0,2.78,1.8383956e7
Germany: Hamburg,5221.0,5195.0,0.5,-0.06,4848.0,115.0,258.0,4.94,1.841179e6
Albania,5105.0,4637.0,10.09,0.02,2830.0,2125.0,150.0,2.94,2.8778e6
Djibouti,5081.0,5039.0,0.83,0.02,4999.0,24.0,58.0,1.14,988002.0
Croatia,4993.0,4792.0,4.19,-0.05,4099.0,753.0,141.0,2.82,4.105268e6
Paraguay,4866.0,4328.0,12.43,0.37,3169.0,1651.0,46.0,0.95,7.13253e6
Central African Republic,4605.0,4598.0,0.15,0.01,1574.0,2972.0,59.0,1.28,4.829764e6
Hungary,4465.0,4424.0,0.93,-0.04,3339.0,530.0,596.0,13.35,9.66035e6
Greece,4336.0,4166.0,4.08,0.15,1374.0,2759.0,203.0,4.68,1.0423056e7
Lebanon,4205.0,3582.0,17.39,0.2,1753.0,2397.0,55.0,1.31,6.825442e6
US: Maine,3866.0,3790.0,2.01,0.04,3457.0,288.0,121.0,3.13,1.344212e6
Malawi,3738.0,3453.0,8.25,-0.71,1728.0,1907.0,103.0,2.76,1.9129955e7
Australia: New South Wales,3736.0,3668.0,1.85,0.02,2989.0,698.0,49.0,1.31,7.544e6
US: Montana,3676.0,3259.0,12.8,0.45,2042.0,1580.0,54.0,1.47,1.068778e6
Nicaragua,3672.0,3439.0,6.78,0.0,2492.0,1064.0,116.0,3.16,6.624554e6
Maldives,3567.0,3252.0,9.69,0.04,2554.0,998.0,15.0,0.42,540542.0
Canada: British Columbia,3562.0,3419.0,4.18,0.23,2955.0,413.0,194.0,5.45,5.071e6
Germany: Brandenburg,3392.5,3381.5,0.33,-0.05,3166.0,64.5,162.0,4.78,2.511917e6
Germany: Schleswig-Holstein,3316.5,3239.5,2.38,0.07,3004.0,161.0,151.5,4.57,2.896712e6
Thailand,3298.0,3282.0,0.49,0.01,3111.0,129.0,58.0,1.76,6.9799978e7
Germany: Thüringen,3257.0,3245.5,0.35,-0.01,3026.0,50.0,181.0,5.56,2.143145e6
Libya,3222.0,2547.0,26.5,0.75,596.0,2550.0,76.0,2.36,6.871287e6
Somalia,3212.0,3178.0,1.07,0.0,1562.0,1557.0,93.0,2.9,1.5893219e7
Congo (Brazzaville),3200.0,3038.0,5.33,-1.23,829.0,2317.0,54.0,1.69,5.518092e6
Equatorial Guinea,3071.0,3071.0,0.0,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Montenegro,3016.0,2747.0,9.79,-0.21,931.0,2038.0,47.0,1.56,628062.0
China: Hong Kong,3002.0,2505.0,19.84,-0.04,1591.0,1387.0,24.0,0.8,7.0712e6
France: Mayotte,2905.0,2862.0,1.5,0.03,2672.0,194.0,39.0,1.34,270372.0
Zimbabwe,2879.0,2434.0,18.28,-0.9,887.0,1951.0,41.0,1.42,1.4862927e7
Sri Lanka,2810.0,2770.0,1.44,-0.08,2317.0,482.0,11.0,0.39,2.141325e7
US: Alaska,2798.0,2339.0,19.62,0.1,1609.0,1167.0,22.0,0.79,731545.0
Germany: Saarland,2743.0,2736.5,0.24,0.01,2558.0,13.5,171.5,6.25,990509.0
US: Wyoming,2628.0,2446.0,7.44,-0.16,1959.0,643.0,26.0,0.99,578759.0
Cuba,2588.0,2478.0,4.44,0.24,2353.0,148.0,87.0,3.36,1.1326616e7
Eswatini,2551.0,2142.0,19.09,0.89,1070.0,1441.0,40.0,1.57,1.160164e6
Mali,2521.0,2503.0,0.72,-0.06,1927.0,470.0,124.0,4.92,2.0250834e7
Cabo Verde,2373.0,2258.0,5.09,-0.1,1694.0,656.0,23.0,0.97,555988.0
South Sudan,2322.0,2258.0,2.83,-0.02,1175.0,1101.0,46.0,1.98,1.1193729e7
Slovakia,2245.0,2141.0,4.86,0.11,1660.0,557.0,28.0,1.25,5.459643e6
Slovenia,2115.0,2066.0,2.37,-0.05,1761.0,237.0,117.0,5.53,2.078932e6
Lithuania,2043.0,2001.0,2.1,-0.1,1643.0,320.0,80.0,3.92,2.722291e6
Estonia,2042.0,2033.0,0.44,0.03,1926.0,47.0,69.0,3.38,1.326539e6
Namibia,1986.0,1687.0,17.72,-0.32,104.0,1873.0,9.0,0.45,2.540916e6
Rwanda,1963.0,1752.0,12.04,0.21,1036.0,922.0,5.0,0.25,1.2952209e7
Guinea-Bissau,1954.0,1954.0,0.0,0.0,803.0,1125.0,26.0,1.33,1.967998e6
US: Hawaii,1865.0,1620.0,15.12,0.6,1266.0,573.0,26.0,1.39,1.415872e6
Iceland,1861.0,1843.0,0.98,0.02,1823.0,28.0,10.0,0.54,341250.0
Germany: Sachsen-Anhalt,1858.5,1846.5,0.65,-0.06,1767.0,35.0,56.5,3.04,2.208321e6
Benin,1805.0,1694.0,6.55,0.41,1036.0,733.0,36.0,1.99,1.2123198e7
Sierra Leone,1803.0,1768.0,1.98,0.05,1355.0,381.0,67.0,3.72,7.976985e6
Mozambique,1748.0,1616.0,8.17,0.25,616.0,1121.0,11.0,0.63,3.1255435e7
Yemen,1711.0,1674.0,2.21,-0.14,849.0,377.0,485.0,28.35,2.9825968e7
China: Guangdong,1675.0,1672.0,0.18,-0.01,1651.0,16.0,8.0,0.48,1.1346e8
Germany: Bremen,1675.0,1667.5,0.45,-0.03,1588.0,33.0,54.0,3.22,682986.0
Suriname,1607.0,1381.0,16.36,0.38,1003.0,578.0,26.0,1.62,586634.0
New Zealand,1560.0,1556.0,0.26,0.01,1514.0,24.0,22.0,1.41,4.822233e6
Tunisia,1488.0,1443.0,3.12,0.01,1178.0,260.0,50.0,3.36,1.1818618e7
US: Vermont,1406.0,1396.0,0.72,-0.1,1262.0,88.0,56.0,3.98,623989.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Canada: Saskatchewan,1268.0,1136.0,11.62,0.4,864.0,387.0,17.0,1.34,1.174e6
Uruguay,1237.0,1174.0,5.37,-0.1,967.0,235.0,35.0,2.83,3.473727e6
Latvia,1224.0,1206.0,1.49,0.03,1052.0,141.0,31.0,2.53,1.886202e6
Jordan,1187.0,1154.0,2.86,-0.17,1049.0,127.0,11.0,0.93,1.020314e7
Liberia,1179.0,1155.0,2.08,-0.28,664.0,443.0,72.0,6.11,5.057677e6
Georgia,1155.0,1117.0,3.4,-0.16,929.0,209.0,17.0,1.47,3.989175e6
Uganda,1140.0,1103.0,3.35,-0.09,1028.0,110.0,2.0,0.18,4.5741e7
Niger,1132.0,1124.0,0.71,0.0,1027.0,36.0,69.0,6.1,2.4206636e7
Burkina Faso,1105.0,1086.0,1.75,-0.09,931.0,121.0,53.0,4.8,2.0903278e7
Australia: Queensland,1082.0,1076.0,0.56,0.07,1065.0,11.0,6.0,0.55,5.071e6
Cyprus,1080.0,1053.0,2.56,0.21,852.0,209.0,19.0,1.76,1.207361e6
Angola,1078.0,916.0,17.69,1.07,301.0,729.0,48.0,4.45,3.2866268e7
Canada: Nova Scotia,1067.0,1067.0,0.0,0.0,1003.0,0.0,64.0,6.0,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,933.0,929.0,0.43,0.02,901.0,23.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Chad,926.0,915.0,1.2,0.0,813.0,38.0,75.0,8.1,1.6425859e7
Andorra,918.0,897.0,2.34,0.07,804.0,62.0,52.0,5.66,77265.0
Togo,896.0,853.0,5.04,-0.26,612.0,266.0,18.0,2.01,8.278737e6
Sao Tome and Principe,868.0,862.0,0.7,-2.55,766.0,87.0,15.0,1.73,219161.0
Jamaica,856.0,837.0,2.27,-0.22,724.0,122.0,10.0,1.17,2.961161e6
Botswana,804.0,686.0,17.2,-0.85,63.0,739.0,2.0,0.25,2.351625e6
China: Shandong,799.0,799.0,0.0,0.0,785.0,7.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,792.0,787.0,0.64,0.0,748.0,24.0,20.0,2.53,1.609675e6
China: Shanghai,744.0,741.0,0.4,-0.05,720.0,17.0,7.0,0.94,2.3019148e7
Malta,720.0,686.0,4.96,0.17,665.0,46.0,9.0,1.25,441539.0
Syria,717.0,627.0,14.35,-0.03,229.0,448.0,40.0,5.58,1.7500657e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Australia: Western Australia,661.0,658.0,0.46,-0.06,647.0,5.0,9.0,1.36,2.589e6
France: Reunion,657.0,657.0,0.0,-0.24,592.0,61.0,4.0,0.61,859959.0
China: Jiangsu,655.0,655.0,0.0,0.0,654.0,1.0,0.0,0.0,7.8659903e7
China: Sichuan,604.0,603.0,0.17,0.0,596.0,5.0,3.0,0.5,8.04182e7
United Kingdom: Channel Islands,587.0,584.0,0.51,-0.03,533.0,7.0,47.0,8.01,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Lesotho,576.0,419.0,37.47,3.39,141.0,422.0,13.0,2.26,
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
China: Xinjiang,496.0,213.0,132.86,7.14,79.0,414.0,3.0,0.6,2.1813334e7
Bahamas,484.0,326.0,48.47,-0.31,91.0,382.0,11.0,2.27,393248.0
Taiwan*,467.0,458.0,1.97,-0.13,440.0,20.0,7.0,1.5,2.3816775e7
Vietnam,459.0,417.0,10.07,0.48,369.0,90.0,0.0,0.0,9.7338583e7
Australia: South Australia,448.0,447.0,0.22,0.0,441.0,3.0,4.0,0.89,1.677e6
Canada: Manitoba,407.0,388.0,4.9,-0.36,322.0,77.0,8.0,1.97,1.369e6
