Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Arab Emirates,589423.0,581197.0,1.42,0.0,568828.0,18885.0,1710.0,0.29,9.8904e6
US: Colorado,548488.0,546500.0,0.36,-0.0,533441.0,8396.0,6651.0,1.21,5.758736e6
US: Alabama,546845.0,545585.0,0.23,-0.01,531582.0,4014.0,11249.0,2.06,4.903185e6
Canada: Ontario,545117.0,542950.0,0.4,-0.01,523306.0,12919.0,8892.0,1.63,1.457e7
Lebanon,541940.0,541423.0,0.1,-0.0,525065.0,9095.0,7780.0,1.44,6.825442e6
Morocco,522389.0,521195.0,0.23,0.0,509958.0,3241.0,9190.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,484436.0,482448.0,0.41,-0.0,466554.0,11092.0,6790.0,1.4,1.7932651e7
US: Louisiana,474653.0,472981.0,0.35,0.02,459233.0,4789.0,10631.0,2.24,4.648794e6
US: Kentucky,461446.0,460412.0,0.22,-0.01,449941.0,4384.0,7121.0,1.54,4.467673e6
Saudi Arabia,461242.0,456562.0,1.03,0.0,443810.0,9929.0,7503.0,1.63,3.4813867e7
US: Maryland,460863.0,460471.0,0.09,-0.0,449220.0,1985.0,9658.0,2.1,6.04568e6
US: Oklahoma,454094.0,453552.0,0.12,-0.0,445171.0,1598.0,7325.0,1.61,3.956971e6
Kazakhstan,453975.0,449858.0,0.92,-0.0,423995.0,26496.0,3484.0,0.77,1.8776707e7
US: Washington,442098.0,440057.0,0.46,-0.01,426376.0,9929.0,5793.0,1.31,7.614893e6
Ecuador,433870.0,431429.0,0.57,-0.0,398645.0,14322.0,20903.0,4.82,1.764306e7
Bulgaria,419990.0,419426.0,0.13,-0.0,387915.0,14203.0,17872.0,4.26,6.948445e6
Greece,412420.0,408789.0,0.89,-0.01,93764.0,306310.0,12346.0,2.99,1.0423056e7
US: Utah,408428.0,407419.0,0.25,0.0,402760.0,3350.0,2318.0,0.57,3.205958e6
Belarus,401853.0,398909.0,0.74,-0.02,394272.0,4642.0,2939.0,0.73,9.449321e6
Bolivia,392975.0,385734.0,1.88,-0.16,311340.0,66458.0,15177.0,3.86,1.1673029e7
Slovakia,390693.0,390340.0,0.09,0.0,255300.0,122963.0,12430.0,3.18,5.459643e6
Panama,384512.0,381949.0,0.67,-0.01,369857.0,8242.0,6413.0,1.67,4.314768e6
Germany: Bayern,382687.0,380995.0,0.44,0.01,368740.0,7471.0,6476.0,1.69,1.3076721e7
Paraguay,382231.0,371021.0,3.02,-0.02,314155.0,57798.0,10278.0,2.69,7.13253e6
Canada: Quebec,372287.0,371589.0,0.19,-0.01,357299.0,3824.0,11164.0,3.0,8.485e6
US: Iowa,372248.0,371956.0,0.08,-0.0,364947.0,1217.0,6084.0,1.63,3.15507e6
Tunisia,360285.0,353782.0,1.84,0.02,316004.0,31052.0,13229.0,3.67,1.1818618e7
Croatia,358061.0,357408.0,0.18,0.01,348628.0,1330.0,8103.0,2.26,4.105268e6
Georgia,351249.0,348594.0,0.76,0.0,335895.0,10372.0,4982.0,1.42,3.989175e6
US: Connecticut,348262.0,347891.0,0.11,-0.0,338723.0,1282.0,8257.0,2.37,3.565287e6
US: Arkansas,342927.0,342345.0,0.17,-0.0,334844.0,2229.0,5854.0,1.71,3.017825e6
Costa Rica,336007.0,327979.0,2.45,-0.0,258822.0,72907.0,4278.0,1.27,5.094114e6
Azerbaijan,334917.0,334647.0,0.08,-0.0,327626.0,2343.0,4948.0,1.48,1.0139175e7
US: Nevada,326583.0,325392.0,0.37,-0.01,317632.0,3334.0,5617.0,1.72,3.080156e6
Uruguay,326405.0,312703.0,4.38,-0.04,286472.0,35117.0,4816.0,1.48,3.473727e6
Kuwait,321648.0,315900.0,1.82,0.01,304916.0,14926.0,1806.0,0.56,4.270563e6
US: Mississippi,318685.0,318189.0,0.16,-0.0,309718.0,1620.0,7347.0,2.31,2.976149e6
US: Kansas,316657.0,316059.0,0.19,0.01,310005.0,1548.0,5104.0,1.61,2.913314e6
West Bank and Gaza,310544.0,309853.0,0.22,-0.02,302357.0,4667.0,3520.0,1.13,4.569e6
Dominican Republic,304428.0,299681.0,1.58,0.01,248104.0,52638.0,3686.0,1.21,1.0847904e7
Germany: Baden-Württemberg,297952.5,296299.5,0.56,0.01,285830.0,7634.5,4488.0,1.51,1.1069533e7
Denmark,289024.0,286420.0,0.91,-0.0,275079.0,11424.0,2521.0,0.87,5.792203e6
Denmark: Mainland,288229.0,285636.0,0.91,-0.0,274334.0,11375.0,2520.0,0.87,5.687681e6
Lithuania,277002.0,276256.0,0.27,-0.01,261391.0,11291.0,4320.0,1.56,2.722291e6
Ethiopia,273398.0,272805.0,0.22,-0.01,248285.0,20887.0,4226.0,1.55,1.14963583e8
Egypt,270292.0,267171.0,1.17,-0.01,198632.0,56189.0,15471.0,5.72,1.02334403e8
Guatemala,265662.0,261392.0,1.63,0.04,242033.0,15268.0,8361.0,3.15,1.7915567e7
Ireland,265341.0,264185.0,0.44,-0.02,23364.0,237036.0,4941.0,1.86,4.937796e6
Slovenia,255907.0,255218.0,0.27,-0.0,248093.0,3422.0,4392.0,1.72,2.078932e6
Moldova,255601.0,255432.0,0.07,0.0,248260.0,1196.0,6145.0,2.4,4.033963e6
Bahrain,254920.0,249582.0,2.14,-0.04,236301.0,17448.0,1171.0,0.46,1.701583e6
Venezuela,246764.0,240714.0,2.51,0.02,226548.0,17452.0,2764.0,1.12,2.8435943e7
Honduras,243467.0,241574.0,0.78,0.0,86549.0,150359.0,6559.0,2.69,9.904608e6
Canada: Alberta,229771.0,228961.0,0.35,0.01,223168.0,4347.0,2256.0,0.98,4.371e6
Oman,228579.0,220702.0,3.57,0.17,206844.0,19287.0,2448.0,1.07,5.106622e6
US: Nebraska,223714.0,223558.0,0.07,-0.0,220941.0,517.0,2256.0,1.01,1.934408e6
Armenia,223384.0,223143.0,0.11,0.0,214690.0,4220.0,4474.0,2.0,2.963234e6
Qatar,219138.0,218455.0,0.31,-0.0,216123.0,2442.0,573.0,0.26,2.88106e6
Sri Lanka,213396.0,202357.0,5.46,-0.07,180427.0,31059.0,1910.0,0.9,2.141325e7
Bosnia and Herzegovina,204512.0,204304.0,0.1,0.0,176881.0,18164.0,9467.0,4.63,3.280815e6
US: Oregon,203933.0,202995.0,0.46,-0.02,197068.0,4149.0,2716.0,1.33,4.217737e6
US: New Mexico,203823.0,203472.0,0.17,-0.01,198278.0,1253.0,4292.0,2.11,2.096829e6
US: Idaho,193295.0,192795.0,0.26,-0.0,189622.0,1557.0,2116.0,1.09,1.787065e6
Libya,188157.0,186953.0,0.64,-0.02,173877.0,11128.0,3152.0,1.68,6.871287e6
Thailand,185228.0,174796.0,5.97,0.01,26873.0,157023.0,1332.0,0.72,6.9799978e7
Kenya,173661.0,172325.0,0.78,0.04,118933.0,51383.0,3345.0,1.93,5.37713e7
Germany: Hessen,170327.0,169596.0,0.43,0.01,163464.0,4019.5,2843.5,1.67,7.982448e6
Nigeria,166982.0,166756.0,0.14,0.0,163331.0,1534.0,2117.0,1.27,2.06139587e8
US: West Virginia,162726.0,162232.0,0.3,-0.0,157931.0,1949.0,2846.0,1.75,1.792147e6
Germany: Sachsen,156051.0,155786.0,0.17,-0.01,151253.0,2216.0,2582.0,1.65,4.077937e6
North Macedonia,155469.0,155407.0,0.04,0.0,149551.0,451.0,5467.0,3.52,2.08338e6
Cuba,152420.0,147831.0,3.1,0.0,145337.0,6038.0,1045.0,0.69,1.1326616e7
US: Rhode Island,152153.0,151992.0,0.11,-0.0,148858.0,573.0,2722.0,1.79,1.059361e6
Germany: Niedersachsen,151389.0,150929.0,0.3,-0.01,146137.0,2965.0,2287.0,1.51,7.982448e6
"Korea, South",146303.0,144152.0,1.49,-0.02,136713.0,7611.0,1979.0,1.35,5.1269183e7
Canada: British Columbia,145843.0,145049.0,0.55,-0.0,141161.0,2957.0,1725.0,1.18,5.071e6
Burma,144715.0,144253.0,0.32,-0.01,132655.0,8827.0,3233.0,2.23,5.4409794e7
US: Puerto Rico,139142.0,139004.0,0.1,-0.01,135693.0,925.0,2524.0,1.81,3.193694e6
Latvia,135388.0,134677.0,0.53,-0.0,129172.0,3788.0,2428.0,1.79,1.886202e6
Albania,132415.0,132374.0,0.03,0.0,129761.0,202.0,2452.0,1.85,2.8778e6
Algeria,132034.0,130681.0,1.04,0.0,91894.0,36596.0,3544.0,2.68,4.3851043e7
Estonia,130310.0,130068.0,0.19,-0.0,125191.0,3854.0,1265.0,0.97,1.326539e6
Norway,127466.0,126689.0,0.61,-0.01,17998.0,108679.0,789.0,0.62,5.421242e6
US: South Dakota,124314.0,124261.0,0.04,-0.0,122048.0,243.0,2023.0,1.63,884659.0
US: Montana,112591.0,112260.0,0.29,-0.01,109818.0,1137.0,1636.0,1.45,1.068778e6
US: North Dakota,110298.0,110178.0,0.11,-0.0,108232.0,518.0,1548.0,1.4,762062.0
US: Delaware,109225.0,109070.0,0.14,-0.0,106855.0,693.0,1677.0,1.54,973764.0
Kyrgyzstan,108173.0,106636.0,1.44,0.01,101364.0,4945.0,1864.0,1.72,6.524191e6
Germany: Berlin,107813.5,107479.5,0.31,-0.01,104690.0,1912.0,1211.5,1.12,3.644826e6
Kosovo,107125.0,107058.0,0.06,0.0,104238.0,635.0,2252.0,2.1,1.845e6
Zambia,103763.0,99540.0,4.24,0.16,94189.0,8250.0,1324.0,1.28,1.8383956e7
China,103261.0,103150.0,0.11,0.0,97923.0,492.0,4846.0,4.69,1.439323774e9
Uzbekistan,102362.0,101436.0,0.91,-0.0,98445.0,3216.0,701.0,0.68,3.3469199e7
Montenegro,99867.0,99791.0,0.08,-0.0,97751.0,520.0,1596.0,1.6,628062.0
US: New Hampshire,98996.0,98877.0,0.12,0.0,97113.0,526.0,1357.0,1.37,1.359711e6
Ghana,94369.0,94188.0,0.19,-0.01,92488.0,1092.0,789.0,0.84,3.1072945e7
Finland,93520.0,93158.0,0.39,0.0,46000.0,46561.0,959.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,89669.0,89235.0,0.49,0.0,86034.0,2227.0,1408.0,1.57,4.084844e6
Afghanistan,84050.0,77963.0,7.81,0.06,59871.0,20874.0,3305.0,3.93,3.8928341e7
Cameroon,79904.0,78929.0,1.24,0.0,35261.0,43341.0,1302.0,1.63,2.6545864e7
El Salvador,74983.0,74141.0,1.14,0.0,69867.0,2837.0,2279.0,3.04,6.486201e6
Cyprus,72996.0,72750.0,0.34,-0.0,39061.0,33568.0,367.0,0.5,1.207361e6
Mozambique,71239.0,71082.0,0.22,0.01,69709.0,690.0,840.0,1.18,3.1255435e7
US: Alaska,70588.0,70469.0,0.17,0.0,69750.0,469.0,369.0,0.52,731545.0
Luxembourg,70343.0,70182.0,0.23,-0.01,68779.0,746.0,818.0,1.16,625976.0
Germany: Thüringen,70287.5,70085.5,0.29,-0.01,67532.0,1313.5,1442.0,2.05,2.143145e6
Maldives,69213.0,67538.0,2.48,-0.03,53392.0,15630.0,191.0,0.28,540542.0
Mongolia,69022.0,63978.0,7.88,-0.03,55157.0,13541.0,324.0,0.47,3.278292e6
US: Maine,68386.0,68155.0,0.34,-0.01,66458.0,1085.0,843.0,1.23,1.344212e6
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
Singapore,62223.0,62176.0,0.08,-0.0,61740.0,449.0,34.0,0.05,5.850343e6
US: Wyoming,60941.0,60628.0,0.52,0.0,59236.0,980.0,725.0,1.19,578759.0
Namibia,60329.0,58057.0,3.91,-0.03,52769.0,6610.0,950.0,1.57,2.540916e6
Germany: Brandenburg,58550.0,58440.0,0.19,-0.0,56490.0,722.5,1337.5,2.28,2.511917e6
Botswana,58095.0,56217.0,3.34,0.0,53887.0,3323.0,885.0,1.52,2.351625e6
Uganda,55511.0,51676.0,7.42,-0.16,47760.0,7359.0,392.0,0.71,4.5741e7
Germany: Sachsen-Anhalt,53778.5,53680.5,0.18,-0.01,51712.0,851.5,1215.0,2.26,2.208321e6
Canada: Manitoba,53403.0,52531.0,1.66,-0.03,48275.0,4047.0,1081.0,2.02,1.369e6
US: District of Columbia,49127.0,49068.0,0.12,-0.01,47685.0,305.0,1137.0,2.31,705749.0
Jamaica,48810.0,48810.0,0.0,0.0,25936.0,21914.0,960.0,1.97,2.961161e6
Canada: Saskatchewan,47574.0,47285.0,0.61,-0.01,45449.0,1573.0,552.0,1.16,1.174e6
Cote d'Ivoire,47547.0,47476.0,0.15,-0.0,47061.0,180.0,306.0,0.64,2.6378275e7
Germany: Hamburg,46270.5,46129.5,0.31,-0.02,44948.0,724.5,598.0,1.29,1.841179e6
Senegal,41796.0,41631.0,0.4,0.01,40365.0,281.0,1150.0,2.75,1.674393e7
Madagascar,41786.0,41631.0,0.37,-0.01,40130.0,782.0,874.0,2.09,2.7691019e7
Zimbabwe,39432.0,39168.0,0.67,0.03,36917.0,893.0,1622.0,4.11,1.4862927e7
US: Hawaii,36731.0,36535.0,0.54,-0.01,35469.0,757.0,505.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36687.5,36538.5,0.41,0.0,35256.0,779.5,652.0,1.78,2.896712e6
Cambodia,36240.0,33613.0,7.82,-0.09,29047.0,6904.0,289.0,0.8,1.6718971e7
Sudan,36122.0,35656.0,1.31,0.07,29841.0,3562.0,2719.0,7.53,4.3849269e7
Angola,36115.0,35594.0,1.46,-0.03,29553.0,5751.0,811.0,2.25,3.2866268e7
Malawi,34432.0,34384.0,0.14,0.01,32702.0,572.0,1158.0,3.36,1.9129955e7
Congo (Kinshasa),33956.0,32796.0,3.54,0.01,27794.0,5341.0,821.0,2.42,8.9561404e7
Cabo Verde,31339.0,31003.0,1.08,-0.01,30042.0,1027.0,270.0,0.86,555988.0
Malta,30573.0,30568.0,0.02,-0.0,30086.0,68.0,419.0,1.37,441539.0
Australia,30225.0,30173.0,0.17,-0.0,23639.0,5676.0,910.0,3.01,2.5499881e7
Rwanda,27548.0,27211.0,1.24,0.05,26341.0,842.0,365.0,1.32,1.2952209e7
Trinidad and Tobago,27533.0,26192.0,5.12,-0.06,17048.0,9869.0,616.0,2.24,1.399491e6
France: Reunion,27235.0,26075.0,4.45,0.89,25088.0,1935.0,212.0,0.78,859959.0
France: French Guiana,25093.0,24534.0,2.28,-0.01,9995.0,14969.0,129.0,0.51,290691.0
Syria,24723.0,24639.0,0.34,-0.0,21653.0,1269.0,1801.0,7.28,1.7500657e7
Gabon,24696.0,24591.0,0.43,-0.1,23483.0,1057.0,156.0,0.63,2.225728e6
Germany: Saarland,24514.0,24403.0,0.45,0.02,23467.0,599.0,448.0,1.83,990509.0
US: Vermont,24300.0,24252.0,0.2,-0.01,23906.0,138.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24296.0,24262.0,0.14,-0.01,23560.0,312.0,424.0,1.75,1.609675e6
Guinea,23334.0,23255.0,0.34,0.01,21410.0,1759.0,165.0,0.71,1.3132792e7
Australia: Victoria,20654.0,20635.0,0.09,-0.0,19757.0,77.0,820.0,3.97,6.359e6
Mauritania,19923.0,19785.0,0.7,-0.03,18946.0,507.0,470.0,2.36,4.64966e6
France: Mayotte,19355.0,19347.0,0.04,-0.01,2964.0,16218.0,173.0,0.89,270372.0
France: French Polynesia,18914.0,18889.0,0.13,0.01,18736.0,36.0,142.0,0.75,277679.0
Eswatini,18694.0,18636.0,0.31,0.01,17917.0,101.0,676.0,3.62,1.160164e6
Guyana,17939.0,17617.0,1.83,0.06,15837.0,1685.0,417.0,2.32,786559.0
Suriname,17313.0,16292.0,6.27,-0.07,13102.0,3838.0,373.0,2.15,586634.0
France: Guadeloupe,17108.0,16874.0,1.39,0.0,2250.0,14598.0,260.0,1.52,395700.0
Germany: Bremen,16706.5,16648.5,0.35,-0.01,16128.0,360.5,218.0,1.3,682986.0
Papua New Guinea,16580.0,16258.0,1.98,0.22,15877.0,539.0,164.0,0.99,8.947027e6
Haiti,16001.0,15123.0,5.81,-0.03,12557.0,3102.0,342.0,2.14,1.1402533e7
Somalia,14779.0,14729.0,0.34,0.0,6995.0,7010.0,774.0,5.24,1.5893219e7
Mali,14328.0,14296.0,0.22,-0.0,9892.0,3915.0,521.0,3.64,2.0250834e7
Andorra,13791.0,13758.0,0.24,0.01,13569.0,95.0,127.0,0.92,77265.0
Togo,13563.0,13533.0,0.22,0.0,13275.0,162.0,126.0,0.93,8.278737e6
Burkina Faso,13454.0,13452.0,0.01,-0.0,13268.0,19.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12916.0,12861.0,0.43,-0.02,12456.0,135.0,325.0,2.52,397621.0
Seychelles,12466.0,12158.0,2.53,-0.88,11336.0,1084.0,46.0,0.37,98340.0
Netherlands: Curacao,12287.0,12278.0,0.07,0.01,12139.0,25.0,123.0,1.0,159849.0
France: Martinique,12060.0,11979.0,0.68,0.0,98.0,11865.0,97.0,0.8,376480.0
Bahamas,12027.0,11930.0,0.81,0.01,11081.0,714.0,232.0,1.93,393248.0
Congo (Brazzaville),12026.0,11920.0,0.89,-0.13,11110.0,759.0,157.0,1.31,5.518092e6
Taiwan*,11968.0,10956.0,9.24,-0.36,1133.0,10502.0,333.0,2.78,2.3816775e7
China: Hong Kong,11872.0,11851.0,0.18,0.01,11587.0,75.0,210.0,1.77,7.0712e6
Djibouti,11567.0,11556.0,0.1,-0.02,11395.0,18.0,154.0,1.33,988002.0
Netherlands: Aruba,11068.0,11041.0,0.24,-0.02,10926.0,35.0,107.0,0.97,105845.0
Lesotho,10839.0,10837.0,0.02,-0.0,6438.0,4075.0,326.0,3.01,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Vietnam,9635.0,8580.0,12.3,0.26,3636.0,5944.0,55.0,0.57,9.7338583e7
Equatorial Guinea,8640.0,8626.0,0.16,0.0,8303.0,219.0,118.0,1.37,1.402985e6
US: Guam,8224.0,8204.0,0.24,-0.0,8004.0,81.0,139.0,1.69,165718.0
Benin,8109.0,8082.0,0.33,0.07,7979.0,28.0,102.0,1.26,1.2123198e7
Timor-Leste,7941.0,7659.0,3.68,0.23,5985.0,1938.0,18.0,0.23,1.318442e6
Nicaragua,7662.0,7481.0,2.42,0.0,4225.0,3249.0,188.0,2.45,6.624554e6
Central African Republic,7101.0,7091.0,0.14,0.0,6859.0,144.0,98.0,1.38,4.829764e6
Yemen,6832.0,6780.0,0.77,0.01,3675.0,1820.0,1337.0,19.57,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6002.0,5999.0,0.05,-0.01,5800.0,23.0,179.0,2.98,2.416664e6
Canada: Nova Scotia,5707.0,5651.0,0.99,-0.01,5336.0,283.0,88.0,1.54,971395.0
Australia: New South Wales,5610.0,5595.0,0.27,0.01,0.0,5556.0,54.0,0.96,7.544e6
Niger,5440.0,5438.0,0.04,-0.06,5135.0,113.0,192.0,3.53,2.4206636e7
