Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,2.749767e6,2.742752e6,0.26,0.0,2.665828e6,40937.0,43002.0,1.56,1.2801989e7
Switzerland,2.730037e6,2.664194e6,2.47,-0.13,0.0,2.716975e6,13062.0,0.48,8.654618e6
Denmark,2.710998e6,2.595018e6,4.47,-0.05,0.0,2.706535e6,4463.0,0.16,5.792203e6
Romania,2.697566e6,2.655933e6,1.57,-0.02,0.0,2.634608e6,62958.0,2.33,1.9237682e7
Denmark: Mainland,2.666454e6,2.552361e6,4.47,-0.05,0.0,2.662032e6,4422.0,0.17,5.687681e6
US: Ohio,2.648371e6,2.643929e6,0.17,-0.01,2.585109e6,26995.0,36267.0,1.37,1.16891e7
US: North Carolina,2.574867e6,2.559793e6,0.59,-0.01,2.48708e6,65397.0,22390.0,0.87,1.0488084e7
Austria,2.550371e6,2.424742e6,5.18,0.03,0.0,2.53571e6,14661.0,0.57,9.0064e6
"Korea, South",2.499188e6,1.962837e6,27.33,0.69,0.0,2.491499e6,7689.0,0.31,5.1269183e7
US: Georgia,2.458946e6,2.451908e6,0.29,-0.01,2.389855e6,33996.0,35095.0,1.43,1.0617423e7
Sweden,2.434783e6,2.422856e6,0.49,-0.01,2.355573e6,62146.0,17064.0,0.7,1.009927e7
Greece,2.353577e6,2.28933e6,2.81,-0.01,0.0,2.328039e6,25538.0,1.09,1.0423056e7
US: Michigan,2.350468e6,2.343162e6,0.31,0.01,2.282501e6,33597.0,34370.0,1.46,9.986857e6
Iraq,2.296665e6,2.290011e6,0.29,-0.01,0.0,2.271748e6,24917.0,1.08,4.0222503e7
US: New Jersey,2.16119e6,2.1554e6,0.27,-0.01,2.103587e6,24803.0,32800.0,1.52,8.88219e6
Slovakia,2.05226e6,1.985859e6,3.34,0.05,0.0,2.033946e6,18314.0,0.89,5.459643e6
US: Tennessee,1.997326e6,1.991015e6,0.32,-0.02,1.923854e6,49461.0,24011.0,1.2,6.833174e6
US: Arizona,1.971678e6,1.96292e6,0.45,-0.02,1.903852e6,40036.0,27790.0,1.41,7.278717e6
Bangladesh,1.938135e6,1.931304e6,0.35,-0.01,0.0,1.90914e6,28995.0,1.5,1.64689383e8
Serbia,1.896575e6,1.874134e6,1.2,-0.02,0.0,1.881565e6,15010.0,0.79,8.73737e6
Hungary,1.769164e6,1.746424e6,1.3,-0.01,0.0,1.725602e6,43562.0,2.46,9.66035e6
US: Indiana,1.678628e6,1.674269e6,0.26,-0.01,1.632432e6,23503.0,22693.0,1.35,6.732219e6
US: Massachusetts,1.666622e6,1.661206e6,0.33,-0.01,1.619603e6,23726.0,23293.0,1.4,6.949503e6
US: Virginia,1.632675e6,1.622685e6,0.62,-0.01,1.575337e6,39000.0,18338.0,1.12,8.535519e6
Jordan,1.599422e6,1.560822e6,2.47,-0.05,0.0,1.585671e6,13751.0,0.86,1.020314e7
Georgia,1.575999e6,1.539493e6,2.37,-0.05,0.0,1.560018e6,15981.0,1.01,3.989175e6
US: Wisconsin,1.568802e6,1.564381e6,0.28,-0.01,1.535063e6,20583.0,13156.0,0.84,5.822434e6
Pakistan,1.505328e6,1.50032e6,0.33,-0.01,0.0,1.475214e6,30114.0,2.0,2.20892331e8
US: South Carolina,1.45699e6,1.449637e6,0.51,-0.01,1.411255e6,29121.0,16614.0,1.14,5.148714e6
US: Washington,1.414429e6,1.409253e6,0.37,0.07,1.379317e6,23404.0,11708.0,0.83,7.614893e6
US: Minnesota,1.410583e6,1.404662e6,0.42,0.02,1.366913e6,31481.0,12189.0,0.86,5.639632e6
US: Missouri,1.397882e6,1.393187e6,0.34,0.0,1.353083e6,26149.0,18650.0,1.33,6.137428e6
Germany: Nordrhein-Westfalen,1.397202e6,1.201514e6,16.29,0.47,959670.0,429260.0,8272.0,0.59,1.7932651e7
Kazakhstan,1.388713e6,1.386291e6,0.17,0.01,0.0,1.369831e6,18882.0,1.36,1.8776707e7
US: Colorado,1.308351e6,1.301611e6,0.52,-0.01,1.27119e6,25432.0,11729.0,0.9,5.758736e6
Australia: New South Wales,1.285301e6,1.254643e6,2.44,0.01,0.0,1.28343e6,1871.0,0.15,7.544e6
Ireland,1.284179e6,1.265124e6,1.51,-0.01,0.0,1.277719e6,6460.0,0.5,4.937796e6
US: Alabama,1.275355e6,1.272608e6,0.22,-0.0,1.236025e6,21323.0,18007.0,1.41,4.903185e6
US: Kentucky,1.270258e6,1.258447e6,0.94,-0.03,1.207014e6,49555.0,13689.0,1.08,4.467673e6
Germany: Bayern,1.225773e6,1.050386e6,16.7,0.38,861422.0,356006.0,8345.0,0.68,1.3076721e7
Norway,1.186422e6,1.128763e6,5.11,0.04,0.0,1.184824e6,1598.0,0.13,5.421242e6
US: Louisiana,1.161126e6,1.157117e6,0.35,-0.0,1.127748e6,16821.0,16557.0,1.43,4.648794e6
Morocco,1.159941e6,1.158669e6,0.11,-0.0,0.0,1.144003e6,15938.0,1.37,3.6910558e7
Canada: Ontario,1.091526e6,1.085518e6,0.55,-0.02,1.049097e6,30123.0,12306.0,1.13,1.457e7
Bulgaria,1.080571e6,1.066413e6,1.33,-0.02,0.0,1.045273e6,35298.0,3.27,6.948445e6
Cuba,1.066927e6,1.064757e6,0.2,-0.0,0.0,1.058433e6,8494.0,0.8,1.1326616e7
Lebanon,1.057e6,1.043028e6,1.34,-0.01,0.0,1.046973e6,10027.0,0.95,6.825442e6
Croatia,1.047108e6,1.039157e6,0.77,0.0,0.0,1.032166e6,14942.0,1.43,4.105268e6
Australia: Victoria,1.017972e6,992592.0,2.56,0.01,0.0,1.015546e6,2426.0,0.24,6.359e6
US: Oklahoma,1.016945e6,1.013287e6,0.36,-0.0,985992.0,16465.0,14488.0,1.42,3.956971e6
US: Maryland,999229.0,997047.0,0.22,-0.01,975470.0,9697.0,14062.0,1.41,6.04568e6
Tunisia,990483.0,979612.0,1.11,-0.07,0.0,962891.0,27592.0,2.79,1.1818618e7
Nepal,976361.0,975330.0,0.11,-0.0,0.0,964431.0,11930.0,1.22,2.9136808e7
Germany: Baden-Württemberg,929866.0,803579.0,15.72,0.51,671864.0,252382.5,5619.5,0.6,1.1069533e7
US: Utah,920904.0,918222.0,0.29,-0.01,902782.0,13730.0,4392.0,0.48,3.205958e6
Canada: Quebec,915760.0,910200.0,0.61,0.0,875152.0,26705.0,13903.0,1.52,8.485e6
Mongolia,903150.0,893721.0,1.06,0.08,0.0,900987.0,2163.0,0.24,3.278292e6
Belarus,896319.0,875934.0,2.33,-0.04,0.0,889912.0,6407.0,0.71,9.449321e6
Bolivia,891851.0,889044.0,0.32,-0.01,0.0,870445.0,21406.0,2.4,1.1673029e7
Slovenia,884830.0,875747.0,1.04,-0.03,0.0,878584.0,6246.0,0.71,2.078932e6
Lithuania,879371.0,856361.0,2.69,0.05,0.0,871055.0,8316.0,0.95,2.722291e6
United Arab Emirates,876624.0,873882.0,0.31,-0.0,0.0,874326.0,2298.0,0.26,9.8904e6
Uruguay,827814.0,812367.0,1.9,-0.08,0.0,820895.0,6919.0,0.84,3.473727e6
Ecuador,820541.0,808925.0,1.44,0.0,0.0,785369.0,35172.0,4.29,1.764306e7
US: Arkansas,817227.0,813925.0,0.41,-0.01,790032.0,16854.0,10341.0,1.27,3.017825e6
Costa Rica,797030.0,783437.0,1.74,-0.02,0.0,789061.0,7969.0,1.0,5.094114e6
US: Mississippi,787938.0,785528.0,0.31,-0.02,760890.0,15094.0,11954.0,1.52,2.976149e6
Azerbaijan,779783.0,771709.0,1.05,-0.05,0.0,770476.0,9307.0,1.19,1.0139175e7
Guatemala,766475.0,756600.0,1.31,0.01,0.0,749614.0,16861.0,2.2,1.7915567e7
US: Kansas,764957.0,762868.0,0.27,-0.01,741732.0,15297.0,7928.0,1.04,2.913314e6
Panama,752907.0,749135.0,0.5,-0.01,0.0,744860.0,8047.0,1.07,4.314768e6
US: Iowa,747702.0,745530.0,0.29,0.02,726337.0,12280.0,9085.0,1.22,3.15507e6
Saudi Arabia,741864.0,738331.0,0.48,-0.02,0.0,732874.0,8990.0,1.21,3.4813867e7
US: Connecticut,721496.0,719327.0,0.3,-0.02,700231.0,10827.0,10438.0,1.45,3.565287e6
US: Oregon,690481.0,685953.0,0.66,-0.01,662264.0,21698.0,6519.0,0.94,4.217737e6
US: Nevada,678684.0,677345.0,0.2,-0.01,661748.0,7362.0,9574.0,1.41,3.080156e6
Singapore,642605.0,576355.0,11.49,0.08,0.0,641642.0,963.0,0.15,5.850343e6
Sri Lanka,640578.0,635606.0,0.78,-0.0,0.0,624492.0,16086.0,2.51,2.141325e7
West Bank and Gaza,638172.0,627956.0,1.63,-0.03,0.0,632733.0,5439.0,0.85,4.569e6
Paraguay,638153.0,634780.0,0.53,-0.01,0.0,619872.0,18281.0,2.86,7.13253e6
Finland,629727.0,605046.0,4.08,-0.0,0.0,627376.0,2351.0,0.37,5.540718e6
Kuwait,616409.0,611820.0,0.75,-0.01,0.0,613876.0,2533.0,0.41,4.270563e6
Latvia,612920.0,579168.0,5.83,0.04,0.0,607775.0,5145.0,0.84,1.886202e6
Burma,575508.0,562364.0,2.34,0.01,0.0,556159.0,19349.0,3.36,5.4409794e7
Dominican Republic,572596.0,571552.0,0.18,-0.01,0.0,568236.0,4360.0,0.76,1.0847904e7
Australia: Queensland,549935.0,528212.0,4.11,0.04,0.0,549422.0,513.0,0.09,5.071e6
Canada: Alberta,523104.0,519970.0,0.6,0.1,507519.0,11702.0,3883.0,0.74,4.371e6
Venezuela,512560.0,510553.0,0.39,-0.01,0.0,506936.0,5624.0,1.1,2.8435943e7
US: New Mexico,509710.0,507323.0,0.47,-0.02,490719.0,12140.0,6851.0,1.34,2.096829e6
Bahrain,501643.0,488423.0,2.71,-0.03,0.0,500199.0,1444.0,0.29,1.701583e6
Germany: Hessen,500492.0,425683.0,17.57,0.47,334688.0,162478.0,3326.0,0.66,7.982448e6
Moldova,497946.0,494219.0,0.75,-0.04,0.0,486789.0,11157.0,2.24,4.033963e6
Libya,489940.0,482153.0,1.62,0.01,0.0,483718.0,6222.0,1.27,6.871287e6
US: West Virginia,486206.0,481818.0,0.91,-0.02,462141.0,17815.0,6250.0,1.29,1.792147e6
Egypt,475341.0,467448.0,1.69,-0.01,0.0,451452.0,23889.0,5.03,1.02334403e8
US: Puerto Rico,475090.0,471666.0,0.73,0.1,462155.0,8847.0,4088.0,0.86,3.193694e6
Estonia,474550.0,455636.0,4.15,-0.01,0.0,472362.0,2188.0,0.46,1.326539e6
Ethiopia,468495.0,468284.0,0.05,-0.01,0.0,461049.0,7446.0,1.59,1.14963583e8
Germany: Niedersachsen,453748.5,383854.5,18.21,0.69,309072.0,141929.5,2747.0,0.61,7.982448e6
US: Nebraska,453490.0,452601.0,0.2,-0.0,445449.0,4097.0,3944.0,0.87,1.934408e6
Germany: Sachsen,430515.0,398946.0,7.91,0.28,369860.0,57214.5,3440.5,0.8,4.077937e6
US: Idaho,419178.0,414513.0,1.13,0.0,393216.0,21247.0,4715.0,1.12,1.787065e6
Armenia,417456.0,414764.0,0.65,-0.02,0.0,409078.0,8378.0,2.01,2.963234e6
Honduras,409708.0,404764.0,1.22,0.06,0.0,399024.0,10684.0,2.61,9.904608e6
Oman,378922.0,372060.0,1.84,0.05,0.0,374684.0,4238.0,1.12,5.106622e6
Bosnia and Herzegovina,369870.0,367641.0,0.61,0.0,0.0,354490.0,15380.0,4.16,3.280815e6
Germany: Berlin,364312.5,314267.5,15.92,0.48,254566.0,108319.5,1427.0,0.39,3.644826e6
Qatar,355397.0,353780.0,0.46,-0.0,0.0,354733.0,664.0,0.19,2.88106e6
US: Rhode Island,355014.0,354045.0,0.27,-0.0,347311.0,4299.0,3404.0,0.96,1.059361e6
Canada: British Columbia,346196.0,343631.0,0.75,0.01,333398.0,9967.0,2831.0,0.82,5.071e6
Kenya,322781.0,322669.0,0.03,0.0,0.0,317143.0,5638.0,1.75,5.37713e7
Cyprus,313406.0,304503.0,2.92,-0.01,0.0,312573.0,833.0,0.27,1.207361e6
Zambia,311888.0,311016.0,0.28,0.0,0.0,307941.0,3947.0,1.27,1.8383956e7
US: New Hampshire,295701.0,293697.0,0.68,0.03,283495.0,9838.0,2368.0,0.8,1.359711e6
North Macedonia,295082.0,292660.0,0.83,-0.02,0.0,286124.0,8958.0,3.04,2.08338e6
France: Reunion,292126.0,278494.0,4.89,0.0,0.0,291486.0,640.0,0.22,859959.0
Albania,270734.0,269904.0,0.31,-0.0,0.0,267281.0,3453.0,1.28,2.8778e6
Algeria,264488.0,263936.0,0.21,-0.01,0.0,257672.0,6816.0,2.58,4.3851043e7
US: Montana,264277.0,261722.0,0.98,-0.02,251075.0,10046.0,3156.0,1.19,1.068778e6
Botswana,262652.0,261913.0,0.28,0.0,0.0,260038.0,2614.0,1.0,2.351625e6
Germany: Rheinland-Pfalz,262019.0,225742.0,16.07,0.57,186660.0,73594.0,1765.0,0.67,4.084844e6
US: Delaware,255385.0,254946.0,0.17,-0.01,249365.0,3317.0,2703.0,1.06,973764.0
Nigeria,254352.0,254243.0,0.04,-0.01,0.0,251210.0,3142.0,1.24,2.06139587e8
US: Alaska,237754.0,235956.0,0.76,0.06,229072.0,7519.0,1163.0,0.49,731545.0
US: North Dakota,237321.0,236784.0,0.23,-0.01,230496.0,4598.0,2227.0,0.94,762062.0
Uzbekistan,235740.0,235063.0,0.29,-0.01,0.0,234116.0,1624.0,0.69,3.3469199e7
US: South Dakota,235541.0,234961.0,0.25,-0.04,229262.0,3495.0,2784.0,1.18,884659.0
US: Hawaii,234835.0,234015.0,0.35,-0.03,227032.0,6499.0,1304.0,0.56,1.415872e6
Zimbabwe,234589.0,233224.0,0.59,0.02,0.0,229201.0,5388.0,2.3,1.4862927e7
Montenegro,229430.0,228522.0,0.4,-0.01,0.0,226760.0,2670.0,1.16,628062.0
Germany: Brandenburg,227755.5,194778.5,16.93,0.56,159644.0,66299.0,1812.5,0.8,2.511917e6
Kosovo,225664.0,224965.0,0.31,0.0,0.0,222559.0,3105.0,1.38,1.845e6
Mozambique,224983.0,224882.0,0.04,0.0,0.0,222792.0,2191.0,0.97,3.1255435e7
US: Maine,222925.0,213770.0,4.28,-0.21,181528.0,39426.0,1971.0,0.88,1.344212e6
Kyrgyzstan,200388.0,200287.0,0.05,-0.01,0.0,197440.0,2948.0,1.47,6.524191e6
Germany: Thüringen,187521.5,175470.5,6.87,0.24,164898.0,20495.5,2128.0,1.13,2.143145e6
Luxembourg,180376.0,177372.0,1.69,0.05,0.0,179388.0,988.0,0.55,625976.0
Germany: Hamburg,176231.0,151912.0,16.01,0.39,115732.0,59728.0,771.0,0.44,1.841179e6
Afghanistan,172901.0,171931.0,0.56,0.0,0.0,165327.0,7574.0,4.38,3.8928341e7
Germany: Sachsen-Anhalt,170138.0,149791.0,13.58,0.56,132382.0,36144.5,1611.5,0.95,2.208321e6
Maldives,167496.0,164229.0,1.99,0.04,0.0,167203.0,293.0,0.17,540542.0
Uganda,163152.0,163004.0,0.09,-0.0,0.0,159567.0,3585.0,2.2,4.5741e7
Ghana,159124.0,158220.0,0.57,0.03,0.0,157682.0,1442.0,0.91,3.1072945e7
Namibia,157060.0,156982.0,0.05,0.0,0.0,153058.0,4002.0,2.55,2.540916e6
US: Wyoming,154662.0,154082.0,0.38,-0.02,150085.0,2859.0,1718.0,1.11,578759.0
El Salvador,147786.0,147786.0,0.0,0.0,0.0,143732.0,4054.0,2.74,6.486201e6
Germany: Schleswig-Holstein,146423.5,127088.5,15.21,0.41,101260.0,44345.0,818.5,0.56,2.896712e6
Laos,141694.0,140889.0,0.57,0.0,0.0,141078.0,616.0,0.43,7.275556e6
Australia: South Australia,139136.0,133034.0,4.59,0.06,0.0,138967.0,169.0,0.12,1.677e6
China,137160.0,129914.0,5.58,-0.21,0.0,132188.0,4972.0,3.62,1.439323774e9
US: District of Columbia,134114.0,133697.0,0.31,-0.01,131567.0,1230.0,1317.0,0.98,705749.0
Canada: Manitoba,129657.0,128486.0,0.91,0.0,122952.0,5042.0,1663.0,1.28,1.369e6
Rwanda,129436.0,129369.0,0.05,0.0,0.0,127979.0,1457.0,1.13,1.2952209e7
Cambodia,128133.0,125753.0,1.89,0.02,0.0,125110.0,3023.0,2.36,1.6718971e7
Jamaica,127741.0,127516.0,0.18,-0.0,0.0,124943.0,2798.0,2.19,2.961161e6
Trinidad and Tobago,125210.0,123157.0,1.67,0.02,0.0,121614.0,3596.0,2.87,1.399491e6
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,122246.0,0.0,1012.0,0.82,1.174e6
France: Guadeloupe,122211.0,118177.0,3.41,0.0,0.0,121302.0,909.0,0.74,395700.0
Cameroon,119107.0,119107.0,0.0,0.0,0.0,117187.0,1920.0,1.61,2.6545864e7
Iceland,115241.0,102086.0,12.89,0.16,0.0,115181.0,60.0,0.05,341250.0
France: Martinique,112115.0,107144.0,4.64,0.26,0.0,111244.0,871.0,0.78,376480.0
US: Vermont,111584.0,110679.0,0.82,0.0,107573.0,3418.0,593.0,0.53,623989.0
Angola,98698.0,98617.0,0.08,0.0,0.0,96799.0,1899.0,1.92,3.2866268e7
Germany: Mecklenburg-Vorpommern,98303.0,82705.0,18.86,0.7,67408.0,30273.5,621.5,0.63,1.609675e6
Congo (Kinshasa),85876.0,85834.0,0.05,0.0,0.0,84541.0,1335.0,1.55,8.9561404e7
Senegal,85619.0,85545.0,0.09,-0.0,0.0,83659.0,1960.0,2.29,1.674393e7
Malawi,85257.0,85205.0,0.06,-0.01,0.0,82647.0,2610.0,3.06,1.9129955e7
Cote d'Ivoire,81410.0,81346.0,0.08,-0.01,0.0,80619.0,791.0,0.97,2.6378275e7
Suriname,77935.0,77686.0,0.32,-0.01,0.0,76621.0,1314.0,1.69,586634.0
France: French Guiana,77575.0,77414.0,0.21,0.02,0.0,77186.0,389.0,0.5,290691.0
Malta,70908.0,70588.0,0.45,0.0,0.0,70307.0,601.0,0.85,441539.0
Germany: Saarland,70886.5,60715.5,16.75,0.39,49909.0,20412.5,565.0,0.8,990509.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69050.0,68972.0,0.11,-0.0,0.0,67660.0,1390.0,2.01,1.160164e6
China: Hubei,68344.0,68321.0,0.03,0.0,0.0,63832.0,4512.0,6.6,5.723774e7
France: French Polynesia,64349.0,60716.0,5.98,-0.22,0.0,63712.0,637.0,0.99,277679.0
Fiji,63687.0,63624.0,0.1,-0.01,0.0,62861.0,826.0,1.3,896444.0
Madagascar,63433.0,63433.0,0.0,0.0,0.0,62083.0,1350.0,2.13,2.7691019e7
Guyana,62779.0,62638.0,0.23,-0.0,0.0,61564.0,1215.0,1.94,786559.0
Sudan,61350.0,59939.0,2.35,0.03,0.0,57455.0,3895.0,6.35,4.3849269e7
Mauritania,58621.0,58604.0,0.03,0.0,0.0,57644.0,977.0,1.67,4.64966e6
Germany: Bremen,56793.5,50603.5,12.23,0.26,41370.0,15133.0,290.5,0.51,682986.0
Belize,56450.0,56079.0,0.66,-0.01,0.0,55802.0,648.0,1.15,397621.0
Cabo Verde,55870.0,55860.0,0.02,0.0,0.0,55469.0,401.0,0.72,555988.0
Barbados,54344.0,53508.0,1.56,-0.04,0.0,54033.0,311.0,0.57,287371.0
Syria,54040.0,53527.0,0.96,0.0,0.0,50981.0,3059.0,5.66,1.7500657e7
France: New Caledonia,51410.0,43885.0,17.15,2.24,0.0,51111.0,299.0,0.58,284060.0
Gabon,47520.0,47484.0,0.08,-0.0,0.0,47217.0,303.0,0.64,2.225728e6
Australia: Australian Capital Territory,47247.0,44651.0,5.81,0.15,0.0,47214.0,33.0,0.07,418440.0
New Zealand,45473.0,31087.0,46.28,2.77,0.0,45417.0,56.0,0.12,4.822233e6
Canada: Nova Scotia,44351.0,43506.0,1.94,-0.06,40795.0,3365.0,191.0,0.43,971395.0
Brunei,44334.0,27599.0,60.64,2.38,0.0,44222.0,112.0,0.25,437483.0
US: Guam,43560.0,42403.0,2.73,-0.13,37730.0,5510.0,320.0,0.73,165718.0
Australia: Tasmania,41903.0,38820.0,7.94,0.14,0.0,41879.0,24.0,0.06,515000.0
Papua New Guinea,40621.0,39580.0,2.63,0.16,0.0,39985.0,636.0,1.57,8.947027e6
Seychelles,39181.0,38916.0,0.68,0.0,0.0,39021.0,160.0,0.41,98340.0
Netherlands: Curacao,38828.0,38695.0,0.34,0.0,0.0,38567.0,261.0,0.67,159849.0
Burundi,38027.0,37947.0,0.21,0.0,0.0,37989.0,38.0,0.1,1.1890781e7
Andorra,37901.0,37589.0,0.83,0.01,0.0,37750.0,151.0,0.4,77265.0
Australia: Northern Territory,37538.0,35321.0,6.28,-1.09,0.0,37522.0,16.0,0.04,244300.0
Togo,36764.0,36724.0,0.11,0.0,0.0,36492.0,272.0,0.74,8.278737e6
France: Mayotte,36631.0,36631.0,0.0,-0.03,0.0,36444.0,187.0,0.51,270372.0
Guinea,36393.0,36354.0,0.11,0.0,0.0,35953.0,440.0,1.21,1.3132792e7
United Kingdom: Jersey,36233.0,35301.0,2.64,0.01,33063.0,3060.0,110.0,0.3,
Canada: New Brunswick,35670.0,34222.0,4.23,0.03,31297.0,4073.0,300.0,0.84,776827.0
Netherlands: Aruba,33643.0,33600.0,0.13,-0.0,0.0,33432.0,211.0,0.63,105845.0
Tanzania,33620.0,33549.0,0.21,0.0,0.0,32822.0,798.0,2.37,5.9734213e7
