Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Egypt,282864.0,282257.0,0.22,-0.0,217324.0,49172.0,16368.0,5.79,1.02334403e8
Oman,281688.0,276736.0,1.79,-0.34,250564.0,27753.0,3371.0,1.2,5.106622e6
Lithuania,279094.0,278906.0,0.07,0.0,268102.0,6596.0,4396.0,1.58,2.722291e6
Ethiopia,276871.0,276503.0,0.13,0.0,261933.0,10596.0,4342.0,1.57,1.14963583e8
Ireland,276735.0,274641.0,0.76,0.01,23364.0,248365.0,5006.0,1.81,4.937796e6
Honduras,272730.0,269000.0,1.39,0.01,94054.0,171455.0,7221.0,2.65,9.904608e6
Sri Lanka,271483.0,266499.0,1.87,-0.0,241035.0,27014.0,3434.0,1.26,2.141325e7
Bahrain,267038.0,266557.0,0.18,-0.0,264340.0,1324.0,1374.0,0.51,1.701583e6
Slovenia,257703.0,257429.0,0.11,0.01,252792.0,488.0,4423.0,1.72,2.078932e6
Moldova,257343.0,257035.0,0.12,0.0,250307.0,829.0,6207.0,2.41,4.033963e6
Canada: Alberta,232411.0,232236.0,0.08,0.0,229334.0,770.0,2307.0,0.99,4.371e6
Armenia,226135.0,225606.0,0.23,0.01,217490.0,4105.0,4540.0,2.01,2.963234e6
US: Nebraska,225171.0,224682.0,0.22,0.01,221964.0,945.0,2262.0,1.0,1.934408e6
Cuba,224818.0,207322.0,8.44,0.28,198981.0,24386.0,1451.0,0.65,1.1326616e7
Qatar,223175.0,222667.0,0.23,0.0,221027.0,1550.0,598.0,0.27,2.88106e6
US: Oregon,210230.0,209037.0,0.57,0.02,204995.0,2443.0,2792.0,1.33,4.217737e6
US: New Mexico,206252.0,205715.0,0.26,0.01,200936.0,962.0,4354.0,2.11,2.096829e6
Bosnia and Herzegovina,205047.0,205047.0,0.0,0.0,183663.0,11717.0,9667.0,4.71,3.280815e6
Libya,201236.0,195824.0,2.76,0.1,180484.0,17520.0,3232.0,1.61,6.871287e6
US: Idaho,195831.0,195172.0,0.34,0.01,192525.0,1141.0,2165.0,1.11,1.787065e6
Kenya,187977.0,186053.0,1.03,0.02,177783.0,6476.0,3718.0,1.98,5.37713e7
Burma,184375.0,168374.0,9.5,0.24,143460.0,37230.0,3685.0,2.0,5.4409794e7
Zambia,172405.0,165513.0,4.16,0.02,154776.0,14893.0,2736.0,1.59,1.8383956e7
Germany: Hessen,170579.0,170152.0,0.25,0.01,166677.0,1057.0,2845.0,1.67,7.982448e6
Nigeria,168442.0,167909.0,0.32,0.02,164423.0,1897.0,2122.0,1.26,2.06139587e8
"Korea, South",166722.0,161541.0,3.21,0.08,153153.0,11531.0,2038.0,1.22,5.1269183e7
US: West Virginia,164465.0,164149.0,0.19,0.01,160896.0,661.0,2908.0,1.77,1.792147e6
North Macedonia,155770.0,155716.0,0.03,0.0,150123.0,160.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155505.5,155454.5,0.03,0.0,152748.0,176.5,2581.0,1.66,4.077937e6
US: Rhode Island,152729.0,152643.0,0.06,-0.0,149784.0,215.0,2730.0,1.79,1.059361e6
Germany: Niedersachsen,151457.5,151128.5,0.22,0.01,148455.0,718.0,2284.5,1.51,7.982448e6
Canada: British Columbia,148031.0,147790.0,0.16,0.02,145658.0,613.0,1760.0,1.19,5.071e6
Algeria,144483.0,141966.0,1.77,0.05,100383.0,40289.0,3811.0,2.64,4.3851043e7
US: Puerto Rico,140622.0,140301.0,0.23,0.01,137355.0,713.0,2554.0,1.82,3.193694e6
Latvia,137831.0,137653.0,0.13,0.0,134610.0,685.0,2536.0,1.84,1.886202e6
Kyrgyzstan,137058.0,132070.0,3.78,-0.01,116358.0,18617.0,2083.0,1.52,6.524191e6
Mongolia,134270.0,126811.0,5.88,-0.24,96513.0,37097.0,660.0,0.49,3.278292e6
Norway,132966.0,132136.0,0.63,0.03,17998.0,114172.0,796.0,0.6,5.421242e6
Albania,132580.0,132537.0,0.03,0.0,130043.0,81.0,2456.0,1.85,2.8778e6
Afghanistan,131586.0,125937.0,4.49,0.23,79446.0,46579.0,5561.0,4.23,3.8928341e7
Estonia,131396.0,131207.0,0.14,0.0,127799.0,2327.0,1270.0,0.97,1.326539e6
US: South Dakota,124652.0,124592.0,0.05,0.0,122457.0,156.0,2039.0,1.64,884659.0
Uzbekistan,115011.0,113072.0,1.71,0.0,110377.0,3870.0,764.0,0.66,3.3469199e7
US: Montana,114240.0,113873.0,0.32,0.01,111856.0,711.0,1673.0,1.46,1.068778e6
US: North Dakota,110821.0,110745.0,0.07,0.0,109081.0,177.0,1563.0,1.41,762062.0
US: Delaware,109986.0,109891.0,0.09,0.0,107941.0,350.0,1695.0,1.54,973764.0
Germany: Berlin,107962.5,107770.5,0.18,0.01,106238.0,505.5,1219.0,1.13,3.644826e6
Kosovo,107835.0,107800.0,0.03,-0.0,105422.0,145.0,2268.0,2.1,1.845e6
China,104019.0,103890.0,0.12,0.0,98619.0,552.0,4848.0,4.66,1.439323774e9
Namibia,102373.0,97087.0,5.44,-0.06,76102.0,24388.0,1883.0,1.84,2.540916e6
Montenegro,100430.0,100338.0,0.09,0.0,98491.0,319.0,1620.0,1.61,628062.0
US: New Hampshire,99708.0,99555.0,0.15,0.0,98028.0,305.0,1375.0,1.38,1.359711e6
Finland,97651.0,96569.0,1.12,0.04,46000.0,50675.0,976.0,1.0,5.540718e6
Ghana,96971.0,96402.0,0.59,-0.05,94281.0,1893.0,797.0,0.82,3.1072945e7
Germany: Rheinland-Pfalz,89747.5,89550.5,0.22,0.01,87842.0,496.5,1409.0,1.57,4.084844e6
Mozambique,86249.0,80888.0,6.63,0.1,72894.0,12408.0,947.0,1.1,3.1255435e7
Uganda,86140.0,84116.0,2.41,-0.05,59495.0,24583.0,2062.0,2.39,4.5741e7
Cyprus,82463.0,78809.0,4.64,0.08,39061.0,43022.0,380.0,0.46,1.207361e6
El Salvador,80932.0,80235.0,0.87,0.0,73961.0,4538.0,2433.0,3.01,6.486201e6
Cameroon,80858.0,80858.0,0.0,0.0,35261.0,44273.0,1324.0,1.64,2.6545864e7
Botswana,75388.0,73977.0,1.91,0.0,69914.0,4272.0,1202.0,1.59,2.351625e6
Maldives,74903.0,74480.0,0.57,-0.02,71877.0,2813.0,213.0,0.28,540542.0
Luxembourg,72010.0,71429.0,0.81,0.04,69836.0,1355.0,819.0,1.14,625976.0
US: Alaska,71731.0,71384.0,0.49,0.04,70656.0,696.0,379.0,0.53,731545.0
Germany: Thüringen,69976.0,69948.0,0.04,0.0,68414.0,121.5,1440.5,2.06,2.143145e6
US: Maine,69202.0,69121.0,0.12,-0.0,68063.0,277.0,862.0,1.25,1.344212e6
China: Hubei,68187.0,68162.0,0.04,0.0,63648.0,27.0,4512.0,6.62,5.723774e7
Zimbabwe,65066.0,56014.0,16.16,0.67,44021.0,18961.0,2084.0,3.2,1.4862927e7
US: Wyoming,62966.0,62445.0,0.83,0.03,61200.0,1015.0,751.0,1.19,578759.0
Singapore,62678.0,62630.0,0.08,-0.0,62374.0,268.0,36.0,0.06,5.850343e6
Cambodia,59045.0,55187.0,6.99,-0.0,50917.0,7273.0,855.0,1.45,1.6718971e7
Germany: Brandenburg,58507.0,58445.0,0.11,0.0,57020.0,151.0,1336.0,2.28,2.511917e6
Canada: Manitoba,56739.0,56482.0,0.46,0.0,54617.0,962.0,1160.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53524.5,53501.5,0.04,0.0,52266.0,44.0,1214.5,2.27,2.208321e6
Jamaica,50568.0,50389.0,0.36,0.03,36882.0,12575.0,1111.0,2.2,2.961161e6
US: District of Columbia,49455.0,49378.0,0.16,0.01,48162.0,150.0,1143.0,2.31,705749.0
Canada: Saskatchewan,49198.0,48978.0,0.45,0.01,48075.0,552.0,571.0,1.16,1.174e6
Cote d'Ivoire,48776.0,48580.0,0.4,-0.01,48085.0,373.0,318.0,0.65,2.6378275e7
Rwanda,46837.0,43396.0,7.93,-0.0,31137.0,15166.0,534.0,1.14,1.2952209e7
Germany: Hamburg,46640.0,46503.0,0.29,0.0,45678.0,365.0,597.0,1.28,1.841179e6
Senegal,45266.0,43959.0,2.97,0.15,42090.0,1989.0,1187.0,2.62,1.674393e7
Congo (Kinshasa),43694.0,42617.0,2.53,0.07,28601.0,14114.0,979.0,2.24,8.9561404e7
Madagascar,42392.0,42329.0,0.15,-0.0,40798.0,666.0,928.0,2.19,2.7691019e7
Angola,39791.0,39300.0,1.25,0.07,34169.0,4694.0,928.0,2.33,3.2866268e7
Malawi,38434.0,37057.0,3.72,0.19,33772.0,3428.0,1234.0,3.21,1.9129955e7
US: Hawaii,38265.0,38043.0,0.58,0.0,37013.0,733.0,519.0,1.36,1.415872e6
Sudan,36805.0,36709.0,0.26,0.0,30647.0,3398.0,2760.0,7.5,4.3849269e7
Germany: Schleswig-Holstein,36736.0,36664.0,0.2,0.01,35870.0,210.5,655.5,1.78,2.896712e6
Trinidad and Tobago,34402.0,33555.0,2.52,0.03,27255.0,6217.0,930.0,2.7,1.399491e6
Cabo Verde,32928.0,32745.0,0.56,0.01,32085.0,554.0,289.0,0.88,555988.0
France: Reunion,31845.0,30583.0,4.13,0.0,29597.0,2004.0,244.0,0.77,859959.0
Australia,31015.0,30831.0,0.6,0.01,23852.0,6253.0,910.0,2.93,2.5499881e7
Malta,30851.0,30664.0,0.61,0.05,30179.0,252.0,420.0,1.36,441539.0
France: French Guiana,28199.0,27730.0,1.69,0.15,9995.0,18048.0,156.0,0.55,290691.0
Vietnam,26608.0,21312.0,24.85,0.79,8984.0,17514.0,110.0,0.41,9.7338583e7
Syria,25766.0,25686.0,0.31,-0.02,21876.0,1994.0,1896.0,7.36,1.7500657e7
Gabon,25164.0,25106.0,0.23,0.02,24898.0,104.0,162.0,0.64,2.225728e6
Germany: Saarland,24578.0,24519.0,0.24,0.01,23998.0,130.0,450.0,1.83,990509.0
US: Vermont,24457.0,24419.0,0.16,0.01,24134.0,65.0,258.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24267.5,24246.5,0.09,0.0,23788.0,54.5,425.0,1.75,1.609675e6
Guinea,24020.0,23871.0,0.62,0.02,23328.0,517.0,175.0,0.73,1.3132792e7
Suriname,23169.0,22465.0,3.13,-0.0,19168.0,3433.0,568.0,2.45,586634.0
Mauritania,21499.0,21134.0,1.73,0.14,20142.0,864.0,493.0,2.29,4.64966e6
Guyana,20834.0,20389.0,2.18,0.0,18911.0,1434.0,489.0,2.35,786559.0
Australia: Victoria,20722.0,20718.0,0.02,0.0,19884.0,18.0,820.0,3.96,6.359e6
Eswatini,19779.0,19084.0,3.64,0.12,18424.0,669.0,686.0,3.47,1.160164e6
France: Mayotte,19425.0,19412.0,0.07,0.0,2964.0,16287.0,174.0,0.9,270372.0
Haiti,19220.0,18952.0,1.41,0.05,12961.0,5788.0,471.0,2.45,1.1402533e7
France: French Polynesia,19026.0,19017.0,0.05,0.0,18867.0,15.0,144.0,0.76,277679.0
France: Guadeloupe,17684.0,17684.0,0.0,0.0,2250.0,15164.0,270.0,1.53,395700.0
Papua New Guinea,17292.0,17098.0,1.13,0.0,16518.0,597.0,177.0,1.02,8.947027e6
Germany: Bremen,16751.5,16703.5,0.29,0.0,16424.0,107.5,220.0,1.31,682986.0
Seychelles,16679.0,16304.0,2.3,0.0,15541.0,1064.0,74.0,0.44,98340.0
Taiwan*,15185.0,15061.0,0.82,-0.0,11536.0,2919.0,730.0,4.81,2.3816775e7
Somalia,14995.0,14977.0,0.12,-0.04,7252.0,6968.0,775.0,5.17,1.5893219e7
Mali,14457.0,14451.0,0.04,-0.01,10092.0,3837.0,528.0,3.65,2.0250834e7
Togo,14176.0,14082.0,0.67,-0.04,13608.0,435.0,133.0,0.94,8.278737e6
Andorra,14075.0,13918.0,1.13,0.04,13770.0,178.0,127.0,0.9,77265.0
Tajikistan,13753.0,13623.0,0.95,0.01,13483.0,170.0,100.0,0.73,
Belize,13518.0,13391.0,0.95,0.06,12848.0,340.0,330.0,2.44,397621.0
Burkina Faso,13506.0,13494.0,0.09,0.0,13317.0,21.0,168.0,1.24,2.0903278e7
Bahamas,13024.0,12808.0,1.69,0.0,11855.0,917.0,252.0,1.93,393248.0
Congo (Brazzaville),12790.0,12790.0,0.0,0.0,11759.0,864.0,167.0,1.31,5.518092e6
France: Martinique,12396.0,12396.0,0.0,0.0,98.0,12200.0,98.0,0.79,376480.0
Netherlands: Curacao,12371.0,12349.0,0.18,0.01,12214.0,31.0,126.0,1.02,159849.0
China: Hong Kong,11949.0,11943.0,0.05,-0.0,11648.0,89.0,212.0,1.77,7.0712e6
Lesotho,11646.0,11568.0,0.67,0.0,6592.0,4719.0,335.0,2.88,
Djibouti,11614.0,11606.0,0.07,-0.0,11450.0,9.0,155.0,1.33,988002.0
Netherlands: Aruba,11169.0,11144.0,0.22,0.04,11029.0,33.0,107.0,0.96,105845.0
South Sudan,10891.0,10879.0,0.11,0.0,10514.0,260.0,117.0,1.07,1.1193729e7
Timor-Leste,9710.0,9512.0,2.08,0.0,8770.0,915.0,25.0,0.26,1.318442e6
Fiji,9521.0,6513.0,46.18,1.04,1518.0,7952.0,51.0,0.54,896444.0
Equatorial Guinea,8790.0,8759.0,0.35,0.0,8572.0,96.0,122.0,1.39,1.402985e6
Nicaragua,8461.0,8178.0,3.46,0.0,4225.0,4044.0,192.0,2.27,6.624554e6
US: Guam,8431.0,8373.0,0.69,0.02,8187.0,103.0,141.0,1.67,165718.0
Benin,8227.0,8199.0,0.34,0.0,8000.0,122.0,105.0,1.28,1.2123198e7
Central African Republic,7142.0,7141.0,0.01,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Yemen,6940.0,6929.0,0.16,0.0,4128.0,1446.0,1366.0,19.68,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Eritrea,6259.0,6127.0,2.15,0.01,5826.0,404.0,29.0,0.46,3.546427e6
Gambia,6183.0,6116.0,1.1,0.0,5876.0,124.0,183.0,2.96,2.416664e6
Australia: New South Wales,6161.0,5997.0,2.73,0.05,0.0,6107.0,54.0,0.88,7.544e6
Sierra Leone,5963.0,5811.0,2.62,0.11,3891.0,1963.0,109.0,1.83,7.976985e6
Canada: Nova Scotia,5865.0,5854.0,0.19,-0.01,5722.0,51.0,92.0,1.57,971395.0
Burundi,5608.0,5521.0,1.58,0.08,773.0,4827.0,8.0,0.14,1.1890781e7
