Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,3.387885e6,3.3357e6,1.56,0.0,0.0,3.126389e6,261496.0,7.72,1.28932753e8
US: Florida,3.223249e6,3.223249e6,0.0,0.0,2.87677e6,302500.0,43979.0,1.36,2.1477737e7
Poland,2.889412e6,2.888231e6,0.04,0.0,0.0,2.814045e6,75367.0,2.61,3.7846605e7
South Africa,2.796405e6,2.764931e6,1.14,-0.01,0.0,2.713491e6,82914.0,2.97,5.930869e7
Ukraine,2.389923e6,2.381553e6,0.35,0.0,0.0,2.332794e6,57129.0,2.39,4.3733759e7
US: New York,2.288001e6,2.269038e6,0.84,0.02,2.168719e6,64949.0,54333.0,2.37,1.9453561e7
Peru,2.152118e6,2.147285e6,0.23,0.02,0.0,1.953754e6,198364.0,9.22,3.2971846e7
Philippines,2.020484e6,1.954023e6,3.4,-0.03,0.0,1.986804e6,33680.0,1.67,1.09581085e8
Netherlands,1.982328e6,1.971713e6,0.54,0.0,0.0,1.963943e6,18385.0,0.93,1.7466378e7
Netherlands: Mainland,1.946655e6,1.936572e6,0.52,0.0,1.893682e6,34956.0,18017.0,0.93,1.7134873e7
Iraq,1.902407e6,1.874435e6,1.49,0.02,0.0,1.881473e6,20934.0,1.1,4.0222503e7
Malaysia,1.786004e6,1.706089e6,4.68,-0.02,0.0,1.768813e6,17191.0,0.96,3.2365998e7
Czechia,1.679738e6,1.678862e6,0.05,0.0,0.0,1.649334e6,30404.0,1.81,1.0708982e7
Chile,1.639698e6,1.637829e6,0.11,-0.0,0.0,1.602703e6,36995.0,2.26,1.9116209e7
US: Illinois,1.532344e6,1.508005e6,1.61,0.06,1.451002e6,54879.0,26463.0,1.73,1.2671821e7
Japan,1.529832e6,1.460222e6,4.77,-0.06,0.0,1.513616e6,16216.0,1.06,1.26476458e8
Canada,1.515042e6,1.497283e6,1.19,0.03,0.0,1.487997e6,27045.0,1.79,3.7742157e7
Bangladesh,1.507116e6,1.493537e6,0.91,0.0,0.0,1.480754e6,26362.0,1.75,1.64689383e8
US: Georgia,1.421696e6,1.369926e6,3.78,0.12,1.274497e6,124193.0,23006.0,1.62,1.0617423e7
US: Pennsylvania,1.308284e6,1.293764e6,1.12,0.02,1.236743e6,43216.0,28325.0,2.17,1.2801989e7
US: Ohio,1.235089e6,1.211895e6,1.91,0.03,1.150692e6,63531.0,20866.0,1.69,1.16891e7
Thailand,1.234487e6,1.174091e6,5.14,0.04,0.0,1.222384e6,12103.0,0.98,6.9799978e7
US: North Carolina,1.228803e6,1.189296e6,3.32,0.13,1.123638e6,90540.0,14625.0,1.19,1.0488084e7
Belgium,1.18971e6,1.177909e6,1.0,0.04,0.0,1.164318e6,25392.0,2.13,1.1589616e7
Pakistan,1.171578e6,1.156281e6,1.32,-0.0,0.0,1.145543e6,26035.0,2.22,2.20892331e8
Sweden,1.129131e6,1.123413e6,0.51,0.02,1.100874e6,13565.0,14692.0,1.3,1.009927e7
Romania,1.101678e6,1.096753e6,0.45,0.01,0.0,1.067061e6,34617.0,3.14,1.9237682e7
Israel,1.096881e6,1.051609e6,4.31,0.05,0.0,1.089759e6,7122.0,0.65,8.655541e6
US: New Jersey,1.096791e6,1.08833e6,0.78,0.01,1.040839e6,29033.0,26919.0,2.45,8.88219e6
US: Michigan,1.065671e6,1.054709e6,1.04,0.0,1.014211e6,29844.0,21616.0,2.03,9.986857e6
US: Tennessee,1.064427e6,1.021578e6,4.19,0.06,956451.0,94429.0,13547.0,1.27,6.833174e6
Portugal,1.042322e6,1.034947e6,0.71,0.01,0.0,1.024556e6,17766.0,1.7,1.0196707e7
US: Arizona,1.020133e6,1.007854e6,1.22,-0.01,957592.0,43662.0,18879.0,1.85,7.278717e6
Kazakhstan,874209.0,854842.0,2.27,-0.02,0.0,860477.0,13732.0,1.57,1.8776707e7
Morocco,872351.0,853373.0,2.22,-0.02,0.0,859532.0,12819.0,1.47,3.6910558e7
US: Indiana,868451.0,843700.0,2.93,0.12,798501.0,55405.0,14545.0,1.67,6.732219e6
Hungary,812793.0,811706.0,0.13,0.01,0.0,782733.0,30060.0,3.7,9.66035e6
Jordan,798984.0,795161.0,0.48,-0.01,0.0,788542.0,10442.0,1.31,1.020314e7
Switzerland,785696.0,770765.0,1.94,0.07,0.0,774685.0,11011.0,1.4,8.654618e6
US: Virginia,774097.0,754652.0,2.58,0.11,719408.0,42810.0,11879.0,1.53,8.535519e6
US: Missouri,769986.0,760234.0,1.28,0.02,726427.0,32455.0,11104.0,1.44,6.137428e6
Serbia,769803.0,757617.0,1.61,0.03,0.0,762481.0,7322.0,0.95,8.73737e6
Nepal,765914.0,759222.0,0.88,0.0,0.0,755128.0,10786.0,1.41,2.9136808e7
US: Massachusetts,763673.0,753795.0,1.31,0.05,723930.0,21471.0,18272.0,2.39,6.949503e6
US: South Carolina,746157.0,714265.0,4.47,0.15,665688.0,69726.0,10743.0,1.44,5.148714e6
US: Wisconsin,738935.0,727353.0,1.59,0.07,704242.0,26184.0,8509.0,1.15,5.822434e6
United Arab Emirates,720330.0,716381.0,0.55,-0.0,0.0,718287.0,2043.0,0.28,9.8904e6
US: Alabama,709732.0,691451.0,2.64,-0.03,637411.0,59991.0,12330.0,1.74,4.903185e6
US: Louisiana,694275.0,679796.0,2.13,0.06,631337.0,50282.0,12656.0,1.82,4.648794e6
Austria,691663.0,685956.0,0.83,0.01,0.0,680885.0,10778.0,1.56,9.0064e6
Tunisia,668051.0,660587.0,1.13,-0.05,0.0,644404.0,23647.0,3.54,1.1818618e7
Cuba,665672.0,640438.0,3.94,-0.02,0.0,660208.0,5464.0,0.82,1.1326616e7
US: Minnesota,653288.0,644190.0,1.41,0.06,623926.0,21430.0,7932.0,1.21,5.639632e6
US: Colorado,620268.0,610127.0,1.66,0.07,590111.0,22987.0,7170.0,1.16,5.758736e6
Lebanon,604409.0,600451.0,0.66,-0.01,0.0,596339.0,8070.0,1.34,6.825442e6
Greece,593668.0,581315.0,2.13,-0.01,0.0,579966.0,13702.0,2.31,1.0423056e7
US: Kentucky,587414.0,562623.0,4.41,0.19,522752.0,56841.0,7821.0,1.33,4.467673e6
Canada: Ontario,575037.0,571789.0,0.57,0.01,555753.0,9701.0,9583.0,1.67,1.457e7
US: Washington,571468.0,550988.0,3.72,0.16,518026.0,46799.0,6643.0,1.16,7.614893e6
Germany: Nordrhein-Westfalen,558514.0,545338.0,2.42,0.0,506570.0,45067.0,6877.0,1.23,1.7932651e7
US: Oklahoma,557770.0,542412.0,2.83,0.12,513524.0,36245.0,8001.0,1.43,3.956971e6
Georgia,556909.0,543118.0,2.54,-0.04,0.0,549346.0,7563.0,1.36,3.989175e6
Saudi Arabia,543318.0,543318.0,0.0,0.0,0.0,534806.0,8512.0,1.57,3.4813867e7
Ecuador,502146.0,501140.0,0.2,-0.0,0.0,469850.0,32296.0,6.43,1.764306e7
US: Maryland,499648.0,494982.0,0.94,-0.0,473601.0,16007.0,10040.0,2.01,6.04568e6
Bolivia,491759.0,490056.0,0.35,-0.02,0.0,473273.0,18486.0,3.76,1.1673029e7
Vietnam,486727.0,435265.0,11.82,0.05,0.0,474589.0,12138.0,2.49,9.7338583e7
Belarus,485067.0,479306.0,1.2,0.01,0.0,481264.0,3803.0,0.78,9.449321e6
Guatemala,479376.0,465059.0,3.08,0.0,0.0,467278.0,12098.0,2.52,1.7915567e7
Costa Rica,469565.0,455784.0,3.02,0.13,0.0,464025.0,5540.0,1.18,5.094114e6
US: Utah,467794.0,459875.0,1.72,0.07,447887.0,17255.0,2652.0,0.57,3.205958e6
Bulgaria,459051.0,451599.0,1.65,0.02,0.0,440050.0,19001.0,4.14,6.948445e6
Paraguay,458716.0,458334.0,0.08,0.0,0.0,442895.0,15821.0,3.45,7.13253e6
Panama,458638.0,456666.0,0.43,-0.01,0.0,451569.0,7069.0,1.54,4.314768e6
US: Arkansas,458234.0,449383.0,1.97,0.01,422097.0,29134.0,7003.0,1.53,3.017825e6
Sri Lanka,447757.0,426169.0,5.07,-0.05,0.0,438153.0,9604.0,2.14,2.141325e7
US: Mississippi,443511.0,427640.0,3.71,0.18,392694.0,42310.0,8507.0,1.92,2.976149e6
Azerbaijan,432495.0,417996.0,3.47,-0.02,0.0,426773.0,5722.0,1.32,1.0139175e7
Germany: Bayern,411369.0,405071.0,1.55,0.01,386480.0,18363.5,6525.5,1.59,1.3076721e7
Kuwait,410072.0,409552.0,0.13,-0.0,0.0,407651.0,2421.0,0.59,4.270563e6
US: Iowa,408390.0,400082.0,2.08,0.0,386663.0,15420.0,6307.0,1.54,3.15507e6
Burma,406099.0,392300.0,3.52,0.03,0.0,390499.0,15600.0,3.84,5.4409794e7
Slovakia,395300.0,394742.0,0.14,0.0,0.0,382752.0,12548.0,3.17,5.459643e6
US: Nevada,393188.0,386559.0,1.71,0.06,370928.0,15695.0,6565.0,1.67,3.080156e6
Canada: Quebec,390613.0,388413.0,0.57,0.0,371902.0,7422.0,11289.0,2.89,8.485e6
Uruguay,385264.0,384692.0,0.15,0.0,0.0,379230.0,6034.0,1.57,3.473727e6
Croatia,375601.0,373191.0,0.65,0.01,0.0,367252.0,8349.0,2.22,4.105268e6
US: Connecticut,374470.0,370708.0,1.01,0.04,357031.0,9045.0,8394.0,2.24,3.565287e6
US: Kansas,374148.0,366746.0,2.02,-0.0,345924.0,22639.0,5585.0,1.49,2.913314e6
Ireland,352529.0,349773.0,0.79,-0.21,0.0,347417.0,5112.0,1.45,4.937796e6
Dominican Republic,350789.0,349859.0,0.27,-0.0,0.0,346780.0,4009.0,1.14,1.0847904e7
Denmark,348561.0,345421.0,0.91,-0.01,0.0,345975.0,2586.0,0.74,5.792203e6
West Bank and Gaza,347730.0,337405.0,3.06,0.09,0.0,344031.0,3699.0,1.06,4.569e6
Denmark: Mainland,347212.0,344088.0,0.91,-0.01,0.0,344628.0,2584.0,0.74,5.687681e6
Honduras,342508.0,335398.0,2.12,0.03,0.0,333510.0,8998.0,2.63,9.904608e6
Venezuela,337359.0,333125.0,1.27,-0.02,0.0,333303.0,4056.0,1.2,2.8435943e7
Germany: Baden-Württemberg,324338.0,318129.0,1.95,0.0,302363.0,17444.5,4530.5,1.4,1.1069533e7
Libya,312116.0,305793.0,2.07,0.1,0.0,307830.0,4286.0,1.37,6.871287e6
Ethiopia,310994.0,306117.0,1.59,-0.02,0.0,306283.0,4711.0,1.51,1.14963583e8
Oman,302466.0,302132.0,0.11,0.0,0.0,298396.0,4070.0,1.35,5.106622e6
Lithuania,300339.0,297777.0,0.86,0.01,0.0,295760.0,4579.0,1.52,2.722291e6
Egypt,289035.0,287899.0,0.39,0.0,0.0,272280.0,16755.0,5.8,1.02334403e8
US: Oregon,281513.0,268401.0,4.89,0.18,247587.0,30678.0,3248.0,1.15,4.217737e6
Bahrain,272709.0,272341.0,0.14,-0.0,0.0,271321.0,1388.0,0.51,1.701583e6
Moldova,268892.0,266988.0,0.71,0.04,0.0,262481.0,6411.0,2.38,4.033963e6
Slovenia,268636.0,266514.0,0.8,0.01,0.0,264183.0,4453.0,1.66,2.078932e6
"Korea, South",257110.0,250051.0,2.82,0.01,0.0,254802.0,2308.0,0.9,5.1269183e7
Canada: Alberta,255584.0,248954.0,2.66,0.11,239860.0,13336.0,2388.0,0.93,4.371e6
US: Nebraska,246218.0,242498.0,1.53,0.09,234007.0,9872.0,2339.0,0.95,1.934408e6
Armenia,243386.0,241336.0,0.85,-0.0,0.0,238510.0,4876.0,2.0,2.963234e6
Kenya,237851.0,234952.0,1.23,0.02,0.0,233105.0,4746.0,2.0,5.37713e7
US: New Mexico,234475.0,229509.0,2.16,0.09,218383.0,11548.0,4544.0,1.94,2.096829e6
Qatar,233087.0,232366.0,0.31,-0.0,0.0,232485.0,602.0,0.26,2.88106e6
US: Idaho,224156.0,217887.0,2.88,0.15,209948.0,11829.0,2379.0,1.06,1.787065e6
Mongolia,221351.0,211080.0,4.87,0.13,0.0,220403.0,948.0,0.43,3.278292e6
Bosnia and Herzegovina,215313.0,212306.0,1.42,0.05,0.0,205466.0,9847.0,4.57,3.280815e6
Zambia,206705.0,206051.0,0.32,-0.0,0.0,203097.0,3608.0,1.75,1.8383956e7
Algeria,196915.0,195162.0,0.9,-0.01,0.0,191576.0,5339.0,2.71,4.3851043e7
Nigeria,193644.0,191345.0,1.2,-0.0,0.0,191156.0,2488.0,1.28,2.06139587e8
US: West Virginia,192788.0,187519.0,2.81,0.0,173491.0,16180.0,3117.0,1.62,1.792147e6
Germany: Hessen,188135.0,183342.0,2.61,0.05,174281.0,10981.0,2873.0,1.53,7.982448e6
North Macedonia,178159.0,175330.0,1.61,-0.02,0.0,172172.0,5987.0,3.36,2.08338e6
Kyrgyzstan,176018.0,175437.0,0.33,-0.01,0.0,173482.0,2536.0,1.44,6.524191e6
US: Puerto Rico,171555.0,170090.0,0.86,-0.07,158169.0,10502.0,2884.0,1.68,3.193694e6
Germany: Niedersachsen,167701.0,164229.0,2.11,0.01,155933.0,9462.0,2306.0,1.38,7.982448e6
Canada: British Columbia,167654.0,163560.0,2.5,0.1,156432.0,9398.0,1824.0,1.09,5.071e6
US: Rhode Island,163388.0,161701.0,1.04,0.05,156583.0,4033.0,2772.0,1.7,1.059361e6
Norway,163364.0,157040.0,4.03,0.06,0.0,162542.0,822.0,0.5,5.421242e6
Botswana,159317.0,153793.0,3.59,0.31,0.0,157041.0,2276.0,1.43,2.351625e6
Germany: Sachsen,158871.0,158104.0,0.49,0.01,154439.0,1850.0,2582.0,1.63,4.077937e6
Uzbekistan,157872.0,154844.0,1.96,-0.01,0.0,156779.0,1093.0,0.69,3.3469199e7
Afghanistan,153306.0,152960.0,0.23,0.01,0.0,146179.0,7127.0,4.65,3.8928341e7
Kosovo,148492.0,142671.0,4.08,-0.04,0.0,145935.0,2557.0,1.72,1.845e6
Albania,148222.0,144847.0,2.33,-0.01,0.0,145717.0,2505.0,1.69,2.8778e6
Mozambique,147066.0,145863.0,0.82,-0.03,0.0,145195.0,1871.0,1.27,3.1255435e7
Latvia,143446.0,142319.0,0.79,0.01,0.0,140866.0,2580.0,1.8,1.886202e6
Estonia,142837.0,141344.0,1.06,0.02,0.0,141542.0,1295.0,0.91,1.326539e6
US: South Dakota,133372.0,130776.0,1.99,0.08,125920.0,5379.0,2073.0,1.55,884659.0
US: Montana,128835.0,125616.0,2.56,0.12,120070.0,6958.0,1807.0,1.4,1.068778e6
Finland,128544.0,126093.0,1.94,0.01,0.0,127513.0,1031.0,0.8,5.540718e6
Namibia,125206.0,124716.0,0.39,-0.02,0.0,121812.0,3394.0,2.71,2.540916e6
Zimbabwe,125118.0,124437.0,0.55,0.0,0.0,120669.0,4449.0,3.56,1.4862927e7
US: Delaware,120727.0,119226.0,1.26,0.03,113777.0,5062.0,1888.0,1.56,973764.0
Germany: Berlin,120568.5,118119.5,2.07,0.05,113300.0,6040.5,1228.0,1.02,3.644826e6
Uganda,120208.0,119732.0,0.4,-0.01,0.0,117177.0,3031.0,2.52,4.5741e7
Ghana,120003.0,117636.0,2.01,-0.0,0.0,118956.0,1047.0,0.87,3.1072945e7
US: North Dakota,118491.0,116838.0,1.41,0.03,112585.0,4312.0,1594.0,1.35,762062.0
Montenegro,116533.0,114364.0,1.9,-0.01,0.0,114800.0,1733.0,1.49,628062.0
Cyprus,114366.0,113277.0,0.96,0.0,0.0,113858.0,508.0,0.44,1.207361e6
US: New Hampshire,108319.0,106525.0,1.68,0.06,102842.0,4056.0,1421.0,1.31,1.359711e6
China,107130.0,107012.0,0.11,-0.0,0.0,102282.0,4848.0,4.53,1.439323774e9
Germany: Rheinland-Pfalz,100234.5,97612.5,2.69,0.05,92294.0,6516.5,1424.0,1.42,4.084844e6
El Salvador,96067.0,94060.0,2.13,0.0,0.0,93133.0,2934.0,3.05,6.486201e6
Cambodia,93926.0,92208.0,1.86,0.0,0.0,91998.0,1928.0,2.05,1.6718971e7
US: Alaska,90060.0,86753.0,3.81,0.16,82239.0,7373.0,448.0,0.5,731545.0
Rwanda,88682.0,86613.0,2.39,-0.01,0.0,87577.0,1105.0,1.25,1.2952209e7
Cameroon,84210.0,83425.0,0.94,0.0,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,81474.0,80791.0,0.85,0.01,0.0,81248.0,226.0,0.28,540542.0
US: Maine,76913.0,75381.0,2.03,0.06,72333.0,3643.0,937.0,1.22,1.344212e6
US: Wyoming,76602.0,73467.0,4.27,0.16,69292.0,6452.0,858.0,1.12,578759.0
Luxembourg,75981.0,75517.0,0.61,0.02,0.0,75151.0,830.0,1.09,625976.0
Senegal,72977.0,72709.0,0.37,-0.01,0.0,71197.0,1780.0,2.44,1.674393e7
Germany: Thüringen,71564.0,71141.0,0.59,0.01,69128.0,991.5,1444.5,2.02,2.143145e6
Jamaica,69054.0,66663.0,3.59,-0.08,0.0,67486.0,1568.0,2.27,2.961161e6
China: Hubei,68291.0,68290.0,0.0,0.0,0.0,63779.0,4512.0,6.61,5.723774e7
Singapore,67991.0,67171.0,1.22,-0.02,0.0,67936.0,55.0,0.08,5.850343e6
US: Hawaii,65025.0,62229.0,4.49,0.04,52992.0,11427.0,606.0,0.93,1.415872e6
Germany: Brandenburg,61332.5,60746.5,0.96,0.02,58521.0,1472.0,1339.5,2.18,2.511917e6
Malawi,60663.0,60345.0,0.53,-0.0,0.0,58468.0,2195.0,3.62,1.9129955e7
Canada: Manitoba,58793.0,58506.0,0.49,0.01,56942.0,659.0,1192.0,2.03,1.369e6
Australia,58208.0,52611.0,10.64,0.12,0.0,57176.0,1032.0,1.77,2.5499881e7
Cote d'Ivoire,56521.0,55108.0,2.56,0.03,0.0,56070.0,451.0,0.8,2.6378275e7
US: District of Columbia,55718.0,54556.0,2.13,0.05,52001.0,2556.0,1161.0,2.08,705749.0
Congo (Kinshasa),55146.0,54508.0,1.17,0.0,0.0,54087.0,1059.0,1.92,8.9561404e7
Germany: Sachsen-Anhalt,55024.0,54681.0,0.63,0.01,53012.0,794.5,1217.5,2.21,2.208321e6
Canada: Saskatchewan,54953.0,53875.0,2.0,-0.03,51213.0,3132.0,608.0,1.11,1.174e6
Germany: Hamburg,53608.0,52784.0,1.56,-0.06,49904.0,3101.0,603.0,1.12,1.841179e6
France: Reunion,50346.0,48683.0,3.42,0.0,0.0,50004.0,342.0,0.68,859959.0
Angola,48004.0,47168.0,1.77,0.03,0.0,46769.0,1235.0,2.57,3.2866268e7
Fiji,47256.0,46027.0,2.67,-0.0,0.0,46751.0,505.0,1.07,896444.0
France: Guadeloupe,45393.0,37955.0,19.6,0.0,0.0,44885.0,508.0,1.12,395700.0
Trinidad and Tobago,45061.0,44481.0,1.3,-0.09,0.0,43750.0,1311.0,2.91,1.399491e6
Eswatini,43857.0,42828.0,2.4,-0.0,0.0,42728.0,1129.0,2.57,1.160164e6
Germany: Schleswig-Holstein,43373.5,42418.5,2.25,0.01,39880.0,2826.5,667.0,1.54,2.896712e6
Madagascar,42873.0,42862.0,0.03,-0.0,0.0,41917.0,956.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39715.0,463.0,1.15,277679.0
Sudan,37711.0,37699.0,0.03,0.0,0.0,34874.0,2837.0,7.52,4.3849269e7
Malta,36322.0,36089.0,0.65,0.01,0.0,35881.0,441.0,1.21,441539.0
France: Martinique,35953.0,35953.0,0.0,-0.68,0.0,35542.0,411.0,1.14,376480.0
Cabo Verde,35624.0,35227.0,1.13,0.03,0.0,35310.0,314.0,0.88,555988.0
France: French Guiana,35073.0,34166.0,2.65,0.0,0.0,34854.0,219.0,0.62,290691.0
Mauritania,33869.0,33309.0,1.68,-0.03,0.0,33145.0,724.0,2.14,4.64966e6
Australia: New South Wales,30807.0,25857.0,19.14,0.16,0.0,30634.0,173.0,0.56,7.544e6
Suriname,29921.0,28840.0,3.75,0.07,0.0,29191.0,730.0,2.44,586634.0
Guinea,29605.0,29209.0,1.36,0.04,0.0,29264.0,341.0,1.15,1.3132792e7
US: Vermont,28542.0,27972.0,2.04,-0.03,26384.0,1879.0,279.0,0.98,623989.0
Syria,28174.0,27654.0,1.88,0.02,0.0,26151.0,2023.0,7.18,1.7500657e7
Germany: Saarland,27379.5,26795.5,2.18,0.0,25271.0,1656.0,452.5,1.65,990509.0
Germany: Mecklenburg-Vorpommern,26255.5,25909.5,1.34,0.01,24828.0,1000.5,427.0,1.63,1.609675e6
Guyana,25951.0,25323.0,2.48,0.14,0.0,25319.0,632.0,2.44,786559.0
Gabon,25888.0,25819.0,0.27,-0.04,0.0,25722.0,166.0,0.64,2.225728e6
Australia: Victoria,22570.0,21996.0,2.61,0.11,0.0,21747.0,823.0,3.65,6.359e6
Togo,21785.0,21181.0,2.85,0.21,0.0,21598.0,187.0,0.86,8.278737e6
Haiti,20941.0,20833.0,0.52,0.02,0.0,20355.0,586.0,2.8,1.1402533e7
Seychelles,20128.0,19910.0,1.09,-0.05,0.0,20026.0,102.0,0.51,98340.0
France: Mayotte,19827.0,19739.0,0.45,0.0,0.0,19652.0,175.0,0.88,270372.0
Germany: Bremen,18584.5,18144.5,2.42,0.01,17224.0,1138.5,222.0,1.19,682986.0
Bahamas,18576.0,17940.0,3.55,0.49,0.0,18164.0,412.0,2.22,393248.0
Papua New Guinea,17926.0,17838.0,0.49,0.0,0.0,17734.0,192.0,1.07,8.947027e6
Somalia,17630.0,17302.0,1.9,-0.03,0.0,16638.0,992.0,5.63,1.5893219e7
Tajikistan,17284.0,17178.0,0.62,-0.01,0.0,17159.0,125.0,0.72,
Timor-Leste,17183.0,16402.0,4.76,-0.04,0.0,17109.0,74.0,0.43,1.318442e6
Belize,16612.0,16012.0,3.75,0.15,0.0,16250.0,362.0,2.18,397621.0
Taiwan*,16006.0,15983.0,0.14,-0.0,0.0,15169.0,837.0,5.23,2.3816775e7
Benin,15932.0,13366.0,19.2,0.0,0.0,15801.0,131.0,0.82,1.2123198e7
Laos,15459.0,14641.0,5.59,0.08,0.0,15445.0,14.0,0.09,7.275556e6
Netherlands: Curacao,15379.0,15248.0,0.86,-0.01,0.0,15232.0,147.0,0.96,159849.0
Andorra,15052.0,15025.0,0.18,0.01,0.0,14922.0,130.0,0.86,77265.0
Mali,14909.0,14857.0,0.35,-0.02,0.0,14370.0,539.0,3.62,2.0250834e7
Netherlands: Aruba,14719.0,14465.0,1.76,0.0,0.0,14571.0,148.0,1.01,105845.0
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burkina Faso,13798.0,13762.0,0.26,0.02,0.0,13627.0,171.0,1.24,2.0903278e7
Congo (Brazzaville),13588.0,13533.0,0.41,0.0,0.0,13405.0,183.0,1.35,5.518092e6
Burundi,12585.0,11994.0,4.93,-0.29,0.0,12547.0,38.0,0.3,1.1890781e7
China: Hong Kong,12113.0,12107.0,0.05,-0.01,0.0,11901.0,212.0,1.75,7.0712e6
Djibouti,11765.0,11741.0,0.2,0.0,0.0,11608.0,157.0,1.33,988002.0
Nicaragua,11735.0,11167.0,5.09,0.0,0.0,11535.0,200.0,1.7,6.624554e6
South Sudan,11446.0,11403.0,0.38,-0.07,0.0,11326.0,120.0,1.05,1.1193729e7
Central African Republic,11296.0,11270.0,0.23,0.0,0.0,11196.0,100.0,0.89,4.829764e6
Iceland,10912.0,10658.0,2.38,-0.07,0.0,10879.0,33.0,0.3,341250.0
US: Guam,10909.0,10239.0,6.54,0.12,9050.0,1709.0,150.0,1.38,165718.0
United Kingdom: Channel Islands,10689.0,10486.0,1.94,0.08,0.0,10594.0,95.0,0.89,170499.0
Mauritius,10676.0,8667.0,23.18,0.0,0.0,10645.0,31.0,0.29,1.271767e6
Gambia,9715.0,9626.0,0.92,0.0,0.0,9393.0,322.0,3.31,2.416664e6
Equatorial Guinea,9477.0,9326.0,1.62,0.0,0.0,9351.0,126.0,1.33,1.402985e6
Saint Lucia,8542.0,8111.0,5.31,-0.29,0.0,8434.0,108.0,1.26,183629.0
