Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,1.921778e6,1.855737e6,3.56,-0.03,1.226086e6,627798.0,67894.0,3.53,6.0461828e7
US: California,1.802195e6,1.611493e6,11.83,0.15,1.287937e6,491888.0,22370.0,1.24,3.9512223e7
Spain,1.797236e6,1.751884e6,2.59,0.13,150376.0,1.597934e6,48926.0,2.72,4.6754783e7
US: Texas,1.569032e6,1.491942e6,5.17,0.11,1.333994e6,209516.0,25522.0,1.63,2.8995881e7
Argentina,1.531374e6,1.503222e6,1.87,0.05,1.356755e6,132947.0,41672.0,2.72,4.5195777e7
Germany,1.486839e6,1.357261e6,9.55,0.27,1.095982e6,365103.0,25754.0,1.73,8.3783945e7
Colombia,1.482072e6,1.434516e6,3.32,0.06,1.354021e6,88032.0,40019.0,2.7,5.0882884e7
Mexico,1.301546e6,1.255974e6,3.63,0.06,962397.0,221900.0,117249.0,9.01,1.28932753e8
Poland,1.182864e6,1.140572e6,3.71,0.04,915576.0,242517.0,24771.0,2.09,3.7846605e7
US: Florida,1.181483e6,1.134383e6,4.15,0.07,1.018806e6,142276.0,20401.0,1.73,2.1477737e7
Iran,1.145651e6,1.11577e6,2.68,-0.01,865474.0,226904.0,53273.0,4.65,8.3992953e7
Peru,989457.0,984973.0,0.46,0.0,928219.0,24380.0,36858.0,3.73,3.2971846e7
Ukraine,970758.0,925321.0,4.91,0.07,582457.0,371453.0,16848.0,1.74,4.3733759e7
South Africa,901538.0,866127.0,4.09,0.02,783818.0,93435.0,24285.0,2.69,5.930869e7
US: Illinois,886805.0,856118.0,3.58,0.0,753882.0,116717.0,16206.0,1.83,1.2671821e7
US: New York,828166.0,784137.0,5.61,0.07,649311.0,142678.0,36177.0,4.37,1.9453561e7
Netherlands,674967.0,632085.0,6.78,0.07,8461.0,656014.0,10492.0,1.55,1.7466378e7
Netherlands: Mainland,664456.0,621944.0,6.84,0.07,533519.0,120532.0,10405.0,1.57,1.7134873e7
Indonesia,650197.0,623309.0,4.31,0.02,531995.0,98688.0,19514.0,3.0,2.73523621e8
Belgium,621039.0,609211.0,1.94,-0.07,0.0,602584.0,18455.0,2.97,1.1589616e7
Czechia,610006.0,581079.0,4.98,0.14,527062.0,72781.0,10163.0,1.67,1.0708982e7
US: Ohio,605862.0,570602.0,6.18,0.01,448996.0,148899.0,7967.0,1.31,1.16891e7
Romania,582786.0,559587.0,4.15,0.03,484948.0,83681.0,14157.0,2.43,1.9237682e7
Iraq,581811.0,575972.0,1.01,0.01,517091.0,52050.0,12670.0,2.18,4.0222503e7
Chile,581135.0,573830.0,1.27,0.01,552289.0,12795.0,16051.0,2.76,1.9116209e7
US: Georgia,576537.0,546558.0,5.49,0.12,484022.0,82183.0,10332.0,1.79,1.0617423e7
US: Pennsylvania,544116.0,505174.0,7.71,-0.02,390972.0,139595.0,13549.0,2.49,1.2801989e7
US: Tennessee,503651.0,464624.0,8.4,-0.04,386648.0,111043.0,5960.0,1.18,6.833174e6
Canada,499282.0,472820.0,5.6,0.03,410988.0,74239.0,14055.0,2.82,3.7742157e7
Bangladesh,498293.0,492332.0,1.21,-0.0,433614.0,57462.0,7217.0,1.45,1.64689383e8
US: Michigan,491875.0,472780.0,4.04,0.19,408400.0,71607.0,11868.0,2.41,9.986857e6
US: Wisconsin,486364.0,471285.0,3.2,0.04,427575.0,54157.0,4632.0,0.95,5.822434e6
US: North Carolina,466104.0,441365.0,5.61,0.07,376409.0,83570.0,6125.0,1.31,1.0488084e7
Philippines,456562.0,450733.0,1.29,0.05,420666.0,27021.0,8875.0,1.94,1.09581085e8
Pakistan,454673.0,443246.0,2.58,0.04,404501.0,40922.0,9250.0,2.03,2.20892331e8
US: Indiana,453139.0,430401.0,5.28,0.0,360064.0,85810.0,7265.0,1.6,6.732219e6
US: Arizona,442671.0,420248.0,5.34,0.08,344282.0,90570.0,7819.0,1.77,7.278717e6
US: New Jersey,423226.0,405448.0,4.38,-0.01,338538.0,66564.0,18124.0,4.28,8.88219e6
Morocco,412393.0,400826.0,2.89,0.03,372725.0,32814.0,6854.0,1.66,3.6910558e7
Switzerland,403989.0,384557.0,5.05,0.23,311500.0,85928.0,6561.0,1.62,8.654618e6
US: Minnesota,391889.0,381841.0,2.63,-0.04,334191.0,52916.0,4782.0,1.22,5.639632e6
Israel,370152.0,359506.0,2.96,0.04,344373.0,22722.0,3057.0,0.83,8.655541e6
US: Missouri,369241.0,356107.0,3.69,0.04,315494.0,48769.0,4978.0,1.35,6.137428e6
Sweden,367120.0,320098.0,14.69,0.6,270919.0,88208.0,7993.0,2.18,1.009927e7
Portugal,366952.0,350938.0,4.56,0.02,290690.0,70285.0,5977.0,1.63,1.0196707e7
Saudi Arabia,360690.0,360013.0,0.19,0.0,351573.0,3016.0,6101.0,1.69,3.4813867e7
Austria,334913.0,325051.0,3.03,-0.03,297424.0,32362.0,5127.0,1.53,9.0064e6
US: Alabama,315683.0,297895.0,5.97,0.17,259903.0,51484.0,4296.0,1.36,4.903185e6
US: Massachusetts,314926.0,294231.0,7.03,0.06,234788.0,68528.0,11610.0,3.69,6.949503e6
US: Colorado,304107.0,291104.0,4.47,0.08,247963.0,51885.0,4259.0,1.4,5.758736e6
US: Virginia,299388.0,285149.0,4.99,0.0,242782.0,52008.0,4598.0,1.54,8.535519e6
Hungary,295977.0,283870.0,4.26,0.02,89814.0,198438.0,7725.0,2.61,9.66035e6
Serbia,292640.0,271364.0,7.84,-0.01,0.0,290060.0,2580.0,0.88,8.73737e6
US: Louisiana,282434.0,269643.0,4.74,-0.1,240183.0,35257.0,6994.0,2.48,4.648794e6
Germany: Nordrhein-Westfalen,278527.0,256398.0,8.63,0.18,212059.0,62734.5,3733.5,1.34,1.7932651e7
Jordan,271514.0,262477.0,3.44,-0.05,236550.0,31446.0,3518.0,1.3,1.020314e7
US: South Carolina,267076.0,254776.0,4.83,0.07,221141.0,41063.0,4872.0,1.82,5.148714e6
US: Iowa,264707.0,257311.0,2.87,0.1,238081.0,23176.0,3450.0,1.3,3.15507e6
Nepal,252474.0,249244.0,1.3,-0.0,241392.0,9317.0,1765.0,0.7,2.9136808e7
US: Oklahoma,251760.0,239767.0,5.0,-0.06,206714.0,42885.0,2161.0,0.86,3.956971e6
US: Utah,246562.0,235872.0,4.53,0.05,208030.0,37392.0,1140.0,0.46,3.205958e6
US: Maryland,246553.0,236961.0,4.05,-0.01,203833.0,37362.0,5358.0,2.17,6.04568e6
US: Kentucky,237189.0,224889.0,5.47,0.06,191848.0,42997.0,2344.0,0.99,4.467673e6
Germany: Bayern,228058.5,209187.5,9.02,0.07,168402.0,55433.0,4223.5,1.85,1.3076721e7
US: Washington,220268.0,212584.0,3.61,0.09,178224.0,38940.0,3104.0,1.41,7.614893e6
Panama,206310.0,194619.0,6.01,0.06,170170.0,32636.0,3504.0,1.7,4.314768e6
Ecuador,205003.0,202180.0,1.4,0.02,177951.0,13110.0,13942.0,6.8,1.764306e7
Georgia,204003.0,191063.0,6.77,-0.01,171526.0,30475.0,2002.0,0.98,3.989175e6
US: Kansas,203585.0,193010.0,5.48,0.59,168805.0,32439.0,2341.0,1.15,2.913314e6
US: Nevada,199257.0,189413.0,5.2,-0.0,159728.0,36823.0,2706.0,1.36,3.080156e6
US: Arkansas,197421.0,187057.0,5.54,0.15,163998.0,30284.0,3139.0,1.59,3.017825e6
Azerbaijan,195422.0,178986.0,9.18,-0.05,131252.0,62037.0,2133.0,1.09,1.0139175e7
Japan,193753.0,182311.0,6.28,0.05,160630.0,30414.0,2709.0,1.4,1.26476458e8
United Arab Emirates,191150.0,186041.0,2.75,0.01,167306.0,23214.0,630.0,0.33,9.8904e6
US: Mississippi,190411.0,181095.0,5.14,0.11,157162.0,28895.0,4354.0,2.29,2.976149e6
Kazakhstan,190292.0,186960.0,1.78,-0.0,162074.0,25601.0,2617.0,1.38,1.8776707e7
Croatia,190235.0,177358.0,7.26,-0.01,165915.0,21297.0,3023.0,1.59,4.105268e6
Bulgaria,190027.0,181544.0,4.67,0.14,96622.0,86909.0,6496.0,3.42,6.948445e6
Canada: Quebec,172801.0,165535.0,4.39,-0.03,140206.0,24924.0,7671.0,4.44,8.485e6
Germany: Baden-Württemberg,171080.5,156058.5,9.63,0.14,125326.0,42730.0,3024.5,1.77,1.1069533e7
Belarus,169648.0,162148.0,4.63,-0.01,147316.0,21024.0,1308.0,0.77,9.449321e6
US: Connecticut,162782.0,153992.0,5.71,0.35,122134.0,35067.0,5581.0,3.43,3.565287e6
Dominican Republic,157929.0,155184.0,1.77,-0.06,122406.0,33147.0,2376.0,1.5,1.0847904e7
Costa Rica,157472.0,153169.0,2.81,0.14,125488.0,29988.0,1996.0,1.27,5.094114e6
Canada: Ontario,155180.0,146067.0,6.24,0.08,123018.0,28050.0,4112.0,2.65,1.457e7
Lebanon,154944.0,147613.0,4.97,0.08,106712.0,46973.0,1259.0,0.81,6.825442e6
US: Nebraska,154745.0,149344.0,3.62,0.02,134855.0,18420.0,1470.0,0.95,1.934408e6
Armenia,152253.0,148682.0,2.4,-0.02,131213.0,18444.0,2596.0,1.71,2.963234e6
Bolivia,149149.0,147345.0,1.22,0.05,127540.0,12576.0,9033.0,6.06,1.1673029e7
Kuwait,147531.0,146449.0,0.74,0.02,143355.0,3260.0,916.0,0.62,4.270563e6
Slovakia,146124.0,133489.0,9.47,0.27,104560.0,40124.0,1440.0,0.99,5.459643e6
Qatar,141716.0,141121.0,0.42,0.0,139384.0,2090.0,242.0,0.17,2.88106e6
Moldova,133360.0,127253.0,4.8,0.1,115612.0,15048.0,2700.0,2.02,4.033963e6
Guatemala,132062.0,129405.0,2.05,0.07,120257.0,7216.0,4589.0,3.47,1.7915567e7
Greece,129584.0,125173.0,3.52,0.03,23074.0,102466.0,4044.0,3.12,1.0423056e7
Denmark,128874.0,113642.0,13.4,0.33,88094.0,39773.0,1007.0,0.78,5.792203e6
Denmark: Mainland,128321.0,113095.0,13.46,0.33,87560.0,39754.0,1007.0,0.78,5.687681e6
US: Idaho,128218.0,122217.0,4.91,0.13,107091.0,19852.0,1275.0,0.99,1.787065e6
US: New Mexico,127500.0,121299.0,5.11,0.0,102807.0,22565.0,2128.0,1.67,2.096829e6
Oman,127019.0,126504.0,0.41,-0.09,119009.0,6527.0,1483.0,1.17,5.106622e6
Egypt,124280.0,122086.0,1.8,0.02,106157.0,11082.0,7041.0,5.67,1.02334403e8
West Bank and Gaza,119612.0,111102.0,7.66,0.04,94556.0,23959.0,1097.0,0.92,4.569e6
Ethiopia,119025.0,117242.0,1.52,0.01,100859.0,16323.0,1843.0,1.55,1.14963583e8
Tunisia,117582.0,111361.0,5.59,0.12,87884.0,25608.0,4090.0,3.48,1.1818618e7
Honduras,116212.0,114642.0,1.37,0.07,54002.0,59187.0,3023.0,2.6,9.904608e6
Burma,114198.0,109512.0,4.28,-0.0,92916.0,18884.0,2398.0,2.1,5.4409794e7
Venezuela,109395.0,108125.0,1.17,-0.05,103975.0,4441.0,979.0,0.89,2.8435943e7
Lithuania,106210.0,95021.0,11.78,0.07,46560.0,58678.0,972.0,0.92,2.722291e6
Bosnia and Herzegovina,104881.0,101461.0,3.37,-0.0,70249.0,31049.0,3583.0,3.42,3.280815e6
Slovenia,103555.0,96745.0,7.04,0.14,80935.0,20346.0,2274.0,2.2,2.078932e6
US: Oregon,100308.0,95010.0,5.58,0.08,80133.0,18871.0,1304.0,1.3,4.217737e6
Paraguay,98296.0,94223.0,4.32,0.13,70101.0,26145.0,2050.0,2.09,7.13253e6
Germany: Hessen,95280.5,86705.5,9.89,0.27,70194.0,23587.0,1499.5,1.57,7.982448e6
China,94821.0,94427.0,0.42,-0.01,88538.0,1520.0,4763.0,5.02,1.439323774e9
Algeria,94371.0,92597.0,1.92,-0.01,62487.0,29237.0,2647.0,2.8,4.3851043e7
Libya,93772.0,91357.0,2.64,-0.09,63886.0,28540.0,1346.0,1.44,6.871287e6
US: South Dakota,93772.0,91354.0,2.65,-0.01,83069.0,9374.0,1329.0,1.42,884659.0
Kenya,93761.0,92055.0,1.85,-0.0,75274.0,16858.0,1629.0,1.74,5.37713e7
Malaysia,90816.0,84846.0,7.04,0.11,75244.0,15140.0,432.0,0.48,3.2365998e7
Bahrain,89883.0,89268.0,0.69,-0.01,88003.0,1531.0,349.0,0.39,1.701583e6
US: North Dakota,89554.0,88067.0,1.69,0.05,80724.0,7605.0,1225.0,1.37,762062.0
Canada: Alberta,87581.0,81986.0,6.82,-0.07,64036.0,22730.0,815.0,0.93,4.371e6
Germany: Sachsen,82540.0,72103.0,14.48,-0.17,47553.0,33732.0,1255.0,1.52,4.077937e6
Kyrgyzstan,78679.0,77674.0,1.29,-0.01,72051.0,5304.0,1324.0,1.68,6.524191e6
Ireland,78254.0,76449.0,2.36,0.04,23364.0,52741.0,2149.0,2.75,4.937796e6
US: Rhode Island,77812.0,74071.0,5.05,0.14,60512.0,15675.0,1625.0,2.09,1.059361e6
North Macedonia,77134.0,73851.0,4.45,0.07,52949.0,21931.0,2254.0,2.92,2.08338e6
Nigeria,77013.0,73374.0,4.96,0.11,67484.0,8317.0,1212.0,1.57,2.06139587e8
US: Montana,75992.0,73303.0,3.67,-0.04,65582.0,9556.0,854.0,1.12,1.068778e6
Uzbekistan,75675.0,75094.0,0.77,-0.0,72961.0,2102.0,612.0,0.81,3.3469199e7
Germany: Niedersachsen,74450.5,68813.5,8.19,0.1,57671.0,15597.0,1182.5,1.59,7.982448e6
US: West Virginia,69751.0,64394.0,8.32,0.06,51081.0,17579.0,1091.0,1.56,1.792147e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Germany: Berlin,67340.0,62866.0,7.12,0.05,52398.0,14274.5,667.5,0.99,3.644826e6
US: Puerto Rico,66132.0,62985.0,5.0,0.21,53264.0,11535.0,1333.0,2.02,3.193694e6
Singapore,58386.0,58325.0,0.1,0.0,58265.0,92.0,29.0,0.05,5.850343e6
Ghana,53653.0,53014.0,1.21,0.04,52331.0,991.0,331.0,0.62,3.1072945e7
Albania,52004.0,49191.0,5.72,-0.08,27426.0,23512.0,1066.0,2.05,2.8778e6
Germany: Rheinland-Pfalz,49684.5,45346.5,9.57,0.06,35686.0,13298.5,700.0,1.41,4.084844e6
Afghanistan,49621.0,48718.0,1.85,-0.02,38540.0,9051.0,2030.0,4.09,3.8928341e7
US: Delaware,49109.0,46457.0,5.71,-0.1,37544.0,10711.0,854.0,1.74,973764.0
"Korea, South",48570.0,44364.0,9.48,0.15,34334.0,13577.0,659.0,1.36,5.1269183e7
Kosovo,48337.0,46909.0,3.04,0.16,35792.0,11305.0,1240.0,2.57,1.845e6
Canada: British Columbia,45400.0,42943.0,5.72,0.29,35408.0,9268.0,724.0,1.59,5.071e6
Luxembourg,43728.0,41900.0,4.36,0.21,35237.0,8057.0,434.0,0.99,625976.0
Montenegro,43390.0,41803.0,3.8,-0.04,33491.0,9279.0,620.0,1.43,628062.0
US: Alaska,43352.0,41573.0,4.28,-0.07,35142.0,8027.0,183.0,0.42,731545.0
Norway,43207.0,41334.0,4.53,0.11,17998.0,24805.0,404.0,0.94,5.421242e6
El Salvador,42397.0,41880.0,1.23,0.0,38481.0,2682.0,1234.0,2.91,6.486201e6
US: Wyoming,41359.0,39775.0,3.98,0.16,35386.0,5622.0,351.0,0.85,578759.0
Sri Lanka,36049.0,33478.0,7.68,0.0,27061.0,8823.0,165.0,0.46,2.141325e7
US: New Hampshire,34960.0,31875.0,9.68,-0.01,23052.0,11270.0,638.0,1.82,1.359711e6
Finland,32582.0,31110.0,4.73,-0.0,22500.0,9593.0,489.0,1.5,5.540718e6
Uganda,30071.0,27766.0,8.3,0.18,10251.0,19590.0,230.0,0.76,4.5741e7
Latvia,29427.0,25885.0,13.68,0.2,19072.0,9946.0,409.0,1.39,1.886202e6
Australia,28126.0,28048.0,0.28,0.02,25700.0,1518.0,908.0,3.23,2.5499881e7
Germany: Thüringen,26225.0,22105.0,18.64,0.53,14754.0,10977.5,493.5,1.88,2.143145e6
US: District of Columbia,26104.0,25038.0,4.26,0.03,21752.0,3624.0,728.0,2.79,705749.0
Germany: Hamburg,25965.5,24395.5,6.44,-0.24,20597.0,4979.0,389.5,1.5,1.841179e6
Cameroon,25472.0,25214.0,1.02,0.0,23851.0,1176.0,445.0,1.75,2.6545864e7
Germany: Brandenburg,25135.5,22242.5,13.01,-0.02,16190.0,8487.5,458.0,1.82,2.511917e6
Canada: Manitoba,22397.0,21264.0,5.33,0.07,17522.0,4328.0,547.0,2.44,1.369e6
Sudan,22265.0,21591.0,3.12,-0.22,12873.0,7984.0,1408.0,6.32,4.3849269e7
Cote d'Ivoire,21845.0,21705.0,0.65,0.03,21420.0,292.0,133.0,0.61,2.6378275e7
Estonia,20658.0,18385.0,12.36,0.34,12922.0,7568.0,168.0,0.81,1.326539e6
Australia: Victoria,20354.0,20352.0,0.01,0.0,19524.0,10.0,820.0,4.03,6.359e6
US: Hawaii,20223.0,19775.0,2.27,0.08,18324.0,1618.0,281.0,1.39,1.415872e6
Zambia,18575.0,18322.0,1.38,0.02,17729.0,473.0,373.0,2.01,1.8383956e7
US: Maine,18337.0,16349.0,12.16,0.16,12563.0,5493.0,281.0,1.53,1.344212e6
Germany: Sachsen-Anhalt,18099.0,15547.0,16.41,0.09,10712.0,7105.5,281.5,1.56,2.208321e6
Namibia,18041.0,16726.0,7.86,0.2,15626.0,2246.0,169.0,0.94,2.540916e6
Madagascar,17587.0,17587.0,0.0,0.0,16992.0,336.0,259.0,1.47,2.7691019e7
Senegal,17559.0,17146.0,2.41,0.11,16449.0,753.0,357.0,2.03,1.674393e7
Mozambique,17338.0,17002.0,1.98,-0.07,15365.0,1827.0,146.0,0.84,3.1255435e7
Germany: Schleswig-Holstein,16999.0,15079.0,12.73,0.41,11892.0,4839.5,267.5,1.57,2.896712e6
Cyprus,16647.0,15450.0,7.75,-0.22,2057.0,14505.0,85.0,0.51,1.207361e6
Angola,16562.0,16277.0,1.75,0.06,9345.0,6833.0,384.0,2.32,3.2866268e7
France: French Polynesia,16182.0,15747.0,2.76,0.08,4842.0,11237.0,103.0,0.64,277679.0
Congo (Kinshasa),15089.0,14513.0,3.97,-0.16,13010.0,1713.0,366.0,2.43,8.9561404e7
Germany: Saarland,14167.5,12976.5,9.18,-0.03,10322.0,3573.0,272.5,1.92,990509.0
Guinea,13511.0,13457.0,0.4,0.04,12859.0,572.0,80.0,0.59,1.3132792e7
Maldives,13444.0,13379.0,0.49,0.01,12836.0,560.0,48.0,0.36,540542.0
Canada: Saskatchewan,13077.0,12238.0,6.86,0.04,9420.0,3550.0,107.0,0.82,1.174e6
Botswana,13014.0,12873.0,1.1,0.0,10535.0,2441.0,38.0,0.29,2.351625e6
Tajikistan,12888.0,12741.0,1.15,-0.07,12333.0,466.0,89.0,0.69,
France: French Guiana,12163.0,11800.0,3.08,0.16,9995.0,2097.0,71.0,0.58,290691.0
Zimbabwe,12047.0,11358.0,6.07,0.27,9894.0,1837.0,316.0,2.62,1.4862927e7
Mauritania,12046.0,11135.0,8.18,0.09,8426.0,3356.0,264.0,2.19,4.64966e6
Jamaica,12039.0,11792.0,2.09,-0.05,8668.0,3088.0,283.0,2.35,2.961161e6
Uruguay,11950.0,10029.0,19.15,-0.03,7699.0,4142.0,109.0,0.91,3.473727e6
Malta,11569.0,11254.0,2.8,0.07,9780.0,1606.0,183.0,1.58,441539.0
Cabo Verde,11526.0,11361.0,1.45,-0.05,11164.0,252.0,110.0,0.95,555988.0
Germany: Bremen,9965.5,9333.5,6.77,0.14,8092.0,1744.5,129.0,1.29,682986.0
Syria,9928.0,9302.0,6.73,0.09,4686.0,4651.0,591.0,5.95,1.7500657e7
Cuba,9893.0,9492.0,4.22,0.11,8912.0,844.0,137.0,1.38,1.1326616e7
Belize,9791.0,9377.0,4.42,-0.26,4779.0,4799.0,213.0,2.18,397621.0
Haiti,9648.0,9588.0,0.63,0.04,8321.0,1093.0,234.0,2.43,1.1402533e7
Gabon,9400.0,9351.0,0.52,0.06,9254.0,82.0,64.0,0.68,2.225728e6
France: Reunion,8588.0,8345.0,2.91,0.0,8219.0,327.0,42.0,0.49,859959.0
France: Guadeloupe,8498.0,8451.0,0.56,0.0,2242.0,6104.0,152.0,1.79,395700.0
China: Hong Kong,7969.0,7623.0,4.54,-0.07,6628.0,1212.0,129.0,1.62,7.0712e6
Germany: Mecklenburg-Vorpommern,7846.5,6728.5,16.62,0.21,4929.0,2833.0,84.5,1.08,1.609675e6
Bahamas,7733.0,7674.0,0.77,-0.01,6109.0,1460.0,164.0,2.12,393248.0
Andorra,7519.0,7382.0,1.86,0.01,6919.0,520.0,80.0,1.06,77265.0
Eswatini,7202.0,6825.0,5.52,0.16,6624.0,442.0,136.0,1.89,1.160164e6
US: Guam,7193.0,7137.0,0.78,0.03,6840.0,234.0,119.0,1.65,165718.0
Rwanda,7105.0,6747.0,5.31,-0.17,6089.0,959.0,57.0,0.8,1.2952209e7
Trinidad and Tobago,6955.0,6885.0,1.02,0.0,6405.0,427.0,123.0,1.77,1.399491e6
US: Vermont,6243.0,5857.0,6.59,-0.11,4656.0,1480.0,107.0,1.71,623989.0
Congo (Brazzaville),6200.0,6200.0,0.0,0.0,4988.0,1112.0,100.0,1.61,5.518092e6
Malawi,6148.0,6070.0,1.29,0.02,5662.0,299.0,187.0,3.04,1.9129955e7
Mali,6120.0,5836.0,4.87,-0.08,3771.0,2134.0,215.0,3.51,2.0250834e7
Guyana,6076.0,5943.0,2.24,-0.02,5288.0,629.0,159.0,2.62,786559.0
Nicaragua,5938.0,5887.0,0.87,0.0,4225.0,1550.0,163.0,2.75,6.624554e6
Djibouti,5780.0,5733.0,0.82,0.02,5641.0,78.0,61.0,1.06,988002.0
France: Mayotte,5616.0,5551.0,1.17,0.0,2964.0,2599.0,53.0,0.94,270372.0
Iceland,5604.0,5564.0,0.72,0.04,5449.0,127.0,28.0,0.5,341250.0
France: Martinique,5601.0,5553.0,0.86,0.0,98.0,5461.0,42.0,0.75,376480.0
Suriname,5459.0,5359.0,1.87,0.07,5249.0,93.0,117.0,2.14,586634.0
Equatorial Guinea,5214.0,5185.0,0.56,0.0,5064.0,65.0,85.0,1.63,1.402985e6
Netherlands: Aruba,5138.0,5056.0,1.62,0.04,4928.0,163.0,47.0,0.91,105845.0
Central African Republic,4936.0,4936.0,0.0,0.0,1924.0,2949.0,63.0,1.28,4.829764e6
Burkina Faso,4832.0,4209.0,14.8,0.4,3403.0,1355.0,74.0,1.53,2.0903278e7
Australia: New South Wales,4712.0,4650.0,1.33,0.12,3192.0,1467.0,53.0,1.12,7.544e6
Somalia,4662.0,4579.0,1.81,0.0,3566.0,972.0,124.0,2.66,1.5893219e7
Thailand,4331.0,4246.0,2.0,0.03,4024.0,247.0,60.0,1.39,6.9799978e7
Netherlands: Curacao,3881.0,3661.0,6.01,0.05,2210.0,1660.0,11.0,0.28,159849.0
Gambia,3786.0,3782.0,0.11,-0.02,3654.0,9.0,123.0,3.25,2.416664e6
Togo,3350.0,3266.0,2.57,-0.06,2933.0,351.0,66.0,1.97,8.278737e6
South Sudan,3228.0,3206.0,0.69,0.04,3090.0,76.0,62.0,1.92,1.1193729e7
Benin,3152.0,3090.0,2.01,0.0,2972.0,136.0,44.0,1.4,1.2123198e7
Niger,2560.0,2322.0,10.25,-0.04,1377.0,1098.0,85.0,3.32,2.4206636e7
Lesotho,2546.0,2277.0,11.81,1.28,1445.0,1053.0,48.0,1.89,
Sierra Leone,2486.0,2445.0,1.68,0.18,1854.0,557.0,75.0,3.02,7.976985e6
Guinea-Bissau,2447.0,2444.0,0.12,0.0,2378.0,25.0,44.0,1.8,1.967998e6
United Kingdom: Channel Islands,2389.0,2132.0,12.05,-0.85,1470.0,870.0,49.0,2.05,170499.0
New Zealand,2110.0,2096.0,0.67,0.0,2034.0,51.0,25.0,1.18,4.822233e6
Yemen,2087.0,2084.0,0.14,0.0,1384.0,97.0,606.0,29.04,2.9825968e7
San Marino,2072.0,1934.0,7.14,0.24,1733.0,284.0,55.0,2.65,33938.0
China: Guangdong,2027.0,2018.0,0.45,0.0,1977.0,42.0,8.0,0.39,1.1346e8
US: Virgin Islands,1900.0,1807.0,5.15,0.24,1590.0,287.0,23.0,1.21,106405.0
Chad,1839.0,1771.0,3.84,0.02,1630.0,107.0,102.0,5.55,1.6425859e7
Liberia,1779.0,1676.0,6.15,0.0,1406.0,290.0,83.0,4.67,5.057677e6
Liechtenstein,1676.0,1566.0,7.02,0.11,1424.0,229.0,23.0,1.37,38137.0
Canada: Nova Scotia,1443.0,1420.0,1.62,0.01,1293.0,85.0,65.0,4.5,971395.0
China: Shanghai,1436.0,1415.0,1.48,0.01,1336.0,93.0,7.0,0.49,2.3019148e7
Vietnam,1410.0,1402.0,0.57,0.01,1266.0,109.0,35.0,2.48,9.7338583e7
