Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,6.854159e6,6.844247e6,0.14,-0.0,6.72582e6,40148.0,88191.0,1.29,2.8995881e7
Australia,6.392018e6,6.207668e6,2.97,0.05,0.0,6.384402e6,7616.0,0.12,2.5499881e7
Colombia,6.093645e6,6.093645e6,0.0,-0.0,0.0,5.953836e6,139809.0,2.29,5.0882884e7
Indonesia,6.048685e6,6.047986e6,0.01,-0.0,0.0,5.892289e6,156396.0,2.59,2.73523621e8
US: Florida,6.002153e6,6.002153e6,0.0,-0.02,5.86861e6,59430.0,74113.0,1.23,2.1477737e7
Poland,6.001327e6,5.999517e6,0.03,-0.0,0.0,5.885177e6,116150.0,1.94,3.7846605e7
Mexico,5.745652e6,5.73968e6,0.1,0.0,0.0,5.421187e6,324465.0,5.65,1.28932753e8
US: New York,5.254756e6,5.220948e6,0.65,0.0,5.067128e6,119099.0,68529.0,1.3,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.46374e6,4.455364e6,0.19,0.01,0.0,4.42815e6,35590.0,0.8,3.2365998e7
Thailand,4.345218e6,4.316769e6,0.66,-0.01,0.0,4.315966e6,29252.0,0.67,6.9799978e7
Austria,4.1897e6,4.17276e6,0.41,-0.01,0.0,4.171429e6,18271.0,0.44,9.0064e6
Belgium,4.102082e6,4.088336e6,0.34,-0.08,0.0,4.070502e6,31580.0,0.77,1.1589616e7
Israel,4.097837e6,4.087878e6,0.24,0.01,0.0,4.087088e6,10749.0,0.26,8.655541e6
Portugal,3.970557e6,3.920167e6,1.29,0.1,0.0,3.948085e6,22472.0,0.57,1.0196707e7
Czechia,3.914113e6,3.912121e6,0.05,0.0,0.0,3.87388e6,40233.0,1.03,1.0708982e7
South Africa,3.852148e6,3.827378e6,0.65,-0.01,0.0,3.751589e6,100559.0,2.61,5.930869e7
Canada,3.814635e6,3.803458e6,0.29,-0.01,0.0,3.774744e6,39891.0,1.05,3.7742157e7
Philippines,3.68732e6,3.686693e6,0.02,-0.0,0.0,3.626881e6,60439.0,1.64,1.09581085e8
Switzerland,3.649155e6,3.636226e6,0.36,0.07,0.0,3.635382e6,13773.0,0.38,8.654618e6
Chile,3.583227e6,3.572817e6,0.29,-0.01,0.0,3.525585e6,57642.0,1.61,1.9116209e7
Peru,3.570339e6,3.569026e6,0.04,-0.0,0.0,3.357371e6,212968.0,5.96,3.2971846e7
Greece,3.371051e6,3.353886e6,0.51,0.01,0.0,3.341607e6,29444.0,0.87,1.0423056e7
US: Illinois,3.189086e6,3.169315e6,0.62,0.01,3.088583e6,64386.0,36117.0,1.13,1.2671821e7
Denmark,3.171528e6,3.168449e6,0.1,0.0,0.0,3.165227e6,6301.0,0.2,5.792203e6
Denmark: Mainland,3.124899e6,3.12182e6,0.1,0.0,0.0,3.118647e6,6252.0,0.2,5.687681e6
Romania,2.900375e6,2.898258e6,0.07,-0.0,0.0,2.834794e6,65581.0,2.26,1.9237682e7
US: Pennsylvania,2.829776e6,2.829027e6,0.03,-0.01,2.766048e6,18995.0,44733.0,1.58,1.2801989e7
US: Ohio,2.708071e6,2.708071e6,0.0,-0.08,2.649835e6,19743.0,38493.0,1.42,1.16891e7
US: North Carolina,2.673326e6,2.673326e6,0.0,0.0,2.623073e6,25676.0,24577.0,0.92,1.0488084e7
Slovakia,2.536743e6,2.535084e6,0.07,-0.0,0.0,2.516749e6,19994.0,0.79,5.459643e6
US: Georgia,2.521664e6,2.521664e6,0.0,0.0,2.471191e6,12504.0,37969.0,1.51,1.0617423e7
Sweden,2.50309e6,2.50309e6,0.0,-0.02,2.479564e6,4702.0,18824.0,0.75,1.009927e7
US: Michigan,2.444891e6,2.444891e6,0.0,0.0,2.3754e6,33427.0,36064.0,1.48,9.986857e6
Australia: New South Wales,2.395359e6,2.356642e6,1.64,0.01,0.0,2.392452e6,2907.0,0.12,7.544e6
Iraq,2.325871e6,2.325467e6,0.02,0.0,0.0,2.300656e6,25215.0,1.08,4.0222503e7
China,2.32254e6,2.284843e6,1.65,-0.04,0.0,2.30799e6,14550.0,0.63,1.439323774e9
US: New Jersey,2.295482e6,2.281655e6,0.61,0.0,2.215456e6,46523.0,33503.0,1.46,8.88219e6
US: Tennessee,2.031533e6,2.031533e6,0.0,0.0,2.003063e6,2261.0,26209.0,1.29,6.833174e6
US: Arizona,2.025435e6,2.025435e6,0.0,0.0,1.988985e6,6261.0,30189.0,1.49,7.278717e6
Serbia,2.010495e6,2.009249e6,0.06,-0.01,0.0,1.994458e6,16037.0,0.8,8.73737e6
Bangladesh,1.952855e6,1.952766e6,0.0,0.0,0.0,1.923728e6,29127.0,1.49,1.64689383e8
Hungary,1.9032e6,1.9032e6,0.0,0.0,0.0,1.856934e6,46266.0,2.43,9.66035e6
US: Massachusetts,1.792722e6,1.779829e6,0.72,-0.02,1.726239e6,46126.0,20357.0,1.14,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.723985e6,1.715478e6,0.5,-0.0,1.675602e6,28088.0,20295.0,1.18,8.535519e6
US: Indiana,1.70935e6,1.707085e6,0.13,0.0,1.675594e6,10137.0,23619.0,1.38,6.732219e6
Jordan,1.696054e6,1.69597e6,0.0,0.0,0.0,1.681988e6,14066.0,0.83,1.020314e7
Australia: Victoria,1.673533e6,1.628531e6,2.76,0.04,0.0,1.670464e6,3069.0,0.18,6.359e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.630397e6,1.623087e6,0.45,-0.0,1.591091e6,24821.0,14485.0,0.89,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.528833e6,1.527956e6,0.06,0.0,0.0,1.498458e6,30375.0,1.99,2.20892331e8
Ireland,1.527328e6,1.522363e6,0.33,0.02,0.0,1.520161e6,7167.0,0.47,4.937796e6
US: Washington,1.519327e6,1.508065e6,0.75,0.0,1.476573e6,30012.0,12742.0,0.84,7.614893e6
US: South Carolina,1.47746e6,1.474272e6,0.22,0.04,1.454246e6,5367.0,17847.0,1.21,5.148714e6
US: Minnesota,1.471731e6,1.463955e6,0.53,0.04,1.434761e6,24156.0,12814.0,0.87,5.639632e6
Norway,1.428699e6,1.42779e6,0.06,0.0,0.0,1.425693e6,3006.0,0.21,5.421242e6
US: Missouri,1.424247e6,1.423021e6,0.09,-0.0,1.400289e6,3730.0,20228.0,1.42,6.137428e6
Kazakhstan,1.394644e6,1.394613e6,0.0,-0.0,0.0,1.37563e6,19014.0,1.36,1.8776707e7
US: Colorado,1.394203e6,1.389827e6,0.31,-0.0,1.367149e6,14557.0,12497.0,0.9,5.758736e6
US: Kentucky,1.333476e6,1.331403e6,0.16,-0.01,1.310272e6,7446.0,15758.0,1.18,4.467673e6
US: Alabama,1.303441e6,1.302397e6,0.08,0.0,1.28047e6,3365.0,19606.0,1.5,4.903185e6
Canada: Ontario,1.293608e6,1.287079e6,0.51,0.01,1.248923e6,31646.0,13039.0,1.01,1.457e7
Singapore,1.225024e6,1.212337e6,1.05,-0.03,0.0,1.223668e6,1356.0,0.11,5.850343e6
China: Hong Kong,1.207091e6,1.206041e6,0.09,-0.0,0.0,1.197739e6,9352.0,0.77,7.0712e6
US: Louisiana,1.176799e6,1.17546e6,0.11,0.0,1.155131e6,4382.0,17286.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165366e6,1.165151e6,0.02,0.0,0.0,1.149295e6,16071.0,1.38,3.6910558e7
Bulgaria,1.160347e6,1.158949e6,0.12,-0.0,0.0,1.12334e6,37007.0,3.19,6.948445e6
Croatia,1.128239e6,1.126501e6,0.15,-0.01,0.0,1.11234e6,15899.0,1.41,4.105268e6
Cuba,1.10411e6,1.103753e6,0.03,-0.0,0.0,1.095582e6,8528.0,0.77,1.1326616e7
Lebanon,1.097643e6,1.09739e6,0.02,-0.0,0.0,1.087241e6,10402.0,0.95,6.825442e6
Australia: Queensland,1.060169e6,1.036786e6,2.26,0.01,0.0,1.059251e6,918.0,0.09,5.071e6
Lithuania,1.059836e6,1.059356e6,0.05,0.0,0.0,1.050715e6,9121.0,0.86,2.722291e6
Canada: Quebec,1.053406e6,1.050121e6,0.31,-0.01,1.020414e6,17814.0,15178.0,1.44,8.485e6
Finland,1.052767e6,1.052767e6,0.0,-0.57,0.0,1.048617e6,4150.0,0.39,5.540718e6
US: Maryland,1.045721e6,1.039776e6,0.57,0.05,1.013521e6,17695.0,14505.0,1.39,6.04568e6
US: Oklahoma,1.043539e6,1.042136e6,0.13,0.0,1.024012e6,3587.0,15940.0,1.53,3.956971e6
Tunisia,1.041197e6,1.040712e6,0.05,0.01,0.0,1.012622e6,28575.0,2.74,1.1818618e7
Slovenia,1.016993e6,1.014699e6,0.23,-0.0,0.0,1.01038e6,6613.0,0.65,2.078932e6
New Zealand,1.013721e6,984218.0,3.0,0.01,0.0,1.012866e6,855.0,0.08,4.822233e6
Belarus,982867.0,981838.0,0.1,0.01,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,978960.0,978914.0,0.0,-0.0,0.0,967008.0,11952.0,1.22,2.9136808e7
US: Utah,935479.0,935479.0,0.0,-0.07,925798.0,4921.0,4760.0,0.51,3.205958e6
Mongolia,920781.0,920781.0,0.0,0.0,0.0,918602.0,2179.0,0.24,3.278292e6
Bolivia,905530.0,905355.0,0.02,0.0,0.0,883605.0,21925.0,2.42,1.1673029e7
Uruguay,902540.0,899723.0,0.31,0.06,0.0,895327.0,7213.0,0.8,3.473727e6
United Arab Emirates,900764.0,899835.0,0.1,0.0,0.0,898462.0,2302.0,0.26,9.8904e6
China: Unknown,894646.0,859423.0,4.1,-0.11,0.0,894646.0,0.0,0.0,
Ecuador,871046.0,870526.0,0.06,-0.01,0.0,835444.0,35602.0,4.09,1.764306e7
Costa Rica,866164.0,857290.0,1.04,0.21,0.0,857720.0,8444.0,0.97,5.094114e6
Guatemala,850255.0,848807.0,0.17,0.0,0.0,832536.0,17719.0,2.08,1.7915567e7
US: Arkansas,837475.0,836829.0,0.08,-0.0,823838.0,2228.0,11409.0,1.36,3.017825e6
Latvia,824926.0,824046.0,0.11,-0.01,0.0,819134.0,5792.0,0.7,1.886202e6
US: Mississippi,799875.0,798721.0,0.14,0.0,784705.0,2714.0,12456.0,1.56,2.976149e6
Panama,793137.0,784184.0,1.14,0.03,0.0,784943.0,8194.0,1.03,4.314768e6
Azerbaijan,792638.0,792607.0,0.0,-0.0,0.0,782929.0,9709.0,1.22,1.0139175e7
US: Kansas,778935.0,778729.0,0.03,0.0,766058.0,4185.0,8692.0,1.12,2.913314e6
US: Connecticut,772709.0,766172.0,0.85,0.01,744041.0,17785.0,10883.0,1.41,3.565287e6
US: Iowa,767422.0,765490.0,0.25,0.01,753024.0,4865.0,9533.0,1.24,3.15507e6
Saudi Arabia,756549.0,754842.0,0.23,0.01,0.0,747445.0,9104.0,1.2,3.4813867e7
US: Oregon,734014.0,729412.0,0.63,-0.0,709959.0,16509.0,7546.0,1.03,4.217737e6
US: Nevada,714715.0,714715.0,0.0,0.0,699570.0,4365.0,10780.0,1.51,3.080156e6
Sri Lanka,663597.0,663520.0,0.01,0.0,0.0,647088.0,16509.0,2.49,2.141325e7
West Bank and Gaza,657193.0,657060.0,0.02,0.0,0.0,651536.0,5657.0,0.86,4.569e6
Paraguay,649718.0,649718.0,0.0,0.0,0.0,630846.0,18872.0,2.9,7.13253e6
Kuwait,631898.0,631701.0,0.03,0.0,0.0,629343.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613066.0,613017.0,0.01,-0.0,0.0,593632.0,19434.0,3.17,5.4409794e7
Dominican Republic,580020.0,579743.0,0.05,0.01,0.0,575644.0,4376.0,0.75,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: Puerto Rico,577305.0,562863.0,2.57,-0.18,515712.0,57359.0,4234.0,0.73,3.193694e6
Bahrain,574401.0,571441.0,0.52,-0.0,0.0,572924.0,1477.0,0.26,1.701583e6
Estonia,573922.0,572434.0,0.26,0.05,0.0,571366.0,2556.0,0.45,1.326539e6
Canada: Alberta,570806.0,570806.0,0.0,0.0,554162.0,12323.0,4321.0,0.76,4.371e6
US: New Mexico,524895.0,523940.0,0.18,-0.0,514002.0,3312.0,7581.0,1.44,2.096829e6
Venezuela,522749.0,522625.0,0.02,-0.0,0.0,517040.0,5709.0,1.09,2.8435943e7
Moldova,518166.0,517753.0,0.08,-0.01,0.0,506650.0,11516.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490976.0,24669.0,4.78,1.02334403e8
US: West Virginia,503807.0,502930.0,0.17,-0.01,493562.0,3363.0,6882.0,1.37,1.792147e6
Libya,501919.0,501916.0,0.0,0.0,0.0,495489.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Australia: Western Australia,490899.0,442481.0,10.94,0.42,0.0,490726.0,173.0,0.04,2.589e6
US: Nebraska,485489.0,480805.0,0.97,0.19,475338.0,5944.0,4207.0,0.87,1.934408e6
Cyprus,483664.0,483664.0,0.0,0.0,0.0,482632.0,1032.0,0.21,1.207361e6
Ethiopia,470798.0,470704.0,0.02,-0.0,0.0,463288.0,7510.0,1.6,1.14963583e8
Taiwan*,448323.0,268569.0,66.93,1.55,0.0,447380.0,943.0,0.21,2.3816775e7
US: Idaho,447159.0,446856.0,0.07,0.0,440740.0,1489.0,4930.0,1.1,1.787065e6
Australia: South Australia,444522.0,424182.0,4.8,0.06,0.0,444136.0,386.0,0.09,1.677e6
Honduras,423775.0,423775.0,0.0,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422896.0,422877.0,0.0,0.0,0.0,414273.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,405980.0,398115.0,1.98,0.4,0.0,405218.0,762.0,0.19,859959.0
Oman,389325.0,389126.0,0.05,0.0,0.0,385066.0,4259.0,1.09,5.106622e6
US: Rhode Island,378424.0,375897.0,0.67,-0.0,366176.0,8701.0,3547.0,0.94,1.059361e6
Bosnia and Herzegovina,377385.0,377229.0,0.04,-0.0,0.0,361612.0,15773.0,4.18,3.280815e6
Canada: British Columbia,365577.0,365577.0,0.0,-0.12,357808.0,4543.0,3226.0,0.88,5.071e6
Qatar,365495.0,364981.0,0.14,0.01,0.0,364818.0,677.0,0.19,2.88106e6
Kenya,323921.0,323846.0,0.02,0.0,0.0,318272.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320226.0,319755.0,0.15,0.0,0.0,316243.0,3983.0,1.24,1.8383956e7
US: New Hampshire,314860.0,313288.0,0.5,-0.01,306161.0,6207.0,2492.0,0.79,1.359711e6
North Macedonia,310413.0,310063.0,0.11,-0.0,0.0,301126.0,9287.0,2.99,2.08338e6
Botswana,306324.0,306200.0,0.04,0.01,0.0,303634.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275416.0,275310.0,0.04,-0.0,0.0,271919.0,3497.0,1.27,2.8778e6
US: Montana,274598.0,274598.0,0.0,-0.01,270302.0,918.0,3378.0,1.23,1.068778e6
Algeria,265804.0,265791.0,0.0,0.0,0.0,258929.0,6875.0,2.59,4.3851043e7
US: Delaware,265707.0,264376.0,0.5,-0.02,258834.0,3945.0,2928.0,1.1,973764.0
Nigeria,255802.0,255766.0,0.01,0.0,0.0,252659.0,3143.0,1.23,2.06139587e8
US: Alaska,254466.0,254466.0,0.0,0.0,250253.0,2960.0,1253.0,0.49,731545.0
US: Hawaii,252654.0,252654.0,0.0,0.0,243607.0,7619.0,1428.0,0.57,1.415872e6
US: Maine,251905.0,249728.0,0.87,0.01,240275.0,9303.0,2327.0,0.92,1.344212e6
Zimbabwe,248642.0,248214.0,0.17,0.01,0.0,243161.0,5481.0,2.2,1.4862927e7
Luxembourg,242194.0,241160.0,0.43,0.04,0.0,241123.0,1071.0,0.44,625976.0
US: North Dakota,241916.0,241739.0,0.07,0.0,238694.0,954.0,2268.0,0.94,762062.0
Uzbekistan,238743.0,238660.0,0.03,-0.0,0.0,237106.0,1637.0,0.69,3.3469199e7
US: South Dakota,238185.0,238185.0,0.0,0.0,234620.0,650.0,2915.0,1.22,884659.0
Montenegro,235945.0,235644.0,0.13,0.0,0.0,233228.0,2717.0,1.15,628062.0
Kosovo,228150.0,228128.0,0.01,-0.0,0.0,225012.0,3138.0,1.38,1.845e6
Mozambique,225440.0,225409.0,0.01,0.0,0.0,223239.0,2201.0,0.98,3.1255435e7
Mauritius,222848.0,222848.0,0.0,0.0,0.0,221852.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,208939.0,208368.0,0.27,-0.01,0.0,208187.0,752.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186179.0,185961.0,0.12,0.02,0.0,186059.0,120.0,0.06,341250.0
Maldives,179483.0,179414.0,0.04,-0.03,0.0,179185.0,298.0,0.17,540542.0
Afghanistan,179017.0,178919.0,0.05,0.0,0.0,171332.0,7685.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164118.0,0.02,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157960.0,4129.0,2.55,6.486201e6
Ghana,161271.0,161222.0,0.03,-0.0,0.0,159826.0,1445.0,0.9,3.1072945e7
Namibia,159311.0,159052.0,0.16,-0.0,0.0,155283.0,4028.0,2.53,2.540916e6
US: Wyoming,157031.0,156745.0,0.18,0.04,154733.0,481.0,1817.0,1.16,578759.0
France: Martinique,153994.0,153994.0,0.0,0.0,0.0,153076.0,918.0,0.6,376480.0
France: Guadeloupe,152516.0,149955.0,1.71,0.0,0.0,151571.0,945.0,0.62,395700.0
Trinidad and Tobago,152380.0,150481.0,1.26,0.02,0.0,148519.0,3861.0,2.53,1.399491e6
Australia: Tasmania,146212.0,142541.0,2.58,-0.01,0.0,146152.0,60.0,0.04,515000.0
Brunei,143372.0,142465.0,0.64,0.02,0.0,143153.0,219.0,0.15,437483.0
US: District of Columbia,143005.0,141943.0,0.75,0.15,140015.0,1650.0,1340.0,0.94,705749.0
Canada: Manitoba,141973.0,141973.0,0.0,-0.15,137646.0,2508.0,1819.0,1.28,1.369e6
Canada: Saskatchewan,136792.0,136792.0,0.0,0.0,133874.0,1595.0,1323.0,0.97,1.174e6
Cambodia,136262.0,136260.0,0.0,-0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,131327.0,130787.0,0.41,-0.02,0.0,128347.0,2980.0,2.27,2.961161e6
Rwanda,129875.0,129849.0,0.02,-0.0,0.0,128416.0,1459.0,1.12,1.2952209e7
US: Vermont,127189.0,126099.0,0.86,-0.02,121693.0,4848.0,648.0,0.51,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,114564.0,110846.0,3.35,0.03,0.0,114506.0,58.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93041.0,92597.0,0.48,-0.02,0.0,92328.0,713.0,0.77,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Canada: Nova Scotia,89262.0,89262.0,0.0,0.0,80075.0,8851.0,336.0,0.38,971395.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86019.0,86012.0,0.01,0.0,0.0,84053.0,1966.0,2.29,1.674393e7
Malawi,85825.0,85800.0,0.03,0.0,0.0,83190.0,2635.0,3.07,1.9129955e7
Cote d'Ivoire,81977.0,81970.0,0.01,0.0,0.0,81178.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,80008.0,79393.0,0.77,0.15,0.0,78671.0,1337.0,1.67,586634.0
Barbados,74454.0,72743.0,2.35,-0.15,0.0,74024.0,430.0,0.58,287371.0
France: French Polynesia,72786.0,72776.0,0.01,0.0,0.0,72138.0,648.0,0.89,277679.0
Eswatini,71341.0,71072.0,0.38,-0.0,0.0,69939.0,1402.0,1.97,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Northern Territory,66760.0,65659.0,1.68,0.1,0.0,66715.0,45.0,0.07,244300.0
Fiji,64725.0,64699.0,0.04,-0.02,0.0,63863.0,862.0,1.33,896444.0
Madagascar,64236.0,64181.0,0.09,0.0,0.0,62843.0,1393.0,2.17,2.7691019e7
Guyana,63586.0,63533.0,0.08,-0.0,0.0,62358.0,1228.0,1.93,786559.0
Sudan,62161.0,62135.0,0.04,0.0,0.0,57225.0,4936.0,7.94,4.3849269e7
Canada: New Brunswick,62148.0,62148.0,0.0,0.0,58369.0,3380.0,399.0,0.64,776827.0
China: Shanghai,61372.0,60368.0,1.66,-0.01,0.0,60805.0,567.0,0.92,2.3019148e7
France: New Caledonia,60885.0,60885.0,0.0,0.0,0.0,60573.0,312.0,0.51,284060.0
Bhutan,59530.0,59450.0,0.13,-0.02,0.0,59509.0,21.0,0.04,771612.0
Mauritania,58778.0,58719.0,0.1,0.0,0.0,57796.0,982.0,1.67,4.64966e6
Belize,57729.0,57612.0,0.2,0.01,0.0,57053.0,676.0,1.17,397621.0
Cabo Verde,56080.0,56056.0,0.04,-0.0,0.0,55679.0,401.0,0.72,555988.0
Syria,55863.0,55842.0,0.04,0.0,0.0,52713.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50033.0,50033.0,0.0,0.0,49448.0,458.0,127.0,0.25,
US: Guam,48401.0,48323.0,0.16,0.0,47662.0,381.0,358.0,0.74,165718.0
Gabon,47608.0,47602.0,0.01,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44892.0,44529.0,0.82,-0.01,43544.0,1179.0,169.0,0.38,521542.0
Papua New Guinea,43839.0,43827.0,0.03,0.0,0.0,43188.0,651.0,1.48,8.947027e6
Seychelles,42841.0,42841.0,0.0,-0.07,0.0,42675.0,166.0,0.39,98340.0
