Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,3.729199e6,3.676502e6,1.43,-0.04,0.0,3.698872e6,30327.0,0.81,1.0423056e7
Philippines,3.709386e6,3.704407e6,0.13,0.0,0.0,3.648784e6,60602.0,1.63,1.09581085e8
Peru,3.640061e6,3.626802e6,0.37,0.01,0.0,3.426482e6,213579.0,5.87,3.2971846e7
US: Illinois,3.435405e6,3.430843e6,0.13,-0.03,3.341494e6,55310.0,38601.0,1.12,1.2671821e7
Denmark,3.22412e6,3.218395e6,0.18,0.01,0.0,3.217584e6,6536.0,0.2,5.792203e6
Denmark: Mainland,3.177491e6,3.171766e6,0.18,0.01,0.0,3.171004e6,6487.0,0.2,5.687681e6
US: Pennsylvania,3.006257e6,3.006257e6,0.0,0.0,2.929265e6,31226.0,45766.0,1.52,1.2801989e7
Romania,2.927187e6,2.919461e6,0.26,0.05,0.0,2.861432e6,65755.0,2.25,1.9237682e7
US: North Carolina,2.867218e6,2.867218e6,0.0,-0.17,2.79877e6,43239.0,25209.0,0.88,1.0488084e7
Australia: New South Wales,2.85657e6,2.817248e6,1.4,-0.01,0.0,2.852943e6,3627.0,0.13,7.544e6
US: Ohio,2.848453e6,2.848453e6,0.0,0.0,2.776218e6,33383.0,38852.0,1.36,1.16891e7
US: Georgia,2.647568e6,2.647568e6,0.0,-0.16,2.569593e6,39396.0,38579.0,1.46,1.0617423e7
US: Michigan,2.606431e6,2.606431e6,0.0,0.0,2.544479e6,25034.0,36918.0,1.42,9.986857e6
Slovakia,2.551116e6,2.551116e6,0.0,-0.01,0.0,2.530969e6,20147.0,0.79,5.459643e6
Sweden,2.519199e6,2.519199e6,0.0,0.0,2.493729e6,6346.0,19124.0,0.76,1.009927e7
US: New Jersey,2.500418e6,2.488751e6,0.47,0.01,2.423732e6,42621.0,34065.0,1.36,8.88219e6
Iraq,2.359755e6,2.348662e6,0.47,0.01,0.0,2.334508e6,25247.0,1.07,4.0222503e7
Australia: Victoria,2.146523e6,2.118366e6,1.33,-0.11,0.0,2.142514e6,4009.0,0.19,6.359e6
China,2.144566e6,2.134718e6,0.46,0.0,0.0,2.129933e6,14633.0,0.68,1.439323774e9
US: Arizona,2.125567e6,2.125567e6,0.0,-0.16,2.063165e6,31887.0,30515.0,1.44,7.278717e6
US: Tennessee,2.12412e6,2.120962e6,0.15,-0.07,2.066645e6,30761.0,26714.0,1.26,6.833174e6
Serbia,2.03318e6,2.029403e6,0.19,0.0,0.0,2.017048e6,16132.0,0.79,8.73737e6
Bangladesh,1.980974e6,1.973789e6,0.36,0.0,0.0,1.9518e6,29174.0,1.47,1.64689383e8
Hungary,1.928125e6,1.928125e6,0.0,-0.03,0.0,1.881478e6,46647.0,2.42,9.66035e6
US: Massachusetts,1.926543e6,1.924702e6,0.1,-0.02,1.884766e6,20824.0,20953.0,1.09,6.949503e6
US: Virginia,1.879306e6,1.869231e6,0.54,0.04,1.821132e6,37520.0,20654.0,1.1,8.535519e6
US: Indiana,1.775886e6,1.772183e6,0.21,-0.04,1.734768e6,17236.0,23882.0,1.34,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.731898e6,1.72664e6,0.3,0.02,1.695757e6,21322.0,14819.0,0.86,5.822434e6
Jordan,1.700526e6,1.699197e6,0.08,0.0,0.0,1.686458e6,14068.0,0.83,1.020314e7
US: Washington,1.666301e6,1.659152e6,0.43,-0.06,1.615107e6,37919.0,13275.0,0.8,7.614893e6
Georgia,1.660429e6,1.660429e6,0.0,-0.01,0.0,1.643588e6,16841.0,1.01,3.989175e6
Ireland,1.600614e6,1.600614e6,0.0,-0.17,0.0,1.593115e6,7499.0,0.47,4.937796e6
US: Minnesota,1.55284e6,1.55284e6,0.0,-0.02,1.524187e6,15526.0,13127.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.546406e6,0.0,0.0,1.506738e6,21635.0,18033.0,1.17,5.148714e6
US: Colorado,1.543241e6,1.535804e6,0.48,0.04,1.489234e6,41230.0,12777.0,0.83,5.758736e6
Pakistan,1.539275e6,1.536479e6,0.18,0.0,0.0,1.508872e6,30403.0,1.98,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Missouri,1.516865e6,1.506514e6,0.69,-0.01,1.470815e6,25103.0,20947.0,1.38,6.137428e6
Singapore,1.47318e6,1.444068e6,2.02,-0.05,0.0,1.471761e6,1419.0,0.1,5.850343e6
Norway,1.448679e6,1.44727e6,0.1,-0.0,0.0,1.445342e6,3337.0,0.23,5.421242e6
US: Kentucky,1.405062e6,1.403534e6,0.11,-0.04,1.372039e6,16851.0,16172.0,1.15,4.467673e6
Kazakhstan,1.396425e6,1.395849e6,0.04,-0.0,0.0,1.377407e6,19018.0,1.36,1.8776707e7
New Zealand,1.374535e6,1.345796e6,2.14,0.03,0.0,1.373001e6,1534.0,0.11,4.822233e6
US: Alabama,1.362388e6,1.357266e6,0.38,0.01,1.318411e6,24211.0,19766.0,1.45,4.903185e6
Canada: Ontario,1.343023e6,1.342709e6,0.02,0.0,1.318932e6,10613.0,13478.0,1.0,1.457e7
Australia: Queensland,1.316745e6,1.298031e6,1.44,0.01,0.0,1.315464e6,1281.0,0.1,5.071e6
US: Louisiana,1.310829e6,1.308592e6,0.17,-0.05,1.270011e6,23400.0,17418.0,1.33,4.648794e6
China: Hong Kong,1.254011e6,1.245797e6,0.66,-0.0,0.0,1.244606e6,9405.0,0.75,7.0712e6
Morocco,1.226246e6,1.216909e6,0.77,-0.04,0.0,1.210126e6,16120.0,1.31,3.6910558e7
Bulgaria,1.174216e6,1.172239e6,0.17,0.01,0.0,1.136956e6,37260.0,3.17,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.162184e6,1.161146e6,0.09,-0.01,0.0,1.153009e6,9175.0,0.79,2.722291e6
Croatia,1.151523e6,1.148528e6,0.26,-0.02,0.0,1.135441e6,16082.0,1.4,4.105268e6
Finland,1.14561e6,1.14561e6,0.0,0.0,0.0,1.140735e6,4875.0,0.43,5.540718e6
US: Maryland,1.136317e6,1.134521e6,0.16,-0.03,1.102603e6,18920.0,14794.0,1.3,6.04568e6
Lebanon,1.116798e6,1.112199e6,0.41,-0.01,0.0,1.106329e6,10469.0,0.94,6.825442e6
Cuba,1.106167e6,1.106023e6,0.01,0.0,0.0,1.097638e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.093859e6,1.090311e6,0.33,-0.03,1.063584e6,14678.0,15597.0,1.43,8.485e6
US: Oklahoma,1.07635e6,1.07635e6,0.0,0.0,1.046351e6,14558.0,15441.0,1.43,3.956971e6
Tunisia,1.05218e6,1.05218e6,0.0,-0.1,0.0,1.023489e6,28691.0,2.73,1.1818618e7
Slovenia,1.041426e6,1.038716e6,0.26,0.01,0.0,1.034771e6,6655.0,0.64,2.078932e6
US: Utah,982895.0,982895.0,0.0,0.0,963897.0,14164.0,4834.0,0.49,3.205958e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979835.0,979694.0,0.01,-0.0,0.0,967883.0,11952.0,1.22,2.9136808e7
Uruguay,957629.0,957629.0,0.0,0.0,0.0,950298.0,7331.0,0.77,3.473727e6
United Arab Emirates,952960.0,945800.0,0.76,-0.0,0.0,950641.0,2319.0,0.24,9.8904e6
Bolivia,931955.0,926718.0,0.57,-0.01,0.0,909997.0,21958.0,2.36,1.1673029e7
Mongolia,928981.0,928586.0,0.04,-0.0,0.0,926802.0,2179.0,0.23,3.278292e6
Australia: Western Australia,927599.0,908851.0,2.06,-0.0,0.0,927201.0,398.0,0.04,2.589e6
Panama,925254.0,921364.0,0.42,-0.04,0.0,916881.0,8373.0,0.9,4.314768e6
Guatemala,921146.0,910714.0,1.15,-0.08,0.0,902530.0,18616.0,2.02,1.7915567e7
Ecuador,913798.0,909882.0,0.43,-0.09,0.0,878053.0,35745.0,3.91,1.764306e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,868770.0,865592.0,0.37,-0.02,843954.0,13227.0,11589.0,1.33,3.017825e6
Latvia,837182.0,835797.0,0.17,0.01,0.0,831322.0,5860.0,0.7,1.886202e6
US: Mississippi,836757.0,835120.0,0.2,0.0,808133.0,16098.0,12526.0,1.5,2.976149e6
US: Connecticut,833260.0,828968.0,0.52,-0.01,811274.0,10941.0,11045.0,1.33,3.565287e6
US: Oregon,813050.0,811692.0,0.17,-0.05,783462.0,21770.0,7818.0,0.96,4.217737e6
US: Kansas,807628.0,807628.0,0.0,-0.12,789561.0,9115.0,8952.0,1.11,2.913314e6
Saudi Arabia,797374.0,795186.0,0.28,-0.0,0.0,788163.0,9211.0,1.16,3.4813867e7
US: Iowa,796611.0,796611.0,0.0,-0.1,778601.0,8322.0,9688.0,1.22,3.15507e6
Azerbaijan,793388.0,793176.0,0.03,0.0,0.0,783671.0,9717.0,1.22,1.0139175e7
US: Puerto Rico,782774.0,773649.0,1.18,-0.08,737813.0,40369.0,4592.0,0.59,3.193694e6
US: Nevada,766702.0,766702.0,0.0,-0.21,740465.0,15198.0,11039.0,1.44,3.080156e6
Sri Lanka,664181.0,664123.0,0.01,0.0,0.0,647659.0,16522.0,2.49,2.141325e7
China: Unknown,664120.0,662982.0,0.17,0.01,0.0,664120.0,0.0,0.0,
West Bank and Gaza,662490.0,659853.0,0.4,0.08,0.0,656828.0,5662.0,0.85,4.569e6
Paraguay,660841.0,655532.0,0.81,0.0,0.0,641847.0,18994.0,2.87,7.13253e6
Kuwait,644451.0,643004.0,0.23,0.0,0.0,641896.0,2555.0,0.4,4.270563e6
Bahrain,631562.0,625856.0,0.91,-0.02,0.0,630067.0,1495.0,0.24,1.701583e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613659.0,613596.0,0.01,0.0,0.0,594225.0,19434.0,3.17,5.4409794e7
Dominican Republic,611581.0,605784.0,0.96,0.03,0.0,607198.0,4383.0,0.72,1.0847904e7
Australia: South Australia,606638.0,595398.0,1.89,0.0,0.0,606098.0,540.0,0.09,1.677e6
Canada: Alberta,588691.0,588691.0,0.0,-0.03,581487.0,2583.0,4621.0,0.78,4.371e6
Estonia,580114.0,580114.0,0.0,-0.0,0.0,577523.0,2591.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,564678.0,563848.0,0.15,-0.04,543668.0,13064.0,7946.0,1.41,2.096829e6
US: West Virginia,533213.0,532503.0,0.13,-0.03,518022.0,8127.0,7064.0,1.32,1.792147e6
Venezuela,527074.0,526022.0,0.2,0.01,0.0,521339.0,5735.0,1.09,2.8435943e7
Moldova,520321.0,520321.0,0.0,-0.01,0.0,508754.0,11567.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490922.0,24723.0,4.79,1.02334403e8
Cyprus,515596.0,504717.0,2.16,0.0,0.0,514521.0,1075.0,0.21,1.207361e6
Libya,502189.0,502138.0,0.01,0.0,0.0,495759.0,6430.0,1.28,6.871287e6
US: Nebraska,500574.0,500056.0,0.1,0.0,489689.0,6543.0,4342.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,489502.0,488724.0,0.16,-0.01,0.0,481960.0,7542.0,1.54,1.14963583e8
US: Idaho,464094.0,462978.0,0.24,-0.06,452926.0,6187.0,4981.0,1.07,1.787065e6
Honduras,427718.0,427355.0,0.08,-0.02,0.0,416812.0,10906.0,2.55,9.904608e6
Armenia,423417.0,423243.0,0.04,0.01,0.0,414788.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,422769.0,0.0,0.0,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,403052.0,402769.0,0.07,-0.02,396249.0,3192.0,3611.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,385163.0,382635.0,0.66,0.03,0.0,384484.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,379041.0,378716.0,0.09,0.01,0.0,363234.0,15807.0,4.17,3.280815e6
Canada: British Columbia,374594.0,374594.0,0.0,0.0,369589.0,1258.0,3747.0,1.0,5.071e6
Kenya,334551.0,333694.0,0.26,-0.01,0.0,328895.0,5656.0,1.69,5.37713e7
US: New Hampshire,332364.0,332120.0,0.07,-0.02,327531.0,2247.0,2586.0,0.78,1.359711e6
Zambia,326259.0,325857.0,0.12,0.0,0.0,322252.0,4007.0,1.23,1.8383956e7
Botswana,322769.0,322769.0,0.0,0.0,0.0,320019.0,2750.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,314501.0,314018.0,0.15,0.01,0.0,305174.0,9327.0,2.97,2.08338e6
US: Hawaii,308695.0,308695.0,0.0,-0.35,296347.0,10844.0,1504.0,0.49,1.415872e6
US: Montana,287145.0,285017.0,0.75,0.0,279609.0,4091.0,3445.0,1.2,1.068778e6
US: Delaware,286089.0,285046.0,0.37,0.03,279759.0,3346.0,2984.0,1.04,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,282690.0,280851.0,0.65,-0.08,0.0,279188.0,3502.0,1.24,2.8778e6
US: Alaska,272415.0,272415.0,0.0,-0.23,265446.0,5684.0,1285.0,0.47,731545.0
US: Maine,270331.0,269926.0,0.15,-0.03,265288.0,2624.0,2419.0,0.89,1.344212e6
Algeria,266173.0,266087.0,0.03,0.0,0.0,259298.0,6875.0,2.58,4.3851043e7
Luxembourg,265323.0,263387.0,0.74,-0.1,0.0,264229.0,1094.0,0.41,625976.0
Nigeria,257637.0,257290.0,0.13,0.0,0.0,254493.0,3144.0,1.22,2.06139587e8
Zimbabwe,255726.0,255586.0,0.05,0.0,0.0,250168.0,5558.0,2.17,1.4862927e7
US: North Dakota,250319.0,249770.0,0.22,-0.04,246000.0,2023.0,2296.0,0.92,762062.0
US: South Dakota,244523.0,244523.0,0.0,-0.1,239360.0,2225.0,2938.0,1.2,884659.0
Montenegro,241190.0,240222.0,0.4,-0.02,0.0,238461.0,2729.0,1.13,628062.0
Uzbekistan,241122.0,240764.0,0.15,-0.0,0.0,239485.0,1637.0,0.68,3.3469199e7
Mauritius,231036.0,231036.0,0.0,0.0,0.0,230032.0,1004.0,0.43,1.271767e6
Kosovo,229841.0,229199.0,0.28,0.01,0.0,226701.0,3140.0,1.37,1.845e6
Mozambique,228226.0,227919.0,0.13,-0.0,0.0,226014.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210313.0,210292.0,0.01,-0.0,0.0,209556.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201101.0,201053.0,0.02,0.0,0.0,198110.0,2991.0,1.49,6.524191e6
France: Martinique,195912.0,195912.0,0.0,0.0,0.0,194947.0,965.0,0.49,376480.0
Iceland,195259.0,193987.0,0.66,0.0,0.0,195080.0,179.0,0.09,341250.0
Australia: Tasmania,194140.0,189244.0,2.59,0.04,0.0,194044.0,96.0,0.05,515000.0
Afghanistan,182793.0,182528.0,0.15,-0.0,0.0,175068.0,7725.0,4.23,3.8928341e7
Maldives,182720.0,181586.0,0.62,0.12,0.0,182414.0,306.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165496.0,4150.0,2.45,6.486201e6
Namibia,169247.0,169179.0,0.04,0.0,0.0,165182.0,4065.0,2.4,2.540916e6
France: Guadeloupe,168714.0,168714.0,0.0,0.0,0.0,167759.0,955.0,0.57,395700.0
Uganda,167979.0,167719.0,0.16,-0.01,0.0,164358.0,3621.0,2.16,4.5741e7
Brunei,167669.0,163900.0,2.3,0.27,0.0,167444.0,225.0,0.13,437483.0
Trinidad and Tobago,167495.0,167097.0,0.24,-0.01,0.0,163482.0,4013.0,2.4,1.399491e6
Ghana,166546.0,166133.0,0.25,-0.03,0.0,165094.0,1452.0,0.87,3.1072945e7
US: Wyoming,164456.0,164456.0,0.0,0.0,160326.0,2296.0,1834.0,1.12,578759.0
Australia: Australian Capital Territory,163404.0,158826.0,2.88,-0.01,0.0,163323.0,81.0,0.05,418440.0
US: District of Columbia,157041.0,156802.0,0.15,-0.09,152552.0,3138.0,1351.0,0.86,705749.0
Canada: Manitoba,145498.0,145498.0,0.0,0.0,143080.0,375.0,2043.0,1.4,1.369e6
Jamaica,143347.0,142804.0,0.38,0.01,0.0,140203.0,3144.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136296.0,136279.0,0.01,-0.0,0.0,133240.0,3056.0,2.24,1.6718971e7
US: Vermont,135668.0,135668.0,0.0,-0.09,133732.0,1253.0,683.0,0.5,623989.0
Rwanda,131270.0,131021.0,0.19,-0.0,0.0,129810.0,1460.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120068.0,0.0,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,105407.0,103132.0,2.21,-0.02,0.0,104659.0,748.0,0.71,441539.0
Angola,101320.0,101320.0,0.0,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91393.0,91082.0,0.34,0.0,0.0,90018.0,1375.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,86911.0,86911.0,0.0,0.0,0.0,86510.0,401.0,0.46,290691.0
Malawi,86600.0,86506.0,0.11,-0.0,0.0,83954.0,2646.0,3.06,1.9129955e7
Senegal,86382.0,86325.0,0.07,0.0,0.0,84414.0,1968.0,2.28,1.674393e7
Barbados,84919.0,84421.0,0.59,-0.01,0.0,84442.0,477.0,0.56,287371.0
Cote d'Ivoire,83679.0,83463.0,0.26,-0.06,0.0,82874.0,805.0,0.96,2.6378275e7
Suriname,80864.0,80864.0,0.0,0.0,0.0,79495.0,1369.0,1.69,586634.0
Australia: Northern Territory,79780.0,78709.0,1.36,-0.09,0.0,79727.0,53.0,0.07,244300.0
France: French Polynesia,73386.0,73268.0,0.16,0.03,0.0,72737.0,649.0,0.88,277679.0
Eswatini,73148.0,73109.0,0.05,0.0,0.0,71732.0,1416.0,1.94,1.160164e6
China: Hubei,68403.0,68402.0,0.0,0.0,0.0,63891.0,4512.0,6.6,5.723774e7
Guyana,67657.0,67395.0,0.39,-0.02,0.0,66401.0,1256.0,1.86,786559.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65889.0,65713.0,0.27,0.05,0.0,65023.0,866.0,1.31,896444.0
Madagascar,65787.0,65381.0,0.62,0.0,0.0,64386.0,1401.0,2.13,2.7691019e7
Belize,64371.0,63966.0,0.63,0.0,0.0,63691.0,680.0,1.06,397621.0
France: New Caledonia,64337.0,64337.0,0.0,-0.04,0.0,64024.0,313.0,0.49,284060.0
China: Shanghai,63282.0,63256.0,0.04,-0.0,0.0,62687.0,595.0,0.94,2.3019148e7
Sudan,62696.0,62624.0,0.11,-0.0,0.0,57744.0,4952.0,7.9,4.3849269e7
Cabo Verde,61105.0,60542.0,0.93,-0.2,0.0,60700.0,405.0,0.66,555988.0
Mauritania,60368.0,59814.0,0.93,0.0,0.0,59384.0,984.0,1.63,4.64966e6
Bhutan,59824.0,59729.0,0.16,0.03,0.0,59803.0,21.0,0.04,771612.0
Syria,55934.0,55927.0,0.01,0.0,0.0,52784.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,53889.0,52576.0,2.5,-0.3,51661.0,2097.0,131.0,0.24,
US: Guam,52067.0,51898.0,0.33,-0.07,50401.0,1294.0,372.0,0.71,165718.0
Gabon,47939.0,47939.0,0.0,0.0,0.0,47634.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Seychelles,44847.0,44669.0,0.4,0.0,0.0,44680.0,167.0,0.37,98340.0
