Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,1.6445802e7,1.6055851e7,2.43,-0.04,0.0,1.6098835e7,346967.0,2.11,1.4593446e8
Germany,1.553124e7,1.4779825e7,5.08,0.34,0.0,1.5407439e7,123801.0,0.8,8.3783945e7
Turkey,1.4255545e7,1.4025181e7,1.64,-0.02,0.0,1.416052e7,95025.0,0.67,8.4339067e7
Italy,1.2910506e7,1.2764558e7,1.14,0.01,0.0,1.2755107e7,155399.0,1.2,6.0461828e7
Arab League,1.2179533e7,1.2120761e7,0.48,-0.01,0.0,1.201736e7,162173.0,1.33,
UN: Africa,1.1258437e7,1.1230635e7,0.25,0.01,0.0,1.1009405e7,249032.0,2.21,
Spain,1.1078028e7,1.0977524e7,0.92,0.04,0.0,1.0977789e7,100239.0,0.9,4.6754783e7
US: California,8.997446e6,8.970299e6,0.3,0.02,8.798245e6,113175.0,86026.0,0.96,3.9512223e7
Argentina,8.921536e6,8.897178e6,0.27,0.01,0.0,8.795005e6,126531.0,1.42,4.5195777e7
Iran,7.073747e6,7.040467e6,0.47,-0.0,0.0,6.936308e6,137439.0,1.94,8.3992953e7
Netherlands,6.678954e6,6.443412e6,3.66,0.1,0.0,6.656755e6,22199.0,0.33,1.7466378e7
US: Texas,6.630636e6,6.613134e6,0.26,-0.0,6.470112e6,75146.0,85378.0,1.29,2.8995881e7
Netherlands: Mainland,6.589008e6,6.353683e6,3.7,0.1,5.990911e6,576487.0,21610.0,0.33,1.7134873e7
Colombia,6.068074e6,6.062701e6,0.09,-0.0,0.0,5.929135e6,138939.0,2.29,5.0882884e7
US: Florida,5.844096e6,5.844229e6,-0.0,-0.09,5.705544e6,67763.0,70789.0,1.21,2.1477737e7
Poland,5.708827e6,5.660493e6,0.85,0.0,0.0,5.596697e6,112130.0,1.96,3.7846605e7
Indonesia,5.667355e6,5.539394e6,2.31,-0.03,0.0,5.518087e6,149268.0,2.63,2.73523621e8
Mexico,5.534086e6,5.506105e6,0.51,-0.0,0.0,5.215251e6,318835.0,5.76,1.28932753e8
Japan,5.214086e6,4.954865e6,5.23,-0.01,0.0,5.189688e6,24398.0,0.47,1.26476458e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.930987e6,4.924032e6,0.14,0.0,4.831408e6,32100.0,67479.0,1.37,1.9453561e7
"Korea, South",3.958326e6,3.134456e6,26.28,0.66,0.0,3.949746e6,8580.0,0.22,5.1269183e7
Vietnam,3.885631e6,3.321005e6,17.0,0.47,0.0,3.845084e6,40547.0,1.04,9.7338583e7
South Africa,3.679539e6,3.673257e6,0.17,-0.0,0.0,3.58004e6,99499.0,2.7,5.930869e7
Philippines,3.664905e6,3.661049e6,0.11,-0.0,0.0,3.608367e6,56538.0,1.54,1.09581085e8
Israel,3.653601e6,3.625738e6,0.77,-0.03,0.0,3.643362e6,10239.0,0.28,8.655541e6
Czechia,3.608535e6,3.574328e6,0.96,-0.0,0.0,3.569748e6,38787.0,1.07,1.0708982e7
Belgium,3.571579e6,3.544034e6,0.78,0.04,0.0,3.541362e6,30217.0,0.85,1.1589616e7
Malaysia,3.528557e6,3.419636e6,3.19,0.03,0.0,3.495529e6,33028.0,0.94,3.2365998e7
Peru,3.518721e6,3.516264e6,0.07,-0.02,0.0,3.307977e6,210744.0,5.99,3.2971846e7
Australia,3.321943e6,3.209599e6,3.5,0.05,0.0,3.316589e6,5354.0,0.16,2.5499881e7
Canada,3.321281e6,3.293929e6,0.83,0.04,0.0,3.284436e6,36845.0,1.11,3.7742157e7
Portugal,3.294691e6,3.258409e6,1.11,0.01,0.0,3.27355e6,21141.0,0.64,1.0196707e7
Chile,3.122802e6,3.0414e6,2.68,-0.03,0.0,3.080119e6,42683.0,1.37,1.9116209e7
US: Illinois,3.03587e6,3.026737e6,0.3,0.01,2.975206e6,25345.0,35319.0,1.16,1.2671821e7
Thailand,2.981996e6,2.891927e6,3.11,-0.01,0.0,2.958872e6,23124.0,0.78,6.9799978e7
Switzerland,2.865436e6,2.765218e6,3.62,0.17,0.0,2.852305e6,13131.0,0.46,8.654618e6
Denmark,2.850293e6,2.794212e6,2.01,-0.12,0.0,2.84556e6,4733.0,0.17,5.792203e6
Denmark: Mainland,2.803857e6,2.74826e6,2.02,-0.13,0.0,2.79917e6,4687.0,0.17,5.687681e6
Austria,2.775589e6,2.659532e6,4.36,0.04,0.0,2.760665e6,14924.0,0.54,9.0064e6
US: Pennsylvania,2.760952e6,2.756546e6,0.16,-0.01,2.692087e6,25379.0,43486.0,1.58,1.2801989e7
Romania,2.75473e6,2.728727e6,0.95,-0.01,0.0,2.690948e6,63782.0,2.32,1.9237682e7
US: Ohio,2.657358e6,2.653211e6,0.16,-0.0,2.60338e6,17156.0,36822.0,1.39,1.16891e7
US: North Carolina,2.595368e6,2.583404e6,0.46,0.02,2.532197e6,40446.0,22725.0,0.88,1.0488084e7
Greece,2.470212e6,2.405401e6,2.69,0.03,0.0,2.444176e6,26036.0,1.05,1.0423056e7
US: Georgia,2.469089e6,2.462663e6,0.26,0.01,2.413231e6,20150.0,35708.0,1.45,1.0617423e7
Sweden,2.453936e6,2.441142e6,0.52,0.02,2.401135e6,35376.0,17425.0,0.71,1.009927e7
US: Michigan,2.363519e6,2.357955e6,0.24,0.0,2.30264e6,26113.0,34766.0,1.47,9.986857e6
Iraq,2.306092e6,2.30159e6,0.2,0.0,0.0,2.281064e6,25028.0,1.09,4.0222503e7
US: New Jersey,2.171339e6,2.166758e6,0.21,0.0,2.120111e6,18246.0,32982.0,1.52,8.88219e6
Slovakia,2.164751e6,2.112272e6,2.48,-0.04,0.0,2.14614e6,18611.0,0.86,5.459643e6
US: Tennessee,2.010068e6,2.004182e6,0.29,-0.0,1.958983e6,26447.0,24638.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.97689e6,0.2,0.02,1.932158e6,20903.0,27708.0,1.4,7.278717e6
Bangladesh,1.945765e6,1.94268e6,0.16,-0.0,0.0,1.916707e6,29058.0,1.49,1.64689383e8
Serbia,1.919327e6,1.908272e6,0.58,-0.0,0.0,1.903981e6,15346.0,0.8,8.73737e6
Hungary,1.796982e6,1.779174e6,1.0,0.04,0.0,1.752771e6,44211.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.714994e6,1.541961e6,11.22,-0.21,1.137238e6,569403.0,8353.0,0.49,1.7932651e7
US: Indiana,1.683176e6,1.680331e6,0.17,0.01,1.649798e6,10415.0,22963.0,1.36,6.732219e6
US: Massachusetts,1.674585e6,1.669594e6,0.3,0.01,1.635523e6,15510.0,23552.0,1.41,6.949503e6
US: Virginia,1.644694e6,1.63651e6,0.5,0.02,1.600934e6,24855.0,18905.0,1.15,8.535519e6
Jordan,1.638228e6,1.623474e6,0.91,-0.03,0.0,1.624379e6,13849.0,0.85,1.020314e7
Georgia,1.619274e6,1.603007e6,1.01,-0.04,0.0,1.603e6,16274.0,1.01,3.989175e6
US: Wisconsin,1.574039e6,1.57046e6,0.23,0.01,1.549386e6,11203.0,13450.0,0.85,5.822434e6
Pakistan,1.512707e6,1.50936e6,0.22,0.0,0.0,1.482459e6,30248.0,2.0,2.20892331e8
Germany: Bayern,1.503717e6,1.34868e6,11.5,-0.05,999044.0,496282.0,8391.0,0.56,1.3076721e7
US: South Carolina,1.462329e6,1.45907e6,0.22,0.01,1.430598e6,14772.0,16959.0,1.16,5.148714e6
US: Washington,1.427013e6,1.417498e6,0.67,0.0,1.398544e6,16515.0,11954.0,0.84,7.614893e6
US: Minnesota,1.417015e6,1.412497e6,0.32,0.01,1.390077e6,14576.0,12362.0,0.87,5.639632e6
US: Missouri,1.404215e6,1.400387e6,0.27,0.01,1.37265e6,12255.0,19310.0,1.38,6.137428e6
Kazakhstan,1.391277e6,1.390441e6,0.06,-0.01,0.0,1.372314e6,18963.0,1.36,1.8776707e7
Australia: New South Wales,1.35171e6,1.311556e6,3.06,0.05,0.0,1.349784e6,1926.0,0.14,7.544e6
US: Colorado,1.31645e6,1.311061e6,0.41,0.01,1.287659e6,16982.0,11809.0,0.9,5.758736e6
Ireland,1.311105e6,1.292212e6,1.46,0.06,0.0,1.304578e6,6527.0,0.5,4.937796e6
Norway,1.289884e6,1.231766e6,4.72,0.03,0.0,1.28822e6,1664.0,0.13,5.421242e6
US: Kentucky,1.284658e6,1.274681e6,0.78,0.04,1.240128e6,30557.0,13973.0,1.09,4.467673e6
US: Alabama,1.282372e6,1.279364e6,0.24,-0.01,1.251608e6,12357.0,18407.0,1.44,4.903185e6
US: Louisiana,1.164344e6,1.162537e6,0.16,0.01,1.139354e6,8279.0,16711.0,1.44,4.648794e6
Morocco,1.161392e6,1.160892e6,0.04,-0.0,0.0,1.145386e6,16006.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.137757e6,1.01904e6,11.65,-0.08,767856.0,364247.5,5653.5,0.5,1.1069533e7
Canada: Ontario,1.119966e6,1.111247e6,0.78,0.06,1.082138e6,25284.0,12544.0,1.12,1.457e7
Bulgaria,1.097298e6,1.08852e6,0.81,-0.01,0.0,1.061582e6,35716.0,3.25,6.948445e6
Lebanon,1.074372e6,1.06684e6,0.71,-0.01,0.0,1.064247e6,10125.0,0.94,6.825442e6
Cuba,1.071326e6,1.069387e6,0.18,-0.0,0.0,1.062828e6,8498.0,0.79,1.1326616e7
Australia: Victoria,1.067953e6,1.040755e6,2.61,0.03,0.0,1.065387e6,2566.0,0.24,6.359e6
Croatia,1.060078e6,1.054596e6,0.52,-0.0,0.0,1.044933e6,15145.0,1.43,4.105268e6
US: Oklahoma,1.023358e6,1.019489e6,0.38,0.01,997382.0,11190.0,14786.0,1.44,3.956971e6
US: Maryland,1.00351e6,1.00189e6,0.16,-0.01,981168.0,8182.0,14160.0,1.41,6.04568e6
Tunisia,1.000518e6,997754.0,0.28,-0.0,0.0,972661.0,27857.0,2.78,1.1818618e7
Nepal,977269.0,976865.0,0.04,-0.0,0.0,965325.0,11944.0,1.22,2.9136808e7
Canada: Quebec,925564.0,921030.0,0.49,0.03,892587.0,18937.0,14040.0,1.52,8.485e6
Belarus,925515.0,917468.0,0.88,-0.07,0.0,918994.0,6521.0,0.7,9.449321e6
US: Utah,923987.0,921956.0,0.22,0.01,912781.0,6764.0,4442.0,0.48,3.205958e6
Lithuania,918569.0,900519.0,2.0,-0.0,0.0,910085.0,8484.0,0.92,2.722291e6
Mongolia,910377.0,905968.0,0.49,0.02,0.0,908204.0,2173.0,0.24,3.278292e6
Slovenia,898947.0,891950.0,0.78,0.0,0.0,892610.0,6337.0,0.7,2.078932e6
Bolivia,894200.0,893223.0,0.11,-0.0,0.0,872747.0,21453.0,2.4,1.1673029e7
United Arab Emirates,881472.0,879368.0,0.24,-0.0,0.0,879171.0,2301.0,0.26,9.8904e6
Uruguay,849050.0,840511.0,1.02,-0.02,0.0,842036.0,7014.0,0.83,3.473727e6
Ecuador,836216.0,827760.0,1.02,0.07,0.0,800952.0,35264.0,4.22,1.764306e7
US: Arkansas,821717.0,819426.0,0.28,-0.01,801008.0,10048.0,10661.0,1.3,3.017825e6
Costa Rica,812812.0,802472.0,1.29,0.04,0.0,804739.0,8073.0,0.99,5.094114e6
US: Mississippi,790986.0,789056.0,0.24,0.01,772214.0,6648.0,12124.0,1.53,2.976149e6
Azerbaijan,787937.0,785301.0,0.34,0.01,0.0,778464.0,9473.0,1.2,1.0139175e7
Guatemala,786869.0,776991.0,1.27,0.0,0.0,769840.0,17029.0,2.16,1.7915567e7
Singapore,785825.0,710880.0,10.54,0.04,0.0,784776.0,1049.0,0.13,5.850343e6
US: Kansas,767736.0,766179.0,0.2,0.0,753483.0,6278.0,7975.0,1.04,2.913314e6
Panama,756539.0,755262.0,0.17,-0.0,0.0,748438.0,8101.0,1.07,4.314768e6
US: Iowa,755022.0,748849.0,0.82,-0.01,734602.0,11249.0,9171.0,1.21,3.15507e6
Saudi Arabia,746473.0,744374.0,0.28,-0.0,0.0,737469.0,9004.0,1.21,3.4813867e7
US: Connecticut,724401.0,722377.0,0.28,0.02,707549.0,6337.0,10515.0,1.45,3.565287e6
US: Oregon,696003.0,692261.0,0.54,0.02,677725.0,11592.0,6686.0,0.96,4.217737e6
US: Nevada,684821.0,681387.0,0.5,0.01,666914.0,8134.0,9773.0,1.43,3.080156e6
Latvia,682118.0,649504.0,5.02,-0.04,0.0,676819.0,5299.0,0.78,1.886202e6
Finland,664588.0,637729.0,4.21,0.19,0.0,662204.0,2384.0,0.36,5.540718e6
West Bank and Gaza,649110.0,640214.0,1.39,0.03,0.0,643568.0,5542.0,0.85,4.569e6
Sri Lanka,648410.0,645037.0,0.52,-0.01,0.0,632123.0,16287.0,2.51,2.141325e7
Paraguay,642982.0,641321.0,0.26,0.01,0.0,624542.0,18440.0,2.87,7.13253e6
Kuwait,621466.0,619310.0,0.35,-0.0,0.0,618925.0,2541.0,0.41,4.270563e6
Germany: Hessen,615208.0,555393.0,10.77,-0.31,398965.0,212894.0,3349.0,0.54,7.982448e6
Burma,593958.0,586198.0,1.32,-0.02,0.0,574579.0,19379.0,3.26,5.4409794e7
Australia: Queensland,584481.0,566805.0,3.12,-0.06,0.0,583904.0,577.0,0.1,5.071e6
Dominican Republic,575437.0,574071.0,0.24,-0.0,0.0,571067.0,4370.0,0.76,1.0847904e7
Germany: Niedersachsen,566542.5,503551.5,12.51,-0.12,365894.0,197881.5,2767.0,0.49,7.982448e6
Canada: Alberta,527102.0,524381.0,0.52,0.02,515405.0,7751.0,3946.0,0.75,4.371e6
Bahrain,521613.0,512306.0,1.82,-0.02,0.0,520157.0,1456.0,0.28,1.701583e6
Venezuela,515943.0,514315.0,0.32,-0.02,0.0,510300.0,5643.0,1.09,2.8435943e7
US: New Mexico,512938.0,510783.0,0.42,0.02,499392.0,6590.0,6956.0,1.36,2.096829e6
Estonia,507711.0,492149.0,3.16,-0.02,0.0,505444.0,2267.0,0.45,1.326539e6
Moldova,503690.0,501312.0,0.47,0.0,0.0,492436.0,11254.0,2.23,4.033963e6
Libya,496778.0,493548.0,0.65,0.03,0.0,490494.0,6284.0,1.26,6.871287e6
US: West Virginia,491698.0,488359.0,0.68,0.03,474265.0,11006.0,6427.0,1.31,1.792147e6
Germany: Sachsen,488787.0,456792.0,7.0,-0.08,389614.0,95730.5,3442.5,0.7,4.077937e6
Egypt,487642.0,482248.0,1.12,-0.02,0.0,463493.0,24149.0,4.95,1.02334403e8
US: Nebraska,476008.0,453569.0,4.95,0.01,448187.0,23819.0,4002.0,0.84,1.934408e6
US: Puerto Rico,474458.0,473772.0,0.14,-0.0,466598.0,3732.0,4128.0,0.87,3.193694e6
Ethiopia,468850.0,468674.0,0.04,0.0,0.0,461377.0,7473.0,1.59,1.14963583e8
China,460897.0,280721.0,64.18,0.85,0.0,454895.0,6002.0,1.3,1.439323774e9
US: Idaho,430918.0,423638.0,1.72,0.07,406386.0,19760.0,4772.0,1.11,1.787065e6
Armenia,420757.0,419693.0,0.25,-0.02,0.0,412252.0,8505.0,2.02,2.963234e6
Germany: Berlin,415338.5,390031.5,6.49,-0.49,299250.0,114654.5,1434.0,0.35,3.644826e6
Honduras,413699.0,411212.0,0.6,0.05,0.0,402914.0,10785.0,2.61,9.904608e6
Oman,383874.0,381381.0,0.65,0.03,0.0,379626.0,4248.0,1.11,5.106622e6
Bosnia and Herzegovina,371846.0,370652.0,0.32,0.02,0.0,356341.0,15505.0,4.17,3.280815e6
Qatar,357764.0,356671.0,0.31,-0.01,0.0,357094.0,670.0,0.19,2.88106e6
US: Rhode Island,356627.0,355509.0,0.31,0.01,350361.0,2851.0,3415.0,0.96,1.059361e6
China: Hong Kong,350557.0,171314.0,104.63,1.39,0.0,349191.0,1366.0,0.39,7.0712e6
Canada: British Columbia,349604.0,347331.0,0.65,0.02,340043.0,6665.0,2896.0,0.83,5.071e6
Cyprus,328657.0,320160.0,2.65,-0.09,0.0,327796.0,861.0,0.26,1.207361e6
Kenya,323025.0,322930.0,0.03,-0.0,0.0,317385.0,5640.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,315283.0,287529.0,9.65,-0.44,214577.0,98931.0,1775.0,0.56,4.084844e6
Zambia,313394.0,312707.0,0.22,-0.0,0.0,309437.0,3957.0,1.26,1.8383956e7
France: Reunion,302162.0,292126.0,3.44,0.0,0.0,301496.0,666.0,0.22,859959.0
US: New Hampshire,298993.0,297729.0,0.42,0.01,289789.0,6806.0,2398.0,0.8,1.359711e6
North Macedonia,298661.0,297081.0,0.53,-0.0,0.0,289611.0,9050.0,3.03,2.08338e6
Germany: Brandenburg,278142.5,248303.5,12.02,-0.24,185232.0,91086.0,1824.5,0.66,2.511917e6
Albania,271825.0,271527.0,0.11,0.0,0.0,268351.0,3474.0,1.28,2.8778e6
US: Montana,268950.0,265797.0,1.19,0.06,257400.0,8347.0,3203.0,1.19,1.068778e6
Algeria,265130.0,264855.0,0.1,-0.0,0.0,258282.0,6848.0,2.58,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,256895.0,256551.0,0.13,0.0,251730.0,2454.0,2711.0,1.06,973764.0
Nigeria,254606.0,254525.0,0.03,-0.01,0.0,251464.0,3142.0,1.23,2.06139587e8
US: Alaska,240085.0,238683.0,0.59,0.0,233619.0,5275.0,1191.0,0.5,731545.0
US: North Dakota,238505.0,238029.0,0.2,0.0,234062.0,2238.0,2205.0,0.92,762062.0
Zimbabwe,237503.0,235803.0,0.72,-0.03,0.0,232107.0,5396.0,2.27,1.4862927e7
US: Hawaii,236749.0,235789.0,0.41,-0.0,231811.0,3594.0,1344.0,0.57,1.415872e6
Uzbekistan,236687.0,236299.0,0.16,-0.0,0.0,235050.0,1637.0,0.69,3.3469199e7
US: South Dakota,236221.0,235787.0,0.18,0.01,231264.0,2137.0,2820.0,1.19,884659.0
Montenegro,230631.0,230120.0,0.22,-0.0,0.0,227949.0,2682.0,1.16,628062.0
US: Maine,229275.0,226143.0,1.38,0.01,203927.0,23270.0,2078.0,0.91,1.344212e6
Kosovo,226461.0,226193.0,0.12,-0.0,0.0,223345.0,3116.0,1.38,1.845e6
Mozambique,225100.0,225038.0,0.03,0.0,0.0,222906.0,2194.0,0.97,3.1255435e7
Germany: Thüringen,211117.5,196562.5,7.4,0.07,171546.0,37435.5,2136.0,1.01,2.143145e6
Germany: Sachsen-Anhalt,210706.0,185919.0,13.33,-0.05,144544.0,64543.5,1618.5,0.77,2.208321e6
Germany: Hamburg,204086.0,190607.0,7.07,-0.42,143462.0,59845.0,779.0,0.38,1.841179e6
Kyrgyzstan,200599.0,200500.0,0.05,0.0,0.0,197637.0,2962.0,1.48,6.524191e6
New Zealand,188680.0,86138.0,119.04,5.24,0.0,188617.0,63.0,0.03,4.822233e6
Luxembourg,185707.0,181903.0,2.09,0.09,0.0,184712.0,995.0,0.54,625976.0
Afghanistan,174214.0,173395.0,0.47,0.01,0.0,166595.0,7619.0,4.37,3.8928341e7
Germany: Schleswig-Holstein,171793.5,158552.5,8.35,-0.21,121029.0,49925.0,839.5,0.49,2.896712e6
Maldives,171649.0,169632.0,1.19,0.0,0.0,171352.0,297.0,0.17,540542.0
Uganda,163383.0,163250.0,0.08,0.01,0.0,159795.0,3588.0,2.2,4.5741e7
Ghana,160028.0,159124.0,0.57,0.02,0.0,158586.0,1442.0,0.9,3.1072945e7
Namibia,157284.0,157210.0,0.05,-0.01,0.0,153274.0,4010.0,2.55,2.540916e6
Australia: South Australia,156703.0,147871.0,5.97,0.05,0.0,156515.0,188.0,0.12,1.677e6
El Salvador,156364.0,147786.0,5.8,0.0,0.0,152283.0,4081.0,2.61,6.486201e6
US: Wyoming,155349.0,154909.0,0.28,0.01,152109.0,1499.0,1741.0,1.12,578759.0
Laos,143486.0,142609.0,0.61,0.0,0.0,142860.0,626.0,0.44,7.275556e6
Iceland,138281.0,123373.0,12.08,0.41,0.0,138213.0,68.0,0.05,341250.0
US: District of Columbia,134623.0,134326.0,0.22,0.0,132268.0,1036.0,1319.0,0.98,705749.0
Cambodia,131372.0,129920.0,1.12,-0.02,0.0,128339.0,3033.0,2.31,1.6718971e7
Canada: Manitoba,131355.0,130277.0,0.83,0.02,126462.0,3208.0,1685.0,1.28,1.369e6
Rwanda,129543.0,129489.0,0.04,0.0,0.0,128085.0,1458.0,1.13,1.2952209e7
Trinidad and Tobago,128976.0,127404.0,1.23,-0.02,0.0,125334.0,3642.0,2.82,1.399491e6
Jamaica,128108.0,127961.0,0.11,-0.0,0.0,125293.0,2815.0,2.2,2.961161e6
Canada: Saskatchewan,127187.0,127187.0,0.0,0.0,124689.0,1407.0,1091.0,0.86,1.174e6
France: Guadeloupe,124528.0,122211.0,1.9,0.0,0.0,123610.0,918.0,0.74,395700.0
Germany: Mecklenburg-Vorpommern,123524.0,109336.0,12.98,0.08,79610.0,43283.5,630.5,0.51,1.609675e6
Cameroon,119322.0,119240.0,0.07,0.01,0.0,117396.0,1926.0,1.61,2.6545864e7
France: Martinique,115951.0,112115.0,3.42,0.26,0.0,115056.0,895.0,0.77,376480.0
US: Vermont,112906.0,112023.0,0.79,0.1,109813.0,2489.0,604.0,0.53,623989.0
Angola,98746.0,98701.0,0.05,0.0,0.0,96846.0,1900.0,1.92,3.2866268e7
Germany: Saarland,88119.5,78220.5,12.66,0.25,57926.0,29623.5,570.0,0.65,990509.0
Congo (Kinshasa),86138.0,85999.0,0.16,0.02,0.0,84803.0,1335.0,1.55,8.9561404e7
Senegal,85729.0,85676.0,0.06,0.0,0.0,83769.0,1960.0,2.29,1.674393e7
Cote d'Ivoire,85518.0,81467.0,4.97,0.98,0.0,84724.0,794.0,0.93,2.6378275e7
Malawi,85383.0,85328.0,0.06,0.0,0.0,82766.0,2617.0,3.07,1.9129955e7
Suriname,78394.0,78123.0,0.35,0.0,0.0,77077.0,1317.0,1.68,586634.0
France: French Guiana,77733.0,77625.0,0.14,0.02,0.0,77342.0,391.0,0.5,290691.0
Brunei,76534.0,59447.0,28.74,0.31,0.0,76399.0,135.0,0.18,437483.0
Malta,71581.0,71235.0,0.49,0.01,0.0,70974.0,607.0,0.85,441539.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69258.0,69130.0,0.19,0.01,0.0,67867.0,1391.0,2.01,1.160164e6
France: French Polynesia,68425.0,65583.0,4.33,0.24,0.0,67783.0,642.0,0.94,277679.0
China: Hubei,68377.0,68354.0,0.03,0.0,0.0,63865.0,4512.0,6.6,5.723774e7
Germany: Bremen,66023.5,61715.5,6.98,-0.54,48060.0,17669.0,294.5,0.45,682986.0
Fiji,63999.0,63756.0,0.38,0.0,0.0,63165.0,834.0,1.3,896444.0
Madagascar,63659.0,63659.0,0.0,-0.07,0.0,62293.0,1366.0,2.15,2.7691019e7
Guyana,63002.0,62891.0,0.18,-0.0,0.0,61779.0,1223.0,1.94,786559.0
Sudan,61554.0,61376.0,0.29,0.01,0.0,57643.0,3911.0,6.35,4.3849269e7
Mauritania,58638.0,58632.0,0.01,-0.0,0.0,57659.0,979.0,1.67,4.64966e6
Belize,56842.0,56597.0,0.43,0.01,0.0,56191.0,651.0,1.15,397621.0
France: New Caledonia,56188.0,53007.0,6.0,0.26,0.0,55887.0,301.0,0.54,284060.0
Cabo Verde,55889.0,55882.0,0.01,-0.0,0.0,55488.0,401.0,0.72,555988.0
Barbados,55705.0,55031.0,1.22,-0.0,0.0,55389.0,316.0,0.57,287371.0
Syria,54822.0,54480.0,0.63,-0.01,0.0,51737.0,3085.0,5.63,1.7500657e7
Australia: Australian Capital Territory,52944.0,49541.0,6.87,0.25,0.0,52910.0,34.0,0.06,418440.0
Australia: Tasmania,48768.0,44918.0,8.57,0.11,0.0,48743.0,25.0,0.05,515000.0
Gabon,47543.0,47534.0,0.02,0.0,0.0,47240.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,46374.0,44738.0,3.66,0.16,43058.0,3110.0,206.0,0.44,971395.0
US: Guam,45241.0,44344.0,2.02,-0.03,41449.0,3461.0,331.0,0.73,165718.0
Australia: Northern Territory,42658.0,39903.0,6.9,0.61,0.0,42631.0,27.0,0.06,244300.0
Papua New Guinea,41421.0,41038.0,0.93,0.04,0.0,40783.0,638.0,1.54,8.947027e6
Seychelles,39408.0,39251.0,0.4,0.0,0.0,39245.0,163.0,0.41,98340.0
Netherlands: Curacao,39082.0,38933.0,0.38,0.02,0.0,38820.0,262.0,0.67,159849.0
Canada: New Brunswick,38546.0,36417.0,5.85,0.21,33660.0,4578.0,308.0,0.8,776827.0
Andorra,38342.0,37999.0,0.9,0.05,0.0,38191.0,151.0,0.39,77265.0
United Kingdom: Jersey,38159.0,36704.0,3.96,0.17,34959.0,3087.0,113.0,0.3,
Burundi,38134.0,38063.0,0.19,0.0,0.0,38096.0,38.0,0.1,1.1890781e7
Togo,36812.0,36798.0,0.04,-0.01,0.0,36540.0,272.0,0.74,8.278737e6
France: Mayotte,36662.0,36631.0,0.08,0.0,0.0,36475.0,187.0,0.51,270372.0
Guinea,36397.0,36393.0,0.01,0.0,0.0,35957.0,440.0,1.21,1.3132792e7
Denmark: Faroe Islands,34658.0,34237.0,1.23,0.0,0.0,34630.0,28.0,0.08,48497.0
