Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Kenya,4952.0,4374.0,13.21,-0.27,1782.0,3042.0,128.0,2.58,5.37713e7
Gabon,4849.0,4428.0,9.51,-0.0,2107.0,2703.0,39.0,0.8,2.225728e6
Ethiopia,4848.0,4070.0,19.12,-0.05,1412.0,3361.0,75.0,1.55,1.14963583e8
Djibouti,4617.0,4565.0,1.14,0.03,3989.0,579.0,49.0,1.06,988002.0
US: Idaho,4254.0,3871.0,9.89,-0.58,3132.0,1033.0,89.0,2.09,1.787065e6
Venezuela,4187.0,3591.0,16.6,0.23,1327.0,2825.0,35.0,0.84,2.8435943e7
Luxembourg,4133.0,4099.0,0.83,0.03,3959.0,64.0,110.0,2.66,625976.0
Bulgaria,4114.0,3755.0,9.56,-0.01,2217.0,1689.0,208.0,5.06,6.948445e6
Hungary,4107.0,4081.0,0.64,0.02,2600.0,934.0,573.0,13.95,9.66035e6
Kyrgyzstan,3726.0,2789.0,33.6,2.65,2082.0,1602.0,42.0,1.13,6.524191e6
Bosnia and Herzegovina,3588.0,3273.0,9.62,0.18,2285.0,1131.0,172.0,4.79,3.280815e6
Germany: Brandenburg,3409.0,3384.0,0.74,-0.05,3138.0,108.5,162.5,4.77,2.511917e6
US: North Dakota,3320.0,3226.0,2.91,-0.12,2823.0,419.0,78.0,2.35,762062.0
Greece,3302.0,3237.0,2.01,-0.06,1374.0,1738.0,190.0,5.75,1.0423056e7
Mauritania,3292.0,2621.0,25.6,-0.23,963.0,2215.0,114.0,3.46,4.64966e6
Germany: Thüringen,3175.5,3160.5,0.47,-0.03,2890.0,110.5,175.0,5.51,2.143145e6
Australia: New South Wales,3159.0,3144.0,0.48,0.02,2771.0,340.0,48.0,1.52,7.544e6
Thailand,3156.0,3146.0,0.32,-0.01,3023.0,75.0,58.0,1.84,6.9799978e7
Germany: Schleswig-Holstein,3125.0,3118.0,0.22,-0.04,2943.0,30.0,152.0,4.86,2.896712e6
Central African Republic,3051.0,2605.0,17.12,0.36,522.0,2492.0,37.0,1.21,4.829764e6
US: Maine,2996.0,2913.0,2.85,-0.12,2504.0,390.0,102.0,3.4,1.344212e6
Canada: British Columbia,2835.0,2790.0,1.61,0.04,2499.0,166.0,170.0,6.0,5.071e6
Somalia,2812.0,2719.0,3.42,-0.17,818.0,1904.0,90.0,3.2,1.5893219e7
Germany: Saarland,2757.0,2753.0,0.15,-0.01,2558.0,31.5,167.5,6.08,990509.0
France: French Guiana,2593.0,1969.0,31.69,-0.7,1016.0,1569.0,8.0,0.31,290691.0
US: West Virginia,2593.0,2468.0,5.06,-0.01,2077.0,424.0,92.0,3.55,1.792147e6
France: Mayotte,2434.0,2394.0,1.67,-0.32,2188.0,215.0,31.0,1.27,270372.0
Costa Rica,2368.0,2058.0,15.06,0.22,1129.0,1227.0,12.0,0.51,5.094114e6
Croatia,2366.0,2280.0,3.77,0.17,2142.0,117.0,107.0,4.52,4.105268e6
Cuba,2318.0,2305.0,0.56,-0.1,2123.0,110.0,85.0,3.67,1.1326616e7
Maldives,2238.0,2150.0,4.09,0.04,1813.0,417.0,8.0,0.36,540542.0
Nicaragua,2170.0,1823.0,19.03,3.81,1238.0,858.0,74.0,3.41,6.624554e6
Kosovo,2169.0,1486.0,45.96,0.0,1047.0,1085.0,37.0,1.71,1.845e6
Albania,2047.0,1838.0,11.37,-0.15,1195.0,807.0,45.0,2.2,2.8778e6
Sri Lanka,1991.0,1950.0,2.1,0.17,1548.0,432.0,11.0,0.55,2.141325e7
Estonia,1982.0,1979.0,0.15,0.01,1771.0,142.0,69.0,3.48,1.326539e6
Mali,1978.0,1923.0,2.86,0.01,1302.0,565.0,111.0,5.61,2.0250834e7
South Sudan,1930.0,1864.0,3.54,-0.03,217.0,1677.0,36.0,1.87,1.1193729e7
Australia: Victoria,1884.0,1792.0,5.13,0.09,1721.0,143.0,20.0,1.06,6.359e6
Germany: Sachsen-Anhalt,1844.5,1825.5,1.04,-0.09,1668.0,119.5,57.0,3.09,2.208321e6
Iceland,1824.0,1819.0,0.27,0.0,1806.0,8.0,10.0,0.55,341250.0
Lithuania,1803.0,1792.0,0.61,-0.04,1483.0,243.0,77.0,4.27,2.722291e6
Madagascar,1724.0,1443.0,19.47,0.82,732.0,977.0,15.0,0.87,2.7691019e7
Equatorial Guinea,1664.0,1664.0,0.0,0.0,515.0,1117.0,32.0,1.92,1.402985e6
China: Guangdong,1634.0,1631.0,0.18,-0.04,1620.0,6.0,8.0,0.49,1.1346e8
Lebanon,1622.0,1510.0,7.42,0.17,1098.0,492.0,32.0,1.97,6.825442e6
Germany: Bremen,1602.5,1575.5,1.71,-0.08,1436.0,119.0,47.5,2.96,682986.0
Slovakia,1589.0,1576.0,0.82,0.0,1448.0,113.0,28.0,1.76,5.459643e6
Guinea-Bissau,1556.0,1541.0,0.97,0.0,191.0,1346.0,19.0,1.22,1.967998e6
Slovenia,1534.0,1513.0,1.39,0.07,1376.0,49.0,109.0,7.11,2.078932e6
New Zealand,1516.0,1509.0,0.46,0.01,1483.0,11.0,22.0,1.45,4.822233e6
Zambia,1477.0,1430.0,3.29,0.6,1213.0,246.0,18.0,1.22,1.8383956e7
Paraguay,1422.0,1336.0,6.44,0.12,926.0,483.0,13.0,0.91,7.13253e6
Sierra Leone,1347.0,1298.0,3.78,-0.25,853.0,439.0,55.0,4.08,7.976985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
US: Wyoming,1254.0,1173.0,6.91,-0.1,950.0,284.0,20.0,1.59,578759.0
China: Hong Kong,1177.0,1124.0,4.72,0.21,1083.0,88.0,6.0,0.51,7.0712e6
West Bank and Gaza,1169.0,675.0,73.19,3.64,442.0,724.0,3.0,0.26,4.569e6
US: Vermont,1164.0,1144.0,1.75,-0.07,1028.0,80.0,56.0,4.81,623989.0
Tunisia,1159.0,1146.0,1.13,-0.07,1023.0,86.0,50.0,4.31,1.1818618e7
Latvia,1111.0,1110.0,0.09,-0.07,903.0,178.0,30.0,2.7,1.886202e6
Congo (Brazzaville),1087.0,883.0,23.1,0.0,456.0,594.0,37.0,3.4,5.518092e6
Australia: Queensland,1066.0,1066.0,0.0,0.0,1053.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1061.0,0.0,0.0,997.0,1.0,63.0,5.94,971395.0
Niger,1051.0,1020.0,3.04,0.1,913.0,71.0,67.0,6.37,2.4206636e7
Jordan,1047.0,1008.0,3.87,-0.18,772.0,266.0,9.0,0.86,1.020314e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Yemen,992.0,919.0,7.94,0.39,356.0,375.0,261.0,26.31,2.9825968e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Cyprus,990.0,985.0,0.51,0.04,824.0,147.0,19.0,1.92,1.207361e6
Cabo Verde,982.0,848.0,15.8,0.17,426.0,548.0,8.0,0.81,555988.0
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,911.0,896.0,1.67,-0.04,768.0,129.0,14.0,1.54,3.989175e6
Burkina Faso,907.0,900.0,0.78,0.09,823.0,31.0,53.0,5.84,2.0903278e7
Uruguay,885.0,853.0,3.75,0.05,815.0,45.0,25.0,2.82,3.473727e6
Chad,860.0,858.0,0.23,0.05,757.0,29.0,74.0,8.6,1.6425859e7
Andorra,855.0,855.0,0.0,-0.02,797.0,6.0,52.0,6.08,77265.0
Benin,850.0,650.0,30.77,0.55,272.0,565.0,13.0,1.53,1.2123198e7
China: Beijing,850.0,777.0,9.4,-0.46,584.0,257.0,9.0,1.06,1.9612368e7
US: Hawaii,819.0,789.0,3.8,-0.38,665.0,137.0,17.0,2.08,1.415872e6
Malawi,803.0,620.0,29.52,1.1,258.0,534.0,11.0,1.37,1.9129955e7
Rwanda,798.0,661.0,20.73,0.12,371.0,425.0,2.0,0.25,1.2952209e7
Uganda,797.0,755.0,5.56,0.37,699.0,98.0,0.0,0.0,4.5741e7
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,784.5,775.5,1.16,0.0,737.0,27.5,20.0,2.55,1.609675e6
US: Alaska,760.0,720.0,5.56,-0.28,560.0,188.0,12.0,1.58,731545.0
Mozambique,757.0,668.0,13.32,0.27,206.0,546.0,5.0,0.66,3.1255435e7
Canada: Saskatchewan,753.0,716.0,5.17,-0.36,643.0,97.0,13.0,1.73,1.174e6
US: Montana,743.0,666.0,11.56,-0.48,533.0,189.0,21.0,2.83,1.068778e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Sao Tome and Principe,707.0,693.0,2.02,0.0,208.0,487.0,12.0,1.7,219161.0
China: Shanghai,703.0,697.0,0.86,0.06,669.0,27.0,7.0,1.0,2.3019148e7
San Marino,698.0,696.0,0.29,0.03,632.0,24.0,42.0,6.02,33938.0
Eswatini,674.0,623.0,8.19,0.26,319.0,348.0,7.0,1.04,1.160164e6
Jamaica,670.0,652.0,2.76,-0.21,518.0,142.0,10.0,1.49,2.961161e6
Malta,665.0,663.0,0.3,-0.03,618.0,38.0,9.0,1.35,441539.0
China: Jiangsu,654.0,653.0,0.15,0.0,653.0,1.0,0.0,0.0,7.8659903e7
Liberia,652.0,581.0,12.22,-0.83,270.0,348.0,34.0,5.21,5.057677e6
Libya,639.0,520.0,22.88,1.31,132.0,490.0,17.0,2.66,6.871287e6
Australia: Western Australia,607.0,604.0,0.5,0.0,594.0,4.0,9.0,1.48,2.589e6
China: Sichuan,589.0,589.0,0.0,0.0,573.0,13.0,3.0,0.51,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
Togo,576.0,555.0,3.78,0.14,384.0,179.0,13.0,2.26,8.278737e6
United Kingdom: Channel Islands,570.0,570.0,0.0,0.0,512.0,11.0,47.0,8.25,170499.0
Zimbabwe,525.0,479.0,9.6,-2.05,64.0,455.0,6.0,1.14,1.4862927e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Reunion,507.0,504.0,0.6,-0.2,460.0,46.0,1.0,0.2,859959.0
Taiwan*,446.0,446.0,0.0,-0.04,435.0,4.0,7.0,1.57,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Montenegro,378.0,355.0,6.48,0.39,315.0,54.0,9.0,2.38,628062.0
China: Fujian,363.0,362.0,0.28,0.0,357.0,5.0,1.0,0.28,3.6894216e7
Vietnam,349.0,349.0,0.0,-0.4,329.0,20.0,0.0,0.0,9.7338583e7
China: Hebei,348.0,340.0,2.35,0.0,323.0,19.0,6.0,1.72,7.47e7
Mauritius,340.0,337.0,0.89,0.0,326.0,4.0,10.0,2.94,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
China: Shaanxi,319.0,314.0,1.59,0.13,307.0,9.0,3.0,0.94,3.7327378e7
Suriname,319.0,293.0,8.87,-1.09,132.0,178.0,9.0,2.82,586634.0
Canada: Manitoba,314.0,311.0,0.96,-0.13,293.0,14.0,7.0,2.23,1.369e6
Burma,292.0,286.0,2.1,-1.61,204.0,82.0,6.0,2.05,5.4409794e7
Comoros,265.0,210.0,26.19,0.48,159.0,99.0,7.0,2.64,
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
