Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Nicaragua,6582.0,6537.0,0.69,0.0,4225.0,2181.0,176.0,2.67,6.624554e6
Benin,6501.0,6501.0,0.0,0.0,5552.0,868.0,81.0,1.25,1.2123198e7
Djibouti,6452.0,6268.0,2.94,0.16,6022.0,367.0,63.0,0.98,988002.0
Iceland,6091.0,6072.0,0.31,0.01,6030.0,32.0,29.0,0.48,341250.0
Netherlands: Curacao,5520.0,5110.0,8.02,0.19,4761.0,736.0,23.0,0.42,159849.0
Australia: New South Wales,5256.0,5240.0,0.31,0.01,0.0,5202.0,54.0,1.03,7.544e6
Gambia,5122.0,4985.0,2.75,-0.04,4686.0,276.0,160.0,3.12,2.416664e6
Central African Republic,5075.0,5023.0,1.04,0.04,4938.0,73.0,64.0,1.26,4.829764e6
Niger,4906.0,4860.0,0.95,-0.01,4529.0,192.0,185.0,3.77,2.4206636e7
Mongolia,4658.0,4083.0,14.08,0.16,3286.0,1368.0,4.0,0.09,3.278292e6
Chad,4380.0,4309.0,1.65,0.04,3864.0,359.0,157.0,3.58,1.6425859e7
San Marino,4292.0,4126.0,4.02,0.06,3758.0,456.0,78.0,1.82,33938.0
United Kingdom: Gibraltar,4270.0,4263.0,0.16,0.0,4148.0,28.0,94.0,2.2,33718.0
Saint Lucia,4097.0,4031.0,1.64,0.07,3880.0,162.0,55.0,1.34,183629.0
United Kingdom: Channel Islands,4045.0,4043.0,0.05,0.0,3965.0,-6.0,86.0,2.13,170499.0
Sierra Leone,3947.0,3937.0,0.25,0.01,2789.0,1079.0,79.0,2.0,7.976985e6
Comoros,3657.0,3635.0,0.61,-0.02,3465.0,46.0,146.0,3.99,
Seychelles,3566.0,3315.0,7.57,0.48,2962.0,588.0,16.0,0.45,98340.0
Guinea-Bissau,3518.0,3447.0,2.06,-0.05,2806.0,658.0,54.0,1.53,1.967998e6
Barbados,3492.0,3421.0,2.08,0.05,3285.0,168.0,39.0,1.12,287371.0
Yemen,3126.0,2836.0,10.23,0.33,1520.0,883.0,723.0,23.13,2.9825968e7
