Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,2.280213e6,2.261879e6,0.81,-0.03,1.765244e6,305631.0,209338.0,9.18,1.28932753e8
US: Florida,2.124233e6,2.096747e6,1.31,-0.0,2.009984e6,80228.0,34021.0,1.6,2.1477737e7
Iran,2.070141e6,1.984348e6,4.32,0.04,1.710974e6,294677.0,64490.0,3.12,8.3992953e7
US: New York,1.956594e6,1.92508e6,1.64,0.01,1.799615e6,105862.0,51117.0,2.61,1.9453561e7
Ukraine,1.90543e6,1.83626e6,3.77,-0.01,1.459409e6,407303.0,38718.0,2.03,4.3733759e7
Peru,1.647694e6,1.598593e6,3.07,0.1,1.566543e6,26248.0,54903.0,3.33,3.2971846e7
Czechia,1.580189e6,1.560777e6,1.24,0.01,1.449052e6,103329.0,27808.0,1.76,1.0708982e7
Indonesia,1.566995e6,1.547376e6,1.27,-0.01,1.414507e6,109958.0,42530.0,2.71,2.73523621e8
South Africa,1.558458e6,1.553609e6,0.31,0.01,1.483296e6,21840.0,53322.0,3.42,5.930869e7
Netherlands,1.374451e6,1.341742e6,2.44,0.04,18230.0,1.339262e6,16959.0,1.23,1.7466378e7
Netherlands: Mainland,1.350665e6,1.319353e6,2.37,0.04,1.235666e6,98228.0,16771.0,1.24,1.7134873e7
US: Illinois,1.279663e6,1.265351e6,1.13,-0.0,1.213939e6,41931.0,23793.0,1.86,1.2671821e7
Chile,1.076499e6,1.043022e6,3.21,0.05,1.00586e6,46293.0,24346.0,2.26,1.9116209e7
US: Pennsylvania,1.073924e6,1.057126e6,1.59,-0.03,988338.0,60193.0,25393.0,2.36,1.2801989e7
US: Georgia,1.073792e6,1.068199e6,0.52,-0.01,1.035768e6,18536.0,19488.0,1.81,1.0617423e7
Canada,1.067764e6,1.035242e6,3.14,-0.06,972153.0,72317.0,23294.0,2.18,3.7742157e7
US: Ohio,1.039455e6,1.030864e6,0.83,-0.0,992795.0,27833.0,18827.0,1.81,1.16891e7
Romania,1.006167e6,988624.0,1.77,-0.04,906659.0,74373.0,25135.0,2.5,1.9237682e7
US: New Jersey,953490.0,937979.0,1.65,-0.01,871782.0,56838.0,24870.0,2.61,8.88219e6
US: North Carolina,929406.0,924810.0,0.5,-0.02,893280.0,23878.0,12248.0,1.32,1.0488084e7
Belgium,925476.0,908212.0,1.9,0.03,0.0,902003.0,23473.0,2.54,1.1589616e7
Iraq,924946.0,895622.0,3.27,-0.01,814853.0,95380.0,14713.0,1.59,4.0222503e7
Philippines,864868.0,819164.0,5.58,0.06,703404.0,146519.0,14945.0,1.73,1.09581085e8
Sweden,857401.0,841807.0,1.85,-0.52,766397.0,77383.0,13621.0,1.59,1.009927e7
US: Arizona,849561.0,846230.0,0.39,-0.0,822802.0,9673.0,17086.0,2.01,7.278717e6
Israel,835933.0,835216.0,0.09,-0.0,826205.0,3432.0,6296.0,0.75,8.655541e6
Portugal,827494.0,825031.0,0.3,-0.01,784618.0,25960.0,16916.0,2.04,1.0196707e7
US: Tennessee,822085.0,819505.0,0.31,-0.02,794791.0,15293.0,12001.0,1.46,6.833174e6
US: Michigan,820404.0,795492.0,3.13,-0.15,706137.0,96704.0,17563.0,2.14,9.986857e6
Pakistan,725602.0,705517.0,2.85,0.02,634835.0,75266.0,15501.0,2.14,2.20892331e8
Hungary,720164.0,693676.0,3.82,0.13,426394.0,270353.0,23417.0,3.25,9.66035e6
US: Indiana,698692.0,693452.0,0.76,0.02,670872.0,14672.0,13148.0,1.88,6.732219e6
Bangladesh,684756.0,659278.0,3.86,-0.04,576590.0,98427.0,9739.0,1.42,1.64689383e8
Jordan,665735.0,650681.0,2.31,-0.08,596293.0,61669.0,7773.0,1.17,1.020314e7
US: Massachusetts,659569.0,650573.0,1.38,0.01,612144.0,30038.0,17387.0,2.64,6.949503e6
US: Wisconsin,645514.0,641642.0,0.6,-0.02,626753.0,11381.0,7380.0,1.14,5.822434e6
Serbia,642208.0,629388.0,2.04,-0.05,0.0,636473.0,5735.0,0.89,8.73737e6
US: Virginia,635552.0,629155.0,1.02,-0.01,604894.0,20186.0,10472.0,1.65,8.535519e6
Switzerland,617543.0,612575.0,0.81,-0.16,317600.0,289490.0,10453.0,1.69,8.654618e6
US: Missouri,588626.0,585906.0,0.46,-0.0,571195.0,8546.0,8885.0,1.51,6.137428e6
Austria,577007.0,566008.0,1.94,0.01,535798.0,31522.0,9687.0,1.68,9.0064e6
US: South Carolina,562691.0,558631.0,0.73,-0.01,539923.0,13492.0,9276.0,1.65,5.148714e6
US: Minnesota,542053.0,532658.0,1.76,-0.05,508023.0,26995.0,7035.0,1.3,5.639632e6
US: Alabama,518899.0,517452.0,0.28,0.0,503679.0,4508.0,10712.0,2.06,4.903185e6
Japan,506237.0,492860.0,2.71,0.0,463569.0,33299.0,9369.0,1.85,1.26476458e8
Morocco,502102.0,499688.0,0.48,-0.01,488361.0,4841.0,8900.0,1.77,3.6910558e7
Lebanon,496846.0,485918.0,2.25,-0.0,402172.0,88013.0,6661.0,1.34,6.825442e6
United Arab Emirates,483747.0,476019.0,1.62,-0.01,468456.0,13760.0,1531.0,0.32,9.8904e6
US: Colorado,478678.0,472168.0,1.38,-0.0,452397.0,20124.0,6157.0,1.29,5.758736e6
US: Louisiana,448838.0,447655.0,0.26,-0.01,432853.0,5769.0,10216.0,2.28,4.648794e6
US: Oklahoma,442805.0,441906.0,0.2,-0.01,430302.0,5834.0,6669.0,1.51,3.956971e6
US: Kentucky,433085.0,430860.0,0.52,0.0,418774.0,8061.0,6250.0,1.44,4.467673e6
US: Maryland,426730.0,420526.0,1.48,0.03,399589.0,18686.0,8455.0,1.98,6.04568e6
Germany: Nordrhein-Westfalen,418675.0,403977.0,3.64,-0.04,366144.0,46320.0,6211.0,1.48,1.7932651e7
Saudi Arabia,398435.0,394952.0,0.88,0.0,383321.0,8360.0,6754.0,1.7,3.4813867e7
Canada: Ontario,394197.0,377999.0,4.29,0.07,340253.0,46414.0,7530.0,1.91,1.457e7
US: Utah,390104.0,388426.0,0.43,0.0,382403.0,5542.0,2159.0,0.55,3.205958e6
US: Washington,376230.0,372170.0,1.09,-0.03,355792.0,15116.0,5322.0,1.41,7.614893e6
Bulgaria,371993.0,364419.0,2.08,0.03,286258.0,71317.0,14418.0,3.88,6.948445e6
Slovakia,371062.0,366894.0,1.14,0.01,255300.0,105197.0,10565.0,2.85,5.459643e6
Malaysia,360856.0,354468.0,1.8,0.02,343953.0,15574.0,1329.0,0.37,3.2365998e7
Panama,358611.0,357277.0,0.37,-0.01,348231.0,4217.0,6163.0,1.72,4.314768e6
US: Iowa,357019.0,354829.0,0.62,-0.03,343857.0,7305.0,5857.0,1.64,3.15507e6
Ecuador,346817.0,339604.0,2.12,0.06,290314.0,39210.0,17293.0,4.99,1.764306e7
Germany: Bayern,340348.0,328015.0,3.76,-0.05,296274.0,37968.5,6105.5,1.79,1.3076721e7
Belarus,336038.0,330536.0,1.66,0.01,326487.0,7197.0,2354.0,0.7,9.449321e6
US: Arkansas,332153.0,331505.0,0.2,-0.0,324268.0,2224.0,5661.0,1.7,3.017825e6
Canada: Quebec,326383.0,319802.0,2.06,0.02,297569.0,18072.0,10742.0,3.29,8.485e6
Kazakhstan,323207.0,312558.0,3.41,0.02,284767.0,35173.0,3267.0,1.01,1.8776707e7
US: Connecticut,321586.0,318767.0,0.88,-0.07,297266.0,16376.0,7944.0,2.47,3.565287e6
US: Nevada,308024.0,305929.0,0.68,0.0,297729.0,4963.0,5332.0,1.73,3.080156e6
US: Mississippi,307449.0,306611.0,0.27,-0.0,297520.0,2833.0,7096.0,2.31,2.976149e6
US: Kansas,305773.0,305323.0,0.15,-0.0,298093.0,2785.0,4895.0,1.6,2.913314e6
Greece,295480.0,285015.0,3.67,-0.18,93764.0,192831.0,8885.0,3.01,1.0423056e7
Croatia,292516.0,282548.0,3.53,0.06,272967.0,13241.0,6308.0,2.16,4.105268e6
Georgia,288396.0,285645.0,0.96,-0.01,277303.0,7216.0,3877.0,1.34,3.989175e6
Azerbaijan,285993.0,276464.0,3.45,0.03,250708.0,31370.0,3915.0,1.37,1.0139175e7
Bolivia,282095.0,277966.0,1.49,-0.07,231546.0,38098.0,12451.0,4.41,1.1673029e7
Nepal,280028.0,278768.0,0.45,0.0,274027.0,2961.0,3040.0,1.09,2.9136808e7
Tunisia,271861.0,264994.0,2.59,-0.02,224907.0,37661.0,9293.0,3.42,1.1818618e7
West Bank and Gaza,268132.0,259133.0,3.47,-0.02,232960.0,32312.0,2860.0,1.07,4.569e6
Dominican Republic,257698.0,254937.0,1.08,0.03,216452.0,37858.0,3388.0,1.31,1.0847904e7
Germany: Baden-Württemberg,252241.0,242129.0,4.18,-0.03,218758.0,29261.0,4222.0,1.67,1.1069533e7
Kuwait,247094.0,241469.0,2.33,-0.0,231240.0,14447.0,1407.0,0.57,4.270563e6
Moldova,241217.0,237718.0,1.47,-0.04,222927.0,12902.0,5388.0,2.23,4.033963e6
Ireland,240945.0,239325.0,0.68,-0.01,23364.0,212796.0,4785.0,1.99,4.937796e6
Denmark,238484.0,235623.0,1.21,0.01,227321.0,8721.0,2442.0,1.02,5.792203e6
Denmark: Mainland,237792.0,234931.0,1.22,0.01,226630.0,8721.0,2441.0,1.03,5.687681e6
Paraguay,235292.0,227116.0,3.6,-0.05,193286.0,37179.0,4827.0,2.05,7.13253e6
Ethiopia,228996.0,221544.0,3.36,-0.03,170633.0,55189.0,3174.0,1.39,1.14963583e8
Slovenia,226499.0,221890.0,2.08,0.02,208561.0,13819.0,4119.0,1.82,2.078932e6
Lithuania,226173.0,222020.0,1.87,0.02,205897.0,16589.0,3687.0,1.63,2.722291e6
Costa Rica,222544.0,219846.0,1.23,-0.28,194760.0,24766.0,3018.0,1.36,5.094114e6
US: Nebraska,214207.0,212785.0,0.67,-0.01,206204.0,5783.0,2220.0,1.04,1.934408e6
Egypt,210489.0,207293.0,1.54,0.0,159499.0,38545.0,12445.0,5.91,1.02334403e8
Guatemala,203071.0,198374.0,2.37,-0.09,185549.0,10506.0,7016.0,3.45,1.7915567e7
Armenia,202817.0,198898.0,1.97,-0.01,181963.0,17119.0,3735.0,1.84,2.963234e6
Honduras,195780.0,193029.0,1.43,-0.11,75796.0,115180.0,4804.0,2.45,9.904608e6
US: New Mexico,193368.0,192989.0,0.2,-0.02,187072.0,2320.0,3976.0,2.06,2.096829e6
Qatar,190025.0,186201.0,2.05,0.0,169635.0,20057.0,333.0,0.18,2.88106e6
US: Idaho,183153.0,182531.0,0.34,-0.04,177435.0,3725.0,1993.0,1.09,1.787065e6
Bosnia and Herzegovina,181927.0,179248.0,1.49,-0.12,139419.0,35210.0,7298.0,4.01,3.280815e6
Venezuela,174887.0,170189.0,2.76,-0.05,157486.0,15623.0,1778.0,1.02,2.8435943e7
Oman,171549.0,166685.0,2.92,0.28,152784.0,16989.0,1776.0,1.04,5.106622e6
US: Oregon,170568.0,168128.0,1.45,-0.01,161512.0,6616.0,2440.0,1.43,4.217737e6
Libya,167825.0,165287.0,1.54,0.01,152921.0,12081.0,2823.0,1.68,6.871287e6
Nigeria,163799.0,163498.0,0.18,0.0,154107.0,7632.0,2060.0,1.26,2.06139587e8
Canada: Alberta,160902.0,155476.0,3.49,0.03,144327.0,14562.0,2013.0,1.25,4.371e6
Bahrain,156462.0,151931.0,2.98,0.01,144917.0,10988.0,557.0,0.36,1.701583e6
Germany: Hessen,148812.0,143179.0,3.93,-0.07,128261.0,17918.0,2633.0,1.77,7.982448e6
US: West Virginia,146169.0,144374.0,1.24,0.02,137868.0,5556.0,2745.0,1.88,1.792147e6
Kenya,145670.0,141365.0,3.05,0.01,99095.0,44227.0,2348.0,1.61,5.37713e7
Uruguay,144642.0,126987.0,13.9,0.02,110277.0,32903.0,1462.0,1.01,3.473727e6
Burma,142576.0,142541.0,0.02,-0.0,131853.0,7517.0,3206.0,2.25,5.4409794e7
North Macedonia,141844.0,137728.0,2.99,-0.08,116780.0,20836.0,4228.0,2.98,2.08338e6
US: Rhode Island,141097.0,140025.0,0.77,-0.05,133137.0,5322.0,2638.0,1.87,1.059361e6
Germany: Sachsen,137516.0,132657.0,3.66,-0.1,118624.0,16522.5,2369.5,1.72,4.077937e6
Germany: Niedersachsen,134378.5,129092.5,4.09,-0.11,115492.0,16730.5,2156.0,1.6,7.982448e6
Albania,128393.0,127192.0,0.94,0.02,97723.0,28353.0,2317.0,1.8,2.8778e6
US: South Dakota,119705.0,118975.0,0.61,-0.03,115298.0,2461.0,1946.0,1.63,884659.0
Algeria,118516.0,118004.0,0.43,-0.0,82600.0,32786.0,3130.0,2.64,4.3851043e7
US: Puerto Rico,115299.0,110679.0,4.17,0.16,104333.0,8811.0,2155.0,1.87,3.193694e6
Estonia,114174.0,111664.0,2.25,-0.08,94807.0,18339.0,1028.0,0.9,1.326539e6
"Korea, South",110146.0,107598.0,2.37,-0.02,100804.0,7572.0,1770.0,1.61,5.1269183e7
Canada: British Columbia,109540.0,106985.0,2.39,-0.95,94182.0,13863.0,1495.0,1.36,5.071e6
Latvia,107608.0,105176.0,2.31,0.01,99162.0,6460.0,1986.0,1.85,1.886202e6
US: Montana,106183.0,105526.0,0.62,-0.03,102605.0,2055.0,1523.0,1.43,1.068778e6
US: North Dakota,104745.0,104167.0,0.55,-0.04,101081.0,2162.0,1502.0,1.43,762062.0
Norway,103621.0,101082.0,2.51,-0.05,17998.0,84939.0,684.0,0.66,5.421242e6
China,102056.0,101953.0,0.1,0.0,96747.0,466.0,4843.0,4.75,1.439323774e9
US: Delaware,98570.0,97042.0,1.57,0.03,92484.0,4508.0,1578.0,1.6,973764.0
Germany: Berlin,97546.5,95046.5,2.63,-0.11,87182.0,9194.5,1170.0,1.2,3.644826e6
Kosovo,95886.0,95015.0,0.92,-0.68,80344.0,13574.0,1968.0,2.05,1.845e6
Sri Lanka,95131.0,93910.0,1.3,0.04,91631.0,2902.0,598.0,0.63,2.141325e7
Montenegro,94269.0,93309.0,1.03,-0.01,88505.0,4391.0,1373.0,1.46,628062.0
Ghana,91260.0,91009.0,0.28,-0.01,89092.0,1414.0,754.0,0.83,3.1072945e7
Kyrgyzstan,90227.0,89438.0,0.88,0.02,85925.0,2780.0,1522.0,1.69,6.524191e6
Zambia,90029.0,89386.0,0.72,0.01,88018.0,785.0,1226.0,1.36,1.8383956e7
US: New Hampshire,88854.0,86935.0,2.21,0.0,81770.0,5827.0,1257.0,1.41,1.359711e6
Cuba,86531.0,82601.0,4.76,-0.02,80805.0,5267.0,459.0,0.53,1.1326616e7
Uzbekistan,84922.0,84127.0,0.94,0.02,82760.0,1528.0,634.0,0.75,3.3469199e7
Finland,82053.0,80416.0,2.04,0.0,46000.0,35185.0,868.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,77904.5,75012.5,3.86,-0.01,67456.0,9131.5,1317.0,1.69,4.084844e6
Mozambique,68758.0,68431.0,0.48,0.03,58904.0,9063.0,791.0,1.15,3.1255435e7
China: Hubei,68154.0,68153.0,0.0,-0.0,63640.0,2.0,4512.0,6.62,5.723774e7
El Salvador,66489.0,65491.0,1.52,0.3,62958.0,1480.0,2051.0,3.08,6.486201e6
US: Alaska,64782.0,64303.0,0.74,-0.02,61951.0,2518.0,313.0,0.48,731545.0
Luxembourg,63467.0,62793.0,1.07,-0.17,59168.0,3536.0,763.0,1.2,625976.0
Cameroon,61731.0,57337.0,7.66,0.0,35261.0,25551.0,919.0,1.49,2.6545864e7
Germany: Thüringen,61672.0,58630.0,5.19,-0.06,50513.0,9869.0,1290.0,2.09,2.143145e6
Singapore,60653.0,60554.0,0.16,-0.0,60335.0,288.0,30.0,0.05,5.850343e6
Afghanistan,57160.0,56873.0,0.5,-0.02,51989.0,2650.0,2521.0,4.41,3.8928341e7
US: Wyoming,56873.0,56700.0,0.31,-0.03,55345.0,827.0,701.0,1.23,578759.0
Germany: Brandenburg,54031.0,51779.0,4.35,0.04,46179.0,6594.0,1258.0,2.33,2.511917e6
US: Maine,53960.0,52677.0,2.44,-0.03,49100.0,4110.0,750.0,1.39,1.344212e6
Cyprus,51505.0,49366.0,4.33,-0.04,39061.0,12172.0,272.0,0.53,1.207361e6
Germany: Sachsen-Anhalt,47172.5,44664.5,5.62,-0.08,38682.0,7381.0,1109.5,2.35,2.208321e6
US: District of Columbia,45830.0,45328.0,1.11,-0.02,43094.0,1655.0,1081.0,2.36,705749.0
Namibia,45527.0,45039.0,1.08,0.04,43640.0,1317.0,570.0,1.25,2.540916e6
Cote d'Ivoire,45206.0,44880.0,0.73,0.05,44629.0,314.0,263.0,0.58,2.6378275e7
Germany: Hamburg,43159.5,41404.5,4.24,0.03,37010.0,5576.5,573.0,1.33,1.841179e6
Botswana,42674.0,41710.0,2.31,0.0,38203.0,3835.0,636.0,1.49,2.351625e6
Jamaica,42500.0,41400.0,2.66,0.03,18896.0,22932.0,672.0,1.58,2.961161e6
Uganda,41140.0,41046.0,0.23,0.01,40685.0,118.0,337.0,0.82,4.5741e7
Senegal,39431.0,39164.0,0.68,0.02,38174.0,179.0,1078.0,2.73,1.674393e7
Zimbabwe,37288.0,36984.0,0.82,-0.01,34873.0,877.0,1538.0,4.12,1.4862927e7
Canada: Saskatchewan,36305.0,35171.0,3.22,0.06,32577.0,3274.0,454.0,1.25,1.174e6
Canada: Manitoba,35213.0,34656.0,1.61,0.03,32973.0,1291.0,949.0,2.7,1.369e6
Malawi,33827.0,33718.0,0.32,0.01,31479.0,1220.0,1128.0,3.33,1.9129955e7
Germany: Schleswig-Holstein,33107.0,31868.0,3.89,-0.04,28418.0,4069.5,619.5,1.87,2.896712e6
Thailand,32625.0,29905.0,9.1,0.48,26873.0,5655.0,97.0,0.3,6.9799978e7
US: Hawaii,32067.0,31565.0,1.59,0.02,30008.0,1588.0,471.0,1.47,1.415872e6
Sudan,31833.0,31833.0,0.0,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
Malta,29614.0,29408.0,0.7,0.0,28654.0,558.0,402.0,1.36,441539.0
Australia,29419.0,29385.0,0.12,0.0,23085.0,5425.0,909.0,3.09,2.5499881e7
Congo (Kinshasa),28542.0,28410.0,0.46,-0.02,25841.0,1956.0,745.0,2.61,8.9561404e7
Madagascar,28063.0,26127.0,7.41,0.27,23878.0,3685.0,500.0,1.78,2.7691019e7
Maldives,25617.0,25191.0,1.69,-0.04,22551.0,2999.0,67.0,0.26,540542.0
Angola,23457.0,23010.0,1.94,-0.04,22058.0,846.0,553.0,2.36,3.2866268e7
Rwanda,23426.0,23041.0,1.67,-0.08,21243.0,1868.0,315.0,1.34,1.2952209e7
Germany: Saarland,21271.0,20547.0,3.52,-0.06,18808.0,2033.5,429.5,2.02,990509.0
US: Vermont,21202.0,20442.0,3.72,0.13,18589.0,2382.0,231.0,1.09,623989.0
Guinea,20949.0,20554.0,1.92,0.13,18563.0,2252.0,134.0,0.64,1.3132792e7
Germany: Mecklenburg-Vorpommern,20717.0,19421.0,6.67,-0.01,16622.0,3720.5,374.5,1.81,1.609675e6
Gabon,20636.0,20265.0,1.83,0.0,17456.0,3053.0,127.0,0.62,2.225728e6
Australia: Victoria,20487.0,20484.0,0.01,0.0,19664.0,3.0,820.0,4.0,6.359e6
Syria,20226.0,19761.0,2.35,-0.01,14012.0,4836.0,1378.0,6.81,1.7500657e7
France: Mayotte,19643.0,19490.0,0.79,0.0,2964.0,16512.0,167.0,0.85,270372.0
Cabo Verde,19005.0,18214.0,4.34,0.32,17197.0,1626.0,182.0,0.96,555988.0
France: French Polynesia,18652.0,18643.0,0.05,-0.01,4842.0,13669.0,141.0,0.76,277679.0
Mauritania,18022.0,17974.0,0.27,-0.01,17347.0,225.0,450.0,2.5,4.64966e6
France: French Guiana,17549.0,17132.0,2.43,0.0,9995.0,7460.0,94.0,0.54,290691.0
France: Reunion,17508.0,17508.0,0.0,0.0,16011.0,1374.0,123.0,0.7,859959.0
Eswatini,17376.0,17365.0,0.06,-0.0,16645.0,62.0,669.0,3.85,1.160164e6
Mongolia,15014.0,12226.0,22.8,1.36,9159.0,5833.0,22.0,0.15,3.278292e6
Germany: Bremen,14961.0,14338.0,4.35,0.08,13027.0,1728.0,206.0,1.38,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12956.0,12873.0,0.64,-0.03,12593.0,211.0,152.0,1.17,2.0903278e7
Haiti,12840.0,12803.0,0.29,-0.02,11447.0,1141.0,252.0,1.96,1.1402533e7
Andorra,12545.0,12363.0,1.47,0.01,11825.0,600.0,120.0,0.96,77265.0
Belize,12485.0,12485.0,0.0,-0.03,12106.0,61.0,318.0,2.55,397621.0
Somalia,12406.0,11978.0,3.57,0.11,5222.0,6566.0,618.0,4.98,1.5893219e7
France: Guadeloupe,12304.0,11890.0,3.48,0.0,2242.0,9873.0,189.0,1.54,395700.0
Togo,12006.0,11501.0,4.39,-0.0,9274.0,2616.0,116.0,0.97,8.278737e6
Mali,11844.0,10841.0,9.25,0.0,7143.0,4293.0,408.0,3.44,2.0250834e7
China: Hong Kong,11581.0,11539.0,0.36,0.01,11206.0,168.0,207.0,1.79,7.0712e6
Netherlands: Curacao,11355.0,10185.0,11.49,0.11,6521.0,4768.0,66.0,0.58,159849.0
Guyana,11149.0,10718.0,4.02,0.14,9721.0,1173.0,255.0,2.29,786559.0
Lesotho,10707.0,10707.0,0.0,0.0,4674.0,5718.0,315.0,2.94,
South Sudan,10372.0,10297.0,0.73,0.02,10090.0,168.0,114.0,1.1,1.1193729e7
Congo (Brazzaville),10084.0,10084.0,0.0,-0.8,8208.0,1739.0,137.0,1.36,5.518092e6
Netherlands: Aruba,10050.0,9834.0,2.2,-0.09,9411.0,547.0,92.0,0.92,105845.0
Djibouti,9876.0,9306.0,6.13,-0.56,7985.0,1795.0,96.0,0.97,988002.0
Bahamas,9364.0,9296.0,0.73,-0.21,8837.0,338.0,189.0,2.02,393248.0
Suriname,9302.0,9200.0,1.11,0.03,8669.0,451.0,182.0,1.96,586634.0
France: Martinique,8887.0,8163.0,8.87,0.0,98.0,8730.0,59.0,0.66,376480.0
Papua New Guinea,8442.0,7634.0,10.58,0.26,846.0,7528.0,68.0,0.81,8.947027e6
Trinidad and Tobago,8404.0,8235.0,2.05,0.0,7740.0,518.0,146.0,1.74,1.399491e6
US: Guam,7833.0,7828.0,0.06,-0.01,7664.0,33.0,136.0,1.74,165718.0
Benin,7515.0,7313.0,2.76,0.0,6452.0,970.0,93.0,1.24,1.2123198e7
Equatorial Guinea,7219.0,7059.0,2.27,0.0,6799.0,314.0,106.0,1.47,1.402985e6
Nicaragua,6727.0,6727.0,0.0,-0.15,4225.0,2323.0,179.0,2.66,6.624554e6
Iceland,6258.0,6251.0,0.11,-0.05,6126.0,103.0,29.0,0.46,341250.0
Gambia,5602.0,5564.0,0.68,-0.21,5145.0,289.0,168.0,3.0,2.416664e6
Central African Republic,5491.0,5353.0,2.58,0.0,5056.0,361.0,74.0,1.35,4.829764e6
Yemen,5357.0,5047.0,6.14,-0.05,2053.0,2255.0,1049.0,19.58,2.9825968e7
Australia: New South Wales,5339.0,5318.0,0.39,0.01,0.0,5285.0,54.0,1.01,7.544e6
Niger,5074.0,5052.0,0.44,-0.02,4747.0,138.0,189.0,3.72,2.4206636e7
San Marino,4956.0,4904.0,1.06,-0.36,4477.0,394.0,85.0,1.72,33938.0
Chad,4636.0,4606.0,0.65,0.01,4286.0,183.0,167.0,3.6,1.6425859e7
Cambodia,4515.0,2915.0,54.89,1.86,2212.0,2273.0,30.0,0.66,1.6718971e7
Seychelles,4430.0,4332.0,2.26,0.16,4123.0,283.0,24.0,0.54,98340.0
Saint Lucia,4348.0,4304.0,1.02,-0.11,4174.0,110.0,64.0,1.47,183629.0
United Kingdom: Gibraltar,4277.0,4275.0,0.05,0.0,4180.0,3.0,94.0,2.2,33718.0
United Kingdom: Channel Islands,4051.0,4051.0,0.0,-0.0,3956.0,9.0,86.0,2.12,170499.0
