Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,4.225163e6,4.216003e6,0.22,-0.01,3.893259e6,205562.0,126342.0,2.99,6.0461828e7
Argentina,3.884447e6,3.753609e6,3.49,0.01,3.438437e6,366137.0,79873.0,2.06,4.5195777e7
US: California,3.792691e6,3.789227e6,0.09,0.0,3.711182e6,18197.0,63312.0,1.67,3.9512223e7
Germany,3.701692e6,3.687715e6,0.38,-0.0,3.52611e6,86551.0,89031.0,2.41,8.3783945e7
Spain,3.693012e6,3.668658e6,0.66,0.03,150376.0,3.462587e6,80049.0,2.17,4.6754783e7
Colombia,3.488046e6,3.383279e6,3.1,0.05,3.24206e6,155633.0,90353.0,2.59,5.0882884e7
US: Texas,2.959171e6,2.953235e6,0.2,0.01,2.886628e6,20910.0,51633.0,1.74,2.8995881e7
Iran,2.9451e6,2.902094e6,1.48,0.02,2.508907e6,355535.0,80658.0,2.74,8.3992953e7
Poland,2.874092e6,2.87195e6,0.07,-0.0,2.642127e6,157890.0,74075.0,2.58,3.7846605e7
Mexico,2.426822e6,2.41281e6,0.58,0.0,1.934541e6,263919.0,228362.0,9.41,1.28932753e8
US: Florida,2.329867e6,2.320818e6,0.39,0.02,2.265516e6,27378.0,36973.0,1.59,2.1477737e7
Ukraine,2.268209e6,2.259743e6,0.37,-0.0,2.126613e6,88581.0,53015.0,2.34,4.3733759e7
US: New York,2.103768e6,2.101875e6,0.09,-0.0,2.037985e6,12426.0,53357.0,2.54,1.9453561e7
Peru,1.965432e6,1.947555e6,0.92,-0.06,1.918756e6,-138266.0,184942.0,9.41,3.2971846e7
Indonesia,1.837126e6,1.816041e6,1.16,-0.01,1.691593e6,94438.0,51095.0,2.78,2.73523621e8
Netherlands,1.684374e6,1.674694e6,0.58,-0.01,26916.0,1.639526e6,17932.0,1.06,1.7466378e7
South Africa,1.669231e6,1.65907e6,0.61,-0.05,1.563719e6,48911.0,56601.0,3.39,5.930869e7
Czechia,1.662608e6,1.661159e6,0.09,-0.0,1.622876e6,9596.0,30136.0,1.81,1.0708982e7
Netherlands: Mainland,1.657017e6,1.647418e6,0.58,-0.01,1.597842e6,41517.0,17658.0,1.07,1.7134873e7
Chile,1.403101e6,1.377507e6,1.86,-0.0,1.327643e6,45860.0,29598.0,2.11,1.9116209e7
Canada,1.395336e6,1.386358e6,0.65,-0.0,1.342878e6,26831.0,25627.0,1.84,3.7742157e7
US: Illinois,1.383647e6,1.381579e6,0.15,-0.0,1.346526e6,11856.0,25265.0,1.83,1.2671821e7
Philippines,1.247899e6,1.223627e6,1.98,-0.0,1.170752e6,55790.0,21357.0,1.71,1.09581085e8
Iraq,1.214367e6,1.197082e6,1.44,0.02,1.129221e6,68684.0,16462.0,1.36,4.0222503e7
US: Pennsylvania,1.208879e6,1.206445e6,0.2,0.0,1.169158e6,12426.0,27295.0,2.26,1.2801989e7
US: Georgia,1.125017e6,1.123604e6,0.13,-0.0,1.097408e6,6709.0,20900.0,1.86,1.0617423e7
US: Ohio,1.10338e6,1.101934e6,0.13,-0.0,1.07482e6,8637.0,19923.0,1.81,1.16891e7
Romania,1.078338e6,1.077584e6,0.07,-0.0,1.041256e6,6583.0,30499.0,2.83,1.9237682e7
Sweden,1.076993e6,1.068473e6,0.8,0.16,1.040661e6,21820.0,14512.0,1.35,1.009927e7
Belgium,1.066957e6,1.0612e6,0.54,-0.0,0.0,1.041962e6,24995.0,2.34,1.1589616e7
US: New Jersey,1.017044e6,1.016135e6,0.09,0.0,986504.0,4287.0,26253.0,2.58,8.88219e6
US: North Carolina,1.003989e6,1.001154e6,0.28,0.01,981604.0,9255.0,13130.0,1.31,1.0488084e7
US: Michigan,993952.0,991941.0,0.2,-0.0,963485.0,9982.0,20485.0,2.06,9.986857e6
Pakistan,928588.0,921053.0,0.82,-0.02,856005.0,51478.0,21105.0,2.27,2.20892331e8
US: Arizona,882691.0,880466.0,0.25,-0.01,857542.0,7496.0,17653.0,2.0,7.278717e6
US: Tennessee,863620.0,862401.0,0.14,0.01,847229.0,3919.0,12472.0,1.44,6.833174e6
Portugal,851031.0,848658.0,0.28,0.0,810659.0,23343.0,17029.0,2.0,1.0196707e7
Israel,839532.0,839458.0,0.01,-0.0,832812.0,304.0,6416.0,0.76,8.655541e6
Bangladesh,805980.0,798830.0,0.9,0.02,746035.0,47221.0,12724.0,1.58,1.64689383e8
Hungary,805302.0,804382.0,0.11,-0.0,708198.0,67312.0,29792.0,3.7,9.66035e6
Japan,755713.0,745392.0,1.38,-0.02,690467.0,51915.0,13331.0,1.76,1.26476458e8
US: Indiana,745690.0,743696.0,0.27,0.02,724516.0,7517.0,13657.0,1.83,6.732219e6
Jordan,738521.0,734659.0,0.53,0.02,719049.0,9972.0,9500.0,1.29,1.020314e7
Serbia,713207.0,712224.0,0.14,-0.0,0.0,706317.0,6890.0,0.97,8.73737e6
US: Massachusetts,707523.0,706945.0,0.08,0.0,686004.0,3626.0,17893.0,2.53,6.949503e6
Switzerland,696801.0,693023.0,0.55,0.02,317600.0,368373.0,10828.0,1.55,8.654618e6
US: Virginia,676041.0,675392.0,0.1,-0.0,660700.0,4125.0,11216.0,1.66,8.535519e6
US: Wisconsin,674939.0,674003.0,0.14,0.01,663522.0,3494.0,7923.0,1.17,5.822434e6
Austria,645834.0,644586.0,0.19,-0.01,630731.0,4476.0,10627.0,1.65,9.0064e6
US: Missouri,607774.0,606319.0,0.24,0.0,592250.0,5980.0,9544.0,1.57,6.137428e6
US: Minnesota,601881.0,601384.0,0.08,-0.0,589522.0,4829.0,7530.0,1.25,5.639632e6
Malaysia,595374.0,565533.0,5.28,-0.03,508947.0,83331.0,3096.0,0.52,3.2365998e7
US: South Carolina,593628.0,593092.0,0.09,-0.01,580107.0,3782.0,9739.0,1.64,5.148714e6
United Arab Emirates,576947.0,569073.0,1.38,0.01,556549.0,18709.0,1689.0,0.29,9.8904e6
Nepal,576936.0,557124.0,3.56,0.05,467467.0,101839.0,7630.0,1.32,2.9136808e7
US: Alabama,545028.0,543405.0,0.3,0.02,530042.0,3798.0,11188.0,2.05,4.903185e6
US: Colorado,545002.0,542889.0,0.39,0.01,528713.0,9686.0,6603.0,1.21,5.758736e6
Canada: Ontario,541641.0,537919.0,0.69,0.0,516582.0,16276.0,8783.0,1.62,1.457e7
Lebanon,541009.0,540277.0,0.14,-0.0,521458.0,11804.0,7747.0,1.43,6.825442e6
Morocco,520423.0,519108.0,0.25,-0.0,508210.0,3048.0,9165.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,486906.5,483441.5,0.72,-0.02,465590.0,14523.0,6793.5,1.4,1.7932651e7
US: Louisiana,472617.0,470685.0,0.41,0.01,456870.0,5142.0,10605.0,2.24,4.648794e6
US: Maryland,460194.0,459777.0,0.09,-0.0,447458.0,3110.0,9626.0,2.09,6.04568e6
US: Kentucky,459540.0,458275.0,0.28,0.0,447532.0,4931.0,7077.0,1.54,4.467673e6
Saudi Arabia,454217.0,449191.0,1.12,0.01,436884.0,9925.0,7408.0,1.63,3.4813867e7
US: Oklahoma,453400.0,452777.0,0.14,0.01,444329.0,1755.0,7316.0,1.61,3.956971e6
Kazakhstan,447275.0,441774.0,1.25,0.06,415073.0,28735.0,3467.0,0.78,1.8776707e7
US: Washington,438544.0,435849.0,0.62,-0.01,420026.0,12697.0,5821.0,1.33,7.614893e6
Ecuador,429817.0,425841.0,0.93,-0.03,375151.0,33960.0,20706.0,4.82,1.764306e7
Bulgaria,419180.0,418274.0,0.22,0.0,385271.0,16117.0,17792.0,4.24,6.948445e6
US: Utah,406825.0,406027.0,0.2,0.01,401376.0,3141.0,2308.0,0.57,3.205958e6
Greece,406751.0,401301.0,1.36,-0.01,93764.0,300803.0,12184.0,3.0,1.0423056e7
Belarus,396869.0,393807.0,0.78,-0.01,388632.0,5355.0,2882.0,0.73,9.449321e6
Slovakia,390129.0,389690.0,0.11,0.01,255300.0,122454.0,12375.0,3.17,5.459643e6
Germany: Bayern,383879.0,381743.0,0.56,-0.01,368110.0,9297.5,6471.5,1.69,1.3076721e7
Bolivia,380457.0,368474.0,3.25,0.02,301160.0,64465.0,14832.0,3.9,1.1673029e7
Panama,380207.0,377776.0,0.64,0.01,367007.0,6812.0,6388.0,1.68,4.314768e6
US: Iowa,371765.0,371382.0,0.1,0.0,364129.0,1571.0,6065.0,1.63,3.15507e6
Canada: Quebec,371082.0,370043.0,0.28,-0.01,354498.0,5440.0,11144.0,3.0,8.485e6
Paraguay,364702.0,352688.0,3.41,0.05,299594.0,55610.0,9498.0,2.6,7.13253e6
Croatia,357109.0,356141.0,0.27,-0.0,347108.0,1945.0,8056.0,2.26,4.105268e6
Tunisia,350487.0,344688.0,1.68,0.01,307778.0,29870.0,12839.0,3.66,1.1818618e7
US: Connecticut,347748.0,347341.0,0.12,0.0,337909.0,1594.0,8245.0,2.37,3.565287e6
Georgia,346983.0,343603.0,0.98,-0.01,330721.0,11409.0,4853.0,1.4,3.989175e6
US: Arkansas,341889.0,341351.0,0.16,0.0,333820.0,2227.0,5842.0,1.71,3.017825e6
Azerbaijan,334416.0,333864.0,0.17,-0.0,325863.0,3624.0,4929.0,1.47,1.0139175e7
Costa Rica,325779.0,314102.0,3.72,0.14,246686.0,74969.0,4124.0,1.27,5.094114e6
US: Nevada,325031.0,323748.0,0.4,0.02,316419.0,3013.0,5599.0,1.72,3.080156e6
US: Mississippi,318048.0,317407.0,0.2,0.01,308843.0,1881.0,7324.0,2.3,2.976149e6
US: Kansas,315767.0,315331.0,0.14,0.0,309005.0,1681.0,5081.0,1.61,2.913314e6
Kuwait,313289.0,307812.0,1.78,0.02,297329.0,14177.0,1783.0,0.57,4.270563e6
West Bank and Gaza,309333.0,308048.0,0.42,0.0,301443.0,4381.0,3509.0,1.13,4.569e6
Uruguay,304411.0,291488.0,4.43,-0.21,263733.0,36218.0,4460.0,1.47,3.473727e6
Germany: Baden-Württemberg,299869.5,297555.5,0.78,-0.01,285434.0,9945.0,4490.5,1.5,1.1069533e7
Dominican Republic,297119.0,291910.0,1.78,0.01,243235.0,50242.0,3642.0,1.23,1.0847904e7
Denmark,284888.0,281141.0,1.33,-0.0,269659.0,12711.0,2518.0,0.88,5.792203e6
Denmark: Mainland,284117.0,280383.0,1.33,-0.0,268938.0,12662.0,2517.0,0.89,5.687681e6
Lithuania,275545.0,274199.0,0.49,-0.01,257675.0,13581.0,4289.0,1.56,2.722291e6
Ethiopia,272285.0,271345.0,0.35,-0.0,243378.0,24722.0,4185.0,1.54,1.14963583e8
Egypt,265489.0,261666.0,1.46,-0.01,194291.0,55976.0,15222.0,5.73,1.02334403e8
Ireland,263252.0,254870.0,3.29,0.04,23364.0,234947.0,4941.0,1.88,4.937796e6
Guatemala,258633.0,254225.0,1.73,0.04,236469.0,13926.0,8238.0,3.19,1.7915567e7
Moldova,255354.0,255145.0,0.08,0.0,247830.0,1399.0,6125.0,2.4,4.033963e6
Slovenia,254692.0,253631.0,0.42,-0.01,246433.0,3876.0,4383.0,1.72,2.078932e6
Bahrain,246658.0,238156.0,3.57,-0.11,219108.0,26500.0,1050.0,0.43,1.701583e6
Honduras,240382.0,236952.0,1.45,0.04,85881.0,148086.0,6415.0,2.67,9.904608e6
Venezuela,238013.0,232800.0,2.24,-0.0,218956.0,16368.0,2689.0,1.13,2.8435943e7
Canada: Alberta,228424.0,227246.0,0.52,-0.01,220043.0,6145.0,2236.0,0.98,4.371e6
US: Nebraska,223434.0,223304.0,0.06,0.0,220531.0,654.0,2249.0,1.01,1.934408e6
Armenia,222978.0,222636.0,0.15,0.01,213813.0,4717.0,4448.0,1.99,2.963234e6
Oman,220702.0,216183.0,2.09,0.11,202021.0,16296.0,2385.0,1.08,5.106622e6
Qatar,218080.0,217230.0,0.39,0.0,214377.0,3140.0,563.0,0.26,2.88106e6
Bosnia and Herzegovina,204252.0,203839.0,0.2,0.01,175827.0,19093.0,9332.0,4.57,3.280815e6
US: New Mexico,203330.0,202821.0,0.25,0.01,197422.0,1635.0,4273.0,2.1,2.096829e6
US: Oregon,202247.0,201260.0,0.49,-0.01,194673.0,4891.0,2683.0,1.33,4.217737e6
Sri Lanka,195844.0,183452.0,6.75,0.05,162397.0,31839.0,1608.0,0.82,2.141325e7
US: Idaho,192630.0,192012.0,0.32,0.02,188799.0,1730.0,2101.0,1.09,1.787065e6
Libya,186567.0,185181.0,0.75,0.03,172637.0,10798.0,3132.0,1.68,6.871287e6
Kenya,171658.0,170647.0,0.59,-0.0,117345.0,51090.0,3223.0,1.88,5.37713e7
Germany: Hessen,171498.5,170160.5,0.79,-0.0,163250.0,5400.0,2848.5,1.66,7.982448e6
Thailand,169348.0,156370.0,8.3,-0.12,26873.0,141329.0,1146.0,0.68,6.9799978e7
Nigeria,166682.0,166315.0,0.22,0.01,162521.0,2044.0,2117.0,1.27,2.06139587e8
US: West Virginia,162111.0,161287.0,0.51,0.02,156643.0,2661.0,2807.0,1.73,1.792147e6
Germany: Sachsen,157117.5,156412.5,0.45,-0.02,151336.0,3205.5,2576.0,1.64,4.077937e6
North Macedonia,155364.0,155269.0,0.06,-0.0,148872.0,1057.0,5435.0,3.5,2.08338e6
Germany: Niedersachsen,152398.5,151376.5,0.68,-0.01,146129.0,3982.0,2287.5,1.5,7.982448e6
US: Rhode Island,151936.0,151743.0,0.13,0.01,148233.0,988.0,2715.0,1.79,1.059361e6
Cuba,145567.0,141166.0,3.12,-0.02,138621.0,5961.0,985.0,0.68,1.1326616e7
Canada: British Columbia,144866.0,143581.0,0.89,0.03,139244.0,3913.0,1709.0,1.18,5.071e6
Burma,143945.0,143571.0,0.26,0.01,132408.0,8316.0,3221.0,2.24,5.4409794e7
"Korea, South",142852.0,140340.0,1.79,0.03,133289.0,7594.0,1969.0,1.38,5.1269183e7
US: Puerto Rico,138873.0,138579.0,0.21,-0.0,134827.0,1531.0,2515.0,1.81,3.193694e6
Latvia,134162.0,133098.0,0.8,-0.0,126999.0,4771.0,2392.0,1.78,1.886202e6
Albania,132360.0,132309.0,0.04,-0.0,129566.0,343.0,2451.0,1.85,2.8778e6
Algeria,129976.0,128725.0,0.97,0.01,90517.0,35962.0,3497.0,2.69,4.3851043e7
Estonia,129909.0,129486.0,0.33,-0.0,124033.0,4616.0,1260.0,0.97,1.326539e6
Norway,126218.0,124824.0,1.12,0.01,17998.0,107435.0,785.0,0.62,5.421242e6
US: South Dakota,124242.0,124162.0,0.06,0.0,121857.0,365.0,2020.0,1.63,884659.0
US: Montana,112129.0,111809.0,0.29,0.01,109398.0,1104.0,1627.0,1.45,1.068778e6
US: North Dakota,110098.0,109935.0,0.15,0.0,107894.0,658.0,1546.0,1.4,762062.0
US: Delaware,108957.0,108821.0,0.12,-0.01,106363.0,926.0,1668.0,1.53,973764.0
Germany: Berlin,108229.5,107499.5,0.68,0.02,104638.0,2379.0,1212.5,1.12,3.644826e6
Kosovo,107051.0,106997.0,0.05,0.0,103348.0,1455.0,2248.0,2.1,1.845e6
Kyrgyzstan,105840.0,104555.0,1.23,0.0,99474.0,4536.0,1830.0,1.73,6.524191e6
China,103094.0,102987.0,0.1,0.0,97813.0,435.0,4846.0,4.7,1.439323774e9
Uzbekistan,100997.0,100124.0,0.87,0.0,96889.0,3415.0,693.0,0.69,3.3469199e7
Montenegro,99717.0,99605.0,0.11,-0.0,97429.0,701.0,1587.0,1.59,628062.0
US: New Hampshire,98840.0,98726.0,0.12,0.0,96737.0,749.0,1354.0,1.37,1.359711e6
Zambia,97388.0,95050.0,2.46,0.11,92320.0,3780.0,1288.0,1.32,1.8383956e7
Ghana,94011.0,93898.0,0.12,0.0,92057.0,1169.0,785.0,0.84,3.1072945e7
Finland,92913.0,92432.0,0.52,0.03,46000.0,45954.0,959.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,89988.5,89334.5,0.73,-0.02,85858.0,2732.0,1398.5,1.55,4.084844e6
Cameroon,78929.0,78929.0,0.0,-0.24,35261.0,42393.0,1275.0,1.62,2.6545864e7
Afghanistan,75119.0,70761.0,6.16,0.03,58070.0,14015.0,3034.0,4.04,3.8928341e7
El Salvador,74141.0,73246.0,1.22,0.12,69215.0,2666.0,2260.0,3.05,6.486201e6
Cyprus,72626.0,72407.0,0.3,-0.0,39061.0,33203.0,362.0,0.5,1.207361e6
Mozambique,70965.0,70780.0,0.26,0.0,69641.0,487.0,837.0,1.18,3.1255435e7
Germany: Thüringen,70902.0,70494.0,0.58,-0.01,67510.0,1949.5,1442.5,2.03,2.143145e6
US: Alaska,70408.0,70208.0,0.28,0.02,69466.0,573.0,369.0,0.52,731545.0
Luxembourg,70088.0,69830.0,0.37,0.02,68484.0,786.0,818.0,1.17,625976.0
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
US: Maine,67986.0,67745.0,0.36,-0.0,65698.0,1451.0,837.0,1.23,1.344212e6
Maldives,66516.0,63686.0,4.44,-0.13,43959.0,22384.0,173.0,0.26,540542.0
Mongolia,62585.0,57512.0,8.82,0.77,52812.0,9472.0,301.0,0.48,3.278292e6
Singapore,62145.0,62028.0,0.19,0.0,61557.0,555.0,33.0,0.05,5.850343e6
US: Wyoming,60549.0,60144.0,0.67,0.03,58870.0,959.0,720.0,1.19,578759.0
Germany: Brandenburg,58918.5,58694.5,0.38,-0.0,56508.0,1070.0,1340.5,2.28,2.511917e6
Namibia,56981.0,55141.0,3.34,0.12,51177.0,4927.0,877.0,1.54,2.540916e6
Botswana,56217.0,53771.0,4.55,0.46,52675.0,2676.0,866.0,1.54,2.351625e6
Germany: Sachsen-Anhalt,54132.0,53847.0,0.53,-0.02,51667.0,1253.0,1212.0,2.24,2.208321e6
Canada: Manitoba,51935.0,50790.0,2.25,0.0,45849.0,5019.0,1067.0,2.05,1.369e6
Uganda,49759.0,46623.0,6.73,0.16,46150.0,3244.0,365.0,0.73,4.5741e7
US: District of Columbia,49041.0,48898.0,0.29,0.01,47526.0,379.0,1136.0,2.32,705749.0
Jamaica,48638.0,48467.0,0.35,-0.04,25485.0,22202.0,951.0,1.96,2.961161e6
Cote d'Ivoire,47389.0,47233.0,0.33,-0.0,46847.0,236.0,306.0,0.65,2.6378275e7
Canada: Saskatchewan,47097.0,46635.0,0.99,-0.02,44585.0,1969.0,543.0,1.15,1.174e6
Germany: Hamburg,46312.5,46096.5,0.47,-0.02,44822.0,893.5,597.0,1.29,1.841179e6
Senegal,41539.0,41387.0,0.37,0.0,40165.0,230.0,1144.0,2.75,1.674393e7
Madagascar,41488.0,41266.0,0.54,0.01,40774.0,-136.0,850.0,2.05,2.7691019e7
Zimbabwe,39092.0,38944.0,0.38,0.02,36680.0,808.0,1604.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36870.0,36627.0,0.66,-0.02,35152.0,1067.0,651.0,1.77,2.896712e6
US: Hawaii,36402.0,36246.0,0.43,-0.0,35164.0,737.0,501.0,1.38,1.415872e6
Sudan,35656.0,35289.0,1.04,0.07,29364.0,3630.0,2662.0,7.47,4.3849269e7
Angola,35140.0,34366.0,2.25,-0.03,28646.0,5710.0,784.0,2.23,3.2866268e7
Malawi,34365.0,34335.0,0.09,-0.0,32641.0,568.0,1156.0,3.36,1.9129955e7
Cambodia,32189.0,29404.0,9.47,0.1,24763.0,7190.0,236.0,0.73,1.6718971e7
Congo (Kinshasa),32177.0,31557.0,1.96,0.13,27727.0,3661.0,789.0,2.45,8.9561404e7
Cabo Verde,30774.0,30359.0,1.37,-0.05,29125.0,1383.0,266.0,0.86,555988.0
Malta,30557.0,30533.0,0.08,0.0,30062.0,76.0,419.0,1.37,441539.0
Australia,30141.0,30105.0,0.12,-0.01,23601.0,5630.0,910.0,3.02,2.5499881e7
Rwanda,27119.0,26918.0,0.75,0.03,26028.0,733.0,358.0,1.32,1.2952209e7
France: Reunion,26075.0,24901.0,4.71,0.0,22796.0,3076.0,203.0,0.78,859959.0
Trinidad and Tobago,25272.0,23638.0,6.91,0.14,14918.0,9817.0,537.0,2.12,1.399491e6
Germany: Saarland,24728.0,24497.0,0.94,-0.01,23448.0,831.5,448.5,1.81,990509.0
Syria,24591.0,24467.0,0.51,0.0,21620.0,1189.0,1782.0,7.25,1.7500657e7
Germany: Mecklenburg-Vorpommern,24540.0,24441.0,0.41,-0.01,23616.0,500.0,424.0,1.73,1.609675e6
Gabon,24429.0,24365.0,0.26,0.0,22118.0,2159.0,152.0,0.62,2.225728e6
France: French Guiana,24365.0,23763.0,2.53,-0.0,9995.0,14250.0,120.0,0.49,290691.0
US: Vermont,24240.0,24209.0,0.13,-0.0,23771.0,214.0,255.0,1.05,623989.0
Guinea,23245.0,23172.0,0.32,-0.01,21266.0,1817.0,162.0,0.7,1.3132792e7
Australia: Victoria,20621.0,20598.0,0.11,-0.0,19731.0,70.0,820.0,3.98,6.359e6
Mauritania,19695.0,19494.0,1.03,-0.01,18614.0,617.0,464.0,2.36,4.64966e6
France: Mayotte,19333.0,20176.0,-4.18,0.01,2964.0,16196.0,173.0,0.89,270372.0
France: French Polynesia,18884.0,18860.0,0.13,0.0,18717.0,25.0,142.0,0.75,277679.0
Eswatini,18623.0,18591.0,0.17,0.0,17886.0,64.0,673.0,3.61,1.160164e6
Guyana,17376.0,16910.0,2.76,0.02,15073.0,1903.0,400.0,2.3,786559.0
France: Guadeloupe,16874.0,16874.0,0.0,0.0,2250.0,14369.0,255.0,1.51,395700.0
Germany: Bremen,16774.5,16661.5,0.68,-0.01,16132.0,423.0,219.5,1.31,682986.0
Papua New Guinea,16185.0,15848.0,2.13,0.35,15408.0,615.0,162.0,1.0,8.947027e6
Suriname,15676.0,14764.0,6.18,0.05,12137.0,3214.0,325.0,2.07,586634.0
Haiti,14931.0,14258.0,4.72,0.18,12552.0,2058.0,321.0,2.15,1.1402533e7
Somalia,14699.0,14660.0,0.27,0.0,6891.0,7037.0,771.0,5.25,1.5893219e7
Mali,14281.0,14265.0,0.11,-0.0,9757.0,4007.0,517.0,3.62,2.0250834e7
Andorra,13752.0,13693.0,0.43,0.01,13527.0,98.0,127.0,0.92,77265.0
Togo,13513.0,13457.0,0.42,0.03,13105.0,283.0,125.0,0.93,8.278737e6
Burkina Faso,13446.0,13430.0,0.12,0.01,13260.0,19.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12840.0,12791.0,0.38,0.01,12434.0,81.0,325.0,2.53,397621.0
Netherlands: Curacao,12276.0,12272.0,0.03,0.0,12132.0,22.0,122.0,0.99,159849.0
France: Martinique,11979.0,11979.0,0.0,0.0,98.0,11786.0,95.0,0.79,376480.0
Bahamas,11930.0,11745.0,1.58,0.01,10932.0,766.0,232.0,1.94,393248.0
China: Hong Kong,11849.0,11837.0,0.1,0.0,11577.0,62.0,210.0,1.77,7.0712e6
Congo (Brazzaville),11845.0,11658.0,1.6,0.0,10591.0,1100.0,154.0,1.3,5.518092e6
Seychelles,11621.0,11145.0,4.27,0.0,10499.0,1080.0,42.0,0.36,98340.0
Djibouti,11544.0,11528.0,0.14,0.0,11382.0,8.0,154.0,1.33,988002.0
Netherlands: Aruba,11018.0,10978.0,0.36,0.01,10857.0,54.0,107.0,0.97,105845.0
Lesotho,10836.0,10831.0,0.05,0.01,6437.0,4073.0,326.0,3.01,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Taiwan*,9974.0,8160.0,22.23,0.23,1133.0,8675.0,166.0,1.66,2.3816775e7
Equatorial Guinea,8572.0,8529.0,0.5,-0.12,8189.0,265.0,118.0,1.38,1.402985e6
US: Guam,8193.0,8156.0,0.45,0.01,7985.0,69.0,139.0,1.7,165718.0
Benin,8082.0,8058.0,0.3,0.0,7893.0,87.0,102.0,1.26,1.2123198e7
Vietnam,8063.0,7107.0,13.45,-0.9,3085.0,4929.0,49.0,0.61,9.7338583e7
Nicaragua,7481.0,7324.0,2.14,0.0,4225.0,3069.0,187.0,2.5,6.624554e6
Timor-Leste,7422.0,6897.0,7.61,-0.05,4826.0,2580.0,16.0,0.22,1.318442e6
Central African Republic,7091.0,7091.0,0.0,0.0,6859.0,134.0,98.0,1.38,4.829764e6
Yemen,6767.0,6737.0,0.45,0.0,3484.0,1958.0,1325.0,19.58,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,5995.0,5990.0,0.08,0.01,5786.0,30.0,179.0,2.99,2.416664e6
Canada: Nova Scotia,5618.0,5550.0,1.23,-0.04,4977.0,553.0,88.0,1.57,971395.0
Australia: New South Wales,5590.0,5587.0,0.05,-0.02,0.0,5536.0,54.0,0.97,7.544e6
Niger,5416.0,5410.0,0.11,-0.01,5096.0,128.0,192.0,3.55,2.4206636e7
Saint Lucia,5102.0,5053.0,0.97,0.12,4867.0,155.0,80.0,1.57,183629.0
