Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,4.087125e6,4.044777e6,1.05,-0.06,0.0,3.9945e6,92625.0,2.27,8.3783945e7
US: Texas,3.823937e6,3.768545e6,1.47,-0.09,3.509933e6,253802.0,60202.0,1.57,2.8995881e7
Mexico,3.511882e6,3.465171e6,1.35,-0.06,0.0,3.244134e6,267748.0,7.62,1.28932753e8
US: Florida,3.4527e6,3.352451e6,2.99,0.0,3.174477e6,229451.0,48772.0,1.41,2.1477737e7
Poland,2.893649e6,2.891602e6,0.07,0.0,0.0,2.818224e6,75425.0,2.61,3.7846605e7
South Africa,2.858195e6,2.836773e6,0.76,-0.01,0.0,2.773318e6,84877.0,2.97,5.930869e7
Ukraine,2.419254e6,2.404585e6,0.61,-0.0,0.0,2.361482e6,57772.0,2.39,4.3733759e7
US: New York,2.33572e6,2.313361e6,0.97,0.01,2.214382e6,66682.0,54656.0,2.34,1.9453561e7
Philippines,2.227367e6,2.134005e6,4.37,0.03,0.0,2.192222e6,35145.0,1.58,1.09581085e8
Peru,2.161086e6,2.157536e6,0.16,-0.0,0.0,1.962322e6,198764.0,9.2,3.2971846e7
Netherlands,2.005532e6,1.997896e6,0.38,-0.03,0.0,1.987081e6,18451.0,0.92,1.7466378e7
Malaysia,1.979698e6,1.900467e6,4.17,0.01,0.0,1.958987e6,20711.0,1.05,3.2365998e7
Netherlands: Mainland,1.968832e6,1.961585e6,0.37,-0.03,1.918504e6,32260.0,18068.0,0.92,1.7134873e7
Iraq,1.950765e6,1.934335e6,0.85,-0.03,0.0,1.929269e6,21496.0,1.1,4.0222503e7
Czechia,1.683179e6,1.681681e6,0.09,-0.0,0.0,1.652766e6,30413.0,1.81,1.0708982e7
Chile,1.644071e6,1.642146e6,0.12,0.0,0.0,1.606839e6,37232.0,2.26,1.9116209e7
Japan,1.641963e6,1.60671e6,2.19,-0.04,0.0,1.625149e6,16814.0,1.02,1.26476458e8
US: Illinois,1.564386e6,1.554336e6,0.65,-0.16,1.481311e6,56381.0,26694.0,1.71,1.2671821e7
Canada,1.549841e6,1.537294e6,0.82,-0.09,0.0,1.522594e6,27247.0,1.76,3.7742157e7
Bangladesh,1.530413e6,1.522302e6,0.53,-0.01,0.0,1.503482e6,26931.0,1.76,1.64689383e8
US: Georgia,1.484274e6,1.46841e6,1.08,-0.35,1.346185e6,114348.0,23741.0,1.6,1.0617423e7
Thailand,1.382173e6,1.322519e6,4.51,0.0,0.0,1.36782e6,14353.0,1.04,6.9799978e7
US: Pennsylvania,1.346619e6,1.329111e6,1.32,-0.0,1.2652e6,52855.0,28564.0,2.12,1.2801989e7
US: Ohio,1.298625e6,1.268841e6,2.35,-0.01,1.190742e6,86729.0,21154.0,1.63,1.16891e7
US: North Carolina,1.2795e6,1.267333e6,0.96,-0.4,1.174221e6,90204.0,15075.0,1.18,1.0488084e7
Pakistan,1.207508e6,1.194198e6,1.11,-0.02,0.0,1.180721e6,26787.0,2.22,2.20892331e8
Belgium,1.205516e6,1.201056e6,0.37,-0.03,0.0,1.180062e6,25454.0,2.11,1.1589616e7
Israel,1.172253e6,1.139887e6,2.84,0.12,0.0,1.16487e6,7383.0,0.63,8.655541e6
Sweden,1.138017e6,1.13516e6,0.25,-0.05,1.10871e6,14604.0,14703.0,1.29,1.009927e7
US: Tennessee,1.124713e6,1.115345e6,0.84,-0.7,1.007696e6,103135.0,13882.0,1.23,6.833174e6
Romania,1.120804e6,1.111155e6,0.87,0.0,0.0,1.085814e6,34990.0,3.12,1.9237682e7
US: New Jersey,1.117506e6,1.108291e6,0.83,0.03,1.061272e6,29176.0,27058.0,2.42,8.88219e6
US: Michigan,1.088201e6,1.081179e6,0.65,-0.13,1.032888e6,33492.0,21821.0,2.01,9.986857e6
Portugal,1.055584e6,1.050719e6,0.46,-0.01,0.0,1.037723e6,17861.0,1.69,1.0196707e7
US: Arizona,1.0486e6,1.037012e6,1.12,0.02,988667.0,40746.0,19187.0,1.83,7.278717e6
Kazakhstan,915383.0,900172.0,1.69,-0.02,0.0,900960.0,14423.0,1.58,1.8776707e7
Morocco,904647.0,893462.0,1.25,-0.04,0.0,891101.0,13546.0,1.5,3.6910558e7
US: Indiana,899844.0,889362.0,1.18,-0.29,828917.0,56144.0,14783.0,1.64,6.732219e6
Serbia,816912.0,794528.0,2.82,-0.0,0.0,809364.0,7548.0,0.92,8.73737e6
Hungary,814732.0,814064.0,0.08,-0.0,0.0,784646.0,30086.0,3.69,9.66035e6
Switzerland,808058.0,802048.0,0.75,-0.32,0.0,797106.0,10952.0,1.36,8.654618e6
Jordan,807384.0,804326.0,0.38,0.01,0.0,796836.0,10548.0,1.31,1.020314e7
US: Virginia,801827.0,793396.0,1.06,-0.05,742616.0,47175.0,12036.0,1.5,8.535519e6
US: Missouri,791678.0,781592.0,1.29,0.01,748874.0,31444.0,11360.0,1.43,6.137428e6
US: South Carolina,784052.0,776342.0,0.99,-0.1,703116.0,69787.0,11149.0,1.42,5.148714e6
Nepal,777163.0,773529.0,0.47,-0.02,0.0,766214.0,10949.0,1.41,2.9136808e7
US: Massachusetts,777022.0,772742.0,0.55,-0.15,735446.0,23227.0,18349.0,2.36,6.949503e6
US: Wisconsin,753972.0,749099.0,0.65,-0.02,718740.0,26619.0,8613.0,1.14,5.822434e6
US: Alabama,747606.0,732151.0,2.11,-0.02,678775.0,56155.0,12676.0,1.7,4.903185e6
Cuba,745202.0,712992.0,4.52,0.01,0.0,738903.0,6299.0,0.85,1.1326616e7
United Arab Emirates,728886.0,726025.0,0.39,-0.01,0.0,726824.0,2062.0,0.28,9.8904e6
US: Louisiana,712574.0,705498.0,1.0,-0.16,666740.0,32778.0,13056.0,1.83,4.648794e6
Austria,710030.0,701216.0,1.26,0.01,0.0,699191.0,10839.0,1.53,9.0064e6
Tunisia,685019.0,680074.0,0.73,0.02,0.0,660814.0,24205.0,3.53,1.1818618e7
US: Minnesota,666496.0,663248.0,0.49,-0.06,636205.0,22306.0,7985.0,1.2,5.639632e6
US: Colorado,634888.0,630799.0,0.65,-0.06,602853.0,24761.0,7274.0,1.15,5.758736e6
US: Kentucky,620356.0,609924.0,1.71,-0.43,554620.0,57733.0,8003.0,1.29,4.467673e6
Greece,615157.0,607356.0,1.28,-0.07,0.0,600988.0,14169.0,2.3,1.0423056e7
Lebanon,613498.0,610197.0,0.54,-0.01,0.0,605306.0,8192.0,1.34,6.825442e6
Vietnam,613375.0,563676.0,8.82,-0.08,0.0,598096.0,15279.0,2.49,9.7338583e7
US: Washington,597732.0,590281.0,1.26,-0.38,544069.0,46745.0,6918.0,1.16,7.614893e6
Canada: Ontario,582173.0,579313.0,0.49,-0.03,562130.0,10384.0,9659.0,1.66,1.457e7
Georgia,580869.0,570493.0,1.82,-0.0,0.0,572684.0,8185.0,1.41,3.989175e6
US: Oklahoma,577312.0,572223.0,0.89,-0.35,534204.0,34900.0,8208.0,1.42,3.956971e6
Germany: Nordrhein-Westfalen,571098.0,562493.0,1.53,-0.1,524762.0,39418.0,6918.0,1.21,1.7932651e7
Saudi Arabia,545829.0,545505.0,0.06,-0.01,0.0,537219.0,8610.0,1.58,3.4813867e7
Guatemala,510724.0,497690.0,2.62,-0.12,0.0,498014.0,12710.0,2.49,1.7915567e7
US: Maryland,510543.0,505557.0,0.99,0.01,484806.0,15561.0,10176.0,1.99,6.04568e6
Ecuador,505278.0,504257.0,0.2,0.0,0.0,472830.0,32448.0,6.42,1.764306e7
Belarus,503073.0,495578.0,1.51,0.02,0.0,499156.0,3917.0,0.78,9.449321e6
Bolivia,495035.0,493518.0,0.31,-0.0,0.0,476448.0,18587.0,3.75,1.1673029e7
Costa Rica,489784.0,483984.0,1.2,-0.12,0.0,484030.0,5754.0,1.17,5.094114e6
Sri Lanka,485922.0,474780.0,2.35,-0.14,0.0,474626.0,11296.0,2.32,2.141325e7
US: Utah,479979.0,475625.0,0.92,-0.2,457151.0,20104.0,2724.0,0.57,3.205958e6
US: Arkansas,475001.0,467496.0,1.61,0.02,442116.0,25618.0,7267.0,1.53,3.017825e6
Bulgaria,471272.0,466671.0,0.99,-0.07,0.0,451750.0,19522.0,4.14,6.948445e6
Panama,462010.0,460829.0,0.26,-0.03,0.0,454879.0,7131.0,1.54,4.314768e6
US: Mississippi,460312.0,455282.0,1.1,-0.03,418735.0,32672.0,8905.0,1.93,2.976149e6
Paraguay,459257.0,459062.0,0.04,-0.0,0.0,443160.0,16097.0,3.51,7.13253e6
Azerbaijan,455044.0,447725.0,1.63,-0.11,0.0,449013.0,6031.0,1.33,1.0139175e7
Burma,431833.0,423104.0,2.06,-0.02,0.0,415303.0,16530.0,3.83,5.4409794e7
Germany: Bayern,423131.0,417460.0,1.36,-0.09,393696.0,22877.5,6557.5,1.55,1.3076721e7
US: Iowa,417152.0,417152.0,0.0,0.0,393745.0,17070.0,6337.0,1.52,3.15507e6
Kuwait,410784.0,410562.0,0.05,-0.0,0.0,408353.0,2431.0,0.59,4.270563e6
US: Nevada,401901.0,399234.0,0.67,-0.16,379857.0,15342.0,6702.0,1.67,3.080156e6
Slovakia,398690.0,396904.0,0.45,0.01,0.0,386132.0,12558.0,3.15,5.459643e6
Canada: Quebec,397786.0,394452.0,0.85,0.06,377109.0,9373.0,11304.0,2.84,8.485e6
US: Kansas,388019.0,383795.0,1.1,-0.0,360976.0,21273.0,5770.0,1.49,2.913314e6
Uruguay,386701.0,386082.0,0.16,-0.0,0.0,380661.0,6040.0,1.56,3.473727e6
Croatia,383915.0,379963.0,1.04,0.01,0.0,375475.0,8440.0,2.2,4.105268e6
US: Connecticut,378933.0,377682.0,0.33,-0.09,362284.0,8225.0,8424.0,2.22,3.565287e6
West Bank and Gaza,369761.0,361881.0,2.18,-0.06,0.0,365944.0,3817.0,1.03,4.569e6
Ireland,366659.0,360957.0,1.58,-0.01,0.0,361504.0,5155.0,1.41,4.937796e6
Denmark,353803.0,351804.0,0.57,-0.0,0.0,351190.0,2613.0,0.74,5.792203e6
Dominican Republic,353303.0,352201.0,0.31,0.01,0.0,349289.0,4014.0,1.14,1.0847904e7
Denmark: Mainland,352373.0,350405.0,0.56,-0.0,0.0,349762.0,2611.0,0.74,5.687681e6
Honduras,350879.0,348894.0,0.57,-0.08,0.0,341560.0,9319.0,2.66,9.904608e6
Venezuela,346755.0,342148.0,1.35,-0.11,0.0,342563.0,4192.0,1.21,2.8435943e7
Germany: Baden-Württemberg,334640.0,329658.0,1.51,-0.12,309117.0,20978.5,4544.5,1.36,1.1069533e7
Libya,323930.0,319568.0,1.36,0.01,0.0,319503.0,4427.0,1.37,6.871287e6
Ethiopia,323104.0,319101.0,1.25,-0.06,0.0,318175.0,4929.0,1.53,1.14963583e8
Lithuania,308464.0,304600.0,1.27,0.01,0.0,303776.0,4688.0,1.52,2.722291e6
Oman,303105.0,302867.0,0.08,0.01,0.0,299016.0,4089.0,1.35,5.106622e6
US: Oregon,296825.0,291978.0,1.66,-0.38,264987.0,28424.0,3414.0,1.15,4.217737e6
Egypt,292957.0,291172.0,0.61,0.01,0.0,276086.0,16871.0,5.76,1.02334403e8
Slovenia,276174.0,272512.0,1.34,-0.02,0.0,271705.0,4469.0,1.62,2.078932e6
Moldova,274812.0,272325.0,0.91,-0.05,0.0,268291.0,6521.0,2.37,4.033963e6
"Korea, South",274415.0,267470.0,2.6,-0.05,0.0,272055.0,2360.0,0.86,5.1269183e7
Bahrain,273743.0,273366.0,0.14,-0.0,0.0,272355.0,1388.0,0.51,1.701583e6
Canada: Alberta,266037.0,263054.0,1.13,-0.37,246510.0,17083.0,2444.0,0.92,4.371e6
Mongolia,257770.0,243719.0,5.77,0.1,0.0,256724.0,1046.0,0.41,3.278292e6
US: Nebraska,253080.0,250264.0,1.13,-0.14,240142.0,10582.0,2356.0,0.93,1.934408e6
Armenia,248850.0,246410.0,0.99,-0.0,0.0,243848.0,5002.0,2.01,2.963234e6
Kenya,243725.0,241783.0,0.8,-0.04,0.0,238819.0,4906.0,2.01,5.37713e7
US: New Mexico,239886.0,238430.0,0.61,-0.21,224904.0,10377.0,4605.0,1.92,2.096829e6
Qatar,234642.0,234093.0,0.23,-0.0,0.0,234038.0,604.0,0.26,2.88106e6
US: Idaho,233907.0,229597.0,1.88,-0.19,215415.0,16020.0,2472.0,1.06,1.787065e6
Bosnia and Herzegovina,220636.0,219010.0,0.74,-0.07,0.0,210641.0,9995.0,4.53,3.280815e6
US: West Virginia,210289.0,201660.0,4.28,0.12,184312.0,22770.0,3207.0,1.53,1.792147e6
Zambia,207938.0,207442.0,0.24,-0.0,0.0,204307.0,3631.0,1.75,1.8383956e7
Algeria,200068.0,198962.0,0.56,-0.01,0.0,194490.0,5578.0,2.79,4.3851043e7
Nigeria,199151.0,197046.0,1.07,-0.02,0.0,196553.0,2598.0,1.3,2.06139587e8
Germany: Hessen,194737.0,191678.0,1.6,-0.15,177753.0,14095.0,2889.0,1.48,7.982448e6
North Macedonia,183523.0,181620.0,1.05,-0.02,0.0,177264.0,6259.0,3.41,2.08338e6
Kyrgyzstan,177158.0,176779.0,0.21,-0.0,0.0,174586.0,2572.0,1.45,6.524191e6
US: Puerto Rico,177031.0,175068.0,1.12,0.01,167092.0,6941.0,2998.0,1.69,3.193694e6
Norway,176142.0,171719.0,2.58,-0.12,0.0,175315.0,827.0,0.47,5.421242e6
Germany: Niedersachsen,173799.0,170943.0,1.67,-0.15,159250.0,12239.0,2310.0,1.33,7.982448e6
Canada: British Columbia,173158.0,171564.0,0.93,-0.28,161704.0,9598.0,1856.0,1.07,5.071e6
US: Rhode Island,165849.0,164725.0,0.68,-0.11,158908.0,4148.0,2793.0,1.68,1.059361e6
Uzbekistan,164364.0,161768.0,1.6,-0.0,0.0,163211.0,1153.0,0.7,3.3469199e7
Botswana,163665.0,162186.0,0.91,0.0,0.0,161340.0,2325.0,1.42,2.351625e6
Germany: Sachsen,160625.5,159878.5,0.47,-0.06,154971.0,3071.0,2583.5,1.61,4.077937e6
Albania,157026.0,153318.0,2.42,0.02,0.0,154483.0,2543.0,1.62,2.8778e6
Kosovo,157002.0,154607.0,1.55,-0.06,0.0,154207.0,2795.0,1.78,1.845e6
Afghanistan,153962.0,153736.0,0.15,-0.01,0.0,146798.0,7164.0,4.65,3.8928341e7
Mozambique,149207.0,148552.0,0.44,-0.04,0.0,147315.0,1892.0,1.27,3.1255435e7
Latvia,147193.0,145402.0,1.23,0.01,0.0,144584.0,2609.0,1.77,1.886202e6
Estonia,146707.0,144878.0,1.26,-0.01,0.0,145395.0,1312.0,0.89,1.326539e6
US: South Dakota,136772.0,135538.0,0.91,-0.07,128691.0,5996.0,2085.0,1.52,884659.0
US: Montana,133715.0,131752.0,1.49,-0.18,123782.0,8099.0,1834.0,1.37,1.068778e6
Finland,133638.0,131686.0,1.48,0.07,0.0,132591.0,1047.0,0.78,5.540718e6
Namibia,126290.0,125897.0,0.31,-0.0,0.0,122855.0,3435.0,2.72,2.540916e6
Zimbabwe,126269.0,125931.0,0.27,-0.01,0.0,121731.0,4538.0,3.59,1.4862927e7
US: Delaware,125105.0,122956.0,1.75,0.03,117326.0,5879.0,1900.0,1.52,973764.0
Ghana,123521.0,122543.0,0.8,-0.02,0.0,122425.0,1096.0,0.89,3.1072945e7
US: North Dakota,122559.0,120602.0,1.62,-0.01,115233.0,5721.0,1605.0,1.31,762062.0
Germany: Berlin,122250.0,121202.0,0.86,-0.11,114630.0,6390.5,1229.5,1.01,3.644826e6
Montenegro,121908.0,119602.0,1.93,-0.01,0.0,120108.0,1800.0,1.48,628062.0
Uganda,121510.0,120847.0,0.55,0.03,0.0,118415.0,3095.0,2.55,4.5741e7
Cyprus,116209.0,115657.0,0.48,-0.02,0.0,115681.0,528.0,0.45,1.207361e6
US: New Hampshire,111111.0,110256.0,0.78,-0.18,105084.0,4586.0,1441.0,1.3,1.359711e6
China,107456.0,107305.0,0.14,0.01,0.0,102608.0,4848.0,4.51,1.439323774e9
Germany: Rheinland-Pfalz,104242.0,102573.0,1.63,-0.16,94471.0,8337.0,1434.0,1.38,4.084844e6
Cambodia,99504.0,96935.0,2.65,0.03,0.0,97464.0,2040.0,2.05,1.6718971e7
El Salvador,98122.0,96067.0,2.14,0.0,0.0,95100.0,3022.0,3.08,6.486201e6
US: Alaska,95175.0,93632.0,1.65,-0.46,86295.0,8422.0,458.0,0.48,731545.0
Rwanda,92620.0,91081.0,1.69,0.03,0.0,91448.0,1172.0,1.27,1.2952209e7
Cameroon,84210.0,84210.0,0.0,0.0,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,82822.0,82364.0,0.56,-0.01,0.0,82595.0,227.0,0.27,540542.0
US: Wyoming,80643.0,79297.0,1.7,-0.33,72588.0,7176.0,879.0,1.09,578759.0
US: Maine,80513.0,78803.0,2.17,0.0,74420.0,5132.0,961.0,1.19,1.344212e6
Luxembourg,76632.0,76455.0,0.23,-0.03,0.0,75798.0,834.0,1.09,625976.0
Jamaica,75857.0,73496.0,3.21,-0.08,0.0,74126.0,1731.0,2.28,2.961161e6
Australia,75323.0,68042.0,10.7,0.01,0.0,74225.0,1098.0,1.46,2.5499881e7
Senegal,73478.0,73310.0,0.23,0.0,0.0,71647.0,1831.0,2.49,1.674393e7
Germany: Thüringen,72549.5,72128.5,0.58,-0.06,69436.0,1669.5,1444.0,1.99,2.143145e6
US: Hawaii,71891.0,69144.0,3.97,0.07,61569.0,9662.0,660.0,0.92,1.415872e6
Singapore,71687.0,69582.0,3.03,0.05,0.0,71629.0,58.0,0.08,5.850343e6
China: Hubei,68292.0,68292.0,0.0,0.0,0.0,63780.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,62365.5,61817.5,0.89,-0.07,58939.0,2087.0,1339.5,2.15,2.511917e6
Malawi,61113.0,60965.0,0.24,-0.01,0.0,58875.0,2238.0,3.66,1.9129955e7
Canada: Manitoba,59203.0,59052.0,0.26,-0.05,57306.0,697.0,1200.0,2.03,1.369e6
Canada: Saskatchewan,58715.0,57243.0,2.57,0.04,53254.0,4840.0,621.0,1.06,1.174e6
Cote d'Ivoire,58009.0,57293.0,1.25,0.04,0.0,57494.0,515.0,0.89,2.6378275e7
US: District of Columbia,56966.0,56694.0,0.48,-0.23,53391.0,2410.0,1165.0,2.05,705749.0
Congo (Kinshasa),56096.0,55877.0,0.39,-0.2,0.0,55028.0,1068.0,1.9,8.9561404e7
Germany: Sachsen-Anhalt,55594.5,55319.5,0.5,-0.04,53236.0,1140.0,1218.5,2.19,2.208321e6
Germany: Hamburg,54841.0,53997.0,1.56,-0.05,50974.0,3258.0,609.0,1.11,1.841179e6
France: Reunion,51651.0,51651.0,0.0,0.0,0.0,51297.0,354.0,0.69,859959.0
Angola,50446.0,49349.0,2.22,-0.09,0.0,49107.0,1339.0,2.65,3.2866268e7
France: Guadeloupe,49515.0,49515.0,0.0,0.0,0.0,48909.0,606.0,1.22,395700.0
Fiji,48986.0,48393.0,1.23,-0.01,0.0,48451.0,535.0,1.09,896444.0
Trinidad and Tobago,47130.0,46283.0,1.83,-0.02,0.0,45754.0,1376.0,2.92,1.399491e6
Eswatini,44863.0,44500.0,0.82,-0.05,0.0,43691.0,1172.0,2.61,1.160164e6
Australia: New South Wales,44674.0,39108.0,14.23,-0.11,0.0,44436.0,238.0,0.53,7.544e6
Germany: Schleswig-Holstein,44177.5,43587.5,1.35,-0.09,40762.0,2746.0,669.5,1.52,2.896712e6
Madagascar,42894.0,42884.0,0.02,0.0,0.0,41936.0,958.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39627.0,551.0,1.37,277679.0
France: Martinique,39006.0,38786.0,0.57,-0.22,0.0,38478.0,528.0,1.35,376480.0
Sudan,37931.0,37877.0,0.14,-0.0,0.0,35094.0,2837.0,7.48,4.3849269e7
Malta,36758.0,36606.0,0.42,0.0,0.0,36309.0,449.0,1.22,441539.0
Cabo Verde,36588.0,36202.0,1.07,-0.0,0.0,36268.0,320.0,0.87,555988.0
France: French Guiana,36481.0,36221.0,0.72,-0.17,0.0,36256.0,225.0,0.62,290691.0
Mauritania,34878.0,34504.0,1.08,-0.0,0.0,34124.0,754.0,2.16,4.64966e6
Suriname,33573.0,31894.0,5.26,0.07,0.0,32809.0,764.0,2.28,586634.0
US: Vermont,30114.0,29436.0,2.3,-0.01,27685.0,2142.0,287.0,0.95,623989.0
Guinea,30029.0,29918.0,0.37,0.01,0.0,29662.0,367.0,1.22,1.3132792e7
Syria,29498.0,28952.0,1.89,0.0,0.0,27421.0,2077.0,7.04,1.7500657e7
Germany: Saarland,28015.0,27672.0,1.24,-0.09,25898.0,1661.0,456.0,1.63,990509.0
Guyana,27976.0,26772.0,4.5,-0.05,0.0,27293.0,683.0,2.44,786559.0
Germany: Mecklenburg-Vorpommern,26784.5,26487.5,1.12,-0.12,25166.0,1190.5,428.0,1.6,1.609675e6
Gabon,26638.0,26379.0,0.98,0.0,0.0,26468.0,170.0,0.64,2.225728e6
Australia: Victoria,25591.0,23964.0,6.79,0.21,0.0,24767.0,824.0,3.22,6.359e6
Togo,23618.0,23018.0,2.61,-0.18,0.0,23413.0,205.0,0.87,8.278737e6
Haiti,21162.0,21124.0,0.18,-0.02,0.0,20574.0,588.0,2.78,1.1402533e7
Seychelles,20593.0,20281.0,1.54,-0.05,0.0,20487.0,106.0,0.51,98340.0
France: Mayotte,20015.0,19947.0,0.34,0.0,0.0,19840.0,175.0,0.87,270372.0
Benin,19841.0,19106.0,3.85,0.0,0.0,19700.0,141.0,0.71,1.2123198e7
Germany: Bremen,19461.0,19038.0,2.22,-0.14,17655.0,1580.0,226.0,1.16,682986.0
Bahamas,19335.0,19035.0,1.58,-0.19,0.0,18882.0,453.0,2.34,393248.0
Timor-Leste,18515.0,18046.0,2.6,-0.06,0.0,18420.0,95.0,0.51,1.318442e6
Papua New Guinea,18381.0,18012.0,2.05,-0.1,0.0,18185.0,196.0,1.07,8.947027e6
Somalia,18373.0,17947.0,2.37,0.0,0.0,17350.0,1023.0,5.57,1.5893219e7
Tajikistan,17442.0,17424.0,0.1,-0.02,0.0,17317.0,125.0,0.72,
Belize,17405.0,17251.0,0.89,-0.2,0.0,17032.0,373.0,2.14,397621.0
Laos,17357.0,16576.0,4.71,-0.11,0.0,17341.0,16.0,0.09,7.275556e6
Taiwan*,16088.0,16056.0,0.2,0.0,0.0,15249.0,839.0,5.22,2.3816775e7
Netherlands: Curacao,15713.0,15550.0,1.05,-0.01,0.0,15559.0,154.0,0.98,159849.0
Andorra,15083.0,15070.0,0.09,-0.0,0.0,14953.0,130.0,0.86,77265.0
Netherlands: Aruba,15076.0,14955.0,0.81,-0.04,0.0,14921.0,155.0,1.03,105845.0
Mali,14983.0,14961.0,0.15,-0.01,0.0,14440.0,543.0,3.62,2.0250834e7
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burundi,14047.0,12585.0,11.62,0.0,0.0,14009.0,38.0,0.27,1.1890781e7
Burkina Faso,13942.0,13872.0,0.5,-0.01,0.0,13771.0,171.0,1.23,2.0903278e7
Congo (Brazzaville),13701.0,13588.0,0.83,0.0,0.0,13518.0,183.0,1.34,5.518092e6
Mauritius,13114.0,12616.0,3.95,-1.82,0.0,13072.0,42.0,0.32,1.271767e6
US: Guam,12379.0,11819.0,4.74,-0.2,10080.0,2140.0,159.0,1.28,165718.0
Nicaragua,12350.0,12350.0,0.0,-1.0,0.0,12149.0,201.0,1.63,6.624554e6
China: Hong Kong,12145.0,12131.0,0.12,-0.0,0.0,11933.0,212.0,1.75,7.0712e6
Djibouti,11860.0,11807.0,0.45,0.01,0.0,11703.0,157.0,1.32,988002.0
South Sudan,11610.0,11571.0,0.34,-0.01,0.0,11490.0,120.0,1.03,1.1193729e7
Central African Republic,11309.0,11296.0,0.12,0.0,0.0,11209.0,100.0,0.88,4.829764e6
Iceland,11247.0,11130.0,1.05,-0.03,0.0,11214.0,33.0,0.29,341250.0
United Kingdom: Channel Islands,11029.0,10945.0,0.77,-0.08,0.0,10934.0,95.0,0.86,170499.0
Equatorial Guinea,10498.0,9939.0,5.62,0.0,0.0,10367.0,131.0,1.25,1.402985e6
