Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New Jersey,204107.0,201216.0,1.44,0.02,180861.0,7139.0,16107.0,7.89,8.88219e6
US: Tennessee,193732.0,187690.0,3.22,-0.1,171885.0,19458.0,2389.0,1.23,6.833174e6
US: Louisiana,165091.0,163222.0,1.15,-0.02,152467.0,7144.0,5480.0,3.32,4.648794e6
US: Pennsylvania,161594.0,158181.0,2.16,-0.0,141912.0,11594.0,8088.0,5.01,1.2801989e7
Canada,157219.0,151087.0,4.06,0.09,134551.0,13340.0,9328.0,5.93,3.7742157e7
US: Alabama,152983.0,148206.0,3.22,0.01,136958.0,13524.0,2501.0,1.63,4.903185e6
US: Ohio,151802.0,147744.0,2.75,0.01,133738.0,13318.0,4746.0,3.13,1.16891e7
US: South Carolina,146455.0,142707.0,2.63,-0.05,129343.0,13775.0,3337.0,2.28,5.148714e6
US: Virginia,146444.0,143357.0,2.15,-0.02,131323.0,11951.0,3170.0,2.16,8.535519e6
US: Michigan,135702.0,132337.0,2.54,0.06,117236.0,11415.0,7051.0,5.2,9.986857e6
Ecuador,134965.0,131146.0,2.91,-0.31,112296.0,11389.0,11280.0,8.36,1.764306e7
Bolivia,134223.0,132618.0,1.21,-0.03,94324.0,31999.0,7900.0,5.89,1.1673029e7
US: Massachusetts,131072.0,128993.0,1.61,-0.02,115665.0,5992.0,9415.0,7.18,6.949503e6
US: Missouri,126265.0,119561.0,5.61,-0.06,103221.0,20987.0,2057.0,1.63,6.137428e6
Qatar,125311.0,124425.0,0.71,-0.0,122209.0,2888.0,214.0,0.17,2.88106e6
Romania,123944.0,118054.0,4.99,-0.08,99344.0,19852.0,4748.0,3.83,1.9237682e7
US: Maryland,123880.0,121800.0,1.71,0.02,112708.0,7234.0,3938.0,3.18,6.04568e6
Morocco,119107.0,110099.0,8.18,-0.18,97468.0,19526.0,2113.0,1.77,3.6910558e7
US: Indiana,118322.0,114236.0,3.58,0.03,102949.0,11782.0,3591.0,3.03,6.732219e6
US: Wisconsin,117588.0,108324.0,8.55,-0.01,88673.0,27632.0,1283.0,1.09,5.822434e6
Netherlands,115640.0,107899.0,7.17,-0.07,3755.0,105470.0,6415.0,5.55,1.7466378e7
Belgium,115353.0,108768.0,6.05,-0.09,19301.0,86065.0,9987.0,8.66,1.1589616e7
Dominican Republic,111666.0,110122.0,1.4,-0.03,86422.0,23146.0,2098.0,1.88,1.0847904e7
Panama,111277.0,108726.0,2.35,0.0,87695.0,21234.0,2348.0,2.11,4.314768e6
Netherlands: Mainland,110671.0,103141.0,7.3,-0.06,77033.0,27272.0,6366.0,5.75,1.7134873e7
Kazakhstan,107833.0,107590.0,0.23,-0.0,102805.0,3329.0,1699.0,1.58,1.8776707e7
Kuwait,103981.0,101851.0,2.09,-0.04,95511.0,7865.0,605.0,0.58,4.270563e6
Egypt,102955.0,102513.0,0.43,-0.0,95586.0,1468.0,5901.0,5.73,1.02334403e8
Oman,98057.0,95907.0,2.24,-0.0,88234.0,8899.0,924.0,0.94,5.106622e6
US: Minnesota,97638.0,93012.0,4.97,0.05,82882.0,12689.0,2067.0,2.12,5.639632e6
US: Mississippi,97049.0,95310.0,1.82,-0.08,87097.0,7031.0,2921.0,3.01,2.976149e6
United Arab Emirates,92095.0,88532.0,4.02,-0.1,81462.0,10220.0,413.0,0.45,9.8904e6
Sweden,90923.0,90289.0,0.7,-0.07,80625.0,4418.0,5880.0,6.47,1.009927e7
China,90505.0,90424.0,0.09,0.0,85398.0,368.0,4739.0,5.24,1.439323774e9
Guatemala,90263.0,87933.0,2.65,-0.15,79067.0,7962.0,3234.0,3.58,1.7915567e7
Poland,88636.0,82809.0,7.04,0.08,68420.0,17769.0,2447.0,2.76,3.7846605e7
US: Iowa,87257.0,83991.0,3.89,-0.15,73740.0,12193.0,1324.0,1.52,3.15507e6
US: Washington,86638.0,84238.0,2.85,-0.03,78037.0,6501.0,2100.0,2.42,7.614893e6
US: Oklahoma,85194.0,81244.0,4.86,-0.06,69216.0,14971.0,1007.0,1.18,3.956971e6
Japan,82484.0,80490.0,2.48,0.02,74495.0,6428.0,1561.0,1.89,1.26476458e8
US: Arkansas,82049.0,79049.0,3.8,-0.04,69298.0,11422.0,1329.0,1.62,3.017825e6
US: Nevada,79191.0,77197.0,2.58,-0.01,72229.0,5377.0,1585.0,2.0,3.080156e6
Belarus,77946.0,76651.0,1.69,0.02,74167.0,2957.0,822.0,1.05,9.449321e6
Germany: Nordrhein-Westfalen,75902.5,74109.5,2.42,-0.06,67718.0,6357.5,1827.0,2.41,1.7932651e7
Honduras,75537.0,73193.0,3.2,0.17,26957.0,46279.0,2301.0,3.05,9.904608e6
Nepal,74745.0,69301.0,7.86,0.05,54640.0,19624.0,481.0,0.64,2.9136808e7
Portugal,74029.0,71156.0,4.04,-0.11,47884.0,24188.0,1957.0,2.64,1.0196707e7
Ethiopia,73944.0,71687.0,3.15,-0.01,30753.0,42014.0,1177.0,1.59,1.14963583e8
Costa Rica,73714.0,69459.0,6.13,0.08,29420.0,43433.0,861.0,1.17,5.094114e6
Venezuela,73528.0,70406.0,4.43,-0.04,63346.0,9568.0,614.0,0.84,2.8435943e7
Canada: Quebec,72651.0,69670.0,4.28,0.08,59436.0,7389.0,5826.0,8.02,8.485e6
US: Utah,71442.0,67119.0,6.44,-0.01,57985.0,13004.0,453.0,0.63,3.205958e6
Bahrain,69848.0,67701.0,3.17,-0.04,63549.0,6054.0,245.0,0.35,1.701583e6
US: Colorado,69469.0,67196.0,3.38,-0.06,59623.0,7802.0,2044.0,2.94,5.758736e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Germany: Bayern,67562.0,66578.0,1.48,-0.04,59923.0,5063.0,2576.0,3.81,1.3076721e7
US: Kentucky,66939.0,64158.0,4.33,-0.1,56120.0,9657.0,1162.0,1.74,4.467673e6
Czechia,65883.0,58374.0,12.86,-0.35,31799.0,33466.0,618.0,0.94,1.0708982e7
Nigeria,58460.0,57849.0,1.06,0.01,49895.0,7454.0,1111.0,1.9,2.06139587e8
US: Kansas,57963.0,55292.0,4.83,0.09,49016.0,8303.0,644.0,1.11,2.913314e6
Singapore,57715.0,57654.0,0.11,0.0,57393.0,295.0,27.0,0.05,5.850343e6
US: Connecticut,57147.0,56472.0,1.2,0.14,50392.0,2252.0,4503.0,7.88,3.565287e6
Uzbekistan,55776.0,53834.0,3.61,-0.05,52324.0,2992.0,460.0,0.82,3.3469199e7
Switzerland,52646.0,51492.0,2.24,0.13,42700.0,7881.0,2065.0,3.92,8.654618e6
Canada: Ontario,52449.0,50637.0,3.58,-0.01,44016.0,5544.0,2889.0,5.51,1.457e7
Algeria,51213.0,50579.0,1.25,-0.02,35962.0,13532.0,1719.0,3.36,4.3851043e7
Moldova,51194.0,48953.0,4.58,-0.19,38217.0,11676.0,1301.0,2.54,4.033963e6
Germany: Baden-Württemberg,49686.5,48893.5,1.62,-0.09,44344.0,3525.0,1817.5,3.66,1.1069533e7
Armenia,49574.0,48251.0,2.74,-0.01,43665.0,4952.0,957.0,1.93,2.963234e6
US: Puerto Rico,47422.0,43842.0,8.17,0.48,37102.0,9672.0,648.0,1.37,3.193694e6
Ghana,46444.0,46222.0,0.48,-0.01,45646.0,499.0,299.0,0.64,3.1072945e7
Kyrgyzstan,46355.0,45757.0,1.31,0.01,42613.0,2678.0,1064.0,2.3,6.524191e6
US: Nebraska,44578.0,42731.0,4.32,0.01,38170.0,5936.0,472.0,1.06,1.934408e6
Austria,43432.0,40816.0,6.41,-0.06,34052.0,8590.0,790.0,1.82,9.0064e6
US: Idaho,40923.0,39234.0,4.3,0.01,35072.0,5391.0,460.0,1.12,1.787065e6
Azerbaijan,40061.0,39686.0,0.94,-0.05,37725.0,1748.0,588.0,1.47,1.0139175e7
Paraguay,39432.0,36404.0,8.32,0.0,23063.0,15551.0,818.0,2.07,7.13253e6
Afghanistan,39233.0,39170.0,0.16,-0.02,32642.0,5136.0,1455.0,3.71,3.8928341e7
West Bank and Gaza,39121.0,37591.0,4.07,-0.05,30220.0,8602.0,299.0,0.76,4.569e6
Kenya,38168.0,37489.0,1.81,-0.04,24681.0,12787.0,700.0,1.83,5.37713e7
Lebanon,37272.0,32819.0,13.57,0.05,16676.0,20245.0,351.0,0.94,6.825442e6
Ireland,35377.0,33994.0,4.07,0.09,23364.0,10211.0,1802.0,5.09,4.937796e6
Serbia,33414.0,33163.0,0.76,-0.03,0.0,32666.0,748.0,2.24,8.73737e6
Libya,33213.0,30632.0,8.43,0.13,18518.0,14168.0,527.0,1.59,6.871287e6
US: Oregon,32994.0,31865.0,3.54,-0.01,28790.0,3657.0,547.0,1.66,4.217737e6
US: New Mexico,28985.0,28224.0,2.7,-0.04,25969.0,2143.0,873.0,3.01,2.096829e6
El Salvador,28809.0,28201.0,2.16,0.13,23317.0,4661.0,831.0,2.88,6.486201e6
Denmark,27546.0,25385.0,8.51,-0.1,20379.0,6518.0,649.0,2.36,5.792203e6
Denmark: Mainland,27072.0,24916.0,8.65,-0.1,19942.0,6481.0,649.0,2.4,5.687681e6
Australia,27055.0,27000.0,0.2,0.0,24679.0,1494.0,882.0,3.26,2.5499881e7
Bosnia and Herzegovina,27001.0,26316.0,2.6,-0.2,20005.0,6167.0,829.0,3.07,3.280815e6
Hungary,24716.0,21200.0,16.58,-0.23,5152.0,18815.0,749.0,3.03,9.66035e6
US: Rhode Island,24424.0,24311.0,0.46,0.09,22020.0,1294.0,1110.0,4.54,1.059361e6
"Korea, South",23699.0,23455.0,1.04,-0.07,21470.0,1822.0,407.0,1.72,5.1269183e7
US: South Dakota,21738.0,20097.0,8.17,-0.25,16583.0,4937.0,218.0,1.0,884659.0
US: North Dakota,20983.0,19451.0,7.88,-0.22,15597.0,5152.0,234.0,1.12,762062.0
Germany: Niedersachsen,20930.0,20545.0,1.87,-0.16,18394.0,1869.5,666.5,3.18,7.982448e6
Cameroon,20838.0,20712.0,0.61,0.01,19440.0,980.0,418.0,2.01,2.6545864e7
US: Delaware,20389.0,19947.0,2.22,0.06,18303.0,1452.0,634.0,3.11,973764.0
Bulgaria,20271.0,19573.0,3.57,0.06,14339.0,5125.0,807.0,3.98,6.948445e6
Australia: Victoria,20158.0,20118.0,0.2,0.0,18942.0,422.0,794.0,3.94,6.359e6
Germany: Hessen,19847.5,19344.5,2.6,-0.07,17530.0,1778.5,539.0,2.72,7.982448e6
Cote d'Ivoire,19641.0,19501.0,0.72,-0.08,19202.0,319.0,120.0,0.61,2.6378275e7
Canada: Alberta,17749.0,17190.0,3.25,0.31,15568.0,1916.0,265.0,1.49,4.371e6
Greece,17707.0,16627.0,6.5,-0.11,1347.0,15977.0,383.0,2.16,1.0423056e7
North Macedonia,17674.0,17200.0,2.76,-0.16,14642.0,2303.0,729.0,4.12,2.08338e6
Madagascar,16348.0,16191.0,0.97,0.04,14947.0,1172.0,229.0,1.4,2.7691019e7
Croatia,16245.0,15572.0,4.32,-0.2,14793.0,1180.0,272.0,1.67,4.105268e6
Tunisia,16114.0,13305.0,21.11,-1.83,5032.0,10868.0,214.0,1.33,1.1818618e7
US: West Virginia,15516.0,14719.0,5.41,0.06,12488.0,2686.0,342.0,2.2,1.792147e6
US: District of Columbia,15264.0,15106.0,1.05,-0.02,13998.0,642.0,624.0,4.09,705749.0
Senegal,14919.0,14816.0,0.7,-0.04,12231.0,2379.0,309.0,2.07,1.674393e7
Zambia,14660.0,14491.0,1.17,-0.05,13821.0,507.0,332.0,2.26,1.8383956e7
Germany: Berlin,14578.5,14162.5,2.94,-0.11,12432.0,1923.0,223.5,1.53,3.644826e6
Norway,13788.0,13406.0,2.85,-0.05,11190.0,2324.0,274.0,1.99,5.421242e6
Sudan,13606.0,13592.0,0.1,0.0,6764.0,6006.0,836.0,6.14,4.3849269e7
Albania,13391.0,12921.0,3.64,0.02,7629.0,5382.0,380.0,2.84,2.8778e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
US: Montana,12413.0,11242.0,10.42,0.17,8933.0,3306.0,174.0,1.4,1.068778e6
US: Hawaii,12203.0,11779.0,3.6,-0.14,10647.0,1424.0,132.0,1.08,1.415872e6
Burma,11631.0,8515.0,36.59,0.07,3073.0,8302.0,256.0,2.2,5.4409794e7
Namibia,11121.0,10740.0,3.55,0.06,8787.0,2213.0,121.0,1.09,2.540916e6
Malaysia,11034.0,10576.0,4.33,-0.06,9889.0,1011.0,134.0,1.21,3.2365998e7
Germany: Rheinland-Pfalz,10889.0,10668.0,2.07,-0.06,9844.0,802.0,243.0,2.23,4.084844e6
Congo (Kinshasa),10624.0,10555.0,0.65,-0.0,10093.0,260.0,271.0,2.55,8.9561404e7
Guinea,10598.0,10434.0,1.57,-0.06,9940.0,592.0,66.0,0.62,1.3132792e7
Montenegro,10441.0,9717.0,7.45,-0.33,6720.0,3558.0,163.0,1.56,628062.0
Maldives,10157.0,9939.0,2.19,-0.02,8950.0,1173.0,34.0,0.33,540542.0
France: French Guiana,9895.0,9790.0,1.07,0.02,9536.0,294.0,65.0,0.66,290691.0
Finland,9743.0,9379.0,3.88,-0.07,7850.0,1548.0,345.0,3.54,5.540718e6
Tajikistan,9685.0,9520.0,1.73,-0.01,8483.0,1127.0,75.0,0.77,
Slovakia,9343.0,7629.0,22.47,-0.19,4213.0,5086.0,44.0,0.47,5.459643e6
Jordan,9226.0,6591.0,39.98,1.13,4359.0,4816.0,51.0,0.55,1.020314e7
Canada: British Columbia,8908.0,8395.0,6.11,0.42,7046.0,1629.0,233.0,2.62,5.071e6
Haiti,8740.0,8668.0,0.83,-0.03,6757.0,1756.0,227.0,2.6,1.1402533e7
Gabon,8728.0,8716.0,0.14,-0.03,7934.0,740.0,54.0,0.62,2.225728e6
Luxembourg,8376.0,8158.0,2.67,0.17,7128.0,1124.0,124.0,1.48,625976.0
Mozambique,8288.0,7399.0,12.02,0.42,4836.0,3393.0,59.0,0.71,3.1255435e7
US: New Hampshire,8208.0,8044.0,2.04,0.05,7275.0,494.0,439.0,5.35,1.359711e6
Zimbabwe,7816.0,7752.0,0.83,-0.03,6112.0,1476.0,228.0,2.92,1.4862927e7
Uganda,7777.0,7064.0,10.09,0.23,4033.0,3669.0,75.0,0.96,4.5741e7
Germany: Hamburg,7656.5,7481.5,2.34,-0.2,6584.0,812.0,260.5,3.4,1.841179e6
US: Alaska,7597.0,7132.0,6.52,0.13,6287.0,1254.0,56.0,0.74,731545.0
Mauritania,7474.0,7433.0,0.55,-0.03,7091.0,222.0,161.0,2.15,4.64966e6
Germany: Sachsen,6980.5,6885.5,1.38,-0.19,6083.0,675.0,222.5,3.19,4.077937e6
Jamaica,6170.0,5588.0,10.42,0.1,1741.0,4336.0,93.0,1.51,2.961161e6
Cabo Verde,5817.0,5479.0,6.17,-0.11,5134.0,624.0,59.0,1.01,555988.0
Malawi,5770.0,5747.0,0.4,-0.02,4243.0,1348.0,179.0,3.1,1.9129955e7
US: Wyoming,5754.0,5305.0,8.46,-0.12,4344.0,1360.0,50.0,0.87,578759.0
Georgia,5552.0,4399.0,26.21,0.32,2054.0,3466.0,32.0,0.58,3.989175e6
Cuba,5483.0,5310.0,3.26,-0.08,4787.0,574.0,122.0,2.23,1.1326616e7
Eswatini,5452.0,5375.0,1.43,-0.06,4844.0,500.0,108.0,1.98,1.160164e6
Djibouti,5410.0,5407.0,0.06,0.0,5340.0,9.0,61.0,1.13,988002.0
Slovenia,5388.0,4816.0,11.88,-0.41,3600.0,1639.0,149.0,2.77,2.078932e6
US: Maine,5300.0,5214.0,1.65,-0.04,4764.0,396.0,140.0,2.64,1.344212e6
China: Hong Kong,5075.0,5056.0,0.38,0.03,4790.0,180.0,105.0,2.07,7.0712e6
Nicaragua,5073.0,5073.0,0.0,0.0,2913.0,2011.0,149.0,2.94,6.624554e6
Equatorial Guinea,5028.0,5018.0,0.2,0.0,4740.0,205.0,83.0,1.65,1.402985e6
Congo (Brazzaville),5008.0,5005.0,0.06,-0.01,3887.0,1032.0,89.0,1.78,5.518092e6
Suriname,4836.0,4789.0,0.98,-0.08,4667.0,67.0,102.0,2.11,586634.0
Rwanda,4832.0,4789.0,0.9,-0.12,3117.0,1686.0,29.0,0.6,1.2952209e7
Central African Republic,4806.0,4804.0,0.04,0.0,1840.0,2904.0,62.0,1.29,4.829764e6
Angola,4797.0,4475.0,7.2,-0.21,1813.0,2808.0,176.0,3.67,3.2866268e7
Germany: Schleswig-Holstein,4796.5,4680.5,2.48,-0.06,4184.0,457.0,155.5,3.24,2.896712e6
Lithuania,4490.0,4070.0,10.32,0.16,2327.0,2071.0,92.0,2.05,2.722291e6
France: Guadeloupe,4487.0,4487.0,0.0,-4.73,2199.0,2246.0,42.0,0.94,395700.0
Trinidad and Tobago,4386.0,4235.0,3.57,-0.41,2275.0,2039.0,72.0,1.64,1.399491e6
Australia: New South Wales,4220.0,4217.0,0.07,0.0,3123.0,1044.0,53.0,1.26,7.544e6
Germany: Brandenburg,4207.5,4158.5,1.18,-0.01,3828.0,219.5,160.0,3.8,2.511917e6
Syria,4102.0,3966.0,3.43,-0.09,1074.0,2834.0,194.0,4.73,1.7500657e7
Germany: Thüringen,4025.0,3979.0,1.16,-0.07,3592.0,247.0,186.0,4.62,2.143145e6
France: Reunion,3882.0,3501.0,10.88,0.63,2819.0,1049.0,14.0,0.36,859959.0
Netherlands: Aruba,3872.0,3756.0,3.09,-0.15,3037.0,810.0,25.0,0.65,105845.0
Bahamas,3838.0,3699.0,3.76,-0.82,2005.0,1744.0,89.0,2.32,393248.0
Somalia,3588.0,3465.0,3.55,0.0,2946.0,543.0,99.0,2.76,1.5893219e7
Gambia,3569.0,3552.0,0.48,-0.01,2161.0,1297.0,111.0,3.11,2.416664e6
Thailand,3559.0,3519.0,1.14,0.19,3370.0,130.0,59.0,1.66,6.9799978e7
France: Mayotte,3541.0,3541.0,0.0,0.0,2964.0,537.0,40.0,1.13,270372.0
Germany: Saarland,3366.0,3337.0,0.87,-0.08,3076.0,117.5,172.5,5.12,990509.0
Sri Lanka,3363.0,3333.0,0.9,-0.05,3210.0,140.0,13.0,0.39,2.141325e7
Estonia,3267.0,3076.0,6.21,0.07,2513.0,690.0,64.0,1.96,1.326539e6
Botswana,3172.0,2921.0,8.59,1.72,710.0,2446.0,16.0,0.5,2.351625e6
Mali,3090.0,3041.0,1.61,0.0,2439.0,521.0,130.0,4.21,2.0250834e7
Malta,3006.0,2898.0,3.73,-0.1,2399.0,575.0,32.0,1.06,441539.0
Guyana,2787.0,2579.0,8.07,-0.64,1608.0,1101.0,78.0,2.8,786559.0
South Sudan,2692.0,2669.0,0.86,0.01,1290.0,1353.0,49.0,1.82,1.1193729e7
Iceland,2663.0,2512.0,6.01,-0.14,2161.0,492.0,10.0,0.38,341250.0
Germany: Sachsen-Anhalt,2596.0,2514.0,3.26,-0.12,2298.0,235.5,62.5,2.41,2.208321e6
Germany: Bremen,2423.0,2318.0,4.53,0.02,2118.0,245.5,59.5,2.46,682986.0
Benin,2340.0,2325.0,0.65,-0.27,1960.0,340.0,40.0,1.71,1.2123198e7
Guinea-Bissau,2324.0,2324.0,0.0,0.0,1549.0,736.0,39.0,1.68,1.967998e6
US: Guam,2286.0,2263.0,1.02,-0.4,1888.0,359.0,39.0,1.71,165718.0
Sierra Leone,2215.0,2188.0,1.23,-0.08,1681.0,462.0,72.0,3.25,7.976985e6
Yemen,2031.0,2029.0,0.1,0.0,1266.0,178.0,587.0,28.9,2.9825968e7
Burkina Faso,2028.0,1950.0,4.0,-0.02,1279.0,692.0,57.0,2.81,2.0903278e7
Uruguay,2010.0,1959.0,2.6,-0.1,1755.0,208.0,47.0,2.34,3.473727e6
Andorra,1966.0,1753.0,12.15,0.66,1265.0,648.0,53.0,2.7,77265.0
Canada: Manitoba,1919.0,1711.0,12.16,-0.04,1429.0,470.0,20.0,1.04,1.369e6
Canada: Saskatchewan,1892.0,1835.0,3.11,0.09,1707.0,161.0,24.0,1.27,1.174e6
Belize,1891.0,1706.0,10.84,-0.06,1208.0,659.0,24.0,1.27,397621.0
New Zealand,1835.0,1829.0,0.33,-0.01,1755.0,55.0,25.0,1.36,4.822233e6
China: Guangdong,1819.0,1809.0,0.55,0.0,1792.0,19.0,8.0,0.44,1.1346e8
Togo,1749.0,1707.0,2.46,-0.14,1336.0,366.0,47.0,2.69,8.278737e6
US: Vermont,1745.0,1724.0,1.22,0.02,1638.0,49.0,58.0,3.32,623989.0
Cyprus,1713.0,1663.0,3.01,-0.23,1369.0,322.0,22.0,1.28,1.207361e6
Latvia,1697.0,1594.0,6.46,0.11,1304.0,357.0,36.0,2.12,1.886202e6
France: French Polynesia,1579.0,1469.0,7.49,-1.02,1335.0,238.0,6.0,0.38,277679.0
Lesotho,1565.0,1554.0,0.71,-0.98,822.0,708.0,35.0,2.24,
Liberia,1342.0,1338.0,0.3,0.03,1221.0,39.0,82.0,6.11,5.057677e6
US: Virgin Islands,1318.0,1290.0,2.17,-0.17,1201.0,97.0,20.0,1.52,106405.0
France: Martinique,1290.0,1290.0,0.0,0.0,98.0,1172.0,20.0,1.55,376480.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1280.0,1280.0,0.0,0.0,1254.0,4.0,22.0,1.72,9.559e7
Niger,1196.0,1194.0,0.17,0.0,1110.0,17.0,69.0,5.77,2.4206636e7
Germany: Mecklenburg-Vorpommern,1186.0,1164.0,1.89,-0.07,1061.0,105.0,20.0,1.69,1.609675e6
Chad,1185.0,1171.0,1.2,-0.03,1006.0,94.0,85.0,7.17,1.6425859e7
Australia: Queensland,1157.0,1153.0,0.35,0.0,1141.0,10.0,6.0,0.52,5.071e6
Canada: Nova Scotia,1087.0,1087.0,0.0,0.0,1021.0,1.0,65.0,5.98,971395.0
Vietnam,1077.0,1069.0,0.75,0.04,999.0,43.0,35.0,3.25,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Shanghai,997.0,981.0,1.63,0.06,939.0,51.0,7.0,0.7,2.3019148e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
