Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Wisconsin,1.120663e6,1.088992e6,2.91,0.15,1.043018e6,66472.0,11173.0,1.0,5.822434e6
US: Virginia,1.118518e6,1.067849e6,4.74,0.33,997803.0,105128.0,15587.0,1.39,8.535519e6
Kazakhstan,1.072518e6,1.070569e6,0.18,0.0,0.0,1.054307e6,18211.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.022212e6,1.000361e6,2.18,0.0,968627.0,42929.0,10656.0,1.04,5.639632e6
US: Missouri,1.013458e6,989879.0,2.38,-0.03,945554.0,51679.0,16225.0,1.6,6.137428e6
US: South Carolina,975320.0,944574.0,3.26,0.19,921571.0,39113.0,14636.0,1.5,5.148714e6
Cuba,966004.0,964857.0,0.12,0.01,0.0,957682.0,8322.0,0.86,1.1326616e7
Morocco,963092.0,956410.0,0.7,0.03,0.0,948243.0,14849.0,1.54,3.6910558e7
Georgia,934741.0,925354.0,1.01,0.01,0.0,920941.0,13800.0,1.48,3.989175e6
US: Colorado,929275.0,896403.0,3.67,0.23,856206.0,62798.0,10271.0,1.11,5.758736e6
US: Alabama,896614.0,870627.0,2.98,0.17,840145.0,40014.0,16455.0,1.84,4.903185e6
US: Kentucky,856145.0,846379.0,1.15,0.0,813574.0,30453.0,12118.0,1.42,4.467673e6
US: Washington,849075.0,834235.0,1.78,0.0,790475.0,48747.0,9853.0,1.16,7.614893e6
Germany: Nordrhein-Westfalen,846323.0,820402.0,3.16,0.04,766189.0,72183.5,7950.5,0.94,1.7932651e7
US: Louisiana,828695.0,802537.0,3.26,0.0,765682.0,48027.0,14986.0,1.81,4.648794e6
Nepal,828431.0,827522.0,0.11,0.0,0.0,816837.0,11594.0,1.4,2.9136808e7
Denmark,810772.0,733638.0,10.51,0.51,0.0,807490.0,3282.0,0.4,5.792203e6
Denmark: Mainland,802397.0,726071.0,10.51,0.51,0.0,799130.0,3267.0,0.41,5.687681e6
Germany: Bayern,789555.0,771886.0,2.29,0.01,728608.0,52799.5,8147.5,1.03,1.3076721e7
Ireland,788559.0,722461.0,9.15,0.27,0.0,782647.0,5912.0,0.75,4.937796e6
Canada: Ontario,773645.0,697388.0,10.93,0.67,641967.0,121426.0,10252.0,1.33,1.457e7
United Arab Emirates,761937.0,753065.0,1.18,0.02,0.0,759773.0,2164.0,0.28,9.8904e6
Bulgaria,747108.0,735998.0,1.51,0.05,0.0,716153.0,30955.0,4.14,6.948445e6
Lebanon,727930.0,713670.0,2.0,0.08,0.0,718811.0,9119.0,1.25,6.825442e6
Tunisia,726706.0,723422.0,0.45,0.06,0.0,701137.0,25569.0,3.52,1.1818618e7
Croatia,715245.0,693813.0,3.09,0.16,0.0,702707.0,12538.0,1.75,4.105268e6
US: Oklahoma,708938.0,697590.0,1.63,0.11,673487.0,23032.0,12419.0,1.75,3.956971e6
US: Maryland,700553.0,668790.0,4.75,-0.75,602735.0,86060.0,11758.0,1.68,6.04568e6
Belarus,699110.0,694226.0,0.7,0.02,0.0,693532.0,5578.0,0.8,9.449321e6
US: Utah,636992.0,628310.0,1.38,0.0,613910.0,19295.0,3787.0,0.59,3.205958e6
"Korea, South",635253.0,615532.0,3.2,0.01,0.0,629628.0,5625.0,0.89,5.1269183e7
Guatemala,628359.0,625257.0,0.5,0.02,0.0,612252.0,16107.0,2.56,1.7915567e7
Germany: Baden-Württemberg,621762.5,601510.5,3.37,0.07,561730.0,54568.0,5464.5,0.88,1.1069533e7
Azerbaijan,616947.0,614936.0,0.33,0.0,0.0,608589.0,8358.0,1.35,1.0139175e7
Canada: Quebec,603067.0,546436.0,10.36,0.31,466521.0,124822.0,11724.0,1.94,8.485e6
Bolivia,599753.0,577808.0,3.8,0.23,0.0,580073.0,19680.0,3.28,1.1673029e7
Sri Lanka,587245.0,584107.0,0.54,0.0,0.0,572266.0,14979.0,2.55,2.141325e7
US: Iowa,575501.0,567997.0,1.32,0.0,545549.0,22094.0,7858.0,1.37,3.15507e6
Costa Rica,570556.0,568860.0,0.3,0.0,0.0,563203.0,7353.0,1.29,5.094114e6
US: Arkansas,566486.0,551394.0,2.74,0.13,533278.0,24060.0,9148.0,1.61,3.017825e6
Saudi Arabia,556236.0,553319.0,0.53,0.02,0.0,547359.0,8877.0,1.6,3.4813867e7
Ecuador,549418.0,542341.0,1.3,0.08,0.0,515737.0,33681.0,6.13,1.764306e7
US: Mississippi,543737.0,532560.0,2.1,0.0,512005.0,21282.0,10450.0,1.92,2.976149e6
Burma,530834.0,529813.0,0.19,0.0,0.0,511566.0,19268.0,3.63,5.4409794e7
US: Kansas,520388.0,512934.0,1.45,0.0,491608.0,21774.0,7006.0,1.35,2.913314e6
Lithuania,519597.0,512231.0,1.44,0.04,0.0,512210.0,7387.0,1.42,2.722291e6
US: Connecticut,510188.0,489211.0,4.29,0.0,446406.0,54622.0,9160.0,1.8,3.565287e6
Panama,495920.0,488341.0,1.55,0.18,0.0,488492.0,7428.0,1.5,4.314768e6
US: Nevada,484641.0,477677.0,1.46,0.0,460534.0,15688.0,8419.0,1.74,3.080156e6
West Bank and Gaza,469748.0,468619.0,0.24,0.0,0.0,464829.0,4919.0,1.05,4.569e6
Paraguay,466101.0,465564.0,0.12,0.0,0.0,449477.0,16624.0,3.57,7.13253e6
Slovenia,464048.0,456755.0,1.6,0.05,0.0,458459.0,5589.0,1.2,2.078932e6
Venezuela,444635.0,443332.0,0.29,-0.0,0.0,439307.0,5328.0,1.2,2.8435943e7
US: Oregon,421263.0,414140.0,1.72,0.0,399637.0,15971.0,5655.0,1.34,4.217737e6
Ethiopia,420342.0,400560.0,4.94,0.1,0.0,413405.0,6937.0,1.65,1.14963583e8
Dominican Republic,418778.0,414704.0,0.98,0.06,0.0,414531.0,4247.0,1.01,1.0847904e7
Kuwait,417135.0,415349.0,0.43,0.01,0.0,414667.0,2468.0,0.59,4.270563e6
Uruguay,413383.0,407981.0,1.32,0.07,0.0,407213.0,6170.0,1.49,3.473727e6
Australia,402949.0,322275.0,25.03,1.52,0.0,400701.0,2248.0,0.56,2.5499881e7
Norway,394259.0,378087.0,4.28,0.04,0.0,392954.0,1305.0,0.33,5.421242e6
Mongolia,389361.0,388755.0,0.16,-0.01,0.0,387302.0,2059.0,0.53,3.278292e6
Libya,388734.0,386279.0,0.64,-0.01,0.0,383024.0,5710.0,1.47,6.871287e6
Egypt,385575.0,382194.0,0.88,0.0,0.0,363823.0,21752.0,5.64,1.02334403e8
Germany: Sachsen,379870.0,370598.0,2.5,0.02,342865.0,33656.0,3349.0,0.88,4.077937e6
Honduras,379402.0,379276.0,0.03,0.0,0.0,368969.0,10433.0,2.75,9.904608e6
Moldova,376155.0,374763.0,0.37,0.01,0.0,365880.0,10275.0,2.73,4.033963e6
Canada: Alberta,361623.0,346705.0,4.3,0.0,337713.0,20600.0,3310.0,0.92,4.371e6
US: New Mexico,350043.0,345663.0,1.27,0.0,330935.0,13253.0,5855.0,1.67,2.096829e6
Armenia,344930.0,344540.0,0.11,0.0,0.0,336958.0,7972.0,2.31,2.963234e6
US: Nebraska,338257.0,332257.0,1.81,0.0,323093.0,11826.0,3338.0,0.99,1.934408e6
US: West Virginia,328162.0,322485.0,1.76,0.0,307356.0,15470.0,5336.0,1.63,1.792147e6
US: Idaho,319382.0,316716.0,0.84,0.0,309650.0,5570.0,4162.0,1.3,1.787065e6
Oman,305489.0,305174.0,0.1,-0.01,0.0,301373.0,4116.0,1.35,5.106622e6
Kenya,295028.0,284150.0,3.83,0.11,0.0,289650.0,5378.0,1.82,5.37713e7
Bosnia and Herzegovina,291313.0,288128.0,1.11,0.06,0.0,277871.0,13442.0,4.61,3.280815e6
Germany: Hessen,290562.0,281036.0,3.39,0.04,262707.0,24615.0,3240.0,1.12,7.982448e6
Bahrain,282062.0,280109.0,0.7,0.03,0.0,280668.0,1394.0,0.49,1.701583e6
Singapore,279405.0,278044.0,0.49,0.01,0.0,278577.0,828.0,0.3,5.850343e6
Latvia,276674.0,271766.0,1.81,0.07,0.0,272104.0,4570.0,1.65,1.886202e6
US: Puerto Rico,272724.0,233698.0,16.7,0.7,188494.0,80925.0,3305.0,1.21,3.193694e6
Germany: Niedersachsen,267021.0,256863.0,3.95,0.15,238957.0,25407.0,2657.0,1.0,7.982448e6
Finland,260292.0,234041.0,11.22,0.97,0.0,258728.0,1564.0,0.6,5.540718e6
Canada: British Columbia,254849.0,235658.0,8.14,0.32,223362.0,29064.0,2423.0,0.95,5.071e6
Zambia,254274.0,234476.0,8.44,0.3,0.0,250540.0,3734.0,1.47,1.8383956e7
Qatar,250528.0,248435.0,0.84,0.04,0.0,249910.0,618.0,0.25,2.88106e6
Nigeria,241513.0,238420.0,1.3,-0.13,0.0,238483.0,3030.0,1.25,2.06139587e8
Estonia,241408.0,237099.0,1.82,0.05,0.0,239476.0,1932.0,0.8,1.326539e6
US: Rhode Island,231096.0,217228.0,6.38,0.0,205687.0,22343.0,3066.0,1.33,1.059361e6
North Macedonia,225049.0,223330.0,0.77,0.02,0.0,217089.0,7960.0,3.54,2.08338e6
Botswana,219509.0,212482.0,3.31,0.0,0.0,217065.0,2444.0,1.11,2.351625e6
Algeria,218432.0,216930.0,0.69,0.01,0.0,212156.0,6276.0,2.87,4.3851043e7
Zimbabwe,213258.0,205449.0,3.8,0.09,0.0,208254.0,5004.0,2.35,1.4862927e7
Albania,210224.0,207709.0,1.21,0.11,0.0,207007.0,3217.0,1.53,2.8778e6
Germany: Berlin,205012.5,198246.5,3.41,-0.02,182124.0,21485.0,1403.5,0.68,3.644826e6
Uzbekistan,198903.0,198387.0,0.26,-0.0,0.0,197418.0,1485.0,0.75,3.3469199e7
US: New Hampshire,198667.0,194470.0,2.16,0.0,181095.0,15611.0,1961.0,0.99,1.359711e6
US: Montana,197724.0,196044.0,0.86,0.0,191858.0,2960.0,2906.0,1.47,1.068778e6
Mozambique,189080.0,172175.0,9.82,0.5,0.0,187074.0,2006.0,1.06,3.1255435e7
Australia: New South Wales,187504.0,143042.0,31.08,2.07,0.0,186841.0,663.0,0.35,7.544e6
Kyrgyzstan,184689.0,184506.0,0.1,-0.0,0.0,181887.0,2802.0,1.52,6.524191e6
Australia: Victoria,183976.0,161845.0,13.67,0.69,0.0,182442.0,1534.0,0.83,6.359e6
US: Delaware,180366.0,173258.0,4.1,0.26,161806.0,16274.0,2286.0,1.27,973764.0
US: South Dakota,179204.0,176186.0,1.71,0.0,171169.0,5549.0,2486.0,1.39,884659.0
Germany: Thüringen,174862.5,167937.5,4.12,0.07,150596.0,22147.0,2119.5,1.21,2.143145e6
US: North Dakota,174175.0,171546.0,1.53,0.08,166939.0,5179.0,2057.0,1.18,762062.0
Montenegro,170034.0,163954.0,3.71,0.14,0.0,167623.0,2411.0,1.42,628062.0
Germany: Rheinland-Pfalz,167543.0,162818.0,2.9,0.02,152708.0,13113.0,1722.0,1.03,4.084844e6
Cyprus,166827.0,152685.0,9.26,0.54,0.0,166189.0,638.0,0.38,1.207361e6
Kosovo,161484.0,161343.0,0.09,0.0,0.0,158494.0,2990.0,1.85,1.845e6
Afghanistan,158084.0,157967.0,0.07,-0.0,0.0,150728.0,7356.0,4.65,3.8928341e7
US: Alaska,157169.0,156177.0,0.64,0.0,153661.0,2530.0,978.0,0.62,731545.0
Germany: Brandenburg,148214.0,141396.0,4.82,0.03,125646.0,20826.5,1741.5,1.17,2.511917e6
Namibia,147974.0,146097.0,1.28,0.03,0.0,144341.0,3633.0,2.46,2.540916e6
US: Maine,146736.0,141790.0,3.49,0.16,133789.0,11416.0,1531.0,1.04,1.344212e6
Ghana,142986.0,138957.0,2.9,-0.03,0.0,141691.0,1295.0,0.91,3.1072945e7
Uganda,140737.0,135091.0,4.18,0.08,0.0,137443.0,3294.0,2.34,4.5741e7
Germany: Sachsen-Anhalt,136672.5,131914.5,3.61,0.02,118740.0,16367.0,1565.5,1.15,2.208321e6
El Salvador,121945.0,121741.0,0.17,0.0,0.0,118121.0,3824.0,3.14,6.486201e6
Cambodia,120493.0,120464.0,0.02,0.0,0.0,117481.0,3012.0,2.5,1.6718971e7
US: Wyoming,115638.0,114624.0,0.88,0.0,112058.0,2054.0,1526.0,1.32,578759.0
China,115042.0,114162.0,0.77,0.01,0.0,110193.0,4849.0,4.21,1.439323774e9
US: Hawaii,112932.0,102389.0,10.3,0.64,89977.0,21865.0,1090.0,0.97,1.415872e6
Rwanda,111786.0,105989.0,5.47,0.13,0.0,110436.0,1350.0,1.21,1.2952209e7
Laos,111060.0,106778.0,4.01,0.03,0.0,110688.0,372.0,0.33,7.275556e6
Cameroon,109367.0,108676.0,0.64,-0.04,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,103766.0,99717.0,4.06,0.26,0.0,102851.0,915.0,0.88,625976.0
Maldives,95700.0,95032.0,0.7,0.01,0.0,95438.0,262.0,0.27,540542.0
US: District of Columbia,94286.0,88765.0,6.22,0.0,70008.0,23067.0,1211.0,1.28,705749.0
Jamaica,93920.0,92705.0,1.31,0.03,0.0,91447.0,2473.0,2.63,2.961161e6
Trinidad and Tobago,91899.0,90004.0,2.11,0.03,0.0,89030.0,2869.0,3.12,1.399491e6
Germany: Hamburg,89697.0,84250.0,6.47,0.16,74912.0,14073.5,711.5,0.79,1.841179e6
Canada: Saskatchewan,85188.0,82640.0,3.08,0.18,81114.0,3119.0,955.0,1.12,1.174e6
Angola,81593.0,71752.0,13.72,0.31,0.0,79823.0,1770.0,2.17,3.2866268e7
Canada: Manitoba,80096.0,75717.0,5.78,0.39,69393.0,9311.0,1392.0,1.74,1.369e6
France: Reunion,76602.0,71795.0,6.7,0.0,0.0,76193.0,409.0,0.53,859959.0
Malawi,75075.0,71551.0,4.93,0.15,0.0,72711.0,2364.0,3.15,1.9129955e7
Senegal,75055.0,74469.0,0.79,0.03,0.0,73165.0,1890.0,2.52,1.674393e7
Congo (Kinshasa),74793.0,72349.0,3.38,0.0,0.0,73588.0,1205.0,1.61,8.9561404e7
Germany: Schleswig-Holstein,74591.0,69484.0,7.35,0.14,62928.0,10906.0,757.0,1.01,2.896712e6
Cote d'Ivoire,71004.0,64527.0,10.04,0.89,0.0,70290.0,714.0,1.01,2.6378275e7
China: Hubei,68317.0,68316.0,0.0,0.0,0.0,63805.0,4512.0,6.6,5.723774e7
Eswatini,66109.0,64561.0,2.4,0.07,0.0,64806.0,1303.0,1.97,1.160164e6
US: Vermont,64447.0,61735.0,4.39,0.0,57338.0,6638.0,471.0,0.73,623989.0
Germany: Mecklenburg-Vorpommern,62220.0,58772.0,5.87,0.12,52105.0,9553.0,562.0,0.9,1.609675e6
France: Guadeloupe,55795.0,55625.0,0.31,0.0,0.0,54964.0,831.0,1.49,395700.0
Fiji,53332.0,53023.0,0.58,0.0,0.0,52634.0,698.0,1.31,896444.0
Malta,52473.0,47082.0,11.45,0.35,0.0,51997.0,476.0,0.91,441539.0
Suriname,52446.0,51683.0,1.48,0.07,0.0,51257.0,1189.0,2.27,586634.0
Madagascar,50279.0,49590.0,1.39,0.0,0.0,49252.0,1027.0,2.04,2.7691019e7
Syria,50278.0,50127.0,0.3,-0.0,0.0,47381.0,2897.0,5.76,1.7500657e7
France: Martinique,48123.0,47828.0,0.62,0.0,0.0,47346.0,777.0,1.61,376480.0
France: French Guiana,47631.0,47229.0,0.85,0.0,0.0,47293.0,338.0,0.71,290691.0
Sudan,46518.0,46166.0,0.76,0.0,0.0,43187.0,3331.0,7.16,4.3849269e7
France: French Polynesia,46382.0,46382.0,0.0,0.0,0.0,45746.0,636.0,1.37,277679.0
Germany: Saarland,45560.0,44035.0,3.46,0.12,41032.0,3984.5,543.5,1.19,990509.0
Gabon,41798.0,39910.0,4.73,0.36,0.0,41510.0,288.0,0.69,2.225728e6
Cabo Verde,41732.0,39173.0,6.53,0.48,0.0,41380.0,352.0,0.84,555988.0
Mauritania,41473.0,40614.0,2.12,0.13,0.0,40607.0,866.0,2.09,4.64966e6
Guyana,39573.0,39119.0,1.16,0.08,0.0,38519.0,1054.0,2.66,786559.0
Papua New Guinea,36158.0,36130.0,0.08,0.0,0.0,35568.0,590.0,1.63,8.947027e6
Belize,32840.0,31503.0,4.24,0.22,0.0,32238.0,602.0,1.83,397621.0
Guinea,32051.0,31130.0,2.96,0.21,0.0,31660.0,391.0,1.22,1.3132792e7
Germany: Bremen,30885.5,28712.5,7.57,0.31,26081.0,4533.0,271.5,0.88,682986.0
Togo,30163.0,28504.0,5.82,0.33,0.0,29915.0,248.0,0.82,8.278737e6
Tanzania,29306.0,26483.0,10.66,0.0,0.0,28569.0,737.0,2.51,5.9734213e7
Barbados,28565.0,27724.0,3.03,0.15,0.0,28305.0,260.0,0.91,287371.0
Lesotho,28408.0,28126.0,1.0,-0.38,0.0,27743.0,665.0,2.34,
United Kingdom: Channel Islands,27507.0,23627.0,16.42,0.6,0.0,27394.0,113.0,0.41,170499.0
Burundi,27366.0,26224.0,4.35,0.0,0.0,27328.0,38.0,0.14,1.1890781e7
Iceland,27059.0,24340.0,11.17,0.0,0.0,27022.0,37.0,0.14,341250.0
Haiti,25985.0,25974.0,0.04,0.0,0.0,25219.0,766.0,2.95,1.1402533e7
Benin,24935.0,24935.0,0.0,0.0,0.0,24774.0,161.0,0.65,1.2123198e7
Seychelles,24788.0,24412.0,1.54,0.0,0.0,24654.0,134.0,0.54,98340.0
Bahamas,24476.0,23539.0,3.98,0.18,0.0,23759.0,717.0,2.93,393248.0
Andorra,23740.0,22332.0,6.3,0.55,0.0,23600.0,140.0,0.59,77265.0
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Mauritius,23493.0,23208.0,1.23,0.05,0.0,23253.0,240.0,1.02,1.271767e6
France: Mayotte,21911.0,21288.0,2.93,0.0,0.0,21726.0,185.0,0.84,270372.0
Netherlands: Curacao,21325.0,19247.0,10.8,0.47,0.0,21136.0,189.0,0.89,159849.0
Mali,21008.0,20120.0,4.41,0.27,0.0,20348.0,660.0,3.14,2.0250834e7
Netherlands: Aruba,20461.0,17896.0,14.33,0.66,0.0,20280.0,181.0,0.88,105845.0
Congo (Brazzaville),20089.0,20089.0,0.0,0.0,0.0,19722.0,367.0,1.83,5.518092e6
Timor-Leste,19837.0,19833.0,0.02,0.0,0.0,19715.0,122.0,0.62,1.318442e6
US: Guam,19607.0,19458.0,0.77,0.0,19096.0,241.0,270.0,1.38,165718.0
Burkina Faso,17632.0,17040.0,3.47,0.0,0.0,17314.0,318.0,1.8,2.0903278e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17487.0,17442.0,0.26,0.0,0.0,17270.0,217.0,1.24,6.624554e6
Taiwan*,17029.0,16931.0,0.58,0.02,0.0,16179.0,850.0,4.99,2.3816775e7
Brunei,15470.0,15458.0,0.08,0.0,0.0,15372.0,98.0,0.63,437483.0
South Sudan,15242.0,14843.0,2.69,-0.36,0.0,15107.0,135.0,0.89,1.1193729e7
Canada: New Brunswick,14272.0,12226.0,16.73,1.12,10153.0,3959.0,160.0,1.12,776827.0
New Zealand,14118.0,13932.0,1.34,-0.06,0.0,14067.0,51.0,0.36,4.822233e6
