Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,2.2292077e7,2.2214111e7,0.35,0.01,0.0,2.2115217e7,176860.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2114034e7,2.203834e7,0.34,0.01,0.0,2.1937822e7,176212.0,0.8,6.7886004e7
Russia,1.7951065e7,1.7930267e7,0.12,-0.0,0.0,1.7581959e7,369106.0,2.06,1.4593446e8
"Korea, South",1.7504334e7,1.7346753e7,0.91,0.02,0.0,1.7481045e7,23289.0,0.13,5.1269183e7
Italy,1.672699e7,1.6523859e7,1.23,0.0,0.0,1.6562686e7,164304.0,0.98,6.0461828e7
Turkey,1.5040238e7,1.5034917e7,0.04,0.0,0.0,1.4941412e7,98826.0,0.66,8.4339067e7
Arab League,1.2458706e7,1.2453137e7,0.04,0.0,0.0,1.2293157e7,165549.0,1.33,
Spain,1.1953481e7,1.1896152e7,0.48,0.0,0.0,1.1848813e7,104668.0,0.88,4.6754783e7
UN: Africa,1.1715833e7,1.1682833e7,0.28,0.01,0.0,1.1462747e7,253086.0,2.16,
Vietnam,1.067057e7,1.0656649e7,0.13,0.0,0.0,1.0627515e7,43055.0,0.4,9.7338583e7
US: California,9.288293e6,9.242735e6,0.49,0.05,9.10209e6,95706.0,90497.0,0.97,3.9512223e7
Argentina,9.083673e6,9.083673e6,0.0,-0.03,0.0,8.95502e6,128653.0,1.42,4.5195777e7
Netherlands,8.239192e6,8.232276e6,0.08,0.01,0.0,8.216295e6,22897.0,0.28,1.7466378e7
Netherlands: Mainland,8.141774e6,8.135379e6,0.08,0.01,8.097396e6,22087.0,22291.0,0.27,1.7134873e7
Japan,8.016485e6,7.917391e6,1.25,-0.01,0.0,7.986724e6,29761.0,0.37,1.26476458e8
Iran,7.224431e6,7.223005e6,0.02,-0.0,0.0,7.083274e6,141157.0,1.95,8.3992953e7
US: Texas,6.844247e6,6.830107e6,0.21,0.01,6.71786e6,38226.0,88161.0,1.29,2.8995881e7
Australia,6.207668e6,6.03024e6,2.94,-0.01,0.0,6.200173e6,7495.0,0.12,2.5499881e7
Colombia,6.093645e6,6.092667e6,0.02,0.0,0.0,5.953836e6,139809.0,2.29,5.0882884e7
Indonesia,6.047986e6,6.047208e6,0.01,0.0,0.0,5.891629e6,156357.0,2.59,2.73523621e8
US: Florida,6.002153e6,5.942723e6,1.0,0.17,5.868663e6,59430.0,74060.0,1.23,2.1477737e7
Poland,5.999517e6,5.996935e6,0.04,0.0,0.0,5.883393e6,116124.0,1.94,3.7846605e7
Mexico,5.73968e6,5.74008e6,-0.01,0.0,0.0,5.415346e6,324334.0,5.65,1.28932753e8
US: New York,5.220948e6,5.182043e6,0.75,0.03,5.045097e6,107402.0,68449.0,1.31,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.455364e6,4.450859e6,0.1,-0.0,0.0,4.419788e6,35576.0,0.8,3.2365998e7
Thailand,4.316769e6,4.281536e6,0.82,0.08,0.0,4.287735e6,29034.0,0.67,6.9799978e7
Austria,4.17276e6,4.149004e6,0.57,0.01,0.0,4.154532e6,18228.0,0.44,9.0064e6
Belgium,4.088336e6,4.071279e6,0.42,0.0,0.0,4.056784e6,31552.0,0.77,1.1589616e7
Israel,4.087878e6,4.08048e6,0.18,-0.0,0.0,4.077137e6,10741.0,0.26,8.655541e6
Portugal,3.920167e6,3.8538e6,1.72,0.07,0.0,3.89777e6,22397.0,0.57,1.0196707e7
Czechia,3.912121e6,3.907793e6,0.11,-0.0,0.0,3.871909e6,40212.0,1.03,1.0708982e7
South Africa,3.827378e6,3.798413e6,0.76,0.02,0.0,3.726873e6,100505.0,2.63,5.930869e7
Canada,3.803458e6,3.770995e6,0.86,0.03,0.0,3.763694e6,39764.0,1.05,3.7742157e7
Philippines,3.686693e6,3.686082e6,0.02,-0.0,0.0,3.626254e6,60439.0,1.64,1.09581085e8
Switzerland,3.636226e6,3.619598e6,0.46,0.0,0.0,3.6225e6,13726.0,0.38,8.654618e6
Chile,3.572817e6,3.562521e6,0.29,0.01,0.0,3.515203e6,57614.0,1.61,1.9116209e7
Peru,3.568692e6,3.566523e6,0.06,-0.01,0.0,3.355786e6,212906.0,5.97,3.2971846e7
Greece,3.353886e6,3.331288e6,0.68,0.0,0.0,3.324537e6,29349.0,0.88,1.0423056e7
US: Illinois,3.169315e6,3.147667e6,0.69,0.05,3.077943e6,55279.0,36093.0,1.14,1.2671821e7
Denmark,3.168449e6,3.164735e6,0.12,0.0,0.0,3.162174e6,6275.0,0.2,5.792203e6
Denmark: Mainland,3.12182e6,3.118106e6,0.12,0.0,0.0,3.115594e6,6226.0,0.2,5.687681e6
Romania,2.898258e6,2.894896e6,0.12,0.0,0.0,2.832707e6,65551.0,2.26,1.9237682e7
US: Pennsylvania,2.829027e6,2.823133e6,0.21,-0.01,2.760254e6,24040.0,44733.0,1.58,1.2801989e7
US: Ohio,2.708071e6,2.697058e6,0.41,0.0,2.649835e6,19743.0,38493.0,1.42,1.16891e7
US: North Carolina,2.673326e6,2.659255e6,0.53,0.0,2.623073e6,25676.0,24577.0,0.92,1.0488084e7
Slovakia,2.535084e6,2.528216e6,0.27,0.01,0.0,2.515123e6,19961.0,0.79,5.459643e6
US: Georgia,2.521664e6,2.515139e6,0.26,0.0,2.471191e6,12504.0,37969.0,1.51,1.0617423e7
Sweden,2.50309e6,2.500917e6,0.09,0.0,2.479564e6,4702.0,18824.0,0.75,1.009927e7
US: Michigan,2.444891e6,2.425946e6,0.78,0.0,2.3754e6,33427.0,36064.0,1.48,9.986857e6
Australia: New South Wales,2.356642e6,2.304435e6,2.27,0.03,0.0,2.353772e6,2870.0,0.12,7.544e6
Iraq,2.325467e6,2.325247e6,0.01,-0.0,0.0,2.300254e6,25213.0,1.08,4.0222503e7
China,2.284843e6,2.227785e6,2.56,-0.35,0.0,2.270333e6,14510.0,0.64,1.439323774e9
US: New Jersey,2.281655e6,2.267006e6,0.65,0.02,2.207219e6,40954.0,33482.0,1.47,8.88219e6
US: Tennessee,2.031533e6,2.027967e6,0.18,0.0,2.001478e6,3849.0,26206.0,1.29,6.833174e6
US: Arizona,2.025435e6,2.021524e6,0.19,0.0,1.988985e6,6261.0,30189.0,1.49,7.278717e6
Serbia,2.009249e6,2.007091e6,0.11,0.0,0.0,1.99323e6,16019.0,0.8,8.73737e6
Bangladesh,1.952766e6,1.952726e6,0.0,-0.0,0.0,1.923639e6,29127.0,1.49,1.64689383e8
Hungary,1.9032e6,1.9032e6,0.0,0.0,0.0,1.856934e6,46266.0,2.43,9.66035e6
US: Massachusetts,1.779829e6,1.763854e6,0.91,0.05,1.717897e6,41598.0,20334.0,1.14,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.715478e6,1.70565e6,0.58,0.03,1.670988e6,24210.0,20280.0,1.18,8.535519e6
US: Indiana,1.707085e6,1.703579e6,0.21,0.02,1.673145e6,10326.0,23614.0,1.38,6.732219e6
Jordan,1.69597e6,1.695745e6,0.01,0.0,0.0,1.681904e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,-0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
Australia: Victoria,1.628531e6,1.586876e6,2.62,-0.08,0.0,1.625501e6,3030.0,0.19,6.359e6
US: Wisconsin,1.623087e6,1.614126e6,0.56,0.03,1.58698e6,21643.0,14464.0,0.89,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.522363e6,1.517112e6,0.35,0.01,0.0,1.515232e6,7131.0,0.47,4.937796e6
US: Washington,1.508065e6,1.510285e6,-0.15,0.0,1.470615e6,24734.0,12716.0,0.84,7.614893e6
US: South Carolina,1.474272e6,1.474272e6,0.0,0.0,1.454326e6,2179.0,17767.0,1.21,5.148714e6
US: Minnesota,1.463955e6,1.454278e6,0.67,0.03,1.431054e6,20096.0,12805.0,0.87,5.639632e6
Norway,1.42779e6,1.426491e6,0.09,0.0,0.0,1.424784e6,3006.0,0.21,5.421242e6
US: Missouri,1.423021e6,1.421693e6,0.09,0.0,1.399519e6,3274.0,20228.0,1.42,6.137428e6
Kazakhstan,1.394613e6,1.39453e6,0.01,-0.0,0.0,1.375599e6,19014.0,1.36,1.8776707e7
US: Colorado,1.389827e6,1.385179e6,0.34,0.02,1.363053e6,14287.0,12487.0,0.9,5.758736e6
US: Kentucky,1.331403e6,1.32912e6,0.17,0.01,1.308872e6,6861.0,15670.0,1.18,4.467673e6
US: Alabama,1.302397e6,1.301171e6,0.09,0.0,1.279536e6,3260.0,19601.0,1.5,4.903185e6
Canada: Ontario,1.287079e6,1.276335e6,0.84,0.03,1.237281e6,36813.0,12985.0,1.01,1.457e7
Singapore,1.212337e6,1.200976e6,0.95,0.06,0.0,1.210991e6,1346.0,0.11,5.850343e6
China: Hong Kong,1.206041e6,1.204793e6,0.1,0.0,0.0,1.196697e6,9344.0,0.77,7.0712e6
US: Louisiana,1.17546e6,1.173773e6,0.14,0.01,1.154357e6,3827.0,17276.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165151e6,1.164984e6,0.01,0.0,0.0,1.149081e6,16070.0,1.38,3.6910558e7
Bulgaria,1.158949e6,1.157199e6,0.15,-0.0,0.0,1.121984e6,36965.0,3.19,6.948445e6
Croatia,1.126501e6,1.123029e6,0.31,0.0,0.0,1.110627e6,15874.0,1.41,4.105268e6
Cuba,1.103753e6,1.103286e6,0.04,-0.0,0.0,1.095226e6,8527.0,0.77,1.1326616e7
Lebanon,1.09739e6,1.097044e6,0.03,0.0,0.0,1.086994e6,10396.0,0.95,6.825442e6
Lithuania,1.059356e6,1.058537e6,0.08,-0.0,0.0,1.050242e6,9114.0,0.86,2.722291e6
Finland,1.052767e6,1.023013e6,2.91,0.0,0.0,1.048617e6,4150.0,0.39,5.540718e6
Canada: Quebec,1.050121e6,1.044635e6,0.53,0.0,1.013735e6,21280.0,15106.0,1.44,8.485e6
US: Oklahoma,1.042136e6,1.040982e6,0.11,0.0,1.022861e6,3335.0,15940.0,1.53,3.956971e6
Tunisia,1.040712e6,1.040193e6,0.05,0.0,0.0,1.012146e6,28566.0,2.74,1.1818618e7
US: Maryland,1.039776e6,1.032775e6,0.68,0.04,1.010434e6,14856.0,14486.0,1.39,6.04568e6
Australia: Queensland,1.036786e6,1.007459e6,2.91,0.04,0.0,1.035883e6,903.0,0.09,5.071e6
Slovenia,1.014699e6,1.010785e6,0.39,0.01,0.0,1.008091e6,6608.0,0.65,2.078932e6
New Zealand,984218.0,952697.0,3.31,0.0,0.0,983410.0,808.0,0.08,4.822233e6
Belarus,981838.0,980345.0,0.15,0.01,0.0,974872.0,6966.0,0.71,9.449321e6
Nepal,978914.0,978836.0,0.01,-0.0,0.0,966962.0,11952.0,1.22,2.9136808e7
US: Utah,935479.0,932253.0,0.35,0.0,925798.0,4921.0,4760.0,0.51,3.205958e6
Mongolia,920781.0,920781.0,0.0,0.0,0.0,918602.0,2179.0,0.24,3.278292e6
Bolivia,905355.0,905074.0,0.03,0.0,0.0,883430.0,21925.0,2.42,1.1673029e7
United Arab Emirates,899835.0,899033.0,0.09,-0.0,0.0,897533.0,2302.0,0.26,9.8904e6
Uruguay,899723.0,897867.0,0.21,0.0,0.0,892513.0,7210.0,0.8,3.473727e6
Ecuador,870526.0,869696.0,0.1,0.0,0.0,834928.0,35598.0,4.09,1.764306e7
China: Unknown,859423.0,805074.0,6.75,-0.93,0.0,859423.0,0.0,0.0,
Costa Rica,857290.0,852074.0,0.61,0.0,0.0,848869.0,8421.0,0.98,5.094114e6
Guatemala,848807.0,846632.0,0.26,0.02,0.0,831124.0,17683.0,2.08,1.7915567e7
US: Arkansas,836829.0,835983.0,0.1,0.0,823460.0,1965.0,11404.0,1.36,3.017825e6
Latvia,824046.0,822726.0,0.16,0.01,0.0,818257.0,5789.0,0.7,1.886202e6
US: Mississippi,798721.0,797922.0,0.1,0.01,784386.0,1881.0,12454.0,1.56,2.976149e6
Azerbaijan,792607.0,792579.0,0.0,-0.0,0.0,782898.0,9709.0,1.22,1.0139175e7
Panama,784184.0,777658.0,0.84,0.03,0.0,775993.0,8191.0,1.04,4.314768e6
US: Kansas,778729.0,776482.0,0.29,0.05,765370.0,4668.0,8691.0,1.12,2.913314e6
US: Connecticut,766172.0,760370.0,0.76,0.04,740936.0,14362.0,10874.0,1.42,3.565287e6
US: Iowa,765490.0,763782.0,0.22,0.0,751954.0,4003.0,9533.0,1.25,3.15507e6
Saudi Arabia,754842.0,754238.0,0.08,0.0,0.0,745743.0,9099.0,1.21,3.4813867e7
US: Oregon,729412.0,723336.0,0.84,0.03,706818.0,15066.0,7528.0,1.03,4.217737e6
US: Nevada,714715.0,712287.0,0.34,0.0,699570.0,4365.0,10780.0,1.51,3.080156e6
Sri Lanka,663520.0,663408.0,0.02,0.0,0.0,647013.0,16507.0,2.49,2.141325e7
West Bank and Gaza,657060.0,657060.0,0.0,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649718.0,649455.0,0.04,0.01,0.0,630846.0,18872.0,2.9,7.13253e6
Kuwait,631701.0,631409.0,0.05,0.01,0.0,629146.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613017.0,612914.0,0.02,0.0,0.0,593583.0,19434.0,3.17,5.4409794e7
Dominican Republic,579743.0,579443.0,0.05,-0.0,0.0,575367.0,4376.0,0.75,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,572434.0,572193.0,0.04,0.0,0.0,569886.0,2548.0,0.45,1.326539e6
Bahrain,571441.0,569370.0,0.36,0.01,0.0,569964.0,1477.0,0.26,1.701583e6
Canada: Alberta,570806.0,565052.0,1.02,0.0,554162.0,12323.0,4321.0,0.76,4.371e6
US: Puerto Rico,562863.0,545538.0,3.18,0.05,504298.0,54338.0,4227.0,0.75,3.193694e6
US: New Mexico,523940.0,522857.0,0.21,0.01,513462.0,2922.0,7556.0,1.44,2.096829e6
Venezuela,522625.0,522434.0,0.04,-0.0,0.0,516916.0,5709.0,1.09,2.8435943e7
Moldova,517753.0,516986.0,0.15,0.0,0.0,506250.0,11503.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491004.0,24641.0,4.78,1.02334403e8
US: West Virginia,502930.0,501743.0,0.24,0.01,492916.0,3134.0,6880.0,1.37,1.792147e6
Libya,501916.0,501916.0,0.0,0.0,0.0,495486.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,483664.0,480220.0,0.72,0.14,0.0,482637.0,1027.0,0.21,1.207361e6
US: Nebraska,480805.0,480151.0,0.14,0.0,474963.0,1626.0,4216.0,0.88,1.934408e6
Ethiopia,470704.0,470587.0,0.02,0.0,0.0,463194.0,7510.0,1.6,1.14963583e8
US: Idaho,446856.0,446227.0,0.14,0.01,440617.0,1311.0,4928.0,1.1,1.787065e6
Australia: Western Australia,442481.0,405848.0,9.03,0.16,0.0,442318.0,163.0,0.04,2.589e6
Australia: South Australia,424182.0,416371.0,1.88,-0.32,0.0,423811.0,371.0,0.09,1.677e6
Honduras,423775.0,426179.0,-0.56,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422877.0,422874.0,0.0,-0.0,0.0,414255.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,398115.0,387184.0,2.82,0.0,0.0,397359.0,756.0,0.19,859959.0
Oman,389126.0,389126.0,0.0,0.0,0.0,384868.0,4258.0,1.09,5.106622e6
Bosnia and Herzegovina,377229.0,377087.0,0.04,0.0,0.0,361461.0,15768.0,4.18,3.280815e6
US: Rhode Island,375897.0,372866.0,0.81,0.04,364702.0,7651.0,3544.0,0.94,1.059361e6
Canada: British Columbia,365577.0,363302.0,0.63,0.0,357808.0,4543.0,3226.0,0.88,5.071e6
Qatar,364981.0,364728.0,0.07,0.0,0.0,364304.0,677.0,0.19,2.88106e6
Kenya,323846.0,323792.0,0.02,0.0,0.0,318197.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,319755.0,319755.0,0.0,-0.01,0.0,315779.0,3976.0,1.24,1.8383956e7
US: New Hampshire,313288.0,311144.0,0.69,0.04,305041.0,5760.0,2487.0,0.79,1.359711e6
North Macedonia,310063.0,309769.0,0.09,0.0,0.0,300779.0,9284.0,2.99,2.08338e6
Botswana,306200.0,305984.0,0.07,0.0,0.0,303510.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275310.0,275177.0,0.05,-0.0,0.0,271814.0,3496.0,1.27,2.8778e6
US: Montana,274598.0,274134.0,0.17,0.01,270111.0,1109.0,3378.0,1.23,1.068778e6
Taiwan*,268569.0,132955.0,102.0,2.87,0.0,267673.0,896.0,0.33,2.3816775e7
Algeria,265791.0,265782.0,0.0,0.0,0.0,258916.0,6875.0,2.59,4.3851043e7
US: Delaware,264376.0,263164.0,0.46,0.03,258190.0,3258.0,2928.0,1.11,973764.0
Nigeria,255766.0,255753.0,0.01,-0.0,0.0,252623.0,3143.0,1.23,2.06139587e8
US: Alaska,254466.0,253002.0,0.58,0.0,250253.0,2960.0,1253.0,0.49,731545.0
US: Hawaii,252654.0,248405.0,1.71,0.0,243607.0,7619.0,1428.0,0.57,1.415872e6
US: Maine,249728.0,245871.0,1.57,0.08,239400.0,8012.0,2316.0,0.93,1.344212e6
Zimbabwe,248214.0,247935.0,0.11,0.01,0.0,242741.0,5473.0,2.2,1.4862927e7
US: North Dakota,241739.0,241127.0,0.25,0.02,238490.0,981.0,2268.0,0.94,762062.0
Luxembourg,241160.0,238917.0,0.94,0.04,0.0,240092.0,1068.0,0.44,625976.0
Uzbekistan,238660.0,238627.0,0.01,0.0,0.0,237023.0,1637.0,0.69,3.3469199e7
US: South Dakota,238185.0,237812.0,0.16,0.0,234620.0,650.0,2915.0,1.22,884659.0
Montenegro,235644.0,235338.0,0.13,0.0,0.0,232927.0,2717.0,1.15,628062.0
Kosovo,228128.0,228094.0,0.01,0.0,0.0,224990.0,3138.0,1.38,1.845e6
Mozambique,225409.0,225387.0,0.01,0.0,0.0,223208.0,2201.0,0.98,3.1255435e7
Mauritius,222848.0,221749.0,0.5,0.0,0.0,221852.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,208368.0,207714.0,0.31,0.0,0.0,207620.0,748.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,-0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,185961.0,185579.0,0.21,0.02,0.0,185842.0,119.0,0.06,341250.0
Maldives,179414.0,179171.0,0.14,0.0,0.0,179116.0,298.0,0.17,540542.0
Afghanistan,178919.0,178901.0,0.01,-0.0,0.0,171235.0,7684.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164118.0,164104.0,0.01,0.0,0.0,160520.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161222.0,161204.0,0.01,-0.0,0.0,159777.0,1445.0,0.9,3.1072945e7
Namibia,159052.0,158811.0,0.15,-0.01,0.0,155026.0,4026.0,2.53,2.540916e6
US: Wyoming,156745.0,156550.0,0.12,0.0,154578.0,353.0,1814.0,1.16,578759.0
France: Martinique,153994.0,151972.0,1.33,0.27,0.0,153076.0,918.0,0.6,376480.0
Trinidad and Tobago,150481.0,148630.0,1.25,0.01,0.0,146636.0,3845.0,2.56,1.399491e6
France: Guadeloupe,149955.0,147607.0,1.59,0.0,0.0,149011.0,944.0,0.63,395700.0
Australia: Tasmania,142541.0,138395.0,3.0,-0.0,0.0,142483.0,58.0,0.04,515000.0
Brunei,142465.0,141911.0,0.39,0.01,0.0,142247.0,218.0,0.15,437483.0
Canada: Manitoba,141973.0,140931.0,0.74,0.0,137646.0,2508.0,1819.0,1.28,1.369e6
US: District of Columbia,141943.0,141943.0,0.0,0.0,139505.0,1098.0,1340.0,0.94,705749.0
Canada: Saskatchewan,136792.0,136026.0,0.56,0.11,133874.0,1595.0,1323.0,0.97,1.174e6
Cambodia,136260.0,136254.0,0.0,0.0,0.0,133204.0,3056.0,2.24,1.6718971e7
Jamaica,130787.0,130299.0,0.37,0.03,0.0,127814.0,2973.0,2.27,2.961161e6
Rwanda,129849.0,129834.0,0.01,0.0,0.0,128390.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,126099.0,124523.0,1.27,0.06,120892.0,4565.0,642.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,110846.0,106705.0,3.88,0.03,0.0,110791.0,55.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,92597.0,91975.0,0.68,0.0,0.0,91889.0,708.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Canada: Nova Scotia,89262.0,85847.0,3.98,0.8,80075.0,8851.0,336.0,0.38,971395.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86012.0,86005.0,0.01,0.0,0.0,84046.0,1966.0,2.29,1.674393e7
Malawi,85800.0,85790.0,0.01,0.0,0.0,83166.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81970.0,81957.0,0.02,-0.01,0.0,81171.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,79393.0,79336.0,0.07,0.0,0.0,78065.0,1328.0,1.67,586634.0
France: French Polynesia,72776.0,72746.0,0.04,0.0,0.0,72128.0,648.0,0.89,277679.0
Barbados,72743.0,70793.0,2.75,0.03,0.0,72340.0,403.0,0.55,287371.0
Eswatini,71072.0,70678.0,0.56,0.03,0.0,69673.0,1399.0,1.97,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Northern Territory,65659.0,64151.0,2.35,0.12,0.0,65614.0,45.0,0.07,244300.0
Fiji,64699.0,64646.0,0.08,0.0,0.0,63837.0,862.0,1.33,896444.0
Madagascar,64181.0,64181.0,0.0,0.0,0.0,62790.0,1391.0,2.17,2.7691019e7
Guyana,63533.0,63484.0,0.08,-0.0,0.0,62305.0,1228.0,1.93,786559.0
Canada: New Brunswick,62148.0,60756.0,2.29,0.0,58369.0,3380.0,399.0,0.64,776827.0
Sudan,62135.0,62117.0,0.03,0.0,0.0,57202.0,4933.0,7.94,4.3849269e7
France: New Caledonia,60885.0,60653.0,0.38,0.0,0.0,60573.0,312.0,0.51,284060.0
China: Shanghai,60368.0,59344.0,1.73,-0.43,0.0,59833.0,535.0,0.89,2.3019148e7
Bhutan,59450.0,59247.0,0.34,-0.01,0.0,59429.0,21.0,0.04,771612.0
Mauritania,58719.0,58694.0,0.04,0.0,0.0,57737.0,982.0,1.67,4.64966e6
Belize,57612.0,57497.0,0.2,0.01,0.0,56936.0,676.0,1.17,397621.0
Cabo Verde,56056.0,56028.0,0.05,0.0,0.0,55655.0,401.0,0.72,555988.0
Syria,55842.0,55825.0,0.03,0.0,0.0,52692.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50033.0,49810.0,0.45,0.09,49195.0,711.0,127.0,0.25,
US: Guam,48323.0,48142.0,0.38,0.01,47584.0,384.0,355.0,0.73,165718.0
Gabon,47602.0,47602.0,0.0,0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44529.0,44148.0,0.86,0.0,42961.0,1400.0,168.0,0.38,521542.0
Papua New Guinea,43827.0,43821.0,0.01,0.0,0.0,43176.0,651.0,1.49,8.947027e6
Seychelles,42841.0,42548.0,0.69,0.0,0.0,42675.0,166.0,0.39,98340.0
Netherlands: Curacao,42330.0,42241.0,0.21,0.0,0.0,42056.0,274.0,0.65,159849.0
