Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Indiana,89359.0,85317.0,4.74,-0.02,73263.0,12837.0,3259.0,3.65,6.732219e6
Panama,89082.0,85480.0,4.21,0.04,63595.0,23555.0,1932.0,2.17,4.314768e6
Sweden,87072.0,86068.0,1.17,-0.02,77638.0,3617.0,5817.0,6.68,1.009927e7
Oman,84818.0,83769.0,1.25,0.04,79409.0,4763.0,646.0,0.76,5.106622e6
Belgium,83030.0,81468.0,1.92,-0.03,18331.0,54820.0,9879.0,11.9,1.1589616e7
Kuwait,82271.0,79957.0,2.89,0.05,73906.0,7844.0,521.0,0.63,4.270563e6
Romania,81646.0,77544.0,5.29,-0.04,36286.0,41939.0,3421.0,4.19,1.9237682e7
US: Mississippi,80110.0,77268.0,3.68,0.01,67001.0,10736.0,2373.0,2.96,2.976149e6
US: Missouri,78743.0,74952.0,5.06,0.02,61475.0,15787.0,1481.0,1.88,6.137428e6
US: Wisconsin,72260.0,70009.0,3.22,-0.02,61163.0,9997.0,1100.0,1.52,5.822434e6
US: Washington,72161.0,70595.0,2.22,0.02,62821.0,7460.0,1880.0,2.61,7.614893e6
US: Minnesota,71236.0,68867.0,3.44,-0.09,60463.0,8933.0,1840.0,2.58,5.639632e6
Belarus,70974.0,70285.0,0.98,0.02,69378.0,939.0,657.0,0.93,9.449321e6
Guatemala,70714.0,67856.0,4.21,0.03,58783.0,9269.0,2662.0,3.76,1.7915567e7
Netherlands,70382.0,68051.0,3.43,0.03,807.0,63334.0,6241.0,8.87,1.7466378e7
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
Netherlands: Mainland,68114.0,66097.0,3.05,0.01,54412.0,7487.0,6215.0,9.12,1.7134873e7
United Arab Emirates,68020.0,66617.0,2.11,0.0,59070.0,8572.0,378.0,0.56,9.8904e6
US: Nevada,66666.0,65069.0,2.45,-0.18,56798.0,8618.0,1250.0,1.88,3.080156e6
Japan,64779.0,61916.0,4.62,-0.05,51407.0,12142.0,1230.0,1.9,1.26476458e8
Poland,63802.0,61181.0,4.28,-0.06,43399.0,18409.0,1994.0,3.13,3.7846605e7
Canada: Quebec,61945.0,61599.0,0.56,0.02,55066.0,1132.0,5747.0,9.28,8.485e6
US: Iowa,58807.0,55996.0,5.02,0.14,48902.0,8834.0,1071.0,1.82,3.15507e6
US: Arkansas,58023.0,56199.0,3.25,-0.08,50364.0,6927.0,732.0,1.26,3.017825e6
Honduras,56649.0,53983.0,4.94,0.08,9169.0,45733.0,1747.0,3.08,9.904608e6
Singapore,56495.0,56266.0,0.41,-0.02,54971.0,1497.0,27.0,0.05,5.850343e6
Portugal,56274.0,55452.0,1.48,0.05,41184.0,13283.0,1807.0,3.21,1.0196707e7
US: Colorado,55973.0,54864.0,2.02,0.07,49810.0,4236.0,1927.0,3.44,5.758736e6
Morocco,55864.0,50812.0,9.94,-0.11,40586.0,14294.0,984.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,54963.5,54067.5,1.66,-0.09,48706.0,4533.0,1724.5,3.14,1.7932651e7
US: Oklahoma,54838.0,52599.0,4.26,-0.16,44635.0,9440.0,763.0,1.39,3.956971e6
Germany: Bayern,54247.0,53224.0,1.92,-0.02,48014.0,3681.0,2552.0,4.7,1.3076721e7
Nigeria,53021.0,51905.0,2.15,-0.05,40281.0,11730.0,1010.0,1.9,2.06139587e8
US: Connecticut,52220.0,51519.0,1.36,0.04,46243.0,1514.0,4463.0,8.55,3.565287e6
Bahrain,50393.0,49038.0,2.76,-0.02,47049.0,3158.0,186.0,0.37,1.701583e6
US: Utah,50174.0,48814.0,2.79,-0.02,44689.0,5084.0,401.0,0.8,3.205958e6
US: Kentucky,45230.0,43066.0,5.02,0.01,36043.0,8285.0,902.0,1.99,4.467673e6
Ethiopia,45221.0,39033.0,15.85,-0.15,16311.0,28185.0,725.0,1.6,1.14963583e8
Ghana,43769.0,43325.0,1.02,-0.01,42048.0,1451.0,270.0,0.62,3.1072945e7
Canada: Ontario,43658.0,43218.0,1.02,-0.01,39385.0,1425.0,2848.0,6.52,1.457e7
Kyrgyzstan,43358.0,42889.0,1.09,-0.04,37217.0,5084.0,1057.0,2.44,6.524191e6
Armenia,43067.0,42616.0,1.06,-0.01,36726.0,5480.0,861.0,2.0,2.963234e6
Algeria,42619.0,41068.0,3.78,-0.01,29886.0,11268.0,1465.0,3.44,4.3851043e7
Venezuela,41965.0,38957.0,7.72,0.08,32931.0,8683.0,351.0,0.84,2.8435943e7
Switzerland,40645.0,39627.0,2.57,0.04,34800.0,3842.0,2003.0,4.93,8.654618e6
Uzbekistan,39964.0,38532.0,3.72,-0.11,36402.0,3271.0,291.0,0.73,3.3469199e7
US: Kansas,39880.0,37388.0,6.67,0.02,31655.0,7783.0,442.0,1.11,2.913314e6
Germany: Baden-Württemberg,39402.0,38649.0,1.95,-0.09,34907.0,2697.5,1797.5,4.56,1.1069533e7
Afghanistan,38113.0,37953.0,0.42,0.0,29042.0,7670.0,1401.0,3.68,3.8928341e7
Costa Rica,36307.0,33084.0,9.74,-0.03,13317.0,22604.0,386.0,1.06,5.094114e6
Azerbaijan,35707.0,35105.0,1.71,-0.01,33281.0,1904.0,522.0,1.46,1.0139175e7
Moldova,34982.0,33072.0,5.78,0.05,24156.0,9859.0,967.0,2.76,4.033963e6
Nepal,34418.0,31117.0,10.61,0.03,19504.0,14739.0,175.0,0.51,2.9136808e7
Kenya,33016.0,32118.0,2.8,-0.07,19296.0,13156.0,564.0,1.71,5.37713e7
US: Nebraska,32727.0,31780.0,2.98,0.06,28858.0,3483.0,386.0,1.18,1.934408e6
Serbia,30974.0,30548.0,1.39,-0.01,0.0,30267.0,707.0,2.28,8.73737e6
US: Idaho,30771.0,29659.0,3.75,0.04,25797.0,4637.0,337.0,1.1,1.787065e6
US: Puerto Rico,30744.0,29577.0,3.95,-0.46,23670.0,6670.0,404.0,1.31,3.193694e6
Ireland,28363.0,27908.0,1.63,0.06,23364.0,3222.0,1777.0,6.27,4.937796e6
Austria,26033.0,25062.0,3.87,-0.0,22145.0,3155.0,733.0,2.82,9.0064e6
US: Oregon,25571.0,24710.0,3.48,-0.06,21589.0,3549.0,433.0,1.69,4.217737e6
Australia,25322.0,24811.0,2.06,-0.06,20099.0,4651.0,572.0,2.26,2.5499881e7
El Salvador,25140.0,24420.0,2.95,-0.07,13046.0,11407.0,687.0,2.73,6.486201e6
US: New Mexico,24732.0,24302.0,1.77,-0.01,22061.0,1916.0,755.0,3.05,2.096829e6
Czechia,22951.0,21790.0,5.33,-0.09,16954.0,5579.0,418.0,1.82,1.0708982e7
US: Rhode Island,21454.0,21022.0,2.05,-0.07,19088.0,1325.0,1041.0,4.85,1.059361e6
West Bank and Gaza,20155.0,18476.0,9.09,0.17,13929.0,6089.0,137.0,0.68,4.569e6
Cameroon,18973.0,18762.0,1.12,0.0,16540.0,2023.0,410.0,2.16,2.6545864e7
Australia: Victoria,18714.0,18231.0,2.65,-0.08,14572.0,3657.0,485.0,2.59,6.359e6
"Korea, South",18706.0,17399.0,7.51,0.13,14461.0,3932.0,313.0,1.67,5.1269183e7
Bosnia and Herzegovina,18609.0,17715.0,5.05,-0.09,12336.0,5702.0,571.0,3.07,3.280815e6
Cote d'Ivoire,17603.0,17374.0,1.32,-0.02,15941.0,1548.0,114.0,0.65,2.6378275e7
US: Delaware,16986.0,16828.0,0.94,-0.03,15161.0,1221.0,604.0,3.56,973764.0
Denmark,16962.0,16637.0,1.95,-0.02,14974.0,1365.0,623.0,3.67,5.792203e6
Denmark: Mainland,16537.0,16239.0,1.84,-0.02,14603.0,1311.0,623.0,3.77,5.687681e6
Bulgaria,15751.0,15131.0,4.1,-0.01,10750.0,4415.0,586.0,3.72,6.948445e6
Germany: Niedersachsen,15741.5,15477.5,1.71,-0.09,13967.0,1132.0,642.5,4.08,7.982448e6
Paraguay,14872.0,12974.0,14.63,-0.12,8134.0,6491.0,247.0,1.66,7.13253e6
Madagascar,14554.0,14277.0,1.94,0.02,13582.0,791.0,181.0,1.24,2.7691019e7
Germany: Hessen,14422.5,13963.5,3.29,-0.2,11914.0,1996.5,512.0,3.55,7.982448e6
Lebanon,14248.0,12191.0,16.87,-0.11,3955.0,10154.0,139.0,0.98,6.825442e6
North Macedonia,13914.0,13458.0,3.39,0.0,10507.0,2829.0,578.0,4.15,2.08338e6
US: District of Columbia,13684.0,13534.0,1.11,-0.09,12354.0,725.0,605.0,4.42,705749.0
Canada: Alberta,13210.0,12748.0,3.62,-0.19,11658.0,1317.0,235.0,1.78,4.371e6
Senegal,13186.0,12850.0,2.61,0.0,8852.0,4059.0,275.0,2.09,1.674393e7
Sudan,12974.0,12682.0,2.3,-0.06,6557.0,5598.0,819.0,6.31,4.3849269e7
Kosovo,12683.0,12168.0,4.23,-1.02,8788.0,3407.0,488.0,3.85,1.845e6
Libya,11834.0,10437.0,13.39,0.27,1152.0,10472.0,210.0,1.77,6.871287e6
US: South Dakota,11571.0,11135.0,3.92,-0.23,9653.0,1756.0,162.0,1.4,884659.0
Zambia,11376.0,10831.0,5.03,-0.3,10693.0,401.0,282.0,2.48,1.8383956e7
Norway,10504.0,10299.0,1.99,-0.05,9150.0,1090.0,264.0,2.51,5.421242e6
US: North Dakota,10467.0,9736.0,7.51,0.01,7832.0,2497.0,138.0,1.32,762062.0
Germany: Berlin,10432.5,10235.5,1.92,-0.07,9350.0,861.5,221.0,2.12,3.644826e6
Congo (Kinshasa),9912.0,9811.0,1.03,-0.05,8987.0,671.0,254.0,2.56,8.9561404e7
US: West Virginia,9544.0,9185.0,3.91,0.12,7828.0,1526.0,190.0,1.99,1.792147e6
Malaysia,9291.0,9257.0,0.37,-0.01,8978.0,188.0,125.0,1.35,3.2365998e7
Greece,9280.0,8381.0,10.73,0.21,1347.0,7685.0,248.0,2.67,1.0423056e7
Guinea,9167.0,8932.0,2.63,-0.04,8150.0,960.0,57.0,0.62,1.3132792e7
France: French Guiana,8936.0,8797.0,1.58,-0.0,8461.0,419.0,56.0,0.63,290691.0
Albania,8927.0,8275.0,7.88,0.04,4633.0,4031.0,263.0,2.95,2.8778e6
Croatia,8888.0,7900.0,12.51,0.24,6362.0,2351.0,175.0,1.97,4.105268e6
Gabon,8468.0,8388.0,0.95,-0.02,7066.0,1349.0,53.0,0.63,2.225728e6
Germany: Rheinland-Pfalz,8454.0,8276.0,2.15,-0.07,7378.0,845.0,231.0,2.73,4.084844e6
Tajikistan,8413.0,8277.0,1.64,-0.01,7214.0,1132.0,67.0,0.8,
Haiti,8122.0,8050.0,0.89,-0.02,5677.0,2248.0,197.0,2.43,1.1402533e7
Finland,8002.0,7906.0,1.21,-0.02,7200.0,467.0,335.0,4.19,5.540718e6
Luxembourg,7928.0,7762.0,2.14,0.06,7140.0,664.0,124.0,1.56,625976.0
US: Hawaii,7260.0,6356.0,14.22,0.15,3907.0,3302.0,51.0,0.7,1.415872e6
Maldives,7225.0,6660.0,8.48,-0.05,4561.0,2636.0,28.0,0.39,540542.0
US: New Hampshire,7156.0,7094.0,0.87,-0.06,6458.0,269.0,429.0,5.99,1.359711e6
Mauritania,6977.0,6894.0,1.2,-0.06,6356.0,463.0,158.0,2.26,4.64966e6
US: Montana,6785.0,6376.0,6.41,0.05,5170.0,1517.0,98.0,1.44,1.068778e6
Namibia,6431.0,5538.0,16.12,-0.16,2734.0,3638.0,59.0,0.92,2.540916e6
Zimbabwe,6251.0,5893.0,6.08,-0.05,5001.0,1071.0,179.0,2.86,1.4862927e7
Germany: Hamburg,5817.0,5743.0,1.29,-0.05,5218.0,343.5,255.5,4.39,1.841179e6
Germany: Sachsen,5654.5,5613.5,0.73,-0.03,5279.0,159.0,216.5,3.83,4.077937e6
Malawi,5474.0,5382.0,1.71,0.04,3085.0,2216.0,173.0,3.16,1.9129955e7
Djibouti,5383.0,5382.0,0.02,-0.03,5297.0,26.0,60.0,1.11,988002.0
Canada: British Columbia,5304.0,4915.0,7.91,-0.44,3908.0,1193.0,203.0,3.83,5.071e6
Hungary,5288.0,5133.0,3.02,0.08,3734.0,940.0,614.0,11.61,9.66035e6
Equatorial Guinea,4928.0,4926.0,0.04,-0.13,3798.0,1047.0,83.0,1.68,1.402985e6
US: Alaska,4895.0,4677.0,4.66,-0.07,3842.0,1016.0,37.0,0.76,731545.0
China: Hong Kong,4734.0,4657.0,1.65,-0.01,4161.0,494.0,79.0,1.67,7.0712e6
Central African Republic,4698.0,4679.0,0.41,0.03,1778.0,2859.0,61.0,1.3,4.829764e6
Montenegro,4499.0,4313.0,4.31,0.03,3558.0,853.0,88.0,1.96,628062.0
Nicaragua,4494.0,4311.0,4.24,0.0,2913.0,1444.0,137.0,3.05,6.624554e6
US: Maine,4389.0,4318.0,1.64,-0.06,3938.0,319.0,132.0,3.01,1.344212e6
Eswatini,4387.0,4189.0,4.73,0.2,3078.0,1221.0,88.0,2.01,1.160164e6
Australia: New South Wales,4006.0,3985.0,0.53,0.0,2994.0,960.0,52.0,1.3,7.544e6
Congo (Brazzaville),3979.0,3850.0,3.35,0.0,1742.0,2159.0,78.0,1.96,5.518092e6
Germany: Schleswig-Holstein,3778.5,3704.5,2.0,0.04,3370.0,255.5,153.0,4.05,2.896712e6
Cuba,3759.0,3617.0,3.93,-0.01,3159.0,508.0,92.0,2.45,1.1326616e7
Suriname,3724.0,3569.0,4.34,-0.38,2863.0,799.0,62.0,1.66,586634.0
Germany: Brandenburg,3710.0,3677.0,0.9,-0.06,3392.0,157.5,160.5,4.33,2.511917e6
US: Wyoming,3680.0,3543.0,3.87,-0.11,3049.0,594.0,37.0,1.01,578759.0
Cabo Verde,3630.0,3455.0,5.07,0.1,2713.0,879.0,38.0,1.05,555988.0
Rwanda,3625.0,2889.0,25.48,0.17,1810.0,1800.0,15.0,0.41,1.2952209e7
Mozambique,3590.0,3304.0,8.66,0.01,1927.0,1642.0,21.0,0.58,3.1255435e7
Slovakia,3536.0,3316.0,6.63,-0.24,2192.0,1311.0,33.0,0.93,5.459643e6
Germany: Thüringen,3475.5,3445.5,0.87,-0.01,3186.0,106.5,183.0,5.27,2.143145e6
Thailand,3404.0,3390.0,0.41,0.01,3237.0,109.0,58.0,1.7,6.9799978e7
Somalia,3275.0,3269.0,0.18,0.0,2443.0,737.0,95.0,2.9,1.5893219e7
France: Mayotte,3237.0,3237.0,0.0,-0.48,2964.0,234.0,39.0,1.2,270372.0
Tunisia,3206.0,2738.0,17.09,0.53,1476.0,1659.0,71.0,2.21,1.1818618e7
Sri Lanka,2984.0,2947.0,1.26,-0.07,2819.0,153.0,12.0,0.4,2.141325e7
Germany: Saarland,2972.0,2951.0,0.71,-0.05,2672.0,130.5,169.5,5.7,990509.0
Lithuania,2726.0,2594.0,5.09,-0.03,1794.0,847.0,85.0,3.12,2.722291e6
Slovenia,2722.0,2617.0,4.01,-0.02,2170.0,419.0,133.0,4.89,2.078932e6
Mali,2717.0,2699.0,0.67,-0.13,2052.0,539.0,126.0,4.64,2.0250834e7
Gambia,2708.0,2437.0,11.12,-0.11,611.0,2004.0,93.0,3.43,2.416664e6
Uganda,2524.0,2166.0,16.53,0.0,1268.0,1230.0,26.0,1.03,4.5741e7
South Sudan,2510.0,2497.0,0.52,0.0,1290.0,1173.0,47.0,1.87,1.1193729e7
Syria,2440.0,2143.0,13.86,0.09,550.0,1792.0,98.0,4.02,1.7500657e7
Angola,2332.0,2134.0,9.28,0.23,977.0,1252.0,103.0,4.42,3.2866268e7
Estonia,2311.0,2265.0,2.03,0.0,2054.0,193.0,64.0,2.77,1.326539e6
Guinea-Bissau,2205.0,2149.0,2.61,0.52,1127.0,1044.0,34.0,1.54,1.967998e6
Benin,2145.0,2115.0,1.42,0.28,1738.0,367.0,40.0,1.86,1.2123198e7
Germany: Sachsen-Anhalt,2114.5,2083.5,1.49,0.0,1945.0,111.0,58.5,2.77,2.208321e6
Iceland,2082.0,2058.0,1.17,-0.05,1957.0,115.0,10.0,0.48,341250.0
Sierra Leone,2003.0,1980.0,1.16,-0.01,1577.0,357.0,69.0,3.44,7.976985e6
Yemen,1930.0,1907.0,1.21,-0.01,1097.0,273.0,560.0,29.02,2.9825968e7
Germany: Bremen,1889.5,1844.5,2.44,0.13,1714.0,121.0,54.5,2.88,682986.0
Jamaica,1804.0,1346.0,34.03,0.24,846.0,939.0,19.0,1.05,2.961161e6
Bahamas,1765.0,1703.0,3.64,-1.09,227.0,1509.0,29.0,1.64,393248.0
Netherlands: Aruba,1760.0,1534.0,14.73,0.17,587.0,1165.0,8.0,0.45,105845.0
Jordan,1756.0,1576.0,11.42,0.08,1355.0,386.0,15.0,0.85,1.020314e7
Malta,1751.0,1577.0,11.03,0.13,1077.0,664.0,10.0,0.57,441539.0
China: Guangdong,1734.0,1727.0,0.41,0.0,1706.0,20.0,8.0,0.46,1.1346e8
New Zealand,1702.0,1674.0,1.67,0.01,1554.0,126.0,22.0,1.29,4.822233e6
Canada: Saskatchewan,1604.0,1597.0,0.44,-0.03,1460.0,120.0,24.0,1.5,1.174e6
US: Vermont,1577.0,1553.0,1.55,0.01,1420.0,99.0,58.0,3.68,623989.0
Botswana,1562.0,1308.0,19.42,0.0,199.0,1360.0,3.0,0.19,2.351625e6
Uruguay,1543.0,1521.0,1.45,-0.04,1322.0,178.0,43.0,2.79,3.473727e6
Cyprus,1484.0,1417.0,4.73,-0.01,935.0,529.0,20.0,1.35,1.207361e6
Georgia,1436.0,1394.0,3.01,-0.11,1150.0,267.0,19.0,1.32,3.989175e6
Trinidad and Tobago,1411.0,930.0,51.72,1.33,192.0,1204.0,15.0,1.06,1.399491e6
France: Reunion,1372.0,1117.0,22.83,0.02,692.0,674.0,6.0,0.44,859959.0
Latvia,1360.0,1333.0,2.03,0.23,1135.0,192.0,33.0,2.43,1.886202e6
Burkina Faso,1352.0,1297.0,4.24,0.22,1058.0,239.0,55.0,4.07,2.0903278e7
Togo,1326.0,1275.0,4.0,-0.16,946.0,353.0,27.0,2.04,8.278737e6
Liberia,1298.0,1286.0,0.93,0.03,832.0,384.0,82.0,6.32,5.057677e6
China: Zhejiang,1277.0,1277.0,0.0,0.0,1268.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Niger,1173.0,1172.0,0.09,-0.05,1084.0,20.0,69.0,5.88,2.4206636e7
US: Guam,1120.0,767.0,46.02,1.9,440.0,671.0,9.0,0.8,165718.0
Australia: Queensland,1110.0,1105.0,0.45,-0.11,1083.0,21.0,6.0,0.54,5.071e6
Andorra,1098.0,1045.0,5.07,0.33,893.0,152.0,53.0,4.83,77265.0
Guyana,1093.0,925.0,18.16,-0.04,534.0,528.0,31.0,2.84,786559.0
Canada: Nova Scotia,1081.0,1078.0,0.28,0.02,1006.0,10.0,65.0,6.01,971395.0
Lesotho,1051.0,1015.0,3.55,-0.33,526.0,494.0,31.0,2.95,
Canada: Manitoba,1043.0,872.0,19.61,-0.21,565.0,465.0,13.0,1.25,1.369e6
Vietnam,1034.0,1014.0,1.97,0.06,632.0,372.0,30.0,2.9,9.7338583e7
US: Virgin Islands,1030.0,960.0,7.29,-0.65,625.0,391.0,14.0,1.36,106405.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Chad,998.0,982.0,1.63,-0.12,873.0,48.0,77.0,7.72,1.6425859e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
Germany: Mecklenburg-Vorpommern,941.0,932.0,0.97,-0.04,873.0,48.0,20.0,2.13,1.609675e6
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,932.0,2.0,1.0,0.11,4.4567475e7
France: Guadeloupe,935.0,771.0,21.27,-6.77,289.0,631.0,15.0,1.6,395700.0
China: Xinjiang,902.0,902.0,0.0,0.0,792.0,107.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,892.0,892.0,0.0,-0.07,842.0,35.0,15.0,1.68,219161.0
China: Shanghai,888.0,875.0,1.49,-0.25,807.0,74.0,7.0,0.79,2.3019148e7
China: Shandong,831.0,830.0,0.12,-0.07,801.0,23.0,7.0,0.84,9.5793065e7
Belize,760.0,668.0,13.77,-0.39,54.0,695.0,11.0,1.45,397621.0
