Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,2.252164e6,2.13722e6,5.38,-0.57,150376.0,2.048474e6,53314.0,2.37,4.6754783e7
US: Texas,2.112662e6,2.014645e6,4.87,-0.04,1.768753e6,311481.0,32428.0,1.53,2.8995881e7
Germany,2.038645e6,1.968326e6,3.57,0.03,1.680479e6,311702.0,46464.0,2.28,8.3783945e7
Colombia,1.891034e6,1.816082e6,4.13,0.06,1.711924e6,130854.0,48256.0,2.55,5.0882884e7
Argentina,1.791979e6,1.744704e6,2.71,0.0,1.573104e6,173580.0,45295.0,2.53,4.5195777e7
Mexico,1.630258e6,1.556028e6,4.77,0.17,1.212403e6,277614.0,140241.0,8.6,1.28932753e8
US: Florida,1.560186e6,1.503482e6,3.77,0.01,1.330829e6,205353.0,24004.0,1.54,2.1477737e7
Poland,1.429612e6,1.395779e6,2.42,0.03,1.173087e6,223312.0,33213.0,2.32,3.7846605e7
South Africa,1.325659e6,1.259748e6,5.23,-0.02,1.083978e6,204830.0,36851.0,2.78,5.930869e7
Iran,1.324395e6,1.299022e6,1.95,-0.0,1.113224e6,154454.0,56717.0,4.28,8.3992953e7
US: New York,1.228867e6,1.164562e6,5.52,0.03,970859.0,217202.0,40806.0,3.32,1.9453561e7
Ukraine,1.192114e6,1.160243e6,2.75,0.06,888202.0,282275.0,21637.0,1.82,4.3733759e7
US: Illinois,1.064667e6,1.040168e6,2.36,0.01,955332.0,89315.0,20020.0,1.88,1.2671821e7
Peru,1.056023e6,1.03735e6,1.8,-0.17,978072.0,39297.0,38654.0,3.66,3.2971846e7
Netherlands,919712.0,895543.0,2.7,-0.0,11786.0,894860.0,13066.0,1.42,1.7466378e7
Netherlands: Mainland,906956.0,883135.0,2.7,-0.0,800800.0,93191.0,12965.0,1.43,1.7134873e7
Indonesia,896642.0,846765.0,5.89,0.13,727358.0,143517.0,25767.0,2.87,2.73523621e8
Czechia,883906.0,844799.0,4.63,0.12,719844.0,149847.0,14215.0,1.61,1.0708982e7
US: Ohio,821507.0,792938.0,3.6,-0.02,704538.0,106834.0,10135.0,1.23,1.16891e7
US: Georgia,809663.0,773692.0,4.65,0.03,672831.0,124541.0,12291.0,1.52,1.0617423e7
US: Pennsylvania,765489.0,737994.0,3.73,-0.02,641437.0,104909.0,19143.0,2.5,1.2801989e7
Canada,706897.0,679072.0,4.1,-0.06,614692.0,74318.0,17887.0,2.53,3.7742157e7
Romania,691488.0,676968.0,2.14,0.04,620058.0,54266.0,17164.0,2.48,1.9237682e7
US: Tennessee,680847.0,660874.0,3.02,0.04,595777.0,76715.0,8355.0,1.23,6.833174e6
Belgium,677209.0,667322.0,1.48,0.03,0.0,656813.0,20396.0,3.01,1.1589616e7
US: North Carolina,667826.0,635975.0,5.01,0.06,550421.0,109389.0,8016.0,1.2,1.0488084e7
US: Arizona,666901.0,636100.0,4.84,-0.01,527902.0,127751.0,11248.0,1.69,7.278717e6
Chile,665493.0,649135.0,2.52,0.01,622321.0,25737.0,17435.0,2.62,1.9116209e7
US: New Jersey,622089.0,594749.0,4.6,0.02,520788.0,80887.0,20414.0,3.28,8.88219e6
Iraq,607587.0,604549.0,0.5,-0.01,567898.0,26754.0,12935.0,2.13,4.0222503e7
US: Indiana,587049.0,570477.0,2.9,0.01,513803.0,63959.0,9287.0,1.58,6.732219e6
US: Michigan,581785.0,570150.0,2.04,-0.1,523452.0,43664.0,14669.0,2.52,9.986857e6
US: Wisconsin,566275.0,555249.0,1.99,0.03,517747.0,42623.0,5905.0,1.04,5.822434e6
Israel,543499.0,510063.0,6.56,-0.05,455698.0,83842.0,3959.0,0.73,8.655541e6
Portugal,539416.0,496552.0,8.63,0.22,402542.0,128165.0,8709.0,1.61,1.0196707e7
Bangladesh,527063.0,524020.0,0.58,-0.01,471756.0,47424.0,7883.0,1.5,1.64689383e8
Sweden,523486.0,506866.0,3.28,0.0,427056.0,86107.0,10323.0,1.97,1.009927e7
Pakistan,519291.0,508824.0,2.06,0.0,473639.0,34701.0,10951.0,2.11,2.20892331e8
Philippines,498691.0,491258.0,1.51,-0.0,460133.0,28674.0,9884.0,1.98,1.09581085e8
Switzerland,495228.0,487357.0,1.62,-0.27,317600.0,168953.0,8675.0,1.75,8.654618e6
US: Massachusetts,465726.0,442529.0,5.24,0.07,370598.0,81545.0,13583.0,2.92,6.949503e6
Morocco,458865.0,453789.0,1.12,0.03,433937.0,17017.0,7911.0,1.72,3.6910558e7
US: Missouri,447941.0,438663.0,2.12,0.02,403838.0,37636.0,6467.0,1.44,6.137428e6
US: Minnesota,445047.0,438867.0,1.41,0.02,411877.0,27215.0,5955.0,1.34,5.639632e6
US: Virginia,429391.0,407947.0,5.26,0.11,353049.0,70636.0,5706.0,1.33,8.535519e6
US: Alabama,420681.0,407848.0,3.15,0.05,363339.0,51223.0,6119.0,1.45,4.903185e6
Austria,392511.0,383833.0,2.26,0.01,367785.0,17673.0,7053.0,1.8,9.0064e6
US: South Carolina,382422.0,359357.0,6.42,0.19,306610.0,69704.0,6108.0,1.6,5.148714e6
US: Colorado,373483.0,364336.0,2.51,0.02,333809.0,34311.0,5363.0,1.44,5.758736e6
Serbia,371216.0,363924.0,2.0,-0.04,0.0,367486.0,3730.0,1.0,8.73737e6
US: Louisiana,364853.0,352939.0,3.38,-0.08,307195.0,49578.0,8080.0,2.21,4.648794e6
Saudi Arabia,364753.0,364096.0,0.18,0.0,356541.0,1894.0,6318.0,1.73,3.4813867e7
US: Oklahoma,351665.0,337457.0,4.21,-0.02,293103.0,55610.0,2952.0,0.84,3.956971e6
Hungary,350587.0,344352.0,1.81,0.0,227325.0,111998.0,11264.0,3.21,9.66035e6
Japan,324942.0,298321.0,8.92,0.14,243817.0,76864.0,4261.0,1.31,1.26476458e8
US: Kentucky,324324.0,308728.0,5.05,0.06,270877.0,50354.0,3093.0,0.95,4.467673e6
US: Maryland,324031.0,312351.0,3.74,0.02,276630.0,40860.0,6541.0,2.02,6.04568e6
US: Utah,322252.0,309629.0,4.08,0.04,280169.0,40598.0,1485.0,0.46,3.205958e6
Germany: Nordrhein-Westfalen,321054.0,306843.0,4.63,0.02,266234.0,49754.0,5066.0,1.58,1.7932651e7
Jordan,313557.0,309846.0,1.2,-0.05,297245.0,12175.0,4137.0,1.32,1.020314e7
US: Iowa,304748.0,299255.0,1.84,-0.02,279574.0,20853.0,4321.0,1.42,3.15507e6
Panama,296269.0,285093.0,3.92,0.04,236954.0,54577.0,4738.0,1.6,4.314768e6
US: Washington,285970.0,278544.0,2.67,-0.37,242848.0,39219.0,3903.0,1.36,7.614893e6
US: Arkansas,270178.0,259553.0,4.09,0.1,227149.0,38736.0,4293.0,1.59,3.017825e6
Nepal,267056.0,265698.0,0.51,-0.02,261044.0,4058.0,1954.0,0.73,2.9136808e7
Germany: Bayern,263955.0,252392.0,4.58,-0.04,217846.0,40906.5,5202.5,1.97,1.3076721e7
US: Nevada,260090.0,252842.0,2.87,0.03,225110.0,31219.0,3761.0,1.45,3.080156e6
US: Kansas,258354.0,249803.0,3.42,-0.41,226630.0,28235.0,3489.0,1.35,2.913314e6
US: Mississippi,250869.0,241957.0,3.68,0.12,214796.0,30592.0,5481.0,2.18,2.976149e6
United Arab Emirates,249808.0,236225.0,5.75,0.09,222106.0,26962.0,740.0,0.3,9.8904e6
Lebanon,249158.0,226948.0,9.79,0.24,151080.0,96212.0,1866.0,0.75,6.825442e6
Georgia,247025.0,241637.0,2.23,0.06,231385.0,12724.0,2916.0,1.18,3.989175e6
Canada: Quebec,240970.0,232624.0,3.59,0.03,193636.0,38329.0,9005.0,3.74,8.485e6
Canada: Ontario,239066.0,226609.0,5.5,-0.05,185674.0,48031.0,5361.0,2.24,1.457e7
Ecuador,230808.0,222567.0,3.7,0.32,193581.0,22911.0,14316.0,6.2,1.764306e7
Azerbaijan,226951.0,225346.0,0.71,0.02,214423.0,9530.0,2998.0,1.32,1.0139175e7
Croatia,224575.0,220982.0,1.63,0.05,215276.0,4711.0,4588.0,2.04,4.105268e6
Belarus,223537.0,215724.0,3.62,0.01,206676.0,15288.0,1573.0,0.7,9.449321e6
US: Connecticut,223422.0,217047.0,2.94,-0.68,183526.0,33302.0,6594.0,2.95,3.565287e6
Slovakia,222752.0,211479.0,5.33,0.11,166555.0,52780.0,3417.0,1.53,5.459643e6
Kazakhstan,214927.0,210976.0,1.87,0.03,187608.0,24432.0,2887.0,1.34,1.8776707e7
Bulgaria,211736.0,209881.0,0.88,-0.04,156326.0,46936.0,8474.0,4.0,6.948445e6
Germany: Baden-Württemberg,194672.5,187360.5,3.9,-0.09,162813.0,28174.5,3685.0,1.89,1.1069533e7
Dominican Republic,191339.0,184788.0,3.55,0.13,142030.0,46877.0,2432.0,1.27,1.0847904e7
Denmark,188878.0,184476.0,2.39,-0.04,167026.0,20104.0,1748.0,0.93,5.792203e6
Denmark: Mainland,188199.0,183801.0,2.39,-0.04,166367.0,20085.0,1747.0,0.93,5.687681e6
Bolivia,185680.0,176761.0,5.05,0.08,142948.0,33136.0,9596.0,5.17,1.1673029e7
Costa Rica,184187.0,181093.0,1.71,-0.27,141374.0,40397.0,2416.0,1.31,5.094114e6
US: Nebraska,180910.0,177670.0,1.82,-0.07,166425.0,12648.0,1837.0,1.02,1.934408e6
Tunisia,177231.0,164936.0,7.45,-0.11,127854.0,43761.0,5616.0,3.17,1.1818618e7
Ireland,169780.0,155591.0,9.12,-0.22,23364.0,143821.0,2595.0,1.53,4.937796e6
Lithuania,166680.0,161348.0,3.3,0.04,104047.0,60219.0,2414.0,1.45,2.722291e6
Armenia,164235.0,162643.0,0.98,0.01,152615.0,8633.0,2987.0,1.82,2.963234e6
US: New Mexico,162893.0,157974.0,3.11,0.02,142469.0,17514.0,2910.0,1.79,2.096829e6
Kuwait,157399.0,155335.0,1.33,-0.01,150678.0,5774.0,947.0,0.6,4.270563e6
Egypt,155507.0,151723.0,2.49,-0.01,122291.0,24689.0,8527.0,5.48,1.02334403e8
US: Idaho,155276.0,151273.0,2.65,0.03,140594.0,13077.0,1605.0,1.03,1.787065e6
Malaysia,155095.0,141533.0,9.58,0.25,117375.0,37126.0,594.0,0.38,3.2365998e7
Moldova,152640.0,150138.0,1.67,0.01,142669.0,6726.0,3245.0,2.13,4.033963e6
West Bank and Gaza,151569.0,148968.0,1.75,-0.05,138495.0,11374.0,1700.0,1.12,4.569e6
Guatemala,148598.0,144982.0,2.49,0.14,133788.0,9590.0,5220.0,3.51,1.7915567e7
Slovenia,148556.0,141587.0,4.92,0.16,121288.0,24128.0,3140.0,2.11,2.078932e6
Greece,148370.0,146020.0,1.61,0.01,93764.0,49165.0,5441.0,3.67,1.0423056e7
Qatar,147089.0,146279.0,0.55,0.0,143612.0,3231.0,246.0,0.17,2.88106e6
Burma,133869.0,131737.0,1.62,-0.01,117081.0,13846.0,2942.0,2.2,5.4409794e7
Honduras,133507.0,129805.0,2.85,0.05,60056.0,70103.0,3348.0,2.51,9.904608e6
US: Oregon,132412.0,127780.0,3.62,0.04,114549.0,16064.0,1799.0,1.36,4.217737e6
Oman,131264.0,130944.0,0.24,-0.03,123593.0,6162.0,1509.0,1.15,5.106622e6
Ethiopia,130772.0,128992.0,1.38,0.02,116045.0,12698.0,2029.0,1.55,1.14963583e8
Paraguay,121648.0,117590.0,3.45,0.01,96687.0,22466.0,2495.0,2.05,7.13253e6
Venezuela,119306.0,117299.0,1.71,0.01,112622.0,5583.0,1101.0,0.92,2.8435943e7
Bosnia and Herzegovina,117011.0,116200.0,0.7,0.0,84650.0,27950.0,4411.0,3.77,3.280815e6
Canada: Alberta,116087.0,112743.0,2.97,0.01,99011.0,15659.0,1417.0,1.22,4.371e6
Germany: Hessen,111583.5,106212.5,5.06,0.03,91054.0,18439.5,2090.0,1.87,7.982448e6
Nigeria,108943.0,102601.0,6.18,0.07,85367.0,22156.0,1420.0,1.3,2.06139587e8
Germany: Sachsen,108585.5,102999.5,5.42,-0.16,80520.0,26092.5,1973.0,1.82,4.077937e6
US: West Virginia,108124.0,103203.0,4.77,0.08,87566.0,18797.0,1761.0,1.63,1.792147e6
Libya,108017.0,106030.0,1.87,-0.12,85068.0,21298.0,1651.0,1.53,6.871287e6
US: South Dakota,105278.0,103743.0,1.48,0.03,98196.0,5449.0,1633.0,1.55,884659.0
US: Rhode Island,104443.0,101393.0,3.01,-0.59,85944.0,16494.0,2005.0,1.92,1.059361e6
Algeria,103611.0,102641.0,0.95,0.0,70373.0,30407.0,2831.0,2.73,4.3851043e7
Kenya,99082.0,98432.0,0.66,0.03,83324.0,14030.0,1728.0,1.74,5.37713e7
China,97775.0,97095.0,0.7,0.01,91158.0,1820.0,4797.0,4.91,1.439323774e9
Bahrain,97268.0,96195.0,1.12,-0.02,94039.0,2871.0,358.0,0.37,1.701583e6
US: North Dakota,95714.0,94968.0,0.79,0.0,91488.0,2823.0,1403.0,1.47,762062.0
Germany: Niedersachsen,92489.5,87703.5,5.46,-0.07,73774.0,17133.5,1582.0,1.71,7.982448e6
US: Montana,89056.0,87077.0,2.27,0.02,80856.0,7112.0,1088.0,1.22,1.068778e6
North Macedonia,88749.0,87117.0,1.87,0.06,71592.0,14461.0,2696.0,3.04,2.08338e6
US: Puerto Rico,86523.0,84427.0,2.48,0.05,76229.0,8591.0,1703.0,1.97,3.193694e6
Kyrgyzstan,83109.0,82587.0,0.63,0.0,78994.0,2731.0,1384.0,1.67,6.524191e6
Germany: Berlin,78544.5,75440.5,4.11,-0.33,64302.0,13309.5,933.0,1.19,3.644826e6
Uzbekistan,77968.0,77663.0,0.39,0.01,76436.0,913.0,619.0,0.79,3.3469199e7
"Korea, South",72340.0,70212.0,3.03,-0.0,58253.0,12838.0,1249.0,1.73,5.1269183e7
US: Delaware,69372.0,66446.0,4.4,0.03,57857.0,10499.0,1016.0,1.46,973764.0
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Albania,67216.0,64627.0,4.01,0.06,40090.0,25856.0,1270.0,1.89,2.8778e6
Canada: British Columbia,60117.0,58553.0,2.67,-0.5,50943.0,8127.0,1047.0,1.74,5.071e6
Singapore,59083.0,58946.0,0.23,0.0,58784.0,270.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,58800.5,56175.5,4.67,-0.11,47554.0,10214.5,1032.0,1.76,4.084844e6
Norway,58445.0,56615.0,3.23,-0.07,17998.0,39930.0,517.0,0.88,5.421242e6
Ghana,56981.0,56421.0,0.99,-0.16,55236.0,1404.0,341.0,0.6,3.1072945e7
US: New Hampshire,55945.0,53149.0,5.26,-0.12,44279.0,10739.0,927.0,1.66,1.359711e6
Montenegro,55136.0,53338.0,3.37,0.01,44856.0,9537.0,743.0,1.35,628062.0
Kosovo,55135.0,54261.0,1.61,-0.08,48574.0,5162.0,1399.0,2.54,1.845e6
Latvia,55097.0,50777.0,8.51,0.28,41261.0,12875.0,961.0,1.74,1.886202e6
Afghanistan,53938.0,53584.0,0.66,0.02,45465.0,6137.0,2336.0,4.33,3.8928341e7
Sri Lanka,52313.0,49537.0,5.6,0.06,44746.0,7311.0,256.0,0.49,2.141325e7
US: Alaska,51653.0,50522.0,2.24,0.0,47572.0,3852.0,229.0,0.44,731545.0
El Salvador,50784.0,49539.0,2.51,0.25,44777.0,4528.0,1479.0,2.91,6.486201e6
US: Wyoming,49068.0,48072.0,2.07,-0.17,44051.0,4495.0,522.0,1.06,578759.0
Luxembourg,48630.0,48181.0,0.93,-0.12,45654.0,2427.0,549.0,1.13,625976.0
Germany: Thüringen,40343.0,36815.0,9.58,-0.15,26760.0,12671.5,911.5,2.26,2.143145e6
Finland,40101.0,39011.0,2.79,-0.01,31000.0,8483.0,618.0,1.54,5.540718e6
Germany: Brandenburg,39619.0,36703.0,7.94,-0.39,26222.0,12473.5,923.5,2.33,2.511917e6
Uganda,38085.0,37948.0,0.36,-0.03,13083.0,24698.0,304.0,0.8,4.5741e7
Estonia,36691.0,34138.0,7.48,0.18,26225.0,10146.0,320.0,0.87,1.326539e6
Zambia,36074.0,29757.0,21.23,0.62,25106.0,10431.0,537.0,1.49,1.8383956e7
US: District of Columbia,33537.0,32423.0,3.44,0.12,28662.0,4028.0,847.0,2.53,705749.0
US: Maine,33219.0,30326.0,9.54,0.08,24738.0,7974.0,507.0,1.53,1.344212e6
Uruguay,31669.0,27846.0,13.73,0.01,23136.0,8235.0,298.0,0.94,3.473727e6
Germany: Hamburg,31435.0,30065.0,4.56,0.04,25848.0,5102.5,484.5,1.54,1.841179e6
Germany: Sachsen-Anhalt,30240.0,27599.0,9.57,-0.44,19322.0,10277.5,640.5,2.12,2.208321e6
Namibia,30198.0,28871.0,4.6,-0.02,26468.0,3450.0,280.0,0.93,2.540916e6
Cyprus,28811.0,27897.0,3.28,-0.06,2057.0,26587.0,167.0,0.58,1.207361e6
Australia,28708.0,28650.0,0.2,-0.0,25913.0,1886.0,909.0,3.17,2.5499881e7
Cameroon,28010.0,27336.0,2.47,0.49,26861.0,694.0,455.0,1.62,2.6545864e7
Canada: Manitoba,27322.0,26540.0,2.95,0.03,24265.0,2296.0,761.0,2.79,1.369e6
Zimbabwe,26881.0,23239.0,15.67,-0.04,15872.0,10326.0,683.0,2.54,1.4862927e7
Mozambique,25862.0,22996.0,12.46,0.4,18515.0,7113.0,234.0,0.9,3.1255435e7
Sudan,25730.0,23316.0,10.35,0.0,15240.0,8914.0,1576.0,6.13,4.3849269e7
Cote d'Ivoire,24856.0,24186.0,2.77,-0.12,23104.0,1611.0,141.0,0.57,2.6378275e7
US: Hawaii,24474.0,23856.0,2.59,-0.01,21862.0,2293.0,319.0,1.3,1.415872e6
Senegal,22738.0,21685.0,4.86,0.05,19052.0,3177.0,509.0,2.24,1.674393e7
Germany: Schleswig-Holstein,22671.0,20975.0,8.09,0.09,16805.0,5445.0,421.0,1.86,2.896712e6
Congo (Kinshasa),20693.0,19707.0,5.0,0.08,14804.0,5259.0,630.0,3.04,8.9561404e7
Australia: Victoria,20424.0,20414.0,0.05,0.01,19574.0,30.0,820.0,4.01,6.359e6
Canada: Saskatchewan,19985.0,18770.0,6.47,-0.48,15633.0,4140.0,212.0,1.06,1.174e6
Angola,18765.0,18343.0,2.3,0.03,16225.0,2109.0,431.0,2.3,3.2866268e7
Madagascar,18001.0,18001.0,0.0,0.0,17447.0,287.0,267.0,1.48,2.7691019e7
France: French Polynesia,17635.0,17403.0,1.33,-0.11,4842.0,12667.0,126.0,0.71,277679.0
Cuba,17501.0,15494.0,12.95,-0.03,13180.0,4155.0,166.0,0.95,1.1326616e7
Botswana,17365.0,16768.0,3.56,-0.86,13519.0,3775.0,71.0,0.41,2.351625e6
Germany: Saarland,16453.0,15658.0,5.08,0.09,13124.0,2969.5,359.5,2.19,990509.0
Mauritania,15999.0,15707.0,1.86,-0.08,14431.0,1167.0,401.0,2.51,4.64966e6
Malta,15447.0,14769.0,4.59,0.06,12460.0,2749.0,238.0,1.54,441539.0
France: French Guiana,14776.0,14221.0,3.9,0.35,9995.0,4707.0,74.0,0.5,290691.0
Maldives,14426.0,14218.0,1.46,0.0,13505.0,872.0,49.0,0.34,540542.0
Guinea,14098.0,14025.0,0.52,-0.01,13320.0,697.0,81.0,0.57,1.3132792e7
Jamaica,14096.0,13760.0,2.44,0.02,11674.0,2099.0,323.0,2.29,2.961161e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Syria,12942.0,12558.0,3.06,-0.01,6474.0,5644.0,824.0,6.37,1.7500657e7
Cabo Verde,12901.0,12506.0,3.16,0.13,12134.0,648.0,119.0,0.92,555988.0
Eswatini,12736.0,11919.0,6.85,-0.12,8076.0,4300.0,360.0,2.83,1.160164e6
Germany: Mecklenburg-Vorpommern,12113.0,10859.0,11.55,0.03,7852.0,4077.5,183.5,1.51,1.609675e6
Thailand,12054.0,10991.0,9.67,0.16,9015.0,2969.0,70.0,0.58,6.9799978e7
Malawi,11785.0,9027.0,30.55,0.24,5992.0,5493.0,300.0,2.55,1.9129955e7
Belize,11529.0,11366.0,1.43,-0.05,10650.0,598.0,281.0,2.44,397621.0
Rwanda,10850.0,9950.0,9.05,0.25,7193.0,3517.0,140.0,1.29,1.2952209e7
Germany: Bremen,10828.0,10423.0,3.89,0.12,9489.0,1196.0,143.0,1.32,682986.0
Haiti,10681.0,10415.0,2.55,-0.13,8905.0,1538.0,238.0,2.23,1.1402533e7
US: Vermont,9915.0,9247.0,7.22,0.15,7526.0,2226.0,163.0,1.64,623989.0
Gabon,9899.0,9740.0,1.63,-0.09,9658.0,175.0,66.0,0.67,2.225728e6
China: Hong Kong,9502.0,9343.0,1.7,0.02,8724.0,616.0,162.0,1.7,7.0712e6
France: Reunion,9443.0,9359.0,0.9,-0.16,9053.0,345.0,45.0,0.48,859959.0
Andorra,9038.0,8682.0,4.1,0.21,8116.0,831.0,91.0,1.01,77265.0
Burkina Faso,9000.0,8463.0,6.35,-0.19,7102.0,1797.0,101.0,1.12,2.0903278e7
France: Guadeloupe,8834.0,8834.0,0.0,0.0,2242.0,6436.0,156.0,1.77,395700.0
Bahamas,8032.0,8004.0,0.35,-0.06,6525.0,1332.0,175.0,2.18,393248.0
Mali,7823.0,7687.0,1.77,-0.11,5531.0,1984.0,308.0,3.94,2.0250834e7
Congo (Brazzaville),7709.0,7160.0,7.67,0.0,5846.0,1749.0,114.0,1.48,5.518092e6
US: Guam,7474.0,7429.0,0.61,-0.06,7201.0,148.0,125.0,1.67,165718.0
Suriname,7469.0,7178.0,4.05,0.01,6689.0,639.0,141.0,1.89,586634.0
Trinidad and Tobago,7370.0,7286.0,1.15,0.05,6923.0,316.0,131.0,1.78,1.399491e6
Guyana,6851.0,6653.0,2.98,0.1,6126.0,555.0,170.0,2.48,786559.0
France: Mayotte,6611.0,6255.0,5.69,-0.07,2964.0,3589.0,58.0,0.88,270372.0
Netherlands: Aruba,6405.0,6154.0,4.08,0.09,5829.0,524.0,52.0,0.81,105845.0
Lesotho,6371.0,5937.0,7.31,0.0,1635.0,4643.0,93.0,1.46,
France: Martinique,6227.0,6227.0,0.0,0.0,98.0,6086.0,43.0,0.69,376480.0
Nicaragua,6152.0,6152.0,0.0,0.0,4225.0,1760.0,167.0,2.71,6.624554e6
Iceland,5956.0,5912.0,0.74,-0.03,5767.0,160.0,29.0,0.49,341250.0
Djibouti,5903.0,5879.0,0.41,-0.02,5819.0,23.0,61.0,1.03,988002.0
Equatorial Guinea,5356.0,5296.0,1.13,0.12,5189.0,81.0,86.0,1.61,1.402985e6
Australia: New South Wales,5066.0,5041.0,0.5,-0.03,3229.0,1783.0,54.0,1.07,7.544e6
Central African Republic,4973.0,4973.0,0.0,0.0,4885.0,25.0,63.0,1.27,4.829764e6
Somalia,4744.0,4726.0,0.38,0.0,3666.0,948.0,130.0,2.74,1.5893219e7
Netherlands: Curacao,4514.0,4469.0,1.01,0.01,4286.0,209.0,19.0,0.42,159849.0
Togo,4272.0,4045.0,5.61,0.15,3763.0,436.0,73.0,1.71,8.278737e6
Niger,4132.0,3969.0,4.11,-0.1,2951.0,1043.0,138.0,3.34,2.4206636e7
Gambia,3897.0,3876.0,0.54,0.0,3689.0,81.0,127.0,3.26,2.416664e6
South Sudan,3670.0,3670.0,0.0,-0.07,3181.0,426.0,63.0,1.72,1.1193729e7
United Kingdom: Gibraltar,3637.0,3324.0,9.42,-0.05,2588.0,1015.0,34.0,0.93,33718.0
Benin,3413.0,3363.0,1.49,-0.35,3245.0,122.0,46.0,1.35,1.2123198e7
United Kingdom: Channel Islands,3356.0,3310.0,1.39,-0.11,2997.0,283.0,76.0,2.26,170499.0
Sierra Leone,2970.0,2864.0,3.7,-0.01,2025.0,868.0,77.0,2.59,7.976985e6
Chad,2855.0,2668.0,7.01,-0.03,2107.0,637.0,111.0,3.89,1.6425859e7
San Marino,2778.0,2706.0,2.66,-0.21,2455.0,258.0,65.0,2.34,33938.0
Guinea-Bissau,2478.0,2478.0,0.0,0.0,2400.0,33.0,45.0,1.82,1.967998e6
Liechtenstein,2383.0,2355.0,1.19,-0.01,2264.0,70.0,49.0,2.06,38137.0
New Zealand,2256.0,2228.0,1.26,0.09,2149.0,82.0,25.0,1.11,4.822233e6
US: Virgin Islands,2166.0,2166.0,0.0,0.0,2017.0,125.0,24.0,1.11,106405.0
Yemen,2112.0,2107.0,0.24,0.0,1419.0,81.0,612.0,28.98,2.9825968e7
China: Guangdong,2086.0,2078.0,0.38,0.01,2034.0,44.0,8.0,0.38,1.1346e8
Liberia,1887.0,1876.0,0.59,0.05,1701.0,102.0,84.0,4.45,5.057677e6
