Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,2.1933206e7,2.1890037e7,0.2,-0.11,0.0,2.1759854e7,173352.0,0.79,6.7886004e7
Russia,1.7872625e7,1.7838087e7,0.19,-0.0,0.0,1.7505259e7,367366.0,2.06,1.4593446e8
"Korea, South",1.6929564e7,1.6674045e7,1.53,-0.09,0.0,1.6907321e7,22243.0,0.13,5.1269183e7
Italy,1.6136057e7,1.5858442e7,1.75,0.04,0.0,1.5973369e7,162688.0,1.01,6.0461828e7
Turkey,1.5018547e7,1.5007364e7,0.07,-0.0,0.0,1.4919856e7,98691.0,0.66,8.4339067e7
Arab League,1.2443517e7,1.2438553e7,0.04,-0.01,0.0,1.2278098e7,165419.0,1.33,
Spain,1.1736893e7,1.1736893e7,0.0,-0.13,0.0,1.1633172e7,103721.0,0.88,4.6754783e7
UN: Africa,1.1639598e7,1.1621105e7,0.16,-0.01,0.0,1.1386808e7,252790.0,2.17,
Vietnam,1.0563502e7,1.050259e7,0.58,-0.01,0.0,1.0520489e7,43013.0,0.41,9.7338583e7
US: California,9.192666e6,9.172767e6,0.22,-0.02,9.043616e6,59036.0,90014.0,0.98,3.9512223e7
Argentina,9.060923e6,9.060923e6,0.0,0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.215836e6,8.209785e6,0.07,-0.03,0.0,8.193004e6,22832.0,0.28,1.7466378e7
Netherlands: Mainland,8.119687e6,8.114086e6,0.07,-0.03,8.033747e6,63713.0,22227.0,0.27,1.7134873e7
Japan,7.6566e6,7.484263e6,2.3,-0.01,0.0,7.627295e6,29305.0,0.38,1.26476458e8
Iran,7.21604e6,7.212395e6,0.05,-0.0,0.0,7.075065e6,140975.0,1.95,8.3992953e7
US: Texas,6.809293e6,6.798593e6,0.16,-0.01,6.696423e6,24848.0,88022.0,1.29,2.8995881e7
Colombia,6.091343e6,6.090246e6,0.02,0.0,0.0,5.951565e6,139778.0,2.29,5.0882884e7
Indonesia,6.04415e6,6.041269e6,0.05,-0.0,0.0,5.88805e6,156100.0,2.58,2.73523621e8
Poland,5.991197e6,5.987341e6,0.06,0.0,0.0,5.875249e6,115948.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.906352e6,0.62,0.0,5.832522e6,36371.0,73830.0,1.24,2.1477737e7
Mexico,5.733514e6,5.73056e6,0.05,-0.01,0.0,5.409397e6,324117.0,5.65,1.28932753e8
Australia,5.719311e6,5.563493e6,2.8,-0.06,0.0,5.712305e6,7006.0,0.12,2.5499881e7
US: New York,5.123612e6,5.098022e6,0.5,0.0,4.969701e6,85680.0,68231.0,1.33,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.431073e6,4.409202e6,0.5,-0.01,0.0,4.395574e6,35499.0,0.8,3.2365998e7
Thailand,4.180868e6,4.10623e6,1.82,-0.03,0.0,4.152969e6,27899.0,0.67,6.9799978e7
Austria,4.104859e6,4.07241e6,0.8,0.0,0.0,4.086812e6,18047.0,0.44,9.0064e6
Israel,4.057765e6,4.044987e6,0.32,-0.0,0.0,4.047095e6,10670.0,0.26,8.655541e6
Belgium,4.015791e6,3.998722e6,0.43,-0.13,0.0,3.984472e6,31319.0,0.78,1.1589616e7
Czechia,3.896144e6,3.890336e6,0.15,-0.02,0.0,3.856061e6,40083.0,1.03,1.0708982e7
Portugal,3.791744e6,3.75759e6,0.91,-0.14,0.0,3.769582e6,22162.0,0.58,1.0196707e7
South Africa,3.762911e6,3.746424e6,0.44,0.01,0.0,3.662608e6,100303.0,2.67,5.930869e7
Canada,3.706399e6,3.669186e6,1.01,-0.02,0.0,3.66755e6,38849.0,1.05,3.7742157e7
Philippines,3.6845e6,3.683732e6,0.02,0.0,0.0,3.624318e6,60182.0,1.63,1.09581085e8
Switzerland,3.596855e6,3.596855e6,0.0,-0.16,0.0,3.583179e6,13676.0,0.38,8.654618e6
Peru,3.560876e6,3.557869e6,0.08,0.0,0.0,3.348134e6,212742.0,5.97,3.2971846e7
Chile,3.546493e6,3.535534e6,0.31,0.01,0.0,3.489118e6,57375.0,1.62,1.9116209e7
Greece,3.277557e6,3.259613e6,0.55,-0.06,0.0,3.24869e6,28867.0,0.88,1.0423056e7
Denmark,3.156648e6,3.150617e6,0.19,-0.01,0.0,3.150515e6,6133.0,0.19,5.792203e6
US: Illinois,3.114036e6,3.106642e6,0.24,-0.02,3.044435e6,33600.0,36001.0,1.16,1.2671821e7
Denmark: Mainland,3.110019e6,3.103988e6,0.19,-0.01,0.0,3.103935e6,6084.0,0.2,5.687681e6
Romania,2.888318e6,2.885221e6,0.11,-0.01,0.0,2.822891e6,65427.0,2.27,1.9237682e7
US: Pennsylvania,2.808171e6,2.801534e6,0.24,-0.0,2.744654e6,18909.0,44608.0,1.59,1.2801989e7
US: Ohio,2.688327e6,2.681437e6,0.26,0.0,2.63827e6,11697.0,38360.0,1.43,1.16891e7
US: North Carolina,2.64765e6,2.64765e6,0.0,0.0,2.610644e6,13643.0,23363.0,0.88,1.0488084e7
Slovakia,2.520706e6,2.5084e6,0.49,-0.01,0.0,2.500867e6,19839.0,0.79,5.459643e6
US: Georgia,2.50916e6,2.50916e6,0.0,0.0,2.465423e6,6078.0,37659.0,1.5,1.0617423e7
Sweden,2.498388e6,2.495996e6,0.1,0.0,2.473291e6,6408.0,18689.0,0.75,1.009927e7
US: Michigan,2.411464e6,2.411464e6,0.0,0.0,2.35733e6,18199.0,35935.0,1.49,9.986857e6
Iraq,2.324223e6,2.323707e6,0.02,-0.0,0.0,2.299018e6,25205.0,1.08,4.0222503e7
US: New Jersey,2.244918e6,2.235034e6,0.44,-0.01,2.182309e6,29233.0,33376.0,1.49,8.88219e6
Australia: New South Wales,2.219043e6,2.172295e6,2.15,-0.07,0.0,2.216347e6,2696.0,0.12,7.544e6
US: Tennessee,2.027209e6,2.025789e6,0.07,-0.01,1.996506e6,4562.0,26141.0,1.29,6.833174e6
US: Arizona,2.019174e6,2.019174e6,0.0,0.0,1.984168e6,5154.0,29852.0,1.48,7.278717e6
Serbia,2.001654e6,1.998776e6,0.14,-0.0,0.0,1.985698e6,15956.0,0.8,8.73737e6
Bangladesh,1.952556e6,1.95244e6,0.01,-0.0,0.0,1.923429e6,29127.0,1.49,1.64689383e8
China,1.95183e6,1.892953e6,3.11,-0.33,0.0,1.937856e6,13974.0,0.72,1.439323774e9
Hungary,1.890953e6,1.885865e6,0.27,-0.05,0.0,1.844905e6,46048.0,2.44,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.738231e6,1.733156e6,0.29,-0.08,1.689678e6,28331.0,20222.0,1.16,6.949503e6
US: Indiana,1.696759e6,1.695736e6,0.06,0.0,1.669151e6,4059.0,23549.0,1.39,6.732219e6
Jordan,1.695432e6,1.695432e6,0.0,-0.01,0.0,1.681373e6,14059.0,0.83,1.020314e7
US: Virginia,1.691268e6,1.688068e6,0.19,-0.01,1.655696e6,15423.0,20149.0,1.19,8.535519e6
Georgia,1.654255e6,1.653692e6,0.03,-0.0,0.0,1.637455e6,16800.0,1.02,3.989175e6
US: Wisconsin,1.601444e6,1.598774e6,0.17,-0.01,1.575802e6,11239.0,14403.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527589e6,0.02,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Australia: Victoria,1.513179e6,1.482004e6,2.1,-0.03,0.0,1.510288e6,2891.0,0.19,6.359e6
Ireland,1.509536e6,1.506963e6,0.17,-0.09,0.0,1.50254e6,6996.0,0.46,4.937796e6
US: Washington,1.483332e6,1.479559e6,0.26,0.0,1.454401e6,16274.0,12657.0,0.85,7.614893e6
US: South Carolina,1.472093e6,1.472093e6,0.0,-0.02,1.451972e6,2387.0,17734.0,1.2,5.148714e6
US: Minnesota,1.443859e6,1.441279e6,0.18,-0.02,1.420473e6,10634.0,12752.0,0.88,5.639632e6
Norway,1.423629e6,1.421691e6,0.14,-0.01,0.0,1.420758e6,2871.0,0.2,5.421242e6
US: Missouri,1.419747e6,1.419329e6,0.03,-0.0,1.397618e6,1925.0,20204.0,1.42,6.137428e6
Kazakhstan,1.394359e6,1.394267e6,0.01,0.0,0.0,1.375346e6,19013.0,1.36,1.8776707e7
US: Colorado,1.37554e6,1.371521e6,0.29,-0.02,1.343782e6,19658.0,12100.0,0.88,5.758736e6
US: Kentucky,1.325064e6,1.323526e6,0.12,-0.0,1.303575e6,6114.0,15375.0,1.16,4.467673e6
US: Alabama,1.299137e6,1.298626e6,0.04,0.01,1.277189e6,2407.0,19541.0,1.5,4.903185e6
Canada: Ontario,1.255898e6,1.239899e6,1.29,-0.01,1.164087e6,79032.0,12779.0,1.02,1.457e7
China: Hong Kong,1.20186e6,1.199706e6,0.18,-0.0,0.0,1.192611e6,9249.0,0.77,7.0712e6
Singapore,1.182168e6,1.17097e6,0.96,-0.05,0.0,1.180843e6,1325.0,0.11,5.850343e6
US: Louisiana,1.171633e6,1.171262e6,0.03,-0.0,1.152115e6,2295.0,17223.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.1647e6,1.164507e6,0.02,-0.0,0.0,1.148635e6,16065.0,1.38,3.6910558e7
Bulgaria,1.153129e6,1.15162e6,0.13,-0.01,0.0,1.116275e6,36854.0,3.2,6.948445e6
Croatia,1.117735e6,1.114141e6,0.32,0.01,0.0,1.101953e6,15782.0,1.41,4.105268e6
Cuba,1.101731e6,1.100609e6,0.1,0.0,0.0,1.093206e6,8525.0,0.77,1.1326616e7
Lebanon,1.096406e6,1.095959e6,0.04,-0.0,0.0,1.086031e6,10375.0,0.95,6.825442e6
Lithuania,1.054618e6,1.051249e6,0.32,0.0,0.0,1.045555e6,9063.0,0.86,2.722291e6
Tunisia,1.039532e6,1.039532e6,0.0,-0.02,0.0,1.010999e6,28533.0,2.74,1.1818618e7
US: Oklahoma,1.039415e6,1.038301e6,0.11,-0.01,1.020318e6,3282.0,15815.0,1.52,3.956971e6
Canada: Quebec,1.032617e6,1.023433e6,0.9,-0.0,977780.0,39971.0,14866.0,1.44,8.485e6
US: Maryland,1.02492e6,1.022861e6,0.2,-0.04,1.000936e6,9562.0,14422.0,1.41,6.04568e6
Slovenia,1.004466e6,1.000432e6,0.4,0.0,0.0,997888.0,6578.0,0.65,2.078932e6
Finland,1.000472e6,949583.0,5.36,0.0,0.0,996834.0,3638.0,0.36,5.540718e6
Nepal,978743.0,978693.0,0.01,0.0,0.0,966792.0,11951.0,1.22,2.9136808e7
Belarus,977813.0,975566.0,0.23,0.0,0.0,970887.0,6926.0,0.71,9.449321e6
Australia: Queensland,962305.0,937536.0,2.64,-0.09,0.0,961465.0,840.0,0.09,5.071e6
US: Utah,930558.0,929361.0,0.13,0.0,923881.0,1937.0,4740.0,0.51,3.205958e6
Mongolia,920361.0,920291.0,0.01,-0.0,0.0,918184.0,2177.0,0.24,3.278292e6
Bolivia,904446.0,904126.0,0.04,0.0,0.0,882538.0,21908.0,2.42,1.1673029e7
United Arab Emirates,897136.0,896141.0,0.11,0.0,0.0,894834.0,2302.0,0.26,9.8904e6
Uruguay,895775.0,895775.0,0.0,0.0,0.0,888578.0,7197.0,0.8,3.473727e6
New Zealand,890039.0,861118.0,3.36,-0.32,0.0,889395.0,644.0,0.07,4.822233e6
Ecuador,868053.0,866925.0,0.13,-0.0,0.0,832472.0,35581.0,4.1,1.764306e7
Costa Rica,847784.0,847784.0,0.0,0.0,0.0,839401.0,8383.0,0.99,5.094114e6
Guatemala,842572.0,839416.0,0.38,-0.02,0.0,825052.0,17520.0,2.08,1.7915567e7
US: Arkansas,834995.0,834553.0,0.05,-0.0,822314.0,1310.0,11371.0,1.36,3.017825e6
Latvia,817316.0,814400.0,0.36,0.0,0.0,811573.0,5743.0,0.7,1.886202e6
US: Mississippi,796840.0,796645.0,0.02,-0.0,783388.0,1016.0,12436.0,1.56,2.976149e6
Azerbaijan,792496.0,792412.0,0.01,-0.0,0.0,782789.0,9707.0,1.22,1.0139175e7
US: Kansas,772667.0,772667.0,0.0,0.0,763128.0,1015.0,8524.0,1.1,2.913314e6
Panama,771819.0,769976.0,0.24,-0.0,0.0,763637.0,8182.0,1.06,4.314768e6
US: Iowa,762036.0,761356.0,0.09,-0.01,750211.0,2315.0,9510.0,1.25,3.15507e6
Saudi Arabia,753417.0,752994.0,0.06,-0.0,0.0,744339.0,9078.0,1.2,3.4813867e7
US: Connecticut,751810.0,749783.0,0.27,-0.03,730060.0,10916.0,10834.0,1.44,3.565287e6
US: Oregon,714346.0,712686.0,0.23,-0.02,699210.0,7659.0,7477.0,1.05,4.217737e6
US: Nevada,710350.0,710350.0,0.0,0.0,697296.0,2370.0,10684.0,1.5,3.080156e6
Sri Lanka,663131.0,663006.0,0.02,-0.0,0.0,646629.0,16502.0,2.49,2.141325e7
West Bank and Gaza,656876.0,656876.0,0.0,-0.01,0.0,651219.0,5657.0,0.86,4.569e6
Paraguay,649034.0,648682.0,0.05,-0.01,0.0,630239.0,18795.0,2.9,7.13253e6
Kuwait,631294.0,631076.0,0.03,-0.01,0.0,628739.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612749.0,612677.0,0.01,-0.0,0.0,593315.0,19434.0,3.17,5.4409794e7
Dominican Republic,579114.0,578789.0,0.06,0.01,0.0,574738.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,570257.0,568543.0,0.3,-0.02,0.0,567726.0,2531.0,0.44,1.326539e6
Bahrain,566272.0,564617.0,0.29,-0.01,0.0,564797.0,1475.0,0.26,1.701583e6
Canada: Alberta,558483.0,558483.0,0.0,0.0,542057.0,12236.0,4190.0,0.75,4.371e6
China: Unknown,549026.0,501847.0,9.4,-1.17,0.0,549026.0,0.0,0.0,
Venezuela,522176.0,522056.0,0.02,0.0,0.0,516470.0,5706.0,1.09,2.8435943e7
US: New Mexico,521018.0,520591.0,0.08,-0.0,511499.0,2077.0,7442.0,1.43,2.096829e6
US: Puerto Rico,517046.0,499973.0,3.41,0.15,483367.0,29489.0,4190.0,0.81,3.193694e6
Moldova,516986.0,516699.0,0.06,-0.01,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,-0.14,0.0,491032.0,24613.0,4.77,1.02334403e8
Libya,501862.0,501862.0,0.0,0.0,0.0,495433.0,6429.0,1.28,6.871287e6
US: West Virginia,499796.0,499445.0,0.07,-0.0,491591.0,1382.0,6823.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,479181.0,478811.0,0.08,-0.0,473848.0,1136.0,4197.0,0.88,1.934408e6
Cyprus,470481.0,465787.0,1.01,-0.06,0.0,469470.0,1011.0,0.21,1.207361e6
Ethiopia,470434.0,470352.0,0.02,0.0,0.0,462924.0,7510.0,1.6,1.14963583e8
US: Idaho,445545.0,445350.0,0.04,0.0,439715.0,908.0,4922.0,1.1,1.787065e6
Armenia,422825.0,422799.0,0.01,-0.0,0.0,414203.0,8622.0,2.04,2.963234e6
Honduras,422275.0,422275.0,0.0,-0.03,0.0,411383.0,10892.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,389053.0,388956.0,0.02,0.0,0.0,384796.0,4257.0,1.09,5.106622e6
Australia: South Australia,385770.0,369418.0,4.43,0.11,0.0,385445.0,325.0,0.08,1.677e6
Bosnia and Herzegovina,376699.0,376567.0,0.04,-0.0,0.0,360943.0,15756.0,4.18,3.280815e6
France: Reunion,374295.0,360445.0,3.84,0.0,0.0,373553.0,742.0,0.2,859959.0
US: Rhode Island,368246.0,367413.0,0.23,-0.02,359840.0,4874.0,3532.0,0.96,1.059361e6
Qatar,364187.0,363828.0,0.1,-0.0,0.0,363510.0,677.0,0.19,2.88106e6
Canada: British Columbia,361034.0,359002.0,0.57,0.0,354897.0,3060.0,3077.0,0.85,5.071e6
Australia: Western Australia,348704.0,320777.0,8.71,-0.11,0.0,348587.0,117.0,0.03,2.589e6
Kenya,323709.0,323646.0,0.02,0.0,0.0,318060.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,318984.0,318640.0,0.11,-0.01,0.0,315010.0,3974.0,1.25,1.8383956e7
North Macedonia,309062.0,308878.0,0.06,-0.01,0.0,299791.0,9271.0,3.0,2.08338e6
US: New Hampshire,307528.0,306724.0,0.26,-0.01,301280.0,3773.0,2475.0,0.8,1.359711e6
Botswana,305859.0,305859.0,0.0,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,274828.0,274606.0,0.08,0.0,0.0,271332.0,3496.0,1.27,2.8778e6
US: Montana,273489.0,273371.0,0.04,-0.01,269587.0,640.0,3262.0,1.19,1.068778e6
Algeria,265767.0,265746.0,0.01,0.0,0.0,258892.0,6875.0,2.59,4.3851043e7
US: Delaware,261399.0,260735.0,0.25,-0.01,256354.0,2140.0,2905.0,1.11,973764.0
Nigeria,255685.0,255670.0,0.01,-0.0,0.0,252542.0,3143.0,1.23,2.06139587e8
US: Alaska,251506.0,251506.0,0.0,0.0,247427.0,2831.0,1248.0,0.5,731545.0
Zimbabwe,247524.0,247336.0,0.08,0.0,0.0,242056.0,5468.0,2.21,1.4862927e7
US: Hawaii,245035.0,245035.0,0.0,0.0,240565.0,3063.0,1407.0,0.57,1.415872e6
US: Maine,242033.0,240810.0,0.51,0.0,235437.0,4316.0,2280.0,0.94,1.344212e6
US: North Dakota,240713.0,240529.0,0.08,-0.0,237919.0,533.0,2261.0,0.94,762062.0
Uzbekistan,238469.0,238367.0,0.04,0.0,0.0,236832.0,1637.0,0.69,3.3469199e7
US: South Dakota,237535.0,237535.0,0.0,0.0,234345.0,289.0,2901.0,1.22,884659.0
Montenegro,234707.0,234405.0,0.13,0.0,0.0,231994.0,2713.0,1.16,628062.0
Luxembourg,233966.0,231669.0,0.99,-0.15,0.0,232908.0,1058.0,0.45,625976.0
Kosovo,227976.0,227902.0,0.03,0.0,0.0,224838.0,3138.0,1.38,1.845e6
Mozambique,225365.0,225345.0,0.01,0.0,0.0,223164.0,2201.0,0.98,3.1255435e7
Mauritius,220344.0,220344.0,0.0,0.0,0.0,219354.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,205975.0,202542.0,1.69,0.01,0.0,205243.0,732.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200983.0,200982.0,0.0,-0.0,0.0,197992.0,2991.0,1.49,6.524191e6
Iceland,185074.0,183701.0,0.75,0.03,0.0,184960.0,114.0,0.06,341250.0
Maldives,178883.0,178883.0,0.0,-0.06,0.0,178585.0,298.0,0.17,540542.0
Afghanistan,178689.0,178574.0,0.06,-0.0,0.0,171007.0,7682.0,4.3,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164069.0,164069.0,0.0,-0.0,0.0,160472.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157962.0,4127.0,2.55,6.486201e6
Ghana,161124.0,161117.0,0.0,-0.0,0.0,159679.0,1445.0,0.9,3.1072945e7
Namibia,158358.0,158112.0,0.16,-0.0,0.0,154333.0,4025.0,2.54,2.540916e6
US: Wyoming,156392.0,156392.0,0.0,-0.02,154474.0,111.0,1807.0,1.16,578759.0
France: Martinique,149735.0,149259.0,0.32,-0.12,0.0,148817.0,918.0,0.61,376480.0
France: Guadeloupe,145228.0,145228.0,0.0,-0.37,0.0,144287.0,941.0,0.65,395700.0
Trinidad and Tobago,144563.0,142919.0,1.15,0.02,0.0,140750.0,3813.0,2.64,1.399491e6
US: District of Columbia,141355.0,140674.0,0.48,0.0,136268.0,3752.0,1335.0,0.94,705749.0
Brunei,141119.0,140542.0,0.41,-0.01,0.0,140901.0,218.0,0.15,437483.0
Canada: Manitoba,139465.0,138271.0,0.86,0.0,134799.0,2892.0,1774.0,1.27,1.369e6
Cambodia,136216.0,136117.0,0.07,0.0,0.0,133160.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,135197.0,134307.0,0.66,0.0,131961.0,1941.0,1295.0,0.96,1.174e6
Australia: Tasmania,130127.0,125906.0,3.35,-0.15,0.0,130080.0,47.0,0.04,515000.0
Rwanda,129772.0,129769.0,0.0,-0.0,0.0,128313.0,1459.0,1.12,1.2952209e7
Jamaica,129489.0,129347.0,0.11,-0.0,0.0,126546.0,2943.0,2.27,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,121534.0,120847.0,0.57,-0.02,117362.0,3543.0,629.0,0.52,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,99485.0,96854.0,2.72,-0.24,0.0,99435.0,50.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,-0.02,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,90595.0,89607.0,1.1,-0.02,0.0,89907.0,688.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85988.0,85975.0,0.02,0.0,0.0,84021.0,1967.0,2.29,1.674393e7
Malawi,85747.0,85735.0,0.01,0.0,0.0,83114.0,2633.0,3.07,1.9129955e7
Cote d'Ivoire,81887.0,81870.0,0.02,0.0,0.0,81088.0,799.0,0.98,2.6378275e7
France: French Guiana,80422.0,80035.0,0.48,-0.13,0.0,80028.0,394.0,0.49,290691.0
Canada: Nova Scotia,80411.0,72903.0,10.3,0.0,65701.0,14420.0,290.0,0.36,971395.0
Suriname,79302.0,79302.0,0.0,-0.01,0.0,77975.0,1327.0,1.67,586634.0
France: French Polynesia,72648.0,72621.0,0.04,-0.01,0.0,72000.0,648.0,0.89,277679.0
Eswatini,70294.0,70144.0,0.21,0.0,0.0,68897.0,1397.0,1.99,1.160164e6
China: Hubei,68398.0,68396.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Barbados,67611.0,65770.0,2.8,0.02,0.0,67222.0,389.0,0.58,287371.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64524.0,64524.0,0.0,0.0,0.0,63662.0,862.0,1.34,896444.0
Madagascar,64152.0,64121.0,0.05,0.01,0.0,62761.0,1391.0,2.17,2.7691019e7
Guyana,63416.0,63389.0,0.04,-0.0,0.0,62188.0,1228.0,1.94,786559.0
Sudan,62093.0,62079.0,0.02,-0.01,0.0,57163.0,4930.0,7.94,4.3849269e7
Australia: Northern Territory,60698.0,58703.0,3.4,-0.2,0.0,60658.0,40.0,0.07,244300.0
France: New Caledonia,60593.0,60593.0,0.0,0.0,0.0,60281.0,312.0,0.51,284060.0
Mauritania,58683.0,58683.0,0.0,0.0,0.0,57701.0,982.0,1.67,4.64966e6
Bhutan,57771.0,55606.0,3.89,-0.38,0.0,57751.0,20.0,0.03,771612.0
Belize,57419.0,57394.0,0.04,-0.02,0.0,56743.0,676.0,1.18,397621.0
Taiwan*,56468.0,40186.0,40.52,1.71,0.0,55612.0,856.0,1.52,2.3816775e7
Cabo Verde,56004.0,55998.0,0.01,-0.0,0.0,55603.0,401.0,0.72,555988.0
Syria,55797.0,55785.0,0.02,-0.0,0.0,52647.0,3150.0,5.65,1.7500657e7
United Kingdom: Jersey,49322.0,49103.0,0.45,-0.05,47623.0,1576.0,123.0,0.25,
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,47848.0,0.0,349.0,0.72,776827.0
US: Guam,47944.0,47871.0,0.15,-0.02,47211.0,379.0,354.0,0.74,165718.0
Gabon,47597.0,47594.0,0.01,0.0,0.0,47294.0,303.0,0.64,2.225728e6
China: Shanghai,43782.0,35079.0,24.81,-0.96,0.0,43688.0,94.0,0.21,2.3019148e7
Papua New Guinea,43732.0,43669.0,0.14,0.0,0.0,43083.0,649.0,1.48,8.947027e6
Canada: Newfoundland and Labrador,43129.0,42761.0,0.86,-0.34,40184.0,2793.0,152.0,0.35,521542.0
