Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saudi Arabia,361359.0,360690.0,0.19,0.0,352249.0,2971.0,6139.0,1.7,3.4813867e7
Austria,342226.0,334913.0,2.18,-0.04,309595.0,27091.0,5540.0,1.62,9.0064e6
US: Massachusetts,331174.0,314926.0,5.16,-0.08,251643.0,67727.0,11804.0,3.56,6.949503e6
US: Alabama,329811.0,315683.0,4.48,0.02,272213.0,53146.0,4452.0,1.35,4.903185e6
US: Virginia,314481.0,299388.0,5.04,-0.02,258025.0,51751.0,4705.0,1.5,8.535519e6
US: Colorado,313552.0,304107.0,3.11,-0.08,264220.0,44963.0,4369.0,1.39,5.758736e6
Serbia,307827.0,292640.0,5.19,-0.07,0.0,305045.0,2782.0,0.9,8.73737e6
Hungary,306368.0,295977.0,3.51,-0.12,108676.0,189230.0,8462.0,2.76,9.66035e6
US: Louisiana,290960.0,282434.0,3.02,-0.01,247404.0,36398.0,7158.0,2.46,4.648794e6
Germany: Nordrhein-Westfalen,286745.0,270928.0,5.84,-0.12,216246.0,66598.5,3900.5,1.36,1.7932651e7
Jordan,279892.0,271514.0,3.09,0.02,249256.0,27009.0,3627.0,1.3,1.020314e7
US: South Carolina,278055.0,267076.0,4.11,-0.02,231978.0,41101.0,4976.0,1.79,5.148714e6
US: Iowa,270294.0,264707.0,2.11,0.01,244302.0,22340.0,3652.0,1.35,3.15507e6
US: Oklahoma,265620.0,251760.0,5.51,-0.06,218446.0,44934.0,2240.0,0.84,3.956971e6
US: Maryland,255397.0,246553.0,3.59,0.01,214442.0,35436.0,5519.0,2.16,6.04568e6
Nepal,255236.0,252474.0,1.09,-0.0,245709.0,7729.0,1798.0,0.7,2.9136808e7
US: Utah,255085.0,246562.0,3.46,-0.07,218798.0,35114.0,1173.0,0.46,3.205958e6
US: Kentucky,247343.0,237189.0,4.28,-0.02,203227.0,41676.0,2440.0,0.99,4.467673e6
Germany: Bayern,233022.0,221425.0,5.24,-0.22,172544.0,56073.5,4404.5,1.89,1.3076721e7
US: Washington,227887.0,220268.0,3.46,-0.15,192900.0,31856.0,3131.0,1.37,7.614893e6
Panama,217202.0,206310.0,5.28,-0.02,176428.0,37142.0,3632.0,1.67,4.314768e6
Georgia,212526.0,204003.0,4.18,0.01,188408.0,21936.0,2182.0,1.03,3.989175e6
US: Kansas,208066.0,203585.0,2.2,0.0,174864.0,30754.0,2448.0,1.18,2.913314e6
US: Nevada,206974.0,199257.0,3.87,-0.12,170461.0,33690.0,2823.0,1.36,3.080156e6
Ecuador,206364.0,205003.0,0.66,-0.07,181618.0,10797.0,13949.0,6.76,1.764306e7
Azerbaijan,205877.0,195422.0,5.35,-0.19,147199.0,56384.0,2294.0,1.11,1.0139175e7
US: Arkansas,205048.0,197421.0,3.86,-0.11,170987.0,30723.0,3338.0,1.63,3.017825e6
Japan,203732.0,193753.0,5.15,-0.06,169186.0,31669.0,2877.0,1.41,1.26476458e8
US: Mississippi,197691.0,190411.0,3.82,-0.01,163436.0,29765.0,4490.0,2.27,2.976149e6
Croatia,197323.0,190235.0,3.73,-0.24,178880.0,15115.0,3328.0,1.69,4.105268e6
United Arab Emirates,195878.0,191150.0,2.47,-0.01,171451.0,23785.0,642.0,0.33,9.8904e6
Bulgaria,194271.0,190027.0,2.23,-0.03,105090.0,82302.0,6879.0,3.54,6.948445e6
Kazakhstan,193503.0,190292.0,1.69,0.02,165950.0,24876.0,2677.0,1.38,1.8776707e7
Canada: Quebec,181276.0,172801.0,4.9,0.04,146946.0,26536.0,7794.0,4.3,8.485e6
Belarus,177274.0,169648.0,4.5,0.0,154807.0,21126.0,1341.0,0.76,9.449321e6
Germany: Baden-Württemberg,176014.0,166313.0,5.83,-0.26,127950.0,44888.0,3176.0,1.8,1.1069533e7
US: Connecticut,168960.0,162782.0,3.8,-0.09,132555.0,30702.0,5703.0,3.38,3.565287e6
Canada: Ontario,164318.0,155180.0,5.89,-0.02,130398.0,29713.0,4207.0,2.56,1.457e7
Dominican Republic,161930.0,157929.0,2.53,0.02,125715.0,33817.0,2398.0,1.48,1.0847904e7
Lebanon,160979.0,154944.0,3.89,-0.05,115124.0,44544.0,1311.0,0.81,6.825442e6
Costa Rica,160804.0,157472.0,2.12,-0.03,127618.0,31135.0,2051.0,1.28,5.094114e6
US: Nebraska,158324.0,154745.0,2.31,-0.01,141074.0,15729.0,1521.0,0.96,1.934408e6
Slovakia,155218.0,146124.0,6.22,-0.05,110565.0,43035.0,1618.0,1.04,5.459643e6
Armenia,154602.0,152253.0,1.54,-0.08,134586.0,17343.0,2673.0,1.73,2.963234e6
Bolivia,151059.0,149149.0,1.28,0.03,128540.0,13467.0,9052.0,5.99,1.1673029e7
Kuwait,148507.0,147531.0,0.66,0.01,144356.0,3228.0,923.0,0.62,4.270563e6
Qatar,142308.0,141716.0,0.42,0.0,140129.0,1936.0,243.0,0.17,2.88106e6
Denmark,140750.0,128874.0,9.22,-0.23,96476.0,43204.0,1070.0,0.76,5.792203e6
Denmark: Mainland,140175.0,128321.0,9.24,-0.23,95933.0,43172.0,1070.0,0.76,5.687681e6
Moldova,136931.0,133360.0,2.68,-0.09,121402.0,12726.0,2803.0,2.05,4.033963e6
Guatemala,133601.0,132062.0,1.17,0.02,121936.0,6947.0,4718.0,3.53,1.7915567e7
US: Idaho,132594.0,128218.0,3.41,0.05,112592.0,18689.0,1313.0,0.99,1.787065e6
Greece,132430.0,129584.0,2.2,-0.05,23074.0,105016.0,4340.0,3.28,1.0423056e7
US: New Mexico,132075.0,127500.0,3.59,-0.07,107744.0,22128.0,2203.0,1.67,2.096829e6
Oman,128143.0,127019.0,0.88,0.0,119945.0,6708.0,1490.0,1.16,5.106622e6
Egypt,127061.0,124280.0,2.24,0.04,107563.0,12331.0,7167.0,5.64,1.02334403e8
West Bank and Gaza,125506.0,119612.0,4.93,-0.1,101355.0,22953.0,1198.0,0.95,4.569e6
Tunisia,123323.0,117582.0,4.88,0.03,95763.0,23323.0,4237.0,3.44,1.1818618e7
Ethiopia,120638.0,119025.0,1.36,-0.03,104818.0,13956.0,1864.0,1.55,1.14963583e8
Burma,117946.0,114198.0,3.28,-0.04,97819.0,17643.0,2484.0,2.11,5.4409794e7
Honduras,117588.0,116212.0,1.18,0.04,54446.0,60096.0,3046.0,2.59,9.904608e6
Lithuania,116358.0,106210.0,9.55,-0.24,54197.0,61068.0,1093.0,0.94,2.722291e6
Venezuela,110828.0,109395.0,1.31,-0.01,104799.0,5032.0,997.0,0.9,2.8435943e7
Slovenia,107805.0,103555.0,4.1,-0.03,87960.0,17427.0,2418.0,2.24,2.078932e6
Bosnia and Herzegovina,106986.0,104881.0,2.01,-0.02,72597.0,30597.0,3792.0,3.54,3.280815e6
US: Oregon,105073.0,100308.0,4.75,0.0,85700.0,17991.0,1382.0,1.32,4.217737e6
Paraguay,101544.0,98296.0,3.3,0.02,73646.0,25778.0,2120.0,2.09,7.13253e6
Germany: Hessen,98212.5,92577.5,6.09,-0.15,71668.0,24974.5,1570.0,1.6,7.982448e6
Malaysia,97389.0,90816.0,7.24,0.19,79304.0,17646.0,439.0,0.45,3.2365998e7
Algeria,96069.0,94371.0,1.8,-0.0,64020.0,29362.0,2687.0,2.8,4.3851043e7
Libya,95706.0,93772.0,2.06,-0.04,66076.0,28245.0,1385.0,1.45,6.871287e6
US: South Dakota,95509.0,93772.0,1.85,-0.03,85657.0,8471.0,1381.0,1.45,884659.0
China,95228.0,94821.0,0.43,-0.01,88963.0,1499.0,4766.0,5.0,1.439323774e9
Kenya,94768.0,93761.0,1.07,-0.08,76222.0,16899.0,1647.0,1.74,5.37713e7
Canada: Alberta,92480.0,87581.0,5.59,-0.13,71157.0,20452.0,871.0,0.94,4.371e6
Bahrain,90634.0,89883.0,0.84,0.01,88666.0,1618.0,350.0,0.39,1.701583e6
US: North Dakota,90452.0,89554.0,1.0,-0.01,82104.0,7110.0,1238.0,1.37,762062.0
Germany: Sachsen,87418.5,80011.5,9.26,-0.6,50137.0,35953.0,1328.5,1.52,4.077937e6
Ireland,81228.0,78254.0,3.8,0.12,23364.0,55693.0,2171.0,2.67,4.937796e6
US: Rhode Island,81187.0,77812.0,4.34,-0.03,65389.0,14120.0,1678.0,2.07,1.059361e6
Nigeria,79789.0,77013.0,3.6,-0.04,68879.0,9679.0,1231.0,1.54,2.06139587e8
Kyrgyzstan,79429.0,78679.0,0.95,-0.02,73300.0,4794.0,1335.0,1.68,6.524191e6
North Macedonia,79190.0,77134.0,2.67,0.03,56099.0,20751.0,2340.0,2.95,2.08338e6
US: Montana,77947.0,75992.0,2.57,-0.06,68451.0,8601.0,895.0,1.15,1.068778e6
Germany: Niedersachsen,76217.5,72884.5,4.57,-0.38,58348.0,16647.5,1222.0,1.6,7.982448e6
Uzbekistan,76180.0,75675.0,0.67,0.03,73460.0,2108.0,612.0,0.8,3.3469199e7
US: West Virginia,74737.0,69751.0,7.15,-0.07,55889.0,17677.0,1171.0,1.57,1.792147e6
US: Puerto Rico,69912.0,66132.0,5.72,-0.0,56925.0,11596.0,1391.0,1.99,3.193694e6
Germany: Berlin,69049.0,66211.0,4.29,-0.32,53153.0,15214.0,682.0,0.99,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Singapore,58461.0,58386.0,0.13,0.0,58304.0,128.0,29.0,0.05,5.850343e6
Ghana,53954.0,53653.0,0.56,-0.06,52675.0,946.0,333.0,0.62,3.1072945e7
Albania,53814.0,52004.0,3.48,-0.15,29249.0,23454.0,1111.0,2.06,2.8778e6
"Korea, South",52550.0,48570.0,8.19,0.01,36726.0,15085.0,739.0,1.41,5.1269183e7
US: Delaware,51623.0,49109.0,5.12,-0.11,40592.0,10159.0,872.0,1.69,973764.0
Germany: Rheinland-Pfalz,51144.5,48205.5,6.1,-0.33,36448.0,13959.0,737.5,1.44,4.084844e6
Afghanistan,50190.0,49621.0,1.15,-0.02,39585.0,8509.0,2096.0,4.18,3.8928341e7
Kosovo,49169.0,48337.0,1.72,0.0,36775.0,11132.0,1262.0,2.57,1.845e6
Canada: British Columbia,47510.0,45400.0,4.65,-0.1,37941.0,8792.0,777.0,1.64,5.071e6
Norway,44932.0,43207.0,3.99,0.06,17998.0,26529.0,405.0,0.9,5.421242e6
Luxembourg,44809.0,43728.0,2.47,-0.09,37221.0,7135.0,453.0,1.01,625976.0
Montenegro,44542.0,43390.0,2.65,-0.08,35149.0,8756.0,637.0,1.43,628062.0
US: Alaska,44463.0,43352.0,2.56,0.03,37922.0,6347.0,194.0,0.44,731545.0
El Salvador,43772.0,42397.0,3.24,0.0,39362.0,3145.0,1265.0,2.89,6.486201e6
US: Wyoming,42379.0,41359.0,2.47,-0.01,37102.0,4904.0,373.0,0.88,578759.0
Sri Lanka,38059.0,36049.0,5.58,-0.12,29300.0,8576.0,183.0,0.48,2.141325e7
US: New Hampshire,38008.0,34960.0,8.72,-0.12,25967.0,11385.0,656.0,1.73,1.359711e6
Finland,33717.0,32582.0,3.48,-0.03,22500.0,10706.0,511.0,1.52,5.540718e6
Latvia,32339.0,29427.0,9.9,-0.02,21816.0,10064.0,459.0,1.42,1.886202e6
Uganda,31910.0,30071.0,6.12,-0.07,10646.0,21026.0,238.0,0.75,4.5741e7
Germany: Thüringen,28397.5,25151.5,12.91,-0.05,15258.0,12605.5,534.0,1.88,2.143145e6
Australia,28237.0,28126.0,0.39,-0.0,25718.0,1611.0,908.0,3.22,2.5499881e7
Germany: Hamburg,26939.0,25234.0,6.76,0.03,20584.0,5961.0,394.0,1.46,1.841179e6
US: District of Columbia,26900.0,26104.0,3.05,-0.05,22845.0,3311.0,744.0,2.77,705749.0
Germany: Brandenburg,26705.5,24781.5,7.76,-0.44,16512.0,9690.5,503.0,1.88,2.511917e6
Cameroon,25849.0,25472.0,1.48,0.0,23851.0,1550.0,448.0,1.73,2.6545864e7
Sudan,23316.0,22265.0,4.72,0.15,13524.0,8324.0,1468.0,6.3,4.3849269e7
Canada: Manitoba,23180.0,22397.0,3.5,-0.06,18786.0,3804.0,590.0,2.55,1.369e6
Estonia,22647.0,20658.0,9.63,-0.16,14395.0,8065.0,187.0,0.83,1.326539e6
Cote d'Ivoire,21942.0,21845.0,0.44,-0.02,21536.0,273.0,133.0,0.61,2.6378275e7
US: Hawaii,20773.0,20223.0,2.72,-0.07,18694.0,1797.0,282.0,1.36,1.415872e6
Australia: Victoria,20361.0,20354.0,0.03,0.0,19527.0,14.0,820.0,4.03,6.359e6
US: Maine,19743.0,18337.0,7.67,-0.14,13746.0,5694.0,303.0,1.53,1.344212e6
Namibia,19629.0,18041.0,8.8,-0.0,16317.0,3131.0,181.0,0.92,2.540916e6
Germany: Sachsen-Anhalt,19420.0,17592.0,10.39,-0.62,11154.0,7935.5,330.5,1.7,2.208321e6
Zambia,18881.0,18575.0,1.65,0.07,17890.0,612.0,379.0,2.01,1.8383956e7
Germany: Schleswig-Holstein,18067.5,16621.5,8.7,0.08,12273.0,5511.0,283.5,1.57,2.896712e6
Cyprus,18004.0,16647.0,8.15,0.0,2057.0,15851.0,96.0,0.53,1.207361e6
Senegal,17945.0,17559.0,2.2,-0.06,16592.0,981.0,372.0,2.07,1.674393e7
Mozambique,17767.0,17338.0,2.47,-0.05,15856.0,1761.0,150.0,0.84,3.1255435e7
Madagascar,17633.0,17587.0,0.26,0.0,17147.0,226.0,260.0,1.47,2.7691019e7
Angola,16802.0,16562.0,1.45,0.05,9729.0,6680.0,393.0,2.34,3.2866268e7
France: French Polynesia,16410.0,16182.0,1.41,-0.1,4842.0,11462.0,106.0,0.65,277679.0
Congo (Kinshasa),15810.0,15089.0,4.78,-0.02,13736.0,1704.0,370.0,2.34,8.9561404e7
Germany: Saarland,14530.5,13891.5,4.6,-0.32,10583.0,3663.0,284.5,1.96,990509.0
Uruguay,14001.0,11950.0,17.16,-0.03,9127.0,4754.0,120.0,0.86,3.473727e6
Canada: Saskatchewan,13942.0,13077.0,6.61,-0.09,10472.0,3345.0,125.0,0.9,1.174e6
Botswana,13622.0,13014.0,4.67,-0.22,11147.0,2437.0,38.0,0.28,2.351625e6
Guinea,13578.0,13511.0,0.5,-0.02,13001.0,497.0,80.0,0.59,1.3132792e7
Maldives,13524.0,13444.0,0.6,0.01,12960.0,516.0,48.0,0.35,540542.0
Tajikistan,13034.0,12888.0,1.13,-0.0,12496.0,449.0,89.0,0.68,
Mauritania,12745.0,12046.0,5.8,0.0,9005.0,3450.0,290.0,2.28,4.64966e6
Zimbabwe,12544.0,12047.0,4.13,0.01,10159.0,2059.0,326.0,2.6,1.4862927e7
France: French Guiana,12433.0,12163.0,2.22,-0.09,9995.0,2367.0,71.0,0.57,290691.0
Jamaica,12354.0,12039.0,2.62,0.01,9266.0,2800.0,288.0,2.33,2.961161e6
Malta,11910.0,11569.0,2.95,0.08,10161.0,1553.0,196.0,1.65,441539.0
Cabo Verde,11636.0,11526.0,0.95,-0.01,11275.0,249.0,112.0,0.96,555988.0
Syria,10442.0,9928.0,5.18,-0.06,4885.0,4927.0,630.0,6.03,1.7500657e7
Cuba,10384.0,9893.0,4.96,0.08,9219.0,1026.0,139.0,1.34,1.1326616e7
Belize,10257.0,9791.0,4.76,-0.01,8802.0,1229.0,226.0,2.2,397621.0
Germany: Bremen,10095.5,9693.5,4.15,-0.07,8166.0,1798.5,131.0,1.3,682986.0
Haiti,9771.0,9648.0,1.27,-0.05,8408.0,1129.0,234.0,2.39,1.1402533e7
Gabon,9420.0,9400.0,0.21,0.0,9283.0,73.0,64.0,0.68,2.225728e6
France: Reunion,8801.0,8588.0,2.48,0.1,8219.0,540.0,42.0,0.48,859959.0
France: Guadeloupe,8557.0,8498.0,0.69,0.0,2242.0,6160.0,155.0,1.81,395700.0
China: Hong Kong,8300.0,7969.0,4.15,-0.08,6995.0,1173.0,132.0,1.59,7.0712e6
Germany: Mecklenburg-Vorpommern,8299.5,7592.5,9.31,0.01,5113.0,3100.0,86.5,1.04,1.609675e6
Bahamas,7772.0,7733.0,0.5,-0.01,6166.0,1437.0,169.0,2.17,393248.0
Eswatini,7715.0,7202.0,7.12,0.24,6821.0,752.0,142.0,1.84,1.160164e6
Andorra,7633.0,7519.0,1.52,0.03,7073.0,478.0,82.0,1.07,77265.0
Rwanda,7511.0,7105.0,5.71,0.09,6163.0,1282.0,66.0,0.88,1.2952209e7
US: Guam,7238.0,7193.0,0.63,0.03,6898.0,219.0,121.0,1.67,165718.0
Trinidad and Tobago,7024.0,6955.0,0.99,-0.03,6488.0,411.0,125.0,1.78,1.399491e6
US: Vermont,6608.0,6243.0,5.85,-0.21,5068.0,1428.0,112.0,1.69,623989.0
Congo (Brazzaville),6571.0,6200.0,5.98,1.2,4988.0,1483.0,100.0,1.52,5.518092e6
Mali,6291.0,6120.0,2.79,-0.07,3884.0,2182.0,225.0,3.58,2.0250834e7
Malawi,6248.0,6148.0,1.63,-0.0,5668.0,393.0,187.0,2.99,1.9129955e7
Guyana,6216.0,6076.0,2.3,0.06,5385.0,671.0,160.0,2.57,786559.0
Nicaragua,5938.0,5938.0,0.0,0.0,4225.0,1550.0,163.0,2.75,6.624554e6
Djibouti,5786.0,5780.0,0.1,-0.03,5676.0,49.0,61.0,1.05,988002.0
Thailand,5716.0,4331.0,31.98,-0.07,4078.0,1578.0,60.0,1.05,6.9799978e7
France: Mayotte,5708.0,5616.0,1.64,0.0,2964.0,2691.0,53.0,0.93,270372.0
Suriname,5669.0,5459.0,3.85,0.22,5323.0,228.0,118.0,2.08,586634.0
Iceland,5667.0,5604.0,1.12,0.0,5500.0,139.0,28.0,0.49,341250.0
France: Martinique,5634.0,5601.0,0.59,0.0,98.0,5494.0,42.0,0.75,376480.0
Burkina Faso,5461.0,4832.0,13.02,-0.01,3877.0,1507.0,77.0,1.41,2.0903278e7
Equatorial Guinea,5231.0,5214.0,0.33,-0.07,5077.0,69.0,85.0,1.62,1.402985e6
Netherlands: Aruba,5199.0,5138.0,1.19,0.02,4997.0,155.0,47.0,0.9,105845.0
Central African Republic,4936.0,4936.0,0.0,0.0,1924.0,2949.0,63.0,1.28,4.829764e6
Australia: New South Wales,4805.0,4712.0,1.97,0.0,3192.0,1560.0,53.0,1.1,7.544e6
Somalia,4690.0,4662.0,0.6,-0.24,3605.0,958.0,127.0,2.71,1.5893219e7
Netherlands: Curacao,4006.0,3881.0,3.22,-0.12,2360.0,1635.0,11.0,0.27,159849.0
Gambia,3791.0,3786.0,0.13,0.03,3659.0,9.0,123.0,3.24,2.416664e6
Togo,3467.0,3350.0,3.49,0.1,3091.0,310.0,66.0,1.9,8.278737e6
South Sudan,3234.0,3228.0,0.19,0.0,3111.0,61.0,62.0,1.92,1.1193729e7
Benin,3167.0,3152.0,0.48,0.0,3061.0,62.0,44.0,1.39,1.2123198e7
Niger,2803.0,2560.0,9.49,-0.52,1508.0,1206.0,89.0,3.18,2.4206636e7
United Kingdom: Channel Islands,2776.0,2389.0,16.2,-0.49,1535.0,1189.0,52.0,1.87,170499.0
Lesotho,2546.0,2546.0,0.0,-0.27,1445.0,1053.0,48.0,1.89,
Sierra Leone,2518.0,2486.0,1.29,0.04,1860.0,583.0,75.0,2.98,7.976985e6
Guinea-Bissau,2447.0,2447.0,0.0,0.0,2386.0,16.0,45.0,1.84,1.967998e6
San Marino,2176.0,2072.0,5.02,0.16,1825.0,295.0,56.0,2.57,33938.0
New Zealand,2128.0,2110.0,0.85,-0.03,2054.0,49.0,25.0,1.17,4.822233e6
Yemen,2087.0,2087.0,0.0,-0.02,1384.0,97.0,606.0,29.04,2.9825968e7
China: Guangdong,2035.0,2027.0,0.39,-0.03,1986.0,41.0,8.0,0.39,1.1346e8
US: Virgin Islands,1934.0,1900.0,1.79,-0.39,1657.0,254.0,23.0,1.19,106405.0
Chad,1916.0,1839.0,4.19,-0.04,1634.0,180.0,102.0,5.32,1.6425859e7
Liechtenstein,1826.0,1676.0,8.95,0.08,1542.0,256.0,28.0,1.53,38137.0
Liberia,1779.0,1779.0,0.0,-0.07,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1473.0,1436.0,2.58,0.11,1358.0,108.0,7.0,0.48,2.3019148e7
