Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,2.6493235e7,2.6305996e7,0.71,0.03,0.0,2.6353849e7,139386.0,0.53,8.3783945e7
United Kingdom,2.2493328e7,2.2481196e7,0.05,0.0,0.0,2.2313913e7,179415.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2305893e7,2.2294786e7,0.05,0.0,0.0,2.2127144e7,178749.0,0.8,6.7886004e7
"Korea, South",1.8153851e7,1.8103638e7,0.28,0.01,0.0,1.8129613e7,24238.0,0.13,5.1269183e7
Russia,1.8076286e7,1.8060405e7,0.09,-0.0,0.0,1.7704583e7,371703.0,2.06,1.4593446e8
Italy,1.7467642e7,1.7396723e7,0.41,-0.01,0.0,1.7300767e7,166875.0,0.96,6.0461828e7
Turkey,1.5072747e7,1.5071772e7,0.01,-0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2519917e7,1.2509043e7,0.09,0.0,0.0,1.2354087e7,165830.0,1.32,
Spain,1.2403245e7,1.2326264e7,0.62,0.07,0.0,1.2296448e7,106797.0,0.86,4.6754783e7
UN: Africa,1.1900195e7,1.187882e7,0.18,0.0,0.0,1.1646009e7,254186.0,2.14,
Vietnam,1.0723673e7,1.0718369e7,0.05,0.0,0.0,1.0680593e7,43080.0,0.4,9.7338583e7
US: California,9.661436e6,9.608384e6,0.55,0.03,9.361211e6,208723.0,91502.0,0.95,3.9512223e7
Argentina,9.230573e6,9.230573e6,0.0,-0.11,0.0,9.101684e6,128889.0,1.4,4.5195777e7
Japan,8.900748e6,8.816943e6,0.95,-0.0,0.0,8.870038e6,30710.0,0.35,1.26476458e8
Netherlands,8.276698e6,8.270024e6,0.08,0.01,0.0,8.253738e6,22960.0,0.28,1.7466378e7
Netherlands: Mainland,8.174294e6,8.168682e6,0.07,0.0,8.136917e6,15031.0,22346.0,0.27,1.7134873e7
Australia,7.405542e6,7.276695e6,1.77,0.0,0.0,7.39682e6,8722.0,0.12,2.5499881e7
Iran,7.232614e6,7.231802e6,0.01,-0.0,0.0,7.091293e6,141321.0,1.95,8.3992953e7
US: Texas,6.967551e6,6.927334e6,0.58,0.02,6.805351e6,73815.0,88385.0,1.27,2.8995881e7
US: Florida,6.24044e6,6.125115e6,1.88,0.19,6.027193e6,138657.0,74590.0,1.2,2.1477737e7
Colombia,6.109105e6,6.103455e6,0.09,0.0,0.0,5.969238e6,139867.0,2.29,5.0882884e7
Indonesia,6.056017e6,6.054633e6,0.02,0.0,0.0,5.899413e6,156604.0,2.59,2.73523621e8
Poland,6.008295e6,6.007238e6,0.02,0.0,0.0,5.891957e6,116338.0,1.94,3.7846605e7
Mexico,5.782405e6,5.772996e6,0.16,0.0,0.0,5.457439e6,324966.0,5.62,1.28932753e8
US: New York,5.462873e6,5.414434e6,0.89,0.03,5.286519e6,107249.0,69105.0,1.26,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.775529e6,4.6321e6,3.1,0.11,0.0,4.752286e6,23243.0,0.49,1.0196707e7
Malaysia,4.51204e6,4.505059e6,0.15,0.0,0.0,4.476359e6,35681.0,0.79,3.2365998e7
Thailand,4.463557e6,4.450457e6,0.29,-0.0,0.0,4.433414e6,30143.0,0.68,6.9799978e7
Austria,4.295818e6,4.286885e6,0.21,0.01,0.0,4.27588e6,19938.0,0.46,9.0064e6
Belgium,4.158754e6,4.152558e6,0.15,0.0,0.0,4.126986e6,31768.0,0.76,1.1589616e7
Israel,4.146176e6,4.137293e6,0.21,-0.01,0.0,4.135316e6,10860.0,0.26,8.655541e6
South Africa,3.965422e6,3.954971e6,0.26,0.0,0.0,3.864137e6,101285.0,2.55,5.930869e7
Czechia,3.921015e6,3.920006e6,0.03,0.0,0.0,3.880725e6,40290.0,1.03,1.0708982e7
Canada,3.895891e6,3.882766e6,0.34,0.01,0.0,3.854562e6,41329.0,1.06,3.7742157e7
Chile,3.729906e6,3.698667e6,0.84,0.0,0.0,3.671974e6,57932.0,1.55,1.9116209e7
Philippines,3.691114e6,3.690451e6,0.02,0.0,0.0,3.630658e6,60456.0,1.64,1.09581085e8
Switzerland,3.674986e6,3.668054e6,0.19,0.0,0.0,3.661182e6,13804.0,0.38,8.654618e6
Peru,3.582604e6,3.580347e6,0.06,-0.0,0.0,3.369377e6,213227.0,5.95,3.2971846e7
Greece,3.464666e6,3.447938e6,0.49,0.01,0.0,3.43478e6,29886.0,0.86,1.0423056e7
US: Illinois,3.318982e6,3.286381e6,0.99,0.04,3.211354e6,69440.0,38188.0,1.15,1.2671821e7
Denmark,3.185307e6,3.182813e6,0.08,0.0,0.0,3.178882e6,6425.0,0.2,5.792203e6
Denmark: Mainland,3.138678e6,3.136184e6,0.08,0.0,0.0,3.132302e6,6376.0,0.2,5.687681e6
US: Pennsylvania,2.932186e6,2.907324e6,0.86,0.0,2.832406e6,54526.0,45254.0,1.54,1.2801989e7
Romania,2.910081e6,2.908704e6,0.05,0.0,0.0,2.844392e6,65689.0,2.26,1.9237682e7
US: Ohio,2.780653e6,2.763123e6,0.63,0.0,2.704921e6,37075.0,38657.0,1.39,1.16891e7
US: North Carolina,2.77273e6,2.744935e6,1.01,0.0,2.691138e6,56932.0,24660.0,0.89,1.0488084e7
Australia: New South Wales,2.611404e6,2.581518e6,1.16,0.01,0.0,2.608173e6,3231.0,0.12,7.544e6
US: Georgia,2.571104e6,2.556044e6,0.59,0.0,2.503471e6,29391.0,38242.0,1.49,1.0617423e7
US: Michigan,2.547366e6,2.527831e6,0.77,0.0,2.465456e6,45503.0,36407.0,1.43,9.986857e6
Slovakia,2.54316e6,2.542345e6,0.03,0.0,0.0,2.523057e6,20103.0,0.79,5.459643e6
Sweden,2.509366e6,2.507948e6,0.06,0.0,2.487593e6,2759.0,19014.0,0.76,1.009927e7
US: New Jersey,2.407649e6,2.392171e6,0.65,0.04,2.313627e6,60267.0,33755.0,1.4,8.88219e6
Iraq,2.328498e6,2.328019e6,0.02,0.0,0.0,2.303278e6,25220.0,1.08,4.0222503e7
Taiwan*,2.274666e6,1.952355e6,16.51,-0.0,0.0,2.272003e6,2663.0,0.12,2.3816775e7
China,2.098595e6,2.0962e6,0.11,0.0,0.0,2.083987e6,14608.0,0.7,1.439323774e9
US: Arizona,2.062669e6,2.049627e6,0.64,0.0,2.007797e6,24540.0,30332.0,1.47,7.278717e6
US: Tennessee,2.062239e6,2.051779e6,0.51,0.1,2.024246e6,11504.0,26489.0,1.28,6.833174e6
Serbia,2.018216e6,2.017189e6,0.05,0.0,0.0,2.002131e6,16085.0,0.8,8.73737e6
Bangladesh,1.953592e6,1.953481e6,0.01,-0.0,0.0,1.924461e6,29131.0,1.49,1.64689383e8
Australia: Victoria,1.933386e6,1.897044e6,1.92,0.0,0.0,1.929906e6,3480.0,0.18,6.359e6
Hungary,1.91984e6,1.917777e6,0.11,0.0,0.0,1.873293e6,46547.0,2.42,9.66035e6
US: Massachusetts,1.879517e6,1.863077e6,0.88,0.04,1.819629e6,39225.0,20663.0,1.1,6.949503e6
US: Virginia,1.7977e6,1.777813e6,1.12,0.05,1.734866e6,42410.0,20424.0,1.14,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.738843e6,1.730761e6,0.47,0.04,1.698237e6,16866.0,23740.0,1.37,6.732219e6
Jordan,1.696937e6,1.696937e6,0.0,0.0,0.0,1.682871e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.683264e6,1.674534e6,0.52,0.03,1.640169e6,28456.0,14639.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.591654e6,1.573651e6,1.14,0.11,1.539987e6,38699.0,12968.0,0.81,7.614893e6
Ireland,1.56597e6,1.561632e6,0.28,0.0,0.0,1.558589e6,7381.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.530556e6,1.530387e6,0.01,-0.0,0.0,1.500177e6,30379.0,1.98,2.20892331e8
US: Minnesota,1.515724e6,1.504982e6,0.71,0.03,1.479889e6,22861.0,12974.0,0.86,5.639632e6
US: South Carolina,1.504967e6,1.495762e6,0.62,0.0,1.469821e6,17239.0,17907.0,1.19,5.148714e6
US: Missouri,1.469893e6,1.460272e6,0.66,0.1,1.430425e6,18661.0,20807.0,1.42,6.137428e6
US: Colorado,1.454881e6,1.441472e6,0.93,0.05,1.406334e6,35980.0,12567.0,0.86,5.758736e6
Norway,1.434653e6,1.433262e6,0.1,0.0,0.0,1.431481e6,3172.0,0.22,5.421242e6
Kazakhstan,1.394935e6,1.394867e6,0.0,0.0,0.0,1.375919e6,19016.0,1.36,1.8776707e7
US: Kentucky,1.359979e6,1.352114e6,0.58,0.03,1.328392e6,15613.0,15974.0,1.17,4.467673e6
Canada: Ontario,1.321996e6,1.318044e6,0.3,0.01,1.296278e6,12386.0,13332.0,1.01,1.457e7
US: Alabama,1.317029e6,1.312437e6,0.35,0.0,1.288219e6,9146.0,19664.0,1.49,4.903185e6
Singapore,1.313849e6,1.298309e6,1.2,0.01,0.0,1.31246e6,1389.0,0.11,5.850343e6
China: Hong Kong,1.214192e6,1.21237e6,0.15,0.0,0.0,1.20481e6,9382.0,0.77,7.0712e6
US: Louisiana,1.19619e6,1.1895e6,0.56,0.03,1.166548e6,12301.0,17341.0,1.45,4.648794e6
Australia: Queensland,1.19465e6,1.178966e6,1.33,0.01,0.0,1.193566e6,1084.0,0.09,5.071e6
New Zealand,1.19156e6,1.162499e6,2.5,0.01,0.0,1.190388e6,1172.0,0.1,4.822233e6
Morocco,1.169482e6,1.167983e6,0.13,0.0,0.0,1.153404e6,16078.0,1.37,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.165727e6,1.164985e6,0.06,0.0,0.0,1.128564e6,37163.0,3.19,6.948445e6
Croatia,1.137597e6,1.136453e6,0.1,0.0,0.0,1.121599e6,15998.0,1.41,4.105268e6
Cuba,1.105419e6,1.10529e6,0.01,-0.0,0.0,1.09689e6,8529.0,0.77,1.1326616e7
Finland,1.105211e6,1.092193e6,1.19,0.0,0.0,1.100584e6,4627.0,0.42,5.540718e6
Lebanon,1.099368e6,1.099148e6,0.02,-0.0,0.0,1.088936e6,10432.0,0.95,6.825442e6
US: Maryland,1.095903e6,1.083424e6,1.15,0.05,1.053392e6,27882.0,14629.0,1.33,6.04568e6
Canada: Quebec,1.068144e6,1.065679e6,0.23,0.0,1.045219e6,7490.0,15435.0,1.45,8.485e6
Lithuania,1.06295e6,1.062339e6,0.06,0.0,0.0,1.053803e6,9147.0,0.86,2.722291e6
US: Oklahoma,1.052091e6,1.048988e6,0.3,0.0,1.030232e6,5732.0,16127.0,1.53,3.956971e6
Tunisia,1.042872e6,1.042362e6,0.05,0.0,0.0,1.014231e6,28641.0,2.75,1.1818618e7
Slovenia,1.025913e6,1.024643e6,0.12,0.01,0.0,1.019273e6,6640.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979182.0,979132.0,0.01,0.0,0.0,967230.0,11952.0,1.22,2.9136808e7
US: Utah,954707.0,948979.0,0.6,0.0,938587.0,11339.0,4781.0,0.5,3.205958e6
Uruguay,925777.0,916388.0,1.02,0.0,0.0,918539.0,7238.0,0.78,3.473727e6
Mongolia,925227.0,924035.0,0.13,0.0,0.0,923048.0,2179.0,0.24,3.278292e6
Bolivia,909919.0,908862.0,0.12,0.01,0.0,887971.0,21948.0,2.41,1.1673029e7
United Arab Emirates,909815.0,907824.0,0.22,0.0,0.0,907510.0,2305.0,0.25,9.8904e6
Costa Rica,904934.0,891038.0,1.56,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,878196.0,877282.0,0.1,0.0,0.0,842551.0,35645.0,4.06,1.764306e7
Panama,868796.0,854449.0,1.68,0.03,0.0,860529.0,8267.0,0.95,4.314768e6
Guatemala,863595.0,860169.0,0.4,0.02,0.0,845399.0,18196.0,2.11,1.7915567e7
US: Arkansas,845175.0,843153.0,0.24,0.01,828653.0,5024.0,11498.0,1.36,3.017825e6
Latvia,829143.0,828406.0,0.09,0.0,0.0,823315.0,5828.0,0.7,1.886202e6
US: Connecticut,811932.0,806467.0,0.68,0.03,786643.0,14316.0,10973.0,1.35,3.565287e6
US: Mississippi,810484.0,806838.0,0.45,0.02,791653.0,6361.0,12470.0,1.54,2.976149e6
Azerbaijan,792785.0,792759.0,0.0,-0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Kansas,789859.0,786663.0,0.41,0.0,774657.0,6259.0,8943.0,1.13,2.913314e6
US: Iowa,780019.0,776165.0,0.5,0.0,762603.0,7814.0,9602.0,1.23,3.15507e6
US: Oregon,770193.0,760803.0,1.23,0.03,742064.0,20472.0,7657.0,0.99,4.217737e6
Saudi Arabia,770085.0,767412.0,0.35,0.0,0.0,760933.0,9152.0,1.19,3.4813867e7
Australia: Western Australia,765645.0,735834.0,4.05,-0.01,0.0,765366.0,279.0,0.04,2.589e6
US: Nevada,735631.0,728449.0,0.99,0.0,711366.0,13369.0,10896.0,1.48,3.080156e6
US: Puerto Rico,683174.0,669722.0,2.01,0.09,623326.0,55458.0,4390.0,0.64,3.193694e6
Sri Lanka,663853.0,663823.0,0.0,0.0,0.0,647335.0,16518.0,2.49,2.141325e7
China: Unknown,660066.0,659648.0,0.06,-0.0,0.0,660066.0,0.0,0.0,
West Bank and Gaza,657705.0,657573.0,0.02,0.0,0.0,652045.0,5660.0,0.86,4.569e6
Paraguay,650661.0,650661.0,0.0,0.0,0.0,631767.0,18894.0,2.9,7.13253e6
Kuwait,633225.0,633225.0,0.0,0.0,0.0,630670.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613370.0,613326.0,0.01,-0.0,0.0,593936.0,19434.0,3.17,5.4409794e7
Bahrain,587456.0,585082.0,0.41,0.0,0.0,585968.0,1488.0,0.25,1.701583e6
Dominican Republic,585567.0,583722.0,0.32,0.04,0.0,581190.0,4377.0,0.75,1.0847904e7
Canada: Alberta,583112.0,580881.0,0.38,0.0,573733.0,4821.0,4558.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576870.0,576047.0,0.14,0.0,0.0,574296.0,2574.0,0.45,1.326539e6
US: New Mexico,538629.0,533867.0,0.89,0.04,521511.0,9293.0,7825.0,1.45,2.096829e6
Australia: South Australia,526470.0,515349.0,2.16,0.01,0.0,526015.0,455.0,0.09,1.677e6
Venezuela,523769.0,523618.0,0.03,0.0,0.0,518047.0,5722.0,1.09,2.8435943e7
Moldova,518967.0,518793.0,0.03,0.0,0.0,507423.0,11544.0,2.22,4.033963e6
US: West Virginia,518061.0,513953.0,0.8,0.03,502277.0,8810.0,6974.0,1.35,1.792147e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490927.0,24718.0,4.79,1.02334403e8
Libya,502016.0,502016.0,0.0,0.0,0.0,495586.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,491777.0,489963.0,0.37,0.07,0.0,490710.0,1067.0,0.22,1.207361e6
US: Nebraska,488110.0,485756.0,0.48,0.0,481115.0,2701.0,4294.0,0.88,1.934408e6
Ethiopia,473979.0,472447.0,0.32,0.01,0.0,466465.0,7514.0,1.59,1.14963583e8
US: Idaho,452918.0,450957.0,0.43,0.04,444323.0,3653.0,4942.0,1.09,1.787065e6
Honduras,425371.0,425113.0,0.06,0.0,0.0,414472.0,10899.0,2.56,9.904608e6
Armenia,422963.0,422963.0,0.0,0.0,0.0,414338.0,8625.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,416661.0,414615.0,0.49,0.0,0.0,415877.0,784.0,0.19,859959.0
US: Rhode Island,394573.0,391275.0,0.84,0.04,383500.0,7490.0,3583.0,0.91,1.059361e6
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377962.0,377878.0,0.02,0.0,0.0,362174.0,15788.0,4.18,3.280815e6
Canada: British Columbia,371720.0,370559.0,0.31,0.0,365655.0,2518.0,3547.0,0.95,5.071e6
Qatar,369526.0,368519.0,0.27,0.0,0.0,368849.0,677.0,0.18,2.88106e6
US: New Hampshire,326610.0,324373.0,0.69,0.05,317902.0,6165.0,2543.0,0.78,1.359711e6
Kenya,325320.0,324859.0,0.14,0.0,0.0,319669.0,5651.0,1.74,5.37713e7
Zambia,322207.0,321503.0,0.22,0.02,0.0,318219.0,3988.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,312157.0,311851.0,0.1,0.0,0.0,302848.0,9309.0,2.98,2.08338e6
Botswana,308126.0,307126.0,0.33,0.0,0.0,305429.0,2697.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Hawaii,282619.0,274495.0,2.96,0.0,264114.0,17048.0,1457.0,0.52,1.415872e6
US: Delaware,277666.0,276454.0,0.44,0.03,268333.0,6372.0,2961.0,1.07,973764.0
US: Montana,277497.0,277497.0,0.0,0.0,272792.0,1305.0,3400.0,1.23,1.068778e6
Albania,276310.0,276101.0,0.08,0.0,0.0,272813.0,3497.0,1.27,2.8778e6
Algeria,265889.0,265877.0,0.0,0.0,0.0,259014.0,6875.0,2.59,4.3851043e7
US: Maine,264051.0,262572.0,0.56,0.03,255901.0,5784.0,2366.0,0.9,1.344212e6
US: Alaska,262071.0,260059.0,0.77,0.0,256754.0,4032.0,1285.0,0.49,731545.0
Nigeria,256113.0,256028.0,0.03,0.0,0.0,252970.0,3143.0,1.23,2.06139587e8
Zimbabwe,253236.0,252092.0,0.45,0.0,0.0,247727.0,5509.0,2.18,1.4862927e7
Luxembourg,248972.0,247920.0,0.42,0.0,0.0,247893.0,1079.0,0.43,625976.0
US: North Dakota,245476.0,244649.0,0.34,-0.01,241192.0,2001.0,2283.0,0.93,762062.0
US: South Dakota,240357.0,239704.0,0.27,0.0,236182.0,1247.0,2928.0,1.22,884659.0
Uzbekistan,239077.0,239025.0,0.02,0.0,0.0,237440.0,1637.0,0.68,3.3469199e7
Montenegro,237421.0,237148.0,0.12,0.0,0.0,234701.0,2720.0,1.15,628062.0
Kosovo,228387.0,228353.0,0.01,0.0,0.0,225248.0,3139.0,1.37,1.845e6
Mauritius,226851.0,225862.0,0.44,0.0,0.0,225855.0,996.0,0.44,1.271767e6
Mozambique,225835.0,225709.0,0.06,0.0,0.0,223632.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210061.0,209975.0,0.04,0.0,0.0,209305.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,188924.0,187949.0,0.52,0.07,0.0,188771.0,153.0,0.08,341250.0
Afghanistan,180584.0,180259.0,0.18,0.0,0.0,172876.0,7708.0,4.27,3.8928341e7
Maldives,179753.0,179753.0,0.0,0.0,0.0,179454.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
France: Martinique,167516.0,162163.0,3.3,0.0,0.0,166578.0,938.0,0.56,376480.0
Australia: Tasmania,167022.0,164179.0,1.73,0.01,0.0,166944.0,78.0,0.05,515000.0
Namibia,166859.0,166189.0,0.4,0.0,0.0,162821.0,4038.0,2.42,2.540916e6
Uganda,164366.0,164366.0,0.0,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
El Salvador,162755.0,162755.0,0.0,0.0,0.0,158623.0,4132.0,2.54,6.486201e6
Trinidad and Tobago,162441.0,161435.0,0.62,-0.01,0.0,158514.0,3927.0,2.42,1.399491e6
Ghana,161481.0,161370.0,0.07,0.0,0.0,160036.0,1445.0,0.89,3.1072945e7
France: Guadeloupe,160363.0,157865.0,1.58,0.0,0.0,159415.0,948.0,0.59,395700.0
US: Wyoming,158472.0,157861.0,0.39,0.0,155589.0,1063.0,1820.0,1.15,578759.0
US: District of Columbia,150783.0,149271.0,1.01,0.04,145558.0,3879.0,1346.0,0.89,705749.0
Brunei,149679.0,148395.0,0.87,0.02,0.0,149456.0,223.0,0.15,437483.0
Canada: Manitoba,144556.0,144140.0,0.29,0.0,141623.0,953.0,1980.0,1.37,1.369e6
Canada: Saskatchewan,138707.0,138343.0,0.26,0.05,136582.0,740.0,1385.0,1.0,1.174e6
Jamaica,138110.0,137076.0,0.75,-0.04,0.0,135041.0,3069.0,2.22,2.961161e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Australia: Australian Capital Territory,134286.0,131938.0,1.78,0.0,0.0,134222.0,64.0,0.05,418440.0
US: Vermont,132676.0,131460.0,0.92,0.0,129184.0,2822.0,670.0,0.5,623989.0
Rwanda,130141.0,130052.0,0.07,0.0,0.0,128682.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,98040.0,96477.0,1.62,0.32,94493.0,3147.0,400.0,0.41,971395.0
Malta,95068.0,94643.0,0.45,0.01,0.0,94346.0,722.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89189.0,88374.0,0.92,0.0,0.0,87851.0,1338.0,1.5,8.9561404e7
Senegal,86126.0,86109.0,0.02,0.0,0.0,84160.0,1966.0,2.28,1.674393e7
Malawi,86001.0,85978.0,0.03,-0.0,0.0,83359.0,2642.0,3.07,1.9129955e7
France: French Guiana,82952.0,82952.0,0.0,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82242.0,82194.0,0.06,0.0,0.0,81443.0,799.0,0.97,2.6378275e7
Barbados,81174.0,80324.0,1.06,-0.03,0.0,80712.0,462.0,0.57,287371.0
Suriname,80547.0,80416.0,0.16,0.0,0.0,79197.0,1350.0,1.68,586634.0
France: French Polynesia,72962.0,72922.0,0.05,0.0,0.0,72313.0,649.0,0.89,277679.0
Australia: Northern Territory,72679.0,71867.0,1.13,-0.0,0.0,72628.0,51.0,0.07,244300.0
Eswatini,72662.0,72474.0,0.26,0.01,0.0,71252.0,1410.0,1.94,1.160164e6
China: Hubei,68399.0,68399.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65812.0,65258.0,0.85,0.0,64071.0,1322.0,419.0,0.64,776827.0
Guyana,65148.0,64628.0,0.8,-0.01,0.0,63911.0,1237.0,1.9,786559.0
Fiji,65063.0,65007.0,0.09,0.0,0.0,64199.0,864.0,1.33,896444.0
Madagascar,64377.0,64377.0,0.0,-0.02,0.0,62982.0,1395.0,2.17,2.7691019e7
China: Shanghai,63035.0,63003.0,0.05,0.0,0.0,62440.0,595.0,0.94,2.3019148e7
Sudan,62374.0,62321.0,0.09,0.0,0.0,57432.0,4942.0,7.92,4.3849269e7
France: New Caledonia,62329.0,62016.0,0.5,0.0,0.0,62016.0,313.0,0.5,284060.0
Belize,59788.0,59243.0,0.92,0.04,0.0,59110.0,678.0,1.13,397621.0
Bhutan,59628.0,59628.0,0.0,0.0,0.0,59607.0,21.0,0.04,771612.0
Mauritania,59174.0,59127.0,0.08,-0.0,0.0,58192.0,982.0,1.66,4.64966e6
Cabo Verde,56475.0,56294.0,0.32,0.01,0.0,56073.0,402.0,0.71,555988.0
Syria,55894.0,55891.0,0.01,0.0,0.0,52744.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50740.0,50611.0,0.25,0.0,50310.0,301.0,129.0,0.25,
US: Guam,49324.0,48968.0,0.73,0.03,48324.0,636.0,364.0,0.74,165718.0
Gabon,47677.0,47650.0,0.06,0.0,0.0,47373.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46183.0,45775.0,0.89,0.0,45225.0,774.0,184.0,0.4,521542.0
Papua New Guinea,44634.0,44432.0,0.45,0.01,0.0,43983.0,651.0,1.46,8.947027e6
Seychelles,44145.0,44016.0,0.29,0.03,0.0,43978.0,167.0,0.38,98340.0
Netherlands: Curacao,43953.0,43864.0,0.2,0.0,0.0,43676.0,277.0,0.63,159849.0
