Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,2.881718e6,2.881355e6,0.01,0.0,2.653025e6,153471.0,75222.0,2.61,3.7846605e7
Mexico,2.693495e6,2.654699e6,1.46,0.02,2.112815e6,343473.0,237207.0,8.81,1.28932753e8
US: Florida,2.450344e6,2.450344e6,0.0,-0.37,2.34276e6,69196.0,38388.0,1.57,2.1477737e7
South Africa,2.327472e6,2.28388e6,1.91,0.0,2.098818e6,160462.0,68192.0,2.93,5.930869e7
Ukraine,2.321081e6,2.317198e6,0.17,-0.0,2.247016e6,18820.0,55245.0,2.38,4.3733759e7
US: New York,2.129897e6,2.125535e6,0.21,0.0,2.063758e6,12348.0,53791.0,2.53,1.9453561e7
Peru,2.094445e6,2.092125e6,0.11,-0.02,2.060255e6,-161053.0,195243.0,9.32,3.2971846e7
Netherlands,1.849652e6,1.816689e6,1.81,-0.05,27585.0,1.803995e6,18072.0,0.98,1.7466378e7
Netherlands: Mainland,1.82104e6,1.788435e6,1.82,-0.05,1.678694e6,124560.0,17786.0,0.98,1.7134873e7
Czechia,1.671685e6,1.670823e6,0.05,0.0,1.638393e6,2950.0,30342.0,1.82,1.0708982e7
Chile,1.602854e6,1.598481e6,0.27,-0.01,1.557199e6,11044.0,34611.0,2.16,1.9116209e7
Philippines,1.524449e6,1.502359e6,1.47,0.01,1.449579e6,47996.0,26874.0,1.76,1.09581085e8
Iraq,1.518837e6,1.483014e6,2.42,-0.0,1.379074e6,121743.0,18020.0,1.19,4.0222503e7
Canada,1.432208e6,1.430437e6,0.12,0.0,1.400461e6,5274.0,26473.0,1.85,3.7742157e7
US: Illinois,1.404466e6,1.399946e6,0.32,0.0,1.36841e6,10231.0,25825.0,1.84,1.2671821e7
US: Pennsylvania,1.222311e6,1.220385e6,0.16,0.0,1.189894e6,4604.0,27813.0,2.28,1.2801989e7
US: Georgia,1.153064e6,1.145976e6,0.62,0.02,1.115967e6,15504.0,21593.0,1.87,1.0617423e7
Bangladesh,1.136503e6,1.092411e6,4.04,-0.08,961044.0,156961.0,18498.0,1.63,1.64689383e8
US: Ohio,1.119298e6,1.116808e6,0.22,0.0,1.092558e6,6291.0,20449.0,1.83,1.16891e7
Belgium,1.108675e6,1.103413e6,0.48,-0.02,0.0,1.083462e6,25213.0,2.27,1.1589616e7
Sweden,1.095758e6,1.094287e6,0.13,0.0,1.077432e6,3675.0,14651.0,1.34,1.009927e7
Romania,1.081875e6,1.081588e6,0.03,0.0,1.046952e6,663.0,34260.0,3.17,1.9237682e7
US: New Jersey,1.0306e6,1.028503e6,0.2,0.0,998186.0,5852.0,26562.0,2.58,8.88219e6
US: North Carolina,1.028131e6,1.022876e6,0.51,0.01,1.002712e6,11869.0,13550.0,1.32,1.0488084e7
US: Michigan,1.00463e6,1.003432e6,0.12,-0.02,979784.0,3722.0,21124.0,2.1,9.986857e6
Pakistan,998609.0,989275.0,0.94,-0.02,922929.0,52752.0,22928.0,2.3,2.20892331e8
Malaysia,951884.0,905851.0,5.08,-0.01,806857.0,137587.0,7440.0,0.78,3.2365998e7
Portugal,939622.0,927424.0,1.32,0.02,870243.0,52147.0,17232.0,1.83,1.0196707e7
US: Arizona,911479.0,906116.0,0.59,-0.0,880156.0,13196.0,18127.0,1.99,7.278717e6
US: Tennessee,877850.0,872945.0,0.56,0.03,856096.0,9112.0,12642.0,1.44,6.833174e6
Israel,855552.0,850968.0,0.54,0.01,839860.0,9238.0,6454.0,0.75,8.655541e6
Japan,853137.0,838953.0,1.69,0.04,803525.0,34566.0,15046.0,1.76,1.26476458e8
Hungary,808945.0,808725.0,0.03,-0.0,744051.0,34875.0,30019.0,3.71,9.66035e6
US: Indiana,762837.0,760163.0,0.35,0.0,742106.0,6767.0,13964.0,1.83,6.732219e6
Jordan,762706.0,760550.0,0.28,-0.0,745005.0,7779.0,9922.0,1.3,1.020314e7
Serbia,719234.0,718465.0,0.11,0.0,0.0,712142.0,7092.0,0.99,8.73737e6
US: Massachusetts,714014.0,712272.0,0.24,0.01,692485.0,3495.0,18034.0,2.53,6.949503e6
Switzerland,711016.0,707976.0,0.43,0.02,317600.0,382522.0,10894.0,1.53,8.654618e6
US: Virginia,686884.0,684499.0,0.35,0.01,670108.0,5285.0,11491.0,1.67,8.535519e6
US: Wisconsin,681168.0,679826.0,0.2,0.01,670003.0,2936.0,8229.0,1.21,5.822434e6
Nepal,672871.0,665886.0,1.05,-0.0,636402.0,26832.0,9637.0,1.43,2.9136808e7
United Arab Emirates,665533.0,659449.0,0.92,-0.0,643234.0,20392.0,1907.0,0.29,9.8904e6
US: Missouri,659414.0,651966.0,1.14,0.02,623223.0,26245.0,9946.0,1.51,6.137428e6
Austria,654745.0,653412.0,0.2,0.0,640018.0,3998.0,10729.0,1.64,9.0064e6
US: Minnesota,608678.0,607524.0,0.19,0.0,598297.0,2644.0,7737.0,1.27,5.639632e6
US: South Carolina,604650.0,601803.0,0.47,0.0,588359.0,6421.0,9870.0,1.63,5.148714e6
Kazakhstan,568915.0,547386.0,3.93,0.0,492685.0,71050.0,5180.0,0.91,1.8776707e7
US: Colorado,567838.0,565829.0,0.36,0.0,553524.0,7419.0,6895.0,1.21,5.758736e6
Morocco,566356.0,555488.0,1.96,0.04,536626.0,20232.0,9498.0,1.68,3.6910558e7
US: Alabama,563943.0,559478.0,0.8,0.02,541449.0,11032.0,11462.0,2.03,4.903185e6
Canada: Ontario,556082.0,555449.0,0.11,-0.0,544616.0,2206.0,9260.0,1.67,1.457e7
Tunisia,555997.0,540798.0,2.81,-0.21,449036.0,89048.0,17913.0,3.22,1.1818618e7
Lebanon,552328.0,550492.0,0.33,-0.0,535663.0,8777.0,7888.0,1.43,6.825442e6
Saudi Arabia,513284.0,507423.0,1.16,0.09,494264.0,10905.0,8115.0,1.58,3.4813867e7
US: Louisiana,506882.0,495945.0,2.21,0.15,474929.0,21079.0,10874.0,2.15,4.648794e6
Germany: Nordrhein-Westfalen,487147.5,485680.5,0.3,0.0,475963.0,4386.5,6798.0,1.4,1.7932651e7
Ecuador,478615.0,475215.0,0.72,-0.01,443880.0,3983.0,30752.0,6.43,1.764306e7
US: Kentucky,472605.0,469710.0,0.62,0.02,458938.0,6361.0,7306.0,1.55,4.467673e6
US: Oklahoma,468401.0,464607.0,0.82,0.02,452221.0,8726.0,7454.0,1.59,3.956971e6
Greece,466441.0,455754.0,2.34,0.01,93764.0,359831.0,12846.0,2.75,1.0423056e7
Bolivia,465351.0,461714.0,0.79,0.1,395353.0,52452.0,17546.0,3.77,1.1673029e7
US: Maryland,464735.0,464031.0,0.15,0.0,452944.0,1999.0,9792.0,2.11,6.04568e6
US: Washington,463537.0,460067.0,0.75,0.01,448004.0,9470.0,6063.0,1.31,7.614893e6
Paraguay,447146.0,444427.0,0.61,-0.01,407622.0,25078.0,14446.0,3.23,7.13253e6
Thailand,439477.0,391989.0,12.11,0.17,26873.0,408994.0,3610.0,0.82,6.9799978e7
Belarus,436595.0,433409.0,0.74,-0.01,430287.0,2953.0,3355.0,0.77,9.449321e6
US: Utah,425603.0,422619.0,0.71,0.01,415229.0,7950.0,2424.0,0.57,3.205958e6
Panama,425599.0,421957.0,0.86,0.0,405811.0,13065.0,6723.0,1.58,4.314768e6
Bulgaria,423319.0,422930.0,0.09,0.0,397831.0,7301.0,18187.0,4.3,6.948445e6
Costa Rica,395667.0,389798.0,1.51,0.0,319731.0,71011.0,4925.0,1.24,5.094114e6
Georgia,393360.0,386195.0,1.86,0.04,368073.0,19669.0,5618.0,1.43,3.989175e6
Slovakia,392185.0,392034.0,0.04,0.0,255300.0,124351.0,12534.0,3.2,5.459643e6
Kuwait,388881.0,384573.0,1.12,-0.02,371125.0,15501.0,2255.0,0.58,4.270563e6
Germany: Bayern,384571.5,383716.5,0.22,-0.0,375331.0,2763.0,6477.5,1.68,1.3076721e7
Uruguay,379613.0,378733.0,0.23,-0.01,370213.0,3495.0,5905.0,1.56,3.473727e6
US: Iowa,376673.0,375278.0,0.37,0.07,369158.0,1345.0,6170.0,1.64,3.15507e6
Canada: Quebec,376519.0,376289.0,0.06,0.0,364443.0,841.0,11235.0,2.98,8.485e6
US: Arkansas,368466.0,362580.0,1.62,0.01,347075.0,15371.0,6020.0,1.63,3.017825e6
Croatia,361950.0,361488.0,0.13,0.0,352868.0,838.0,8244.0,2.28,4.105268e6
US: Connecticut,351530.0,350675.0,0.24,0.01,341461.0,1787.0,8282.0,2.36,3.565287e6
US: Nevada,347098.0,343096.0,1.17,0.0,330773.0,10536.0,5789.0,1.67,3.080156e6
Azerbaijan,339062.0,338183.0,0.26,0.0,331537.0,2527.0,4998.0,1.47,1.0139175e7
Dominican Republic,338291.0,337147.0,0.34,-0.01,282841.0,51521.0,3929.0,1.16,1.0847904e7
Guatemala,334375.0,333126.0,0.37,-0.17,293208.0,31240.0,9927.0,2.97,1.7915567e7
US: Mississippi,330664.0,326804.0,1.18,0.03,315729.0,7450.0,7485.0,2.26,2.976149e6
US: Kansas,325216.0,324367.0,0.26,-0.06,315382.0,4635.0,5199.0,1.6,2.913314e6
West Bank and Gaza,315876.0,315641.0,0.07,0.01,310961.0,1324.0,3591.0,1.14,4.569e6
Denmark,309647.0,306452.0,1.04,-0.01,295469.0,11635.0,2543.0,0.82,5.792203e6
Denmark: Mainland,308615.0,305459.0,1.03,-0.01,294559.0,11514.0,2542.0,0.82,5.687681e6
Cuba,300854.0,275608.0,9.16,-0.0,261874.0,36908.0,2072.0,0.69,1.1326616e7
Germany: Baden-Württemberg,298954.5,298335.5,0.21,0.0,292382.0,2082.0,4490.5,1.5,1.1069533e7
Venezuela,295746.0,291716.0,1.38,0.05,279177.0,13143.0,3426.0,1.16,2.8435943e7
Sri Lanka,289577.0,283512.0,2.14,0.01,263758.0,21902.0,3917.0,1.35,2.141325e7
Oman,289042.0,289042.0,0.0,0.0,263752.0,21792.0,3498.0,1.21,5.106622e6
Ireland,287951.0,283331.0,1.63,0.01,23364.0,259561.0,5026.0,1.75,4.937796e6
Honduras,284187.0,277974.0,2.24,0.11,96839.0,179813.0,7535.0,2.65,9.904608e6
Egypt,283862.0,283636.0,0.08,-0.0,225869.0,41528.0,16465.0,5.8,1.02334403e8
Lithuania,280093.0,279662.0,0.15,0.01,268429.0,7259.0,4405.0,1.57,2.722291e6
Ethiopia,277959.0,277615.0,0.12,-0.0,262588.0,11011.0,4360.0,1.57,1.14963583e8
Bahrain,268092.0,267796.0,0.11,-0.0,265930.0,781.0,1381.0,0.52,1.701583e6
Slovenia,258397.0,258169.0,0.09,0.0,253132.0,840.0,4425.0,1.71,2.078932e6
Moldova,258237.0,257903.0,0.13,0.01,251125.0,880.0,6232.0,2.41,4.033963e6
Burma,246663.0,224236.0,10.0,-0.01,170779.0,70070.0,5814.0,2.36,5.4409794e7
Canada: Alberta,232956.0,232676.0,0.12,0.0,230018.0,620.0,2318.0,1.0,4.371e6
Armenia,227936.0,227298.0,0.28,0.01,218585.0,4778.0,4573.0,2.01,2.963234e6
Libya,226701.0,217434.0,4.26,-0.26,184476.0,38916.0,3309.0,1.46,6.871287e6
US: Nebraska,226442.0,225861.0,0.26,-0.0,222588.0,1569.0,2285.0,1.01,1.934408e6
Qatar,224638.0,224160.0,0.21,-0.0,222478.0,1560.0,600.0,0.27,2.88106e6
US: Oregon,213730.0,211998.0,0.82,0.0,206931.0,3966.0,2833.0,1.33,4.217737e6
US: New Mexico,207972.0,207189.0,0.38,0.01,201604.0,1976.0,4392.0,2.11,2.096829e6
Bosnia and Herzegovina,205345.0,205285.0,0.03,-0.0,188137.0,7537.0,9671.0,4.71,3.280815e6
US: Idaho,197781.0,196856.0,0.47,0.02,193373.0,2229.0,2179.0,1.1,1.787065e6
Kenya,194310.0,192435.0,0.97,-0.02,183980.0,6519.0,3811.0,1.96,5.37713e7
Zambia,188573.0,184672.0,2.11,-0.03,175429.0,9982.0,3162.0,1.68,1.8383956e7
"Korea, South",184103.0,177951.0,3.46,0.04,163073.0,18967.0,2063.0,1.12,5.1269183e7
Germany: Hessen,171683.5,171099.5,0.34,0.0,167087.0,1752.0,2844.5,1.66,7.982448e6
Nigeria,169884.0,169329.0,0.33,-0.02,164733.0,3023.0,2128.0,1.25,2.06139587e8
US: West Virginia,165398.0,164933.0,0.28,0.01,161426.0,1052.0,2920.0,1.77,1.792147e6
Algeria,157005.0,152210.0,3.15,0.0,107776.0,45235.0,3994.0,2.54,4.3851043e7
North Macedonia,155965.0,155901.0,0.04,0.0,150243.0,234.0,5488.0,3.52,2.08338e6
Germany: Sachsen,155664.0,155596.0,0.04,-0.0,152807.0,276.0,2581.0,1.66,4.077937e6
US: Rhode Island,153269.0,152971.0,0.19,0.01,150000.0,531.0,2738.0,1.79,1.059361e6
Germany: Niedersachsen,152752.0,152146.0,0.4,0.0,148767.0,1699.0,2286.0,1.5,7.982448e6
Kyrgyzstan,152709.0,147656.0,3.42,-0.03,128905.0,21599.0,2205.0,1.44,6.524191e6
Mongolia,152539.0,147253.0,3.59,0.21,144245.0,7539.0,755.0,0.49,3.278292e6
Canada: British Columbia,148641.0,148331.0,0.21,0.0,146093.0,785.0,1763.0,1.19,5.071e6
Afghanistan,142414.0,137853.0,3.31,0.0,82586.0,53562.0,6266.0,4.4,3.8928341e7
US: Puerto Rico,142359.0,141668.0,0.49,-0.0,137868.0,1925.0,2566.0,1.8,3.193694e6
Latvia,138300.0,138126.0,0.13,0.0,135213.0,537.0,2550.0,1.84,1.886202e6
Norway,134969.0,134230.0,0.55,-0.0,17998.0,116172.0,799.0,0.59,5.421242e6
Albania,132763.0,132665.0,0.07,0.0,130097.0,210.0,2456.0,1.85,2.8778e6
Estonia,132059.0,131807.0,0.19,0.01,128243.0,2545.0,1271.0,0.96,1.326539e6
US: South Dakota,124960.0,124764.0,0.16,0.03,122609.0,308.0,2043.0,1.63,884659.0
Uzbekistan,121329.0,118881.0,2.06,0.04,116009.0,4511.0,809.0,0.67,3.3469199e7
US: Montana,115002.0,114663.0,0.3,0.0,112408.0,900.0,1694.0,1.47,1.068778e6
Namibia,113905.0,111417.0,2.23,-0.1,90199.0,21086.0,2620.0,2.3,2.540916e6
US: North Dakota,111093.0,111000.0,0.08,0.0,109210.0,314.0,1569.0,1.41,762062.0
US: Delaware,110502.0,110339.0,0.15,0.0,108203.0,602.0,1697.0,1.54,973764.0
Germany: Berlin,108988.0,108449.0,0.5,0.0,106470.0,1298.5,1219.5,1.12,3.644826e6
Kosovo,107926.0,107896.0,0.03,-0.0,105557.0,100.0,2269.0,2.1,1.845e6
China,104440.0,104257.0,0.18,0.01,98881.0,711.0,4848.0,4.64,1.439323774e9
Mozambique,103713.0,98152.0,5.67,0.06,80058.0,22465.0,1190.0,1.15,3.1255435e7
Finland,101226.0,99976.0,1.25,0.01,46000.0,54248.0,978.0,0.97,5.540718e6
Montenegro,100802.0,100622.0,0.18,0.0,98739.0,439.0,1624.0,1.61,628062.0
US: New Hampshire,100072.0,99907.0,0.17,0.0,98268.0,420.0,1384.0,1.38,1.359711e6
Ghana,99160.0,98435.0,0.74,0.0,95221.0,3124.0,815.0,0.82,3.1072945e7
Cyprus,94261.0,90338.0,4.34,0.01,39061.0,54806.0,394.0,0.42,1.207361e6
Botswana,91902.0,86133.0,6.7,0.0,75782.0,14792.0,1328.0,1.45,2.351625e6
Uganda,91162.0,89974.0,1.32,-0.04,70519.0,18218.0,2425.0,2.66,4.5741e7
Zimbabwe,91120.0,82613.0,10.3,0.1,59627.0,28684.0,2809.0,3.08,1.4862927e7
Germany: Rheinland-Pfalz,90430.5,90064.5,0.41,0.01,88050.0,972.5,1408.0,1.56,4.084844e6
El Salvador,84144.0,82852.0,1.56,0.25,75608.0,6017.0,2519.0,2.99,6.486201e6
Cameroon,81467.0,81467.0,0.0,-0.15,35261.0,44876.0,1330.0,1.63,2.6545864e7
Maldives,76332.0,75816.0,0.68,0.01,73531.0,2583.0,218.0,0.29,540542.0
US: Alaska,73374.0,72440.0,1.29,0.05,71216.0,1776.0,382.0,0.52,731545.0
Luxembourg,73215.0,72759.0,0.63,0.0,70792.0,1602.0,821.0,1.12,625976.0
Vietnam,71144.0,51002.0,39.49,0.6,11971.0,58803.0,370.0,0.52,9.7338583e7
Germany: Thüringen,70072.5,70008.5,0.09,-0.0,68457.0,174.0,1441.5,2.06,2.143145e6
US: Maine,69675.0,69476.0,0.29,0.0,68272.0,516.0,887.0,1.27,1.344212e6
Cambodia,69608.0,66336.0,4.93,-0.02,61779.0,6661.0,1168.0,1.68,1.6718971e7
China: Hubei,68192.0,68189.0,0.0,0.0,63660.0,20.0,4512.0,6.62,5.723774e7
US: Wyoming,63988.0,63523.0,0.73,0.03,61971.0,1251.0,766.0,1.2,578759.0
Singapore,63621.0,62981.0,1.02,0.04,62560.0,1025.0,36.0,0.06,5.850343e6
Rwanda,60066.0,54549.0,10.11,-0.0,43055.0,16318.0,693.0,1.15,1.2952209e7
Germany: Brandenburg,58646.5,58577.5,0.12,-0.0,57050.0,259.5,1337.0,2.28,2.511917e6
Canada: Manitoba,57269.0,57126.0,0.25,-0.0,55420.0,683.0,1166.0,2.04,1.369e6
Senegal,54297.0,50374.0,7.79,-0.01,44055.0,8996.0,1246.0,2.29,1.674393e7
Germany: Sachsen-Anhalt,53608.5,53576.5,0.06,-0.0,52284.0,110.0,1214.5,2.27,2.208321e6
Jamaica,51408.0,51052.0,0.7,0.02,46751.0,3494.0,1163.0,2.26,2.961161e6
US: District of Columbia,49858.0,49652.0,0.41,-0.0,48277.0,435.0,1146.0,2.3,705749.0
Canada: Saskatchewan,49525.0,49397.0,0.26,0.01,48464.0,486.0,575.0,1.16,1.174e6
Cote d'Ivoire,49288.0,49125.0,0.33,-0.03,48537.0,429.0,322.0,0.65,2.6378275e7
Germany: Hamburg,46988.5,46835.5,0.33,-0.01,45866.0,524.5,598.0,1.27,1.841179e6
Congo (Kinshasa),46866.0,45426.0,3.17,-0.03,29332.0,16514.0,1020.0,2.18,8.9561404e7
Malawi,45465.0,43043.0,5.63,0.01,35432.0,8644.0,1389.0,3.06,1.9129955e7
Madagascar,42558.0,42520.0,0.09,-0.0,40972.0,649.0,937.0,2.2,2.7691019e7
Angola,41227.0,40707.0,1.28,0.03,34893.0,5361.0,973.0,2.36,3.2866268e7
US: Hawaii,39649.0,39090.0,1.43,0.01,37597.0,1528.0,524.0,1.32,1.415872e6
Sudan,37138.0,36986.0,0.41,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Germany: Schleswig-Holstein,37085.0,36913.0,0.47,-0.0,35960.0,470.5,654.5,1.76,2.896712e6
Trinidad and Tobago,36626.0,35914.0,1.98,0.01,29841.0,5782.0,1003.0,2.74,1.399491e6
France: Reunion,34615.0,33295.0,3.96,0.79,32036.0,2313.0,266.0,0.77,859959.0
Cabo Verde,33395.0,33270.0,0.38,-0.01,32570.0,528.0,297.0,0.89,555988.0
Malta,33032.0,32275.0,2.35,-0.02,30266.0,2346.0,420.0,1.27,441539.0
Australia,32426.0,31899.0,1.65,0.01,23973.0,7538.0,915.0,2.82,2.5499881e7
France: French Guiana,29133.0,28681.0,1.58,0.1,9995.0,18969.0,169.0,0.58,290691.0
Syria,25849.0,25827.0,0.09,-0.0,21928.0,2016.0,1905.0,7.37,1.7500657e7
Gabon,25309.0,25260.0,0.19,0.01,25050.0,96.0,163.0,0.64,2.225728e6
Guinea,24823.0,24509.0,1.28,-0.02,23719.0,909.0,195.0,0.79,1.3132792e7
Germany: Saarland,24724.0,24614.0,0.45,0.02,24048.0,226.5,449.5,1.82,990509.0
US: Vermont,24609.0,24550.0,0.24,-0.0,24181.0,169.0,259.0,1.05,623989.0
Suriname,24490.0,24176.0,1.3,-0.11,20681.0,3184.0,625.0,2.55,586634.0
Germany: Mecklenburg-Vorpommern,24322.0,24301.0,0.09,-0.0,23804.0,93.0,425.0,1.75,1.609675e6
Mauritania,23093.0,22508.0,2.6,0.05,21010.0,1567.0,516.0,2.23,4.64966e6
Eswatini,21736.0,21062.0,3.2,0.03,19221.0,1785.0,730.0,3.36,1.160164e6
Guyana,21733.0,21471.0,1.22,-0.01,20009.0,1209.0,515.0,2.37,786559.0
Australia: Victoria,20865.0,20785.0,0.38,0.01,19899.0,146.0,820.0,3.93,6.359e6
Fiji,20443.0,16471.0,24.12,-0.38,4550.0,15747.0,146.0,0.71,896444.0
Haiti,19563.0,19374.0,0.98,0.0,12961.0,6092.0,510.0,2.61,1.1402533e7
France: Mayotte,19460.0,19451.0,0.05,0.0,2964.0,16322.0,174.0,0.89,270372.0
France: French Polynesia,19195.0,19085.0,0.58,0.01,18902.0,149.0,144.0,0.75,277679.0
France: Guadeloupe,17982.0,17809.0,0.97,0.0,2250.0,15454.0,278.0,1.55,395700.0
Seychelles,17541.0,17234.0,1.78,-0.27,16814.0,641.0,86.0,0.49,98340.0
Papua New Guinea,17524.0,17340.0,1.06,0.01,17173.0,159.0,192.0,1.1,8.947027e6
Germany: Bremen,16860.5,16806.5,0.32,0.0,16470.0,171.5,219.0,1.3,682986.0
Taiwan*,15478.0,15390.0,0.57,-0.01,12382.0,2318.0,778.0,5.03,2.3816775e7
Somalia,15162.0,15085.0,0.51,0.0,7277.0,7104.0,781.0,5.15,1.5893219e7
France: Martinique,14964.0,12807.0,16.84,0.0,104.0,14758.0,102.0,0.68,376480.0
Togo,14801.0,14602.0,1.36,-0.07,13907.0,754.0,140.0,0.95,8.278737e6
Mali,14524.0,14509.0,0.1,-0.01,12626.0,1368.0,530.0,3.65,2.0250834e7
Andorra,14379.0,14273.0,0.74,-0.05,13930.0,322.0,127.0,0.88,77265.0
Tajikistan,14291.0,14037.0,1.81,0.09,13846.0,330.0,115.0,0.8,
Belize,13865.0,13683.0,1.33,0.01,13165.0,368.0,332.0,2.39,397621.0
Bahamas,13781.0,13404.0,2.81,0.07,12158.0,1349.0,274.0,1.99,393248.0
Burkina Faso,13537.0,13536.0,0.01,-0.0,13350.0,18.0,169.0,1.25,2.0903278e7
Congo (Brazzaville),13050.0,12933.0,0.9,0.0,11759.0,1115.0,176.0,1.35,5.518092e6
Netherlands: Curacao,12962.0,12699.0,2.07,0.02,12275.0,561.0,126.0,0.97,159849.0
Lesotho,12630.0,12398.0,1.87,-0.02,6616.0,5665.0,349.0,2.76,
China: Hong Kong,11970.0,11956.0,0.12,0.01,11688.0,70.0,212.0,1.77,7.0712e6
Djibouti,11628.0,11622.0,0.05,0.0,11466.0,7.0,155.0,1.33,988002.0
Netherlands: Aruba,11272.0,11223.0,0.44,0.03,11051.0,112.0,109.0,0.97,105845.0
South Sudan,10917.0,10917.0,0.0,0.0,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10205.0,10100.0,1.04,-0.04,9440.0,739.0,26.0,0.25,1.318442e6
Nicaragua,9108.0,8767.0,3.89,0.0,4225.0,4689.0,194.0,2.13,6.624554e6
Equatorial Guinea,8848.0,8828.0,0.23,0.0,8591.0,134.0,123.0,1.39,1.402985e6
US: Guam,8486.0,8477.0,0.11,-0.01,8265.0,78.0,143.0,1.69,165718.0
Benin,8244.0,8244.0,0.0,0.0,8081.0,56.0,107.0,1.3,1.2123198e7
United Kingdom: Channel Islands,7985.0,6606.0,20.87,0.02,4797.0,3102.0,86.0,1.08,170499.0
Australia: New South Wales,7357.0,6942.0,5.98,0.02,0.0,7298.0,59.0,0.8,7.544e6
Central African Republic,7147.0,7142.0,0.07,0.0,6859.0,190.0,98.0,1.37,4.829764e6
Yemen,6997.0,6977.0,0.29,0.0,4162.0,1464.0,1371.0,19.59,2.9825968e7
Gambia,6920.0,6610.0,4.69,0.0,6015.0,715.0,190.0,2.75,2.416664e6
Iceland,6897.0,6718.0,2.66,0.19,6644.0,223.0,30.0,0.43,341250.0
Eritrea,6473.0,6402.0,1.11,0.01,6166.0,275.0,32.0,0.49,3.546427e6
