Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bulgaria,1.167314e6,1.166777e6,0.05,0.0,0.0,1.130108e6,37206.0,3.19,6.948445e6
Croatia,1.140078e6,1.139319e6,0.07,-0.0,0.0,1.124058e6,16020.0,1.41,4.105268e6
Finland,1.114573e6,1.114573e6,0.0,-0.17,0.0,1.109859e6,4714.0,0.42,5.540718e6
US: Maryland,1.112705e6,1.107391e6,0.48,0.03,1.070934e6,27077.0,14694.0,1.32,6.04568e6
Cuba,1.105643e6,1.105577e6,0.01,-0.0,0.0,1.097114e6,8529.0,0.77,1.1326616e7
Lebanon,1.101508e6,1.100202e6,0.12,0.0,0.0,1.091061e6,10447.0,0.95,6.825442e6
Canada: Quebec,1.074672e6,1.072331e6,0.22,0.01,1.050699e6,8477.0,15496.0,1.44,8.485e6
Lithuania,1.064308e6,1.063835e6,0.04,0.0,0.0,1.055153e6,9155.0,0.86,2.722291e6
US: Oklahoma,1.059877e6,1.056778e6,0.29,-0.0,1.033704e6,10028.0,16145.0,1.52,3.956971e6
Tunisia,1.044426e6,1.04354e6,0.08,0.02,0.0,1.015771e6,28655.0,2.74,1.1818618e7
Slovenia,1.028943e6,1.027821e6,0.11,-0.0,0.0,1.022298e6,6645.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979278.0,979242.0,0.0,-0.0,0.0,967326.0,11952.0,1.22,2.9136808e7
US: Utah,962209.0,962209.0,0.0,-0.16,944186.0,13230.0,4793.0,0.5,3.205958e6
Uruguay,943877.0,934961.0,0.95,0.0,0.0,936587.0,7290.0,0.77,3.473727e6
Mongolia,926282.0,925227.0,0.11,0.0,0.0,924103.0,2179.0,0.24,3.278292e6
United Arab Emirates,920171.0,915068.0,0.56,0.01,0.0,917866.0,2305.0,0.25,9.8904e6
Bolivia,913362.0,911635.0,0.19,0.0,0.0,891411.0,21951.0,2.4,1.1673029e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Panama,894844.0,887637.0,0.81,-0.01,0.0,886532.0,8312.0,0.93,4.314768e6
Ecuador,890852.0,887478.0,0.38,-0.03,0.0,855193.0,35659.0,4.0,1.764306e7
Guatemala,872788.0,868360.0,0.51,0.01,0.0,854479.0,18309.0,2.1,1.7915567e7
US: Arkansas,851275.0,849144.0,0.25,0.0,831835.0,7913.0,11527.0,1.35,3.017825e6
Australia: Western Australia,832371.0,810225.0,2.73,-0.02,0.0,832049.0,322.0,0.04,2.589e6
Latvia,830977.0,830281.0,0.08,0.0,0.0,825136.0,5841.0,0.7,1.886202e6
US: Connecticut,818718.0,816356.0,0.29,0.0,798179.0,9524.0,11015.0,1.35,3.565287e6
US: Mississippi,817450.0,814979.0,0.3,0.0,795849.0,9112.0,12489.0,1.53,2.976149e6
US: Kansas,794533.0,794533.0,0.0,0.0,777717.0,7870.0,8946.0,1.13,2.913314e6
Azerbaijan,792785.0,792785.0,0.0,0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Oregon,786608.0,781127.0,0.7,-0.02,757740.0,21160.0,7708.0,0.98,4.217737e6
US: Iowa,784302.0,784302.0,0.0,0.0,766551.0,8137.0,9614.0,1.23,3.15507e6
Saudi Arabia,780135.0,776137.0,0.52,0.01,0.0,770959.0,9176.0,1.18,3.4813867e7
US: Nevada,742375.0,742375.0,0.0,0.0,717514.0,13926.0,10935.0,1.47,3.080156e6
US: Puerto Rico,719399.0,710055.0,1.32,-0.18,666219.0,48731.0,4449.0,0.62,3.193694e6
Sri Lanka,663965.0,663922.0,0.01,-0.0,0.0,647446.0,16519.0,2.49,2.141325e7
China: Unknown,661444.0,660975.0,0.07,-0.0,0.0,661444.0,0.0,0.0,
West Bank and Gaza,657879.0,657879.0,0.0,0.0,0.0,652219.0,5660.0,0.86,4.569e6
Paraguay,652044.0,652044.0,0.0,0.0,0.0,633112.0,18932.0,2.9,7.13253e6
Kuwait,637061.0,635045.0,0.32,0.01,0.0,634506.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613460.0,613427.0,0.01,-0.0,0.0,594026.0,19434.0,3.17,5.4409794e7
Bahrain,598552.0,593654.0,0.83,0.05,0.0,597062.0,1490.0,0.25,1.701583e6
Dominican Republic,593324.0,589521.0,0.65,0.01,0.0,588942.0,4382.0,0.74,1.0847904e7
Canada: Alberta,584763.0,584763.0,0.0,0.0,576314.0,3882.0,4567.0,0.78,4.371e6
Estonia,578494.0,577655.0,0.15,0.03,0.0,575908.0,2586.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Australia: South Australia,554174.0,544639.0,1.75,0.01,0.0,553689.0,485.0,0.09,1.677e6
US: New Mexico,548119.0,544867.0,0.6,-0.01,528152.0,12102.0,7865.0,1.43,2.096829e6
Venezuela,524321.0,524152.0,0.03,-0.0,0.0,518597.0,5724.0,1.09,2.8435943e7
US: West Virginia,523876.0,522061.0,0.35,-0.01,508912.0,7951.0,7013.0,1.34,1.792147e6
Moldova,519234.0,519228.0,0.0,0.0,0.0,507680.0,11554.0,2.23,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490925.0,24720.0,4.79,1.02334403e8
Libya,502076.0,502040.0,0.01,0.0,0.0,495646.0,6430.0,1.28,6.871287e6
Cyprus,493984.0,493984.0,0.0,0.0,0.0,492916.0,1068.0,0.22,1.207361e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,492292.0,491350.0,0.19,0.02,482775.0,5188.0,4329.0,0.88,1.934408e6
Ethiopia,480450.0,477742.0,0.57,0.01,0.0,472933.0,7517.0,1.56,1.14963583e8
US: Idaho,456132.0,455427.0,0.15,0.0,446006.0,5175.0,4951.0,1.09,1.787065e6
Honduras,425655.0,425564.0,0.02,-0.0,0.0,414753.0,10902.0,2.56,9.904608e6
Armenia,423044.0,423006.0,0.01,0.0,0.0,414415.0,8629.0,2.04,2.963234e6
France: Reunion,419968.0,418585.0,0.33,-0.03,0.0,419169.0,799.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,398242.0,397187.0,0.27,0.0,389196.0,5452.0,3594.0,0.9,1.059361e6
Oman,389758.0,389758.0,0.0,0.0,0.0,385498.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,378112.0,378083.0,0.01,-0.0,0.0,362317.0,15795.0,4.18,3.280815e6
Qatar,373178.0,371585.0,0.43,0.01,0.0,372501.0,677.0,0.18,2.88106e6
Canada: British Columbia,372611.0,372611.0,0.0,-0.05,366945.0,2052.0,3614.0,0.97,5.071e6
US: New Hampshire,329008.0,328319.0,0.21,-0.0,323005.0,3439.0,2564.0,0.78,1.359711e6
Kenya,327425.0,326449.0,0.3,0.0,0.0,321774.0,5651.0,1.73,5.37713e7
Zambia,323337.0,323058.0,0.09,-0.0,0.0,319348.0,3989.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Botswana,314242.0,310431.0,1.23,0.25,0.0,311533.0,2709.0,0.86,2.351625e6
North Macedonia,312673.0,312538.0,0.04,0.0,0.0,303357.0,9316.0,2.98,2.08338e6
US: Hawaii,290652.0,290652.0,0.0,0.0,273030.0,16157.0,1465.0,0.5,1.415872e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,280965.0,280965.0,0.0,0.0,274063.0,3468.0,3434.0,1.22,1.068778e6
US: Delaware,280252.0,280252.0,0.0,0.0,273669.0,3613.0,2970.0,1.06,973764.0
Albania,276821.0,276638.0,0.07,0.0,0.0,273324.0,3497.0,1.26,2.8778e6
US: Maine,266575.0,265885.0,0.26,0.01,260497.0,3673.0,2405.0,0.9,1.344212e6
Algeria,265943.0,265925.0,0.01,-0.0,0.0,259068.0,6875.0,2.59,4.3851043e7
US: Alaska,264556.0,264556.0,0.0,0.0,258774.0,4497.0,1285.0,0.49,731545.0
Nigeria,256404.0,256264.0,0.05,0.0,0.0,253260.0,3144.0,1.23,2.06139587e8
Zimbabwe,254155.0,254031.0,0.05,0.0,0.0,248634.0,5521.0,2.17,1.4862927e7
Luxembourg,252693.0,251873.0,0.33,-0.09,0.0,251609.0,1084.0,0.43,625976.0
US: North Dakota,246544.0,246544.0,0.0,-0.01,242661.0,1598.0,2285.0,0.93,762062.0
US: South Dakota,241326.0,241326.0,0.0,0.0,236776.0,1622.0,2928.0,1.21,884659.0
Uzbekistan,239280.0,239203.0,0.03,-0.0,0.0,237643.0,1637.0,0.68,3.3469199e7
Montenegro,238043.0,237793.0,0.11,0.0,0.0,235321.0,2722.0,1.14,628062.0
Kosovo,228450.0,228420.0,0.01,0.0,0.0,225311.0,3139.0,1.37,1.845e6
Mauritius,227442.0,226851.0,0.26,0.0,0.0,226442.0,1000.0,0.44,1.271767e6
Mozambique,226631.0,226325.0,0.14,0.01,0.0,224423.0,2208.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210164.0,210138.0,0.01,-0.0,0.0,209407.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,190643.0,190014.0,0.33,0.07,0.0,190490.0,153.0,0.08,341250.0
Afghanistan,181178.0,180864.0,0.17,-0.0,0.0,173468.0,7710.0,4.26,3.8928341e7
France: Martinique,180883.0,172883.0,4.63,0.93,0.0,179933.0,950.0,0.53,376480.0
Maldives,179979.0,179837.0,0.08,0.0,0.0,179680.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Australia: Tasmania,173756.0,171322.0,1.42,0.02,0.0,173675.0,81.0,0.05,515000.0
Namibia,168448.0,167565.0,0.53,0.0,0.0,164399.0,4049.0,2.4,2.540916e6
Uganda,166378.0,166046.0,0.2,-0.01,0.0,162773.0,3605.0,2.17,4.5741e7
Trinidad and Tobago,164950.0,164315.0,0.39,-0.03,0.0,160983.0,3967.0,2.4,1.399491e6
France: Guadeloupe,164325.0,162190.0,1.32,0.26,0.0,163375.0,950.0,0.58,395700.0
El Salvador,164134.0,164134.0,0.0,0.0,0.0,159999.0,4135.0,2.52,6.486201e6
Ghana,162646.0,161841.0,0.5,0.09,0.0,161201.0,1445.0,0.89,3.1072945e7
US: Wyoming,162160.0,159907.0,1.41,0.28,156648.0,3688.0,1824.0,1.12,578759.0
Brunei,154133.0,152320.0,1.19,0.02,0.0,153908.0,225.0,0.15,437483.0
US: District of Columbia,153244.0,152553.0,0.45,0.02,148290.0,3606.0,1348.0,0.88,705749.0
Canada: Manitoba,144895.0,144895.0,0.0,-0.05,142136.0,755.0,2004.0,1.38,1.369e6
Australia: Australian Capital Territory,142629.0,139894.0,1.96,0.07,0.0,142561.0,68.0,0.05,418440.0
Jamaica,140754.0,139918.0,0.6,0.01,0.0,137663.0,3091.0,2.2,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,136948.0,649.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,133669.0,133669.0,0.0,0.0,130787.0,2209.0,673.0,0.5,623989.0
Rwanda,130413.0,130294.0,0.09,0.0,0.0,128954.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,96056.0,3037.0,421.0,0.42,971395.0
Malta,96490.0,95829.0,0.69,0.01,0.0,95762.0,728.0,0.75,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89932.0,89932.0,0.0,0.0,0.0,88587.0,1345.0,1.5,8.9561404e7
Senegal,86175.0,86150.0,0.03,0.0,0.0,84208.0,1967.0,2.28,1.674393e7
Malawi,86134.0,86075.0,0.07,0.0,0.0,83492.0,2642.0,3.07,1.9129955e7
France: French Guiana,84507.0,83671.0,1.0,0.2,0.0,84108.0,399.0,0.47,290691.0
Cote d'Ivoire,82492.0,82393.0,0.12,-0.0,0.0,81693.0,799.0,0.97,2.6378275e7
Barbados,82449.0,82071.0,0.46,0.0,0.0,81981.0,468.0,0.57,287371.0
Suriname,80766.0,80673.0,0.12,0.02,0.0,79411.0,1355.0,1.68,586634.0
Australia: Northern Territory,74722.0,74046.0,0.91,0.06,0.0,74670.0,52.0,0.07,244300.0
France: French Polynesia,73106.0,73062.0,0.06,0.0,0.0,72457.0,649.0,0.89,277679.0
Eswatini,72935.0,72870.0,0.09,-0.0,0.0,71525.0,1410.0,1.93,1.160164e6
China: Hubei,68399.0,68399.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,64837.0,1087.0,421.0,0.63,776827.0
Guyana,66009.0,65799.0,0.32,-0.02,0.0,64767.0,1242.0,1.88,786559.0
Fiji,65217.0,65159.0,0.09,-0.02,0.0,64352.0,865.0,1.33,896444.0
Madagascar,64685.0,64478.0,0.32,0.0,0.0,63289.0,1396.0,2.16,2.7691019e7
China: Shanghai,63134.0,63087.0,0.07,0.0,0.0,62539.0,595.0,0.94,2.3019148e7
France: New Caledonia,62866.0,62623.0,0.39,0.08,0.0,62553.0,313.0,0.5,284060.0
Sudan,62475.0,62444.0,0.05,0.0,0.0,57525.0,4950.0,7.92,4.3849269e7
Belize,61150.0,60863.0,0.47,-0.07,0.0,60472.0,678.0,1.11,397621.0
Bhutan,59644.0,59636.0,0.01,0.0,0.0,59623.0,21.0,0.04,771612.0
Mauritania,59260.0,59231.0,0.05,0.0,0.0,58278.0,982.0,1.66,4.64966e6
Cabo Verde,57262.0,56936.0,0.57,0.06,0.0,56860.0,402.0,0.7,555988.0
Syria,55908.0,55904.0,0.01,0.0,0.0,52758.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51132.0,51132.0,0.0,0.0,50482.0,521.0,129.0,0.25,
US: Guam,50217.0,49935.0,0.56,0.01,48686.0,1161.0,370.0,0.74,165718.0
Gabon,47711.0,47711.0,0.0,-0.01,0.0,47407.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,-0.2,45588.0,872.0,187.0,0.4,521542.0
Papua New Guinea,44675.0,44655.0,0.04,0.01,0.0,44017.0,658.0,1.47,8.947027e6
Seychelles,44397.0,44363.0,0.08,0.02,0.0,44230.0,167.0,0.38,98340.0
