Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands,8.458726e6,8.45077e6,0.09,-0.02,0.0,8.435583e6,23143.0,0.27,1.7466378e7
Netherlands: Mainland,8.349651e6,8.341827e6,0.09,-0.02,8.283285e6,43855.0,22511.0,0.27,1.7134873e7
US: Texas,7.612091e6,7.577212e6,0.46,-0.07,7.371857e6,150771.0,89463.0,1.18,2.8995881e7
Iran,7.434945e6,7.410075e6,0.34,-0.02,0.0,7.292547e6,142398.0,1.92,8.3992953e7
US: Florida,6.855234e6,6.833033e6,0.32,0.0,6.638065e6,139122.0,78047.0,1.14,2.1477737e7
Mexico,6.85418e6,6.78298e6,1.05,-0.05,0.0,6.525874e6,328306.0,4.79,1.28932753e8
Colombia,6.278998e6,6.265798e6,0.21,0.0,0.0,6.137923e6,141075.0,2.25,5.0882884e7
Indonesia,6.240699e6,6.216621e6,0.39,0.01,0.0,6.083617e6,157082.0,2.52,2.73523621e8
Poland,6.093571e6,6.075927e6,0.29,0.01,0.0,5.976911e6,116660.0,1.91,3.7846605e7
US: New York,5.864341e6,5.838379e6,0.44,-0.04,5.699911e6,93940.0,70490.0,1.2,1.9453561e7
Portugal,5.359624e6,5.349218e6,0.19,-0.02,0.0,5.33496e6,24664.0,0.46,1.0196707e7
Ukraine,5.298604e6,5.294949e6,0.07,0.0,0.0,5.18212e6,116484.0,2.2,4.3733759e7
Austria,4.821763e6,4.799326e6,0.47,0.0,0.0,4.801352e6,20411.0,0.42,9.0064e6
Taiwan*,4.716819e6,4.628294e6,1.91,0.01,0.0,4.707632e6,9187.0,0.19,2.3816775e7
Malaysia,4.705824e6,4.68747e6,0.39,0.01,0.0,4.669804e6,36020.0,0.77,3.2365998e7
Thailand,4.605608e6,4.596559e6,0.2,0.0,0.0,4.574012e6,31596.0,0.69,6.9799978e7
Israel,4.598467e6,4.589285e6,0.2,-0.02,0.0,4.587034e6,11433.0,0.25,8.655541e6
Greece,4.474616e6,4.474616e6,0.0,0.0,0.0,4.443239e6,31377.0,0.7,1.0423056e7
Belgium,4.437299e6,4.425201e6,0.27,-0.05,0.0,4.405003e6,32296.0,0.73,1.1589616e7
Chile,4.297144e6,4.253056e6,1.04,0.02,0.0,4.237371e6,59773.0,1.39,1.9116209e7
Canada,4.117035e6,4.099374e6,0.43,0.0,0.0,4.073881e6,43154.0,1.05,3.7742157e7
South Africa,4.004555e6,4.004555e6,0.0,0.0,0.0,3.902573e6,101982.0,2.55,5.930869e7
Czechia,3.99885e6,3.991594e6,0.18,-0.02,0.0,3.958295e6,40555.0,1.01,1.0708982e7
Switzerland,3.972622e6,3.972622e6,0.0,0.0,0.0,3.958704e6,13918.0,0.35,8.654618e6
Peru,3.951495e6,3.923744e6,0.71,-0.02,0.0,3.736949e6,214546.0,5.43,3.2971846e7
Philippines,3.799334e6,3.782822e6,0.44,0.0,0.0,3.738545e6,60789.0,1.6,1.09581085e8
US: Illinois,3.594415e6,3.578991e6,0.43,-0.06,3.489316e6,66133.0,38966.0,1.08,1.2671821e7
Denmark,3.287083e6,3.282205e6,0.15,-0.02,0.0,3.280333e6,6750.0,0.21,5.792203e6
Australia: New South Wales,3.272928e6,3.223819e6,1.52,-0.0,0.0,3.26857e6,4358.0,0.13,7.544e6
Denmark: Mainland,3.240454e6,3.235576e6,0.15,-0.02,0.0,3.233753e6,6701.0,0.21,5.687681e6
Romania,3.112474e6,3.080545e6,1.04,0.01,0.0,3.046303e6,66171.0,2.13,1.9237682e7
US: Pennsylvania,3.105341e6,3.085008e6,0.66,-0.03,3.012055e6,47025.0,46261.0,1.49,1.2801989e7
US: North Carolina,3.016395e6,2.98313e6,1.12,0.0,2.923511e6,67197.0,25687.0,0.85,1.0488084e7
US: Ohio,2.976027e6,2.948242e6,0.94,0.0,2.879234e6,57660.0,39133.0,1.31,1.16891e7
US: Georgia,2.77858e6,2.750915e6,1.01,0.0,2.682218e6,57189.0,39173.0,1.41,1.0617423e7
US: Michigan,2.692485e6,2.692485e6,0.0,0.0,2.615125e6,39826.0,37534.0,1.39,9.986857e6
US: New Jersey,2.617438e6,2.602776e6,0.56,0.02,2.534867e6,48236.0,34335.0,1.31,8.88219e6
Slovakia,2.580748e6,2.582793e6,-0.08,-0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.545671e6,2.539715e6,0.23,0.0,2.514545e6,11693.0,19433.0,0.76,1.009927e7
Australia: Victoria,2.47489e6,2.447493e6,1.12,-0.04,0.0,2.47014e6,4750.0,0.19,6.359e6
Iraq,2.450637e6,2.447232e6,0.14,-0.01,0.0,2.425312e6,25325.0,1.03,4.0222503e7
China,2.290634e6,2.270011e6,0.91,0.01,0.0,2.275867e6,14767.0,0.64,1.439323774e9
US: Tennessee,2.217157e6,2.202346e6,0.67,-0.03,2.161004e6,29065.0,27088.0,1.22,6.833174e6
US: Arizona,2.211463e6,2.196429e6,0.68,0.0,2.148338e6,32283.0,30842.0,1.39,7.278717e6
Serbia,2.160253e6,2.135952e6,1.14,-0.01,0.0,2.143906e6,16347.0,0.76,8.73737e6
Bangladesh,2.007119e6,2.005993e6,0.06,-0.0,0.0,1.977815e6,29304.0,1.46,1.64689383e8
Hungary,1.987321e6,1.965481e6,1.11,0.0,0.0,1.940435e6,46886.0,2.36,9.66035e6
US: Massachusetts,1.977503e6,1.966919e6,0.54,0.0,1.93462e6,21659.0,21224.0,1.07,6.949503e6
US: Virginia,1.975007e6,1.96509e6,0.5,-0.08,1.912312e6,41641.0,21054.0,1.07,8.535519e6
US: Indiana,1.843622e6,1.832878e6,0.59,-0.05,1.788974e6,30464.0,24184.0,1.31,6.732219e6
US: Wisconsin,1.790878e6,1.784213e6,0.37,-0.05,1.748686e6,27246.0,14946.0,0.83,5.822434e6
Singapore,1.754777e6,1.728995e6,1.49,0.01,0.0,1.753241e6,1536.0,0.09,5.850343e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Washington,1.748594e6,1.740938e6,0.44,-0.13,1.70605e6,28819.0,13725.0,0.78,7.614893e6
Jordan,1.715296e6,1.715296e6,0.0,-0.06,0.0,1.701213e6,14083.0,0.82,1.020314e7
Georgia,1.69802e6,1.686218e6,0.7,0.0,0.0,1.681151e6,16869.0,0.99,3.989175e6
US: Missouri,1.680621e6,1.57494e6,6.71,1.19,1.537664e6,121146.0,21811.0,1.3,6.137428e6
New Zealand,1.656229e6,1.635992e6,1.24,-0.05,0.0,1.654591e6,1638.0,0.1,4.822233e6
Ireland,1.647605e6,1.644166e6,0.21,0.0,0.0,1.639905e6,7700.0,0.47,4.937796e6
US: South Carolina,1.621121e6,1.605165e6,0.99,0.0,1.569295e6,33618.0,18208.0,1.12,5.148714e6
US: Colorado,1.605897e6,1.601053e6,0.3,-0.04,1.572895e6,19965.0,13037.0,0.81,5.758736e6
US: Minnesota,1.601006e6,1.590564e6,0.66,0.0,1.567188e6,20498.0,13320.0,0.83,5.639632e6
Pakistan,1.558557e6,1.556445e6,0.14,-0.01,0.0,1.528052e6,30505.0,1.96,2.20892331e8
Australia: Queensland,1.552018e6,1.534738e6,1.13,-0.11,0.0,1.550365e6,1653.0,0.11,5.071e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.483295e6,1.471195e6,0.82,-0.08,1.427993e6,38852.0,16450.0,1.11,4.467673e6
Norway,1.456922e6,1.456268e6,0.04,-0.0,0.0,1.453299e6,3623.0,0.25,5.421242e6
Kazakhstan,1.45452e6,1.444167e6,0.72,-0.0,0.0,1.435495e6,19025.0,1.31,1.8776707e7
US: Alabama,1.436458e6,1.424411e6,0.85,0.0,1.387725e6,28759.0,19974.0,1.39,4.903185e6
Canada: Ontario,1.39525e6,1.388305e6,0.5,0.0,1.359186e6,22294.0,13770.0,0.99,1.457e7
US: Louisiana,1.389464e6,1.38358e6,0.43,-0.06,1.34591e6,25921.0,17633.0,1.27,4.648794e6
China: Hong Kong,1.380968e6,1.362371e6,1.37,0.01,0.0,1.371433e6,9535.0,0.69,7.0712e6
Morocco,1.262501e6,1.261499e6,0.08,0.0,0.0,1.246245e6,16256.0,1.29,3.6910558e7
Finland,1.218216e6,1.171034e6,4.03,0.0,0.0,1.212965e6,5251.0,0.43,5.540718e6
Bulgaria,1.217154e6,1.211728e6,0.45,-0.04,0.0,1.179723e6,37431.0,3.08,6.948445e6
Croatia,1.192555e6,1.187825e6,0.4,0.0,0.0,1.176166e6,16389.0,1.37,4.105268e6
Lithuania,1.191712e6,1.185583e6,0.52,0.02,0.0,1.182494e6,9218.0,0.77,2.722291e6
US: Maryland,1.19041e6,1.185185e6,0.44,-0.03,1.152911e6,22488.0,15011.0,1.26,6.04568e6
Lebanon,1.185405e6,1.176838e6,0.73,0.01,0.0,1.174859e6,10546.0,0.89,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.155131e6,1.150154e6,0.43,0.0,1.120301e6,18794.0,16036.0,1.39,8.485e6
Tunisia,1.13466e6,1.128693e6,0.53,0.0,0.0,1.105555e6,29105.0,2.57,1.1818618e7
US: Oklahoma,1.132714e6,1.124786e6,0.7,-0.07,1.092217e6,24161.0,16336.0,1.44,3.956971e6
Cuba,1.108706e6,1.108261e6,0.04,-0.0,0.0,1.100177e6,8529.0,0.77,1.1326616e7
Slovenia,1.093023e6,1.086337e6,0.62,0.02,0.0,1.086302e6,6721.0,0.61,2.078932e6
Australia: Western Australia,1.087681e6,1.075436e6,1.14,-0.03,0.0,1.087146e6,535.0,0.05,2.589e6
Bolivia,1.062772e6,1.047198e6,1.49,0.04,0.0,1.040681e6,22091.0,2.08,1.1673029e7
Guatemala,1.056618e6,1.044915e6,1.12,0.04,0.0,1.037504e6,19114.0,1.81,1.7915567e7
Costa Rica,1.044385e6,1.044385e6,0.0,0.0,0.0,1.035631e6,8754.0,0.84,5.094114e6
US: Utah,1.015442e6,1.010292e6,0.51,0.0,999498.0,11016.0,4928.0,0.49,3.205958e6
United Arab Emirates,997769.0,993684.0,0.41,-0.0,0.0,995432.0,2337.0,0.23,9.8904e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Nepal,989676.0,987737.0,0.2,-0.01,0.0,977705.0,11971.0,1.21,2.9136808e7
Ecuador,975234.0,963668.0,1.2,0.0,0.0,939423.0,35811.0,3.67,1.764306e7
Uruguay,971728.0,971728.0,0.0,-0.04,0.0,964313.0,7415.0,0.76,3.473727e6
Panama,954369.0,954369.0,0.0,-0.12,0.0,945944.0,8425.0,0.88,4.314768e6
Mongolia,954305.0,948421.0,0.62,0.0,0.0,952184.0,2121.0,0.22,3.278292e6
US: Arkansas,910322.0,905824.0,0.5,0.01,883212.0,15347.0,11763.0,1.29,3.017825e6
US: Mississippi,883465.0,879183.0,0.49,-0.06,853356.0,17425.0,12684.0,1.44,2.976149e6
Latvia,871181.0,866034.0,0.59,-0.06,0.0,865280.0,5901.0,0.68,1.886202e6
US: Puerto Rico,870514.0,856224.0,1.67,0.04,829006.0,36705.0,4803.0,0.55,3.193694e6
US: Connecticut,859559.0,856003.0,0.42,0.01,836951.0,11470.0,11138.0,1.3,3.565287e6
US: Oregon,858791.0,854079.0,0.55,-0.06,834140.0,16440.0,8211.0,0.96,4.217737e6
US: Kansas,842231.0,835613.0,0.79,-0.0,819040.0,14221.0,8970.0,1.07,2.913314e6
US: Nevada,823574.0,819041.0,0.55,0.0,778417.0,33900.0,11257.0,1.37,3.080156e6
US: Iowa,822796.0,818389.0,0.54,-0.03,801410.0,11569.0,9817.0,1.19,3.15507e6
Saudi Arabia,810887.0,810187.0,0.09,-0.0,0.0,801627.0,9260.0,1.14,3.4813867e7
Azerbaijan,801470.0,799471.0,0.25,0.01,0.0,791710.0,9760.0,1.22,1.0139175e7
Australia: South Australia,726276.0,717162.0,1.27,0.05,0.0,725564.0,712.0,0.1,1.677e6
Paraguay,710890.0,707109.0,0.53,0.0,0.0,691601.0,19289.0,2.71,7.13253e6
West Bank and Gaza,691065.0,691065.0,0.0,0.0,0.0,685377.0,5688.0,0.82,4.569e6
China: Unknown,678286.0,677047.0,0.18,0.0,0.0,678286.0,0.0,0.0,
Sri Lanka,666580.0,665964.0,0.09,0.0,0.0,649997.0,16583.0,2.49,2.141325e7
Bahrain,662406.0,660640.0,0.27,-0.0,0.0,660895.0,1511.0,0.23,1.701583e6
Kuwait,654814.0,653730.0,0.17,0.03,0.0,652252.0,2562.0,0.39,4.270563e6
Dominican Republic,632655.0,629643.0,0.48,0.01,0.0,628271.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614190.0,614128.0,0.01,-0.0,0.0,594756.0,19434.0,3.16,5.4409794e7
US: New Mexico,596599.0,593758.0,0.48,-0.07,576122.0,12195.0,8282.0,1.39,2.096829e6
Canada: Alberta,596126.0,594474.0,0.28,0.0,588094.0,3359.0,4673.0,0.78,4.371e6
Estonia,591377.0,591377.0,0.0,0.0,0.0,588749.0,2628.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,568383.0,562911.0,0.97,0.19,0.0,567240.0,1143.0,0.2,1.207361e6
US: West Virginia,561275.0,558300.0,0.53,-0.08,541593.0,12498.0,7184.0,1.28,1.792147e6
Moldova,541715.0,532187.0,1.79,0.0,0.0,530085.0,11630.0,2.15,4.033963e6
Venezuela,538155.0,536086.0,0.39,0.02,0.0,532387.0,5768.0,1.07,2.8435943e7
US: Nebraska,519584.0,515858.0,0.72,0.0,507368.0,7846.0,4370.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490870.0,24775.0,4.8,1.02334403e8
Libya,505350.0,504997.0,0.07,0.0,0.0,498917.0,6433.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492476.0,492316.0,0.03,-0.0,0.0,484907.0,7569.0,1.54,1.14963583e8
US: Idaho,481562.0,479375.0,0.46,-0.03,470291.0,6218.0,5053.0,1.05,1.787065e6
Honduras,445271.0,442319.0,0.67,0.0,0.0,434326.0,10945.0,2.46,9.904608e6
France: Reunion,440747.0,434924.0,1.34,0.0,0.0,439908.0,839.0,0.19,859959.0
Armenia,426799.0,426799.0,0.0,0.0,0.0,418164.0,8635.0,2.02,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Qatar,413489.0,410568.0,0.71,-0.02,0.0,412808.0,681.0,0.16,2.88106e6
US: Rhode Island,412477.0,411453.0,0.25,-0.04,404900.0,3945.0,3632.0,0.88,1.059361e6
Oman,396722.0,395737.0,0.25,0.0,0.0,392094.0,4628.0,1.17,5.106622e6
Bosnia and Herzegovina,387803.0,386012.0,0.46,-0.02,0.0,371901.0,15902.0,4.1,3.280815e6
Canada: British Columbia,379274.0,378291.0,0.26,0.0,373432.0,1902.0,3940.0,1.04,5.071e6
US: New Hampshire,339766.0,338995.0,0.23,-0.03,333811.0,3321.0,2634.0,0.78,1.359711e6
Kenya,337833.0,337689.0,0.04,0.0,0.0,332161.0,5672.0,1.68,5.37713e7
Zambia,331074.0,330575.0,0.15,0.0,0.0,327058.0,4016.0,1.21,1.8383956e7
North Macedonia,330755.0,328995.0,0.53,-0.07,0.0,321367.0,9388.0,2.84,2.08338e6
US: Hawaii,329633.0,325944.0,1.13,0.0,320277.0,7764.0,1592.0,0.48,1.415872e6
Botswana,325724.0,325470.0,0.08,0.0,0.0,322952.0,2772.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Albania,316976.0,313582.0,1.08,0.04,0.0,313416.0,3560.0,1.12,2.8778e6
US: Montana,298746.0,296599.0,0.72,0.0,290859.0,4406.0,3481.0,1.17,1.068778e6
US: Delaware,296190.0,295080.0,0.38,-0.06,288593.0,4571.0,3026.0,1.02,973764.0
US: Alaska,286803.0,283643.0,1.11,0.0,279894.0,5600.0,1309.0,0.46,731545.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Luxembourg,283721.0,282929.0,0.28,0.0,0.0,282606.0,1115.0,0.39,625976.0
US: Maine,277459.0,276449.0,0.37,0.01,272008.0,2958.0,2493.0,0.9,1.344212e6
Algeria,268141.0,267657.0,0.18,0.0,0.0,261263.0,6878.0,2.57,4.3851043e7
Montenegro,264464.0,261025.0,1.32,0.01,0.0,261710.0,2754.0,1.04,628062.0
Nigeria,261473.0,261473.0,0.0,0.0,0.0,258326.0,3147.0,1.2,2.06139587e8
Kosovo,260686.0,255773.0,1.92,0.03,0.0,257511.0,3175.0,1.22,1.845e6
US: North Dakota,259270.0,257331.0,0.75,0.0,253473.0,3478.0,2319.0,0.89,762062.0
Zimbabwe,256444.0,256403.0,0.02,-0.0,0.0,250863.0,5581.0,2.18,1.4862927e7
US: South Dakota,251860.0,250286.0,0.63,0.0,245825.0,3072.0,2963.0,1.18,884659.0
Mauritius,248720.0,244850.0,1.58,0.0,0.0,247705.0,1015.0,0.41,1.271767e6
Uzbekistan,243294.0,243162.0,0.05,0.0,0.0,241657.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,236530.0,233757.0,1.19,-0.04,0.0,236374.0,156.0,0.07,515000.0
Mozambique,229739.0,229623.0,0.05,0.0,0.0,227523.0,2216.0,0.96,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,211711.0,211375.0,0.16,0.0,0.0,210954.0,757.0,0.36,7.275556e6
France: Martinique,211572.0,211572.0,0.0,0.0,0.0,210574.0,998.0,0.47,376480.0
Brunei,211157.0,210417.0,0.35,0.0,0.0,210932.0,225.0,0.11,437483.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,203776.0,203776.0,0.0,0.0,0.0,200785.0,2991.0,1.47,6.524191e6
Iceland,202831.0,202502.0,0.16,0.0,0.0,202652.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,195115.0,192994.0,1.1,-0.03,0.0,195014.0,101.0,0.05,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186608.0,4210.0,2.21,6.486201e6
Afghanistan,187109.0,186120.0,0.53,-0.01,0.0,179357.0,7752.0,4.14,3.8928341e7
France: Guadeloupe,186380.0,186380.0,0.0,0.0,0.0,185409.0,971.0,0.52,395700.0
Maldives,184485.0,184485.0,0.0,-0.02,0.0,184178.0,307.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,172889.0,171590.0,0.76,0.03,0.0,168822.0,4067.0,2.35,1.399491e6
US: Wyoming,171322.0,171322.0,0.0,0.0,166822.0,2644.0,1856.0,1.08,578759.0
Uganda,169396.0,169340.0,0.03,-0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165181.0,4072.0,2.41,2.540916e6
Ghana,168306.0,168127.0,0.11,-0.01,0.0,166848.0,1458.0,0.87,3.1072945e7
US: District of Columbia,163429.0,162692.0,0.45,-0.02,159800.0,2260.0,1369.0,0.84,705749.0
Jamaica,147006.0,146541.0,0.32,0.01,0.0,143800.0,3206.0,2.18,2.961161e6
Canada: Manitoba,146524.0,146266.0,0.18,0.0,143957.0,500.0,2067.0,1.41,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,138145.0,137649.0,0.36,0.0,136571.0,881.0,693.0,0.5,623989.0
Cambodia,136977.0,136868.0,0.08,-0.0,0.0,133921.0,3056.0,2.23,1.6718971e7
Rwanda,132299.0,132267.0,0.02,-0.0,0.0,130833.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120215.0,120215.0,0.0,0.0,0.0,118284.0,1931.0,1.61,2.6545864e7
Canada: Nova Scotia,115417.0,113669.0,1.54,0.0,111301.0,3648.0,468.0,0.41,971395.0
Malta,113220.0,112973.0,0.22,-0.0,0.0,112425.0,795.0,0.7,441539.0
Angola,102636.0,102301.0,0.33,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,94601.0,92516.0,2.25,0.06,0.0,94102.0,499.0,0.53,287371.0
Australia: Northern Territory,92641.0,91825.0,0.89,-0.05,0.0,92585.0,56.0,0.06,244300.0
France: French Guiana,92575.0,92575.0,0.0,0.0,0.0,92168.0,407.0,0.44,290691.0
Congo (Kinshasa),92173.0,92173.0,0.0,0.0,0.0,90783.0,1390.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,87617.0,87476.0,0.16,0.01,0.0,84947.0,2670.0,3.05,1.9129955e7
Senegal,87550.0,87445.0,0.12,-0.01,0.0,85582.0,1968.0,2.25,1.674393e7
Cote d'Ivoire,85712.0,85444.0,0.31,-0.01,0.0,84901.0,811.0,0.95,2.6378275e7
Suriname,80982.0,80982.0,0.0,0.0,0.0,79602.0,1380.0,1.7,586634.0
France: French Polynesia,75819.0,75440.0,0.5,0.0,0.0,75170.0,649.0,0.86,277679.0
Eswatini,73301.0,73284.0,0.02,0.0,0.0,71882.0,1419.0,1.94,1.160164e6
Canada: New Brunswick,72226.0,71479.0,1.05,0.0,70094.0,1685.0,447.0,0.62,776827.0
France: New Caledonia,71073.0,70937.0,0.19,0.0,0.0,70759.0,314.0,0.44,284060.0
Guyana,70126.0,69846.0,0.4,0.0,0.0,68855.0,1271.0,1.81,786559.0
China: Hubei,68408.0,68408.0,0.0,0.0,0.0,63896.0,4512.0,6.6,5.723774e7
Fiji,67805.0,67673.0,0.2,-0.04,0.0,66931.0,874.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Belize,67424.0,67111.0,0.47,0.0,0.0,66744.0,680.0,1.01,397621.0
Madagascar,66491.0,66491.0,0.0,0.0,0.0,65083.0,1408.0,2.12,2.7691019e7
China: Shanghai,63639.0,63615.0,0.04,-0.0,0.0,63044.0,595.0,0.93,2.3019148e7
Sudan,63074.0,63074.0,0.0,0.0,0.0,58116.0,4958.0,7.86,4.3849269e7
Mauritania,62652.0,62592.0,0.1,0.0,0.0,61660.0,992.0,1.58,4.64966e6
Cabo Verde,62206.0,62172.0,0.05,0.0,0.0,61796.0,410.0,0.66,555988.0
Bhutan,60530.0,60530.0,0.0,-0.05,0.0,60509.0,21.0,0.03,771612.0
United Kingdom: Jersey,58331.0,58003.0,0.57,0.0,57406.0,790.0,135.0,0.23,
Syria,56464.0,56386.0,0.14,-0.03,0.0,53314.0,3150.0,5.58,1.7500657e7
US: Guam,55925.0,55624.0,0.54,-0.11,53781.0,1762.0,382.0,0.68,165718.0
Canada: Newfoundland and Labrador,49748.0,49412.0,0.68,0.0,48747.0,794.0,207.0,0.42,521542.0
Gabon,48511.0,48511.0,0.0,0.0,0.0,48205.0,306.0,0.63,2.225728e6
