Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Romania,715438.0,706475.0,1.27,-0.0,658595.0,38905.0,17938.0,2.51,1.9237682e7
US: Tennessee,712406.0,701847.0,1.5,-0.04,651712.0,51532.0,9162.0,1.29,6.833174e6
Chile,706500.0,690066.0,2.38,-0.03,662460.0,26017.0,18023.0,2.55,1.9116209e7
Belgium,696642.0,689271.0,1.07,-0.02,0.0,675763.0,20879.0,3.0,1.1589616e7
US: New Jersey,671781.0,650389.0,3.29,-0.01,573644.0,77032.0,21105.0,3.14,8.88219e6
Portugal,653878.0,609136.0,7.35,-0.09,475485.0,167381.0,11012.0,1.68,1.0196707e7
Israel,617168.0,589028.0,4.78,-0.11,535717.0,76938.0,4513.0,0.73,8.655541e6
Iraq,615380.0,612092.0,0.54,-0.0,584752.0,17618.0,13010.0,2.11,4.0222503e7
US: Indiana,614946.0,605426.0,1.57,-0.06,560670.0,44469.0,9807.0,1.59,6.732219e6
US: Michigan,602168.0,594920.0,1.22,-0.01,554845.0,32018.0,15305.0,2.54,9.986857e6
US: Wisconsin,584041.0,577991.0,1.05,-0.03,548985.0,28792.0,6264.0,1.07,5.822434e6
Sweden,556289.0,547166.0,1.67,0.15,495619.0,49423.0,11247.0,2.02,1.009927e7
Pakistan,537477.0,530818.0,1.25,-0.01,492207.0,33820.0,11450.0,2.13,2.20892331e8
Bangladesh,532916.0,530890.0,0.38,-0.0,477426.0,47435.0,8055.0,1.51,1.64689383e8
Philippines,516166.0,509887.0,1.23,-0.02,475423.0,30357.0,10386.0,2.01,1.09581085e8
Switzerland,515483.0,509279.0,1.22,-0.01,317600.0,188679.0,9204.0,1.79,8.654618e6
US: Massachusetts,506183.0,491452.0,3.0,-0.11,428309.0,63654.0,14220.0,2.81,6.949503e6
US: Virginia,483326.0,463751.0,4.22,0.03,401773.0,75379.0,6174.0,1.28,8.535519e6
Morocco,467493.0,464844.0,0.57,-0.01,444823.0,14483.0,8187.0,1.75,3.6910558e7
US: Missouri,464100.0,457792.0,1.38,-0.03,431745.0,25437.0,6918.0,1.49,6.137428e6
US: Minnesota,456490.0,452268.0,0.93,-0.02,432693.0,17623.0,6174.0,1.35,5.639632e6
US: Alabama,445909.0,436087.0,2.25,0.0,400952.0,38061.0,6896.0,1.55,4.903185e6
US: South Carolina,423667.0,409188.0,3.54,-0.12,352779.0,64310.0,6578.0,1.55,5.148714e6
Austria,407140.0,401886.0,1.31,-0.01,384926.0,14699.0,7515.0,1.85,9.0064e6
US: Colorado,388620.0,383008.0,1.47,-0.05,358819.0,24284.0,5517.0,1.42,5.758736e6
US: Louisiana,388562.0,380255.0,2.18,-0.06,344318.0,35623.0,8621.0,2.22,4.648794e6
Serbia,387206.0,380802.0,1.68,0.02,0.0,383282.0,3924.0,1.01,8.73737e6
US: Oklahoma,376424.0,365992.0,2.85,-0.06,334134.0,38967.0,3323.0,0.88,3.956971e6
Japan,372545.0,357174.0,4.3,-0.1,301384.0,65863.0,5298.0,1.42,1.26476458e8
Saudi Arabia,366807.0,365988.0,0.22,0.0,358340.0,2108.0,6359.0,1.73,3.4813867e7
Hungary,360877.0,356973.0,1.09,-0.05,244681.0,104083.0,12113.0,3.36,9.66035e6
US: Kentucky,350519.0,340778.0,2.86,-0.06,305233.0,41791.0,3495.0,1.0,4.467673e6
US: Maryland,344620.0,336915.0,2.29,-0.04,305388.0,32269.0,6963.0,2.02,6.04568e6
US: Utah,338675.0,333118.0,1.67,-0.04,308016.0,29046.0,1613.0,0.48,3.205958e6
Germany: Nordrhein-Westfalen,326692.0,319629.0,2.21,-0.07,282940.0,38421.5,5330.5,1.63,1.7932651e7
Jordan,322241.0,318911.0,1.04,0.01,310005.0,7988.0,4248.0,1.32,1.020314e7
US: Iowa,315002.0,311695.0,1.06,-0.04,294763.0,15747.0,4492.0,1.43,3.15507e6
Panama,313834.0,307793.0,1.96,-0.02,263495.0,45202.0,5137.0,1.64,4.314768e6
US: Washington,303482.0,298249.0,1.75,-0.05,274376.0,24939.0,4167.0,1.37,7.614893e6
US: Arkansas,287187.0,281382.0,2.06,-0.04,254863.0,27634.0,4690.0,1.63,3.017825e6
Lebanon,285754.0,272461.0,4.88,-0.08,168749.0,114528.0,2477.0,0.87,6.825442e6
United Arab Emirates,285147.0,270810.0,5.29,0.01,259194.0,25148.0,805.0,0.28,9.8904e6
US: Nevada,272853.0,268212.0,1.73,-0.02,248754.0,20011.0,4088.0,1.5,3.080156e6
US: Kansas,271578.0,268908.0,0.99,-0.01,246190.0,21775.0,3613.0,1.33,2.913314e6
Nepal,270092.0,268948.0,0.43,-0.0,264823.0,3252.0,2017.0,0.75,2.9136808e7
US: Mississippi,266598.0,261167.0,2.08,-0.06,236105.0,24641.0,5852.0,2.2,2.976149e6
Germany: Bayern,266370.5,261330.5,1.93,-0.07,230626.0,30270.5,5474.0,2.06,1.3076721e7
Canada: Ontario,263364.0,255074.0,3.25,-0.08,220688.0,36755.0,5921.0,2.25,1.457e7
Canada: Quebec,256002.0,250491.0,2.2,-0.04,223482.0,23378.0,9142.0,3.57,8.485e6
Georgia,254822.0,251974.0,1.13,-0.01,244446.0,7280.0,3096.0,1.21,3.989175e6
US: Connecticut,244899.0,237815.0,2.98,-0.03,210113.0,27852.0,6934.0,2.83,3.565287e6
Ecuador,242146.0,237158.0,2.1,-0.11,204071.0,23407.0,14668.0,6.06,1.764306e7
Belarus,239482.0,234111.0,2.29,-0.08,224925.0,12889.0,1668.0,0.7,9.449321e6
Slovakia,238617.0,233027.0,2.4,-0.08,197191.0,37166.0,4260.0,1.79,5.459643e6
Croatia,229502.0,227969.0,0.67,-0.03,222110.0,2510.0,4882.0,2.13,4.105268e6
Azerbaijan,229358.0,228526.0,0.36,0.01,221116.0,5142.0,3100.0,1.35,1.0139175e7
Kazakhstan,228692.0,222701.0,2.69,0.0,198504.0,27153.0,3035.0,1.33,1.8776707e7
Bulgaria,216416.0,214430.0,0.93,0.03,180995.0,26505.0,8916.0,4.12,6.948445e6
Dominican Republic,206305.0,201145.0,2.57,-0.04,149812.0,53929.0,2564.0,1.24,1.0847904e7
Bolivia,205208.0,198257.0,3.51,-0.03,152555.0,42548.0,10105.0,4.92,1.1673029e7
Tunisia,200662.0,193273.0,3.82,-0.05,148995.0,45297.0,6370.0,3.17,1.1818618e7
Germany: Baden-Württemberg,197499.5,193995.5,1.81,-0.08,172224.0,21423.5,3852.0,1.95,1.1069533e7
Denmark,196632.0,193720.0,1.5,-0.01,183095.0,11506.0,2031.0,1.03,5.792203e6
Denmark: Mainland,195948.0,193038.0,1.51,-0.01,182420.0,11498.0,2030.0,1.04,5.687681e6
Costa Rica,191345.0,189308.0,1.08,-0.02,149808.0,38970.0,2567.0,1.34,5.094114e6
Malaysia,190434.0,176180.0,8.09,0.05,149160.0,40574.0,700.0,0.37,3.2365998e7
Ireland,189851.0,184279.0,3.02,-0.18,23364.0,163421.0,3066.0,1.61,4.937796e6
US: Nebraska,188122.0,186255.0,1.0,-0.06,175765.0,10452.0,1905.0,1.01,1.934408e6
Lithuania,177934.0,174846.0,1.77,-0.11,121907.0,53339.0,2688.0,1.51,2.722291e6
US: New Mexico,170296.0,167731.0,1.53,-0.05,154803.0,12322.0,3171.0,1.86,2.096829e6
Armenia,166232.0,165711.0,0.31,-0.02,155404.0,7776.0,3052.0,1.84,2.963234e6
Egypt,163129.0,160463.0,1.66,-0.01,127433.0,26629.0,9067.0,5.56,1.02334403e8
Kuwait,162282.0,160367.0,1.19,-0.01,155303.0,6022.0,957.0,0.59,4.270563e6
US: Idaho,160592.0,158798.0,1.13,-0.01,149585.0,9319.0,1688.0,1.05,1.787065e6
Slovenia,159812.0,155752.0,2.61,0.03,138272.0,18134.0,3406.0,2.13,2.078932e6
Moldova,156972.0,155302.0,1.08,-0.02,147380.0,6211.0,3381.0,2.15,4.033963e6
West Bank and Gaza,156393.0,154557.0,1.19,0.0,146279.0,8311.0,1803.0,1.15,4.569e6
Guatemala,155459.0,152956.0,1.64,-0.01,140308.0,9665.0,5486.0,3.53,1.7915567e7
Greece,153226.0,151041.0,1.45,0.04,93764.0,53770.0,5692.0,3.71,1.0423056e7
Qatar,149595.0,148521.0,0.72,0.01,145124.0,4223.0,248.0,0.17,2.88106e6
Honduras,142880.0,139182.0,2.66,-0.04,60597.0,78797.0,3486.0,2.44,9.904608e6
US: Oregon,139355.0,136839.0,1.84,-0.01,125876.0,11575.0,1904.0,1.37,4.217737e6
Burma,138368.0,136591.0,1.3,-0.0,122781.0,12505.0,3082.0,2.23,5.4409794e7
Ethiopia,134569.0,132881.0,1.27,0.02,120748.0,11746.0,2075.0,1.54,1.14963583e8
Oman,133407.0,132486.0,0.7,-0.0,126409.0,5474.0,1524.0,1.14,5.106622e6
Paraguay,129394.0,126370.0,2.39,-0.01,104570.0,22173.0,2651.0,2.05,7.13253e6
Venezuela,124525.0,122795.0,1.41,-0.03,116785.0,6581.0,1159.0,0.93,2.8435943e7
Nigeria,124299.0,118138.0,5.22,-0.11,99276.0,23501.0,1522.0,1.22,2.06139587e8
Canada: Alberta,121901.0,119757.0,1.79,-0.05,111156.0,9158.0,1587.0,1.3,4.371e6
Bosnia and Herzegovina,120532.0,119420.0,0.93,-0.02,93332.0,22579.0,4621.0,3.83,3.280815e6
US: West Virginia,116978.0,113615.0,2.96,0.04,101275.0,13775.0,1928.0,1.65,1.792147e6
Libya,115299.0,112540.0,2.45,0.04,94287.0,19223.0,1789.0,1.55,6.871287e6
Germany: Hessen,113521.5,111091.5,2.19,-0.08,96796.0,14476.5,2249.0,1.98,7.982448e6
US: Rhode Island,112396.0,109735.0,2.42,-0.05,99267.0,11003.0,2126.0,1.89,1.059361e6
US: South Dakota,107380.0,106716.0,0.62,-0.03,102038.0,3637.0,1705.0,1.59,884659.0
Germany: Sachsen,106899.0,104830.0,1.97,-0.11,90145.0,14721.0,2033.0,1.9,4.077937e6
Algeria,106097.0,105124.0,0.93,-0.0,72336.0,30890.0,2871.0,2.71,4.3851043e7
Bahrain,100689.0,99210.0,1.49,0.03,97006.0,3313.0,370.0,0.37,1.701583e6
Kenya,100193.0,99769.0,0.42,-0.01,83625.0,14818.0,1750.0,1.75,5.37713e7
China,99541.0,98886.0,0.66,-0.02,91920.0,2812.0,4809.0,4.83,1.439323774e9
US: North Dakota,97006.0,96565.0,0.46,-0.0,93528.0,2038.0,1440.0,1.48,762062.0
Germany: Niedersachsen,95423.0,93290.0,2.29,-0.15,79496.0,14210.5,1716.5,1.8,7.982448e6
US: Montana,92160.0,91049.0,1.22,-0.01,85892.0,5083.0,1185.0,1.29,1.068778e6
US: Puerto Rico,92069.0,89282.0,3.12,0.06,82644.0,7642.0,1783.0,1.94,3.193694e6
North Macedonia,91161.0,90124.0,1.15,0.02,79621.0,8728.0,2812.0,3.08,2.08338e6
Kyrgyzstan,84175.0,83796.0,0.45,-0.01,80330.0,2440.0,1405.0,1.67,6.524191e6
Germany: Berlin,79254.5,78146.5,1.42,-0.13,69776.0,8462.5,1016.0,1.28,3.644826e6
Uzbekistan,78471.0,78272.0,0.25,-0.0,76912.0,938.0,621.0,0.79,3.3469199e7
"Korea, South",76429.0,74692.0,2.33,0.06,65478.0,9573.0,1378.0,1.8,5.1269183e7
US: Delaware,75490.0,73233.0,3.08,-0.12,65381.0,9044.0,1065.0,1.41,973764.0
Albania,73691.0,70655.0,4.3,0.06,44880.0,27479.0,1332.0,1.81,2.8778e6
China: Hubei,68150.0,68150.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,65234.0,63484.0,2.76,-0.05,57385.0,6681.0,1168.0,1.79,5.071e6
US: New Hampshire,63172.0,60951.0,3.64,-0.15,52155.0,10023.0,994.0,1.57,1.359711e6
Ghana,62135.0,59480.0,4.46,-0.35,58150.0,3613.0,372.0,0.6,3.1072945e7
Latvia,61924.0,59586.0,3.92,-0.07,49035.0,11763.0,1126.0,1.82,1.886202e6
Norway,61594.0,60565.0,1.7,-0.03,17998.0,43046.0,550.0,0.89,5.421242e6
Germany: Rheinland-Pfalz,60516.0,59008.0,2.56,-0.11,50952.0,8424.0,1140.0,1.88,4.084844e6
Sri Lanka,59922.0,56863.0,5.38,-0.05,51046.0,8588.0,288.0,0.48,2.141325e7
Singapore,59366.0,59250.0,0.2,-0.01,59086.0,251.0,29.0,0.05,5.850343e6
Montenegro,59262.0,57482.0,3.1,0.05,50754.0,7731.0,777.0,1.31,628062.0
Kosovo,58399.0,57317.0,1.89,-0.21,51083.0,5850.0,1466.0,2.51,1.845e6
Afghanistan,54750.0,54483.0,0.49,-0.02,47459.0,4902.0,2389.0,4.36,3.8928341e7
US: Alaska,53487.0,52901.0,1.11,-0.05,50262.0,2965.0,260.0,0.49,731545.0
El Salvador,53479.0,52672.0,1.53,-0.36,47073.0,4823.0,1583.0,2.96,6.486201e6
US: Wyoming,51152.0,50583.0,1.12,-0.08,47476.0,3080.0,596.0,1.17,578759.0
Luxembourg,49852.0,49438.0,0.84,0.0,47147.0,2135.0,570.0,1.14,625976.0
Zambia,47622.0,43333.0,9.9,0.1,40362.0,6588.0,672.0,1.41,1.8383956e7
Finland,43120.0,41915.0,2.87,-0.02,31000.0,11465.0,655.0,1.52,5.540718e6
Germany: Brandenburg,42394.5,40897.5,3.66,-0.11,31344.0,9974.0,1076.5,2.54,2.511917e6
Estonia,41330.0,39701.0,4.1,-0.16,31039.0,9899.0,392.0,0.95,1.326539e6
Germany: Thüringen,41238.5,39652.5,4.0,-0.09,30993.0,9271.0,974.5,2.36,2.143145e6
Uganda,39261.0,38935.0,0.84,-0.05,14051.0,24892.0,318.0,0.81,4.5741e7
Uruguay,38680.0,36170.0,6.94,-0.03,30861.0,7418.0,401.0,1.04,3.473727e6
US: Maine,37710.0,36274.0,3.96,-0.01,29768.0,7384.0,558.0,1.48,1.344212e6
US: District of Columbia,35700.0,34905.0,2.28,-0.01,31535.0,3277.0,888.0,2.49,705749.0
Mozambique,34055.0,30848.0,10.4,0.29,21343.0,12383.0,329.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,33133.5,31642.5,4.71,-0.44,23168.0,9111.0,854.5,2.58,2.208321e6
Namibia,32957.0,31848.0,3.48,0.03,30432.0,2197.0,328.0,1.0,2.540916e6
Zimbabwe,32004.0,30523.0,4.85,-0.18,23413.0,7488.0,1103.0,3.45,1.4862927e7
Germany: Hamburg,31754.0,30950.0,2.6,-0.09,27552.0,3702.5,499.5,1.57,1.841179e6
Cyprus,30252.0,29758.0,1.66,-0.04,2057.0,28005.0,190.0,0.63,1.207361e6
Cameroon,29617.0,28010.0,5.74,0.0,28045.0,1110.0,462.0,1.56,2.6545864e7
Canada: Manitoba,28902.0,28260.0,2.27,-0.07,25731.0,2362.0,809.0,2.8,1.369e6
Australia,28786.0,28760.0,0.09,0.0,26018.0,1859.0,909.0,3.16,2.5499881e7
Sudan,28522.0,28522.0,0.0,0.0,20680.0,6092.0,1750.0,6.14,4.3849269e7
Cote d'Ivoire,27237.0,26315.0,3.5,-0.01,25196.0,1894.0,147.0,0.54,2.6378275e7
US: Hawaii,25558.0,25109.0,1.79,-0.04,23456.0,1702.0,400.0,1.57,1.415872e6
Senegal,25127.0,24209.0,3.79,-0.11,20870.0,3665.0,592.0,2.36,1.674393e7
Germany: Schleswig-Holstein,24367.5,23128.5,5.36,-0.0,18618.0,5278.5,471.0,1.93,2.896712e6
Canada: Saskatchewan,22646.0,21643.0,4.63,0.0,18502.0,3876.0,268.0,1.18,1.174e6
Cuba,22614.0,20060.0,12.73,0.38,17703.0,4711.0,200.0,0.88,1.1326616e7
Congo (Kinshasa),22048.0,21597.0,2.09,-0.0,14968.0,6419.0,661.0,3.0,8.9561404e7
Malawi,20830.0,17365.0,19.95,-0.41,7005.0,13285.0,540.0,2.59,1.9129955e7
Botswana,20658.0,19654.0,5.11,-1.04,16794.0,3740.0,124.0,0.6,2.351625e6
Australia: Victoria,20444.0,20437.0,0.03,0.0,19593.0,31.0,820.0,4.01,6.359e6
Angola,19553.0,19269.0,1.47,-0.01,17388.0,1703.0,462.0,2.36,3.2866268e7
Madagascar,18743.0,18301.0,2.42,0.0,17930.0,534.0,279.0,1.49,2.7691019e7
France: French Polynesia,17961.0,17852.0,0.61,-0.08,4842.0,12988.0,131.0,0.73,277679.0
Malta,16999.0,16423.0,3.51,-0.02,14104.0,2640.0,255.0,1.5,441539.0
Germany: Saarland,16856.0,16406.0,2.74,-0.07,14275.0,2193.0,388.0,2.3,990509.0
Mauritania,16460.0,16322.0,0.85,-0.02,15391.0,651.0,418.0,2.54,4.64966e6
France: French Guiana,15702.0,15431.0,1.76,-0.11,9995.0,5631.0,76.0,0.48,290691.0
Maldives,15247.0,14830.0,2.81,0.12,13916.0,1280.0,51.0,0.33,540542.0
Jamaica,15153.0,14658.0,3.38,0.11,11911.0,2903.0,339.0,2.24,2.961161e6
Eswatini,14830.0,14219.0,4.3,-0.03,9542.0,4771.0,517.0,3.49,1.160164e6
Thailand,14646.0,13104.0,11.77,0.0,10892.0,3679.0,75.0,0.51,6.9799978e7
Guinea,14379.0,14262.0,0.82,-0.04,13798.0,499.0,82.0,0.57,1.3132792e7
Rwanda,13885.0,12443.0,11.59,0.42,8861.0,4843.0,181.0,1.3,1.2952209e7
Syria,13762.0,13479.0,2.1,-0.03,7185.0,5682.0,895.0,6.5,1.7500657e7
Cabo Verde,13619.0,13381.0,1.78,-0.03,12841.0,649.0,129.0,0.95,555988.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Mecklenburg-Vorpommern,13034.0,12207.0,6.77,0.17,9226.0,3580.5,227.5,1.75,1.609675e6
Belize,11788.0,11700.0,0.75,-0.03,11187.0,308.0,293.0,2.49,397621.0
Haiti,11286.0,10963.0,2.95,0.24,9010.0,2033.0,243.0,2.15,1.1402533e7
US: Vermont,11285.0,10759.0,4.89,0.02,9076.0,2038.0,171.0,1.52,623989.0
Germany: Bremen,11058.0,10835.0,2.06,-0.03,9844.0,1061.0,153.0,1.38,682986.0
Gabon,10411.0,10278.0,1.29,0.0,10013.0,331.0,67.0,0.64,2.225728e6
China: Hong Kong,10222.0,9928.0,2.96,-0.13,9101.0,948.0,173.0,1.69,7.0712e6
Burkina Faso,10157.0,9857.0,3.04,-0.23,8472.0,1567.0,118.0,1.16,2.0903278e7
France: Reunion,9843.0,9584.0,2.7,0.23,9261.0,537.0,45.0,0.46,859959.0
Andorra,9638.0,9416.0,2.36,-0.06,8774.0,767.0,97.0,1.01,77265.0
France: Guadeloupe,9056.0,8948.0,1.21,0.0,2242.0,6657.0,157.0,1.73,395700.0
Suriname,8174.0,7945.0,2.88,-0.09,7377.0,647.0,150.0,1.84,586634.0
Bahamas,8140.0,8101.0,0.48,-0.01,6746.0,1219.0,175.0,2.15,393248.0
Lesotho,8047.0,7555.0,6.51,-1.23,2398.0,5503.0,146.0,1.81,
Mali,8006.0,7937.0,0.87,-0.01,5731.0,1948.0,327.0,4.08,2.0250834e7
Congo (Brazzaville),7887.0,7794.0,1.19,-0.22,5846.0,1924.0,117.0,1.48,5.518092e6
France: Mayotte,7590.0,7158.0,6.04,-0.05,2964.0,4567.0,59.0,0.78,270372.0
US: Guam,7566.0,7547.0,0.25,0.03,7300.0,137.0,129.0,1.7,165718.0
Trinidad and Tobago,7496.0,7456.0,0.54,-0.04,7058.0,304.0,134.0,1.79,1.399491e6
Guyana,7346.0,7143.0,2.84,-0.06,6455.0,719.0,172.0,2.34,786559.0
Netherlands: Aruba,6768.0,6656.0,1.68,-0.11,6349.0,362.0,57.0,0.84,105845.0
France: Martinique,6370.0,6302.0,1.08,0.0,98.0,6228.0,44.0,0.69,376480.0
Nicaragua,6253.0,6204.0,0.79,0.16,4225.0,1859.0,169.0,2.7,6.624554e6
Iceland,5992.0,5981.0,0.18,-0.01,5904.0,59.0,29.0,0.48,341250.0
Djibouti,5923.0,5917.0,0.1,0.0,5841.0,20.0,62.0,1.05,988002.0
Equatorial Guinea,5454.0,5401.0,0.98,0.0,5219.0,149.0,86.0,1.58,1.402985e6
Australia: New South Wales,5093.0,5084.0,0.18,0.01,3252.0,1787.0,54.0,1.06,7.544e6
Central African Republic,4980.0,4974.0,0.12,0.0,4885.0,32.0,63.0,1.27,4.829764e6
Somalia,4754.0,4744.0,0.21,0.0,3666.0,958.0,130.0,2.73,1.5893219e7
Togo,4682.0,4545.0,3.01,-0.2,4005.0,601.0,76.0,1.62,8.278737e6
Netherlands: Curacao,4558.0,4543.0,0.33,0.04,4442.0,96.0,20.0,0.44,159849.0
Niger,4407.0,4308.0,2.3,0.17,3544.0,710.0,153.0,3.47,2.4206636e7
United Kingdom: Gibraltar,4024.0,3905.0,3.05,-0.02,3401.0,554.0,69.0,1.71,33718.0
Gambia,4012.0,3958.0,1.36,-0.04,3753.0,131.0,128.0,3.19,2.416664e6
South Sudan,3788.0,3788.0,0.0,-0.08,3542.0,182.0,64.0,1.69,1.1193729e7
Benin,3643.0,3643.0,0.0,-0.14,3317.0,278.0,48.0,1.32,1.2123198e7
United Kingdom: Channel Islands,3499.0,3414.0,2.49,0.02,3227.0,193.0,79.0,2.26,170499.0
Chad,3225.0,3104.0,3.9,-0.06,2316.0,793.0,116.0,3.6,1.6425859e7
Sierra Leone,3194.0,3093.0,3.27,-0.19,2232.0,885.0,77.0,2.41,7.976985e6
San Marino,2915.0,2861.0,1.89,0.06,2660.0,190.0,65.0,2.23,33938.0
Guinea-Bissau,2532.0,2510.0,0.88,0.0,2421.0,66.0,45.0,1.78,1.967998e6
Liechtenstein,2455.0,2432.0,0.95,-0.07,2322.0,81.0,52.0,2.12,38137.0
Comoros,2425.0,2160.0,12.27,0.68,1441.0,907.0,77.0,3.18,
US: Virgin Islands,2373.0,2321.0,2.24,0.2,2142.0,207.0,24.0,1.01,106405.0
New Zealand,2295.0,2276.0,0.83,-0.04,2201.0,69.0,25.0,1.09,4.822233e6
Yemen,2119.0,2118.0,0.05,0.01,1424.0,80.0,615.0,29.02,2.9825968e7
