Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Thüringen,145583.5,130695.5,11.39,0.23,102658.0,41083.0,1842.5,1.27,2.143145e6
Zimbabwe,137441.0,134226.0,2.4,0.14,0.0,132733.0,4708.0,3.43,1.4862927e7
Cyprus,136097.0,133860.0,1.67,0.09,0.0,135498.0,599.0,0.44,1.207361e6
Ghana,130920.0,130920.0,0.0,0.0,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129508.0,129180.0,0.25,0.04,0.0,125935.0,3573.0,2.76,2.540916e6
Uganda,127651.0,127523.0,0.1,0.0,0.0,124398.0,3253.0,2.55,4.5741e7
Australia: Victoria,126839.0,121727.0,4.2,0.06,0.0,125473.0,1366.0,1.08,6.359e6
Germany: Brandenburg,123618.0,111940.0,10.43,0.23,86442.0,35631.5,1544.5,1.25,2.511917e6
US: Maine,122242.0,118748.0,2.94,0.13,113677.0,7233.0,1332.0,1.09,1.344212e6
Cambodia,120207.0,120112.0,0.08,0.0,0.0,117254.0,2953.0,2.46,1.6718971e7
El Salvador,119803.0,119803.0,0.0,-0.15,0.0,116022.0,3781.0,3.16,6.486201e6
Germany: Sachsen-Anhalt,112282.0,98933.0,13.49,0.35,75258.0,35621.5,1402.5,1.25,2.208321e6
US: Wyoming,111812.0,110824.0,0.89,0.05,107890.0,2494.0,1428.0,1.28,578759.0
China,111608.0,111218.0,0.35,0.01,0.0,106759.0,4849.0,4.34,1.439323774e9
Cameroon,107148.0,106794.0,0.33,0.0,0.0,105344.0,1804.0,1.68,2.6545864e7
Rwanda,100391.0,100344.0,0.05,0.0,0.0,99048.0,1343.0,1.34,1.2952209e7
Maldives,91993.0,91543.0,0.49,-0.0,0.0,91742.0,251.0,0.27,540542.0
Jamaica,91369.0,91222.0,0.16,0.0,0.0,88963.0,2406.0,2.63,2.961161e6
Luxembourg,90774.0,89010.0,1.98,0.1,0.0,89894.0,880.0,0.97,625976.0
US: Hawaii,88023.0,87585.0,0.5,-0.01,85494.0,1501.0,1028.0,1.17,1.415872e6
Australia: New South Wales,82837.0,81674.0,1.42,0.04,0.0,82208.0,629.0,0.76,7.544e6
Canada: Saskatchewan,81225.0,80950.0,0.34,0.01,79096.0,1200.0,929.0,1.14,1.174e6
Laos,77500.0,72447.0,6.97,-0.05,0.0,77309.0,191.0,0.25,7.275556e6
Senegal,74007.0,73987.0,0.03,0.0,0.0,72121.0,1886.0,2.55,1.674393e7
Trinidad and Tobago,73759.0,70598.0,4.48,0.15,0.0,71544.0,2215.0,3.0,1.399491e6
Germany: Hamburg,73063.0,70201.0,4.08,0.04,63320.0,9065.0,678.0,0.93,1.841179e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,68308.0,67753.0,0.82,0.04,65050.0,1930.0,1328.0,1.94,1.369e6
US: District of Columbia,67430.0,66857.0,0.86,0.08,64831.0,1402.0,1197.0,1.78,705749.0
Angola,65223.0,65155.0,0.1,0.0,0.0,63488.0,1735.0,2.66,3.2866268e7
Malawi,61949.0,61901.0,0.08,0.0,0.0,59642.0,2307.0,3.72,1.9129955e7
Cote d'Ivoire,61794.0,61712.0,0.13,0.0,0.0,61089.0,705.0,1.14,2.6378275e7
Germany: Schleswig-Holstein,61618.5,58594.5,5.16,0.16,52117.0,8769.0,732.5,1.19,2.896712e6
France: Reunion,61188.0,59048.0,3.62,0.0,0.0,60804.0,384.0,0.63,859959.0
Congo (Kinshasa),58319.0,58234.0,0.15,0.0,0.0,57212.0,1107.0,1.9,8.9561404e7
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
Fiji,52543.0,52506.0,0.07,0.0,0.0,51846.0,697.0,1.33,896444.0
US: Vermont,51629.0,49801.0,3.67,0.2,46033.0,5180.0,416.0,0.81,623989.0
Suriname,50960.0,50823.0,0.27,0.0,0.0,49790.0,1170.0,2.3,586634.0
Germany: Mecklenburg-Vorpommern,49563.5,44031.5,12.56,0.39,35325.0,13723.0,515.5,1.04,1.609675e6
Syria,48452.0,48068.0,0.8,-0.04,0.0,45685.0,2767.0,5.71,1.7500657e7
Eswatini,47158.0,46582.0,1.24,0.1,0.0,45910.0,1248.0,2.65,1.160164e6
France: French Polynesia,46323.0,45609.0,1.57,0.0,0.0,45687.0,636.0,1.37,277679.0
France: French Guiana,46094.0,45864.0,0.5,0.01,0.0,45766.0,328.0,0.71,290691.0
France: Martinique,45600.0,45176.0,0.94,0.11,0.0,44879.0,721.0,1.58,376480.0
Madagascar,44330.0,44330.0,0.0,0.0,0.0,43363.0,967.0,2.18,2.7691019e7
Sudan,43489.0,42826.0,1.55,0.0,0.0,40325.0,3164.0,7.28,4.3849269e7
Germany: Saarland,41642.5,38691.5,7.63,0.23,32774.0,8376.5,492.0,1.18,990509.0
Malta,39806.0,39329.0,1.21,0.03,0.0,39338.0,468.0,1.18,441539.0
Mauritania,39468.0,39213.0,0.65,-0.0,0.0,38631.0,837.0,2.12,4.64966e6
Cabo Verde,38426.0,38367.0,0.15,0.01,0.0,38075.0,351.0,0.91,555988.0
Guyana,38068.0,37825.0,0.64,-0.01,0.0,37067.0,1001.0,2.63,786559.0
Gabon,37391.0,37342.0,0.13,0.03,0.0,37112.0,279.0,0.75,2.225728e6
Papua New Guinea,35390.0,35090.0,0.85,-0.05,0.0,34840.0,550.0,1.55,8.947027e6
Guinea,30770.0,30770.0,0.0,0.0,0.0,30383.0,387.0,1.26,1.3132792e7
Belize,30680.0,30338.0,1.13,0.04,0.0,30101.0,579.0,1.89,397621.0
Togo,26284.0,26250.0,0.13,0.0,0.0,26041.0,243.0,0.92,8.278737e6
Tanzania,26270.0,26261.0,0.03,0.0,0.0,25540.0,730.0,2.78,5.9734213e7
Barbados,25792.0,25152.0,2.54,0.01,0.0,25558.0,234.0,0.91,287371.0
Haiti,25463.0,25175.0,1.14,0.09,0.0,24716.0,747.0,2.93,1.1402533e7
Germany: Bremen,25407.5,24442.5,3.95,0.11,22275.0,2883.0,249.5,0.98,682986.0
Benin,24863.0,24850.0,0.05,0.0,0.0,24702.0,161.0,0.65,1.2123198e7
Seychelles,23599.0,23390.0,0.89,0.05,0.0,23472.0,127.0,0.54,98340.0
Somalia,23051.0,23016.0,0.15,0.03,0.0,21720.0,1331.0,5.77,1.5893219e7
Bahamas,22825.0,22763.0,0.27,0.01,0.0,22130.0,695.0,3.04,393248.0
Lesotho,21838.0,21768.0,0.32,0.03,0.0,21175.0,663.0,3.04,
Mauritius,21040.0,21040.0,0.0,0.0,0.0,20800.0,240.0,1.14,1.271767e6
France: Mayotte,20973.0,20938.0,0.17,0.0,0.0,20788.0,185.0,0.88,270372.0
Burundi,20439.0,20415.0,0.12,0.0,0.0,20401.0,38.0,0.19,1.1890781e7
Timor-Leste,19827.0,19822.0,0.03,0.0,0.0,19705.0,122.0,0.62,1.318442e6
US: Guam,19239.0,19179.0,0.31,0.01,18799.0,174.0,266.0,1.38,165718.0
Congo (Brazzaville),18970.0,18905.0,0.34,0.0,0.0,18616.0,354.0,1.87,5.518092e6
United Kingdom: Channel Islands,18893.0,17884.0,5.64,0.27,0.0,18789.0,104.0,0.55,170499.0
Iceland,18333.0,17770.0,3.17,0.15,0.0,18298.0,35.0,0.19,341250.0
Andorra,18010.0,16712.0,7.77,0.42,0.0,17878.0,132.0,0.73,77265.0
Mali,17698.0,17364.0,1.92,0.1,0.0,17085.0,613.0,3.46,2.0250834e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Netherlands: Curacao,17455.0,17401.0,0.31,0.01,0.0,17276.0,179.0,1.03,159849.0
Nicaragua,17254.0,17152.0,0.59,0.0,0.0,17041.0,213.0,1.23,6.624554e6
Taiwan*,16637.0,16596.0,0.25,0.0,0.0,15789.0,848.0,5.1,2.3816775e7
Netherlands: Aruba,16414.0,16335.0,0.48,0.01,0.0,16240.0,174.0,1.06,105845.0
Burkina Faso,16000.0,15711.0,1.84,0.0,0.0,15714.0,286.0,1.79,2.0903278e7
Brunei,15142.0,15058.0,0.56,0.04,0.0,15044.0,98.0,0.65,437483.0
Equatorial Guinea,13599.0,13579.0,0.15,0.0,0.0,13424.0,175.0,1.29,1.402985e6
Djibouti,13506.0,13504.0,0.01,0.0,0.0,13319.0,187.0,1.38,988002.0
Saint Lucia,13027.0,12989.0,0.29,-0.02,0.0,12745.0,282.0,2.16,183629.0
South Sudan,12804.0,12755.0,0.38,0.04,0.0,12671.0,133.0,1.04,1.1193729e7
