Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,1.507755e6,1.485457e6,1.5,0.02,1.433851e6,47190.0,26714.0,1.77,1.09581085e8
Iraq,1.491712e6,1.457192e6,2.37,-0.0,1.356267e6,117615.0,17830.0,1.2,4.0222503e7
Canada,1.43074e6,1.429369e6,0.1,-0.0,1.39923e6,5053.0,26457.0,1.85,3.7742157e7
US: Illinois,1.399946e6,1.39841e6,0.11,-0.01,1.366762e6,7394.0,25790.0,1.84,1.2671821e7
US: Pennsylvania,1.220653e6,1.219405e6,0.1,-0.0,1.189597e6,3264.0,27792.0,2.28,1.2801989e7
US: Georgia,1.145976e6,1.143528e6,0.21,-0.02,1.113968e6,10450.0,21558.0,1.88,1.0617423e7
US: Ohio,1.117109e6,1.115242e6,0.17,-0.0,1.091853e6,4819.0,20437.0,1.83,1.16891e7
Bangladesh,1.103989e6,1.059538e6,4.2,-0.01,932008.0,154087.0,17894.0,1.62,1.64689383e8
Belgium,1.103413e6,1.100616e6,0.25,-0.02,0.0,1.078204e6,25209.0,2.28,1.1589616e7
Sweden,1.094287e6,1.093576e6,0.07,-0.01,1.076234e6,3407.0,14646.0,1.34,1.009927e7
Romania,1.081632e6,1.081405e6,0.02,-0.0,1.046739e6,640.0,34253.0,3.17,1.9237682e7
US: New Jersey,1.028931e6,1.027014e6,0.19,0.0,997686.0,4706.0,26539.0,2.58,8.88219e6
US: North Carolina,1.022876e6,1.020833e6,0.2,-0.01,1.000836e6,8517.0,13523.0,1.32,1.0488084e7
US: Michigan,1.003432e6,1.002488e6,0.09,-0.01,979266.0,3057.0,21109.0,2.1,9.986857e6
Pakistan,991727.0,981392.0,1.05,0.01,920066.0,48850.0,22811.0,2.3,2.20892331e8
Portugal,930685.0,916559.0,1.54,0.01,861707.0,51771.0,17207.0,1.85,1.0196707e7
Malaysia,916561.0,867567.0,5.65,-0.01,784949.0,124593.0,7019.0,0.77,3.2365998e7
US: Arizona,908248.0,903851.0,0.49,0.04,878843.0,11288.0,18117.0,1.99,7.278717e6
US: Tennessee,873685.0,872362.0,0.15,0.0,854782.0,6278.0,12625.0,1.45,6.833174e6
Israel,851723.0,848322.0,0.4,-0.01,838463.0,6811.0,6449.0,0.76,8.655541e6
Japan,842018.0,828201.0,1.67,0.02,797052.0,29973.0,14993.0,1.78,1.26476458e8
Hungary,808725.0,808612.0,0.01,-0.0,742632.0,36078.0,30015.0,3.71,9.66035e6
Jordan,761225.0,759025.0,0.29,0.0,743296.0,8033.0,9896.0,1.3,1.020314e7
US: Indiana,760163.0,759062.0,0.15,-0.02,740784.0,5439.0,13940.0,1.83,6.732219e6
Serbia,718590.0,717937.0,0.09,-0.0,0.0,711507.0,7083.0,0.99,8.73737e6
US: Massachusetts,712272.0,711676.0,0.08,-0.01,692118.0,2134.0,18020.0,2.53,6.949503e6
Switzerland,707976.0,706775.0,0.17,-0.01,317600.0,379474.0,10902.0,1.54,8.654618e6
US: Virginia,684499.0,683614.0,0.13,-0.01,669595.0,3427.0,11477.0,1.68,8.535519e6
US: Wisconsin,679826.0,679389.0,0.06,-0.01,669650.0,1967.0,8209.0,1.21,5.822434e6
Nepal,667109.0,660788.0,0.96,-0.01,632074.0,25485.0,9550.0,1.43,2.9136808e7
United Arab Emirates,660978.0,654813.0,0.94,0.0,638771.0,20309.0,1898.0,0.29,9.8904e6
Austria,653735.0,652354.0,0.21,0.0,639573.0,3433.0,10729.0,1.64,9.0064e6
US: Missouri,653331.0,644423.0,1.38,-0.03,619848.0,23589.0,9894.0,1.51,6.137428e6
US: Minnesota,607524.0,607069.0,0.07,-0.01,597932.0,1864.0,7728.0,1.27,5.639632e6
US: South Carolina,601803.0,600607.0,0.2,-0.01,587399.0,4542.0,9862.0,1.64,5.148714e6
US: Colorado,566289.0,564164.0,0.38,-0.0,552647.0,6755.0,6887.0,1.22,5.758736e6
US: Alabama,560202.0,556613.0,0.64,0.03,539855.0,8904.0,11443.0,2.04,4.903185e6
Morocco,557632.0,547273.0,1.89,0.01,531649.0,16533.0,9450.0,1.69,3.6910558e7
Canada: Ontario,555589.0,555016.0,0.1,0.0,543930.0,2409.0,9250.0,1.66,1.457e7
Lebanon,550942.0,548972.0,0.36,-0.0,535216.0,7841.0,7885.0,1.43,6.825442e6
Kazakhstan,547510.0,524878.0,4.31,-0.17,483462.0,60436.0,3612.0,0.66,1.8776707e7
Tunisia,546233.0,518609.0,5.33,-0.12,432241.0,96465.0,17527.0,3.21,1.1818618e7
Saudi Arabia,507423.0,503734.0,0.73,-0.1,488346.0,11029.0,8048.0,1.59,3.4813867e7
US: Louisiana,495945.0,492840.0,0.63,-0.04,471732.0,13385.0,10828.0,2.18,4.648794e6
Germany: Nordrhein-Westfalen,485941.0,484796.0,0.24,-0.01,475626.0,3519.0,6796.0,1.4,1.7932651e7
Ecuador,476065.0,471757.0,0.91,-0.07,443880.0,10232.0,21953.0,4.61,1.764306e7
US: Kentucky,469710.0,468680.0,0.22,-0.02,458206.0,4220.0,7284.0,1.55,4.467673e6
US: Oklahoma,464607.0,463152.0,0.31,0.0,451066.0,6124.0,7417.0,1.6,3.956971e6
US: Maryland,464197.0,463487.0,0.15,0.0,452815.0,1601.0,9781.0,2.11,6.04568e6
Bolivia,462154.0,456815.0,1.17,-0.04,390745.0,53951.0,17458.0,3.78,1.1673029e7
US: Washington,460067.0,458517.0,0.34,-0.05,446440.0,7585.0,6042.0,1.31,7.614893e6
Greece,457312.0,447718.0,2.14,-0.11,93764.0,350722.0,12826.0,2.8,1.0423056e7
Paraguay,444992.0,441056.0,0.89,-0.03,403622.0,27082.0,14288.0,3.21,7.13253e6
Belarus,434362.0,430121.0,0.99,0.02,428202.0,2834.0,3326.0,0.77,9.449321e6
Bulgaria,422965.0,422703.0,0.06,-0.0,397174.0,7617.0,18174.0,4.3,6.948445e6
Panama,422678.0,418604.0,0.97,-0.01,402551.0,13424.0,6703.0,1.59,4.314768e6
US: Utah,422619.0,421257.0,0.32,-0.02,413697.0,6509.0,2413.0,0.57,3.205958e6
Thailand,403386.0,363029.0,11.12,0.15,26873.0,373172.0,3341.0,0.83,6.9799978e7
Slovakia,392100.0,391971.0,0.03,0.0,255300.0,124276.0,12524.0,3.19,5.459643e6
Costa Rica,389798.0,386722.0,0.8,-0.24,313223.0,71701.0,4874.0,1.25,5.094114e6
Georgia,387481.0,381336.0,1.61,-0.03,365019.0,16911.0,5551.0,1.43,3.989175e6
Kuwait,385762.0,380699.0,1.33,-0.03,366935.0,16606.0,2221.0,0.58,4.270563e6
Germany: Bayern,383930.0,383187.0,0.19,-0.01,375052.0,2401.5,6476.5,1.69,1.3076721e7
Uruguay,378875.0,377704.0,0.31,-0.01,368458.0,4534.0,5883.0,1.55,3.473727e6
Canada: Quebec,376370.0,376109.0,0.07,0.0,364208.0,926.0,11236.0,2.99,8.485e6
US: Iowa,375278.0,375278.0,0.0,0.0,368022.0,1098.0,6158.0,1.64,3.15507e6
US: Arkansas,362580.0,360258.0,0.64,-0.08,344587.0,12001.0,5992.0,1.65,3.017825e6
Croatia,361595.0,361079.0,0.14,0.0,352613.0,744.0,8238.0,2.28,4.105268e6
US: Connecticut,350675.0,350386.0,0.08,-0.01,341194.0,1199.0,8282.0,2.36,3.565287e6
US: Nevada,343096.0,341292.0,0.53,-0.05,329005.0,8333.0,5758.0,1.68,3.080156e6
Azerbaijan,338438.0,337602.0,0.25,0.01,331294.0,2152.0,4992.0,1.48,1.0139175e7
Dominican Republic,337575.0,335609.0,0.59,-0.01,279714.0,53945.0,3916.0,1.16,1.0847904e7
Guatemala,333827.0,325024.0,2.71,-0.14,291784.0,32129.0,9914.0,2.97,1.7915567e7
US: Mississippi,326804.0,325713.0,0.33,-0.01,314721.0,4618.0,7465.0,2.28,2.976149e6
US: Kansas,324375.0,322208.0,0.67,0.0,314343.0,4834.0,5198.0,1.6,2.913314e6
West Bank and Gaza,315641.0,315409.0,0.07,0.0,310525.0,1529.0,3587.0,1.14,4.569e6
Denmark,307103.0,303291.0,1.26,-0.03,293697.0,10863.0,2543.0,0.83,5.792203e6
Denmark: Mainland,306100.0,302328.0,1.25,-0.03,292825.0,10733.0,2542.0,0.83,5.687681e6
Germany: Baden-Württemberg,298492.0,297943.0,0.18,-0.01,292174.0,1827.0,4491.0,1.5,1.1069533e7
Venezuela,292779.0,288099.0,1.62,-0.0,275712.0,13690.0,3377.0,1.15,2.8435943e7
Oman,289042.0,288138.0,0.31,-0.07,263752.0,21792.0,3498.0,1.21,5.106622e6
Sri Lanka,284932.0,279059.0,2.1,0.0,256676.0,24477.0,3779.0,1.33,2.141325e7
Ireland,284510.0,279790.0,1.69,0.04,23364.0,256128.0,5018.0,1.76,4.937796e6
Egypt,283636.0,283409.0,0.08,-0.01,223213.0,43984.0,16439.0,5.8,1.02334403e8
Cuba,281887.0,256607.0,9.85,0.05,241314.0,38668.0,1905.0,0.68,1.1326616e7
Lithuania,279745.0,279381.0,0.13,-0.0,268315.0,7026.0,4404.0,1.57,2.722291e6
Honduras,277974.0,276989.0,0.36,-0.05,95311.0,175272.0,7391.0,2.66,9.904608e6
Ethiopia,277696.0,277318.0,0.14,0.0,262314.0,11025.0,4357.0,1.57,1.14963583e8
Bahrain,267882.0,267505.0,0.14,0.0,265638.0,864.0,1380.0,0.52,1.701583e6
Slovenia,258190.0,257989.0,0.08,-0.0,253003.0,762.0,4425.0,1.71,2.078932e6
Moldova,257946.0,257678.0,0.1,-0.0,250913.0,807.0,6226.0,2.41,4.033963e6
Canada: Alberta,232676.0,232582.0,0.04,-0.0,229783.0,579.0,2314.0,0.99,4.371e6
Burma,229521.0,208357.0,10.16,0.12,161859.0,62662.0,5000.0,2.18,5.4409794e7
Armenia,227430.0,226756.0,0.3,-0.0,218331.0,4533.0,4566.0,2.01,2.963234e6
US: Nebraska,225861.0,225600.0,0.12,-0.03,222407.0,1179.0,2275.0,1.01,1.934408e6
Qatar,224278.0,223780.0,0.22,-0.0,222105.0,1574.0,599.0,0.27,2.88106e6
Libya,221495.0,212013.0,4.47,0.13,183436.0,34778.0,3281.0,1.48,6.871287e6
US: Oregon,211998.0,211315.0,0.32,-0.03,206220.0,2961.0,2817.0,1.33,4.217737e6
US: New Mexico,207189.0,206846.0,0.17,-0.01,201336.0,1474.0,4379.0,2.11,2.096829e6
Bosnia and Herzegovina,205285.0,205238.0,0.02,-0.0,187213.0,8406.0,9666.0,4.71,3.280815e6
US: Idaho,196856.0,196489.0,0.19,-0.02,192999.0,1684.0,2173.0,1.1,1.787065e6
Kenya,192758.0,190183.0,1.35,-0.05,182326.0,6657.0,3775.0,1.96,5.37713e7
Zambia,185649.0,180549.0,2.82,-0.11,171699.0,10866.0,3084.0,1.66,1.8383956e7
"Korea, South",179203.0,173511.0,3.28,-0.04,159630.0,17515.0,2058.0,1.15,5.1269183e7
Germany: Hessen,171235.0,170749.0,0.28,-0.02,166925.0,1465.0,2845.0,1.66,7.982448e6
Nigeria,169532.0,168915.0,0.37,0.01,164699.0,2706.0,2127.0,1.25,2.06139587e8
US: West Virginia,164933.0,164763.0,0.1,-0.01,161230.0,784.0,2919.0,1.77,1.792147e6
North Macedonia,155922.0,155840.0,0.05,0.0,150170.0,265.0,5487.0,3.52,2.08338e6
Germany: Sachsen,155611.5,155541.5,0.05,-0.01,152772.0,258.5,2581.0,1.66,4.077937e6
Algeria,153309.0,148797.0,3.03,0.02,105604.0,43767.0,3938.0,2.57,4.3851043e7
US: Rhode Island,152971.0,152873.0,0.06,-0.0,149907.0,328.0,2736.0,1.79,1.059361e6
Germany: Niedersachsen,152215.5,151717.5,0.33,-0.01,148618.0,1311.5,2286.0,1.5,7.982448e6
Kyrgyzstan,149029.0,143668.0,3.73,0.01,125161.0,21693.0,2175.0,1.46,6.524191e6
Mongolia,148424.0,143128.0,3.7,0.0,134101.0,13583.0,740.0,0.5,3.278292e6
Canada: British Columbia,148331.0,148228.0,0.07,-0.0,145944.0,626.0,1761.0,1.19,5.071e6
US: Puerto Rico,141905.0,141100.0,0.57,0.03,137740.0,1604.0,2561.0,1.8,3.193694e6
Latvia,138159.0,138004.0,0.11,-0.0,135103.0,513.0,2543.0,1.84,1.886202e6
Afghanistan,137853.0,136643.0,0.89,0.0,82586.0,49284.0,5983.0,4.34,3.8928341e7
Norway,134339.0,133720.0,0.46,-0.01,17998.0,115545.0,796.0,0.59,5.421242e6
Albania,132686.0,132616.0,0.05,0.0,130074.0,156.0,2456.0,1.85,2.8778e6
Estonia,131848.0,131618.0,0.17,-0.0,128110.0,2467.0,1271.0,0.96,1.326539e6
US: South Dakota,124764.0,124750.0,0.01,0.0,122551.0,172.0,2041.0,1.64,884659.0
Uzbekistan,119388.0,117409.0,1.69,0.0,114303.0,4289.0,796.0,0.67,3.3469199e7
US: Montana,114663.0,114508.0,0.14,-0.02,112182.0,790.0,1691.0,1.47,1.068778e6
Namibia,112160.0,108785.0,3.1,-0.08,87313.0,22341.0,2506.0,2.23,2.540916e6
US: North Dakota,111008.0,110926.0,0.07,-0.01,109168.0,272.0,1568.0,1.41,762062.0
US: Delaware,110387.0,110182.0,0.19,0.01,108178.0,512.0,1697.0,1.54,973764.0
Germany: Berlin,108420.0,107947.0,0.44,0.02,106323.0,878.0,1219.0,1.12,3.644826e6
Kosovo,107903.0,107879.0,0.02,-0.0,105536.0,99.0,2268.0,2.1,1.845e6
China,104290.0,104157.0,0.13,0.0,98811.0,631.0,4848.0,4.65,1.439323774e9
Montenegro,100662.0,100543.0,0.12,0.0,98676.0,363.0,1623.0,1.61,628062.0
Finland,100156.0,98888.0,1.28,-0.02,46000.0,53177.0,979.0,0.98,5.540718e6
US: New Hampshire,99907.0,99840.0,0.07,-0.01,98174.0,352.0,1381.0,1.38,1.359711e6
Mozambique,99412.0,93429.0,6.4,-0.02,76716.0,21578.0,1118.0,1.12,3.1255435e7
Ghana,98817.0,97728.0,1.11,0.05,95147.0,2858.0,812.0,0.82,3.1072945e7
Cyprus,91196.0,87305.0,4.46,-0.05,39061.0,51750.0,385.0,0.42,1.207361e6
Uganda,90391.0,88674.0,1.94,-0.0,67114.0,20924.0,2353.0,2.6,4.5741e7
Germany: Rheinland-Pfalz,90102.5,89915.5,0.21,-0.02,87946.0,748.0,1408.5,1.56,4.084844e6
Botswana,86133.0,80153.0,7.46,0.0,73380.0,11479.0,1274.0,1.48,2.351625e6
Zimbabwe,83619.0,76381.0,9.48,-0.48,53453.0,27544.0,2622.0,3.14,1.4862927e7
El Salvador,82852.0,82363.0,0.59,-0.12,75136.0,5224.0,2492.0,3.01,6.486201e6
Cameroon,81467.0,80858.0,0.75,0.0,35261.0,44876.0,1330.0,1.63,2.6545864e7
Maldives,75879.0,75405.0,0.63,-0.03,73226.0,2437.0,216.0,0.28,540542.0
Luxembourg,72759.0,72509.0,0.34,-0.04,70150.0,1789.0,820.0,1.13,625976.0
US: Alaska,72440.0,72153.0,0.4,0.0,71003.0,1056.0,381.0,0.53,731545.0
Germany: Thüringen,70019.5,69973.5,0.07,-0.0,68444.0,135.0,1440.5,2.06,2.143145e6
US: Maine,69476.0,69325.0,0.22,-0.02,68239.0,355.0,882.0,1.27,1.344212e6
China: Hubei,68189.0,68188.0,0.0,0.0,63648.0,29.0,4512.0,6.62,5.723774e7
Cambodia,67181.0,63615.0,5.61,0.0,58930.0,7145.0,1106.0,1.65,1.6718971e7
US: Wyoming,63523.0,63331.0,0.3,-0.03,61685.0,1078.0,760.0,1.2,578759.0
Singapore,63073.0,62804.0,0.43,0.02,62526.0,511.0,36.0,0.06,5.850343e6
Germany: Brandenburg,58634.0,58565.0,0.12,-0.01,57056.0,241.0,1337.0,2.28,2.511917e6
Rwanda,57322.0,50742.0,12.97,0.78,40041.0,16632.0,649.0,1.13,1.2952209e7
Canada: Manitoba,57168.0,56987.0,0.32,0.01,55252.0,751.0,1165.0,2.04,1.369e6
Vietnam,55845.0,38239.0,46.04,1.1,10667.0,44924.0,254.0,0.45,9.7338583e7
Germany: Sachsen-Anhalt,53578.5,53550.5,0.05,-0.01,52272.0,92.0,1214.5,2.27,2.208321e6
Senegal,52096.0,47596.0,9.45,0.57,43311.0,7565.0,1220.0,2.34,1.674393e7
Jamaica,51135.0,50848.0,0.56,0.02,46316.0,3664.0,1155.0,2.26,2.961161e6
US: District of Columbia,49652.0,49574.0,0.16,-0.0,48232.0,274.0,1146.0,2.31,705749.0
Canada: Saskatchewan,49433.0,49322.0,0.23,0.0,48383.0,475.0,575.0,1.16,1.174e6
Cote d'Ivoire,49196.0,48959.0,0.48,0.02,48445.0,431.0,320.0,0.65,2.6378275e7
Germany: Hamburg,46853.5,46687.5,0.36,-0.0,45780.0,475.5,598.0,1.28,1.841179e6
Congo (Kinshasa),46009.0,44909.0,2.45,0.18,29205.0,15786.0,1018.0,2.21,8.9561404e7
Malawi,43470.0,40713.0,6.77,-0.04,34922.0,7210.0,1338.0,3.08,1.9129955e7
Madagascar,42536.0,42462.0,0.17,-0.03,40916.0,683.0,937.0,2.2,2.7691019e7
Angola,40805.0,40327.0,1.19,0.01,34755.0,5093.0,957.0,2.35,3.2866268e7
US: Hawaii,39254.0,38653.0,1.55,0.05,37472.0,1259.0,523.0,1.33,1.415872e6
Sudan,36986.0,36805.0,0.49,0.0,30647.0,3563.0,2776.0,7.51,4.3849269e7
Germany: Schleswig-Holstein,36962.0,36805.0,0.43,-0.02,35936.0,371.5,654.5,1.77,2.896712e6
Trinidad and Tobago,36017.0,35236.0,2.22,-0.07,29245.0,5780.0,992.0,2.75,1.399491e6
Cabo Verde,33302.0,33127.0,0.53,0.0,32455.0,552.0,295.0,0.89,555988.0
France: Reunion,33295.0,33295.0,0.0,0.0,30781.0,2258.0,256.0,0.77,859959.0
Malta,32470.0,31612.0,2.71,0.03,30218.0,1832.0,420.0,1.29,441539.0
Australia,32016.0,31513.0,1.6,0.01,23944.0,7158.0,914.0,2.85,2.5499881e7
France: French Guiana,28681.0,28421.0,0.91,-0.1,9995.0,18523.0,163.0,0.57,290691.0
Syria,25834.0,25806.0,0.11,0.0,21915.0,2014.0,1905.0,7.37,1.7500657e7
Gabon,25260.0,25245.0,0.06,0.0,24973.0,125.0,162.0,0.64,2.225728e6
Guinea,24668.0,24252.0,1.72,0.1,23571.0,909.0,188.0,0.76,1.3132792e7
Germany: Saarland,24632.5,24574.5,0.24,-0.0,24022.0,161.0,449.5,1.82,990509.0
US: Vermont,24550.0,24516.0,0.14,-0.01,24161.0,131.0,258.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24305.0,24270.0,0.14,0.01,23796.0,84.0,425.0,1.75,1.609675e6
Suriname,24272.0,23716.0,2.34,-0.03,20299.0,3362.0,611.0,2.52,586634.0
Mauritania,22637.0,22049.0,2.67,-0.01,20736.0,1392.0,509.0,2.25,4.64966e6
Guyana,21562.0,21223.0,1.6,0.04,19834.0,1216.0,512.0,2.37,786559.0
Eswatini,21132.0,20489.0,3.14,-0.13,18887.0,1533.0,712.0,3.37,1.160164e6
Australia: Victoria,20799.0,20737.0,0.3,0.01,19898.0,81.0,820.0,3.94,6.359e6
France: Mayotte,19451.0,19450.0,0.01,0.0,2964.0,16313.0,174.0,0.89,270372.0
Haiti,19374.0,19374.0,0.0,0.0,12961.0,5926.0,487.0,2.51,1.1402533e7
France: French Polynesia,19085.0,19042.0,0.23,-0.01,18887.0,54.0,144.0,0.75,277679.0
France: Guadeloupe,17809.0,17809.0,0.0,0.0,2250.0,15285.0,274.0,1.54,395700.0
Fiji,17514.0,12032.0,45.56,0.66,3765.0,13651.0,98.0,0.56,896444.0
Papua New Guinea,17340.0,17340.0,0.0,0.0,16975.0,186.0,179.0,1.03,8.947027e6
Seychelles,17234.0,17005.0,1.35,0.0,16322.0,831.0,81.0,0.47,98340.0
Germany: Bremen,16823.0,16771.0,0.31,-0.02,16446.0,158.0,219.0,1.3,682986.0
Taiwan*,15408.0,15328.0,0.52,-0.01,12243.0,2397.0,768.0,4.98,2.3816775e7
Somalia,15123.0,15076.0,0.31,0.04,7275.0,7067.0,781.0,5.16,1.5893219e7
Togo,14649.0,14377.0,1.89,0.01,13838.0,673.0,138.0,0.94,8.278737e6
Mali,14513.0,14492.0,0.14,-0.01,11870.0,2113.0,530.0,3.65,2.0250834e7
Andorra,14273.0,14167.0,0.75,-0.02,13844.0,302.0,127.0,0.89,77265.0
Tajikistan,14078.0,13958.0,0.86,-0.0,13685.0,283.0,110.0,0.78,
Belize,13683.0,13613.0,0.51,-0.04,13035.0,316.0,332.0,2.43,397621.0
Burkina Faso,13536.0,13527.0,0.07,-0.0,13340.0,27.0,169.0,1.25,2.0903278e7
Bahamas,13404.0,13274.0,0.98,-0.31,12066.0,1065.0,273.0,2.04,393248.0
Congo (Brazzaville),12933.0,12790.0,1.12,0.0,11759.0,1002.0,172.0,1.33,5.518092e6
France: Martinique,12807.0,12807.0,0.0,0.0,98.0,12611.0,98.0,0.77,376480.0
Netherlands: Curacao,12775.0,12453.0,2.59,0.09,12244.0,405.0,126.0,0.99,159849.0
Lesotho,12398.0,12153.0,2.02,-0.01,6601.0,5458.0,339.0,2.73,
China: Hong Kong,11958.0,11955.0,0.03,0.0,11682.0,64.0,212.0,1.77,7.0712e6
Djibouti,11627.0,11621.0,0.05,0.01,11461.0,11.0,155.0,1.33,988002.0
Netherlands: Aruba,11235.0,11186.0,0.44,0.0,11046.0,81.0,108.0,0.96,105845.0
South Sudan,10917.0,10917.0,0.0,-0.04,10514.0,286.0,117.0,1.07,1.1193729e7
Timor-Leste,10128.0,9960.0,1.69,-0.03,9320.0,782.0,26.0,0.26,1.318442e6
Equatorial Guinea,8828.0,8828.0,0.0,0.0,8591.0,114.0,123.0,1.39,1.402985e6
Nicaragua,8767.0,8767.0,0.0,-0.7,4225.0,4349.0,193.0,2.2,6.624554e6
US: Guam,8477.0,8471.0,0.07,-0.03,8231.0,104.0,142.0,1.68,165718.0
Benin,8244.0,8244.0,0.0,0.0,8081.0,56.0,107.0,1.3,1.2123198e7
Central African Republic,7142.0,7142.0,0.0,0.0,6859.0,185.0,98.0,1.37,4.829764e6
Australia: New South Wales,7042.0,6618.0,6.41,0.0,0.0,6984.0,58.0,0.82,7.544e6
Yemen,6981.0,6964.0,0.24,-0.01,4159.0,1454.0,1368.0,19.6,2.9825968e7
Gambia,6920.0,6521.0,6.12,0.69,6015.0,715.0,190.0,2.75,2.416664e6
United Kingdom: Channel Islands,6606.0,6101.0,8.28,-0.74,4448.0,2072.0,86.0,1.3,170499.0
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
