Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Saudi Arabia,375006.0,373702.0,0.35,-0.0,366094.0,2451.0,6461.0,1.72,3.4813867e7
United Arab Emirates,370425.0,358583.0,3.3,-0.05,359697.0,9603.0,1125.0,0.3,9.8904e6
US: Utah,366735.0,363248.0,0.96,0.01,352756.0,12127.0,1852.0,0.5,3.205958e6
Jordan,363728.0,355106.0,2.43,0.07,335876.0,23298.0,4554.0,1.25,1.020314e7
US: Iowa,359525.0,330906.0,8.65,-0.02,319254.0,34935.0,5336.0,1.48,3.15507e6
Lebanon,355073.0,346080.0,2.6,-0.06,268071.0,82662.0,4340.0,1.22,6.825442e6
Germany: Nordrhein-Westfalen,339499.5,333188.5,1.89,-0.07,312422.0,21315.0,5762.5,1.7,1.7932651e7
Panama,336521.0,333755.0,0.83,-0.01,320668.0,10111.0,5742.0,1.71,4.314768e6
US: Washington,333794.0,330807.0,0.9,-0.1,315323.0,13649.0,4822.0,1.44,7.614893e6
US: Arkansas,315514.0,314192.0,0.42,0.01,301379.0,8778.0,5357.0,1.7,3.017825e6
Canada: Ontario,298154.0,293538.0,1.57,-0.01,276071.0,15222.0,6861.0,2.3,1.457e7
US: Kansas,293215.0,291093.0,0.73,-0.0,279353.0,9289.0,4573.0,1.56,2.913314e6
Slovakia,292143.0,282864.0,3.28,0.02,255300.0,30338.0,6505.0,2.23,5.459643e6
US: Nevada,290972.0,289392.0,0.55,0.0,279170.0,6930.0,4872.0,1.67,3.080156e6
US: Mississippi,290632.0,289398.0,0.43,-0.02,275125.0,8954.0,6553.0,2.25,2.976149e6
Malaysia,283569.0,272163.0,4.19,0.04,249209.0,33304.0,1056.0,0.37,3.2365998e7
Canada: Quebec,282122.0,278987.0,1.12,-0.0,259751.0,12064.0,10307.0,3.65,8.485e6
Belarus,278312.0,272273.0,2.22,0.01,268530.0,7870.0,1912.0,0.69,9.449321e6
Germany: Bayern,275133.0,271005.0,1.52,-0.06,253948.0,15417.0,5768.0,2.1,1.3076721e7
Ecuador,274673.0,268219.0,2.41,0.09,238817.0,20320.0,15536.0,5.66,1.764306e7
Nepal,273431.0,273070.0,0.13,-0.0,269876.0,1494.0,2061.0,0.75,2.9136808e7
US: Connecticut,273101.0,271356.0,0.64,-0.04,251849.0,13729.0,7523.0,2.75,3.565287e6
Georgia,268355.0,266948.0,0.53,-0.04,261637.0,3283.0,3435.0,1.28,3.989175e6
Kazakhstan,257100.0,253751.0,1.32,-0.01,232504.0,21444.0,3152.0,1.23,1.8776707e7
Bolivia,242292.0,238495.0,1.59,-0.0,185155.0,45696.0,11441.0,4.72,1.1673029e7
Croatia,239945.0,238501.0,0.61,-0.0,232145.0,2371.0,5429.0,2.26,4.105268e6
Bulgaria,236666.0,233342.0,1.42,-0.1,200252.0,26560.0,9854.0,4.16,6.948445e6
Dominican Republic,235462.0,231737.0,1.61,0.04,185154.0,47270.0,3038.0,1.29,1.0847904e7
Azerbaijan,233129.0,232491.0,0.27,0.0,227761.0,2170.0,3198.0,1.37,1.0139175e7
Tunisia,228362.0,225116.0,1.44,-0.01,188607.0,31962.0,7793.0,3.41,1.1818618e7
Ireland,215057.0,211751.0,1.56,-0.0,23364.0,187557.0,4136.0,1.92,4.937796e6
Denmark,208265.0,206285.0,0.96,0.01,200134.0,5792.0,2339.0,1.12,5.792203e6
Denmark: Mainland,207577.0,205597.0,0.96,0.01,199449.0,5790.0,2338.0,1.13,5.687681e6
Germany: Baden-Württemberg,202349.5,199492.5,1.43,-0.07,187986.0,10375.0,3988.5,1.97,1.1069533e7
Costa Rica,201678.0,200888.0,0.39,-0.04,169053.0,29862.0,2763.0,1.37,5.094114e6
US: Nebraska,198949.0,197746.0,0.61,0.01,191675.0,5227.0,2047.0,1.03,1.934408e6
Lithuania,194051.0,191821.0,1.16,0.02,179509.0,11371.0,3171.0,1.63,2.722291e6
Slovenia,184767.0,181606.0,1.74,-0.04,169896.0,11095.0,3776.0,2.04,2.078932e6
Kuwait,184090.0,180505.0,1.99,-0.02,172227.0,10819.0,1044.0,0.57,4.270563e6
US: New Mexico,182789.0,181332.0,0.8,0.0,173932.0,5233.0,3624.0,1.98,2.096829e6
Greece,179802.0,174659.0,2.94,-0.02,93764.0,79741.0,6297.0,3.5,1.0423056e7
Egypt,178151.0,175677.0,1.41,-0.0,137837.0,29961.0,10353.0,5.81,1.02334403e8
Moldova,176752.0,172815.0,2.28,-0.05,161893.0,11079.0,3780.0,2.14,4.033963e6
West Bank and Gaza,173635.0,170527.0,1.82,0.03,161410.0,10249.0,1976.0,1.14,4.569e6
Guatemala,171170.0,168880.0,1.36,-0.06,158201.0,6687.0,6282.0,3.67,1.7915567e7
Armenia,170402.0,169597.0,0.47,0.0,161994.0,5244.0,3164.0,1.86,2.963234e6
US: Idaho,169150.0,168353.0,0.47,-0.05,163383.0,3941.0,1826.0,1.08,1.787065e6
Honduras,165095.0,162584.0,1.54,-0.02,64678.0,96421.0,3996.0,2.42,9.904608e6
Qatar,160426.0,158591.0,1.16,0.06,150220.0,9950.0,256.0,0.16,2.88106e6
US: Oregon,152818.0,151257.0,1.03,-0.04,144967.0,5696.0,2155.0,1.41,4.217737e6
Ethiopia,152806.0,149308.0,2.34,0.04,131366.0,19161.0,2279.0,1.49,1.14963583e8
Nigeria,152074.0,149369.0,1.81,-0.11,128619.0,21616.0,1839.0,1.21,2.06139587e8
Paraguay,151718.0,147253.0,3.03,-0.02,126919.0,21734.0,3065.0,2.02,7.13253e6
Burma,141750.0,141690.0,0.04,-0.0,131282.0,7272.0,3196.0,2.25,5.4409794e7
Oman,139362.0,138206.0,0.84,0.08,130653.0,7157.0,1552.0,1.11,5.106622e6
Venezuela,136068.0,134319.0,1.3,0.02,128088.0,6664.0,1316.0,0.97,2.8435943e7
Canada: Alberta,131063.0,129615.0,1.12,0.01,124940.0,4296.0,1827.0,1.39,4.371e6
Libya,129797.0,128348.0,1.13,0.02,115357.0,12326.0,2114.0,1.63,6.871287e6
US: West Virginia,129616.0,128405.0,0.94,0.0,122447.0,4908.0,2261.0,1.74,1.792147e6
Bosnia and Herzegovina,127537.0,126781.0,0.6,-0.04,111991.0,10567.0,4979.0,3.9,3.280815e6
US: Rhode Island,123145.0,122440.0,0.58,-0.05,115515.0,5254.0,2376.0,1.93,1.059361e6
Bahrain,117809.0,115057.0,2.39,-0.03,110007.0,7379.0,423.0,0.36,1.701583e6
Germany: Hessen,117662.5,115635.5,1.75,-0.1,107884.0,7332.5,2446.0,2.08,7.982448e6
Algeria,111917.0,111247.0,0.6,-0.0,77076.0,31880.0,2961.0,2.65,4.3851043e7
US: South Dakota,111304.0,110685.0,0.56,-0.01,107366.0,2075.0,1863.0,1.67,884659.0
Germany: Sachsen,108532.0,107164.0,1.28,-0.11,100304.0,6011.5,2216.5,2.04,4.077937e6
Kenya,104201.0,103332.0,0.84,0.01,85577.0,16801.0,1823.0,1.75,5.37713e7
Germany: Niedersachsen,103871.0,101236.0,2.6,-0.19,91470.0,10452.5,1948.5,1.88,7.982448e6
China,100758.0,100666.0,0.09,0.0,95239.0,686.0,4833.0,4.8,1.439323774e9
Albania,100246.0,95726.0,4.72,0.08,63329.0,35251.0,1666.0,1.66,2.8778e6
North Macedonia,99285.0,97803.0,1.52,-0.02,89400.0,6822.0,3063.0,3.09,2.08338e6
US: North Dakota,99277.0,98901.0,0.38,-0.02,96687.0,1122.0,1468.0,1.48,762062.0
US: Puerto Rico,99084.0,98428.0,0.67,-0.05,93860.0,3245.0,1979.0,2.0,3.193694e6
US: Montana,98779.0,97900.0,0.9,0.0,94448.0,2989.0,1342.0,1.36,1.068778e6
"Korea, South",87324.0,85567.0,2.05,-0.07,77887.0,7875.0,1562.0,1.79,5.1269183e7
Kyrgyzstan,85929.0,85689.0,0.28,0.01,82803.0,1668.0,1458.0,1.7,6.524191e6
US: Delaware,84732.0,83581.0,1.38,0.02,79227.0,4138.0,1367.0,1.61,973764.0
Latvia,81519.0,78643.0,3.66,-0.08,69993.0,9984.0,1542.0,1.89,1.886202e6
Germany: Berlin,81008.0,80109.0,1.12,-0.09,75636.0,4270.5,1101.5,1.36,3.644826e6
Ghana,80253.0,78271.0,2.53,0.01,73018.0,6658.0,577.0,0.72,3.1072945e7
Sri Lanka,79999.0,77906.0,2.69,-0.06,74299.0,5255.0,445.0,0.56,2.141325e7
Uzbekistan,79654.0,79497.0,0.2,0.0,78152.0,880.0,622.0,0.78,3.3469199e7
Canada: British Columbia,75835.0,74710.0,1.51,-0.41,68389.0,6119.0,1327.0,1.75,5.071e6
Zambia,74503.0,71677.0,3.94,0.01,67944.0,5539.0,1020.0,1.37,1.8383956e7
US: New Hampshire,73413.0,71938.0,2.05,-0.0,67443.0,4816.0,1154.0,1.57,1.359711e6
Montenegro,71995.0,70174.0,2.59,-0.02,62825.0,8220.0,950.0,1.32,628062.0
Norway,68532.0,67498.0,1.53,-0.02,17998.0,49927.0,607.0,0.89,5.421242e6
China: Hubei,68151.0,68151.0,0.0,0.0,63638.0,1.0,4512.0,6.62,5.723774e7
Kosovo,66480.0,64868.0,2.49,0.24,58171.0,6737.0,1572.0,2.36,1.845e6
Germany: Rheinland-Pfalz,62743.0,61518.0,1.99,-0.07,57292.0,4224.5,1226.5,1.95,4.084844e6
Singapore,59869.0,59821.0,0.08,0.0,59731.0,109.0,29.0,0.05,5.850343e6
El Salvador,58546.0,58023.0,0.9,0.0,53385.0,3362.0,1799.0,3.07,6.486201e6
Estonia,57616.0,54300.0,6.11,-0.01,45233.0,11848.0,535.0,0.93,1.326539e6
US: Alaska,57393.0,56968.0,0.75,-0.18,54970.0,2134.0,289.0,0.5,731545.0
Mozambique,55643.0,52629.0,5.73,-0.16,35267.0,19781.0,595.0,1.07,3.1255435e7
Afghanistan,55604.0,55540.0,0.12,0.01,48834.0,4338.0,2432.0,4.37,3.8928341e7
US: Wyoming,53795.0,53450.0,0.65,-0.04,51965.0,1168.0,662.0,1.23,578759.0
Luxembourg,53782.0,53329.0,0.85,-0.05,50386.0,2774.0,622.0,1.16,625976.0
Finland,53742.0,51595.0,4.16,0.03,40000.0,13016.0,726.0,1.35,5.540718e6
Uruguay,52815.0,50208.0,5.19,0.11,46265.0,5976.0,574.0,1.09,3.473727e6
Cuba,44523.0,40765.0,9.22,0.05,39125.0,5102.0,296.0,0.66,1.1326616e7
Germany: Thüringen,43961.5,42601.5,3.19,-0.18,37936.0,4928.5,1097.0,2.5,2.143145e6
US: Maine,43497.0,42877.0,1.45,0.02,40561.0,2278.0,658.0,1.51,1.344212e6
Germany: Brandenburg,42851.5,42003.5,2.02,-0.12,38180.0,3520.0,1151.5,2.69,2.511917e6
Uganda,40213.0,40102.0,0.28,0.0,14578.0,25302.0,333.0,0.83,4.5741e7
US: District of Columbia,39648.0,39180.0,1.19,-0.02,37040.0,1613.0,995.0,2.51,705749.0
Namibia,37483.0,36440.0,2.86,0.03,35090.0,1991.0,402.0,1.07,2.540916e6
Zimbabwe,35796.0,35423.0,1.05,-0.04,32125.0,2235.0,1436.0,4.01,1.4862927e7
Germany: Sachsen-Anhalt,34591.0,33547.0,3.11,-0.17,29832.0,3776.5,982.5,2.84,2.208321e6
Cameroon,33749.0,32098.0,5.14,0.0,31362.0,1864.0,523.0,1.55,2.6545864e7
Germany: Hamburg,33665.5,32875.5,2.4,-0.05,30548.0,2584.5,533.0,1.58,1.841179e6
Cyprus,33260.0,32828.0,1.32,0.02,2057.0,30974.0,229.0,0.69,1.207361e6
Senegal,32927.0,31771.0,3.64,0.06,27131.0,4988.0,808.0,2.45,1.674393e7
Cote d'Ivoire,32026.0,31497.0,1.68,-0.01,30589.0,1251.0,186.0,0.58,2.6378275e7
Canada: Manitoba,31386.0,31007.0,1.22,-0.07,29353.0,1149.0,884.0,2.82,1.369e6
Malawi,30742.0,29634.0,3.74,-0.02,16840.0,12889.0,1013.0,3.3,1.9129955e7
Sudan,30128.0,30078.0,0.17,-0.08,22638.0,5626.0,1864.0,6.19,4.3849269e7
Australia,28930.0,28912.0,0.06,-0.0,22882.0,5139.0,909.0,3.14,2.5499881e7
Canada: Saskatchewan,27620.0,26953.0,2.47,-0.07,25031.0,2217.0,372.0,1.35,1.174e6
US: Hawaii,27361.0,27132.0,0.84,0.04,26254.0,677.0,430.0,1.57,1.415872e6
Botswana,26524.0,25802.0,2.8,0.0,22363.0,3907.0,254.0,0.96,2.351625e6
Germany: Schleswig-Holstein,26491.0,25649.0,3.28,-0.11,22776.0,3145.0,570.0,2.15,2.896712e6
Thailand,25504.0,24961.0,2.18,0.09,24361.0,1060.0,83.0,0.33,6.9799978e7
Congo (Kinshasa),25080.0,24602.0,1.94,-0.03,16135.0,8245.0,700.0,2.79,8.9561404e7
Jamaica,21382.0,20016.0,6.82,-0.01,12931.0,8055.0,396.0,1.85,2.961161e6
Malta,20892.0,20246.0,3.19,0.03,18067.0,2521.0,304.0,1.46,441539.0
Angola,20519.0,20400.0,0.58,0.01,19013.0,1007.0,499.0,2.43,3.2866268e7
Australia: Victoria,20479.0,20476.0,0.01,0.0,19634.0,25.0,820.0,4.0,6.359e6
Madagascar,19831.0,19598.0,1.19,0.24,19296.0,238.0,297.0,1.5,2.7691019e7
Maldives,18769.0,18224.0,2.99,0.03,16196.0,2513.0,60.0,0.32,540542.0
France: French Polynesia,18346.0,18321.0,0.14,-0.01,4842.0,13367.0,137.0,0.75,277679.0
Germany: Saarland,18109.5,17730.5,2.14,0.05,16394.0,1298.5,417.0,2.3,990509.0
Rwanda,18053.0,17716.0,1.9,-0.05,16803.0,1001.0,249.0,1.38,1.2952209e7
Mauritania,17095.0,17041.0,0.32,-0.01,16396.0,265.0,434.0,2.54,4.64966e6
Eswatini,16789.0,16673.0,0.7,-0.01,13195.0,2949.0,645.0,3.84,1.160164e6
France: French Guiana,16529.0,16456.0,0.44,0.0,9995.0,6451.0,83.0,0.5,290691.0
France: Mayotte,15792.0,14037.0,12.5,0.42,2964.0,12736.0,92.0,0.58,270372.0
Guinea,15395.0,15088.0,2.03,-0.07,14705.0,604.0,86.0,0.56,1.3132792e7
Syria,15179.0,15001.0,1.19,-0.01,9221.0,4960.0,998.0,6.57,1.7500657e7
Cabo Verde,15048.0,14848.0,1.35,0.03,14538.0,366.0,144.0,0.96,555988.0
Germany: Mecklenburg-Vorpommern,14563.0,14021.0,3.87,-0.32,12096.0,2147.5,319.5,2.19,1.609675e6
US: Vermont,14493.0,13996.0,3.55,0.11,12703.0,1593.0,197.0,1.36,623989.0
Gabon,13553.0,13107.0,3.4,0.0,12262.0,1216.0,75.0,0.55,2.225728e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12274.0,12206.0,0.56,-0.05,9529.0,2498.0,247.0,2.01,1.1402533e7
Belize,12244.0,12195.0,0.4,-0.02,11749.0,181.0,314.0,2.56,397621.0
Germany: Bremen,11991.0,11697.0,2.51,-0.13,10877.0,934.0,180.0,1.5,682986.0
Burkina Faso,11797.0,11672.0,1.07,0.02,11140.0,518.0,139.0,1.18,2.0903278e7
France: Reunion,11562.0,10907.0,6.01,0.0,10576.0,938.0,48.0,0.42,859959.0
China: Hong Kong,10868.0,10812.0,0.52,0.02,10389.0,282.0,197.0,1.81,7.0712e6
Andorra,10699.0,10583.0,1.1,0.02,10206.0,386.0,107.0,1.0,77265.0
Lesotho,10461.0,10375.0,0.83,-0.19,3312.0,6864.0,285.0,2.72,
France: Guadeloupe,9455.0,9455.0,0.0,-0.1,2242.0,7053.0,160.0,1.69,395700.0
Suriname,8868.0,8832.0,0.41,0.01,8338.0,362.0,168.0,1.89,586634.0
Congo (Brazzaville),8625.0,8419.0,2.45,0.49,7019.0,1479.0,127.0,1.47,5.518092e6
Guyana,8420.0,8313.0,1.29,-0.02,7733.0,498.0,189.0,2.24,786559.0
Bahamas,8403.0,8383.0,0.24,-0.17,7148.0,1076.0,179.0,2.13,393248.0
Mali,8299.0,8256.0,0.52,0.0,6298.0,1653.0,348.0,4.19,2.0250834e7
US: Guam,7715.0,7703.0,0.16,-0.01,7506.0,79.0,130.0,1.69,165718.0
Trinidad and Tobago,7680.0,7663.0,0.22,-0.02,7403.0,138.0,139.0,1.81,1.399491e6
Netherlands: Aruba,7674.0,7513.0,2.14,0.01,7323.0,280.0,71.0,0.93,105845.0
France: Martinique,6593.0,6593.0,0.0,-0.1,98.0,6450.0,45.0,0.68,376480.0
South Sudan,6583.0,5922.0,11.16,0.06,4014.0,2483.0,86.0,1.31,1.1193729e7
Nicaragua,6398.0,6398.0,0.0,-0.16,4225.0,2001.0,172.0,2.69,6.624554e6
Togo,6319.0,6007.0,5.19,-0.07,5314.0,924.0,81.0,1.28,8.278737e6
Iceland,6045.0,6044.0,0.02,0.0,5989.0,27.0,29.0,0.48,341250.0
Djibouti,6024.0,6006.0,0.3,0.0,5873.0,88.0,63.0,1.05,988002.0
Somalia,6017.0,5500.0,9.4,0.1,3764.0,2051.0,202.0,3.36,1.5893219e7
Equatorial Guinea,5798.0,5694.0,1.83,0.0,5488.0,221.0,89.0,1.54,1.402985e6
Benin,5434.0,5143.0,5.66,1.13,4248.0,1116.0,70.0,1.29,1.2123198e7
Australia: New South Wales,5150.0,5143.0,0.14,-0.01,0.0,5096.0,54.0,1.05,7.544e6
Central African Republic,5001.0,4997.0,0.08,0.0,4920.0,18.0,63.0,1.26,4.829764e6
Niger,4733.0,4715.0,0.38,-0.02,4235.0,328.0,170.0,3.59,2.4206636e7
Netherlands: Curacao,4681.0,4658.0,0.49,-0.01,4603.0,56.0,22.0,0.47,159849.0
Gambia,4554.0,4469.0,1.9,-0.25,4011.0,399.0,144.0,3.16,2.416664e6
United Kingdom: Gibraltar,4228.0,4226.0,0.05,-0.0,4097.0,41.0,90.0,2.13,33718.0
United Kingdom: Channel Islands,4026.0,4013.0,0.32,-0.02,3842.0,99.0,85.0,2.11,170499.0
Sierra Leone,3855.0,3825.0,0.78,0.02,2607.0,1169.0,79.0,2.05,7.976985e6
Chad,3849.0,3724.0,3.36,0.16,3315.0,400.0,134.0,3.48,1.6425859e7
Comoros,3502.0,3413.0,2.61,-0.13,3117.0,242.0,143.0,4.08,
San Marino,3472.0,3394.0,2.3,-0.21,3092.0,308.0,72.0,2.07,33938.0
Guinea-Bissau,3115.0,2999.0,3.87,-0.01,2555.0,513.0,47.0,1.51,1.967998e6
Saint Lucia,3078.0,2576.0,19.49,1.46,2534.0,513.0,31.0,1.01,183629.0
Barbados,2772.0,2457.0,12.82,-0.05,1970.0,771.0,31.0,1.12,287371.0
Mongolia,2693.0,2493.0,8.02,0.22,1933.0,758.0,2.0,0.07,3.278292e6
Eritrea,2685.0,2627.0,2.21,0.0,2050.0,628.0,7.0,0.26,3.546427e6
