Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Oklahoma,370149.0,358374.0,3.29,0.13,321644.0,45274.0,3231.0,0.87,3.956971e6
Saudi Arabia,366185.0,365325.0,0.24,0.0,357728.0,2107.0,6350.0,1.73,3.4813867e7
Japan,361928.0,340989.0,6.14,-0.01,285366.0,71499.0,5063.0,1.4,1.26476458e8
Hungary,358317.0,353276.0,1.43,0.03,239880.0,106533.0,11904.0,3.32,9.66035e6
US: Kentucky,344567.0,330906.0,4.13,0.11,297011.0,44170.0,3386.0,0.98,4.467673e6
US: Maryland,339307.0,330186.0,2.76,0.04,296527.0,35943.0,6837.0,2.01,6.04568e6
US: Utah,334889.0,326221.0,2.66,0.04,302141.0,31166.0,1582.0,0.47,3.205958e6
Germany: Nordrhein-Westfalen,329493.0,317014.0,3.94,0.03,282842.0,41371.0,5280.0,1.6,1.7932651e7
Jordan,319519.0,316427.0,0.98,-0.03,306246.0,9056.0,4217.0,1.32,1.020314e7
US: Iowa,312622.0,307302.0,1.73,-0.0,291685.0,16451.0,4486.0,1.43,3.15507e6
Panama,309851.0,301534.0,2.76,0.05,256597.0,48220.0,5034.0,1.62,4.314768e6
US: Washington,300198.0,291989.0,2.81,0.13,267480.0,28604.0,4114.0,1.37,7.614893e6
US: Arkansas,282995.0,273594.0,3.44,0.04,247183.0,31249.0,4563.0,1.61,3.017825e6
Lebanon,276587.0,260315.0,6.25,0.08,164348.0,109969.0,2270.0,0.82,6.825442e6
United Arab Emirates,274376.0,260223.0,5.44,0.01,247318.0,26275.0,783.0,0.29,9.8904e6
US: Nevada,269713.0,263972.0,2.17,0.02,242298.0,23404.0,4011.0,1.49,3.080156e6
Nepal,269180.0,267992.0,0.44,-0.01,263734.0,3452.0,1994.0,0.74,2.9136808e7
US: Kansas,268908.0,262003.0,2.64,-0.26,240996.0,24325.0,3587.0,1.33,2.913314e6
Germany: Bayern,268279.0,259387.0,3.43,0.02,229176.0,33655.5,5447.5,2.03,1.3076721e7
US: Mississippi,263023.0,255125.0,3.1,0.03,231116.0,26155.0,5752.0,2.19,2.976149e6
Canada: Ontario,257403.0,247144.0,4.15,-0.02,210910.0,40729.0,5764.0,2.24,1.457e7
Georgia,252972.0,249465.0,1.41,0.07,240629.0,9305.0,3038.0,1.2,3.989175e6
Canada: Quebec,252176.0,245734.0,2.62,0.0,217091.0,25943.0,9142.0,3.63,8.485e6
Ecuador,238232.0,232568.0,2.44,0.08,199332.0,24304.0,14596.0,6.13,1.764306e7
US: Connecticut,237815.0,232219.0,2.41,-0.58,199175.0,31821.0,6819.0,2.87,3.565287e6
Belarus,235859.0,228716.0,3.12,-0.01,220912.0,13308.0,1639.0,0.69,9.449321e6
Slovakia,234571.0,226294.0,3.66,0.04,186683.0,43923.0,3965.0,1.69,5.459643e6
Azerbaijan,228688.0,227696.0,0.44,0.0,219724.0,5892.0,3072.0,1.34,1.0139175e7
Croatia,228568.0,225648.0,1.29,0.04,220537.0,3232.0,4799.0,2.1,4.105268e6
Kazakhstan,224395.0,218216.0,2.83,0.06,194635.0,26805.0,2955.0,1.32,1.8776707e7
Bulgaria,214696.0,212927.0,0.83,-0.03,178888.0,26997.0,8811.0,4.1,6.948445e6
Dominican Republic,202507.0,196591.0,3.01,-0.05,147147.0,52847.0,2513.0,1.24,1.0847904e7
Bolivia,199989.0,191090.0,4.66,0.02,149895.0,40167.0,9927.0,4.96,1.1673029e7
Germany: Baden-Württemberg,198922.5,192391.5,3.39,0.03,171202.0,23898.0,3822.5,1.92,1.1069533e7
Tunisia,195314.0,184483.0,5.87,0.03,141862.0,47298.0,6154.0,3.15,1.1818618e7
Denmark,194599.0,191299.0,1.73,0.01,179641.0,12988.0,1970.0,1.01,5.792203e6
Denmark: Mainland,193917.0,190619.0,1.73,0.01,178967.0,12981.0,1969.0,1.02,5.687681e6
Costa Rica,189308.0,186877.0,1.3,-0.2,146448.0,40342.0,2518.0,1.33,5.094114e6
US: Nebraska,186854.0,182176.0,2.57,0.04,173741.0,11234.0,1879.0,1.01,1.934408e6
Ireland,186184.0,176839.0,5.28,-0.02,23364.0,159873.0,2947.0,1.58,4.937796e6
Malaysia,180455.0,165371.0,9.12,0.12,137019.0,42769.0,667.0,0.37,3.2365998e7
Lithuania,175851.0,168708.0,4.23,0.06,118893.0,54330.0,2628.0,1.49,2.722291e6
US: New Mexico,168579.0,164954.0,2.2,0.03,151839.0,13625.0,3115.0,1.85,2.096829e6
Armenia,165909.0,164912.0,0.6,0.01,154535.0,8340.0,3034.0,1.83,2.963234e6
Egypt,161143.0,158174.0,1.88,-0.03,126176.0,26065.0,8902.0,5.52,1.02334403e8
Kuwait,160901.0,158822.0,1.31,0.01,153746.0,6203.0,952.0,0.59,4.270563e6
US: Idaho,159325.0,156778.0,1.62,0.07,147567.0,10090.0,1668.0,1.05,1.787065e6
Slovenia,157293.0,151137.0,4.07,0.16,135262.0,18702.0,3329.0,2.12,2.078932e6
Moldova,155937.0,153506.0,1.58,0.05,146406.0,6184.0,3347.0,2.15,4.033963e6
West Bank and Gaza,155006.0,153093.0,1.25,-0.01,144297.0,8926.0,1783.0,1.15,4.569e6
Guatemala,153890.0,150277.0,2.4,0.09,137711.0,10723.0,5456.0,3.55,1.7915567e7
Greece,151646.0,149462.0,1.46,0.04,93764.0,52260.0,5622.0,3.71,1.0423056e7
Qatar,148772.0,147729.0,0.71,0.0,144740.0,3784.0,248.0,0.17,2.88106e6
Honduras,140238.0,136068.0,3.06,0.03,60448.0,76349.0,3441.0,2.45,9.904608e6
US: Oregon,137600.0,134468.0,2.33,0.02,122599.0,13124.0,1877.0,1.36,4.217737e6
Burma,137098.0,135243.0,1.37,0.0,121124.0,12929.0,3045.0,2.22,5.4409794e7
Ethiopia,133298.0,131727.0,1.19,0.01,118730.0,12505.0,2063.0,1.55,1.14963583e8
Oman,132486.0,132146.0,0.26,-0.03,124730.0,6239.0,1517.0,1.15,5.106622e6
Paraguay,127081.0,123359.0,3.02,0.05,102344.0,22130.0,2607.0,2.05,7.13253e6
Venezuela,123245.0,121117.0,1.76,-0.03,115426.0,6677.0,1142.0,0.93,2.8435943e7
Nigeria,120602.0,113305.0,6.44,0.15,95901.0,23199.0,1502.0,1.25,2.06139587e8
Canada: Alberta,120330.0,117767.0,2.18,0.02,109116.0,9689.0,1525.0,1.27,4.371e6
Bosnia and Herzegovina,119420.0,118383.0,0.88,-0.18,90691.0,24174.0,4555.0,3.81,3.280815e6
US: West Virginia,114752.0,110820.0,3.55,0.03,97906.0,14974.0,1872.0,1.63,1.792147e6
Germany: Hessen,114654.0,109790.0,4.43,0.05,96903.0,15531.0,2220.0,1.94,7.982448e6
Libya,112540.0,110465.0,1.88,-0.14,90952.0,19851.0,1737.0,1.54,6.871287e6
US: Rhode Island,109735.0,107066.0,2.49,0.0,95531.0,12121.0,2083.0,1.9,1.059361e6
Germany: Sachsen,109306.0,105337.0,3.77,-0.07,89579.0,17674.0,2053.0,1.88,4.077937e6
US: South Dakota,106963.0,105786.0,1.11,0.02,101205.0,4062.0,1696.0,1.59,884659.0
Algeria,105369.0,104341.0,0.99,-0.0,71755.0,30753.0,2861.0,2.72,4.3851043e7
Kenya,99898.0,99308.0,0.59,0.01,82936.0,15222.0,1740.0,1.74,5.37713e7
Bahrain,99456.0,98260.0,1.22,-0.02,96112.0,2977.0,367.0,0.37,1.701583e6
China,99047.0,98323.0,0.74,-0.01,91609.0,2635.0,4803.0,4.85,1.439323774e9
US: North Dakota,96720.0,96071.0,0.68,0.02,93122.0,2162.0,1436.0,1.48,762062.0
Germany: Niedersachsen,96381.0,92117.0,4.63,-0.05,79686.0,15007.5,1687.5,1.75,7.982448e6
US: Montana,91410.0,89864.0,1.72,0.04,84961.0,5308.0,1141.0,1.25,1.068778e6
North Macedonia,90471.0,89392.0,1.21,0.07,76423.0,11269.0,2779.0,3.07,2.08338e6
US: Puerto Rico,90073.0,88373.0,1.92,0.05,80859.0,7443.0,1771.0,1.97,3.193694e6
Kyrgyzstan,83796.0,83430.0,0.44,0.0,79772.0,2626.0,1398.0,1.67,6.524191e6
Germany: Berlin,80398.5,78108.5,2.93,-0.14,69157.0,10228.0,1013.5,1.26,3.644826e6
Uzbekistan,78317.0,78091.0,0.29,-0.01,76778.0,918.0,621.0,0.79,3.3469199e7
"Korea, South",75084.0,73518.0,2.13,0.0,62530.0,11205.0,1349.0,1.8,5.1269183e7
US: Delaware,73915.0,71311.0,3.65,0.02,63439.0,9440.0,1036.0,1.4,973764.0
Albania,71441.0,68568.0,4.19,0.14,43384.0,26747.0,1310.0,1.83,2.8778e6
China: Hubei,68150.0,68149.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,63484.0,61912.0,2.54,-0.43,55504.0,6852.0,1128.0,1.78,5.071e6
US: New Hampshire,61576.0,58709.0,4.88,0.21,49890.0,10705.0,981.0,1.59,1.359711e6
Norway,60803.0,59456.0,2.27,-0.05,17998.0,42261.0,544.0,0.89,5.421242e6
Germany: Rheinland-Pfalz,60693.5,58143.5,4.39,-0.07,50856.0,8714.5,1123.0,1.85,4.084844e6
Latvia,60496.0,56720.0,6.66,0.23,48134.0,11265.0,1097.0,1.81,1.886202e6
Ghana,60115.0,58431.0,2.88,0.1,56955.0,2799.0,361.0,0.6,3.1072945e7
Singapore,59260.0,59157.0,0.17,-0.0,59015.0,216.0,29.0,0.05,5.850343e6
Montenegro,57929.0,56228.0,3.03,0.05,49150.0,8013.0,766.0,1.32,628062.0
Sri Lanka,57587.0,54419.0,5.82,0.01,49261.0,8046.0,280.0,0.49,2.141325e7
Kosovo,57317.0,56118.0,2.14,0.0,50489.0,5381.0,1447.0,2.52,1.845e6
Afghanistan,54559.0,54141.0,0.77,-0.0,46943.0,5243.0,2373.0,4.35,3.8928341e7
US: Alaska,53150.0,52222.0,1.78,0.04,49699.0,3192.0,259.0,0.49,731545.0
El Salvador,52672.0,51437.0,2.4,-0.25,46370.0,4751.0,1551.0,2.94,6.486201e6
US: Wyoming,50583.0,49922.0,1.32,-0.14,46148.0,3864.0,571.0,1.13,578759.0
Luxembourg,49438.0,48975.0,0.95,-0.11,46656.0,2220.0,562.0,1.14,625976.0
Zambia,44592.0,39515.0,12.85,0.33,34293.0,9672.0,627.0,1.41,1.8383956e7
Germany: Brandenburg,42695.0,39682.0,7.59,0.01,30247.0,11422.0,1026.0,2.4,2.511917e6
Finland,42334.0,40722.0,3.96,0.12,31000.0,10690.0,644.0,1.52,5.540718e6
Germany: Thüringen,42187.0,39403.0,7.07,-0.01,30781.0,10444.0,962.0,2.28,2.143145e6
Estonia,40184.0,37941.0,5.91,0.11,29747.0,10069.0,368.0,0.92,1.326539e6
Uganda,39044.0,38534.0,1.32,0.06,13861.0,24866.0,317.0,0.81,4.5741e7
Uruguay,36967.0,33446.0,10.53,0.19,28547.0,8053.0,367.0,0.99,3.473727e6
US: Maine,36598.0,34262.0,6.82,0.0,28475.0,7579.0,544.0,1.49,1.344212e6
US: District of Columbia,35077.0,34259.0,2.39,-0.01,30587.0,3620.0,870.0,2.48,705749.0
Germany: Sachsen-Anhalt,33127.0,30595.0,8.28,-0.26,22352.0,9995.0,780.0,2.35,2.208321e6
Namibia,32213.0,30995.0,3.93,-0.02,29831.0,2065.0,317.0,0.98,2.540916e6
Germany: Hamburg,31840.0,30743.0,3.57,0.05,27402.0,3937.5,500.5,1.57,1.841179e6
Mozambique,31628.0,28270.0,11.88,-0.08,20002.0,11329.0,297.0,0.94,3.1255435e7
Zimbabwe,31007.0,28675.0,8.13,-0.14,21377.0,8656.0,974.0,3.14,1.4862927e7
Cyprus,29887.0,29294.0,2.02,-0.02,2057.0,27647.0,183.0,0.61,1.207361e6
Cameroon,29617.0,28010.0,5.74,1.15,28045.0,1110.0,462.0,1.56,2.6545864e7
Australia,28766.0,28740.0,0.09,-0.0,25985.0,1872.0,909.0,3.16,2.5499881e7
Canada: Manitoba,28476.0,27740.0,2.65,0.07,25369.0,2310.0,797.0,2.8,1.369e6
Cote d'Ivoire,26612.0,25383.0,4.84,0.18,24595.0,1872.0,145.0,0.54,2.6378275e7
Sudan,26279.0,26279.0,0.0,0.0,15688.0,8988.0,1603.0,6.1,4.3849269e7
US: Hawaii,25236.0,24769.0,1.89,0.01,23073.0,1828.0,335.0,1.33,1.415872e6
Senegal,24459.0,23392.0,4.56,0.05,20284.0,3606.0,569.0,2.33,1.674393e7
Germany: Schleswig-Holstein,24334.0,22453.0,8.38,0.18,18603.0,5274.0,457.0,1.88,2.896712e6
Canada: Saskatchewan,21917.0,20871.0,5.01,-0.02,17553.0,4114.0,250.0,1.14,1.174e6
Congo (Kinshasa),21713.0,21140.0,2.71,-0.03,14903.0,6156.0,654.0,3.01,8.9561404e7
Cuba,20627.0,18773.0,9.88,0.29,15881.0,4555.0,191.0,0.93,1.1326616e7
Australia: Victoria,20436.0,20433.0,0.01,-0.0,19586.0,30.0,820.0,4.01,6.359e6
Botswana,19654.0,18630.0,5.5,-1.36,15911.0,3638.0,105.0,0.53,2.351625e6
Angola,19367.0,19011.0,1.87,0.05,17249.0,1661.0,457.0,2.36,3.2866268e7
Malawi,18439.0,13880.0,32.85,0.74,6520.0,11449.0,470.0,2.55,1.9129955e7
Madagascar,18301.0,18301.0,0.0,0.0,17609.0,419.0,273.0,1.49,2.7691019e7
France: French Polynesia,17852.0,17697.0,0.88,-0.07,4842.0,12882.0,128.0,0.72,277679.0
Germany: Saarland,17161.0,16395.0,4.67,0.07,14567.0,2199.0,395.0,2.3,990509.0
Malta,16542.0,15942.0,3.76,-0.04,13646.0,2646.0,250.0,1.51,441539.0
Mauritania,16357.0,16147.0,1.3,-0.01,15127.0,814.0,416.0,2.54,4.64966e6
France: French Guiana,15560.0,15055.0,3.35,0.17,9995.0,5489.0,76.0,0.49,290691.0
Maldives,14885.0,14633.0,1.72,-0.02,13813.0,1022.0,50.0,0.34,540542.0
Jamaica,14772.0,14419.0,2.45,0.0,11850.0,2586.0,336.0,2.27,2.961161e6
Eswatini,14330.0,13443.0,6.6,-0.2,9102.0,4770.0,458.0,3.2,1.160164e6
Guinea,14300.0,14207.0,0.65,-0.02,13632.0,587.0,81.0,0.57,1.3132792e7
Syria,13557.0,13224.0,2.52,-0.03,6989.0,5689.0,879.0,6.48,1.7500657e7
Cabo Verde,13414.0,13139.0,2.09,-0.03,12646.0,644.0,124.0,0.92,555988.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Thailand,13302.0,12653.0,5.13,0.04,10448.0,2782.0,72.0,0.54,6.9799978e7
Germany: Mecklenburg-Vorpommern,13007.0,11948.0,8.86,0.08,9150.0,3644.0,213.0,1.64,1.609675e6
Rwanda,12647.0,11548.0,9.52,-0.04,8319.0,4156.0,172.0,1.36,1.2952209e7
Belize,11722.0,11615.0,0.92,0.02,11050.0,382.0,290.0,2.47,397621.0
Haiti,11099.0,10907.0,1.76,-0.11,8982.0,1874.0,243.0,2.19,1.1402533e7
Germany: Bremen,11086.5,10705.5,3.56,0.1,9842.0,1095.5,149.0,1.34,682986.0
US: Vermont,10908.0,10321.0,5.69,-0.03,8620.0,2118.0,170.0,1.56,623989.0
Gabon,10278.0,10019.0,2.59,-0.24,9902.0,309.0,67.0,0.65,2.225728e6
China: Hong Kong,10009.0,9720.0,2.97,-0.05,8998.0,843.0,168.0,1.68,7.0712e6
Burkina Faso,9967.0,9352.0,6.58,-0.12,7988.0,1870.0,109.0,1.09,2.0903278e7
France: Reunion,9701.0,9552.0,1.56,0.24,9261.0,395.0,45.0,0.46,859959.0
Andorra,9499.0,9194.0,3.32,0.18,8588.0,815.0,96.0,1.01,77265.0
France: Guadeloupe,9056.0,8948.0,1.21,0.24,2242.0,6657.0,157.0,1.73,395700.0
Bahamas,8101.0,8068.0,0.41,-0.09,6720.0,1206.0,175.0,2.16,393248.0
Suriname,8000.0,7709.0,3.77,-0.11,7139.0,713.0,148.0,1.85,586634.0
Mali,7965.0,7880.0,1.08,0.03,5705.0,1937.0,323.0,4.06,2.0250834e7
Congo (Brazzaville),7794.0,7709.0,1.1,0.0,5846.0,1831.0,117.0,1.5,5.518092e6
Lesotho,7656.0,7018.0,9.09,-1.56,2168.0,5365.0,123.0,1.61,
US: Guam,7547.0,7515.0,0.43,0.0,7271.0,148.0,128.0,1.7,165718.0
Trinidad and Tobago,7462.0,7415.0,0.63,0.0,7002.0,326.0,134.0,1.8,1.399491e6
France: Mayotte,7250.0,6789.0,6.79,0.27,2964.0,4228.0,58.0,0.8,270372.0
Guyana,7222.0,6950.0,3.91,0.16,6361.0,691.0,170.0,2.35,786559.0
Netherlands: Aruba,6708.0,6523.0,2.84,0.11,6172.0,480.0,56.0,0.83,105845.0
France: Martinique,6370.0,6302.0,1.08,0.22,98.0,6228.0,44.0,0.69,376480.0
Nicaragua,6204.0,6204.0,0.0,0.0,4225.0,1811.0,168.0,2.71,6.624554e6
Iceland,5981.0,5970.0,0.18,-0.05,5868.0,84.0,29.0,0.48,341250.0
Djibouti,5918.0,5910.0,0.14,0.0,5837.0,20.0,61.0,1.03,988002.0
Equatorial Guinea,5401.0,5365.0,0.67,-0.03,5197.0,118.0,86.0,1.59,1.402985e6
Australia: New South Wales,5087.0,5079.0,0.16,0.0,3237.0,1796.0,54.0,1.06,7.544e6
Central African Republic,4974.0,4973.0,0.02,0.0,4885.0,26.0,63.0,1.27,4.829764e6
Somalia,4754.0,4744.0,0.21,0.04,3666.0,958.0,130.0,2.73,1.5893219e7
Togo,4636.0,4383.0,5.77,0.31,3976.0,586.0,74.0,1.6,8.278737e6
Netherlands: Curacao,4543.0,4527.0,0.35,-0.04,4419.0,104.0,20.0,0.44,159849.0
Niger,4321.0,4225.0,2.27,-0.17,3436.0,734.0,151.0,3.49,2.4206636e7
Gambia,3958.0,3938.0,0.51,-0.12,3703.0,127.0,128.0,3.23,2.416664e6
United Kingdom: Gibraltar,3935.0,3793.0,3.74,-0.06,3194.0,679.0,62.0,1.58,33718.0
South Sudan,3788.0,3762.0,0.69,-0.05,3542.0,182.0,64.0,1.69,1.1193729e7
Benin,3643.0,3413.0,6.74,0.0,3317.0,278.0,48.0,1.32,1.2123198e7
United Kingdom: Channel Islands,3430.0,3386.0,1.3,0.05,3186.0,165.0,79.0,2.3,170499.0
Chad,3137.0,2977.0,5.37,0.06,2240.0,782.0,115.0,3.67,1.6425859e7
Sierra Leone,3120.0,3030.0,2.97,0.13,2187.0,856.0,77.0,2.47,7.976985e6
San Marino,2874.0,2803.0,2.53,0.03,2615.0,194.0,65.0,2.26,33938.0
Guinea-Bissau,2510.0,2510.0,0.0,0.0,2405.0,60.0,45.0,1.79,1.967998e6
Liechtenstein,2437.0,2398.0,1.63,-0.01,2322.0,63.0,52.0,2.13,38137.0
US: Virgin Islands,2341.0,2283.0,2.54,0.18,2119.0,198.0,24.0,1.03,106405.0
New Zealand,2283.0,2267.0,0.71,0.06,2179.0,79.0,25.0,1.1,4.822233e6
Comoros,2260.0,1864.0,21.24,-0.83,1315.0,875.0,70.0,3.1,
Yemen,2118.0,2115.0,0.14,-0.01,1423.0,80.0,615.0,29.04,2.9825968e7
China: Guangdong,2104.0,2093.0,0.53,0.02,2053.0,43.0,8.0,0.38,1.1346e8
Eritrea,1940.0,1877.0,3.36,0.0,1304.0,630.0,6.0,0.31,3.546427e6
