Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Iran,98647.0,94640.0,4.23,0.03,79379.0,12991.0,6277.0,6.36,8.3992953e7
Arab League,94788.0,78529.0,20.7,0.12,22454.0,70592.0,1742.0,1.84,
China,83966.0,83956.0,0.01,-0.0,78792.0,537.0,4637.0,5.52,1.439323774e9
US: Massachusetts,69087.0,62205.0,11.06,-0.31,0.0,64997.0,4090.0,5.92,6.949503e6
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Illinois,63777.0,52918.0,20.52,0.01,0.0,61118.0,2659.0,4.17,1.2671821e7
Canada,61957.0,54457.0,13.77,-0.1,26030.0,31924.0,4003.0,6.46,3.7742157e7
US: California,55884.0,50130.0,11.48,-0.64,0.0,53606.0,2278.0,4.08,3.9512223e7
US: Pennsylvania,52816.0,47971.0,10.1,0.17,0.0,49978.0,2838.0,5.37,1.2801989e7
Belgium,50267.0,48519.0,3.6,-0.07,12378.0,29965.0,7924.0,15.76,1.1589616e7
Peru,47372.0,36976.0,28.12,-0.7,14427.0,31601.0,1344.0,2.84,3.2971846e7
UN: Africa,46959.0,38820.0,20.97,0.33,15574.0,29543.0,1842.0,3.92,
India,46437.0,34863.0,33.2,1.26,12847.0,32024.0,1566.0,3.37,1.380004385e9
US: Michigan,43990.0,41379.0,6.31,-0.46,0.0,39851.0,4139.0,9.41,9.986857e6
Netherlands,40968.0,39512.0,3.68,-0.09,138.0,35732.0,5098.0,12.44,1.7466378e7
Netherlands: Mainland,40770.0,39316.0,3.7,-0.1,0.0,35688.0,5082.0,12.47,1.7134873e7
US: Florida,36897.0,33690.0,9.52,0.28,0.0,35498.0,1399.0,3.79,2.1477737e7
Germany: Bayern,32947.0,32429.0,1.6,-0.12,0.0,32260.0,687.0,2.09,1.3076721e7
US: Texas,32783.0,28727.0,14.12,-0.08,0.0,31882.0,901.0,2.75,2.8995881e7
Canada: Quebec,32631.0,27550.0,18.44,-0.07,0.0,30350.0,2281.0,6.99,8.485e6
Ecuador,31881.0,24934.0,27.86,1.54,3433.0,26879.0,1569.0,4.92,1.764306e7
Switzerland,29981.0,29586.0,1.34,-0.05,25200.0,2997.0,1784.0,5.95,8.654618e6
US: Connecticut,29973.0,27700.0,8.21,0.17,0.0,27417.0,2556.0,8.53,3.565287e6
US: Louisiana,29673.0,28001.0,5.97,-0.03,0.0,27609.0,2064.0,6.96,4.648794e6
US: Georgia,29451.0,26264.0,12.13,-0.05,0.0,28205.0,1246.0,4.23,1.0617423e7
Saudi Arabia,28656.0,22753.0,25.94,0.28,4476.0,23989.0,191.0,0.67,3.4813867e7
Germany: Nordrhein-Westfalen,26618.0,26030.0,2.26,-0.12,0.0,26189.5,428.5,1.61,1.7932651e7
US: Maryland,26408.0,21742.0,21.46,0.19,0.0,25091.0,1317.0,4.99,6.04568e6
Portugal,25524.0,25045.0,1.91,0.05,1712.0,22749.0,1063.0,4.16,1.0196707e7
Germany: Baden-Württemberg,25340.0,25003.0,1.35,-0.18,0.0,24790.5,549.5,2.17,1.1069533e7
Mexico,24905.0,19224.0,29.55,0.4,13447.0,9187.0,2271.0,9.12,1.28932753e8
Sweden,22721.0,21092.0,7.72,-0.26,4074.0,15878.0,2769.0,12.19,1.009927e7
Ireland,21772.0,20612.0,5.63,-0.11,13386.0,7067.0,1319.0,6.06,4.937796e6
Pakistan,20941.0,16817.0,24.52,-0.07,5635.0,14830.0,476.0,2.27,2.20892331e8
Chile,20643.0,16023.0,28.83,0.57,10415.0,9958.0,270.0,1.31,1.9116209e7
US: Indiana,20507.0,17835.0,14.98,-0.02,0.0,19356.0,1151.0,5.61,6.732219e6
US: Ohio,20474.0,18027.0,13.57,0.03,0.0,19417.0,1057.0,5.16,1.16891e7
US: Virginia,19493.0,15847.0,23.01,0.25,0.0,18809.0,684.0,3.51,8.535519e6
Canada: Ontario,19097.0,17395.0,9.78,0.05,0.0,17651.0,1446.0,7.57,1.457e7
Singapore,18778.0,16169.0,16.14,-0.14,1457.0,17303.0,18.0,0.1,5.850343e6
Belarus,17489.0,14027.0,24.68,-0.27,3259.0,14127.0,103.0,0.59,9.449321e6
US: Colorado,16918.0,15284.0,10.69,-0.21,0.0,16067.0,851.0,5.03,5.758736e6
Israel,16246.0,15946.0,1.88,-0.09,10064.0,5947.0,235.0,1.45,8.655541e6
Qatar,16191.0,13409.0,20.75,-0.0,1810.0,14369.0,12.0,0.07,2.88106e6
Austria,15621.0,15452.0,1.09,-0.03,13316.0,1705.0,600.0,3.84,9.0064e6
US: Washington,15462.0,14327.0,7.92,0.07,0.0,14621.0,841.0,5.44,7.614893e6
Japan,15078.0,14088.0,7.03,0.06,4156.0,10386.0,536.0,3.55,1.26476458e8
United Arab Emirates,14730.0,12481.0,18.02,0.03,2966.0,11627.0,137.0,0.93,9.8904e6
Poland,14006.0,12877.0,8.77,-0.17,4095.0,9213.0,698.0,4.98,3.7846605e7
US: Tennessee,13571.0,10735.0,26.42,0.15,0.0,13352.0,219.0,1.61,6.833174e6
Romania,13512.0,12240.0,10.39,-0.02,5269.0,7425.0,818.0,6.05,1.9237682e7
Ukraine,12331.0,10406.0,18.5,-0.07,1619.0,10409.0,303.0,2.46,4.3733759e7
US: North Carolina,11971.0,10754.0,11.32,-0.42,0.0,11529.0,442.0,3.69,1.0488084e7
Indonesia,11587.0,10118.0,14.52,0.27,1954.0,8769.0,864.0,7.46,2.73523621e8
"Korea, South",10804.0,10774.0,0.28,-0.0,9283.0,1267.0,254.0,2.35,5.1269183e7
Bangladesh,10143.0,7667.0,32.29,0.12,1209.0,8752.0,182.0,1.79,1.64689383e8
Denmark,9868.0,9356.0,5.47,-0.02,7284.0,2091.0,493.0,5.0,5.792203e6
US: Iowa,9703.0,7145.0,35.8,0.17,0.0,9515.0,188.0,1.94,3.15507e6
Denmark: Mainland,9670.0,9158.0,5.59,-0.02,7088.0,2089.0,493.0,5.1,5.687681e6
US: Rhode Island,9652.0,8621.0,11.96,-0.34,0.0,9311.0,341.0,3.53,1.059361e6
Serbia,9557.0,9009.0,6.08,-0.3,1574.0,7786.0,197.0,2.06,8.73737e6
Philippines,9485.0,8488.0,11.75,0.02,1315.0,7547.0,623.0,6.57,1.09581085e8
US: Missouri,8946.0,7818.0,14.43,0.3,0.0,8560.0,386.0,4.31,6.137428e6
US: Arizona,8924.0,7655.0,16.58,0.08,0.0,8562.0,362.0,4.06,7.278717e6
US: Wisconsin,8236.0,6854.0,20.16,0.12,0.0,7896.0,340.0,4.13,5.822434e6
Dominican Republic,8235.0,6972.0,18.12,0.13,1771.0,6118.0,346.0,4.2,1.0847904e7
US: Alabama,8112.0,7088.0,14.45,0.17,0.0,7814.0,298.0,3.67,4.903185e6
Germany: Niedersachsen,8057.0,7931.0,1.59,-0.12,0.0,7896.0,161.0,2.0,7.982448e6
Colombia,7973.0,6507.0,22.53,0.14,1807.0,5808.0,358.0,4.49,5.0882884e7
Norway,7904.0,7738.0,2.15,0.02,32.0,7658.0,214.0,2.71,5.421242e6
US: Mississippi,7877.0,6815.0,15.58,0.29,0.0,7567.0,310.0,3.94,2.976149e6
Czechia,7819.0,7682.0,1.78,-0.1,3807.0,3760.0,252.0,3.22,1.0708982e7
US: Minnesota,7234.0,5136.0,40.85,0.42,0.0,6807.0,427.0,5.9,5.639632e6
South Africa,7220.0,5647.0,27.86,0.29,2746.0,4336.0,138.0,1.91,5.930869e7
Panama,7197.0,6532.0,10.18,-0.77,641.0,6356.0,200.0,2.78,4.314768e6
Australia,6847.0,6766.0,1.2,0.05,5887.0,864.0,96.0,1.4,2.5499881e7
Egypt,6813.0,5537.0,23.04,0.44,1632.0,4745.0,436.0,6.4,1.02334403e8
US: South Carolina,6757.0,6095.0,10.86,-0.05,0.0,6474.0,283.0,4.19,5.148714e6
Germany: Hessen,6646.0,6482.0,2.53,-0.32,0.0,6514.5,131.5,1.98,7.982448e6
Malaysia,6353.0,6002.0,5.85,-0.13,4484.0,1764.0,105.0,1.65,3.2365998e7
US: Nebraska,6037.0,4281.0,41.02,0.2,0.0,5959.0,78.0,1.29,1.934408e6
Canada: Alberta,5836.0,5355.0,8.98,-0.92,0.0,5732.0,104.0,1.78,4.371e6
US: Nevada,5630.0,5053.0,11.42,0.18,0.0,5365.0,265.0,4.71,3.080156e6
US: Kansas,5383.0,4413.0,21.98,0.18,0.0,5227.0,156.0,2.9,2.913314e6
Finland,5327.0,4995.0,6.65,-0.37,3500.0,1587.0,240.0,4.51,5.540718e6
US: Utah,5317.0,4672.0,13.81,-0.04,0.0,5267.0,50.0,0.94,3.205958e6
US: Delaware,5288.0,4734.0,11.7,0.0,0.0,5106.0,182.0,3.44,973764.0
Kuwait,5278.0,4024.0,31.16,-0.02,1947.0,3291.0,40.0,0.76,4.270563e6
US: Kentucky,5245.0,4708.0,11.41,-0.2,0.0,4984.0,261.0,4.98,4.467673e6
US: District of Columbia,5170.0,4323.0,19.59,0.19,0.0,4912.0,258.0,4.99,705749.0
Morocco,5053.0,4423.0,14.24,0.37,1653.0,3221.0,179.0,3.54,3.6910558e7
Germany: Rheinland-Pfalz,4935.0,4823.0,2.32,-0.09,0.0,4876.0,59.0,1.2,4.084844e6
Argentina,4887.0,4428.0,10.37,-0.24,1442.0,3185.0,260.0,5.32,4.5195777e7
Germany: Berlin,4813.0,4713.0,2.12,-0.22,0.0,4751.0,62.0,1.29,3.644826e6
Algeria,4648.0,4006.0,16.03,-0.12,1998.0,2185.0,465.0,10.0,4.3851043e7
Moldova,4248.0,3897.0,9.01,-0.03,1423.0,2693.0,132.0,3.11,4.033963e6
Kazakhstan,4049.0,3402.0,19.02,0.11,1173.0,2847.0,29.0,0.72,1.8776707e7
US: Oklahoma,4044.0,3618.0,11.77,0.05,0.0,3806.0,238.0,5.89,3.956971e6
US: New Mexico,4031.0,3411.0,18.18,-0.34,0.0,3875.0,156.0,3.87,2.096829e6
Luxembourg,3828.0,3784.0,1.16,-0.13,3405.0,327.0,96.0,2.51,625976.0
Germany: Hamburg,3724.0,3646.0,2.14,-0.04,0.0,3682.5,41.5,1.11,1.841179e6
Germany: Sachsen,3689.0,3635.0,1.49,-0.21,0.0,3633.0,56.0,1.52,4.077937e6
Bahrain,3533.0,3040.0,16.22,0.26,1744.0,1781.0,8.0,0.23,1.701583e6
US: Arkansas,3491.0,3281.0,6.4,-0.07,0.0,3411.0,80.0,2.29,3.017825e6
Australia: New South Wales,3035.0,3025.0,0.33,0.01,2349.0,643.0,43.0,1.42,7.544e6
Hungary,3035.0,2775.0,9.37,-0.3,630.0,2054.0,351.0,11.57,9.66035e6
Thailand,2987.0,2954.0,1.12,0.06,2740.0,193.0,54.0,1.81,6.9799978e7
Afghanistan,2894.0,2171.0,33.3,0.73,397.0,2407.0,90.0,3.11,3.8928341e7
Nigeria,2802.0,1932.0,45.03,0.5,417.0,2292.0,93.0,3.32,2.06139587e8
US: Oregon,2759.0,2510.0,9.92,0.14,0.0,2650.0,109.0,3.95,4.217737e6
Ghana,2719.0,2074.0,31.1,5.3,294.0,2407.0,18.0,0.66,3.1072945e7
US: South Dakota,2668.0,2449.0,8.94,-0.19,0.0,2647.0,21.0,0.79,884659.0
Oman,2637.0,2348.0,12.31,-0.63,816.0,1809.0,12.0,0.46,5.106622e6
Greece,2632.0,2591.0,1.58,-0.03,1374.0,1112.0,146.0,5.55,1.0423056e7
US: New Hampshire,2588.0,2146.0,20.6,0.21,0.0,2502.0,86.0,3.32,1.359711e6
Armenia,2507.0,2066.0,21.35,0.54,1071.0,1397.0,39.0,1.56,2.963234e6
Iraq,2346.0,2085.0,12.52,-0.24,1544.0,704.0,98.0,4.18,4.0222503e7
Canada: British Columbia,2224.0,2112.0,5.3,0.18,0.0,2107.0,117.0,5.26,5.071e6
Germany: Schleswig-Holstein,2190.5,2106.5,3.99,-0.06,0.0,2155.0,35.5,1.62,2.896712e6
Uzbekistan,2189.0,2039.0,7.36,-0.23,1405.0,774.0,10.0,0.46,3.3469199e7
US: Idaho,2106.0,1984.0,6.15,0.45,0.0,2042.0,64.0,3.04,1.787065e6
Germany: Brandenburg,2105.5,2064.5,1.99,-0.32,0.0,2065.5,40.0,1.9,2.511917e6
Cameroon,2104.0,1832.0,14.85,-1.09,953.0,1087.0,64.0,3.04,2.6545864e7
Croatia,2101.0,2076.0,1.2,-0.1,1522.0,499.0,80.0,3.81,4.105268e6
Azerbaijan,1984.0,1804.0,9.98,0.03,1480.0,478.0,26.0,1.31,1.0139175e7
Germany: Saarland,1962.5,1931.5,1.6,-0.2,0.0,1928.5,34.0,1.73,990509.0
Bosnia and Herzegovina,1926.0,1757.0,9.62,-0.26,855.0,993.0,78.0,4.05,3.280815e6
US: Puerto Rico,1843.0,1539.0,19.75,0.03,0.0,1746.0,97.0,5.26,3.193694e6
Germany: Thüringen,1842.5,1786.5,3.13,-0.2,0.0,1812.5,30.0,1.63,2.143145e6
Iceland,1799.0,1797.0,0.11,-0.02,1723.0,66.0,10.0,0.56,341250.0
Guinea,1710.0,1495.0,14.38,0.17,450.0,1251.0,9.0,0.53,1.3132792e7
Estonia,1703.0,1689.0,0.83,-0.04,259.0,1389.0,55.0,3.23,1.326539e6
Bolivia,1681.0,1110.0,51.44,-0.16,174.0,1425.0,82.0,4.88,1.1673029e7
Cuba,1668.0,1501.0,11.13,-0.15,876.0,723.0,69.0,4.14,1.1326616e7
Bulgaria,1652.0,1506.0,9.69,-0.19,321.0,1253.0,78.0,4.72,6.948445e6
China: Guangdong,1588.0,1588.0,0.0,0.0,1571.0,9.0,8.0,0.5,1.1346e8
North Macedonia,1518.0,1465.0,3.62,-0.19,992.0,441.0,85.0,5.6,2.08338e6
New Zealand,1486.0,1479.0,0.47,-0.04,1302.0,164.0,20.0,1.35,4.822233e6
Slovenia,1439.0,1429.0,0.7,-0.14,241.0,1101.0,97.0,6.74,2.078932e6
Cote d'Ivoire,1432.0,1275.0,12.31,-0.33,693.0,722.0,17.0,1.19,2.6378275e7
Australia: Victoria,1423.0,1364.0,4.33,0.15,1311.0,94.0,18.0,1.26,6.359e6
Lithuania,1419.0,1385.0,2.45,-0.32,638.0,735.0,46.0,3.24,2.722291e6
Slovakia,1413.0,1396.0,1.22,-0.03,643.0,745.0,25.0,1.77,5.459643e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Senegal,1271.0,933.0,36.23,0.64,415.0,846.0,10.0,0.79,1.674393e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1257.5,1236.5,1.7,-0.24,0.0,1239.5,18.0,1.43,2.208321e6
US: North Dakota,1225.0,1067.0,14.81,-0.15,0.0,1200.0,25.0,2.04,762062.0
US: West Virginia,1224.0,1125.0,8.8,0.25,0.0,1176.0,48.0,3.92,1.792147e6
US: Maine,1205.0,1095.0,10.05,0.07,0.0,1148.0,57.0,4.73,1.344212e6
Honduras,1178.0,771.0,52.79,2.26,122.0,973.0,83.0,7.05,9.904608e6
Djibouti,1116.0,1089.0,2.48,-0.02,713.0,401.0,2.0,0.18,988002.0
Australia: Queensland,1043.0,1033.0,0.97,0.12,980.0,57.0,6.0,0.58,5.071e6
China: Hong Kong,1040.0,1037.0,0.29,0.02,900.0,136.0,4.0,0.38,7.0712e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Tunisia,1018.0,994.0,2.41,0.0,406.0,569.0,43.0,4.22,1.1818618e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Canada: Nova Scotia,985.0,947.0,4.01,-0.13,0.0,947.0,38.0,3.86,971395.0
China: Heilongjiang,944.0,944.0,0.0,0.0,719.0,212.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,902.0,866.0,4.16,0.12,0.0,850.0,52.0,5.76,623989.0
Latvia,896.0,858.0,4.43,0.09,348.0,532.0,16.0,1.79,1.886202e6
Cyprus,874.0,850.0,2.82,-0.09,296.0,563.0,15.0,1.72,1.207361e6
Kosovo,855.0,806.0,6.08,-0.12,403.0,426.0,26.0,3.04,1.845e6
Kyrgyzstan,830.0,746.0,11.26,0.38,575.0,245.0,10.0,1.2,6.524191e6
Albania,803.0,773.0,3.88,-0.21,543.0,229.0,31.0,3.86,2.8778e6
China: Shandong,788.0,787.0,0.13,0.0,773.0,8.0,7.0,0.89,9.5793065e7
Somalia,756.0,601.0,25.79,-0.67,61.0,660.0,35.0,4.63,1.5893219e7
Niger,755.0,719.0,5.01,0.03,534.0,184.0,37.0,4.9,2.4206636e7
Sri Lanka,751.0,663.0,13.27,0.09,194.0,549.0,8.0,1.07,2.141325e7
Andorra,750.0,745.0,0.67,0.05,499.0,206.0,45.0,6.0,77265.0
Costa Rica,742.0,719.0,3.2,-0.14,399.0,337.0,6.0,0.81,5.094114e6
Lebanon,740.0,725.0,2.07,-0.03,200.0,515.0,25.0,3.38,6.825442e6
Guatemala,730.0,599.0,21.87,0.0,79.0,632.0,19.0,2.6,1.7915567e7
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Germany: Bremen,695.0,659.0,5.46,-1.15,0.0,680.0,15.0,2.16,682986.0
France: Mayotte,686.0,539.0,27.27,1.34,352.0,328.0,6.0,0.87,270372.0
Congo (Kinshasa),682.0,572.0,19.23,-0.42,80.0,568.0,34.0,4.99,8.9561404e7
Sudan,678.0,442.0,53.39,1.31,61.0,576.0,41.0,6.05,4.3849269e7
Burkina Faso,672.0,645.0,4.19,0.22,545.0,81.0,46.0,6.85,2.0903278e7
Uruguay,657.0,643.0,2.18,-0.09,447.0,193.0,17.0,2.59,3.473727e6
China: Shanghai,656.0,652.0,0.61,-0.03,619.0,30.0,7.0,1.07,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,650.0,3.0,0.0,0.0,7.8659903e7
US: Hawaii,621.0,618.0,0.49,-0.1,0.0,604.0,17.0,2.74,1.415872e6
Germany: Mecklenburg-Vorpommern,608.0,597.0,1.84,-0.4,0.0,602.0,6.0,0.99,1.609675e6
US: Wyoming,596.0,559.0,6.62,0.04,0.0,589.0,7.0,1.17,578759.0
China: Beijing,593.0,593.0,0.0,0.0,554.0,30.0,9.0,1.52,1.9612368e7
Georgia,593.0,539.0,10.02,-0.07,223.0,361.0,9.0,1.52,3.989175e6
San Marino,582.0,569.0,2.28,-0.35,86.0,455.0,41.0,7.04,33938.0
Mali,580.0,490.0,18.37,-1.67,223.0,328.0,29.0,5.0,2.0250834e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
El Salvador,555.0,395.0,40.51,1.67,180.0,362.0,13.0,2.34,6.486201e6
Australia: Western Australia,551.0,551.0,0.0,-0.04,528.0,14.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,544.0,537.0,1.3,-0.26,406.0,97.0,41.0,7.54,170499.0
Maldives,541.0,468.0,15.6,-0.6,18.0,522.0,1.0,0.18,540542.0
Kenya,490.0,396.0,23.74,0.76,173.0,293.0,24.0,4.9,5.37713e7
Malta,480.0,465.0,3.23,-0.09,399.0,77.0,4.0,0.83,441539.0
Tanzania,480.0,480.0,0.0,-7.54,167.0,297.0,16.0,3.33,5.9734213e7
Jamaica,471.0,422.0,11.61,-1.42,38.0,424.0,9.0,1.91,2.961161e6
Canada: Saskatchewan,467.0,389.0,20.05,0.87,0.0,460.0,7.0,1.5,1.174e6
Jordan,465.0,453.0,2.65,0.09,370.0,86.0,9.0,1.94,1.020314e7
US: Montana,457.0,453.0,0.88,0.09,0.0,441.0,16.0,3.5,1.068778e6
Australia: South Australia,438.0,438.0,0.0,0.0,427.0,7.0,4.0,0.91,1.677e6
Taiwan*,438.0,429.0,2.1,0.09,334.0,98.0,6.0,1.37,2.3816775e7
France: Reunion,424.0,420.0,0.95,-0.05,300.0,124.0,0.0,0.0,859959.0
Paraguay,415.0,266.0,56.02,1.43,130.0,275.0,10.0,2.41,7.13253e6
Guinea-Bissau,413.0,205.0,101.46,2.34,19.0,393.0,1.0,0.24,1.967998e6
US: Alaska,370.0,355.0,4.23,-0.11,0.0,361.0,9.0,2.43,731545.0
Gabon,367.0,276.0,32.97,-0.43,93.0,268.0,6.0,1.63,2.225728e6
West Bank and Gaza,362.0,344.0,5.23,0.47,102.0,258.0,2.0,0.55,4.569e6
Venezuela,357.0,333.0,7.21,-0.12,158.0,189.0,10.0,2.8,2.8435943e7
China: Fujian,356.0,356.0,0.0,0.0,353.0,2.0,1.0,0.28,3.6894216e7
Mauritius,332.0,332.0,0.0,0.12,316.0,6.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,320.0,2.0,6.0,1.83,7.47e7
United Kingdom: Isle of Man,325.0,315.0,3.17,0.0,271.0,31.0,23.0,7.08,84077.0
Montenegro,323.0,322.0,0.31,0.0,253.0,62.0,8.0,2.48,628062.0
Equatorial Guinea,315.0,315.0,0.0,0.0,13.0,299.0,3.0,0.95,1.402985e6
China: Shaanxi,306.0,306.0,0.0,0.0,263.0,40.0,3.0,0.98,3.7327378e7
Canada: Manitoba,283.0,277.0,2.17,-0.07,0.0,277.0,6.0,2.12,1.369e6
Vietnam,271.0,270.0,0.37,0.0,219.0,52.0,0.0,0.0,9.7338583e7
Rwanda,261.0,243.0,7.41,-0.91,128.0,133.0,0.0,0.0,1.2952209e7
Canada: Newfoundland and Labrador,259.0,258.0,0.39,0.0,0.0,256.0,3.0,1.16,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Congo (Brazzaville),236.0,220.0,7.27,0.64,26.0,200.0,10.0,4.24,5.518092e6
Tajikistan,230.0,15.0,1433.33,136.0,0.0,227.0,3.0,1.3,
Australia: Tasmania,221.0,221.0,0.0,-0.09,165.0,43.0,13.0,5.88,515000.0
China: Inner Mongolia,201.0,201.0,0.0,-0.1,160.0,40.0,1.0,0.5,2.4706321e7
China: Shanxi,198.0,197.0,0.51,0.0,190.0,8.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,186.0,1.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,185.0,2.0,0.0,0.0,48497.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,181.0,178.0,1.69,0.22,83.0,84.0,14.0,7.73,376480.0
Sierra Leone,178.0,124.0,43.55,1.94,37.0,132.0,9.0,5.06,7.976985e6
Cabo Verde,175.0,121.0,44.63,1.65,37.0,136.0,2.0,1.14,555988.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Liberia,166.0,141.0,17.73,1.13,58.0,90.0,18.0,10.84,5.057677e6
Burma,161.0,151.0,6.62,0.79,49.0,106.0,6.0,3.73,5.4409794e7
France: Guadeloupe,152.0,151.0,0.66,0.0,98.0,42.0,12.0,7.89,395700.0
Madagascar,149.0,128.0,16.41,0.0,99.0,50.0,0.0,0.0,2.7691019e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
US: Guam,145.0,145.0,0.0,0.0,0.0,140.0,5.0,3.45,165718.0
United Kingdom: Gibraltar,144.0,144.0,0.0,0.0,133.0,11.0,0.0,0.0,33718.0
Ethiopia,140.0,131.0,6.87,0.15,75.0,62.0,3.0,2.14,1.14963583e8
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,130.0,7.0,1.0,0.72,437483.0
Zambia,137.0,106.0,29.25,2.08,78.0,56.0,3.0,2.19,1.8383956e7
France: French Guiana,133.0,126.0,5.56,0.79,100.0,32.0,1.0,0.75,290691.0
Togo,126.0,116.0,8.62,-1.38,74.0,43.0,9.0,7.14,8.278737e6
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Chad,117.0,73.0,60.27,0.0,39.0,68.0,10.0,8.55,1.6425859e7
Eswatini,116.0,100.0,16.0,-3.2,12.0,103.0,1.0,0.86,1.160164e6
Trinidad and Tobago,116.0,116.0,0.0,0.0,99.0,9.0,8.0,6.9,1.399491e6
United Kingdom: Bermuda,115.0,114.0,0.88,-0.18,54.0,54.0,7.0,6.09,63968.0
China: Jilin,112.0,111.0,0.9,-0.18,103.0,8.0,1.0,0.89,2.7462297e7
Australia: Australian Capital Territory,107.0,106.0,0.94,0.19,103.0,1.0,3.0,2.8,418440.0
