Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,976621.0,970860.0,0.59,0.06,911113.0,29107.0,36401.0,3.73,3.2971846e7
Turkey,925342.0,797893.0,15.97,-0.03,447361.0,462450.0,15531.0,1.68,8.4339067e7
Ukraine,867991.0,822985.0,5.47,-0.06,469200.0,384089.0,14702.0,1.69,4.3733759e7
South Africa,828598.0,810449.0,2.24,0.04,754658.0,51366.0,22574.0,2.72,5.930869e7
US: Illinois,812430.0,779975.0,4.16,-0.06,670855.0,126963.0,14612.0,1.8,1.2671821e7
US: New York,733064.0,696125.0,5.31,-0.02,578083.0,119798.0,35183.0,4.8,1.9453561e7
Belgium,597643.0,589942.0,1.31,0.02,0.0,580040.0,17603.0,2.95,1.1589616e7
Indonesia,592900.0,569707.0,4.07,0.01,487445.0,87284.0,18171.0,3.06,2.73523621e8
Netherlands,586643.0,559716.0,4.81,0.02,7551.0,569169.0,9923.0,1.69,1.7466378e7
Netherlands: Mainland,576965.0,550445.0,4.82,0.02,488812.0,78312.0,9841.0,1.71,1.7134873e7
Iraq,569873.0,562520.0,1.31,-0.0,499846.0,57526.0,12501.0,2.19,4.0222503e7
Chile,564778.0,558668.0,1.09,-0.02,539171.0,9917.0,15690.0,2.78,1.9116209e7
Czechia,556927.0,544179.0,2.34,0.04,489759.0,58032.0,9136.0,1.64,1.0708982e7
Romania,532040.0,508345.0,4.66,-0.03,425816.0,93403.0,12821.0,2.41,1.9237682e7
US: Ohio,520112.0,467432.0,11.27,-0.0,375556.0,137369.0,7187.0,1.38,1.16891e7
US: Georgia,517779.0,499371.0,3.69,-0.03,447988.0,59870.0,9921.0,1.92,1.0617423e7
Bangladesh,484104.0,475789.0,1.75,-0.0,405966.0,71208.0,6930.0,1.43,1.64689383e8
US: Wisconsin,452180.0,437918.0,3.26,-0.07,388296.0,59742.0,4142.0,0.92,5.822434e6
US: Pennsylvania,450924.0,415635.0,8.49,-0.17,321739.0,117459.0,11726.0,2.6,1.2801989e7
US: Michigan,448418.0,426576.0,5.12,-0.19,341727.0,95985.0,10706.0,2.39,9.986857e6
Philippines,444164.0,438069.0,1.39,0.02,408942.0,26545.0,8677.0,1.95,1.09581085e8
Canada,439142.0,412543.0,6.45,-0.0,355401.0,70732.0,13009.0,2.96,3.7742157e7
Pakistan,429280.0,416499.0,3.07,0.0,374301.0,46376.0,8603.0,2.0,2.20892331e8
US: Tennessee,422962.0,397522.0,6.4,0.19,342801.0,74990.0,5171.0,1.22,6.833174e6
US: North Carolina,410527.0,388552.0,5.66,0.06,340845.0,64021.0,5661.0,1.38,1.0488084e7
US: Indiana,398417.0,375019.0,6.24,-0.11,306015.0,85896.0,6506.0,1.63,6.732219e6
Morocco,388184.0,376738.0,3.04,0.01,341685.0,40072.0,6427.0,1.66,3.6910558e7
US: Arizona,382601.0,358900.0,6.6,-0.07,303769.0,71751.0,7081.0,1.85,7.278717e6
US: New Jersey,381486.0,361986.0,5.39,-0.07,300363.0,63581.0,17542.0,4.6,8.88219e6
US: Minnesota,363719.0,345281.0,5.34,-0.05,285135.0,74416.0,4168.0,1.15,5.639632e6
Switzerland,363654.0,344497.0,5.56,0.04,283000.0,74944.0,5710.0,1.57,8.654618e6
Saudi Arabia,359274.0,358526.0,0.21,-0.0,349624.0,3648.0,6002.0,1.67,3.4813867e7
Israel,350271.0,343826.0,1.87,0.08,332089.0,15248.0,2934.0,0.84,8.655541e6
US: Missouri,338336.0,325588.0,3.92,-0.09,284532.0,49334.0,4470.0,1.32,6.137428e6
Portugal,332073.0,318640.0,4.22,-0.05,254700.0,72181.0,5192.0,1.56,1.0196707e7
Austria,311002.0,300689.0,3.43,-0.06,265815.0,41131.0,4056.0,1.3,9.0064e6
Sweden,304793.0,278912.0,9.28,0.06,223218.0,74279.0,7296.0,2.39,1.009927e7
US: Alabama,280187.0,267589.0,4.71,-0.02,235333.0,40869.0,3985.0,1.42,4.903185e6
US: Colorado,272346.0,257347.0,5.83,-0.1,206991.0,61716.0,3639.0,1.34,5.758736e6
US: Massachusetts,269412.0,252017.0,6.9,0.04,203428.0,54818.0,11166.0,4.14,6.949503e6
US: Virginia,267128.0,251173.0,6.35,0.12,222019.0,40828.0,4281.0,1.6,8.535519e6
Hungary,259588.0,243581.0,6.57,-0.25,76270.0,177038.0,6280.0,2.42,9.66035e6
US: Louisiana,258914.0,247177.0,4.75,0.1,218954.0,33276.0,6684.0,2.58,4.648794e6
US: Iowa,250280.0,243385.0,2.83,-0.04,218562.0,28994.0,2724.0,1.09,3.15507e6
Jordan,250219.0,237513.0,5.35,-0.0,202058.0,44955.0,3206.0,1.28,1.020314e7
Germany: Nordrhein-Westfalen,245143.0,236193.0,3.79,-0.25,194490.0,47402.5,3250.5,1.33,1.7932651e7
Nepal,244433.0,239885.0,1.9,-0.02,230537.0,12245.0,1651.0,0.68,2.9136808e7
Serbia,241831.0,213843.0,13.09,0.0,0.0,239715.0,2116.0,0.87,8.73737e6
US: South Carolina,239444.0,229235.0,4.45,-0.04,206293.0,28539.0,4612.0,1.93,5.148714e6
US: Oklahoma,222993.0,213245.0,4.57,-0.24,182397.0,38651.0,1945.0,0.87,3.956971e6
US: Maryland,222653.0,212384.0,4.84,-0.1,183199.0,34492.0,4962.0,2.23,6.04568e6
US: Utah,222545.0,212844.0,4.56,-0.04,182907.0,38643.0,995.0,0.45,3.205958e6
US: Kentucky,209135.0,198064.0,5.59,-0.01,164021.0,42996.0,2118.0,1.01,4.467673e6
Germany: Bayern,202771.5,191687.0,5.78,0.0,152834.0,46164.0,3773.5,1.86,1.3076721e7
Ecuador,199228.0,197391.0,0.93,-0.01,174188.0,11226.0,13814.0,6.93,1.764306e7
US: Washington,189863.0,175793.0,8.0,0.08,150889.0,35958.0,3016.0,1.59,7.614893e6
Panama,182977.0,175907.0,4.02,-0.07,156870.0,22843.0,3264.0,1.78,4.314768e6
Kazakhstan,182657.0,179344.0,1.85,-0.01,154432.0,25679.0,2546.0,1.39,1.8776707e7
US: Kansas,182581.0,171363.0,6.55,-0.08,148351.0,32289.0,1941.0,1.06,2.913314e6
United Arab Emirates,180150.0,175276.0,2.78,0.0,161084.0,18468.0,598.0,0.33,9.8904e6
US: Arkansas,176652.0,169382.0,4.29,-0.06,147491.0,26375.0,2786.0,1.58,3.017825e6
US: Nevada,176334.0,165628.0,6.46,0.02,139856.0,34094.0,2384.0,1.35,3.080156e6
Georgia,174383.0,158154.0,10.26,-0.04,145287.0,27482.0,1614.0,0.93,3.989175e6
Bulgaria,171493.0,160844.0,6.62,-0.04,72078.0,94132.0,5283.0,3.08,6.948445e6
US: Mississippi,170672.0,163458.0,4.41,0.03,141595.0,25036.0,4041.0,2.37,2.976149e6
Japan,169429.0,160870.0,5.32,0.05,140466.0,26587.0,2376.0,1.4,1.26476458e8
Croatia,159372.0,147454.0,8.08,0.08,133255.0,23750.0,2367.0,1.49,4.105268e6
Azerbaijan,158555.0,142323.0,11.41,0.02,96330.0,60470.0,1755.0,1.11,1.0139175e7
Canada: Quebec,156468.0,149908.0,4.38,0.05,128081.0,21038.0,7349.0,4.7,8.485e6
Belarus,152453.0,145279.0,4.94,0.01,129950.0,21273.0,1230.0,0.81,9.449321e6
Dominican Republic,150161.0,147655.0,1.7,-0.02,118008.0,29803.0,2350.0,1.56,1.0847904e7
Costa Rica,148688.0,143685.0,3.48,0.01,107624.0,39200.0,1864.0,1.25,5.094114e6
Germany: Baden-Württemberg,146950.5,139505.0,5.34,-0.02,112118.0,32175.5,2657.0,1.81,1.1069533e7
Bolivia,146060.0,145492.0,0.39,0.01,125490.0,11566.0,9004.0,6.16,1.1673029e7
Kuwait,145204.0,144164.0,0.72,-0.01,140989.0,3310.0,905.0,0.62,4.270563e6
Armenia,144066.0,140959.0,2.2,-0.01,120532.0,21141.0,2393.0,1.66,2.963234e6
US: Nebraska,143924.0,138568.0,3.87,-0.04,116388.0,26242.0,1294.0,0.9,1.934408e6
US: Connecticut,140548.0,127715.0,10.05,0.12,103867.0,31396.0,5285.0,3.76,3.565287e6
Lebanon,140409.0,134295.0,4.55,-0.03,94042.0,45211.0,1156.0,0.82,6.825442e6
Qatar,140353.0,139783.0,0.41,-0.0,137881.0,2232.0,240.0,0.17,2.88106e6
Canada: Ontario,136599.0,128997.0,5.89,0.02,107515.0,25223.0,3861.0,2.83,1.457e7
Guatemala,127127.0,125352.0,1.42,-0.02,115931.0,6885.0,4311.0,3.39,1.7915567e7
Oman,125490.0,124329.0,0.93,0.03,117034.0,6995.0,1461.0,1.16,5.106622e6
Slovakia,121796.0,115462.0,5.49,0.07,89769.0,30943.0,1084.0,0.89,5.459643e6
Moldova,120970.0,115557.0,4.68,0.04,103973.0,14516.0,2481.0,2.05,4.033963e6
Greece,119720.0,114568.0,4.5,0.0,23074.0,93357.0,3289.0,2.75,1.0423056e7
Egypt,119702.0,118014.0,1.43,-0.0,104074.0,8796.0,6832.0,5.71,1.02334403e8
US: Idaho,116203.0,109705.0,5.92,0.07,95400.0,19700.0,1103.0,0.95,1.787065e6
Ethiopia,114834.0,112740.0,1.86,0.01,87244.0,25821.0,1769.0,1.54,1.14963583e8
US: New Mexico,112950.0,106856.0,5.7,0.17,86279.0,24848.0,1823.0,1.61,2.096829e6
Honduras,112792.0,109960.0,2.58,0.2,50888.0,58943.0,2961.0,2.63,9.904608e6
Tunisia,106856.0,102991.0,3.75,-0.23,81204.0,21935.0,3717.0,3.48,1.1818618e7
Venezuela,105852.0,104177.0,1.61,0.03,100952.0,3967.0,933.0,0.88,2.8435943e7
Burma,103166.0,98047.0,5.22,-0.02,81715.0,19277.0,2174.0,2.11,5.4409794e7
West Bank and Gaza,102992.0,96098.0,7.17,-0.02,76893.0,25209.0,890.0,0.86,4.569e6
Denmark,97895.0,89382.0,9.52,0.21,74888.0,22103.0,904.0,0.92,5.792203e6
Denmark: Mainland,97357.0,88858.0,9.56,0.21,74367.0,22086.0,904.0,0.93,5.687681e6
Bosnia and Herzegovina,97317.0,93768.0,3.78,0.01,61322.0,32844.0,3151.0,3.24,3.280815e6
China,93898.0,93467.0,0.46,-0.0,87582.0,1568.0,4748.0,5.06,1.439323774e9
Paraguay,90146.0,87213.0,3.36,-0.07,63891.0,24354.0,1901.0,2.11,7.13253e6
Slovenia,90075.0,84775.0,6.25,0.08,67437.0,20738.0,1900.0,2.11,2.078932e6
Algeria,90014.0,87502.0,2.87,-0.05,58146.0,29314.0,2554.0,2.84,4.3851043e7
Kenya,89661.0,87984.0,1.91,-0.07,70194.0,17915.0,1552.0,1.73,5.37713e7
Libya,88522.0,85529.0,3.5,-0.03,58578.0,28683.0,1261.0,1.42,6.871287e6
Bahrain,88495.0,87732.0,0.87,0.01,86518.0,1630.0,347.0,0.39,1.701583e6
US: Oregon,88287.0,83243.0,6.06,-0.23,67393.0,19784.0,1110.0,1.26,4.217737e6
US: South Dakota,88023.0,85304.0,3.19,-0.02,74995.0,11881.0,1147.0,1.3,884659.0
US: North Dakota,86149.0,82504.0,4.42,0.48,74392.0,10671.0,1086.0,1.26,762062.0
Germany: Hessen,82420.0,78695.0,4.73,-0.2,62918.0,18288.5,1213.5,1.47,7.982448e6
Lithuania,80556.0,72430.0,11.22,0.17,33708.0,46144.0,704.0,0.87,2.722291e6
Malaysia,76265.0,71359.0,6.88,-0.05,65124.0,10748.0,393.0,0.52,3.2365998e7
Kyrgyzstan,76012.0,74774.0,1.66,-0.03,68894.0,5812.0,1306.0,1.72,6.524191e6
Ireland,74900.0,73948.0,1.29,-0.01,23364.0,49434.0,2102.0,2.81,4.937796e6
Uzbekistan,74352.0,73751.0,0.81,-0.05,71740.0,2001.0,611.0,0.82,3.3469199e7
Canada: Alberta,73488.0,66730.0,10.13,-0.11,50148.0,22687.0,653.0,0.89,4.371e6
Nigeria,70669.0,68937.0,2.51,0.04,65242.0,4243.0,1184.0,1.68,2.06139587e8
US: Montana,70133.0,67069.0,4.57,-0.16,57794.0,11568.0,771.0,1.1,1.068778e6
North Macedonia,69954.0,67311.0,3.93,-0.18,46352.0,21579.0,2023.0,2.89,2.08338e6
US: Rhode Island,68299.0,62137.0,9.92,-0.06,50833.0,15982.0,1484.0,2.17,1.059361e6
China: Hubei,68149.0,68149.0,0.0,0.0,63635.0,2.0,4512.0,6.62,5.723774e7
Germany: Niedersachsen,66633.5,64249.5,3.71,-0.1,53264.0,12312.5,1057.0,1.59,7.982448e6
Germany: Sachsen,62159.0,57367.0,8.35,-0.54,36767.0,24505.0,887.0,1.43,4.077937e6
Germany: Berlin,61341.5,58790.5,4.34,-0.39,48140.0,12642.5,559.0,0.91,3.644826e6
US: Puerto Rico,58962.0,55532.0,6.18,0.06,47506.0,10237.0,1219.0,2.07,3.193694e6
US: West Virginia,58462.0,53572.0,9.13,0.1,42149.0,15412.0,901.0,1.54,1.792147e6
Singapore,58291.0,58255.0,0.06,0.0,58182.0,80.0,29.0,0.05,5.850343e6
Ghana,52622.0,52096.0,1.01,-0.12,51424.0,872.0,326.0,0.62,3.1072945e7
Afghanistan,47851.0,47072.0,1.65,0.06,38032.0,7900.0,1919.0,4.01,3.8928341e7
Albania,45188.0,42148.0,7.21,-0.02,23072.0,21165.0,951.0,2.1,2.8778e6
Kosovo,44442.0,42337.0,4.97,0.27,31041.0,12253.0,1148.0,2.58,1.845e6
US: Delaware,42393.0,39096.0,8.43,-0.01,32192.0,9398.0,803.0,1.89,973764.0
Germany: Rheinland-Pfalz,42064.5,39802.0,5.68,-0.38,30832.0,10680.5,552.0,1.31,4.084844e6
El Salvador,40741.0,39718.0,2.58,-0.2,37172.0,2395.0,1174.0,2.88,6.486201e6
"Korea, South",40098.0,37546.0,6.8,0.04,30637.0,8897.0,564.0,1.41,5.1269183e7
Montenegro,39607.0,37879.0,4.56,-0.04,28461.0,10590.0,556.0,1.4,628062.0
Norway,39525.0,38073.0,3.81,-0.04,17998.0,21166.0,361.0,0.91,5.421242e6
Canada: British Columbia,39337.0,36132.0,8.87,-0.05,28527.0,10251.0,559.0,1.42,5.071e6
US: Alaska,38707.0,36271.0,6.72,-0.09,29393.0,9164.0,150.0,0.39,731545.0
Luxembourg,38476.0,37017.0,3.94,-0.32,29792.0,8324.0,360.0,0.94,625976.0
US: Wyoming,37885.0,35941.0,5.41,-0.14,30462.0,7124.0,299.0,0.79,578759.0
Sri Lanka,30072.0,27228.0,10.45,0.13,21800.0,8128.0,144.0,0.48,2.141325e7
Finland,28732.0,27218.0,5.56,0.11,18100.0,10199.0,433.0,1.51,5.540718e6
Australia,28000.0,27965.0,0.13,0.0,25664.0,1428.0,908.0,3.24,2.5499881e7
US: New Hampshire,27592.0,24138.0,14.31,0.23,18276.0,8746.0,570.0,2.07,1.359711e6
Uganda,25059.0,22188.0,12.94,1.42,9510.0,15330.0,219.0,0.87,4.5741e7
Cameroon,24963.0,24752.0,0.85,-0.04,23344.0,1176.0,443.0,1.77,2.6545864e7
US: District of Columbia,23854.0,22872.0,4.29,-0.04,19812.0,3338.0,704.0,2.95,705749.0
Germany: Hamburg,22916.0,22012.5,4.1,-0.29,18927.0,3642.5,346.5,1.51,1.841179e6
Latvia,22816.0,20787.0,9.76,0.03,1866.0,20657.0,293.0,1.28,1.886202e6
Cote d'Ivoire,21547.0,21441.0,0.49,0.01,21176.0,238.0,133.0,0.62,2.6378275e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
Sudan,20084.0,19196.0,4.63,0.35,11344.0,7433.0,1307.0,6.51,4.3849269e7
Canada: Manitoba,19655.0,18423.0,6.69,-0.04,14469.0,4748.0,438.0,2.23,1.369e6
Germany: Brandenburg,19627.5,18970.5,3.46,-0.55,13768.0,5511.0,348.5,1.78,2.511917e6
US: Hawaii,19056.0,18738.0,1.7,-0.04,17498.0,1292.0,266.0,1.4,1.415872e6
Germany: Thüringen,18948.0,17492.0,8.32,-0.41,11896.0,6686.5,365.5,1.93,2.143145e6
Zambia,18062.0,17898.0,0.92,-0.03,17295.0,403.0,364.0,2.02,1.8383956e7
Madagascar,17473.0,17513.0,-0.23,0.0,16927.0,291.0,255.0,1.46,2.7691019e7
Senegal,16665.0,16397.0,1.63,-0.01,15904.0,420.0,341.0,2.05,1.674393e7
Mozambique,16440.0,16133.0,1.9,-0.07,14684.0,1618.0,138.0,0.84,3.1255435e7
Estonia,16054.0,14500.0,10.72,0.1,9860.0,6055.0,139.0,0.87,1.326539e6
Angola,15804.0,15536.0,1.73,-0.07,8579.0,6867.0,358.0,2.27,3.2866268e7
Namibia,15472.0,14950.0,3.49,-0.04,14195.0,1122.0,155.0,1.0,2.540916e6
France: French Polynesia,15411.0,15107.0,2.01,-0.17,4842.0,10479.0,90.0,0.58,277679.0
US: Maine,14454.0,13127.0,10.11,0.18,10781.0,3427.0,246.0,1.7,1.344212e6
Germany: Schleswig-Holstein,13944.0,13205.0,5.6,-0.02,10880.0,2833.0,231.0,1.66,2.896712e6
Congo (Kinshasa),13843.0,13413.0,3.21,-0.08,12208.0,1285.0,350.0,2.53,8.9561404e7
Germany: Sachsen-Anhalt,13741.5,12606.0,9.01,-0.59,8598.0,4966.5,177.0,1.29,2.208321e6
Guinea,13325.0,13233.0,0.7,0.06,12548.0,698.0,79.0,0.59,1.3132792e7
Cyprus,13286.0,12181.0,9.07,-0.47,2057.0,11161.0,68.0,0.51,1.207361e6
Maldives,13274.0,13159.0,0.87,-0.02,12591.0,636.0,47.0,0.35,540542.0
Tajikistan,12551.0,12389.0,1.31,-0.0,11968.0,495.0,88.0,0.7,
Germany: Saarland,12090.0,11546.5,4.71,-0.1,9433.0,2411.5,245.5,2.03,990509.0
Botswana,12058.0,11531.0,4.57,0.0,9400.0,2622.0,36.0,0.3,2.351625e6
France: French Guiana,11600.0,11407.0,1.69,0.12,9995.0,1534.0,71.0,0.61,290691.0
Jamaica,11369.0,11063.0,2.77,0.04,7390.0,3713.0,266.0,2.34,2.961161e6
Cabo Verde,11192.0,11036.0,1.41,0.03,10760.0,323.0,109.0,0.97,555988.0
Zimbabwe,11007.0,10617.0,3.67,-0.05,9147.0,1556.0,304.0,2.76,1.4862927e7
Canada: Saskatchewan,10899.0,9730.0,12.01,0.04,6976.0,3852.0,71.0,0.65,1.174e6
Malta,10778.0,10423.0,3.41,-0.08,8720.0,1898.0,160.0,1.48,441539.0
Mauritania,10105.0,9359.0,7.97,0.11,7925.0,1978.0,202.0,2.0,4.64966e6
Haiti,9434.0,9370.0,0.68,0.04,8170.0,1031.0,233.0,2.47,1.1402533e7
Gabon,9300.0,9254.0,0.5,0.02,9155.0,83.0,62.0,0.67,2.225728e6
Germany: Bremen,9163.0,8787.5,4.27,0.18,7561.0,1489.5,112.5,1.23,682986.0
Cuba,9106.0,8714.0,4.5,0.1,8137.0,833.0,136.0,1.49,1.1326616e7
Syria,8675.0,8320.0,4.27,0.02,4114.0,4096.0,465.0,5.36,1.7500657e7
Belize,8519.0,7601.0,12.08,0.94,4075.0,4261.0,183.0,2.15,397621.0
France: Guadeloupe,8472.0,8427.0,0.53,0.0,2242.0,6079.0,151.0,1.78,395700.0
France: Reunion,8345.0,8200.0,1.77,-0.11,7729.0,575.0,41.0,0.49,859959.0
Uruguay,8104.0,6965.0,16.35,0.06,5564.0,2453.0,87.0,1.07,3.473727e6
Bahamas,7585.0,7570.0,0.2,-0.03,6032.0,1390.0,163.0,2.15,393248.0
China: Hong Kong,7179.0,6802.0,5.54,-0.02,5783.0,1282.0,114.0,1.59,7.0712e6
Andorra,7162.0,7005.0,2.24,-0.05,6452.0,632.0,78.0,1.09,77265.0
US: Guam,7039.0,6959.0,1.15,0.01,6592.0,334.0,113.0,1.61,165718.0
Trinidad and Tobago,6808.0,6751.0,0.84,0.05,6036.0,650.0,122.0,1.79,1.399491e6
Eswatini,6612.0,6495.0,1.8,0.13,6175.0,312.0,125.0,1.89,1.160164e6
Rwanda,6278.0,6084.0,3.19,0.03,5715.0,510.0,53.0,0.84,1.2952209e7
Malawi,6051.0,6049.0,0.03,-0.01,5487.0,378.0,186.0,3.07,1.9129955e7
Congo (Brazzaville),6049.0,5774.0,4.76,0.95,4988.0,962.0,99.0,1.64,5.518092e6
Germany: Mecklenburg-Vorpommern,6036.5,5550.0,8.77,0.35,4269.0,1702.5,65.0,1.08,1.609675e6
Nicaragua,5887.0,5838.0,0.84,0.0,4225.0,1500.0,162.0,2.75,6.624554e6
Guyana,5732.0,5637.0,1.69,-0.15,4888.0,690.0,154.0,2.69,786559.0
Djibouti,5717.0,5692.0,0.44,0.01,5599.0,57.0,61.0,1.07,988002.0
France: Martinique,5575.0,5520.0,1.0,0.2,98.0,5435.0,42.0,0.75,376480.0
Iceland,5516.0,5476.0,0.73,-0.01,5302.0,186.0,28.0,0.51,341250.0
France: Mayotte,5499.0,5181.0,6.14,1.23,2964.0,2484.0,51.0,0.93,270372.0
Mali,5469.0,5062.0,8.04,-0.12,3454.0,1834.0,181.0,3.31,2.0250834e7
Suriname,5333.0,5324.0,0.17,0.03,5217.0,-1.0,117.0,2.19,586634.0
US: Vermont,5285.0,4894.0,7.99,-0.07,3741.0,1458.0,86.0,1.63,623989.0
Equatorial Guinea,5183.0,5159.0,0.47,0.07,5048.0,50.0,85.0,1.64,1.402985e6
Netherlands: Aruba,4996.0,4957.0,0.79,-0.03,4856.0,95.0,45.0,0.9,105845.0
Central African Republic,4927.0,4922.0,0.1,0.0,1924.0,2940.0,63.0,1.28,4.829764e6
Australia: New South Wales,4624.0,4610.0,0.3,0.0,3191.0,1380.0,53.0,1.15,7.544e6
Somalia,4579.0,4525.0,1.19,0.0,3529.0,929.0,121.0,2.64,1.5893219e7
Thailand,4169.0,4086.0,2.03,-0.0,3888.0,221.0,60.0,1.44,6.9799978e7
Gambia,3776.0,3770.0,0.16,-0.01,3631.0,22.0,123.0,3.26,2.416664e6
Burkina Faso,3469.0,3156.0,9.92,-0.18,2742.0,658.0,69.0,1.99,2.0903278e7
Netherlands: Curacao,3325.0,3011.0,10.43,-0.47,1488.0,1829.0,8.0,0.24,159849.0
South Sudan,3181.0,3166.0,0.47,0.0,3003.0,116.0,62.0,1.95,1.1193729e7
Togo,3151.0,3051.0,3.28,0.05,2699.0,387.0,65.0,2.06,8.278737e6
Benin,3090.0,3055.0,1.15,0.11,2972.0,74.0,44.0,1.42,1.2123198e7
Guinea-Bissau,2444.0,2441.0,0.12,0.0,2337.0,63.0,44.0,1.8,1.967998e6
Sierra Leone,2434.0,2420.0,0.58,0.02,1847.0,513.0,74.0,3.04,7.976985e6
Lesotho,2164.0,2150.0,0.65,0.08,1283.0,837.0,44.0,2.03,
New Zealand,2088.0,2078.0,0.48,-0.09,2008.0,55.0,25.0,1.2,4.822233e6
Yemen,2079.0,2304.0,-9.77,-0.23,1383.0,90.0,606.0,29.15,2.9825968e7
Niger,2078.0,1789.0,16.15,0.06,1241.0,758.0,79.0,3.8,2.4206636e7
China: Guangdong,2010.0,2002.0,0.4,-0.02,1968.0,34.0,8.0,0.4,1.1346e8
San Marino,1834.0,1789.0,2.52,-0.09,1492.0,293.0,49.0,2.67,33938.0
United Kingdom: Channel Islands,1786.0,1549.0,15.3,-0.39,1088.0,650.0,48.0,2.69,170499.0
Chad,1732.0,1722.0,0.58,-0.09,1581.0,49.0,102.0,5.89,1.6425859e7
US: Virgin Islands,1698.0,1633.0,3.98,-0.07,1498.0,177.0,23.0,1.35,106405.0
Liberia,1676.0,1676.0,0.0,-0.16,1358.0,235.0,83.0,4.95,5.057677e6
Liechtenstein,1432.0,1378.0,3.92,0.23,1270.0,143.0,19.0,1.33,38137.0
Canada: Nova Scotia,1389.0,1364.0,1.83,-0.13,1178.0,146.0,65.0,4.68,971395.0
China: Shanghai,1385.0,1359.0,1.91,0.09,1302.0,76.0,7.0,0.51,2.3019148e7
