Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Slovakia,2.540471e6,2.539041e6,0.06,-0.0,0.0,2.520396e6,20075.0,0.79,5.459643e6
Sweden,2.506607e6,2.504894e6,0.07,0.0,2.484149e6,3517.0,18941.0,0.76,1.009927e7
US: Michigan,2.501863e6,2.472596e6,1.18,0.0,2.408673e6,56972.0,36218.0,1.45,9.986857e6
Australia: New South Wales,2.501574e6,2.458811e6,1.74,0.01,0.0,2.498529e6,3045.0,0.12,7.544e6
China,2.382097e6,2.364674e6,0.74,-0.05,0.0,2.367508e6,14589.0,0.61,1.439323774e9
US: New Jersey,2.347382e6,2.325525e6,0.94,0.02,2.248052e6,65727.0,33603.0,1.43,8.88219e6
Iraq,2.327114e6,2.326577e6,0.02,0.0,0.0,2.301898e6,25216.0,1.08,4.0222503e7
US: Tennessee,2.042775e6,2.036315e6,0.32,0.0,2.009438e6,7026.0,26311.0,1.29,6.833174e6
US: Arizona,2.038129e6,2.030925e6,0.35,0.0,1.995176e6,12694.0,30259.0,1.48,7.278717e6
Serbia,2.014653e6,2.01324e6,0.07,0.0,0.0,1.998593e6,16060.0,0.8,8.73737e6
Bangladesh,1.953188e6,1.953049e6,0.01,0.0,0.0,1.924061e6,29127.0,1.49,1.64689383e8
Hungary,1.914697e6,1.909948e6,0.25,0.0,0.0,1.868251e6,46446.0,2.43,9.66035e6
US: Massachusetts,1.840292e6,1.821071e6,1.06,0.05,1.759351e6,60463.0,20478.0,1.11,6.949503e6
Australia: Victoria,1.799171e6,1.747754e6,2.94,0.0,0.0,1.795934e6,3237.0,0.18,6.359e6
US: Virginia,1.75529e6,1.740753e6,0.84,0.04,1.69514e6,39812.0,20338.0,1.16,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.721977e6,1.716327e6,0.33,0.04,1.683404e6,14892.0,23681.0,1.38,6.732219e6
Jordan,1.696359e6,1.696359e6,0.0,0.0,0.0,1.682293e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.654808e6,1.644811e6,0.61,0.03,1.608556e6,31721.0,14531.0,0.88,5.822434e6
US: Washington,1.552956e6,1.538228e6,0.96,0.11,1.495201e6,44892.0,12863.0,0.83,7.614893e6
Ireland,1.551835e6,1.535451e6,1.07,0.0,0.0,1.544591e6,7244.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.529641e6,1.529251e6,0.03,-0.0,0.0,1.499262e6,30379.0,1.99,2.20892331e8
US: Minnesota,1.492863e6,1.481627e6,0.76,0.03,1.451068e6,28908.0,12887.0,0.86,5.639632e6
US: South Carolina,1.487728e6,1.481975e6,0.39,0.0,1.456381e6,13456.0,17891.0,1.2,5.148714e6
US: Missouri,1.451232e6,1.443295e6,0.55,0.07,1.41565e6,14946.0,20636.0,1.42,6.137428e6
Norway,1.431126e6,1.430124e6,0.07,0.0,0.0,1.428032e6,3094.0,0.22,5.421242e6
US: Colorado,1.418901e6,1.411558e6,0.52,0.03,1.377308e6,29074.0,12519.0,0.88,5.758736e6
Kazakhstan,1.394778e6,1.394715e6,0.0,0.0,0.0,1.375763e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.344366e6,1.33952e6,0.36,0.02,1.315528e6,12963.0,15875.0,1.18,4.467673e6
Canada: Ontario,1.30961e6,1.300105e6,0.73,0.03,1.273884e6,22531.0,13195.0,1.01,1.457e7
US: Alabama,1.307883e6,1.305665e6,0.17,0.01,1.282752e6,5486.0,19645.0,1.5,4.903185e6
Singapore,1.240233e6,1.240233e6,0.0,0.0,0.0,1.238859e6,1374.0,0.11,5.850343e6
China: Hong Kong,1.209931e6,1.20874e6,0.1,-0.0,0.0,1.200561e6,9370.0,0.77,7.0712e6
US: Louisiana,1.183889e6,1.179956e6,0.33,0.02,1.158147e6,8429.0,17313.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.166377e6,1.165849e6,0.05,0.0,0.0,1.150302e6,16075.0,1.38,3.6910558e7
Bulgaria,1.163225e6,1.161992e6,0.11,0.0,0.0,1.126138e6,37087.0,3.19,6.948445e6
Taiwan*,1.156291e6,830257.0,39.27,0.41,0.0,1.155007e6,1284.0,0.11,2.3816775e7
Australia: Queensland,1.136142e6,1.110497e6,2.31,0.02,0.0,1.135163e6,979.0,0.09,5.071e6
Croatia,1.133565e6,1.131492e6,0.18,0.0,0.0,1.117611e6,15954.0,1.41,4.105268e6
Cuba,1.104891e6,1.104661e6,0.02,-0.0,0.0,1.096362e6,8529.0,0.77,1.1326616e7
Lebanon,1.098432e6,1.098074e6,0.03,0.0,0.0,1.088016e6,10416.0,0.95,6.825442e6
New Zealand,1.094192e6,1.06071e6,3.16,-0.01,0.0,1.093195e6,997.0,0.09,4.822233e6
Finland,1.081225e6,1.06974e6,1.07,0.0,0.0,1.076819e6,4406.0,0.41,5.540718e6
US: Maryland,1.068021e6,1.054547e6,1.28,0.06,1.025225e6,28245.0,14551.0,1.36,6.04568e6
Lithuania,1.061364e6,1.060636e6,0.07,0.0,0.0,1.052235e6,9129.0,0.86,2.722291e6
Canada: Quebec,1.060654e6,1.058063e6,0.24,-0.0,1.034783e6,10533.0,15338.0,1.45,8.485e6
US: Oklahoma,1.046359e6,1.044868e6,0.14,0.0,1.026086e6,4223.0,16050.0,1.53,3.956971e6
Tunisia,1.041789e6,1.041197e6,0.06,0.0,0.0,1.013161e6,28628.0,2.75,1.1818618e7
Slovenia,1.021965e6,1.019834e6,0.21,0.01,0.0,1.015337e6,6628.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979051.0,979004.0,0.0,0.0,0.0,967099.0,11952.0,1.22,2.9136808e7
China: Unknown,949108.0,933722.0,1.65,-0.13,0.0,949108.0,0.0,0.0,
US: Utah,943368.0,938864.0,0.48,0.0,930714.0,7889.0,4765.0,0.51,3.205958e6
Mongolia,922618.0,922227.0,0.04,0.0,0.0,920439.0,2179.0,0.24,3.278292e6
Uruguay,908078.0,902540.0,0.61,0.0,0.0,900863.0,7215.0,0.79,3.473727e6
Bolivia,907013.0,906333.0,0.08,0.01,0.0,885070.0,21943.0,2.42,1.1673029e7
United Arab Emirates,904093.0,902803.0,0.14,0.0,0.0,901791.0,2302.0,0.25,9.8904e6
Costa Rica,877533.0,866164.0,1.31,0.0,0.0,869061.0,8472.0,0.97,5.094114e6
Ecuador,873609.0,872542.0,0.12,0.0,0.0,837996.0,35613.0,4.08,1.764306e7
Guatemala,855802.0,852591.0,0.38,0.02,0.0,837879.0,17923.0,2.09,1.7915567e7
US: Arkansas,840151.0,838684.0,0.17,0.0,825397.0,3322.0,11432.0,1.36,3.017825e6
Latvia,826856.0,826038.0,0.1,0.0,0.0,821043.0,5813.0,0.7,1.886202e6
Panama,824917.0,810242.0,1.81,0.03,0.0,816701.0,8216.0,1.0,4.314768e6
US: Mississippi,804123.0,802482.0,0.2,0.01,786256.0,5402.0,12465.0,1.55,2.976149e6
US: Connecticut,797616.0,789933.0,0.97,0.05,755246.0,31444.0,10926.0,1.37,3.565287e6
Azerbaijan,792707.0,792638.0,0.01,0.0,0.0,782997.0,9710.0,1.22,1.0139175e7
US: Kansas,783600.0,781596.0,0.26,0.0,769926.0,4871.0,8803.0,1.12,2.913314e6
US: Iowa,772205.0,770128.0,0.27,0.0,755919.0,6715.0,9571.0,1.24,3.15507e6
Saudi Arabia,762164.0,759856.0,0.3,0.0,0.0,753037.0,9127.0,1.2,3.4813867e7
US: Oregon,749721.0,741780.0,1.07,0.06,721826.0,20309.0,7586.0,1.01,4.217737e6
US: Nevada,722262.0,717898.0,0.61,0.0,703891.0,7547.0,10824.0,1.5,3.080156e6
Sri Lanka,663741.0,663678.0,0.01,-0.0,0.0,647229.0,16512.0,2.49,2.141325e7
West Bank and Gaza,657456.0,657329.0,0.02,0.0,0.0,651797.0,5659.0,0.86,4.569e6
Paraguay,650283.0,649929.0,0.05,0.01,0.0,631398.0,18885.0,2.9,7.13253e6
Australia: Western Australia,638709.0,576315.0,10.83,0.06,0.0,638494.0,215.0,0.03,2.589e6
Kuwait,632474.0,632074.0,0.06,0.0,0.0,629919.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
US: Puerto Rico,627716.0,609424.0,3.0,-0.02,558571.0,64853.0,4292.0,0.68,3.193694e6
Burma,613203.0,613144.0,0.01,0.0,0.0,593769.0,19434.0,3.17,5.4409794e7
Dominican Republic,581044.0,580661.0,0.07,0.0,0.0,576667.0,4377.0,0.75,1.0847904e7
Bahrain,580346.0,578255.0,0.36,-0.01,0.0,578866.0,1480.0,0.26,1.701583e6
Canada: Alberta,578291.0,575185.0,0.54,0.0,566354.0,7485.0,4452.0,0.77,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,575046.0,573922.0,0.2,0.0,0.0,572485.0,2561.0,0.45,1.326539e6
US: New Mexico,529336.0,527161.0,0.41,0.02,516265.0,5396.0,7675.0,1.45,2.096829e6
Venezuela,523238.0,523059.0,0.03,-0.0,0.0,517522.0,5716.0,1.09,2.8435943e7
Moldova,518492.0,518166.0,0.06,0.0,0.0,506971.0,11521.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490955.0,24690.0,4.79,1.02334403e8
US: West Virginia,509251.0,506833.0,0.48,0.03,496015.0,6321.0,6915.0,1.36,1.792147e6
Libya,501954.0,501954.0,0.0,0.0,0.0,495524.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,488189.0,486086.0,0.43,0.09,0.0,487132.0,1057.0,0.22,1.207361e6
US: Nebraska,485409.0,482305.0,0.64,0.0,476564.0,4604.0,4241.0,0.87,1.934408e6
Australia: South Australia,484426.0,468607.0,3.38,-0.16,0.0,484002.0,424.0,0.09,1.677e6
Ethiopia,471227.0,470991.0,0.05,0.0,0.0,463715.0,7512.0,1.59,1.14963583e8
US: Idaho,449265.0,448269.0,0.22,0.02,441920.0,2409.0,4936.0,1.1,1.787065e6
Honduras,424771.0,424447.0,0.08,0.0,0.0,413875.0,10896.0,2.57,9.904608e6
Armenia,422917.0,422917.0,0.0,0.0,0.0,414294.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,411363.0,405980.0,1.33,0.0,0.0,410593.0,770.0,0.19,859959.0
Oman,389473.0,389427.0,0.01,-0.0,0.0,385213.0,4260.0,1.09,5.106622e6
US: Rhode Island,387083.0,383209.0,1.01,0.05,372335.0,11186.0,3562.0,0.92,1.059361e6
Bosnia and Herzegovina,377709.0,377579.0,0.03,0.0,0.0,361926.0,15783.0,4.18,3.280815e6
Canada: British Columbia,369202.0,367559.0,0.45,0.0,362179.0,3625.0,3398.0,0.92,5.071e6
Qatar,366851.0,366343.0,0.14,-0.0,0.0,366174.0,677.0,0.18,2.88106e6
Kenya,324175.0,324046.0,0.04,0.0,0.0,318526.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320945.0,320680.0,0.08,-0.0,0.0,316961.0,3984.0,1.24,1.8383956e7
US: New Hampshire,320445.0,316691.0,1.19,0.0,310773.0,7157.0,2515.0,0.78,1.359711e6
North Macedonia,311113.0,310859.0,0.08,0.0,0.0,301817.0,9296.0,2.99,2.08338e6
Botswana,306614.0,306324.0,0.09,0.0,0.0,303922.0,2692.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275732.0,275621.0,0.04,-0.0,0.0,272235.0,3497.0,1.27,2.8778e6
US: Montana,275113.0,275113.0,0.0,0.0,271217.0,515.0,3381.0,1.23,1.068778e6
US: Delaware,271294.0,268945.0,0.87,0.06,261437.0,6918.0,2939.0,1.08,973764.0
Algeria,265847.0,265823.0,0.01,0.0,0.0,258972.0,6875.0,2.59,4.3851043e7
US: Hawaii,265571.0,258422.0,2.77,0.0,251208.0,12917.0,1446.0,0.54,1.415872e6
US: Maine,258267.0,255531.0,1.07,0.04,247390.0,8539.0,2338.0,0.91,1.344212e6
US: Alaska,258039.0,256089.0,0.76,0.0,253180.0,3573.0,1286.0,0.5,731545.0
Nigeria,255924.0,255859.0,0.03,0.0,0.0,252781.0,3143.0,1.23,2.06139587e8
Zimbabwe,250469.0,249431.0,0.42,0.02,0.0,244980.0,5489.0,2.19,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,243345.0,242462.0,0.36,0.02,239578.0,1491.0,2276.0,0.94,762062.0
US: South Dakota,239110.0,238635.0,0.2,0.0,235266.0,925.0,2919.0,1.22,884659.0
Uzbekistan,238868.0,238818.0,0.02,-0.0,0.0,237231.0,1637.0,0.69,3.3469199e7
Montenegro,236569.0,236320.0,0.11,-0.01,0.0,233850.0,2719.0,1.15,628062.0
Kosovo,228287.0,228241.0,0.02,-0.0,0.0,225148.0,3139.0,1.38,1.845e6
Mozambique,225557.0,225503.0,0.02,0.0,0.0,223356.0,2201.0,0.98,3.1255435e7
Mauritius,224722.0,223793.0,0.42,0.0,0.0,223726.0,996.0,0.44,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209698.0,209434.0,0.13,0.01,0.0,208944.0,754.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187262.0,186545.0,0.38,0.03,0.0,187109.0,153.0,0.08,341250.0
Afghanistan,179624.0,179321.0,0.17,0.0,0.0,171929.0,7695.0,4.28,3.8928341e7
Maldives,179560.0,179560.0,0.0,0.0,0.0,179262.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164153.0,0.0,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
France: Martinique,162163.0,157292.0,3.1,0.62,0.0,161245.0,918.0,0.57,376480.0
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157959.0,4130.0,2.55,6.486201e6
Ghana,161325.0,161310.0,0.01,0.0,0.0,159880.0,1445.0,0.9,3.1072945e7
Namibia,160640.0,160074.0,0.35,0.0,0.0,156609.0,4031.0,2.51,2.540916e6
US: Wyoming,157409.0,157031.0,0.24,0.0,154925.0,664.0,1820.0,1.16,578759.0
Trinidad and Tobago,157363.0,155384.0,1.27,-0.01,0.0,153473.0,3890.0,2.47,1.399491e6
Australia: Tasmania,156347.0,152192.0,2.73,0.01,0.0,156278.0,69.0,0.04,515000.0
France: Guadeloupe,155092.0,155092.0,0.0,0.0,0.0,154147.0,945.0,0.61,395700.0
US: District of Columbia,146904.0,145187.0,1.18,0.05,140601.0,4961.0,1342.0,0.91,705749.0
Brunei,146044.0,144956.0,0.75,0.0,0.0,145823.0,221.0,0.15,437483.0
Canada: Manitoba,143603.0,142875.0,0.51,0.0,140060.0,1630.0,1913.0,1.33,1.369e6
Canada: Saskatchewan,137967.0,137502.0,0.34,0.07,135428.0,1175.0,1364.0,0.99,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,133904.0,132909.0,0.75,0.06,0.0,130883.0,3021.0,2.26,2.961161e6
Rwanda,129970.0,129931.0,0.03,0.0,0.0,128511.0,1459.0,1.12,1.2952209e7
US: Vermont,129854.0,129252.0,0.47,0.0,125445.0,3755.0,654.0,0.5,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Australian Capital Territory,124477.0,120638.0,3.18,0.0,0.0,124417.0,60.0,0.05,418440.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Canada: Nova Scotia,94893.0,92380.0,2.72,0.54,88884.0,5631.0,378.0,0.4,971395.0
Malta,93912.0,93572.0,0.36,0.0,0.0,93196.0,716.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87633.0,0.0,0.0,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86063.0,86045.0,0.02,0.0,0.0,84097.0,1966.0,2.28,1.674393e7
Malawi,85918.0,85889.0,0.03,0.0,0.0,83281.0,2637.0,3.07,1.9129955e7
Cote d'Ivoire,82044.0,82008.0,0.04,-0.0,0.0,81245.0,799.0,0.97,2.6378275e7
France: French Guiana,81784.0,81784.0,0.0,0.0,0.0,81387.0,397.0,0.49,290691.0
Suriname,80240.0,80008.0,0.29,0.0,0.0,78901.0,1339.0,1.67,586634.0
Barbados,78448.0,76895.0,2.02,0.0,0.0,78012.0,436.0,0.56,287371.0
France: French Polynesia,72858.0,72836.0,0.03,0.0,0.0,72209.0,649.0,0.89,277679.0
Eswatini,72097.0,71775.0,0.45,0.02,0.0,70693.0,1404.0,1.95,1.160164e6
Australia: Northern Territory,69609.0,68481.0,1.65,-0.08,0.0,69562.0,47.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64841.0,64812.0,0.04,0.0,0.0,63979.0,862.0,1.33,896444.0
Canada: New Brunswick,64490.0,63486.0,1.58,0.0,61737.0,2342.0,411.0,0.64,776827.0
Madagascar,64276.0,64276.0,0.0,-0.01,0.0,62883.0,1393.0,2.17,2.7691019e7
Guyana,64174.0,63861.0,0.49,0.01,0.0,62943.0,1231.0,1.92,786559.0
China: Shanghai,62607.0,62253.0,0.57,0.0,0.0,62019.0,588.0,0.94,2.3019148e7
Sudan,62211.0,62195.0,0.03,0.0,0.0,57274.0,4937.0,7.94,4.3849269e7
France: New Caledonia,61650.0,61185.0,0.76,0.0,0.0,61338.0,312.0,0.51,284060.0
Bhutan,59574.0,59574.0,0.0,-0.0,0.0,59553.0,21.0,0.04,771612.0
Mauritania,58972.0,58871.0,0.17,0.01,0.0,57990.0,982.0,1.67,4.64966e6
Belize,58419.0,58028.0,0.67,0.03,0.0,57742.0,677.0,1.16,397621.0
Cabo Verde,56156.0,56115.0,0.07,0.01,0.0,55755.0,401.0,0.71,555988.0
Syria,55877.0,55871.0,0.01,0.0,0.0,52727.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50439.0,50233.0,0.41,0.08,49904.0,406.0,129.0,0.26,
US: Guam,48688.0,48542.0,0.3,0.01,47962.0,365.0,361.0,0.74,165718.0
Gabon,47608.0,47608.0,0.0,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45409.0,45145.0,0.58,0.0,44352.0,880.0,177.0,0.39,521542.0
Papua New Guinea,44394.0,44276.0,0.27,0.0,0.0,43743.0,651.0,1.47,8.947027e6
Seychelles,43729.0,43387.0,0.79,0.04,0.0,43562.0,167.0,0.38,98340.0
Netherlands: Curacao,43522.0,43017.0,1.17,0.17,0.0,43246.0,276.0,0.63,159849.0
